,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
103,NASDAQ,XCUR,"Exicure, Inc.",exicure,stock,['common'],222.9912490055688,6.09,100,1,false,0,USD,-1.774193548387102,8774,38475357.798387095,USD,,-1.6939,64.1381208451539,0.0,0.24554883270551495,Health technology,Health Technology,america,
104,NASDAQ,XGN,Exagen Inc.,exagen,stock,['common'],222.68370607028754,10.1,100,1,false,0,USD,1.2024048096192306,495160,222236764.80961922,USD,,-0.8922,7.916193621632779,0.0,2.147091089632684,Health services,Health Services,america,1.0
105,NASDAQ,SSRM,SSR Mining Inc.,ssr-mining,stock,['common'],221.01313320825517,17.11,100,1,false,0,USD,1.1229314420803649,5136585,3469569762.507228,USD,21.69982146158,0.7884857499999999,,0.0,1.5646230405259751,Non-energy minerals,Non-Energy Minerals,america,1.75
106,NASDAQ,COEP,"Coeptis Therapeutics Holdings, Inc.",coeptis-therapeutics,stock,['common'],220.47619047619048,13.46,100,1,false,0,USD,0.2233804914370896,44507,64881465.507073715,USD,,-4.2908,57.918481032521285,0.0,0.7976736683633182,Health technology,Health Technology,america,
107,NASDAQ,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,stock,['common'],215.37610619469032,114.04,100,1,false,0,USD,2.8684827710626073,4815231,19574034451.8232,USD,409.1855041263007,0.2787,,0.0,1.2710385391280936,Technology services,Technology Services,america,1.153846
108,NASDAQ,MFH,Mercurity Fintech Holding Inc. - American,mercurity-fintech-american,stock,['common'],214.6496815286624,4.94,100,1,false,0,USD,7.625272331154696,216032,314611624.26579523,USD,,-0.0949,53.503184713375795,0.0,1.3522139536572282,Technology services,Technology Services,america,
109,NASDAQ,KTOS,"Kratos Defense & Security Solutions, Inc.",kratos-defense-and-security-solutions,stock,['common'],213.33959605448564,66.71,100,1,false,0,USD,2.979314603272604,2985303,11260280524.494596,USD,715.7725321888411,0.0932,40.785498489426,0.0,0.6766342492406826,Electronic technology,Electronic Technology,america,1.176471
110,NYSE,SRFM,Surf Air Mobility Inc.,surf-air-mobility,stock,['common'],210.66666666666666,4.66,100,1,false,0,USD,5.909090909090904,1945626,199569485.1409091,USD,,-3.2995,85.63142057108517,0.0,0.5394125483270422,Transportation,Transportation,america,1.5
111,AMEX,LGCY,Legacy Education Inc.,legacy-education,stock,['common'],210.5,12.42,100,1,false,0,USD,-0.9569377990430561,83352,153766517.94,USD,21.80094786729858,0.5697,30.875258442453468,0.0,1.1617133013329766,Consumer services,Consumer Services,america,1.0
112,NASDAQ,CELC,Celcuity Inc.,celcuity,stock,['common'],207.6291079812207,52.42,100,1,false,0,USD,4.049225883287017,956464,2224008292.400953,USD,,-3.4472,-25.608511878734873,0.0,0.854566056198522,Health technology,Health Technology,america,1.0
113,NYSE,AGX,"Argan, Inc.",argan,stock,['common'],207.36026563364692,222.16,100,1,false,0,USD,1.7728709514865566,259012,3030443106.891933,USD,31.18428994539661,7.1241,153.2023030992323,0.68715928352192,1.0509939751214066,Industrial services,Industrial Services,america,1.333333
114,NASDAQ,BOF,BranchOut Food Inc.,branchout-food,stock,['common'],207.14285714285717,2.15,100,1,false,0,USD,2.8708133971291896,90024,25334492.75,USD,,-0.6458,36.43700787401574,0.0,0.8072388224987425,Consumer non-durables,Consumer Non-Durables,america,
115,NASDAQ,MENS,Jyong Biotech Ltd.,jyong-biotech-ltd,stock,['common'],206.66666666666666,46.0,100,1,false,0,USD,6.580166821130685,85924,3414748544.0,USD,,-0.0407,,0.0,0.5237671441633648,Health technology,Health Technology,america,
116,NASDAQ,CRNC,Cerence Inc.,cerence,stock,['common'],206.2413314840499,11.04,100,1,false,0,USD,5.747126436781606,1891140,478248945.51724136,USD,,-0.6559,95.28821010890492,0.0,0.5058402841547378,Technology services,Technology Services,america,1.8
117,NYSE,ZVIA,Zevia PBC,zevia-pbc,stock,['common'],201.9607843137255,3.08,100,1,false,0,USD,-0.6451612903225812,1081641,230844741.17419353,USD,,-0.23,54.50049455984174,0.0,1.2560133307012553,Consumer non-durables,Consumer Non-Durables,america,1.333333
118,NASDAQ,VRM,"Vroom, Inc.",vroom,stock,['common'],200.94736842105263,28.59,100,1,false,0,USD,5.888888888888888,18828,148655670.29777774,USD,,-36.3305,79.52179858475198,0.0,4.311821554527549,Retail trade,Retail Trade,america,
119,NASDAQ,WLDN,"Willdan Group, Inc.",willdan,stock,['common'],200.4597079502434,111.11,100,1,false,0,USD,4.554436811894235,595018,1629437736.5963113,USD,46.359577752743355,2.3967,93.75101050929668,0.0,0.9341745569320564,Commercial services,Commercial Services,america,1.0
120,NASDAQ,LNSR,"LENSAR, Inc.",lensar,stock,['common'],200.00000000000003,12.9,100,1,false,0,USD,3.4482758620689635,60540,153958716.20689654,USD,,-4.2081,-277.8486127323337,0.0,1.079654382194798,Health technology,Health Technology,america,
121,NASDAQ,LPTH,"LightPath Technologies, Inc.",lightpath-technologies,stock,['common'],198.5185185185185,4.03,100,1,false,0,USD,6.332453825857526,1715004,172882714.80211082,USD,,-0.254,-48.01864801864802,0.0,4.403833971481197,Electronic technology,Electronic Technology,america,1.0
122,AMEX,UUU,"Universal Safety Products, Inc.",universal-security-instruments,stock,['common'],197.5,3.57,100,1,false,0,USD,9.1743119266055,68915,8257006.055045871,USD,2.998991935483871,1.1904,,0.0,1.468851774174297,Electronic technology,Electronic Technology,america,
123,NYSE,CYD,China Yuchai International Limited,china-yuchai-international-limited,stock,['common'],195.55765595463137,31.27,100,1,false,0,USD,1.1646716273050775,245944,1173197922.849887,USD,19.103182845622822,1.6369,39.01486199575372,1.71465545131026,0.7363116636768401,Producer manufacturing,Producer Manufacturing,america,2.0
124,NASDAQ,PVLA,"Palvella Therapeutics, Inc.",pieris-pharmaceuticals,stock,['common'],195.46460176991155,53.42,100,1,false,0,USD,4.112258818943674,161988,590807305.1849542,USD,,,,0.0,1.0678828247988665,Health technology,Health Technology,america,1.041667
125,NASDAQ,SPCB,"SuperCom, Ltd.",supercom,stock,['common'],193.05993690851733,9.29,100,1,false,0,USD,0.43243243243242324,91041,41324705.995675676,USD,,,,0.0,0.3457961390066978,Electronic technology,Electronic Technology,america,1.0
126,NYSE,AS,"Amer Sports, Inc.",amer-sports-inc,stock,['common'],192.9378531073446,41.48,100,1,false,0,USD,11.505376344086004,9374490,22973505046.63655,USD,100.77745383867831,0.4116,,0.0,1.68370728006924,Consumer durables,Consumer Durables,america,1.282609
127,NASDAQ,OCG,Oriental Culture Holding LTD,oriental-culture-ltd,stock,['common'],190.82500000000005,3.4899,100,1,false,0,USD,26.905454545454543,300277,72359337.86530909,USD,,-0.3056,63.86425446375784,0.0,24.154721109448655,Retail trade,Retail Trade,america,
128,NASDAQ,PLBY,"Playboy, Inc.",plby-group,stock,['common'],190.25098173126176,1.7,100,1,false,0,USD,3.658536585365857,194986,161684158.7195122,USD,,-0.781,-29.669599867175844,0.0,0.6567330070763853,Retail trade,Retail Trade,america,1.333333
129,NASDAQ,NAGE,"Niagen Bioscience, Inc.",chromadex,stock,['common'],190.11627906976747,9.98,100,1,false,0,USD,2.1494370522006228,863922,795934503.8219038,USD,46.48346530041919,0.2147,,0.0,0.8748809335498319,Health technology,Health Technology,america,1.0
130,NYSE,FTK,"Flotek Industries, Inc.",flotek,stock,['common'],189.32038834951456,11.92,100,1,false,0,USD,2.2298456260720396,388950,355905966.6072041,USD,27.023350714123783,0.4411,94.48853615520282,0.0,0.7192407391860551,Industrial services,Industrial Services,america,1.0
131,NASDAQ,REAL,"The RealReal, Inc.",the-realreal,stock,['common'],188.25757575757578,7.61,100,1,false,0,USD,-0.13123359580052213,5005545,876955643.2755905,USD,,-1.0597,-14.081171277855544,0.0,0.8957708613861323,Retail trade,Retail Trade,america,1.428571
132,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],188.1370091896408,68.98,100,1,false,0,USD,4.2308854638863655,11016919,16439563951.121485,USD,,,,0.0,0.7775579719182559,Technology services,Technology Services,america,1.1
133,AMEX,ZONE,CleanCore Solutions Inc.,cleancore-solutions,stock,['common'],185.71428571428572,4.8,100,1,false,0,USD,7.623318385650221,91692,38188411.199999996,USD,,-0.4502,,0.0,2.9689351698948965,Distribution services,Distribution Services,america,
134,NYSE,JOBY,"Joby Aviation, Inc.",joby-aviation,stock,['common'],184.76190476190473,14.95,100,1,false,0,USD,3.4602076124567476,34955726,12796923350.50865,USD,,-1.058,-120.32486463973346,0.0,1.3666535484204425,Electronic technology,Electronic Technology,america,2.125
135,NASDAQ,ATYR,"aTyr Pharma, Inc.",atyr-pharma,stock,['common'],184.5744680851064,5.35,100,1,false,0,USD,8.08080808080807,6046975,524228467.7979797,USD,,-0.7974,11.889502762430942,0.0,1.5460548031266077,Health technology,Health Technology,america,1.0
136,NASDAQ,PRZO,ParaZero Technologies Ltd.,parazero-technologies-ltd,stock,['common'],182.05128205128204,1.43,100,1,false,0,USD,2.142857142857145,581902,26831989.87857143,USD,,-0.268,-121.30470685383983,0.0,0.7909604366184471,Electronic technology,Electronic Technology,america,
137,NASDAQ,ADPT,Adaptive Biotechnologies Corporation,adaptive-biotechnologies,stock,['common'],181.38528138528136,13.0,100,1,false,0,USD,2.9295328582739444,1947141,1979561053.0482976,USD,,-0.8141,44.47551493657072,0.0,0.9721303860461112,Health technology,Health Technology,america,1.142857
138,NYSE,UI,Ubiquiti Inc.,ubiquiti-networks,stock,['common'],181.22691947307501,510.23,100,1,false,0,USD,30.63727372814093,701942,30864448652.69949,USD,56.23794460303989,9.0727,56.77996854965524,0.614486519701974,5.122370554589862,Electronic technology,Electronic Technology,america,2.25
139,NASDAQ,FTEK,"Fuel Tech, Inc.",fuel-tech,stock,['common'],180.08088978766432,2.77,100,1,false,0,USD,2.9739776951672887,234223,86076195.0929368,USD,,-0.1051,-1320.2702702702702,0.0,0.7628233416653775,Process industries,Process Industries,america,1.0
140,NASDAQ,OSS,"One Stop Systems, Inc.",one-stop-systems,stock,['common'],180.00000000000006,5.74,100,1,false,0,USD,1.5929203539822985,849166,125848457.65663716,USD,,-0.6597,-79.75476839237056,0.0,1.8265275679689263,Electronic technology,Electronic Technology,america,1.0
141,NASDAQ,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,stock,['common'],178.26666666666668,20.87,100,1,false,0,USD,15.687361419068747,85752036,3524248510.259424,USD,,-11.7186,95.26491366728568,0.0,1.4872048923983987,Commercial services,Commercial Services,america,
142,NASDAQ,MSGY,Masonglory Limited,masonglory-limited,stock,['common'],178.0373831775701,11.9,100,1,false,0,USD,0.0,32827,169277500.0,USD,,,,0.0,0.2450754592318575,Industrial services,Industrial Services,america,
143,NASDAQ,AAOI,"Applied Optoelectronics, Inc.",applied-optoelectronics,stock,['common'],177.60358342665174,24.79,100,1,false,0,USD,4.599156118143459,5150343,1545751928.9481015,USD,,-3.362,-75.13153096838049,0.0,0.830890704236386,Electronic technology,Electronic Technology,america,1.375
144,NASDAQ,HNRG,Hallador Energy Company,hallador-energy,stock,['common'],177.2260273972603,16.19,100,1,false,0,USD,2.7936507936508015,461915,696335640.6609526,USD,,-4.6058,-2322.8300894266176,0.0,0.3780013469798927,Energy minerals,Energy Minerals,america,1.333333
145,NASDAQ,ONEG,OneConstruction Group Limited,oneconstruction-limited,stock,['common'],176.75,11.07,100,1,false,0,USD,4.533565000613795,608088,177120000.0,USD,,,,0.0,3.283781331812644,Industrial services,Industrial Services,america,
146,NASDAQ,FORD,"Forward Industries, Inc.",forward-industries,stock,['common'],176.1780104712042,10.55,100,1,false,0,USD,1.9323671497584645,86109,18126810.212560385,USD,,-3.3184,-5.282527998984742,0.0,1.596852619046736,Consumer durables,Consumer Durables,america,
147,NASDAQ,ATEC,"Alphatec Holdings, Inc.",alphatec,stock,['common'],175.34129692832767,16.135,100,1,false,0,USD,1.2868801004394341,2490745,2387718334.46108,USD,,-1.1348,15.584318976418954,0.0,1.2838934769626806,Health technology,Health Technology,america,1.136364
148,NASDAQ,CRMD,CorMedix Inc.,cormedix,stock,['common'],173.25349301397208,13.69,100,1,false,0,USD,0.9587020648967479,3470276,1021944765.578171,USD,18.33400294629704,0.7467,,0.0,0.9246876003552649,Health technology,Health Technology,america,1.166667
149,NASDAQ,NNE,Nano Nuclear Energy Inc.,nano-nuclear-energy,stock,['common'],172.82229965156793,31.32,100,1,false,0,USD,7.554945054945052,2740389,1302306722.7156594,USD,,-0.9424,,0.0,0.9073405983339949,Producer manufacturing,Producer Manufacturing,america,1.5
150,NASDAQ,XERS,"Xeris Biopharma Holdings, Inc.",xeris-pharmaceuticals,stock,['common'],171.92982456140354,7.75,100,1,false,0,USD,2.108036890645588,1700322,1251472830.4347827,USD,,-0.2125,49.58481613285884,0.0,0.4663769423458256,Health technology,Health Technology,america,1.166667
151,NASDAQ,MIND,"MIND Technology, Inc.",mind-technology,stock,['common'],171.64396887159532,11.17,100,1,false,0,USD,2.571166207529838,324243,89018433.91368227,USD,56.81586978636826,0.1966,,0.0,1.8087386975796127,Industrial services,Industrial Services,america,1.0
152,NASDAQ,VFF,"Village Farms International, Inc.",village-farms-international,stock,['common'],171.55963302752292,2.96,100,1,false,0,USD,2.7777777777777803,2020400,333426764.1666667,USD,32.45614035087719,0.0912,,0.0,0.39771055411686324,Process industries,Process Industries,america,1.0
153,NASDAQ,ELTX,"Elicio Therapeutics, Inc.",elicio-therapeutics,stock,['common'],171.264367816092,11.8,100,1,false,0,USD,3.2370953630796238,360525,192791751.07611552,USD,,-4.1798,-4.599599599599604,0.0,1.8423073798073606,Health technology,Health Technology,america,1.0
154,NYSE,TPC,Tutor Perini Corporation,tutor-perini,stock,['common'],170.63455303381198,58.43,100,1,false,0,USD,2.472816555594522,611980,3081788004.249737,USD,,-2.535,-93.83697813121272,0.0,0.8399955253678018,Industrial services,Industrial Services,america,1.0
155,NYSE,RBLX,Roblox Corporation,roblox,stock,['common'],170.4718066743383,117.52,100,1,false,0,USD,2.324771441010015,7644719,81470388709.85042,USD,,-1.4266,16.58773314623165,0.0,0.8088972230526935,Technology services,Technology Services,america,1.5
156,NASDAQ,LQDA,Liquidia Corporation,liquidia,stock,['common'],169.2076228686058,26.84,100,1,false,0,USD,-1.684981684981688,2601635,2310694548.4776554,USD,,-1.685,-7.222398981864471,0.0,0.6736143954348117,Health technology,Health Technology,america,1.222222
157,NASDAQ,MSGM,Motorsport Games Inc.,motorsport-games,stock,['common'],168.90825688073392,2.9311,100,1,false,0,USD,4.682142857142857,11256,16937214.794999998,USD,,-0.0494,-114.02214022140222,0.0,0.30927155229261005,Technology services,Technology Services,america,
158,NASDAQ,EOSE,"Eos Energy Enterprises, Inc.",eos-energy-enterprises,stock,['common'],167.79661016949157,6.32,100,1,false,0,USD,4.983388704318949,8341757,1642274791.8936877,USD,,-5.2212,-609.5949986409349,0.0,0.7870799153480421,Producer manufacturing,Producer Manufacturing,america,1.571429
159,NASDAQ,VVPR,VivoPower International PLC,vivopower,stock,['common'],167.6991150442478,6.05,100,1,false,0,USD,11.0091743119266,1046032,61178881.045871556,USD,,-6.5047,-103.78132832080198,0.0,0.3345723539678731,Utilities,Utilities,america,
160,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],167.6430976430976,79.49,100,1,false,0,USD,6.7123103772318435,8391524,25643470765.549877,USD,,-0.2171,90.23743142368919,0.0,1.6326502818037965,Finance,Finance,america,1.365385
161,NASDAQ,TRVI,"Trevi Therapeutics, Inc.",trevi-therapeutics,stock,['common'],166.78445229681978,7.55,100,1,false,0,USD,0.8010680907877117,1285636,919415172.6435246,USD,,-0.4207,-8.45578757411704,0.0,0.9069765538734349,Health technology,Health Technology,america,1.0
162,NASDAQ,DUOT,"Duos Technologies Group, Inc.",duos-technologies,stock,['common'],166.66666666666669,6.48,100,1,false,0,USD,8.000000000000007,1051639,125804670.48,USD,,-1.0707,34.97115092620711,0.0,2.5056718625581778,Technology services,Technology Services,america,1.0
163,NASDAQ,BLBX,Blackboxstocks Inc.,blackboxstocks,stock,['common'],165.439672801636,6.49,100,1,false,0,USD,5.528455284552843,36532,24594458.62276423,USD,,-1.073,-11.899050995932837,0.0,0.9377374376244944,Technology services,Technology Services,america,
164,AMEX,OPTT,"Ocean Power Technologies, Inc.",opt,stock,['common'],164.65018411362442,0.5031,10000,1,false,0,USD,5.053247024430988,3144888,90883105.1319691,USD,,-0.1735,62.736254295532646,0.0,0.9337621092029289,Producer manufacturing,Producer Manufacturing,america,
165,NASDAQ,SRAD,Sportradar Group AG,sportradar,stock,['common'],163.58333333333334,31.63,100,1,false,0,USD,1.4757779916586373,1541236,9835401182.164904,USD,81.90056965302952,0.3862,343.90804597701157,0.0,0.8021005675931149,Technology services,Technology Services,america,1.210526
166,NASDAQ,PGY,Pagaya Technologies Ltd.,pagaya-technologies-ltd,stock,['common'],162.7237354085603,33.76,100,1,false,0,USD,13.40275445078938,4173497,2586300437.9227414,USD,,-3.8361,-95.26112185686655,0.0,1.001512240175358,Technology services,Technology Services,america,1.1
167,NASDAQ,MATH,Metalpha Technology Holding Limited,metalpha-technology-limited,stock,['common'],161.40350877192984,2.98,100,1,false,0,USD,6.428571428571435,109353,117705143.66428572,USD,7.22774678632064,0.4123,,0.0,1.0247133270924522,Transportation,Transportation,america,
168,AMEX,FSI,Flexible Solutions International Inc.,flexible-solutions-international,stock,['common'],159.86159169550172,7.51,100,1,false,0,USD,-4.331210191082801,20274,95050556.08535032,USD,32.19031290184312,0.2333,2.7753303964757707,0.0,0.22799372494335018,Process industries,Process Industries,america,1.0
169,NYSE,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,stock,['common'],157.77906304222094,44.57,100,1,false,0,USD,1.387625113739762,28003425,10073692271.19677,USD,55.782227784730914,0.799,968.1818181818181,0.0,1.1775611906750527,Health services,Health Services,america,1.78125
170,NASDAQ,XMTR,"Xometry, Inc.",xometry,stock,['common'],157.60983263598325,49.255,100,1,false,0,USD,5.765514279579133,907913,2502860597.1901436,USD,,-1.2272,-12.339802270230688,0.0,1.2284508332414388,Technology services,Technology Services,america,1.3
171,NASDAQ,CEP,"Cantor Equity Partners, Inc.",cantor-equity-partners,stock,['common'],155.73280159521437,25.65,100,1,false,0,USD,4.480651731160887,240015,328320000.0,USD,118.53049907578557,0.2164,,0.0,0.6671981679883314,Finance,Finance,america,
172,NASDAQ,QNCX,"Quince Therapeutics, Inc.",cortexyme,stock,['common'],154.68749999999997,1.63,100,1,false,0,USD,1.2422360248447077,178502,87553491.97515526,USD,,-1.0969,13.493690851735018,0.0,0.8433773648556069,Health technology,Health Technology,america,1.0
173,NASDAQ,YYGH,YY Group Holding Limited,yy-limited,stock,['common'],154.65838509316765,2.05,100,1,false,0,USD,6.770833333333329,209221,88657477.50000001,USD,,-0.1171,,0.0,0.3290089458806302,Commercial services,Commercial Services,america,
174,NASDAQ,TLN,Talen Energy Corporation,talen-energy,stock,['common'],154.27347375937165,356.11,100,1,false,0,USD,-0.4890180517520818,808050,16268997924.78366,USD,101.67599360438557,3.5024,-75.36331790492537,0.0,1.0656958180621625,Utilities,Utilities,america,1.166667
175,NASDAQ,SNT,Senstar Technologies Corporation,senstar-technologies,stock,['common'],153.4883720930233,4.36,100,1,false,0,USD,0.22988505747127988,28795,101704202.51954024,USD,,,,0.0,0.8508406465147889,Electronic technology,Electronic Technology,america,
176,NASDAQ,ACFN,"Acorn Energy, Inc.",acorn-energy,stock,['common'],153.48837209302326,27.25,100,1,false,0,USD,2.2897897897897876,31728,68164239.38626125,USD,9.591693065821893,2.841,1506.9004524886877,0.0,1.1399499870656205,Electronic technology,Electronic Technology,america,
177,NASDAQ,MSTR,Strategy Inc,microstrategy,stock,['common'],153.2923120446991,358.13,100,1,false,0,USD,6.0874459387404505,17386923,101548720547.48528,USD,31.527193337676284,11.3594,,0.0,1.4501998402079048,Technology services,Technology Services,america,1.266667
178,NASDAQ,GOSS,"Gossamer Bio, Inc.",gossamer-bio,stock,['common'],151.6129032258064,2.34,100,1,false,0,USD,7.834101382488476,4899237,532070657.9170507,USD,,-0.6118,-52.797202797202814,0.0,2.2054799225728976,Health technology,Health Technology,america,1.222222
179,NASDAQ,ABAT,American Battery Technology Company,american-battery-technology-company,stock,['common'],151.42857142857142,2.64,100,1,false,0,USD,8.641975308641973,4765787,244263090.56790122,USD,,-0.8471,-21.326267545116,0.0,0.8960188007660533,Non-energy minerals,Non-Energy Minerals,america,1.0
180,NASDAQ,PMEC,Primech Holdings Ltd.,primech-ltd,stock,['common'],151.18483412322274,1.59,100,1,false,0,USD,2.912621359223311,187328,61084600.92,USD,,-0.0518,45.75916230366492,0.0,4.9431608279414405,Commercial services,Commercial Services,america,
181,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],151.16883116883116,9.67,100,1,false,0,USD,3.0916844349680077,25190798,6237404457.081023,USD,,-1.2779,-4.004232115243765,0.0,0.812692556102021,Electronic technology,Electronic Technology,america,1.277778
182,NYSE,TPB,"Turning Point Brands, Inc.",turning-point-brands,stock,['common'],150.65889508362898,98.91,100,1,false,0,USD,-0.34256926952141403,372302,1782829130.1923425,USD,41.35206321334503,2.3919,-0.19611115747307453,0.292191435768262,0.861720023738257,Consumer non-durables,Consumer Non-Durables,america,1.2
183,NASDAQ,CMPX,"Compass Therapeutics, Inc.",compass-therapeutics,stock,['common'],149.58677685950414,3.02,100,1,false,0,USD,7.857142857142866,1449750,518148924.1142858,USD,,-0.4493,-25.74867058494262,0.0,0.7242360789311669,Health technology,Health Technology,america,1.05
184,NASDAQ,TATT,TAT Technologies Ltd.,tat-technologies,stock,['common'],149.52766531713897,36.98,100,1,false,0,USD,1.1764705882352935,146277,476571939.1764706,USD,30.150835711373826,1.2265,69.195751138088,0.0,0.46721401798561724,Electronic technology,Electronic Technology,america,1.0
185,NASDAQ,CPIX,Cumberland Pharmaceuticals Inc.,cumberland-pharmaceuticals,stock,['common'],149.24242424242425,3.29,100,1,false,0,USD,1.5432098765432043,16009,49218189.80555555,USD,,-0.2133,70.8845208845209,0.0,0.21818355275710744,Health technology,Health Technology,america,
186,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],149.18604651162792,21.43,100,1,false,0,USD,9.39254721796835,28734353,5163891071.940276,USD,,-0.2273,-24.13981430912069,0.0,1.3267006472510363,Technology services,Technology Services,america,1.208333
187,NASDAQ,DXPE,"DXP Enterprises, Inc.",dxp-enterprises,stock,['common'],148.48786311181854,124.89,100,1,false,0,USD,7.487735605473795,255596,1960034213.1458817,USD,23.85399954159982,5.2356,48.0363050301128,0.0,1.4927362294971864,Distribution services,Distribution Services,america,1.0
188,NYSE,PL,Planet Labs PBC,planet-labs,stock,['common'],146.3768115942029,6.8,100,1,false,0,USD,4.938271604938262,5216290,2063330343.5185187,USD,,-0.3623,24.268394648829428,0.0,0.9626146852140787,Technology services,Technology Services,america,1.111111
189,NASDAQ,AMSC,American Superconductor Corporation,american-superconductor-corporation,stock,['common'],144.94925084581922,50.68,100,1,false,0,USD,4.301296563078815,760328,2288755778.346985,USD,128.336287667764,0.3949,,0.0,0.7016649509438628,Producer manufacturing,Producer Manufacturing,america,1.25
190,NASDAQ,UAL,"United Airlines Holdings, Inc.",united-airlines,stock,['common'],144.02843601895734,102.98,100,1,false,0,USD,5.962854349951126,6043200,33337929397.282505,USD,10.31750007514202,9.9811,13.213175744651885,0.0,1.156915820781732,Transportation,Transportation,america,1.229167
191,NASDAQ,EVLV,"Evolv Technologies Holdings, Inc.",evolv-technologies,stock,['common'],144.02332361516034,8.37,100,1,false,0,USD,6.89655172413792,4846620,1438731541.7931032,USD,,-0.5477,-311.1861861861861,0.0,1.115124755246358,Electronic technology,Electronic Technology,america,1.0
192,NASDAQ,STRL,"Sterling Infrastructure, Inc.",sterling-construction,stock,['common'],143.79141960237177,279.58,100,1,false,0,USD,0.5574937956335689,494401,8504776123.790454,USD,30.39706010263547,9.1976,76.74096848578017,0.0,1.000641186259346,Industrial services,Industrial Services,america,1.125
193,NYSE,RBRK,"Rubrik, Inc.",rubrik,stock,['common'],143.2054794520548,88.77,100,1,false,0,USD,4.141248240262789,2208049,17178261992.840216,USD,,-2.8406,49.735459097906684,0.0,1.0414024209899433,Technology services,Technology Services,america,1.229167
194,NYSE,WWW,"Wolverine World Wide, Inc.",wolverine-world-wide,stock,['common'],142.84584980237153,30.72,100,1,false,0,USD,6.408036023553855,2316777,2496133666.5826116,USD,29.684027442264956,1.0349,,1.38552130239002,1.3660155563877043,Consumer non-durables,Consumer Non-Durables,america,1.15
195,NYSE,TPR,"Tapestry, Inc.",tapestry,stock,['common'],142.18712029161605,99.66,100,1,false,0,USD,1.2907815834942535,3103961,20741600509.282448,USD,157.39102969046115,0.6332,-81.92767645631761,1.42290883219839,0.5856263894415367,Retail trade,Retail Trade,america,1.431818
196,NASDAQ,PULM,"Pulmatrix, Inc.",pulmatrix,stock,['common'],142.07920792079204,4.89,100,1,false,0,USD,9.518477043673009,14341,17859673.075028,USD,,-2.1712,26.86607383454595,0.0,1.029682070134122,Health technology,Health Technology,america,
197,NASDAQ,OPEN,Opendoor Technologies Inc,opendoor,stock,['common'],142.02898550724638,5.01,100,1,false,0,USD,39.16666666666666,657068054,3687130256.7083325,USD,,-0.4256,27.59441987070432,0.0,2.629423590105174,Finance,Finance,america,2.277778
198,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],140.99999999999997,93.99,100,1,false,0,USD,3.5246172485956477,34000406,45920918168.87906,USD,,-3.1866,,0.0,1.0221645867238605,Technology services,Technology Services,america,1.82
199,NYSE,SEI,"Solaris Energy Infrastructure, Inc.",solaris-oilfield-infrastructure,stock,['common'],139.63210702341135,28.66,100,1,false,0,USD,2.065527065527072,1324760,1936925332.2264957,USD,48.485873794620204,0.5911,-8.780864197530873,1.70940170940171,0.7776741604205673,Technology services,Technology Services,america,1.090909
200,NASDAQ,CPSH,CPS Technologies Corp.,cps-technologies,stock,['common'],138.93129770992363,3.13,100,1,false,0,USD,-2.492211838006233,49172,45466255.19003115,USD,,-0.1266,-132.7205882352941,0.0,0.3689611057127743,Producer manufacturing,Producer Manufacturing,america,
201,NASDAQ,ALTS,ALT5 Sigma Corporation,janone,stock,['common'],138.9090909090909,6.57,100,1,false,0,USD,19.129646418857675,15770831,798973574.5403446,USD,,-0.9904,68.96173493371775,0.0,0.8618492962619877,Industrial services,Industrial Services,america,1.0
202,NYSE,NET,"Cloudflare, Inc.",cloudflare-inc,stock,['common'],138.88212372138332,196.17,100,1,false,0,USD,1.7637599211495447,1417048,68361637257.95397,USD,,-0.3385,-11.937830687830694,0.0,0.6231922758791507,Technology services,Technology Services,america,1.569444
203,NASDAQ,EYE,"National Vision Holdings, Inc.",national-vision-holdings,stock,['common'],136.9274809160305,24.83,100,1,false,0,USD,3.286189683860229,2657825,1966446205.0524125,USD,,-0.1827,82.4326923076923,0.0,1.30725108802127,Retail trade,Retail Trade,america,1.318182
204,NASDAQ,IRTC,"iRhythm Technologies, Inc.",irhythm-technologies,stock,['common'],136.73012318029114,169.12,100,1,false,0,USD,1.4638828893688491,532032,5433446843.442285,USD,,-2.9361,31.135660005629045,0.0,1.1455563591671618,Health technology,Health Technology,america,1.107143
205,NASDAQ,LASR,"nLIGHT, Inc.",nlight,stock,['common'],136.11111111111111,28.05,100,1,false,0,USD,3.696857670979667,887740,1399679809.44732,USD,,-0.9661,10.280460624071324,0.0,0.7774402726041499,Electronic technology,Electronic Technology,america,1.142857
