,exchange,name,description,logoid,type,typespecs,relative_volume_10d_calc,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,sector,market
112,NASDAQ,RCT,RedCloud Holdings plc,redcloud-plc,stock,['common'],3.113947563694345,2.08,100,1,false,0,USD,-7.555555555555553,191779,91991401.0311111,USD,,,,0.0,1.0,Technology services,Technology Services,america
113,NASDAQ,PRLD,Prelude Therapeutics Incorporated,prelude-therapeutics,stock,['common'],3.105959123042031,1.05,10000,1,false,0,USD,17.554858934169285,374688,59283503.13479624,USD,,-1.7796,7.716241443683875,0.0,1.666667,Health technology,Health Technology,america
114,NASDAQ,IROH,Iron Horse Acquisitions Corp.,iron-horse-acquisitions,stock,['common'],3.074000689683389,10.3,100,1,false,0,USD,8.421052631578956,105188,22306205.3,USD,208.92494929006088,0.0493,,0.0,,Finance,Finance,america
115,NASDAQ,CAPN,Cayson Acquisition Corp,cayson-acquisition,stock,['common'],3.0676396639479977,10.37,100,1,false,0,USD,-0.055899304150048124,25012,81197100.0,USD,59.59770114942528,0.174,,0.0,,Finance,Finance,america
116,AMEX,GBR,"New Concept Energy, Inc",new-concept-energy,stock,['common'],3.0645367234130476,0.86,100,1,false,0,USD,-14.427860696517406,132004,4413463.522388061,USD,,-0.0119,-124.52830188679246,0.0,,Finance,Finance,america
117,NASDAQ,PMEC,Primech Holdings Ltd.,primech-ltd,stock,['common'],3.037921165604267,1.515,100,1,false,0,USD,-2.2580645161290414,93410,58203251.81999999,USD,,-0.0518,45.75916230366492,0.0,,Commercial services,Commercial Services,america
118,NYSE,SPNT,SiriusPoint Ltd.,siriuspoint-ltd,stock,['common'],3.033962281890079,18.63,100,1,false,0,USD,2.138157894736845,1807132,2175230141.748355,USD,21.24045148785771,0.8771,-54.79332027626018,0.0,1.25,Finance,Finance,america
119,NASDAQ,NAII,"Natural Alternatives International, Inc.",natural-alternatives-international,stock,['common'],3.0205059122885793,4.0,100,1,false,0,USD,3.896103896103894,8072,24715590.649350647,USD,,-1.3895,-146.1034360609281,0.0,,Health technology,Health Technology,america
120,NASDAQ,MARPS,Marine Petroleum Trust,marine-petroleum-trust,stock,['common'],3.0118895472677276,4.55,100,1,false,0,USD,5.080831408775976,23331,9100000.0,USD,12.510310695628263,0.3637,-9.188514357053682,8.91094688221709,,Miscellaneous,Miscellaneous,america
121,NASDAQ,SPRC,SciSparc Ltd.,scisparc-ltd,stock,['common'],3.0102734681433416,4.17,100,1,false,0,USD,-7.538802660753878,87875,2229282.0,USD,,-1.9625,85.28992894192426,0.0,,Health technology,Health Technology,america
122,NASDAQ,FEMY,Femasys Inc.,femasys,stock,['common'],2.9715824737758503,0.6213,10000,1,false,0,USD,-7.379248658318424,903515,20239098.502236135,USD,,-0.8613,-1.9772673454889815,0.0,1.0,Electronic technology,Electronic Technology,america
123,NASDAQ,HFBL,"Home Federal Bancorp, Inc. of Louisiana",home-federal-bancorp-of-louisiana,stock,['common'],2.9538430864320606,13.43,100,1,false,0,USD,0.9015777610818874,5926,41938719.672426745,USD,10.656192969927796,1.2603,8.347661623108662,3.90683696468821,,Finance,Finance,america
124,NASDAQ,CNSP,"CNS Pharmaceuticals, Inc.",cns-pharmaceuticals,stock,['common'],2.9409204892157597,6.97,100,1,false,0,USD,28.835489833641397,122322,4004822.8576709786,USD,,-203.9549,99.73629866955461,0.0,1.0,Health technology,Health Technology,america
125,NASDAQ,GTX,Garrett Motion Inc.,garrett-motion,stock,['common'],2.9185058280036342,13.15,100,1,false,0,USD,0.8435582822085983,10328790,2650717221.9555216,USD,9.194518249195918,1.4302,42.748777323086124,0.920245398773006,1.25,Producer manufacturing,Producer Manufacturing,america
126,NYSE,UP,Wheels Up Experience Inc.,wheels-up,stock,['common'],2.9044293321832253,2.0,100,1,false,0,USD,8.108108108108103,10433411,1397596454.054054,USD,,-0.4681,88.08602697887503,0.0,,Transportation,Transportation,america
127,NASDAQ,OBLG,Oblong Inc.,oblong,stock,['common'],2.89546119861655,2.93,100,1,false,0,USD,-4.248366013071892,258351,6886399.107843137,USD,,-13.0139,33.11524782599758,0.0,,Electronic technology,Electronic Technology,america
128,NASDAQ,VVOS,"Vivos Therapeutics, Inc.",vivos-therapeutics,stock,['common'],2.879324090610905,4.13,100,1,false,0,USD,-3.2786885245901565,366933,24323718.180327866,USD,,-1.8767,70.20543595605513,0.0,2.0,Health technology,Health Technology,america
129,NASDAQ,PMCB,"PharmaCyte Biotech, Inc.",pharmacyte-biotech,stock,['common'],2.876623146731285,0.9357,100,1,false,0,USD,-7.2186415468517575,438765,6358810.29757065,USD,0.3501216089803555,2.6725,,0.0,,Health technology,Health Technology,america
130,NYSE,MLP,"Maui Land & Pineapple Company, Inc.",maui-land-and-pineapple-company,stock,['common'],2.8755767987855285,16.0,100,1,false,0,USD,-2.439024390243894,38263,315884483.90243906,USD,,-0.6997,-256.6258919469928,0.0,,Finance,Finance,america
131,NYSE,DHX,"DHI Group, Inc.",dhi-group,stock,['common'],2.8718112735795223,2.69,100,1,false,0,USD,5.490196078431378,216395,129147847.3019608,USD,,-0.2062,-457.36568457538993,0.0,1.333333,Commercial services,Commercial Services,america
132,NYSE,NEXA,Nexa Resources S.A.,nexa-resources-s-a,stock,['common'],2.8621751476737636,4.85,100,1,false,0,USD,-0.7571107018620815,23888,642327288.2033968,USD,,-0.685,66.05886433455555,2.07034990791897,2.3125,Non-energy minerals,Non-Energy Minerals,america
133,NASDAQ,RGS,Regis Corporation,regis,stock,['common'],2.848980447659485,18.99,100,1,false,0,USD,-1.9111570247933936,16305,46259280.99483472,USD,0.5061381578596672,37.5194,,0.0,,Consumer services,Consumer Services,america
134,AMEX,NCL,Northann Corp.,northann,stock,['common'],2.7969447493852506,0.1325,10000,1,false,0,USD,-11.784287616511314,2201047,12649033.105858857,USD,,-0.1782,49.31740614334472,0.0,,Technology services,Technology Services,america
135,NASDAQ,PWM,Prestige Wealth Inc.,prestige-wealth,stock,['common'],2.7892473876561352,0.4349,10000,1,false,0,USD,6.619269428781569,4121366,13761087.887962738,USD,,,,0.0,,Finance,Finance,america
136,NASDAQ,HCHL,Happy City Holdings Limited,happy-city-limited,stock,['common'],2.7660490435998604,3.26,100,1,false,0,USD,11.266596129560732,276923,,USD,,,,,,Consumer services,Consumer Services,america
137,NASDAQ,VGAS,"Verde Clean Fuels, Inc.",verde-clean-fuels,stock,['common'],2.7592097562518783,2.83,100,1,false,0,USD,10.980392156862756,17444,126075426.81960787,USD,,-0.4128,10.880829015544041,0.0,,Process industries,Process Industries,america
138,NASDAQ,EDBL,Edible Garden AG Incorporated,edible-garden-ag-incorporated,stock,['common'],2.7479946467879333,1.88,100,1,false,0,USD,-6.930693069306937,294244,5498872.495049504,USD,,-35.7103,96.72058086831787,0.0,,Process industries,Process Industries,america
139,NASDAQ,MNPR,Monopar Therapeutics Inc.,monopar-therapeutics,stock,['common'],2.744168214489108,33.0,100,1,false,0,USD,-1.5219337511190631,73724,203608702.05908686,USD,,-3.846,-66.94882146112775,0.0,1.166667,Health technology,Health Technology,america
140,NASDAQ,MORN,"Morningstar, Inc.",morningstar,stock,['common'],2.7395831084824542,262.29,100,1,false,0,USD,0.7374121442562568,723425,11062798742.809195,USD,27.907347902879152,9.3986,64.39741122966592,0.679801820486231,1.333333,Finance,Finance,america
141,NASDAQ,SLS,"SELLAS Life Sciences Group, Inc.",sellas-life-sciences-group,stock,['common'],2.735597966963712,1.85,100,1,false,0,USD,8.823529411764714,4460950,194800324.94117647,USD,,-0.3284,64.42807625649914,0.0,1.0,Health technology,Health Technology,america
142,NASDAQ,FLNT,"Fluent, Inc.",fluent,stock,['common'],2.714783902267847,1.99,100,1,false,0,USD,-12.719298245614027,970134,41131682.688596494,USD,,-1.3598,63.9463357726164,0.0,2.0,Technology services,Technology Services,america
143,NYSE,KEYS,Keysight Technologies Inc.,keysight-technologies,stock,['common'],2.7088860169897,158.51,100,1,false,0,USD,-3.0401272326890134,2598727,27280974083.048447,USD,50.564629322444816,3.1348,-39.68058495285742,0.0,1.357143,Electronic technology,Electronic Technology,america
144,NYSE,BAP,Credicorp Ltd.,credicorp,stock,['common'],2.7023698062959034,249.07,100,1,false,0,USD,-0.5629191951453196,974130,19809307961.10967,USD,11.75823553293741,21.1826,27.805431365805678,4.32765091025232,1.346154,Finance,Finance,america
145,NYSE,LII,"Lennox International, Inc.",lennox-international,stock,['common'],2.6811717359470713,589.08,100,1,false,0,USD,-3.975744535185092,747767,20691011545.516556,USD,25.187490914066313,23.3878,29.71746774783967,0.774283991067208,2.0,Producer manufacturing,Producer Manufacturing,america
146,NASDAQ,GCTK,"GlucoTrack, Inc.",glucotrack,stock,['common'],2.6423679495150965,5.43,100,1,false,0,USD,1.1173184357541828,50581,4883795.592178771,USD,,-2446.0791,17.383404936570347,0.0,,Health technology,Health Technology,america
147,NYSE,TJX,"TJX Companies, Inc. (The)",tjx-cos,stock,['common'],2.6270918107063674,138.27,100,1,false,0,USD,2.711335611350472,13219521,154256163498.4555,USD,32.60315963216223,4.241,5.186140529278985,1.15138909523102,1.386364,Retail trade,Retail Trade,america
148,NASDAQ,SRRK,Scholar Rock Holding Corporation,scholar-rock,stock,['common'],2.623154058296812,34.4,100,1,false,0,USD,14.209827357237707,5376410,3306778039.5750327,USD,,-3.0171,-29.500386299253158,0.0,1.0,Health technology,Health Technology,america
149,NASDAQ,MGRX,"Mangoceuticals, Inc.",mangoceuticals,stock,['common'],2.623104665938274,1.515,100,1,false,0,USD,0.33112582781456246,229758,15961723.956953643,USD,,-3.1891,50.34874669157715,0.0,,Health technology,Health Technology,america
150,NASDAQ,FFBC,First Financial Bancorp.,first-financial-bancorp,stock,['common'],2.6089935426334145,25.42,100,1,false,0,USD,1.1539992041384906,1017478,2434065379.1595707,USD,10.180623973727423,2.4969,2.8038537549407225,3.82013529645842,1.666667,Finance,Finance,america
151,AMEX,YCBD,"cbdMD, Inc.",cbdmd-80-series-a-cumulative-convertible-preferred-stock,stock,['common'],2.608935389680843,0.66,10000,1,false,0,USD,5.229591836734702,395554,5882553.061224489,USD,,-6.1935,90.17481796405285,0.0,1.0,Health technology,Health Technology,america
152,NASDAQ,BIOX,Bioceres Crop Solutions Corp.,bioceres-crop-solutions,stock,['common'],2.608532374248153,2.7,100,1,false,0,USD,-8.47457627118644,509149,169319287.22033897,USD,,-0.1451,-471.0997442455243,0.0,1.0,Process industries,Process Industries,america
153,NASDAQ,CLGN,CollPlant Biotechnologies Ltd.,collplant-biotechnologies-ltd,stock,['common'],2.6046934342781625,1.967,100,1,false,0,USD,-20.202839756592283,124956,25012398.33306288,USD,,-1.2105,-80.96875467184927,0.0,1.0,Health technology,Health Technology,america
154,NASDAQ,CPOP,"Pop Culture Group Co., Ltd",pop-culture-group-co,stock,['common'],2.6041897669801166,1.13,10000,1,false,0,USD,33.24230407780406,9569469,16881117.726060897,USD,,-3.1349,-75.58530301333035,0.0,,Commercial services,Commercial Services,america
155,NASDAQ,RELL,"Richardson Electronics, Ltd.",richardson-electronics,stock,['common'],2.5792298249062595,9.73,100,1,false,0,USD,1.565762004175369,69543,139014120.8329854,USD,,-0.0697,-19.349315068493148,3.13152400835073,2.0,Electronic technology,Electronic Technology,america
156,NASDAQ,ADI,"Analog Devices, Inc.",analog-devices,stock,['common'],2.5647340926772704,244.87,100,1,false,0,USD,6.261933692067352,8527588,121516297890.12984,USD,66.66212942041217,3.6733,-14.010487382368089,1.65769831626454,1.361111,Electronic technology,Electronic Technology,america
157,NYSE,ZVIA,Zevia PBC,zevia-pbc,stock,['common'],2.5576748211931366,3.03,100,1,false,0,USD,5.20833333333333,1941677,227097277.4791667,USD,,-0.23,54.50049455984174,0.0,1.333333,Consumer non-durables,Consumer Non-Durables,america
158,NYSE,HYAC,Haymaker Acquisition Corp. 4,haymaker-acquisition-4,stock,['common'],2.5451331206539156,11.17,100,1,false,0,USD,-0.17873100983020174,207747,325890323.83,USD,32.51819505094614,0.3435,-3.5112359550561676,0.0,,Finance,Finance,america
159,NASDAQ,AVDX,"AvidXchange Holdings, Inc.",avidxchange-holdings,stock,['common'],2.539876205943036,9.91,100,1,false,0,USD,0.0,6217620,2058294538.0000002,USD,,-0.0395,39.04320987654321,0.0,2.0,Technology services,Technology Services,america
160,NASDAQ,NEON,Neonode Inc.,neonode,stock,['common'],2.5335643312309872,24.26,100,1,false,0,USD,9.972801450589316,496627,407153696.16591114,USD,,-0.3779,47.08765051806216,0.0,1.0,Electronic technology,Electronic Technology,america
161,NYSE,NBR,Nabors Industries Ltd.,nabors-industries,stock,['common'],2.518756025849029,35.97,100,1,false,0,USD,13.362748187834853,1275659,566058080.730539,USD,,-14.0577,17.149255930455283,0.0,2.2,Industrial services,Industrial Services,america
162,NASDAQ,DYAI,"Dyadic International, Inc.",dyadic-international,stock,['common'],2.4997039092096403,0.81,10000,1,false,0,USD,2.5056947608200506,308146,29312115.375854217,USD,,-0.1863,30.355140186915897,0.0,,Health services,Health Services,america
163,NASDAQ,PFX,PhenixFIN Corporation,phenixfin-oration,stock,['common'],2.4975961538461275,49.245,100,1,false,0,USD,-0.5653710247349847,2078,98680534.64734983,USD,16.112619834440338,3.0563,-68.24524400760544,0.0,2.0,Miscellaneous,Miscellaneous,america
164,NASDAQ,NCEW,New Century Logistics (BVI) Limited,new-century-logistics-bvi-limited,stock,['common'],2.491806239936916,0.6008,10000,1,false,0,USD,-10.32835820895523,143464,12917199.999999998,USD,,,,0.0,,Transportation,Transportation,america
165,NYSE,DK,"Delek US Holdings, Inc.",delek-us-holdings,stock,['common'],2.4663049660415903,24.79,100,1,false,0,USD,8.111644134321846,4450342,1491178134.3829045,USD,,-13.8317,-714.9717181239688,4.44832097688618,2.076923,Energy minerals,Energy Minerals,america
166,NASDAQ,WHWK,"Whitehawk Therapeutics, Inc.",aadi-bioscience,stock,['common'],2.441955842596832,1.65,100,1,false,0,USD,0.0,301878,77761800.0,USD,,-0.0717,97.04451772464964,0.0,2.0,Health technology,Health Technology,america
167,NASDAQ,CTNM,"Contineum Therapeutics, Inc.",contineum-therapeutics,stock,['common'],2.4362785551599173,8.87,100,1,false,0,USD,-4.62365591397851,454928,248731614.8494623,USD,,-2.1998,-125.9217418095923,0.0,1.083333,Health technology,Health Technology,america
168,NYSE,AGRO,Adecoagro S.A.,adecoagro,stock,['common'],2.4318727848439177,8.45,100,1,false,0,USD,1.4405762304921874,1184288,844942163.6554621,USD,23.696017947279866,0.3566,-82.33866574216235,4.18967587034814,2.125,Process industries,Process Industries,america
169,NASDAQ,FTCI,"FTC Solar, Inc.",ftc-solar,stock,['common'],2.4106446536313872,5.76,100,1,false,0,USD,6.273062730627303,224101,85678830.99630995,USD,,-3.6369,8.526371387610363,0.0,1.666667,Technology services,Technology Services,america
170,NASDAQ,PRE,Prenetics Global Limited,prenetics-global-limited,stock,['common'],2.398380485012752,7.48,100,1,false,0,USD,-3.1088082901554315,56986,97494172.7253886,USD,,-3.8024,30.701658465463826,0.0,1.0,Finance,Finance,america
171,NASDAQ,RSVR,"Reservoir Media, Inc..",reservoir-media,stock,['common'],2.3979890869166827,7.74,100,1,false,0,USD,1.4416775884665836,174294,507426830.4220184,USD,67.89473684210526,0.114,,0.0,1.0,Commercial services,Commercial Services,america
172,NASDAQ,JUNS,"Jupiter Neurosciences, Inc.",jupiter-neurosciences,stock,['common'],2.3959539024219185,1.6,100,1,false,0,USD,24.031007751937988,481690,52966173.023255825,USD,,-0.1781,39.27719058983975,0.0,1.0,Health technology,Health Technology,america
173,AMEX,XPL,Solitario Resources Corp.,solitario-zinc,stock,['common'],2.394199467298017,0.8,10000,1,false,0,USD,7.947645391984897,245127,72154456.88840912,USD,,-0.065,-24.760076775431866,0.0,1.0,Non-energy minerals,Non-Energy Minerals,america
174,NASDAQ,WVVI,"Willamette Valley Vineyards, Inc.",willamette-valley-vineyards-series-a-redeemable-preferred-stock,stock,['common'],2.393456226661135,4.3791,100,1,false,0,USD,-3.756043956043947,4038,21740169.95446154,USD,,-0.5401,11.74836601307189,0.0,,Consumer non-durables,Consumer Non-Durables,america
175,NASDAQ,DOGZ,Dogness (International) Corporation,dogness-international,stock,['common'],2.3852419047596354,15.38,100,1,false,0,USD,8.462623413258118,800756,195797524.98589566,USD,,-0.396,2.750491159135557,0.0,,Consumer non-durables,Consumer Non-Durables,america
176,NASDAQ,TWG,Top Wealth Group Holding Limited,top-wealth-limited,stock,['common'],2.3849093904448155,5.75,100,1,false,0,USD,-4.643449419568826,36191,3577782.545605307,USD,,-0.0046,,0.0,,Distribution services,Distribution Services,america
177,NASDAQ,YSXT,"YSX Tech. Co., Ltd",ysx-tech-co-ltd,stock,['common'],2.3790137463074377,2.57,100,1,false,0,USD,-3.0188679245283048,1979525,60234378.87924528,USD,14.317548746518106,0.1795,,0.0,,Finance,Finance,america
178,NASDAQ,BAFN,BayFirst Financial Corp.,bayfirst-financial,stock,['common'],2.378856157334001,7.73,100,1,false,0,USD,-8.628841607565017,34207,31953017.646572106,USD,4.480639925805704,1.7252,81.50447133087849,3.78250591016549,,Finance,Finance,america
179,NASDAQ,CCEC,Capital Clean Energy Carriers Corp.,capital-product,stock,['common'],2.3745102212972506,22.06,100,1,false,0,USD,5.651340996168582,30119,1295303847.189655,USD,6.894180886305393,3.1998,25.536505943740433,2.8735632183908,1.416667,Transportation,Transportation,america
180,NASDAQ,LGCB,Linkage Global Inc,linkage-global,stock,['common'],2.356053716323937,2.33,100,1,false,0,USD,-4.897959183673473,19948,31641451.35510204,USD,,-0.0005,,0.0,,Technology services,Technology Services,america
181,NASDAQ,CAR,"Avis Budget Group, Inc.",avis-budget-group,stock,['common'],2.3507503037884643,147.94,100,1,false,0,USD,-5.542076363172012,2002044,5206526868.901672,USD,,-63.2199,-399.7894547161669,0.0,1.9,Finance,Finance,america
182,NASDAQ,HCWB,HCW Biologics Inc.,hcw-biologics,stock,['common'],2.327096087545824,3.4,100,1,false,0,USD,-4.494382022471914,76746,7315463.876404493,USD,,-16.0701,61.324954995716176,0.0,1.0,Health technology,Health Technology,america
183,NASDAQ,CSTE,Caesarstone Ltd.,caesarstone-ltd,stock,['common'],2.3030835580185154,1.5,100,1,false,0,USD,0.0,111130,51833742.0,USD,,-1.7365,8.70136698212408,0.0,1.0,Non-energy minerals,Non-Energy Minerals,america
184,NASDAQ,INAC,Indigo Acquisition Corp.,,stock,['common'],2.293407788170041,9.96,100,1,false,0,USD,-0.06020469596626983,195330,127986000.00000001,USD,,,,0.0,,Finance,Finance,america
185,NASDAQ,CVCO,"Cavco Industries, Inc.",cavco-industries,stock,['common'],2.2822496480045515,485.11,100,1,false,0,USD,-0.8502462852821486,254325,3840929593.7017193,USD,21.02910895810304,23.0685,34.405187783306346,0.0,1.5,Consumer durables,Consumer Durables,america
186,NASDAQ,CLDX,"Celldex Therapeutics, Inc.",celldex-therapeutics,stock,['common'],2.277803931652745,20.89,100,1,false,0,USD,-13.030807660283095,3093232,1387232804.2789342,USD,,-3.008,-9.696947594909004,0.0,1.133333,Health technology,Health Technology,america
187,NASDAQ,ENGN,enGene Holdings Inc.,engene,stock,['common'],2.2731439290986515,3.86,100,1,false,0,USD,1.578947368421054,85307,197266061.84210527,USD,,-1.6484,-1000.400534045394,0.0,1.136364,Health technology,Health Technology,america
188,NASDAQ,RNTX,"Rein Therapeutics, Inc.",aileron-therapeutics,stock,['common'],2.2704427521383206,1.15,100,1,false,0,USD,4.545454545454529,111355,26800873.363636363,USD,,-2.6945,17.015706806282715,0.0,2.0,Health technology,Health Technology,america
189,NASDAQ,NPCE,"Neuropace, Inc.",neuropace,stock,['common'],2.270393340050509,8.66,100,1,false,0,USD,4.9696969696969715,506772,286485765.8569697,USD,,-0.8332,23.292211379119866,0.0,1.0,Health technology,Health Technology,america
190,NYSE,CCJ,Cameco Corporation,cameco,stock,['common'],2.2659100046804412,70.47,100,1,false,0,USD,-4.538065564887557,8104222,30681754507.07082,USD,78.30788299355468,0.8999094,108.31726042445815,0.156295789782163,1.225,Non-energy minerals,Non-Energy Minerals,america
191,NASDAQ,NDSN,Nordson Corporation,nordson,stock,['common'],2.2643646512082,213.52,100,1,false,0,USD,-1.8298850574712595,593754,12065790036.042667,USD,27.46520542306604,7.7742,-7.411421425593987,1.43448275862069,1.538462,Producer manufacturing,Producer Manufacturing,america
192,NASDAQ,PMTR,Perimeter Acquisition Corp. I,perimeter-acquisition-i,stock,['common'],2.2529690688354207,10.23,100,1,false,0,USD,0.0,30694,315344865.0,USD,,,,0.0,,Finance,Finance,america
193,NASDAQ,DXLG,"Destination XL Group, Inc.",destination-xl-group,stock,['common'],2.2496985629476005,1.32,100,1,false,0,USD,1.5384615384615397,351892,71035801.01538461,USD,,-0.0533,-113.77260981912146,0.0,1.5,Retail trade,Retail Trade,america
194,NYSE,DAR,Darling Ingredients Inc.,darling-ingredients,stock,['common'],2.2493324860406885,30.8,100,1,false,0,USD,-0.6451612903225784,3901036,4872126123.380645,USD,47.21030042918455,0.6524,-71.39349294045427,0.0,1.178571,Consumer non-durables,Consumer Non-Durables,america
195,NYSE,TOL,"Toll Brothers, Inc.",toll-bros,stock,['common'],2.2484645613037193,131.43,100,1,false,0,USD,-0.5674080798910577,3507591,12903928083.261234,USD,9.657437615730537,13.6092,-6.263043702861866,0.726282342260554,1.425,Consumer durables,Consumer Durables,america
196,NASDAQ,VRAR,"The Glimpse Group, Inc.",the-glimpse,stock,['common'],2.2152192489042166,1.32,100,1,false,0,USD,-1.492537313432837,288278,27793267.880597014,USD,,-0.3463,76.15998898526779,0.0,1.0,Technology services,Technology Services,america
197,NASDAQ,MBOT,Microbot Medical Inc.,microbot-medical,stock,['common'],2.2099191394470625,3.31,100,1,false,0,USD,7.1197411003236315,4174084,150757045.7605178,USD,,-0.5741,29.38499384993849,0.0,1.0,Health technology,Health Technology,america
198,NASDAQ,NVEC,NVE Corporation,nve,stock,['common'],2.1997854111327615,62.71,100,1,false,0,USD,-2.442439327940262,96976,303338663.78251404,USD,20.86716358312259,3.0052,-13.531865918572866,6.22277535780958,,Electronic technology,Electronic Technology,america
199,NASDAQ,UK,Ucommune International Ltd,ucommune-international,stock,['common'],2.193222003929273,1.0,10000,1,false,0,USD,0.09008107296567029,22327,2119872.885597037,USD,,-9.5702,,0.0,,Finance,Finance,america
200,NASDAQ,MNRO,"Monro, Inc.",monro,stock,['common'],2.1806910327860014,16.06,100,1,false,0,USD,1.1335012594458307,1670065,481461795.4130981,USD,,-0.6953,-166.79796330098952,7.05289672544081,1.8,Retail trade,Retail Trade,america
201,NYSE,GCO,Genesco Inc.,genesco,stock,['common'],2.1557495289283017,25.62,100,1,false,0,USD,-1.233616037008482,316220,276152984.3962991,USD,,-1.5681,19.864063777596076,0.0,2.0,Retail trade,Retail Trade,america
202,NASDAQ,HVII,Hennessy Capital Investment Corp. VII,hennessy-capital,stock,['common'],2.1501986628916754,10.15,100,1,false,0,USD,0.09861932938855805,54225,264136829.94999996,USD,,,,0.0,,Finance,Finance,america
203,NYSE,ARX,Accelerant Holdings,,stock,['common'],2.1438599231573674,30.0,100,1,false,0,USD,2.075535896563455,1238006,6599596979.999999,USD,,,,0.0,1.45,Technology services,Technology Services,america
204,NYSE,PSQH,"PSQ Holdings, Inc.",psq,stock,['common'],2.1364761535648906,1.71,100,1,false,0,USD,-20.83333333333334,3098582,78509876.25,USD,,-1.3628,23.30894766460326,0.0,1.0,Retail trade,Retail Trade,america
205,AMEX,CCEL,"Cryo-Cell International, Inc.",cryo-cell-international,stock,['common'],2.11071803033846,4.68,100,1,false,0,USD,7.093821510297474,27982,37707460.39359267,USD,,-0.0234,97.9149959903769,14.8741418764302,1.0,Transportation,Transportation,america
206,NASDAQ,COLA,Columbus Acquisition Corp,columbus-acquisition,stock,['common'],2.1021864498195244,10.2,100,1,false,0,USD,0.0,50669,81031758.0,USD,182.14285714285714,0.056,,0.0,,Finance,Finance,america
207,NASDAQ,ATII,Archimedes Tech SPAC Partners II Co.,archimedes-tech-spac-partners-ii-co,stock,['common'],2.1005920429719307,10.19,100,1,false,0,USD,-0.09803921568627243,57017,301522100.0,USD,86.64965986394557,0.1176,,0.0,,Finance,Finance,america
208,NASDAQ,INBX,"Inhibrx Biosciences, Inc.",inhibrx-biosciences,stock,['common'],2.096715551051812,24.41,100,1,false,0,USD,6.130434782608696,178771,353589130.8552174,USD,,-10.9892,,0.0,2.0,Health technology,Health Technology,america
209,NASDAQ,VKTX,"Viking Therapeutics, Inc.",viking-therapeutics,stock,['common'],2.09172211895058,25.69,100,1,false,0,USD,5.459770114942537,23730135,2888711134.6091957,USD,,-1.5348,-63.72946447621079,0.0,1.117647,Health technology,Health Technology,america
210,NASDAQ,WRLD,World Acceptance Corporation,world-acceptance,stock,['common'],2.0830529451348925,163.52,100,1,false,0,USD,0.590551181102367,88531,890495225.3129922,USD,11.031653938527134,14.8228,11.93946442326573,0.0,2.0,Finance,Finance,america
211,NASDAQ,FGL,Founder Group Limited,founder-limited,stock,['common'],2.0829468405250084,1.2,100,1,false,0,USD,-4.0000000000000036,364006,20302500.0,USD,,,,0.0,,Industrial services,Industrial Services,america
212,NASDAQ,VFS,VinFast Auto Ltd.,vinfast-auto,stock,['common'],2.078368775567105,3.45,100,1,false,0,USD,-2.2662889518413496,813263,8068903901.983003,USD,,-1.3567,-66.73221088853386,0.0,1.25,Consumer durables,Consumer Durables,america
213,NYSE,VATE,INNOVATE Corp.,innovate,stock,['common'],2.0779120865594076,4.73,100,1,false,0,USD,2.8260869565217566,67523,63079984.35869567,USD,,-6.0364,-77.01014603249077,0.0,,Industrial services,Industrial Services,america
214,NASDAQ,BFIN,BankFinancial Corporation,bankfinancial,stock,['common'],2.0769067249976874,11.82,100,1,false,0,USD,1.1986301369863064,255980,147285218.97945207,USD,75.47892720306514,0.1566,-76.37652737969528,3.42465753424658,2.0,Finance,Finance,america
215,NASDAQ,MDCX,Medicus Pharma Ltd.,medicus-pharma-ltd,stock,['common'],2.0733794479597996,2.04,100,1,false,0,USD,4.081632653061228,822944,36345181.22448979,USD,,-1.3527,4.00936701674709,0.0,1.0,Health technology,Health Technology,america
216,NASDAQ,VC,Visteon Corporation,visteon-corporation,stock,['common'],2.0612860423596104,120.92,100,1,false,0,USD,-0.8039376538146052,563764,3298255132.9880233,USD,11.527937993955746,10.4893,-45.76173904950024,0.0,1.444444,Producer manufacturing,Producer Manufacturing,america
217,NYSE,VHI,"Valhi, Inc.",valhi,stock,['common'],2.051715084512439,16.05,100,1,false,0,USD,-2.372262773722631,28914,454251830.0638686,USD,4.662851166439093,3.4421,283.2219995546649,1.94647201946472,,Process industries,Process Industries,america
218,NASDAQ,PROV,"Provident Financial Holdings, Inc.",provident-financial,stock,['common'],2.049589338292267,15.38,100,1,false,0,USD,0.45721750489876084,6613,101833290.51600263,USD,16.677510301453047,0.9222,-12.695257029253051,3.65774003919007,2.0,Finance,Finance,america
219,NASDAQ,EDHL,Everbright Digital Holding Limited,everbright-digital-limited,stock,['common'],2.04410933193168,0.434,10000,1,false,0,USD,-4.405286343612339,554564,,USD,,,,,,Commercial services,Commercial Services,america
220,NASDAQ,GYRO,"Gyrodyne , LLC",gyrodyne-llc,stock,['common'],2.039314650019923,10.7,100,1,false,0,USD,-0.3724394785847386,7677,23532596.67597765,USD,,,,,,Finance,Finance,america
221,NASDAQ,COO,"The Cooper Companies, Inc.",cooper-cos,stock,['common'],2.0387304344312818,73.5,100,1,false,0,USD,-0.7025128343690841,3098267,14664167860.294516,USD,35.65192083818393,2.0616,21.249191319178966,0.0,1.4,Health technology,Health Technology,america
