,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
99,NYSE,MCD,McDonald's Corporation,mcdonalds,stock,['common'],878651026.2,USD,312.94,100,1,false,0,-0.15952016334864727,2807730,0.8605823386311949,223315372427.0,USD,26.804053070209246,11.6751,2.1738559689149115,2.22690148034712,1.621622,Consumer services,america,Consumer Services
100,NYSE,CVNA,Carvana Co.,carvana,stock,['common'],863843818.6,USD,372.2,100,1,false,0,2.783607643874954,2320913,0.8064828641507396,80098723774.0,USD,93.19445139966949,3.9938,26.035092148447355,0.0,1.479167,Retail trade,america,Retail Trade
101,NYSE,SPGI,S&P Global Inc.,s-and-p-global,stock,['common'],858274350.08,USD,552.32,100,1,false,0,0.11419456578875735,1553944,1.4541561683382112,168623291494.0,USD,42.45186580069944,13.0105,23.319937062804495,0.677916946111041,1.240741,Commercial services,america,Commercial Services
102,NYSE,UNP,Union Pacific Corporation,union-pacific,stock,['common'],837051796.98,USD,222.74,100,1,false,0,-0.259716998029726,3757977,0.8607101965305655,132093687179.0,USD,19.34766558089034,11.5125,8.150381873009605,2.40014329213684,1.482759,Transportation,america,Transportation
103,NASDAQ,LKQ,LKQ Corporation,lkq,stock,['common'],835704637.5899999,USD,31.47,100,1,false,0,-0.7255520504731875,26555597,9.176496781525396,8097016273.0,USD,11.561776700099195,2.7219,-0.9497816593886467,3.78548895899054,1.388889,Consumer durables,america,Consumer Durables
104,NASDAQ,SOUN,"SoundHound AI, Inc.",soundhound-ai,stock,['common'],835420494.74,USD,12.02,100,1,false,0,-0.7431874483897594,69502537,1.4332678593731054,4900389355.0,USD,,-0.6251,-61.0252447192169,0.0,1.277778,Technology services,america,Technology Services
105,NYSE,COF,Capital One Financial Corporation,capital-one,stock,['common'],825968542.8399999,USD,224.92,100,1,false,0,1.7277250113070977,3672277,1.1760491948593745,143840237589.0,USD,18.886556385926607,11.909,-6.73067886344412,1.08548168249661,1.3,Finance,america,Finance
106,NYSE,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,stock,['common'],822125011.5600001,USD,353.74,100,1,false,0,2.5422500507290438,2324094,1.0885653041337344,96085564037.0,USD,26.661742427097387,13.2677,47.996073575834636,0.710206684639244,1.410714,Consumer services,america,Consumer Services
107,NASDAQ,LIN,Linde plc,linde,stock,['common'],819037979.52,USD,481.92,100,1,false,0,0.8517317149733165,1699531,1.153661908624991,225976894656.0,USD,34.258416742493175,14.0672,7.060390425815289,1.2095845976771,1.416667,Process industries,america,Process Industries
108,NYSE,RTX,RTX Corporation,raytheon,stock,['common'],813180368.61,USD,159.57,100,1,false,0,2.1117296985985683,5096073,1.4292736345282409,213591136017.99997,USD,35.05954211890847,4.5514,163.33024762786394,1.64458949254495,1.46,Electronic technology,america,Electronic Technology
109,NASDAQ,CPB,The Campbell's Company,campbell-soup,stock,['common'],812363550.51,USD,31.97,100,1,false,0,-1.6912669126691395,25410183,5.448221715168891,9531215076.0,USD,21.123224314502806,1.5135,-38.72717703736691,4.73554735547355,2.065217,Consumer non-durables,america,Consumer Non-Durables
110,NASDAQ,SBUX,Starbucks Corporation,starbucks,stock,['common'],806979587.7199999,USD,86.63,100,1,false,0,0.9555995804684688,9315244,1.1889988108536371,98472313648.00002,USD,37.46648213822334,2.3122,-35.1943720395751,2.79687682088335,1.684211,Consumer services,america,Consumer Services
111,NASDAQ,AAL,"American Airlines Group, Inc.",american-airlines-group,stock,['common'],806863814.75,USD,13.15,100,1,false,0,1.1538461538461564,61358465,0.9193064412701815,8676748421.000002,USD,16.90665980971972,0.7778,,0.0,1.625,Transportation,america,Transportation
112,NASDAQ,SMCI,"Super Micro Computer, Inc.",super-micro-computer,stock,['common'],805894685.28,USD,44.36,100,1,false,0,0.6580440208758773,18167148,0.7248840322679496,26474830296.000004,USD,26.768042481293747,1.6572,-12.957613320027308,0.0,1.777778,Electronic technology,america,Electronic Technology
113,NASDAQ,MARA,"MARA Holdings, Inc.",marathon-digital-holdings,stock,['common'],804678066.72,USD,15.84,100,1,false,0,2.857142857142854,50800383,1.0375077801774661,5868052967.0,USD,14.189733942488576,1.1163,-39.38093945153407,0.0,1.466667,Technology services,america,Technology Services
114,NYSE,ABT,Abbott Laboratories,abbott,stock,['common'],799615319.94,USD,131.59,100,1,false,0,-0.21233032532039214,6076566,1.1255422882195645,229026991379.99997,USD,16.45615526987144,7.9964,152.38771580974026,1.75930840979753,1.435484,Health technology,america,Health Technology
115,NYSE,MCK,McKesson Corporation,mckesson,stock,['common'],795248866.8,USD,680.52,100,1,false,0,0.2371448351033294,1168590,1.3996846550321527,84646068727.00002,USD,27.153459420636818,25.062,12.105136027339674,0.418317597325124,1.289474,Distribution services,america,Distribution Services
116,NYSE,CMG,"Chipotle Mexican Grill, Inc.",chipotle-mexican-grill,stock,['common'],790804520.7600001,USD,42.52,100,1,false,0,-0.5380116959064254,18598413,1.1376820184284366,57014431229.0,USD,37.58507911252542,1.1313,10.857422831945126,0.0,1.302632,Consumer services,america,Consumer Services
117,NASDAQ,IBKR,"Interactive Brokers Group, Inc.",interactive-brokers-group,stock,['common'],779929491.3,USD,63.3,100,1,false,0,0.8604206500956009,12321161,2.767598154221915,28184158736.000004,USD,33.19872030209262,1.9067,20.853140647778407,0.426226896112173,1.4,Finance,america,Finance
118,NYSE,NEM,Newmont Corporation,newmont,stock,['common'],775770713.61,USD,72.43,100,1,false,0,1.870604781997205,10710627,1.4206311395178264,79560712614.99998,USD,13.003824126106396,5.5699,,1.40646976090014,1.403846,Non-energy minerals,america,Non-Energy Minerals
119,NASDAQ,DASH,"DoorDash, Inc.",doordash,stock,['common'],772406868.66,USD,248.79,100,1,false,0,1.431017612524458,3104654,0.9286537924854114,106281796791.0,USD,138.41660175809503,1.7974,,0.0,1.363636,Transportation,america,Transportation
120,NYSE,ABBV,AbbVie Inc.,abbvie,stock,['common'],771542286.44,USD,208.36,100,1,false,0,0.39026740544447225,3702929,0.8200741252262361,368080073368.0,USD,99.1576643030505,2.1013,-29.71770687002474,3.11732112743917,1.435484,Health technology,america,Health Technology
121,NYSE,DKS,Dick's Sporting Goods Inc,dicks-sporting-goods,stock,['common'],764624140.1,USD,226.81,100,1,false,0,-0.45207162921348365,3371210,2.288085788302332,18165957015.0,USD,16.208123713697688,13.9936,15.92742937619088,2.02993328651685,1.642857,Retail trade,america,Retail Trade
122,NYSE,VZ,Verizon Communications Inc.,verizon,stock,['common'],761748902.88,USD,43.96,100,1,false,0,-0.6104453990504093,17328228,1.101860219271877,185349651726.0,USD,10.212805501347457,4.3044,61.425089068066754,6.1270630793579,1.648148,Communications,america,Communications
123,NYSE,VRT,"Vertiv Holdings, LLC",vertiv-holdings,stock,['common'],760856766.7800001,USD,127.93,100,1,false,0,2.3276275795872747,5947446,0.9387185547539421,48852203043.00001,USD,61.11695012421174,2.0932,62.80625340281557,0.109982402815549,1.285714,Electronic technology,america,Electronic Technology
124,NASDAQ,ADP,"Automatic Data Processing, Inc.",automatic-data-processing,stock,['common'],759674330.1,USD,303.45,100,1,false,0,-0.12835703001579332,2503458,1.8351732411345205,122910349375.00002,USD,30.397892332658827,9.9826,9.671182008942795,1.98130595050026,1.911765,Technology services,america,Technology Services
125,NYSE,DHR,Danaher Corporation,danaher,stock,['common'],757061250.0,USD,206.25,100,1,false,0,-0.7124632936985461,3670600,1.1669526981990048,147685637282.99997,USD,43.80655027399006,4.7082,-16.44572219560241,0.568045058489385,1.160714,Health technology,america,Health Technology
126,NYSE,URI,"United Rentals, Inc.",united-rentals,stock,['common'],754516461.0,USD,943.7,100,1,false,0,0.44811546690225934,799530,1.584976532522617,60718814507.00001,USD,24.409169798534467,38.6617,2.0469194588003043,0.728054582805565,1.613636,Finance,america,Finance
127,NYSE,AVTR,"Avantor, Inc.",avantor,stock,['common'],753923334.5,USD,13.3,100,1,false,0,0.6813020439061306,56685965,6.478789021852892,9067124953.000002,USD,13.207547169811322,1.007,90.17941454202077,0.0,1.630435,Distribution services,america,Distribution Services
128,NYSE,SCHW,Charles Schwab Corporation (The),schwab,stock,['common'],750854023.92,USD,97.24,100,1,false,0,1.091589562324563,7721658,0.878893072902663,176511914852.99997,USD,26.17989930807958,3.7143,54.33165745626793,1.08119347125481,1.363636,Finance,america,Finance
129,NASDAQ,CMCSA,Comcast Corporation,comcast,stock,['common'],750180674.64,USD,33.68,100,1,false,0,-0.9703028521023178,22273773,1.0825169887497776,124353518810.0,USD,5.562069591927733,6.0553,61.35848855490713,3.7635989414878,1.629032,Consumer services,america,Consumer Services
130,NYSE,CI,The Cigna Group,cigna,stock,['common'],746908153.12,USD,300.32,100,1,false,0,-0.14629605000664908,2487041,1.5418729076255295,80163839958.0,USD,16.39963740812337,18.3126,44.026992378900005,1.93509775236069,1.326923,Finance,america,Finance
131,NYSE,LOW,"Lowe's Companies, Inc.",lowe-s,stock,['common'],740206382.16,USD,258.33,100,1,false,0,-0.2085989106501412,2865352,0.766099166987551,144777859151.0,USD,21.223299375616165,12.172,0.8935528257157624,1.79626839726504,1.527027,Retail trade,america,Retail Trade
132,NASDAQ,VRTX,Vertex Pharmaceuticals Incorporated,vertex-pharmaceutical,stock,['common'],738470737.08,USD,387.18,100,1,false,0,-0.4525119555715511,1907306,1.173368187912543,99269332125.0,USD,27.67488903025668,13.9903,,0.0,1.441176,Health technology,america,Health Technology
133,NYSE,DE,Deere & Company,deere,stock,['common'],733061332.64,USD,487.76,100,1,false,0,-0.02869440459110194,1502914,0.8373785731589822,132098607911.0,USD,25.49845783888337,19.129,-34.72734531482991,1.29739700758352,1.625,Producer manufacturing,america,Producer Manufacturing
134,NASDAQ,SNPS,"Synopsys, Inc.",synopsys,stock,['common'],729723924.0,USD,596.0,100,1,false,0,-0.16750418760469013,1224369,1.1784444312903977,110286009521.0,USD,42.9203093718944,13.8862,51.07325086763057,0.0,1.14,Technology services,america,Technology Services
135,NYSE,FLUT,Flutter Entertainment plc,flutter-entertainment,stock,['common'],725005078.72,USD,300.82,100,1,false,0,0.28001866791118574,2410096,1.758839953326188,52974272012.0,USD,148.1725938331199,2.0302,,0.0,1.191176,Consumer services,america,Consumer Services
136,NYSE,STZ,"Constellation Brands, Inc.",constellation-brands,stock,['common'],723050112.75,USD,158.37,100,1,false,0,-3.244134897360705,4565575,2.5868898541869134,27919155026.0,USD,,-2.3876,-117.75853861716053,2.48044965786901,1.48,Consumer non-durables,america,Consumer Non-Durables
137,NASDAQ,KLAC,KLA Corporation,kla-tencor,stock,['common'],721433825.4,USD,888.1,100,1,false,0,0.9720879995452298,812334,0.8151865006029096,117194898361.0,USD,29.216314553218368,30.3974,49.80878033394445,0.767437894377807,1.566667,Electronic technology,america,Electronic Technology
138,NYSE,HWM,Howmet Aerospace Inc.,howmet-aerospace,stock,['common'],714251384.64,USD,175.92,100,1,false,0,2.733006306937619,4060092,1.6789455732915088,70917980114.0,USD,51.40703077057947,3.4221,51.735910965281775,0.210231254379818,1.288462,Electronic technology,america,Electronic Technology
139,NYSE,DHI,"D.R. Horton, Inc.",dr-horton,stock,['common'],711231416.29,USD,168.37,100,1,false,0,-0.34919507575757774,4224217,0.9835062782031956,50195058159.00001,USD,13.49561955450108,12.4759,-16.206141529203162,0.887784090909091,1.809524,Consumer durables,america,Consumer Durables
140,NYSE,ETN,"Eaton Corporation, PLC",eaton,stock,['common'],702283772.2199999,USD,352.02,100,1,false,0,1.8105043961129081,1995011,1.039502817141312,137041377425.99998,USD,35.4159121091392,9.9396,9.320076549130027,1.14530310041647,1.46875,Producer manufacturing,america,Producer Manufacturing
141,NASDAQ,RIVN,"Rivian Automotive, Inc.",rivian,stock,['common'],701418014.63,USD,13.21,100,1,false,0,0.7627765064836112,53097503,1.22037473416644,16029462980.000002,USD,,-3.2344,45.634853934850575,0.0,1.833333,Consumer durables,america,Consumer Durables
142,NASDAQ,WDC,Western Digital Corporation,webster-financial,stock,['common'],695450938.4399999,USD,79.71,100,1,false,0,0.6185306740721975,8724764,1.5655950947547104,27653161799.000004,USD,15.517744855646619,5.1367,,0.126230749810654,1.26,Electronic technology,america,Electronic Technology
143,NYSE,AJG,Arthur J. Gallagher & Co.,gallagher,stock,['common'],694186983.0,USD,300.2,100,1,false,0,0.5291005291005237,2312415,1.8426677614441245,76971281298.0,USD,45.24968723150898,6.6343,29.124739679635635,0.837184381488179,1.55,Finance,america,Finance
144,NASDAQ,DUOL,"Duolingo, Inc.",duolingo,stock,['common'],685817123.4,USD,316.02,100,1,false,0,-1.6861622697859684,2170170,1.1383109994453136,14480524383.0,USD,131.33025807255953,2.4063,73.60219320395352,0.0,1.423077,Technology services,america,Technology Services
145,NYSE,COP,ConocoPhillips,conocophillips,stock,['common'],684404655.15,USD,97.05,100,1,false,0,-1.150947239763709,7052083,1.06302668625334,121209850216.0,USD,13.020204459470337,7.4538,-17.014028056112217,3.1778366266042,1.25,Energy minerals,america,Energy Minerals
146,NASDAQ,WBD,"Warner Bros. Discovery, Inc. - Series A",warner-bros-discovery,stock,['common'],683443244.2,USD,11.8,100,1,false,0,-1.9933554817275618,57918919,1.3640546484216116,29214112629.999996,USD,39.07284768211921,0.302,,0.0,1.482143,Consumer services,america,Consumer Services
147,NYSE,DIS,Walt Disney Company (The),walt-disney,stock,['common'],680884904.0500001,USD,117.65,100,1,false,0,-0.050972729589659385,5787377,0.8567137901092314,211526918771.0,USD,18.44506459300138,6.3784,144.60806872219663,0.849545493161159,1.258065,Consumer services,america,Consumer Services
148,NASDAQ,GILD,"Gilead Sciences, Inc.",gilead,stock,['common'],680790291.75,USD,114.75,100,1,false,0,0.5256241787122158,5932813,1.0351306463986594,142382590026.99997,USD,22.825827498408657,5.0272,514.4219017355169,2.73324572930355,1.339286,Health technology,america,Health Technology
149,NYSE,JCI,Johnson Controls International plc,johnson-controls,stock,['common'],679993006.88,USD,108.46,100,1,false,0,1.9360902255638985,6269528,1.1589841063032915,70974643899.0,USD,32.21265221265221,3.367,40.71968905420654,1.39097744360902,1.521739,Producer manufacturing,america,Producer Manufacturing
150,NYSE,CB,Chubb Limited,chubb,stock,['common'],678917984.0,USD,272.0,100,1,false,0,-0.8782478772639571,2496022,1.4802911000001957,108443755371.00002,USD,12.00114716847934,22.6645,-4.264980442844949,1.34834736343428,1.703704,Finance,america,Finance
151,NYSE,SHW,Sherwin-Williams Company (The),sherwin-williams,stock,['common'],670029234.18,USD,366.46,100,1,false,0,-0.14713896457766226,1828383,0.8709278125409042,91370683747.0,USD,36.390538420289566,10.0702,2.6597208771268024,0.82016348773842,1.534483,Process industries,america,Process Industries
152,NYSE,VST,Vistra Corp.,vistra-energy,stock,['common'],669419061.84,USD,195.12,100,1,false,0,2.651515151515147,3430807,0.9562468885735781,66110617721.0,USD,30.957178441669708,6.3029,394.50023536795857,0.467960858585859,1.323529,Utilities,america,Utilities
153,NYSE,FICO,Fair Isaac Corporation,fair-isaac,stock,['common'],665691618.0200001,USD,1420.13,100,1,false,0,-0.2626644286346213,468754,1.5034059270410947,34088312662.999996,USD,55.54521240187585,25.5671,34.414413467149636,0.0,1.477273,Commercial services,america,Commercial Services
154,NASDAQ,PYPL,"PayPal Holdings, Inc.",paypal,stock,['common'],664694430.4000001,USD,70.18,100,1,false,0,1.0074841681059339,9471280,1.037663485370588,67048453381.00001,USD,15.02526333818618,4.6708,13.149224806201543,0.0,1.666667,Commercial services,america,Commercial Services
155,NYSE,MS,Morgan Stanley,morgan-stanley,stock,['common'],663515657.34,USD,148.97,100,1,false,0,0.8940060954961009,4454022,0.9500731962296742,237806130188.0,USD,16.87892315710757,8.8258,45.304576885083954,2.55672197764985,1.722222,Finance,america,Finance
156,NYSE,BLK,"BlackRock, Inc.",blackrock,stock,['common'],661551318.0,USD,1139.8,100,1,false,0,0.23744613490458585,580410,1.1738034398481605,185999212190.0,USD,27.54863549901992,41.3741,2.7180214154665037,1.81338492656758,1.25,Finance,america,Finance
157,NYSE,TMO,Thermo Fisher Scientific Inc,thermo-fisher-scientific,stock,['common'],655363818.72,USD,488.48,100,1,false,0,-0.4625573102394257,1341639,0.6741117268515978,184455973299.0,USD,28.27359074834027,17.2769,7.168821179564793,0.334182373917473,1.258621,Health technology,america,Health Technology
158,NASDAQ,CHTR,"Charter Communications, Inc.",charter,stock,['common'],655186323.0600001,USD,266.67,100,1,false,0,-2.475863077823282,2456918,1.4552355608657335,40652422458.0,USD,7.2559316499782325,36.752,17.18603027220754,0.0,1.76,Consumer services,america,Consumer Services
159,NASDAQ,CTAS,Cintas Corporation,cintas,stock,['common'],654538291.0600001,USD,212.99,100,1,false,0,0.5333710941187555,3073094,1.813095672651194,85830272758.00002,USD,48.39142091152816,4.4014,16.2085808580858,0.736335315774568,1.818182,Consumer services,america,Consumer Services
160,NASDAQ,DDOG,"Datadog, Inc.",datadog,stock,['common'],634625774.8100001,USD,126.31,100,1,false,0,-1.6124006854650204,5024351,1.1674778994608253,44049998216.0,USD,364.95232591736493,0.3461,-24.76086956521739,0.0,1.26087,Technology services,america,Technology Services
161,NYSE,NSC,Norfolk Southern Corporation,norfolk-southern,stock,['common'],629532427.97,USD,276.67,100,1,false,0,-0.25956234903924813,2275391,1.0702902269425016,62072109706.0,USD,18.69240331864984,14.8012,87.09881303012298,1.94671761779444,1.717391,Transportation,america,Transportation
162,NASDAQ,SHOP,Shopify Inc.,shopify,stock,['common'],621012298.05,USD,140.85,100,1,false,0,0.22770938589624506,4409033,0.6722966553804318,183057700914.00415,USD,77.73759694846956,1.8118645999999998,86.71901922731294,0.0,1.471698,Commercial services,america,Commercial Services
163,NYSE,IT,"Gartner, Inc.",gartner,stock,['common'],615835160.98,USD,243.13,100,1,false,0,0.6874559986747822,2532946,1.6022181294751419,18413643981.000004,USD,14.954667913247794,16.2578,54.79785957762841,0.0,1.730769,Technology services,america,Technology Services
164,NYSE,TGT,Target Corporation,target,stock,['common'],614987899.12,USD,96.11,100,1,false,0,-1.0501389889838322,6398792,0.5987797540584977,43669107480.0,USD,11.206725667844358,8.5761,-11.455149913273319,4.61237516730156,1.868421,Retail trade,america,Retail Trade
165,NYSE,BX,Blackstone Inc.,blackstone,stock,['common'],610903490.82,USD,171.43,100,1,false,0,1.1386430678466115,3563574,0.8451253159519635,210546539168.0,USD,46.27365238750777,3.7047,41.362994619758084,2.38938053097345,1.659091,Finance,america,Finance
166,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],600120651.6,USD,15.3,100,1,false,0,5.736005528680028,39223572,0.9626683195107456,4959727027.0,USD,,-0.7606,-63.745963401507,0.0,1.0625,Electronic technology,america,Electronic Technology
167,NYSE,BSX,Boston Scientific Corporation,boston-scientific,stock,['common'],597240798.27,USD,106.39,100,1,false,0,1.2177718580534689,5613693,0.869838366237071,157643550427.0,USD,63.31984287584812,1.6802,35.938511326860834,0.0,1.142857,Health technology,america,Health Technology
168,NYSE,NOC,Northrop Grumman Corporation,northrop-grumman,stock,['common'],594386318.0799999,USD,593.02,100,1,false,0,1.0703207553601208,1002304,1.5885824125942398,84910375610.99998,USD,21.805572919347842,27.1958,77.48352150362199,1.44697821863176,1.604167,Electronic technology,america,Electronic Technology
169,NYSE,AXP,American Express Company,american-express,stock,['common'],592645771.2,USD,320.6,100,1,false,0,1.5199493350221696,1848552,0.8164781818962397,223099857824.0,USD,22.508986744551787,14.2432,6.257646742860547,0.962634578847372,1.716667,Finance,america,Finance
170,NASDAQ,CDNS,"Cadence Design Systems, Inc.",cadence-design-systems,stock,['common'],591296402.05,USD,344.03,100,1,false,0,-0.3360468147976549,1718735,1.2618537279430633,93744731008.0,USD,93.08674711835054,3.6958,-4.427204551331776,0.0,1.38,Technology services,america,Technology Services
171,NASDAQ,MCHP,Microchip Technology Incorporated,microchip-technology,stock,['common'],591023616.5400001,USD,67.62,100,1,false,0,-1.3566739606126808,8740367,1.097986135529843,36493141950.99999,USD,,-0.3325,-113.28405912904516,2.65353756382203,1.339286,Electronic technology,america,Electronic Technology
172,NYSE,WSM,"Williams-Sonoma, Inc.",williams-sonoma,stock,['common'],588696271.45,USD,197.93,100,1,false,0,-0.015154576682158586,2974265,2.0850122706130034,24345005537.0,USD,22.405478831786283,8.834,8.431220925237197,1.24267528793696,1.6875,Retail trade,america,Retail Trade
173,NYSE,CRH,CRH PLC,crh,stock,['common'],581866268.1,USD,114.27,100,1,false,0,1.4921396216360179,5092030,1.1992142696425407,76864776154.0,USD,23.884371799427292,4.7843,-0.8928201516344184,1.27673949729106,1.229167,Non-energy minerals,america,Non-Energy Minerals
174,NYSE,SLB,Schlumberger N.V.,schlumberger,stock,['common'],580602663.28,USD,35.32,100,1,false,0,-0.9256661991584805,16438354,1.4598131110027293,53010641539.0,USD,12.099205261715538,2.9192,-4.513934318984688,3.14165497896213,1.1875,Industrial services,america,Industrial Services
175,NYSE,MDT,Medtronic plc.,medtronic,stock,['common'],576277281.36,USD,92.18,100,1,false,0,0.1521077792264239,6251652,0.7207255855662218,118106986936.00002,USD,25.437386169214637,3.6238,21.919052585539816,3.05302042590178,1.597222,Health technology,america,Health Technology
176,NYSE,BMY,Bristol-Myers Squibb Company,bristol-myers-squibb,stock,['common'],575879618.55,USD,47.21,100,1,false,0,0.1484938481120074,12198255,1.2317695007766205,96092927593.0,USD,19.049348343622647,2.4783,,5.21849809079338,1.833333,Health technology,america,Health Technology
177,NYSE,F,Ford Motor Company,ford,stock,['common'],575567737.6,USD,11.84,100,1,false,0,0.1692047377326529,48612140,0.9287520586231991,47121547467.99999,USD,15.107821870613757,0.7837,-17.574673958771562,6.34517766497462,1.978261,Consumer durables,america,Consumer Durables
178,NYSE,ELV,"Elevance Health, Inc.",anthem,stock,['common'],571600140.79,USD,310.03,100,1,false,0,-1.2643312101910915,1843693,0.8140848293124284,69812027749.0,USD,13.195629689847582,23.4949,-17.633716507332185,2.12738853503185,1.391304,Health services,america,Health Services
179,NYSE,MO,"Altria Group, Inc.",altria,stock,['common'],567193344.45,USD,66.45,100,1,false,0,-0.8948545861297454,8535641,1.0498096340565866,111628751239.0,USD,12.841820465745483,5.1745,-10.747550710638883,6.08501118568233,1.90625,Consumer non-durables,america,Consumer Non-Durables
180,NYSE,FI,"Fiserv, Inc.",fiserv,stock,['common'],566473913.28,USD,137.88,100,1,false,0,0.45169750837826356,4108456,1.016949739892238,74950633165.0,USD,23.04683582388928,5.9826,3.751105561625297,0.0,1.214286,Commercial services,america,Commercial Services
181,NASDAQ,NXPI,NXP Semiconductors N.V.,nxp-semiconductors,stock,['common'],560484187.56,USD,237.82,100,1,false,0,0.4859086491739577,2356758,0.8162152386304988,59957894474.0,USD,28.348014733052814,8.3893,-21.615106468461224,1.71377867917353,1.25,Electronic technology,america,Electronic Technology
182,NYSE,ZTS,Zoetis Inc.,zoetis,stock,['common'],559462295.49,USD,154.79,100,1,false,0,-0.25774856627360376,3614331,1.3577532991341565,68600366606.0,USD,26.63282863041982,5.812,13.809038928487515,1.24492557510149,1.285714,Health technology,america,Health Technology
183,NYSE,CCL,Carnival Corporation,carnival,stock,['common'],553095691.28,USD,31.87,100,1,false,0,1.984000000000003,17354744,1.0716729047224398,41383621862.0,USD,17.273712737127372,1.845,183.14917127071823,0.0,1.333333,Consumer services,america,Consumer Services
184,NASDAQ,ABNB,"Airbnb, Inc.",airbnb,stock,['common'],552663684.95,USD,126.89,100,1,false,0,-0.983222785797897,4355455,0.9804805919566127,78853971955.0,USD,30.614263655664928,4.1448,-43.55978593896809,0.0,1.861702,Consumer services,america,Consumer Services
185,NYSE,TRV,"The Travelers Companies, Inc.",travelers,stock,['common'],552500742.64,USD,270.89,100,1,false,0,-0.5324227069104754,2039576,1.586758825691294,60986511951.0,USD,11.978544833868385,22.6146,43.03713402022732,1.5605493133583,1.724138,Finance,america,Finance
186,NYSE,IONQ,"IonQ, Inc.",ionq,stock,['common'],552114537.25,USD,40.75,100,1,false,0,5.351602895553258,13548823,0.9072857558226355,12096283325.0,USD,,-2.0174,-154.69006438580985,0.0,1.388889,Electronic technology,america,Electronic Technology
187,NYSE,JOBY,"Joby Aviation, Inc.",joby-aviation,stock,['common'],552098783.04,USD,14.73,100,1,false,0,3.006993006993005,37481248,1.4374706348008344,12608607197.0,USD,,-1.058,-120.32486463973346,0.0,2.125,Electronic technology,america,Electronic Technology
188,NYSE,MPC,Marathon Petroleum Corporation,marathon-petroleum,stock,['common'],547232494.9599999,USD,173.51,100,1,false,0,0.7724474387269045,3153896,1.8269919445187854,52750564870.0,USD,25.703281238426783,6.7505,-64.53190840978111,2.06469973283773,1.571429,Energy minerals,america,Energy Minerals
189,NYSE,WMB,"Williams Companies, Inc. (The)",williams,stock,['common'],546207818.44,USD,57.13,100,1,false,0,0.5278901988386491,9560788,1.6030535720660155,69765864347.99998,USD,28.82441977800202,1.982,-14.17684246990561,3.43128629245117,1.5,Industrial services,america,Industrial Services
190,NYSE,NET,"Cloudflare, Inc.",cloudflare-inc,stock,['common'],546064123.0,USD,198.55,100,1,false,0,1.3630794363896346,2750260,1.275131095425545,69191023018.00002,USD,,-0.3385,-11.937830687830694,0.0,1.569444,Technology services,america,Technology Services
191,NYSE,PEG,Public Service Enterprise Group Incorporated,public-service-enterprise,stock,['common'],543015337.05,USD,83.47,100,1,false,0,1.0532687651331776,6505515,2.729821210655606,41658186710.0,USD,21.078282828282827,3.96,19.927316777710477,2.97820823244552,1.725,Utilities,america,Utilities
192,NASDAQ,ADSK,"Autodesk, Inc.",autodesk,stock,['common'],542950810.5,USD,282.45,100,1,false,0,-1.0128268031120722,1922290,1.4208202883223975,60428636325.0,USD,60.52327076369246,4.6668,1.1180447217888831,0.0,1.34375,Technology services,america,Technology Services
193,NYSE,PH,Parker-Hannifin Corporation,parker-hannifin,stock,['common'],542913564.3,USD,761.55,100,1,false,0,1.4994002399040385,712906,1.0783894331128874,96474796963.0,USD,28.073713080790952,27.1268,24.465122254493068,0.891643342662935,1.384615,Electronic technology,america,Electronic Technology
194,NASDAQ,TEM,"Tempus AI, Inc.",tempus-ai,stock,['common'],542478960.8,USD,76.3,100,1,false,0,0.5270092226613853,7109816,0.4716427444735208,13255412641.0,USD,,-1.1843,76.45714058524173,0.0,1.5,Technology services,america,Technology Services
195,NYSE,GIS,"General Mills, Inc.",general-mills,stock,['common'],541152843.75,USD,49.25,100,1,false,0,-0.16217311980538882,10987875,1.953453550673336,26714553894.000004,USD,12.03950424132789,4.0907,-5.017646512491872,4.88546523413744,1.931818,Consumer non-durables,america,Consumer Non-Durables
196,NASDAQ,STX,Seagate Technology Holdings PLC,seagate,stock,['common'],540720304.9200001,USD,165.24,100,1,false,0,0.7560975609756153,3272333,1.5120026562702726,35142776705.99999,USD,24.396869924701022,6.773,343.28817330977154,1.74390243902439,1.42,Electronic technology,america,Electronic Technology
197,NYSE,NKE,"Nike, Inc.",nike,stock,['common'],540700267.25,USD,78.65,100,1,false,0,-0.6568144499178932,6874765,0.7596694194638791,116158481961.0,USD,36.42384105960265,2.1593,-42.05243807530258,1.9830743968675,1.657895,Consumer non-durables,america,Consumer Non-Durables
198,NYSE,OKE,"ONEOK, Inc.",oneok,stock,['common'],539837172.92,USD,74.42,100,1,false,0,-0.013435442697843766,7253926,2.4167368362626434,46866438986.0,USD,14.507671013899449,5.1297,11.850769700405563,5.4279188499261,1.404762,Industrial services,america,Industrial Services
