,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
103,NASDAQ,SGMT,Sagimet Biosciences Inc. - Series A,sagimet-biosciences-series-a,stock,['common'],246.01449275362324,9.55,100,1,false,0,USD,9.142857142857151,573820,292944876.98285717,USD,,-1.7769,-48.21085995495869,0.0,0.9597241014816834,Health technology,Health Technology,america,1.0
104,NASDAQ,DALN,DallasNews Corporation - Series A,dallasnews,stock,['common'],244.64692482915726,15.13,100,1,false,0,USD,0.7323568575233104,78712,80983525.45739014,USD,,-0.9646,-46.21797786872822,0.0,1.0070340906473974,Consumer services,Consumer Services,america,
105,NASDAQ,AMPG,"Amplitech Group, Inc.",amplitech,stock,['common'],243.43434343434345,3.4,100,1,false,0,USD,3.3434650455927013,1265851,69950222.43161094,USD,,-0.6962,-3.3090963050897737,0.0,3.014360139848483,Electronic technology,Electronic Technology,america,1.0
106,NYSE,AGX,"Argan, Inc.",argan,stock,['common'],241.89073226544622,239.05,100,1,false,0,USD,4.809715889161697,242184,3260836571.900868,USD,33.55511573391727,7.1241,153.2023030992323,0.657663977551736,0.5369123945835218,Industrial services,Industrial Services,america,1.333333
107,NASDAQ,SATL,Satellogic Inc.,satellogic,stock,['common'],237.86407766990294,3.48,100,1,false,0,USD,6.097560975609762,1027887,362301332.6707317,USD,,-1.2754,-1121.647509578544,0.0,1.067481378814147,Electronic technology,Electronic Technology,america,
108,NYSE,ZVIA,Zevia PBC,zevia-pbc,stock,['common'],237.07865168539325,3.0,100,1,false,0,USD,-3.8461538461538494,720120,224848772.11538464,USD,,-0.23,54.50049455984174,0.0,0.9421492468968224,Consumer non-durables,Consumer Non-Durables,america,1.333333
109,NASDAQ,RIGL,"Rigel Pharmaceuticals, Inc.",rigel-pharmaceuticals,stock,['common'],235.4713313896988,34.52,100,1,false,0,USD,3.16796174536761,1140921,619196952.6586969,USD,6.376768759005431,5.4134,,0.0,1.4032938731587874,Health technology,Health Technology,america,1.666667
110,NASDAQ,AREC,American Resources Corporation,american-res,stock,['common'],233.33333333333337,1.6,100,1,false,0,USD,-1.8404907975460003,2692006,131639525.88957058,USD,,-0.5215,-173.75328083989498,0.0,0.9395968000866717,Energy minerals,Energy Minerals,america,
111,NASDAQ,WLDN,"Willdan Group, Inc.",willdan,stock,['common'],228.88827280288328,118.63,100,1,false,0,USD,5.19641748692028,591522,1739719188.7673137,USD,49.49722535152501,2.3967,93.75101050929668,0.0,1.0333984038562933,Commercial services,Commercial Services,america,1.0
112,NASDAQ,SOUN,"SoundHound AI, Inc.",soundhound-ai,stock,['common'],228.13141683778233,15.98,100,1,false,0,USD,0.5031446540880508,71496662,6419714792.396226,USD,,-0.6251,-61.0252447192169,0.0,1.2728161137754335,Technology services,Technology Services,america,1.277778
113,NYSE,AS,"Amer Sports, Inc.",amer-sports-inc,stock,['common'],225.31480677377334,37.46,100,1,false,0,USD,2.1543496045813995,3346880,20747045285.32479,USD,100.75309306078536,0.3718,,0.0,1.09205402529819,Consumer durables,Consumer Durables,america,1.326087
114,NASDAQ,ATAI,ATAI Life Sciences N.V.,atai-life-sciences,stock,['common'],225.19685039370077,4.13,100,1,false,0,USD,4.2929292929292915,5325560,829108977.4368687,USD,,,,0.0,0.7897603954312664,Health technology,Health Technology,america,1.0
115,NASDAQ,VVPR,VivoPower International PLC,vivopower,stock,['common'],225.1282051282051,6.34,100,1,false,0,USD,6.734006734006724,5013421,64111425.915824905,USD,,-6.5047,-103.78132832080198,0.0,2.2296506538002654,Utilities,Utilities,america,
116,NASDAQ,MBOT,Microbot Medical Inc.,microbot-medical,stock,['common'],221.31822863027807,3.12,100,1,false,0,USD,7.9584775086505175,2178959,113498775.94463667,USD,,-0.6442,28.070567217507815,0.0,1.1428420525325966,Health technology,Health Technology,america,1.0
117,NASDAQ,LNSR,"LENSAR, Inc.",lensar,stock,['common'],219.01234567901238,12.92,100,1,false,0,USD,-0.8442056792018376,49998,154197404.7981581,USD,,-4.2081,-277.8486127323337,0.0,0.7937715021456502,Health technology,Health Technology,america,
118,NASDAQ,HNRG,Hallador Energy Company,hallador-energy,stock,['common'],217.5652173913044,18.26,100,1,false,0,USD,-6.931702344546379,2055459,784745099.2905198,USD,,-4.6058,-2322.8300894266176,0.0,2.294995737620537,Energy minerals,Energy Minerals,america,1.333333
119,NASDAQ,BOF,BranchOut Food Inc.,branchout-food,stock,['common'],217.1428571428572,2.22,100,1,false,0,USD,-0.8928571428571435,98629,23939336.7,USD,,-0.7007,49.506377459104996,0.0,0.6126439616098233,Consumer non-durables,Consumer Non-Durables,america,
120,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],214.66165413533832,75.33,100,1,false,0,USD,7.246583143507978,16162585,17952918367.742172,USD,,,,0.0,0.9930767141567534,Technology services,Technology Services,america,1.1
121,NYSE,PL,Planet Labs PBC,planet-labs,stock,['common'],213.67924528301884,6.65,100,1,false,0,USD,3.5825545171339632,5588460,2017815721.1682246,USD,,-0.3623,24.268394648829428,0.0,1.1221113007044685,Technology services,Technology Services,america,1.111111
122,NASDAQ,XERS,"Xeris Biopharma Holdings, Inc.",xeris-pharmaceuticals,stock,['common'],213.3047210300429,7.3,100,1,false,0,USD,1.388888888888884,3576071,1178806610.7638886,USD,,-0.2125,49.58481613285884,0.0,0.80433579669026,Health technology,Health Technology,america,1.166667
123,NASDAQ,RPID,"Rapid Micro Biosystems, Inc.",rapid-micro-biosystems,stock,['common'],211.6279069767442,2.68,100,1,false,0,USD,-17.791411042944773,453041,117468959.28834356,USD,,-1.0017,14.113006945039858,0.0,4.945246988911861,Producer manufacturing,Producer Manufacturing,america,1.0
124,NYSE,TPC,Tutor Perini Corporation,tutor-perini,stock,['common'],210.952380952381,58.77,100,1,false,0,USD,3.8339222614841018,942721,3099720601.062191,USD,,-2.535,-93.83697813121272,0.0,1.013694190533703,Industrial services,Industrial Services,america,1.0
125,NASDAQ,PPIH,"Perma-Pipe International Holdings, Inc.",perma-pipe-international,stock,['common'],210.937976673785,26.5,100,1,false,0,USD,5.493630573248404,125257,211538053.94108278,USD,17.15210355987055,1.545,-5.063291139240508,0.0,1.287957932143577,Producer manufacturing,Producer Manufacturing,america,
126,NASDAQ,REAL,"The RealReal, Inc.",the-realreal,stock,['common'],209.71659919028338,7.65,100,1,false,0,USD,16.615853658536597,8098404,881565139.7560976,USD,,-1.0597,-14.081171277855544,0.0,1.6368048890689504,Retail trade,Retail Trade,america,1.428571
127,NASDAQ,CELC,Celcuity Inc.,celcuity,stock,['common'],209.20321185917234,50.06,100,1,false,0,USD,7.28675525075012,959954,2039997508.2837553,USD,,-3.0275,-8.446466310850012,0.0,0.4224895633475558,Health technology,Health Technology,america,1.0
128,NASDAQ,STIM,"Neuronetics, Inc.",neuronetics,stock,['common'],208.8,3.86,100,1,false,0,USD,-1.5306122448979604,1557701,255241797.91326535,USD,,-1.1314,-2.4262176353431046,0.0,1.0116380843534298,Health technology,Health Technology,america,1.0
129,NASDAQ,TLN,Talen Energy Corporation,talen-energy,stock,['common'],207.56363636363636,380.61,100,1,false,0,USD,2.8814704689823016,782635,17388289454.86928,USD,108.6711968935587,3.5024,-75.36331790492537,0.0,0.7201829657751712,Utilities,Utilities,america,1.107143
130,NASDAQ,ALTS,ALT5 Sigma Corporation,janone,stock,['common'],204.08163265306123,5.96,100,1,false,0,USD,-9.696969696969692,29794481,104029774.5030303,USD,,-0.429,86.70756646216769,0.0,4.932099230367229,Industrial services,Industrial Services,america,1.0
131,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],203.53335965258592,76.885,100,1,false,0,USD,5.365218582979315,5046602,24803098998.06085,USD,,-0.2171,90.23743142368919,0.0,0.8373571098013403,Finance,Finance,america,1.365385
132,NASDAQ,FTEK,"Fuel Tech, Inc.",fuel-tech,stock,['common'],201.98019801980197,3.05,100,1,false,0,USD,6.6433566433566416,314262,94777033.04195805,USD,,-0.1051,-1320.2702702702702,0.0,0.5254056754352425,Process industries,Process Industries,america,1.0
133,NASDAQ,IMRX,Immuneering Corporation,immuneering,stock,['common'],200.92592592592592,3.25,100,1,false,0,USD,1.2461059190031165,447556,116953534.11214954,USD,,-1.9688,-5.946295000807191,0.0,1.6242302656218701,Health technology,Health Technology,america,1.166667
134,NYSE,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,stock,['common'],200.3130870381966,47.96,100,1,false,0,USD,-4.041616646658656,30096636,10839898742.632252,USD,60.02503128911139,0.799,968.1818181818181,0.0,0.7038172732906978,Health services,Health Services,america,1.8125
135,NASDAQ,CRMD,CorMedix Inc.,cormedix,stock,['common'],200.26109660574411,11.5,100,1,false,0,USD,14.200595829195628,4322928,858463409.7815292,USD,15.401098165260478,0.7467,,0.0,1.1744579424985269,Health technology,Health Technology,america,1.142857
136,AMEX,BKTI,BK Technologies Corporation,bk-technologies,stock,['common'],199.42569992821248,41.71,100,1,false,0,USD,4.092837534314951,32101,153225604.09533316,USD,16.22136662388675,2.5713,,0.0,0.7921478629947686,Electronic technology,Electronic Technology,america,1.0
137,NASDAQ,SLDP,"Solid Power, Inc.",solid-power,stock,['common'],199.2753623188406,4.13,100,1,false,0,USD,5.62659846547314,7076708,748704498.0613811,USD,,-0.5194,-19.26521239954075,0.0,0.5726721440184936,Producer manufacturing,Producer Manufacturing,america,1.0
138,NYSE,CYD,China Yuchai International Limited,china-yuchai-international-limited,stock,['common'],196.4509394572025,28.4,100,1,false,0,USD,0.8522727272727216,445033,1065520339.2329545,USD,17.349868654163355,1.6369,39.01486199575372,1.88210227272727,1.4105802792044535,Producer manufacturing,Producer Manufacturing,america,
139,NASDAQ,ARTW,"Art's-Way Manufacturing Co., Inc.",arts-way,stock,['common'],195.83333333333334,4.26,100,1,false,0,USD,0.4716981132075371,170414,21760437.67924528,USD,14.013157894736842,0.304,,0.0,2.4838721902046696,Producer manufacturing,Producer Manufacturing,america,
140,NASDAQ,MSTR,MicroStrategy Incorporated,microstrategy,stock,['common'],195.44535171173865,394.39,100,1,false,0,USD,-1.4640849469081858,8365021,111830345097.23384,USD,34.71926334137366,11.3594,,0.0,0.7394995744241465,Technology services,Technology Services,america,1.28125
141,NASDAQ,STRL,"Sterling Infrastructure, Inc.",sterling-construction,stock,['common'],195.2326249282022,308.4,100,1,false,0,USD,6.396191264748487,702013,9381475197.6982,USD,33.5304862137949,9.1976,76.74096848578017,0.0,1.0834408394381214,Industrial services,Industrial Services,america,1.0
142,NASDAQ,ACFN,"Acorn Energy, Inc.",acorn-energy,stock,['common'],194.74226804123714,28.59,100,1,false,0,USD,-5.861047085940076,50783,71516172.61244649,USD,10.063357972544878,2.841,1506.9004524886877,0.0,0.7927003448152061,Electronic technology,Electronic Technology,america,
143,NASDAQ,XMTR,"Xometry, Inc.",xometry,stock,['common'],194.23434593924367,47.46,100,1,false,0,USD,10.26951672862454,1277300,2411648914.2657995,USD,,-1.2272,-12.339802270230688,0.0,0.9207023229478909,Technology services,Technology Services,america,1.3
144,NASDAQ,SPCB,"SuperCom, Ltd.",supercom,stock,['common'],193.63636363636363,11.305,100,1,false,0,USD,-0.04420866489832698,158622,50288032.499557905,USD,,,,0.0,1.091297114999608,Electronic technology,Electronic Technology,america,1.0
145,NYSE,FUBO,fuboTV Inc.,fubotv,stock,['common'],193.5483870967742,3.64,100,1,false,0,USD,1.3927576601671383,11242832,1246462694.3064067,USD,14.56,0.25,,0.0,0.3924361762029506,Technology services,Technology Services,america,1.714286
146,NASDAQ,AAOI,"Applied Optoelectronics, Inc.",applied-optoelectronics,stock,['common'],192.93059125964007,22.79,100,1,false,0,USD,9.25215723873442,5558993,1421044226.2046978,USD,,-3.362,-75.13153096838049,0.0,0.957201765971467,Electronic technology,Electronic Technology,america,1.428571
147,NASDAQ,CEP,"Cantor Equity Partners, Inc.",cantor-equity-partners,stock,['common'],190.40959040959044,29.07,100,1,false,0,USD,-2.2857142857142847,265705,372096000.0,USD,163.49831271091114,0.1778,,0.0,0.7107174821441278,Finance,Finance,america,
148,NYSE,TPR,"Tapestry, Inc.",tapestry,stock,['common'],189.98168977243003,110.86,100,1,false,0,USD,2.6861800666913727,3803880,23024528699.213966,USD,29.17061361961899,3.8004,0.6195393169181795,1.29677658391997,0.8826730410479582,Retail trade,Retail Trade,america,1.452381
149,NASDAQ,ATYR,"aTyr Pharma, Inc.",atyr-pharma,stock,['common'],188.95027624309395,5.23,100,1,false,0,USD,-6.773618538324419,5080026,512470104.45276296,USD,,-0.7974,11.889502762430942,0.0,0.9775418227967436,Health technology,Health Technology,america,1.0
150,NASDAQ,IPA,ImmunoPrecise Antibodies Ltd.,immunoprecise-antibodies,stock,['common'],188.57142857142858,2.02,100,1,false,0,USD,6.315789473684216,680400,93231316.02105264,USD,,-0.6682,12.240609403729966,0.0,0.573238941560295,Health technology,Health Technology,america,1.0
151,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],187.62886597938146,27.9,100,1,false,0,USD,-2.0365168539325906,7344891,10498395052.710138,USD,,-2.2234784,-182.97275812389188,0.0,0.7053611343666062,Finance,Finance,america,1.076923
152,NASDAQ,OSS,"One Stop Systems, Inc.",one-stop-systems,stock,['common'],186.80203045685283,5.65,100,1,false,0,USD,0.1773049645390191,444495,123875219.17553191,USD,,-0.6597,-79.75476839237056,0.0,0.9563219508584834,Electronic technology,Electronic Technology,america,1.0
153,NASDAQ,ISSC,"Innovative Solutions and Support, Inc.",innovative-solutions-and-support,stock,['common'],186.47058823529412,19.48,100,1,false,0,USD,5.240410588870874,1069053,342928935.1377634,USD,31.67479674796748,0.615,70.0774336283186,0.0,1.64671706490393,Electronic technology,Electronic Technology,america,1.0
154,NASDAQ,PVLA,"Palvella Therapeutics, Inc.",pieris-pharmaceuticals,stock,['common'],185.0263852242744,43.21,100,1,false,0,USD,3.5962598897146965,121091,477715275.17094225,USD,,,,0.0,0.8769086491633985,Health technology,Health Technology,america,1.041667
155,NASDAQ,TSAT,Telesat Corporation,telesat,stock,['common'],183.8408563420295,22.38,100,1,false,0,USD,6.571428571428567,82815,331115768.15544045,USD,,-5.580510649999999,-487.34147097537993,0.0,0.7009256806338335,Communications,Communications,america,1.5
156,NASDAQ,SIEB,Siebert Financial Corp.,siebert-financial,stock,['common'],183.80978559648156,4.13,100,1,false,0,USD,4.822335025380709,58853,166893049.4746193,USD,9.064969271290606,0.4556,111.415313225058,0.0,1.2754176590289983,Finance,Finance,america,
157,NASDAQ,AKBA,"Akebia Therapeutics, Inc.",akebia-therapeutics,stock,['common'],183.76068376068378,3.32,100,1,false,0,USD,-0.8955223880597089,3063007,880281439.641791,USD,,-0.1733,14.37747035573122,0.0,0.6812893764563833,Health technology,Health Technology,america,1.0
158,NASDAQ,CMPX,"Compass Therapeutics, Inc.",compass-therapeutics,stock,['common'],183.03571428571425,3.17,100,1,false,0,USD,-5.089820359281435,1991899,438355517.4071856,USD,,-0.4493,-25.74867058494262,0.0,2.218873568255488,Health technology,Health Technology,america,1.05
159,NASDAQ,ADPT,Adaptive Biotechnologies Corporation,adaptive-biotechnologies,stock,['common'],182.5892857142857,12.66,100,1,false,0,USD,4.197530864197529,1987056,1927787839.7037039,USD,,-0.8141,44.47551493657072,0.0,0.7694868902414231,Health technology,Health Technology,america,1.142857
160,NASDAQ,LUNR,"Intuitive Machines, Inc.",intuitive-machines,stock,['common'],181.94070080862537,10.46,100,1,false,0,USD,3.0541871921182313,4405663,1865971135.8108373,USD,,-2.636,-186.45946533362314,0.0,0.6187671922573298,Electronic technology,Electronic Technology,america,1.388889
161,NASDAQ,PRTG,Portage Biotech Inc.,portage-biotech,stock,['common'],180.6056701030928,8.71,100,1,false,0,USD,-1.5819209039547886,29456,19846799.883615825,USD,,,,0.0,0.4200187650969242,Health technology,Health Technology,america,
162,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],178.53260869565216,10.25,100,1,false,0,USD,7.442348008385753,65661082,6498613209.8532505,USD,,-1.2779,-4.004232115243765,0.0,2.2772387076034977,Electronic technology,Electronic Technology,america,1.3
163,NYSE,RBRK,"Rubrik, Inc.",rubrik,stock,['common'],178.26771653543304,88.35,100,1,false,0,USD,3.0921820303383796,1861399,17096985817.386229,USD,,-2.8406,49.735459097906684,0.0,0.5036659072439232,Technology services,Technology Services,america,1.229167
164,AMEX,LGCY,Legacy Education Inc.,legacy-education,stock,['common'],175.25,11.01,100,1,false,0,USD,0.7319304666056731,34670,136309932.57,USD,19.32596103212217,0.5697,30.875258442453468,0.0,0.4144764291187923,Consumer services,Consumer Services,america,1.0
165,NASDAQ,AMSC,American Superconductor Corporation,american-superconductor-corporation,stock,['common'],174.48428290766208,55.885,100,1,false,0,USD,7.162032598274208,1114677,2523818469.6386385,USD,141.51683970625476,0.3949,,0.0,0.663154873744534,Producer manufacturing,Producer Manufacturing,america,1.25
166,NASDAQ,LITE,Lumentum Holdings Inc.,lumentum-hldgs,stock,['common'],173.3835960703678,119.66,100,1,false,0,USD,4.025036946883417,5893767,8304404094.662785,USD,,-6.4509,-22.74335946419057,0.0,2.6034388838217835,Producer manufacturing,Producer Manufacturing,america,1.342105
167,NASDAQ,AENT,Alliance Entertainment Holding Corporation,alliance-entertainment,stock,['common'],173.33333333333334,4.92,100,1,false,0,USD,-7.692307692307695,23339,250710260.30769232,USD,21.206896551724135,0.232,,0.0,0.525057142342926,Distribution services,Distribution Services,america,1.0
168,NASDAQ,XCUR,"Exicure, Inc.",exicure,stock,['common'],172.89719626168227,7.3,100,1,false,0,USD,-3.69393139841689,33068,46119887.99472295,USD,,-1.6939,64.1381208451539,0.0,0.25572911954106725,Health technology,Health Technology,america,
169,NASDAQ,SLSN,"Solesence, Inc.",nanophase-technologies,stock,['common'],172.66187050359716,3.79,100,1,false,0,USD,7.365439093484426,74142,265691425.4022663,USD,52.49307479224377,0.0722,,0.0,0.9436306016214634,Consumer non-durables,Consumer Non-Durables,america,
170,NYSE,UI,Ubiquiti Inc.,ubiquiti-networks,stock,['common'],172.23877176901928,475.22,100,1,false,0,USD,2.178073061127965,69099,28746649350.75796,USD,52.379115368082275,9.0727,56.77996854965524,0.516029155647294,0.6503025220997829,Electronic technology,Electronic Technology,america,2.166667
171,NASDAQ,LIDR,"AEye, Inc.",aeye,stock,['common'],171.79487179487182,3.18,100,1,false,0,USD,13.167259786476873,10152056,127019128.16370106,USD,,-2.8877,71.08714806359886,0.0,0.60936244701226,Technology services,Technology Services,america,
172,NASDAQ,GRPN,"Groupon, Inc.",groupon,stock,['common'],171.37745974955277,30.34,100,1,false,0,USD,-4.199557941269346,1646408,1226524339.9216924,USD,,-0.2647,76.98260869565217,0.0,0.8596964822481162,Retail trade,Retail Trade,america,1.666667
173,NASDAQ,PTON,"Peloton Interactive, Inc.",peloton-interactive-inc,stock,['common'],170.43189368770769,8.14,100,1,false,0,USD,-1.3333333333333264,12061135,3243228751.4400005,USD,,-0.3089,79.65755679947316,0.0,0.5163952124889638,Consumer services,Consumer Services,america,1.547619
174,NASDAQ,RAIL,"Freightcar America, Inc.",freightcar-america,stock,['common'],170.11494252873564,9.4,100,1,false,0,USD,3.524229074889871,190259,179797679.05286348,USD,,-0.859,-23.15412186379928,0.0,0.702203689596731,Producer manufacturing,Producer Manufacturing,america,1.0
175,NASDAQ,MSGY,Masonglory Limited,,stock,['common'],170.09345794392522,11.56,100,1,false,0,USD,-3.3444816053511732,50640,164441000.0,USD,,,,0.0,0.2938780058079208,Industrial services,Industrial Services,america,
176,AMEX,UUU,"Universal Safety Products, Inc.",universal-security-instruments,stock,['common'],169.53125,3.45,100,1,false,0,USD,2.373887240356085,17122,7979459.955489614,USD,15.935334872979215,0.2165,,0.0,0.29698934467034044,Electronic technology,Electronic Technology,america,
177,NASDAQ,MENS,Jyong Biotech Ltd.,jyong-biotech-ltd,stock,['common'],169.39999999999998,40.41,100,1,false,0,USD,-18.462469733656185,317500,2999782362.2399993,USD,,-0.0407,,0.0,1.7544499481677465,Health technology,Health Technology,america,
178,NYSE,TPB,"Turning Point Brands, Inc.",turning-point-brands,stock,['common'],168.38394793926247,98.98,100,1,false,0,USD,1.2375984453308868,643665,1771836485.0506291,USD,41.38132865086333,2.3919,-0.19611115747307453,0.296614503426409,1.340126703721162,Consumer non-durables,Consumer Non-Durables,america,1.2
179,NASDAQ,ONEG,OneConstruction Group Limited,oneconstruction-limited,stock,['common'],167.49999999999997,10.7,100,1,false,0,USD,20.224719101123583,327629,139100000.0,USD,,,,0.0,4.721872324725375,Industrial services,Industrial Services,america,
180,NASDAQ,OUST,"Ouster, Inc.",ouster,stock,['common'],167.22532588454376,28.7,100,1,false,0,USD,2.9411764705882364,1919147,1543915525.147059,USD,,-1.8097,38.13202967419917,0.0,0.6334428510310003,Electronic technology,Electronic Technology,america,1.333333
181,NASDAQ,PLBY,"Playboy, Inc.",plby-group,stock,['common'],166.99029126213594,1.65,100,1,false,0,USD,1.2269938650306762,319412,155008581.9018405,USD,,-0.9276,56.52825944324679,0.0,1.0014224429964669,Retail trade,Retail Trade,america,1.333333
182,NASDAQ,BLBX,Blackboxstocks Inc.,blackboxstocks,stock,['common'],166.66666666666669,6.8,100,1,false,0,USD,-4.225352112676054,29879,24802822.81690141,USD,,-0.9958,12.480224995605548,0.0,0.5617187514687332,Technology services,Technology Services,america,
183,NASDAQ,COEP,"Coeptis Therapeutics Holdings, Inc.",coeptis-therapeutics,stock,['common'],166.44423260247856,11.18,100,1,false,0,USD,1.0849909584086728,54489,39284708.55696202,USD,,-4.953,56.9962492185872,0.0,1.2435697886189148,Health technology,Health Technology,america,
184,NASDAQ,ENTO,Entero Therapeutics Inc.,first-wave-biopharma,stock,['common'],166.39344262295083,0.65,10000,1,false,0,USD,7.01350016463615,4571461,3097724.0698057287,USD,,-7.3159,85.1381987640728,0.0,0.15075180084644982,Health technology,Health Technology,america,
185,NASDAQ,XGN,Exagen Inc.,exagen,stock,['common'],165.55555555555557,9.56,100,1,false,0,USD,1.918976545842214,165410,210354811.445629,USD,,-0.8922,7.916193621632779,0.0,0.331776245494765,Health services,Health Services,america,1.0
186,NYSE,VST,Vistra Corp.,vistra-energy,stock,['common'],165.29940498797316,209.56,100,1,false,0,USD,4.738104758096756,4062235,71003185336.87625,USD,33.24818734233448,6.3029,394.50023536795857,0.444572171131547,0.7463577387381647,Utilities,Utilities,america,1.289474
187,NASDAQ,FEIM,"Frequency Electronics, Inc.",frequency-electronics,stock,['common'],165.1694915254237,31.29,100,1,false,0,USD,7.267740829619463,327531,304386872.7408296,USD,12.651113896413698,2.4733,317.5050641458474,3.42817963661296,0.9979102233919094,Electronic technology,Electronic Technology,america,1.0
188,NASDAQ,SNT,Senstar Technologies Corporation,senstar-technologies,stock,['common'],163.8709677419355,4.09,100,1,false,0,USD,1.9950124688279323,41321,95406014.30922693,USD,,,,0.0,0.9166311735789455,Electronic technology,Electronic Technology,america,
189,NASDAQ,LPTH,"LightPath Technologies, Inc.",lightpath-technologies,stock,['common'],163.8297872340426,3.72,100,1,false,0,USD,1.9178082191780899,160543,159584050.68493152,USD,,-0.254,-48.01864801864802,0.0,0.4706624243147393,Electronic technology,Electronic Technology,america,1.0
190,NASDAQ,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,stock,['common'],162.91771974164558,22.47,100,1,false,0,USD,0.6044325050369286,74505932,2245920054.6769643,USD,,-9.083,98.90192283792561,0.0,1.5582716156491967,Commercial services,Commercial Services,america,
191,NYSE,SEI,"Solaris Energy Infrastructure, Inc.",solaris-oilfield-infrastructure,stock,['common'],162.05128205128207,30.66,100,1,false,0,USD,0.9881422924901209,1482158,2072091138.3675888,USD,51.869396041278975,0.5911,-8.780864197530873,1.58102766798419,0.7103286252000701,Technology services,Technology Services,america,1.1
192,NASDAQ,QNCX,"Quince Therapeutics, Inc.",cortexyme,stock,['common'],161.42857142857147,1.83,100,1,false,0,USD,14.374999999999998,757533,98132250.54374999,USD,,-1.0969,13.493690851735018,0.0,3.578949606332693,Health technology,Health Technology,america,1.0
193,NASDAQ,SRAD,Sportradar Group AG,sportradar,stock,['common'],161.17117117117118,28.99,100,1,false,0,USD,3.0938833570412423,2669354,9014489032.476528,USD,75.0647332988089,0.3862,343.90804597701157,0.0,1.206313919888692,Technology services,Technology Services,america,1.166667
194,NASDAQ,LASR,"nLIGHT, Inc.",nlight,stock,['common'],160.5832549388523,27.7,100,1,false,0,USD,4.607250755287005,886122,1382215013.965257,USD,,-0.9661,10.280460624071324,0.0,0.6452362670429784,Electronic technology,Electronic Technology,america,1.142857
195,NASDAQ,MFH,Mercurity Fintech Holding Inc. - American,mercurity-fintech-american,stock,['common'],160.52631578947367,3.96,100,1,false,0,USD,10.924369747899163,201658,252198779.59663865,USD,,-0.0949,53.503184713375795,0.0,0.3952383556306345,Technology services,Technology Services,america,
196,NASDAQ,PRPO,"Precipio, Inc.",precipio,stock,['common'],159.70695970695968,14.18,100,1,false,0,USD,2.75362318840579,4764,21440315.157971013,USD,,-2.0892,44.02379229965437,0.0,1.1249114521841748,Health services,Health Services,america,
197,NASDAQ,LWAY,"Lifeway Foods, Inc.",lifeway-foods,stock,['common'],159.6830985915493,29.5,100,1,false,0,USD,6.806661839246919,285139,448495633.61694425,USD,44.42771084337349,0.664,-22.43896741034925,0.0,3.9012093326164083,Consumer non-durables,Consumer Non-Durables,america,1.0
198,NYSE,NET,"Cloudflare, Inc.",cloudflare-inc,stock,['common'],159.3974358974359,202.33,100,1,false,0,USD,0.5766267336084034,2248462,70508281765.92416,USD,,-0.3385,-11.937830687830694,0.0,0.6541872341983037,Technology services,Technology Services,america,1.569444
199,NASDAQ,TTMI,"TTM Technologies, Inc.",ttm-technologies,stock,['common'],159.34371523915462,46.63,100,1,false,0,USD,4.528132705671381,1332489,4817497872.398341,USD,52.32858265065649,0.8911,449.0449784349969,0.0,0.4115587658262253,Electronic technology,Electronic Technology,america,1.0
200,NASDAQ,MCVT,"Mill City Ventures III, Ltd.",mill-city-ventures-iii-ltd,stock,['common'],158.6270871985158,6.97,100,1,false,0,USD,22.495606326889266,1288313,571152452.0755712,USD,36.39686684073107,0.1915,,0.0,0.8847893384063582,Finance,Finance,america,
201,NASDAQ,EVLV,"Evolv Technologies Holdings, Inc.",evolv-technologies,stock,['common'],158.6206896551724,7.5,100,1,false,0,USD,3.5911602209944724,2003570,1229971808.7016573,USD,,-0.2822,53.10734463276836,0.0,0.7562962054508121,Electronic technology,Electronic Technology,america,1.25
202,NASDAQ,STRT,STRATTEC SECURITY CORPORATION,strattec-security,stock,['common'],158.03832413121143,79.45,100,1,false,0,USD,6.801989514719724,275112,331155873.9501277,USD,16.053423854842297,4.9491,399.30387409200966,0.0,2.8047867904484405,Producer manufacturing,Producer Manufacturing,america,1.0
203,NYSE,AP,Ampco-Pittsburgh Corporation,ampco-pittsburgh-series-a,stock,['common'],157.57575757575756,3.4,100,1,false,0,USD,-0.2932551319648162,48626,68321702.81524926,USD,15.813953488372093,0.215,,0.0,0.9151579026611962,Non-energy minerals,Non-Energy Minerals,america,
204,NASDAQ,DXPE,"DXP Enterprises, Inc.",dxp-enterprises,stock,['common'],157.23601177955408,122.29,100,1,false,0,USD,5.938406895655567,324496,1919229512.7190192,USD,23.357399342959738,5.2356,48.0363050301128,0.0,1.5295210631080158,Distribution services,Distribution Services,america,1.0
