,ticker,name,description,logoid,update_mode,type,typespecs,relative_volume_10d_calc,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark
97,NASDAQ:TILE,TILE,"Interface, Inc.",interface,delayed_streaming_900,stock,['common'],3.996094328913157,24.61,100,1,false,0,USD,19.350145489815702,1189107,1442408320.8782735,USD,16.975926053666274,1.4497,43.80517805773237,0.193986420950533,Producer manufacturing,Producer Manufacturing,america,1.0
98,NASDAQ:RMNI,RMNI,"Rimini Street, Inc.",rimini-street,delayed_streaming_900,stock,['common'],3.913455280951057,4.155,100,1,false,0,USD,-13.437499999999991,1280870,381366705.29687506,USD,,-0.0446,-124.47859495060374,0.0,Technology services,Technology Services,america,1.25
99,NASDAQ:CCCS,CCCS,CCC Intelligent Solutions Holdings Inc.,ccc-intelligent-solutions,delayed_streaming_900,stock,['common'],3.857910305518684,9.73,100,1,false,0,USD,0.6204756980351654,19333578,6412655608.149949,USD,4633.333333333334,0.0021,-93.9306358381503,0.0,Technology services,Technology Services,america,1.285714
100,NYSE:MIR,MIR,"Mirion Technologies, Inc.",mirion-technologies,delayed_streaming_900,stock,['common'],3.8475997041495016,19.86,100,1,false,0,USD,-11.140939597315445,11246911,4600162176.563758,USD,544.1095890410959,0.0365,,0.0,Electronic technology,Electronic Technology,america,1.1
101,NASDAQ:CACC,CACC,Credit Acceptance Corporation,credit-acceptance,delayed_streaming_900,stock,['common'],3.821007065510572,447.51,100,1,false,0,USD,-8.723586521987432,290408,5192670912.871645,USD,12.900147879954915,34.6903,148.31108407000465,0.0,Finance,Finance,america,2.2
102,NYSE:MTZ,MTZ,"MasTec, Inc.",mastec,delayed_streaming_900,stock,['common'],3.817451620542999,174.05,100,1,false,0,USD,-8.012261508376934,3638002,13733023795.258972,USD,51.64841686696935,3.3699,3466.0317460317456,0.0,Industrial services,Industrial Services,america,1.3
103,NASDAQ:LPLA,LPLA,LPL Financial Holdings Inc.,lpl-finl,delayed_streaming_900,stock,['common'],3.8135216890101833,369.91,100,1,false,0,USD,-6.524650645642229,3277053,29583817792.90294,USD,25.300084126148185,14.6209,14.096531273167114,0.30323705556819,Finance,Finance,america,1.375
104,NASDAQ:AMCX,AMCX,AMC Networks Inc.,amc-networks,delayed_streaming_900,stock,['common'],3.7905070633516127,5.63,100,1,false,0,USD,-6.010016694490823,1604298,252940571.1736227,USD,,-5.9386,-266.3100705724207,0.0,Consumer services,Consumer Services,america,2.3125
105,NASDAQ:COHU,COHU,"Cohu, Inc.",cohu,delayed_streaming_900,stock,['common'],3.7896233019218637,19.13,100,1,false,0,USD,7.110862262038071,1281366,889596551.3868982,USD,,-1.865,-206.8948494322856,0.0,Electronic technology,Electronic Technology,america,1.2
106,NYSE:TIC,TIC,Acuren Corporation,acuren,delayed_streaming_900,stock,['common'],3.705170433008658,11.03,100,1,false,0,USD,-0.5410279531109152,5567810,1339882715.7502253,USD,,,,0.0,Commercial services,Commercial Services,america,1.5
107,NYSE:AC,AC,"Associated Capital Group, Inc.",associated-capital,delayed_streaming_900,stock,['common'],3.683856124796588,37.15,100,1,false,0,USD,0.35116153430576835,19695,785280643.8006482,USD,20.684855233853007,1.796,15.595031215807422,0.540248514316586,Finance,Finance,america,
108,NYSE:VATE,VATE,INNOVATE Corp.,innovate,delayed_streaming_900,stock,['common'],3.6711635750421427,5.27,100,1,false,0,USD,-6.890459363957607,50071,70002554.3162544,USD,,-3.3856,40.87114464354325,0.0,Industrial services,Industrial Services,america,
109,NASDAQ:BIOA,BIOA,"BioAge Labs, Inc.",bioage-labs,delayed_streaming_900,stock,['common'],3.6574528032569167,4.12,100,1,false,0,USD,-6.363636363636369,324137,147702154.49999997,USD,,-2.0319,,0.0,Health technology,Health Technology,america,2.25
110,AMEX:LGL,LGL,"LGL Group, Inc. (The)",lgl-the,delayed_streaming_900,stock,['common'],3.6068844122824175,6.96,100,1,false,0,USD,-4.333841903426658,9221,37508906.8492021,USD,93.42281879194631,0.0745,204.08163265306118,0.0,Electronic technology,Electronic Technology,america,
111,NYSE:NBHC,NBHC,National Bank Holdings Corporation,national-bank,delayed_streaming_900,stock,['common'],3.5708109410388267,36.06,100,1,false,0,USD,-2.698327037236913,1164966,1373681034.0259037,USD,11.649920847736892,3.0953,-6.480754124116264,3.13005936319482,Finance,Finance,america,1.75
112,NASDAQ:FLGT,FLGT,"Fulgent Genetics, Inc.",fulgent-genetics,delayed_streaming_900,stock,['common'],3.5673294784396203,18.53,100,1,false,0,USD,7.857974388824222,1079760,564119842.2066356,USD,,-1.337,75.99684027216746,0.0,Health services,Health Services,america,1.833333
113,NASDAQ:FIVN,FIVN,"Five9, Inc.",five9,delayed_streaming_900,stock,['common'],3.563902181802265,24.28,100,1,false,0,USD,-6.0007742934572095,6301818,1851884601.7963612,USD,268.8815060908084,0.0903,,0.0,Technology services,Technology Services,america,1.26
114,NASDAQ:VGAS,VGAS,"Verde Clean Fuels, Inc.",verde-clean-fuels,delayed_streaming_900,stock,['common'],3.5357358239651147,2.88,100,1,false,0,USD,-2.040816326530614,91461,128302912.65306123,USD,,-0.4894,-10.74903824394659,0.0,Process industries,Process Industries,america,
115,NASDAQ:SATS,SATS,EchoStar Corporation,echostar,delayed_streaming_900,stock,['common'],3.4955611309947634,26.93,100,1,false,0,USD,-17.367290579932504,8410699,7739106693.724147,USD,,-0.8157,88.39224726775957,0.0,Communications,Communications,america,1.75
116,NASDAQ:EXPO,EXPO,"Exponent, Inc.",exponent,delayed_streaming_900,stock,['common'],3.4559666394293864,68.33,100,1,false,0,USD,-0.9135730858468613,949090,3467848588.9636025,USD,34.28843837816138,1.9928,-2.09776467698354,1.68213457076566,Industrial services,Industrial Services,america,1.625
117,NASDAQ:EVTV,EVTV,"Envirotech Vehicles, Inc.",envirotech-vehicles,delayed_streaming_900,stock,['common'],3.4404028292450355,0.1847,10000,1,false,0,USD,14.863184079601993,2606454,4741288.0534825865,USD,,-0.9028,8.33587166209767,0.0,Producer manufacturing,Producer Manufacturing,america,
118,NASDAQ:ALGN,ALGN,"Align Technology, Inc.",align-technology,delayed_streaming_900,stock,['common'],3.439037201863822,136.52,100,1,false,0,USD,5.82125416634371,7978296,9895629989.176966,USD,23.02891265476873,5.9282,0.5683071233480937,0.0,Health technology,Health Technology,america,1.5
119,NASDAQ:CFFI,CFFI,C&F Financial Corporation,candf-financial,delayed_streaming_900,stock,['common'],3.4096354144775,63.31,100,1,false,0,USD,-0.8457321848081426,40560,205069754.09992167,USD,8.380102716153969,7.5548,32.118498828302606,2.81910728269381,Finance,Finance,america,
120,NASDAQ:GWRS,GWRS,"Global Water Resources, Inc.",global-water-resources,delayed_streaming_900,stock,['common'],3.3497384663484,9.62,100,1,false,0,USD,0.7329842931937016,190712,264078425.58534026,USD,41.11111111111111,0.234,-8.84300740163614,3.16973821989529,Utilities,Utilities,america,1.0
121,NYSE:BIO,BIO,"Bio-Rad Laboratories, Inc.",bio-rad-laboratories,delayed_streaming_900,stock,['common'],3.328735251073011,284.6,100,1,false,0,USD,17.627609010126076,1108352,7742083410.111181,USD,24.253683645381493,11.7343,,0.0,Health technology,Health Technology,america,1.388889
122,NASDAQ:GTEC,GTEC,Greenland Technologies Holding Corporation,greenland,delayed_streaming_900,stock,['common'],3.3262859616123244,1.56,100,1,false,0,USD,-8.235294117647053,286655,27134993.294117652,USD,1.3622074746769124,1.1452,,0.0,Producer manufacturing,Producer Manufacturing,america,
123,NASDAQ:ILAG,ILAG,Intelligent Living Application Group Inc.,intelligent-living-application,delayed_streaming_900,stock,['common'],3.3190440587097063,0.47,10000,1,false,0,USD,1.1622901420576754,653003,9761657.48,USD,,-0.2043,-5.363589479112956,0.0,Consumer durables,Consumer Durables,america,
124,NYSE:SKX,SKX,"Skechers U.S.A., Inc.",skechers-usa,delayed_streaming_900,stock,['common'],3.2908155045753316,63.0,100,1,false,0,USD,-0.3952569169960474,7925579,9424996905.62846,USD,15.158441808426167,4.1561,9.399842063700985,0.0,Consumer non-durables,Consumer Non-Durables,america,1.733333
125,NASDAQ:AIRS,AIRS,"AirSculpt Technologies, Inc.",airsculpt-technologies,delayed_streaming_900,stock,['common'],3.283535052024481,5.915,100,1,false,0,USD,-10.51437216338881,2614105,369177946.46369135,USD,,-0.2957,-1278.0876494023905,0.0,Health technology,Health Technology,america,1.75
126,NASDAQ:HURN,HURN,Huron Consulting Group Inc.,huron-consulting,delayed_streaming_900,stock,['common'],3.281657188789006,121.98,100,1,false,0,USD,-7.646880678376747,502573,2103915158.025591,USD,21.302085152457128,5.7262,35.291199054932086,0.0,Commercial services,Commercial Services,america,1.0
127,NYSE:LPG,LPG,Dorian LPG Ltd.,dorian-lpg,delayed_streaming_900,stock,['common'],3.2798642676651353,27.08,100,1,false,0,USD,-5.939562348037517,1513066,1154900303.8777351,USD,12.539939800879832,2.1595,-71.56045461130206,0.0,Transportation,Transportation,america,1.0
128,NASDAQ:HMST,HMST,"HomeStreet, Inc.",homestreet,delayed_streaming_900,stock,['common'],3.277190016953672,12.91,100,1,false,0,USD,-1.2996941896024459,195429,244267640.5183486,USD,,-7.3952,-838.4771573604061,0.0,Finance,Finance,america,1.666667
129,NASDAQ:AGIO,AGIO,"Agios Pharmaceuticals, Inc.",agios-pharmaceuticals,delayed_streaming_900,stock,['common'],3.240886141067765,35.0,100,1,false,0,USD,-5.964535196131109,2351119,2027032041.3756044,USD,3.1685678073510775,11.046,,0.0,Health technology,Health Technology,america,1.333333
130,NASDAQ:NNBR,NNBR,"NN, Inc.",nn,delayed_streaming_900,stock,['common'],3.2352566378898757,2.0,100,1,false,0,USD,2.5641025641025665,380824,100894304.61538462,USD,,-0.9967,28.776618550807488,0.0,Producer manufacturing,Producer Manufacturing,america,1.0
131,NASDAQ:KVAC,KVAC,Keen Vision Acquisition Corporation,keen-vision-acquisition,delayed_streaming_900,stock,['common'],3.2266870596959585,11.48,100,1,false,0,USD,-0.17391304347825717,69619,124221945.96000001,USD,38.60121049092132,0.2974,21.885245901639347,0.0,Finance,Finance,america,
132,NASDAQ:IPWR,IPWR,Ideal Power Inc.,ideal-power,delayed_streaming_900,stock,['common'],3.226158777613909,4.34,100,1,false,0,USD,-9.583333333333332,145031,36232144.60833333,USD,,-1.2035,24.28436615287826,0.0,Electronic technology,Electronic Technology,america,2.0
133,NYSE:SXI,SXI,Standex International Corporation,standex-international,delayed_streaming_900,stock,['common'],3.2238178258187378,181.16,100,1,false,0,USD,9.967221075634324,300484,2186892676.9168386,USD,39.00695476175096,4.6443,-24.468188914910215,0.764841568532233,Electronic technology,Electronic Technology,america,1.0
134,NYSE:SEM,SEM,Select Medical Holdings Corporation,select-medical-holdings-corp,delayed_streaming_900,stock,['common'],3.213132824806113,12.57,100,1,false,0,USD,-15.01014198782961,2860683,1615733901.6085196,USD,11.781797731746181,1.0669,-48.97412597446076,2.53549695740365,Health services,Health Services,america,1.166667
135,NASDAQ:CZWI,CZWI,"Citizens Community Bancorp, Inc.",citizens-community,delayed_streaming_900,stock,['common'],3.2124483883857096,14.9,100,1,false,0,USD,1.085481682496609,77181,148836059.56580734,USD,12.006446414182111,1.241,-7.221889952153096,2.44233378561737,Finance,Finance,america,1.0
136,NYSE:FRGE,FRGE,"Forge Global Holdings, Inc.",forge-global,delayed_streaming_900,stock,['common'],3.209613029153811,20.6,100,1,false,0,USD,-6.021897810218979,392017,253961851.3229927,USD,,-5.3872,16.736990154711677,0.0,Technology services,Technology Services,america,1.333333
137,NASDAQ:VSME,VSME,VS Media Holdings Limited,vs-media-limited,delayed_streaming_900,stock,['common'],3.1955940744648443,1.34,100,1,false,0,USD,-4.285714285714274,1383543,66415339.814285725,USD,,-0.1839,-125.0917992656059,0.0,Commercial services,Commercial Services,america,
138,NASDAQ:RSSS,RSSS,"Research Solutions, Inc",research-solutions,delayed_streaming_900,stock,['common'],3.177157989070103,2.65,100,1,false,0,USD,-0.5628517823639821,133657,86015620.13133207,USD,,-0.1256,-432.20338983050846,0.0,Commercial services,Commercial Services,america,1.0
139,NASDAQ:PANL,PANL,Pangaea Logistics Solutions Ltd.,pangaea-logistics-solutions-ltd,delayed_streaming_900,stock,['common'],3.163559832403385,4.59,100,1,false,0,USD,-5.749486652977417,491683,301202949.84394246,USD,13.444639718804922,0.3414,-55.084857255624264,7.18685831622177,Miscellaneous,Miscellaneous,america,1.0
140,NASDAQ:TNGX,TNGX,"Tango Therapeutics, Inc.",tango-therapeutics,delayed_streaming_900,stock,['common'],3.1424330813261214,6.53,100,1,false,0,USD,8.112582781456958,5244180,707814042.7533113,USD,,-1.2128,-7.251503360452784,0.0,Health technology,Health Technology,america,1.0625
141,NASDAQ:HCHL,HCHL,Happy City Holdings Limited,happy-city-limited,delayed_streaming_900,stock,['common'],3.1224177405064957,2.8,100,1,false,0,USD,-30.348258706467657,711905,,USD,,,,,Consumer services,Consumer Services,america,
142,NYSE:INGM,INGM,Ingram Micro Holding Corporation,ingram-micro,delayed_streaming_900,stock,['common'],3.1082546130544646,19.43,100,1,false,0,USD,-1.4705882352941135,1022097,4562883156.32353,USD,16.327731092436974,1.19,-18.787961509588484,0.0,Technology services,Technology Services,america,1.433333
143,NASDAQ:ENGS,ENGS,Energys Group Limited,energys-limited,delayed_streaming_900,stock,['common'],3.0854519222601997,3.11,100,1,false,0,USD,-1.5822784810126667,1529299,44317500.0,USD,,-0.0804,58.93769152196119,0.0,Electronic technology,Electronic Technology,america,
144,NASDAQ:ASYS,ASYS,"Amtech Systems, Inc.",amtech-systems,delayed_streaming_900,stock,['common'],3.08466975884437,4.56,100,1,false,0,USD,-3.08182784272052,90114,65271670.39319871,USD,,-2.2103,-46.13553719008266,0.0,Producer manufacturing,Producer Manufacturing,america,1.5
145,NASDAQ:SRZN,SRZN,"Surrozen, Inc.",surrozen,delayed_streaming_900,stock,['common'],3.077017464926991,11.0,100,1,false,0,USD,10.0,45138,94188422.9,USD,,-24.4627,-33.10208989656617,0.0,Health technology,Health Technology,america,1.0
146,NYSE:NVT,NVT,nVent Electric plc,nvent-electric,delayed_streaming_900,stock,['common'],3.0725349601672436,89.88,100,1,false,0,USD,14.61361897475133,6166397,14797462905.135424,USD,25.666799931463817,3.5018,1.912051453682944,1.0073960724305,Electronic technology,Electronic Technology,america,1.2
147,NASDAQ:SSBI,SSBI,Summit State Bank,summit-state-bank,delayed_streaming_900,stock,['common'],3.066777130268596,12.1,100,1,false,0,USD,-1.1437908496732072,32575,80786373.62745097,USD,,-0.2397,-126.5860692102928,3.26797385620915,Finance,Finance,america,
148,AMEX:BRIA,BRIA,BrilliA Inc,brillia,delayed_streaming_900,stock,['common'],3.062653450941166,2.31,100,1,false,0,USD,-4.5454545454545405,6736,,USD,,,,,Distribution services,Distribution Services,america,
149,NASDAQ:CLMB,CLMB,"Climb Global Solutions, Inc.",climb-global-solutions,delayed_streaming_900,stock,['common'],3.060815404119279,111.25,100,1,false,0,USD,-5.720338983050848,166591,512012736.67372876,USD,23.1125607678564,4.8134,59.09436456784001,0.576271186440678,Distribution services,Distribution Services,america,1.0
150,NYSE:ROG,ROG,Rogers Corporation,rogers-corp,delayed_streaming_900,stock,['common'],3.0131101612729427,67.3,100,1,false,0,USD,2.6227508386703247,880824,1246723523.587984,USD,,-3.5273,-213.34511568123395,0.0,Process industries,Process Industries,america,1.0
151,NASDAQ:IRMD,IRMD,iRadimed Corporation,iradimed,delayed_streaming_900,stock,['common'],3.0123838063471524,66.17,100,1,false,0,USD,13.421323277339727,108466,841358819.1726087,USD,42.784171731540155,1.5466,9.906196702671972,1.09701748371615,Health technology,Health Technology,america,1.0
152,NYSE:WEAV,WEAV,"Weave Communications, Inc.",weave-communications,delayed_streaming_900,stock,['common'],2.9986301947750924,6.83,100,1,false,0,USD,-6.438356164383559,2551825,513491765.1068493,USD,,-0.4082,4.6038794110773535,0.0,Technology services,Technology Services,america,1.285714
153,NASDAQ:INOD,INOD,Innodata Inc.,innodata,delayed_streaming_900,stock,['common'],2.9925529923953773,44.955,100,1,false,0,USD,-18.11475409836066,7518626,1427110442.985246,USD,36.114235218509,1.2448,1234.1907824222938,0.0,Technology services,Technology Services,america,1.1
154,NASDAQ:AMZN,AMZN,"Amazon.com, Inc.",amazon,delayed_streaming_900,stock,['common'],2.9612926616613886,214.75,100,1,false,0,USD,-8.269616846781433,122258707,2279861503991.118,USD,32.77675178192585,6.5519,56.973094707587634,0.0,Retail trade,Retail Trade,america,1.098592
155,NASDAQ:CHEK,CHEK,Check-Cap Ltd.,check-cap,delayed_streaming_900,stock,['common'],2.9558212152023637,0.6772,10000,1,false,0,USD,-8.474118124070817,49129,3961866.2046222463,USD,,,,0.0,Health technology,Health Technology,america,
156,NASDAQ:ASRV,ASRV,AmeriServ Financial Inc.,ameriserv-financial,delayed_streaming_900,stock,['common'],2.9553570998260166,2.93,100,1,false,0,USD,4.270462633451961,61321,48401454.11387901,USD,13.086199196069675,0.2239,,4.27046263345196,Finance,Finance,america,
157,NASDAQ:NATR,NATR,"Nature's Sunshine Products, Inc.",nature-s-sunshine-products,delayed_streaming_900,stock,['common'],2.924194023601656,15.8,100,1,false,0,USD,12.776588151320492,150858,291718257.75874376,USD,21.18530437114508,0.7458,-6.62326280205333,0.0,Health technology,Health Technology,america,1.0
158,NYSE:BFLY,BFLY,"Butterfly Network, Inc.",butterfly-network,delayed_streaming_900,stock,['common'],2.914958141936645,1.4,100,1,false,0,USD,-18.128654970760238,10650988,346204518.9473684,USD,,-0.298,49.4401085850017,0.0,Health technology,Health Technology,america,1.2
159,AMEX:VNTG,VNTG,Vantage Corp,vantage,delayed_streaming_900,stock,['common'],2.9115572738515705,4.65,100,1,false,0,USD,1.307189542483671,783963,147579375.00000003,USD,,,,0.0,Transportation,Transportation,america,
160,NYSE:DKL,DKL,"Delek Logistics Partners, L.P.",delek-us-holdings,delayed_streaming_900,stock,['common'],2.9057230465827364,44.31,100,1,false,0,USD,-3.903708523096936,201561,2367961359.830839,USD,14.830309927036616,2.9878,7.750009015831805,9.55324224680113,Industrial services,Industrial Services,america,1.5
161,NASDAQ:USAR,USAR,"USA Rare Earth, Inc.",usa-rare-earth,delayed_streaming_900,stock,['common'],2.9052543480951596,13.94,100,1,false,0,USD,9.677419354838698,10790248,1343096861.612903,USD,17.27599454703185,0.8069,160.6266149870801,0.0,Producer manufacturing,Producer Manufacturing,america,1.0
162,NASDAQ:ALKT,ALKT,"Alkami Technology, Inc.",alkami-technology,delayed_streaming_900,stock,['common'],2.8954788959985196,20.49,100,1,false,0,USD,-8.075370121130556,3523898,2132663574.818304,USD,,-0.3784,29.87398072646404,0.0,Technology services,Technology Services,america,1.2
163,NASDAQ:NVEE,NVEE,"NV5 Global, Inc.",nv5-global,delayed_streaming_900,stock,['common'],2.8944061655831184,22.56,100,1,false,0,USD,0.4899777282850754,3378882,1512220404.0908682,USD,46.06902185011231,0.4897,-22.319162436548215,0.0,Industrial services,Industrial Services,america,1.8125
164,NASDAQ:ATXG,ATXG,Addentax Group Corp.,addentax,delayed_streaming_900,stock,['common'],2.885492982584538,0.4056,10000,1,false,0,USD,-18.455971049457176,962103,4092894.5958986725,USD,,-0.9184,3.862660944206013,0.0,Producer manufacturing,Producer Manufacturing,america,
165,NASDAQ:FRBA,FRBA,First Bank,first-bank,delayed_streaming_900,stock,['common'],2.8667796034438457,14.64,100,1,false,0,USD,-1.7449664429530185,131658,367967654.3194631,USD,9.6723044397463,1.5136,24.504400756765655,1.61073825503356,Finance,Finance,america,1.0
166,NASDAQ:NB,NB,NioCorp Developments Ltd.,niocorp-developments-ltd,delayed_streaming_900,stock,['common'],2.848236772821017,3.16,100,1,false,0,USD,12.056737588652494,5744071,229571709.56028372,USD,,-0.1949,51.201802704056085,0.0,Non-energy minerals,Non-Energy Minerals,america,1.0
167,AMEX:TOVX,TOVX,"Theriva Biologics, Inc.",synthetic-biologics,delayed_streaming_900,stock,['common'],2.8399533794324396,0.4331,10000,1,false,0,USD,-2.935903182429404,1169106,3923554.040788884,USD,,-20.6832,28.063939455067782,0.0,Health technology,Health Technology,america,1.5
168,NASDAQ:PVBC,PVBC,"Provident Bancorp, Inc.",provident-bancorp,delayed_streaming_900,stock,['common'],2.8156704614672337,12.14,100,1,false,0,USD,-0.5733005733005756,217722,213604171.972154,USD,19.365130004785453,0.6269,48.13327032136105,0.0,Finance,Finance,america,2.0
169,NYSE:DXC,DXC,DXC Technology Company,dxc-technology-company,delayed_streaming_900,stock,['common'],2.8154023268305846,12.86,100,1,false,0,USD,-5.510653930933137,5093551,2340015831.3063927,USD,6.2572985597508755,2.0552,508.2272861793431,0.0,Technology services,Technology Services,america,2.208333
170,NASDAQ:VIGL,VIGL,"Vigil Neuroscience, Inc.",vigil-neuroscience,delayed_streaming_900,stock,['common'],2.8133084567704603,8.05,100,1,false,0,USD,0.0,2491464,383876829.99999994,USD,,-2.0565,3.0501602866301982,0.0,Health technology,Health Technology,america,2.0
171,NASDAQ:FGBI,FGBI,"First Guaranty Bancshares, Inc.",first-guaranty-bancshares,delayed_streaming_900,stock,['common'],2.8118233001299218,8.05,100,1,false,0,USD,-7.043879907621241,10388,137668497.22863743,USD,61.17021276595745,0.1316,-73.49979863068869,1.270207852194,Finance,Finance,america,2.0
172,NASDAQ:MPWR,MPWR,"Monolithic Power Systems, Inc.",monolithic-power-system,delayed_streaming_900,stock,['common'],2.8087795240259976,785.62,100,1,false,0,USD,10.457792025195433,1524271,37615485922.53675,USD,20.46055921326777,38.3968,356.68613294955816,0.790169281817671,Electronic technology,Electronic Technology,america,1.368421
173,NYSE:ACCO,ACCO,Acco Brands Corporation,acco-brands,delayed_streaming_900,stock,['common'],2.803339020275769,3.44,100,1,false,0,USD,-8.266666666666667,1464041,309940740.71466666,USD,7.186129099644871,0.4787,,8.0,Producer manufacturing,Producer Manufacturing,america,1.0
174,NYSE:BOOT,BOOT,"Boot Barn Holdings, Inc.",boot-barn,delayed_streaming_900,stock,['common'],2.800573476661923,170.89,100,1,false,0,USD,-0.5875509016870385,1978599,5225563392.153693,USD,26.959786707053492,6.3387,28.321557989351582,0.0,Retail trade,Retail Trade,america,1.166667
175,NASDAQ:FORR,FORR,"Forrester Research, Inc.",forrester-research,delayed_streaming_900,stock,['common'],2.798751443998846,10.94,100,1,false,0,USD,12.320328542094447,226042,208549212.13757694,USD,,-4.7013,-6181.888745148771,0.0,Commercial services,Commercial Services,america,2.0
176,NYSE:KWR,KWR,Quaker Houghton,quaker-chemical-corp,delayed_streaming_900,stock,['common'],2.7958795955261895,117.91,100,1,false,0,USD,3.050166054885505,376891,2084725941.2933052,USD,,-0.4507,-106.54659016631565,1.69550777836043,Process industries,Process Industries,america,1.0
177,NASDAQ:LBTYA,LBTYA,Liberty Global Ltd.,liberty-global,delayed_streaming_900,stock,['common'],2.778785616312826,10.54,100,1,false,0,USD,5.18962075848303,5840306,3679936503.578842,USD,,,,0.0,Communications,Communications,america,1.8
178,NYSE:LEG,LEG,"Leggett & Platt, Incorporated",legget-platt,delayed_streaming_900,stock,['common'],2.750834085583231,8.08,100,1,false,0,USD,-15.39267015706807,4653594,1091967710.6010473,USD,7.8829268292682935,1.025,,2.09424083769634,Consumer durables,Consumer Durables,america,2.0
179,NYSE:SKY,SKY,"Champion Homes, Inc.",skyline-champion,delayed_streaming_900,stock,['common'],2.7488630747506417,64.84,100,1,false,0,USD,6.469622331691305,1433335,3714201181.8824306,USD,18.979597810496738,3.4163,34.706833326761576,0.0,Consumer durables,Consumer Durables,america,1.625
180,NYSE:GTLS,GTLS,"Chart Industries, Inc.",chart-industries,delayed_streaming_900,stock,['common'],2.7413073889603705,198.75,100,1,false,0,USD,-0.040235376955194135,12015201,8932899896.337322,USD,36.84512995439547,5.3942,152.4901703800786,0.0,Producer manufacturing,Producer Manufacturing,america,1.84375
181,NYSE:SNOW,SNOW,Snowflake Inc.,snowflake,delayed_streaming_900,stock,['common'],2.7358645312029513,205.02,100,1,false,0,USD,-8.268456375838921,8577996,68406561007.978,USD,,-4.207,-49.96078990518285,0.0,Technology services,Technology Services,america,1.283019
182,NYSE:CFR,CFR,"Cullen/Frost Bankers, Inc.",cullen-frost-bankers,delayed_streaming_900,stock,['common'],2.7203981750403754,124.2,100,1,false,0,USD,-2.5194254768071533,973939,7984562499.514952,USD,13.373820907093942,9.2868,13.42102370571207,3.02174083666902,Finance,Finance,america,2.09375
183,NYSE:DLB,DLB,Dolby Laboratories,dolby-laboratories,delayed_streaming_900,stock,['common'],2.715604447204944,70.09,100,1,false,0,USD,-6.96840987523228,818906,6733278946.746615,USD,25.75228717345777,2.7217,24.39213893967091,1.71223785505707,Technology services,Technology Services,america,1.3
184,NASDAQ:SFBC,SFBC,"Sound Financial Bancorp, Inc.",sound-financial-bancorp,delayed_streaming_900,stock,['common'],2.701065738102775,45.75,100,1,false,0,USD,-0.6514657980455965,12799,117397660.27687296,USD,18.8543169173707,2.4265,58.605137590692195,1.65038002171553,Finance,Finance,america,
185,NYSE:AXR,AXR,AMREP Corporation,amrep-corporation,delayed_streaming_900,stock,['common'],2.6992998647465987,22.0,100,1,false,0,USD,-1.1235955056179776,27142,116323885.66292134,USD,9.275655620204065,2.3718,89.44089456869008,0.0,Finance,Finance,america,1.0
186,NASDAQ:FERA,FERA,Fifth Era Acquisition Corp I,fifth-era-acquisition-i,delayed_streaming_900,stock,['common'],2.6883308714918757,10.175,100,1,false,0,USD,0.0983767830792087,42406,318138336.725,USD,,,,0.0,Finance,Finance,america,
187,AMEX:GBR,GBR,"New Concept Energy, Inc",new-concept-energy,delayed_streaming_900,stock,['common'],2.6857139694977534,0.825,10000,1,false,0,USD,-8.940397350993386,48533,4233845.364238409,USD,,-0.0078,-11.428571428571422,0.0,Finance,Finance,america,
188,NASDAQ:ASMB,ASMB,"Assembly Biosciences, Inc.",assembly-bio,delayed_streaming_900,stock,['common'],2.684280387379599,18.4,100,1,false,0,USD,2.6499302649930145,61477,140530973.63458854,USD,,-6.235,42.40929579546294,0.0,Health technology,Health Technology,america,1.0
189,NYSE:FICO,FICO,Fair Isaac Corporation,fair-isaac,delayed_streaming_900,stock,['common'],2.6724016221941644,1381.07,100,1,false,0,USD,-3.8734060916532163,798791,33150729051.26757,USD,54.01746776130261,25.5671,34.414413467149636,0.0,Commercial services,Commercial Services,america,1.608696
190,NYSE:SPXC,SPXC,"SPX Technologies, Inc.",spx-technologies,delayed_streaming_900,stock,['common'],2.666796932175172,196.36,100,1,false,0,USD,7.659411151927205,739722,9171273526.065027,USD,43.95889766952473,4.4669,29.467856935829793,0.0,Producer manufacturing,Producer Manufacturing,america,1.111111
191,NYSE:SVV,SVV,"Savers Value Village, Inc.",savers-value-village,delayed_streaming_900,stock,['common'],2.654354234056345,11.47,100,1,false,0,USD,10.18251681075889,2019627,1805859378.601345,USD,55.76081672338357,0.2057,-7.757847533632291,0.0,Retail trade,Retail Trade,america,1.388889
192,NASDAQ:ENVX,ENVX,Enovix Corporation,enovix,delayed_streaming_900,stock,['common'],2.6497580722900818,10.705,100,1,false,0,USD,-20.111940298507463,24282870,2072264549.9014926,USD,,-0.8393,48.07918342097123,0.0,Producer manufacturing,Producer Manufacturing,america,1.25
193,NYSE:CCO,CCO,"Clear Channel Outdoor Holdings, Inc.",clear-channel-outdoor,delayed_streaming_900,stock,['common'],2.646732061702635,1.02,100,1,false,0,USD,-3.7735849056603805,7041894,506649673.3584905,USD,,-0.2496,66.08695652173913,0.0,Commercial services,Commercial Services,america,2.0
