,exchange,name,description,logoid,type,typespecs,cash_n_short_term_invest_fq,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
821,NASDAQ,CDW,CDW Corporation,cdw,stock,['common'],481000000.0,USD,166.09,100,1,false,0,USD,-0.8299498447575749,1183317,21767878621.76242,20.647174361651874,8.0442,-1.4481034989708892,1.4897301170289,0.7658092224679101,1.5,Technology services,Technology Services,america
822,NYSE,MTN,"Vail Resorts, Inc.",vail-resorts,stock,['common'],480812000.0,USD,152.45,100,1,false,0,USD,-1.5435288039266435,565835,5663883393.783906,19.509604433012118,7.8141,6.298377113629254,5.7349522087316,1.2190692170022275,1.730769,Consumer services,Consumer Services,america
823,NASDAQ,PLUS,ePlus inc.,eplus,stock,['common'],480178000.0,USD,73.68,100,1,false,0,USD,-0.47278130487639375,193244,1961772268.2145076,17.146048589779394,4.2972,5.158574784651523,0.0,0.7852516825022208,1.0,Technology services,Technology Services,america
824,NYSE,GSL,Global Ship Lease Inc New,global-ship-lease,stock,['common'],479594000.0,USD,30.28,100,1,false,0,USD,-1.3680781758957594,295664,1078349160.1029317,2.8127409361559828,10.7653,18.014689761017323,6.10749185667752,0.6310071156475738,1.5,Transportation,Transportation,america
825,NYSE,VSH,"Vishay Intertechnology, Inc.",vishay-intertechnology,stock,['common'],479077000.0,USD,15.32,100,1,false,0,USD,-0.9055627425614524,1490814,2077178623.9120312,,-0.6439,-152.29007633587787,2.58732212160414,0.5505133743804382,1.8,Electronic technology,Electronic Technology,america
826,NYSE,LDI,"loanDepot, Inc.",loandepot,stock,['common'],478101000.0,USD,1.99,100,1,false,0,USD,0.0,1607327,658705692.0,,-0.3382,44.83770999836894,0.0,0.8725361365196191,2.3,Finance,Finance,america
827,NYSE,AMC,"AMC Entertainment Holdings, Inc.",amc-entertainment-holdings,stock,['common'],475100000.0,USD,3.04,100,1,false,0,USD,-0.9771986970683976,11650263,1559348335.0618894,,-0.8902,39.83509056501757,0.0,0.8099310769774677,2.0,Consumer services,Consumer Services,america
828,NASDAQ,URBN,"Urban Outfitters, Inc.",urban-outfitters,stock,['common'],475018000.0,USD,77.29,100,1,false,0,USD,-2.7676437287709006,1208388,6928441655.362688,16.19452709215103,4.7726,52.11958946898705,0.0,0.7335028953438676,1.678571,Retail trade,Retail Trade,america
829,NYSE,AVNT,Avient Corporation,avient,stock,['common'],474500000.0,USD,36.1,100,1,false,0,USD,-0.44125758411471755,624835,3304614536.977386,27.945502399752282,1.2918,1.8689377809321075,2.94401544401544,0.6847056631892697,1.25,Process industries,Process Industries,america
830,NYSE,IDA,"IDACORP, Inc.",idacorp,stock,['common'],474488000.0,USD,125.73,100,1,false,0,USD,-0.9219858156028382,258272,6793559218.857448,22.099379537025644,5.6893,6.3858035079845905,2.68715524034673,0.6441676553870651,1.428571,Utilities,Utilities,america
831,NASDAQ,CVAC,CureVac N.V.,curevac,stock,['common'],473485146.2,USD,5.51,100,1,false,0,USD,0.18181818181817794,1380430,1240701823.4472728,6.112035496394897,0.9015,,0.0,1.797610677814979,1.857143,Health technology,Health Technology,america
832,NASDAQ,WWD,"Woodward, Inc.",woodward,stock,['common'],473159000.0,USD,245.33,100,1,false,0,USD,-0.6197844932350325,469710,14711512998.864176,38.811282846340035,6.3211,5.613941287530706,0.429393178319695,0.8607404079056692,1.678571,Producer manufacturing,Producer Manufacturing,america
833,NYSE,ASAN,"Asana, Inc.",asana,stock,['common'],471091000.0,USD,13.78,100,1,false,0,USD,-0.9345794392523421,2609136,3242739578.186916,,-1.0035,13.73678328891945,0.0,0.6566596020085136,1.875,Technology services,Technology Services,america
834,NYSE,VOYG,"Voyager Technologies, Inc.",,stock,['common'],468925000.0,USD,30.6,100,1,false,0,USD,-1.5760694757156593,566665,1804471017.8578322,,,,0.0,0.4534440188104069,1.285714,Technology services,Technology Services,america
835,NYSE,VAC,Marriott Vacations Worldwide Corporation,marriott-vacations-worldwide,stock,['common'],468000000.0,USD,75.41,100,1,false,0,USD,-1.8482363660028658,320998,2609374656.523363,11.344284983602611,6.6474,57.1340771558245,4.07392945464012,0.5407957091889176,1.545455,Consumer services,Consumer Services,america
836,NYSE,ITT,ITT Inc.,itt,stock,['common'],467900000.0,USD,167.48,100,1,false,0,USD,-1.9323105750087899,298652,13063439906.835697,26.325882611839415,6.3618,21.4176654706466,0.784635203185385,0.6785364885011953,1.4375,Producer manufacturing,Producer Manufacturing,america
837,NYSE,PH,Parker-Hannifin Corporation,parker-hannifin,stock,['common'],467000000.0,USD,745.34,100,1,false,0,USD,-2.192769503313421,695162,95238058589.75888,27.481315699237143,27.1217,24.441722070044563,0.877895151236796,0.7739494331334373,1.4,Electronic technology,Electronic Technology,america
838,NYSE,BF.A,Brown Forman Inc,brown-forman,stock,['common'],463000000.0,USD,30.25,100,1,false,0,USD,-1.2406137773424715,112543,14366734474.004246,16.463481005769022,1.8374,-14.396198285501303,2.92948090107738,0.9720090617089251,2.025,Consumer non-durables,Consumer Non-Durables,america
839,NASDAQ,SDGR,"Schrodinger, Inc.",schrodinger,stock,['common'],462264000.0,USD,19.45,100,1,false,0,USD,-1.9657258064516157,4405733,1431636187.280746,,-2.4822,10.962048927469677,0.0,3.116616555613083,1.25,Technology services,Technology Services,america
840,NASDAQ,PAGP,"Plains GP Holdings, L.P.",plains-gp,stock,['common'],460000000.0,USD,19.05,100,1,false,0,USD,-0.10487676979548807,1580857,3767015935.6266384,27.71312190864126,0.6874,-16.61814653081029,7.64289459884636,0.974944075948168,1.785714,Industrial services,Industrial Services,america
841,NASDAQ,FLNC,"Fluence Energy, Inc.",fluence-energy,stock,['common'],459888000.0,USD,7.565,100,1,false,0,USD,0.19867549668874926,4173900,1380659312.8211923,,-0.2657,-40.80551139374668,0.0,1.0074581446506565,1.952381,Producer manufacturing,Producer Manufacturing,america
842,NASDAQ,NTLA,"Intellia Therapeutics, Inc.",intellia-therapeutics,stock,['common'],459828000.0,USD,10.9,100,1,false,0,USD,-0.909090909090906,6969810,1170081053.4363637,,-4.6899,14.42256810758535,0.0,1.4075410268499708,1.321429,Health technology,Health Technology,america
843,NYSE,AL,Air Lease Corporation,air-lease,stock,['common'],459002000.0,USD,57.91,100,1,false,0,USD,-0.6859886811867701,650154,6472313033.9867935,7.031582014886409,8.2357,76.37220259128384,1.4920253815812,0.6459516966423238,1.1,Finance,Finance,america
844,NASDAQ,PAA,"Plains All American Pipeline, L.P.",plains-all-american-pipeline-lp,stock,['common'],459000000.0,USD,17.7,100,1,false,0,USD,-0.4499437570303816,3667594,12448489128.357704,19.57098628925254,0.9044,-17.796764224686427,8.19741282339708,1.1202564388353065,1.75,Industrial services,Industrial Services,america
845,NYSE,GPC,Genuine Parts Company,gpc,stock,['common'],457993000.0,USD,137.77,100,1,false,0,USD,-0.2028250633828331,968655,19162746652.02239,23.731353567368316,5.8054,-32.80553722930195,2.94096341905107,0.8316903958865346,1.733333,Distribution services,Distribution Services,america
846,NYSE,FPH,"Five Point Holdings, LLC",five-point-llc,stock,['common'],457632000.0,USD,5.55,100,1,false,0,USD,-0.35906642728905674,86441,598042371.3554758,5.138888888888888,1.08,118.75632975491189,0.0,0.4973793520909082,,Finance,Finance,america
847,NASDAQ,ZD,"Ziff Davis, Inc.",j2-global,stock,['common'],457259000.0,USD,36.22,100,1,false,0,USD,-0.9841443411700368,429906,1485125220.1891744,24.932883596062503,1.4527,-7.700616303450027,0.0,0.49203135497294953,1.5,Technology services,Technology Services,america
848,NASDAQ,NEXT,NextDecade Corporation,nextdecade,stock,['common'],457039000.0,USD,9.97,100,1,false,0,USD,-2.446183953033268,2091642,2612024145.088063,,-0.7939,-1397.9245283018868,0.0,0.785022686422349,1.0,Energy minerals,Energy Minerals,america
849,NYSE,CYH,"Community Health Systems, Inc.",community-health-systems,stock,['common'],456000000.0,USD,2.73,100,1,false,0,USD,-1.4440433212996402,1342600,382525167.63898915,,-1.4911,-96.63721482262957,0.0,0.5503427529418496,2.0,Health services,Health Services,america
850,NASDAQ,SNDX,"Syndax Pharmaceuticals, Inc.",syndax-pharmaceuticals,stock,['common'],455233000.0,USD,14.73,100,1,false,0,USD,9.516728624535325,3022789,1268869594.5144982,,-3.8991,-15.38188382209332,0.0,0.8737172253682991,1.041667,Health technology,Health Technology,america
851,NASDAQ,ULTA,"Ulta Beauty, Inc.",ulta-beauty,stock,['common'],454629000.0,USD,526.18,100,1,false,0,USD,-1.2258076627058034,692052,23649480062.20446,20.5490098062571,25.6061,-0.14117298370269962,0.0,1.1516338159514594,1.660714,Retail trade,Retail Trade,america
852,NYSE,PRGO,Perrigo Company plc,perrigo,stock,['common'],454200000.0,USD,23.03,100,1,false,0,USD,-2.66272189349112,1062820,3168532081.594675,,-0.5587,35.56683196863107,4.78444632290786,0.389624239274638,1.4,Health technology,Health Technology,america
853,NYSE,CNR,"Core Natural Resources, Inc.",consol-energy,stock,['common'],453873000.0,USD,74.77,100,1,false,0,USD,0.013376136971630424,615380,3848525621.20947,34.11662712173754,2.1916,-83.770013478087,0.936329588014981,0.7317663384868212,1.25,Energy minerals,Energy Minerals,america
854,NASDAQ,ACLX,"Arcellx, Inc.",arcellx,stock,['common'],453103000.0,USD,71.86,100,1,false,0,USD,1.1685203435168214,544227,3985277340.079403,,-3.4133,-216.8678054214631,0.0,0.9551934355034208,1.055556,Health technology,Health Technology,america
855,NASDAQ,DAWN,"Day One Biopharmaceuticals, Inc.",day-one-biopharmaceuticals,stock,['common'],453103000.0,USD,6.25,100,1,false,0,USD,0.6441223832528187,959164,640199570.2495974,,-0.9125,52.78137128072444,0.0,0.33338067294121543,1.111111,Health technology,Health Technology,america
856,NASDAQ,SYNA,Synaptics Incorporated,synaptics,stock,['common'],452500000.0,USD,68.03,100,1,false,0,USD,-1.0184781027207954,381409,2622247495.52568,,-1.2159,-139.25550461677537,0.0,0.6262768669555946,1.3,Electronic technology,Electronic Technology,america
857,NYSE,PR,Permian Resources Corporation,permian-resources,stock,['common'],451002000.0,USD,13.58,100,1,false,0,USD,0.8915304606240654,9180302,10862227495.218424,8.819899980515684,1.5397,23.561511917181612,3.7890044576523,0.8225815397449274,1.0625,Energy minerals,Energy Minerals,america
858,NYSE,AVTR,"Avantor, Inc.",avantor,stock,['common'],449400000.0,USD,12.98,100,1,false,0,USD,-0.6885998469778107,6215091,8848968229.667942,12.889771598808343,1.007,90.17941454202077,0.0,0.31676563889197995,1.659091,Distribution services,Distribution Services,america
859,NYSE,AMR,"Alpha Metallurgical Resources, Inc.",alpha-metallurgical-resources,stock,['common'],449027000.0,USD,159.76,100,1,false,0,USD,-4.059572423732896,407611,2085478891.078549,,-2.8541,-108.48944359506714,0.0,0.846932508198983,1.5,Energy minerals,Energy Minerals,america
860,NASDAQ,FIP,FTAI Infrastructure Inc.,fortress-transn-and-infras-invs-llc,stock,['common'],448263000.0,USD,4.73,100,1,false,0,USD,-3.073770491803268,2195947,544365410.3114755,,-1.4617,29.45803773949133,2.45901639344262,0.5787355514233706,1.0,Consumer services,Consumer Services,america
861,NYSE,HLT,Hilton Worldwide Holdings Inc.,hilton-worldwide,stock,['common'],448000000.0,USD,270.34,100,1,false,0,USD,-0.919919369617023,1065166,63582281446.9779,41.526881720430104,6.51,37.96465053193742,0.219901044529961,0.6694935212869217,1.685185,Consumer services,Consumer Services,america
862,NASDAQ,TTMI,"TTM Technologies, Inc.",ttm-technologies,stock,['common'],447967000.0,USD,42.62,100,1,false,0,USD,-5.20462633451958,2323408,4403211501.8016,47.828526540231174,0.8911,449.0449784349969,0.0,0.8807663527941186,1.0,Electronic technology,Electronic Technology,america
863,NASDAQ,TXG,"10x Genomics, Inc.",10x-genomics,stock,['common'],447261000.0,USD,13.24,100,1,false,0,USD,-2.431834929992631,5590374,1648252071.549005,,-0.7022,65.24450603840823,0.0,1.5120624079181113,1.657895,Health technology,Health Technology,america
864,NASDAQ,SABR,Sabre Corporation,sabre,stock,['common'],447143000.0,USD,1.83,100,1,false,0,USD,-7.106598984771568,12449035,721961314.8426396,,-0.9254,25.25644132137953,0.0,0.7597644130303314,1.571429,Technology services,Technology Services,america
865,NYSE,LAC,Lithium Americas Corp.,lithium-americas,stock,['common'],446620000.0,USD,2.86,100,1,false,0,USD,-3.0508474576271287,10567289,626067935.490196,,-0.214,35.23002421307507,0.0,1.1980045171255531,1.625,Process industries,Process Industries,america
866,NASDAQ,PCRX,"Pacira BioSciences, Inc.",pacira-pharmaceuticals,stock,['common'],445864000.0,USD,24.99,100,1,false,0,USD,-0.19968051118211147,761235,1122868813.7180512,,-2.7858,-316.5410027205597,0.0,0.7595841198738661,1.666667,Health technology,Health Technology,america
867,NASDAQ,DJCO,Daily Journal Corp. (S.C.),daily-journal-corporation,stock,['common'],445489000.0,USD,429.49,100,1,false,0,USD,-4.7736242295241835,66396,591590690.3402953,5.598630747692059,76.7134,375.36761744238646,0.0,1.1875705386064166,,Consumer services,Consumer Services,america
868,NASDAQ,XNCR,"Xencor, Inc.",xencor,stock,['common'],443864000.0,USD,7.65,100,1,false,0,USD,-0.9067357512953289,629867,545621270.0712435,,-2.4178,22.52131000448631,0.0,0.7280031326926015,1.166667,Health technology,Health Technology,america
869,NYSE,ALIT,"Alight, Inc.",alight,stock,['common'],442000000.0,USD,3.66,100,1,false,0,USD,-5.670103092783499,9240494,1973796440.1340208,,-2.1574,-396.8678028558268,3.09278350515464,0.7514865320847385,1.166667,Technology services,Technology Services,america
870,NYSE,OII,"Oceaneering International, Inc.",oceaneering-international,stock,['common'],441048000.0,USD,22.34,100,1,false,0,USD,-0.08944543828264567,643929,2238637752.028623,11.26860025220681,1.9825,63.007728991942116,0.0,0.8559261610509592,1.75,Producer manufacturing,Producer Manufacturing,america
871,NASDAQ,SSRM,SSR Mining Inc.,ssr-mining,stock,['common'],439468756.54824996,USD,16.08,100,1,false,0,USD,-1.6513761467890096,3252815,3260706127.2468915,20.393520111175125,0.7884857499999999,,0.0,0.8068392607146124,1.85,Non-energy minerals,Non-Energy Minerals,america
872,NYSE,FRO,Frontline Plc,frontline,stock,['common'],438415000.0,USD,18.62,100,1,false,0,USD,-1.1152416356877182,1129351,4145238274.394053,11.909939874632213,1.5634,-45.41391711183269,7.11630377057886,0.4751001628132131,1.142857,Transportation,Transportation,america
873,NYSE,FMC,FMC Corporation,fmc,stock,['common'],438200000.0,USD,37.3,100,1,false,0,USD,-0.6393180607352211,1356416,4659202157.362813,47.347042396547344,0.7878,-92.86891033184278,6.18007458710709,0.5834804205139041,1.673913,Process industries,Process Industries,america
874,NASDAQ,BCAX,Bicara Therapeutics Inc.,bicara-therapeutics,stock,['common'],436606000.0,USD,11.41,100,1,false,0,USD,0.7060900264783766,378129,622561994.1279788,,-1.885,,0.0,1.138334516436097,1.142857,Health technology,Health Technology,america
875,NASDAQ,CAMT,Camtek Ltd.,camtek,stock,['common'],435993000.0,USD,87.05,100,1,false,0,USD,-1.2254623851128994,336351,3969759013.375128,32.14074730468173,2.7084,35.7457898957498,1.50913423351867,0.6813502423561786,1.25,Electronic technology,Electronic Technology,america
876,NASDAQ,POWL,"Powell Industries, Inc.",powell-industries,stock,['common'],433040000.0,USD,255.5,100,1,false,0,USD,-1.6210388510261367,195478,3083513964.731817,17.743794880342236,14.3994,34.73879235325492,0.41007277347811,0.5019712614147116,1.333333,Producer manufacturing,Producer Manufacturing,america
877,NASDAQ,LIF,"Life360, Inc.",life360,stock,['common'],432710000.0,USD,85.33,100,1,false,0,USD,-4.058916123229142,1281012,6617226060.809647,257.6388888888889,0.3312,,0.0,1.3746420303648177,1.178571,Technology services,Technology Services,america
878,NYSE,TKR,Timken Company (The),timken,stock,['common'],432200000.0,USD,77.08,100,1,false,0,USD,-4.117427540738901,964212,5368082812.983207,17.532526612683103,4.3964,-9.804484746527708,1.70419206368951,1.4795412466475966,1.785714,Producer manufacturing,Producer Manufacturing,america
879,NYSE,APG,APi Group Corporation,api-group,stock,['common'],432000000.0,USD,35.06,100,1,false,0,USD,-2.1763392857142887,3377304,14721289409.165178,104.84449760765551,0.3344,,0.0,1.1138970873503968,1.25,Industrial services,Industrial Services,america
880,NASDAQ,KRNT,Kornit Digital Ltd.,kornit-digital,stock,['common'],431612000.0,USD,15.41,100,1,false,0,USD,-0.3878474466709793,309333,698496836.7595346,,-0.25,75.55251320164287,0.0,0.5718859574361091,1.142857,Process industries,Process Industries,america
881,NASDAQ,OMCL,"Omnicell, Inc.",omnicell,stock,['common'],431500000.0,USD,31.47,100,1,false,0,USD,0.4148053605615795,691966,1445550850.512444,63.794851003446176,0.4933,,0.0,1.1049376693515949,1.375,Technology services,Technology Services,america
882,AMEX,EQX,Equinox Gold Corp.,equinox-gold,stock,['common'],431447947.87249994,USD,7.82,100,1,false,0,USD,15.169366715758473,37497441,5935324706.430703,,-0.0627263,-112.78203127973836,0.0,3.1330778138187085,1.5,Non-energy minerals,Non-Energy Minerals,america
883,NASDAQ,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,stock,['common'],431338000.0,USD,117.33,100,1,false,0,USD,-3.137125402460165,4399805,20138735509.110046,420.9903121636168,0.2787,,0.0,1.1351802933255277,1.153846,Technology services,Technology Services,america
884,NYSE,HCC,"Warrior Met Coal, Inc.",warrior-met-coal,stock,['common'],431090000.0,USD,61.59,100,1,false,0,USD,-3.539545810493341,1195113,3237746027.760376,80.0181889047681,0.7697,-90.47931226420928,0.501174628034456,0.9955827794626111,1.571429,Energy minerals,Energy Minerals,america
885,NASDAQ,AVPT,"AvePoint, Inc.",avepoint,stock,['common'],430141000.0,USD,14.66,100,1,false,0,USD,-2.2014676450967317,1266026,3106847116.8485656,,-0.0508,37.4384236453202,0.0,0.61447520478446,1.222222,Technology services,Technology Services,america
886,NYSE,EE,"Excelerate Energy, Inc.",excelerate-energy,stock,['common'],429243000.0,USD,24.4,100,1,false,0,USD,0.618556701030922,531362,2782147674.853608,23.03190485180291,1.0594,36.8203538680098,0.845360824742268,0.8785790934809531,1.681818,Utilities,Utilities,america
887,NASDAQ,VIAV,Viavi Solutions Inc.,viavi-solutions,stock,['common'],429000000.0,USD,10.8,100,1,false,0,USD,-2.085222121486842,13646053,2411055941.287398,70.31250000000001,0.1536,,0.0,4.636670881877732,1.4,Technology services,Technology Services,america
888,NASDAQ,WEN,Wendy's Company (The),wendys-company,stock,['common'],426355000.0,USD,10.55,100,1,false,0,USD,1.3448607108549526,5723395,2010461711.7627282,11.011376683018476,0.9581,-1.1962462617304377,8.54947166186359,0.6939758709493303,1.833333,Consumer services,Consumer Services,america
889,NASDAQ,LSTR,"Landstar System, Inc.",landstar-systems,stock,['common'],426172000.0,USD,131.07,100,1,false,0,USD,-1.3472828541321844,206008,4542038713.968086,27.48836038756763,4.7682,-22.187408205228625,1.11395453861207,0.5201968691929914,2.0,Transportation,Transportation,america
890,NASDAQ,SBLK,Star Bulk Carriers Corp.,star-bulk-carriers,stock,['common'],426151000.004127,USD,18.83,100,1,false,0,USD,-0.8425487098472888,670292,2157641397.3149023,17.81288430612052,1.0571,-61.11029357663159,7.58293838862559,0.668462951671636,1.125,Transportation,Transportation,america
891,NASDAQ,MGNI,"Magnite, Inc.",magnite,stock,['common'],426004000.0,USD,23.59,100,1,false,0,USD,3.2837127845884413,3809311,3359199680.1405425,83.920313055852,0.2811,,0.0,1.2930628344983808,1.066667,Technology services,Technology Services,america
892,NASDAQ,CYRX,"CryoPort, Inc.",cryoport,stock,['common'],425975000.0,USD,8.85,100,1,false,0,USD,-2.5330396475770973,578247,443092654.67511004,,-0.9891,73.0820519798612,0.0,0.3373579829289266,1.1,Transportation,Transportation,america
893,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],425846000.0,USD,35.93,100,1,false,0,USD,-3.672922252010717,10882030,10235623953.798927,,-1.191,-17.224409448818903,0.0,0.7060422758808402,1.541667,Producer manufacturing,Producer Manufacturing,america
894,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],425739000.0,USD,17.98,100,1,false,0,USD,4.292343387471009,63512122,5828489520.064965,,-0.7606,-63.745963401507,0.0,1.5577461740091452,1.0625,Electronic technology,Electronic Technology,america
895,NASDAQ,MLTX,MoonLake Immunotherapeutics,moonlake-immunotherapeutics,stock,['common'],425083000.0,USD,54.88,100,1,false,0,USD,-1.3836477987421314,269693,3524982219.310692,,-2.79,-208.4577114427861,0.0,0.564925963871031,1.055556,Health technology,Health Technology,america
896,NYSE,PEN,"Penumbra, Inc.",penumbra,stock,['common'],424563000.0,USD,253.21,100,1,false,0,USD,-1.6201725075763413,332627,9874969957.775043,67.13774360334085,3.7715,1001.4894859813085,0.0,0.6854424742835687,1.236842,Health technology,Health Technology,america
897,NYSE,EMN,Eastman Chemical Company,eastman,stock,['common'],423000000.0,USD,66.4,100,1,false,0,USD,-0.22539444027046052,1613862,7624872554.30203,9.328463051418938,7.118,-4.36266408695769,4.95867768595041,0.5658237030774501,1.375,Process industries,Process Industries,america
898,NYSE,AS,"Amer Sports, Inc.",amer-sports-inc,stock,['common'],422100000.0,USD,37.92,100,1,false,0,USD,-2.9682702149436966,3647829,21001816160.069603,101.99031737493276,0.3718,,0.0,1.091299565362395,1.304348,Consumer durables,Consumer Durables,america
899,NYSE,ZIP,"ZipRecruiter, Inc.",ziprecruiter,stock,['common'],421167000.0,USD,4.41,100,1,false,0,USD,1.6129032258064582,2177774,384194049.2419355,,-0.3723,-229.766469153015,0.0,1.3364678741579394,1.875,Technology services,Technology Services,america
900,NASDAQ,TTAN,"ServiceTitan, Inc.",servicetitan,stock,['common'],420475000.0,USD,101.62,100,1,false,0,USD,-0.8488633037369405,721077,9213971702.140892,,-3.5876,-62.42303513219848,0.0,1.1200089591148743,1.34375,Technology services,Technology Services,america
901,NYSE,SDRL,Seadrill Limited,seadrill-limited,stock,['common'],419000000.0,USD,29.01,100,1,false,0,USD,-0.06889424733034645,851827,1798244336.9886322,24.862872814535482,1.1668,-81.70184737948122,0.0,0.9049751978999462,1.208333,Industrial services,Industrial Services,america
902,NYSE,DUK,Duke Energy Corporation (Holding Company),duke-energy,stock,['common'],419000000.0,USD,124.26,100,1,false,0,USD,-1.153448413014071,3410300,96627613537.72635,20.31587208161664,6.1164,9.902431135787827,3.32511335613714,0.867388366954393,1.625,Utilities,Utilities,america
903,NASDAQ,ENSG,"The Ensign Group, Inc.",ensign-group,stock,['common'],418442000.0,USD,166.0,100,1,false,0,USD,-0.16238647982198245,253898,9578226335.165693,29.968226458694396,5.5392,41.917962645077,0.148854273170145,0.557461958246012,1.285714,Health services,Health Services,america
904,NYSE,NEXA,Nexa Resources S.A.,nexa-resources-s-a,stock,['common'],417694000.0,USD,4.88,100,1,false,0,USD,0.8264462809917362,15189,646300455.7190083,,-0.685,66.05886433455555,2.09045454545455,1.1256697768522157,2.3125,Non-energy minerals,Non-Energy Minerals,america
905,NASDAQ,ERIE,Erie Indemnity Company,erie-indemnity,stock,['common'],417189000.0,USD,368.07,100,1,false,0,USD,-0.24121856027753316,102327,17141154894.580633,31.030383759357928,11.8616,17.813688779412203,1.45544232437121,0.6325086722924275,1.5,Finance,Finance,america
906,NASDAQ,SLAB,"Silicon Laboratories, Inc.",silicon-laboratories,stock,['common'],415540000.0,USD,133.14,100,1,false,0,USD,-1.1214259190494016,375539,4369029857.748236,,-3.2232,47.99277139537887,0.0,0.7877509581035528,1.545455,Electronic technology,Electronic Technology,america
907,NYSE,NXDR,"Nextdoor Holdings, Inc.",nextdoor-holdings,stock,['common'],413349000.0,USD,1.88,100,1,false,0,USD,-1.0526315789473695,1775752,719242757.305263,,-0.1684,56.49702919142341,0.0,0.645758949465287,2.0,Technology services,Technology Services,america
908,NYSE,HNGE,"Hinge Health, Inc.",hinge-health,stock,['common'],413257000.0,USD,57.19,100,1,false,0,USD,-1.4814814814814805,448367,4485980898.622223,,-5.4613,-430.7901642530858,0.0,0.42837761533559515,1.071429,Electronic technology,Electronic Technology,america
909,NYSE,D,"Dominion Energy, Inc.",dominion-energy,stock,['common'],413000000.0,USD,61.18,100,1,false,0,USD,-1.481481481481484,3875933,52213069716.888885,21.137368711995578,2.8944,55.94827586206896,4.29951690821256,0.6452439851849686,1.96875,Utilities,Utilities,america
910,NYSE,PRMB,Primo Brands Corporation,primo-water,stock,['common'],412000000.0,USD,24.57,100,1,false,0,USD,0.6554690700532575,6822750,9177410067.120443,,-0.1156,-107.31645569620252,1.55673904137649,0.7210476577547174,1.125,Consumer non-durables,Consumer Non-Durables,america
911,NASDAQ,PEGA,Pegasystems Inc.,pegasystems,stock,['common'],411567000.0,USD,51.92,100,1,false,0,USD,-1.8339950841368857,1123148,8882508450.895065,44.90960989533778,1.1561,59.089032613182866,0.141803743618832,0.6405174196925225,1.333333,Technology services,Technology Services,america
912,NYSE,PSN,Parsons Corporation,parsons-corporation,stock,['common'],411327000.0,USD,79.64,100,1,false,0,USD,-2.7000610873549102,1524944,8505061139.322175,22.293136266935395,3.5724,741.5547703180212,0.0,1.3510529474501727,1.423077,Technology services,Technology Services,america
913,NASDAQ,CLBT,Cellebrite DI Ltd.,cellebrite-di-ltd,stock,['common'],409486000.0,USD,15.29,100,1,false,0,USD,9.292351679771258,10675349,3661497191.825589,,-0.9643,-66.80505102923372,0.0,6.739220818770569,1.0,Technology services,Technology Services,america
914,NASDAQ,AVDX,"AvidXchange Holdings, Inc.",avidxchange-holdings,stock,['common'],407234000.0,USD,9.9,100,1,false,0,USD,-0.10090817356205638,2612203,2056217550.5751767,,-0.0395,39.04320987654321,0.0,1.2284043707670191,2.0,Technology services,Technology Services,america
915,NYSE,STNG,Scorpio Tankers Inc.,scorpio-tankers,stock,['common'],406737000.0,USD,44.92,100,1,false,0,USD,-0.1999555654298963,1044886,2291651605.1837373,3.4427259767930227,13.0478,31.298616352201265,3.55476560764275,0.8837589005076628,1.090909,Transportation,Transportation,america
916,NYSE,LAD,"Lithia Motors, Inc.",lithia-motors-inc,stock,['common'],406600000.0,USD,308.1,100,1,false,0,USD,-2.2153103973593886,307984,7898590438.613687,9.127888201886016,33.7537,8.965857878901359,0.679192586009902,0.892010185663609,1.21875,Retail trade,Retail Trade,america
917,NYSE,BHVN,Biohaven Ltd.,biohaven-pharmaceutical,stock,['common'],405230000.0,USD,14.23,100,1,false,0,USD,-1.1118832522585138,1166584,1505366018.7560806,,-7.6576,16.36157106033465,0.0,0.5804644127294915,1.125,Health technology,Health Technology,america
918,NYSE,WHD,"Cactus, Inc. Class A Common Stock",cactus-inc,stock,['common'],405177000.0,USD,40.44,100,1,false,0,USD,-0.024721878862806218,843423,3228501978.2862787,15.230491111780657,2.6552,-7.9749072886701615,1.28553770086527,0.9058554644664953,1.722222,Industrial services,Industrial Services,america
919,NYSE,NPWR,NET Power Inc.,net-power-redeemable,stock,['common'],403398000.0,USD,2.49,100,1,false,0,USD,-6.741573033707855,1266298,545477003.4606743,,-2.3482,-579.8494499131441,0.0,1.0072444879665394,1.5,Producer manufacturing,Producer Manufacturing,america
920,NASDAQ,REPL,"Replimune Group, Inc.",replimune,stock,['common'],403340000.0,USD,5.35,100,1,false,0,USD,5.108055009823179,4260529,417598794.87229854,,-3.3787,-1.0739499820509697,0.0,0.4671707719866333,1.888889,Health technology,Health Technology,america
921,NYSE,WKC,World Kinect Corporation,world-fuel-services,stock,['common'],403200000.0,USD,25.72,100,1,false,0,USD,-1.1149557862360735,580732,1428606082.6066897,,-7.6367,-437.9369855739446,2.72971933871588,0.7987369455930153,2.333333,Distribution services,Distribution Services,america
