,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
98,NYSE,CVNA,Carvana Co.,carvana,stock,['common'],822203814.64,USD,344.24,100,1,false,0,-4.247447915217931,2388461,0.9070093122915384,74081634918.95235,USD,86.1936000801242,3.9938,26.035092148447355,0.0,1.479167,Retail trade,america,Retail Trade
99,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],822007297.68,USD,67.19,100,1,false,0,-7.375241246209,12234072,0.7213188219981347,16012964782.877033,USD,,,,0.0,1.1,Technology services,america,Technology Services
100,NYSE,ABBV,AbbVie Inc.,abbvie,stock,['common'],819640302.3,USD,206.19,100,1,false,0,-0.18395701215084256,3975170,0.8868622344429711,364246653850.7343,USD,98.12497025650786,2.1013,-29.71770687002474,3.13211018056833,1.45,Health technology,america,Health Technology
101,NYSE,VZ,Verizon Communications Inc.,verizon,stock,['common'],806337927.36,USD,44.94,100,1,false,0,1.239017796801075,17942544,1.2330238357749457,189481651671.53055,USD,10.44047950933928,4.3044,61.425089068066754,6.10497859878351,1.648148,Communications,america,Communications
102,NYSE,IBM,International Business Machines Corporation,international-bus-mach,stock,['common'],802923621.76,USD,241.28,100,1,false,0,0.7642514094800638,3327767,0.5648750815544578,224756956002.99222,USD,39.13579445922274,6.1652,-32.04743849748701,2.793902693673,1.717391,Technology services,america,Technology Services
103,NYSE,WFC,Wells Fargo & Company,wells-fargo,stock,['common'],784431483.4,USD,77.53,100,1,false,0,0.11621900826446721,10117780,0.7053989887364825,248362801128.67963,USD,13.296631680043905,5.8308,19.635602609873196,2.06611570247934,1.462963,Finance,america,Finance
104,NYSE,APH,Amphenol Corporation,amphenol,stock,['common'],769914440.1,USD,109.98,100,1,false,0,-0.9724473257698527,7000495,1.0117923137867606,134276904309.00163,USD,43.87791741472173,2.5065,49.34755407257344,0.594273365748244,1.425,Electronic technology,america,Electronic Technology
105,NYSE,SHW,Sherwin-Williams Company (The),sherwin-williams,stock,['common'],768761036.46,USD,367.93,100,1,false,0,2.5303051414239883,2089422,0.9804751232748882,91737207408.44876,USD,36.53651367400846,10.0702,2.6597208771268024,0.838790581022711,1.534483,Process industries,america,Process Industries
106,NYSE,DHI,"D.R. Horton, Inc.",dr-horton,stock,['common'],768385420.3000001,USD,168.11,100,1,false,0,1.7861467667716255,4570730,1.226491089100409,50117548606.20841,USD,13.474779374634297,12.4759,-16.206141529203162,0.908210220392347,1.825,Consumer durables,america,Consumer Durables
107,NASDAQ,AAL,"American Airlines Group, Inc.",american-airlines-group,stock,['common'],765405095.4200001,USD,13.22,100,1,false,0,0.37965072133637595,57897511,0.9534844375032627,8722936739.01139,USD,16.99665723836462,0.7778,,0.0,1.583333,Transportation,america,Transportation
108,NASDAQ,GILD,"Gilead Sciences, Inc.",gilead,stock,['common'],764978898.58,USD,117.98,100,1,false,0,-0.008475294516476741,6483971,0.8803877264440613,146390393614.377,USD,23.46833227243794,5.0272,514.4219017355169,2.64429188914315,1.339286,Health technology,america,Health Technology
109,NYSE,GTLS,"Chart Industries, Inc.",chart-industries,stock,['common'],764152998.12,USD,197.88,100,1,false,0,-0.42771599657826914,3861699,1.0276442960178367,8893797117.136013,USD,36.68384561195358,5.3942,152.4901703800786,0.0,1.875,Producer manufacturing,america,Producer Manufacturing
110,NYSE,PFE,"Pfizer, Inc.",pfizer,stock,['common'],738469345.92,USD,25.32,100,1,false,0,0.9972078181092939,29165456,0.6150421482964671,143958131665.94336,USD,13.459493940038273,1.8812,,6.82090147586757,1.72,Health technology,america,Health Technology
111,NYSE,DE,Deere & Company,deere,stock,['common'],731107362.72,USD,489.44,100,1,false,0,-0.3441044122737356,1493763,0.8663344185883851,132553596039.31505,USD,25.586282607559202,19.129,-34.72734531482991,1.2888644554395,1.64,Producer manufacturing,america,Producer Manufacturing
112,NYSE,OKLO,Oklo Inc.,altc,stock,['common'],726145255.81,USD,65.41,100,1,false,0,-5.189157848963616,11101441,0.7066577790417601,9655116942.405134,USD,,-0.4035,92.0000793052857,0.0,1.464286,Producer manufacturing,america,Producer Manufacturing
113,NASDAQ,LIN,Linde plc,linde,stock,['common'],725827648.5600001,USD,479.92,100,1,false,0,0.29466468830327996,1512393,1.0860008358310127,225039073860.20993,USD,34.11624203821656,14.0672,7.060390425815289,1.20791623999498,1.416667,Process industries,america,Process Industries
114,NYSE,SPGI,S&P Global Inc.,s-and-p-global,stock,['common'],720641460.8399999,USD,554.43,100,1,false,0,0.5841693728342943,1299788,1.2389736003153224,169267478979.88312,USD,42.61404250413128,13.0105,23.319937062804495,0.678507283975254,1.240741,Commercial services,america,Commercial Services
115,NASDAQ,SNPS,"Synopsys, Inc.",synopsys,stock,['common'],717213092.74,USD,612.79,100,1,false,0,-2.0053411798570475,1170406,1.1820814181672379,113392895338.27051,USD,44.129423456381154,13.8862,51.07325086763057,0.0,1.14,Technology services,america,Technology Services
116,NYSE,TDG,Transdigm Group Inc.,transdigm-group,stock,['common'],715485841.9399999,USD,1397.78,100,1,false,0,0.5495849338915413,511873,0.9315550291610848,78765301605.70305,USD,46.404881579209466,30.1214,11.438983333025037,0.0,1.3125,Electronic technology,america,Electronic Technology
117,NASDAQ,TTD,"The Trade Desk, Inc.",the-trade-desk,stock,['common'],712441539.45,USD,52.53,100,1,false,0,-4.404003639672433,13562565,0.4591188767477697,25684172530.17652,USD,63.33494092114782,0.8294,63.65430149960536,0.0,1.54878,Technology services,america,Technology Services
118,NYSE,PH,Parker-Hannifin Corporation,parker-hannifin,stock,['common'],699604480.74,USD,744.23,100,1,false,0,1.090736212985598,940038,1.086161099141355,95096228104.30049,USD,27.44038906115767,27.1217,24.441722070044563,0.908720456397718,1.384615,Electronic technology,america,Electronic Technology
119,NYSE,PM,Philip Morris International Inc,philip-morris,stock,['common'],694293451.88,USD,168.77,100,1,false,0,1.302521008403371,4113844,0.9199648530581068,262705595147.1185,USD,32.025275621928316,5.2699,-6.679534628393339,3.24129651860744,1.394737,Consumer non-durables,america,Consumer Non-Durables
120,NYSE,SYK,Stryker Corporation,stryker,stock,['common'],692735038.98,USD,389.94,100,1,false,0,2.1828568433741213,1776517,1.4700831629630964,149076907523.82217,USD,51.59779286253027,7.5573,-15.714397243009945,0.869998165666518,1.348485,Health technology,america,Health Technology
121,NYSE,BLK,"BlackRock, Inc.",blackrock,stock,['common'],690373119.66,USD,1128.47,100,1,false,0,-0.6733443650318509,611778,1.2466590861851838,174747356616.5857,USD,27.274792684312168,41.3741,2.7180214154665037,1.81494912509242,1.25,Finance,america,Finance
122,NYSE,SNOW,Snowflake Inc.,snowflake,stock,['common'],689839236.06,USD,192.63,100,1,false,0,-2.8299031476997647,3581162,0.8410559530551837,64272540299.01815,USD,,-4.207,-49.96078990518285,0.0,1.283019,Technology services,america,Technology Services
123,NYSE,PGR,Progressive Corporation (The),progressive-ohio,stock,['common'],687913060.64,USD,250.64,100,1,false,0,1.4367234610870463,2744626,0.940903644954062,146927295283.28915,USD,14.111182425204651,17.7618,51.95051842726621,1.98308308713424,1.574074,Finance,america,Finance
124,NYSE,DIS,Walt Disney Company (The),walt-disney,stock,['common'],687461025.02,USD,116.27,100,1,false,0,-0.24024024024024124,5912626,0.5541544559245202,209045772805.209,USD,18.228709394205442,6.3784,144.60806872219663,0.858000858000858,1.257576,Consumer services,america,Consumer Services
125,NYSE,IONQ,"IonQ, Inc.",ionq,stock,['common'],687373915.1999999,USD,36.8,100,1,false,0,-8.5259756400696,18678639,0.9034139972985277,10923760032.09545,USD,,-2.0174,-154.69006438580985,0.0,1.4375,Electronic technology,america,Electronic Technology
126,NASDAQ,WDAY,"Workday, Inc.",workday,stock,['common'],679002794.36,USD,229.79,100,1,false,0,-0.8885054992452026,2954884,0.8308990970795098,61353931615.51737,USD,126.885698509111,1.811,-67.30515787763356,0.0,1.357143,Technology services,america,Technology Services
127,NYSE,AXP,American Express Company,american-express,stock,['common'],678131185.1,USD,306.1,100,1,false,0,-0.3093958638658162,2215391,0.9132304688295458,213009552292.2573,USD,21.490957088294767,14.2432,6.257646742860547,0.990066764370624,1.716667,Finance,america,Finance
128,NASDAQ,CEG,Constellation Energy Corporation,constellation-energy,stock,['common'],672984866.88,USD,317.235,100,1,false,0,-1.7148433869318611,2121408,0.8817198884483493,99105980358.22908,USD,33.10462495304086,9.5828,27.714472298855174,0.458716733277566,1.40625,Utilities,america,Utilities
129,NYSE,F,Ford Motor Company,ford,stock,['common'],671716150.08,USD,11.58,100,1,false,0,1.0471204188481607,58006576,0.9889997976053818,46086783316.80628,USD,14.776062268725278,0.7837,-17.574673958771562,6.54450261780105,2.019231,Consumer durables,america,Consumer Durables
130,NASDAQ,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,stock,['common'],671171634.18,USD,18.38,100,1,false,0,-8.64811133200796,36516411,0.62049163930741,3103770341.553678,USD,,-11.7186,95.26491366728568,0.0,,Commercial services,america,Commercial Services
131,NASDAQ,VRTX,Vertex Pharmaceuticals Incorporated,vertex-pharmaceutical,stock,['common'],664263474.52,USD,390.76,100,1,false,0,0.22571047501795308,1699927,0.4944790929188513,100187213804.68092,USD,27.930780612281367,13.9903,,0.0,1.441176,Health technology,america,Health Technology
132,NYSE,ETN,"Eaton Corporation, PLC",eaton,stock,['common'],652663853.0,USD,349.0,100,1,false,0,-1.272984441301273,1870097,0.6271638756247628,135865695739.92926,USD,35.11207694474626,9.9396,9.320076549130027,1.12022630834512,1.451613,Producer manufacturing,america,Producer Manufacturing
133,NYSE,VST,Vistra Corp.,vistra-energy,stock,['common'],649637738.08,USD,193.52,100,1,false,0,-2.7342179332529137,3356954,0.717969901485138,65568509087.79654,USD,30.703327039934,6.3029,394.50023536795857,0.447074788902292,1.323529,Utilities,america,Utilities
134,NYSE,FI,"Fiserv, Inc.",fiserv,stock,['common'],649518361.8900001,USD,139.11,100,1,false,0,1.4956953159200432,4669099,1.0544969354516116,75619248800.55807,USD,23.25243205295357,5.9826,3.751105561625297,0.0,1.214286,Commercial services,america,Commercial Services
135,NYSE,SCHW,Charles Schwab Corporation (The),schwab,stock,['common'],648978447.6,USD,95.76,100,1,false,0,-0.42632837683268854,6777135,0.8547238525103674,173825390948.47375,USD,25.78143930215653,3.7143,54.33165745626793,1.08141832172195,1.363636,Finance,america,Finance
136,NASDAQ,DUOL,"Duolingo, Inc.",duolingo,stock,['common'],648487870.5200001,USD,340.66,100,1,false,0,-7.727728269996471,1903622,0.6266734912144263,15609567877.208921,USD,141.57004529776006,2.4063,73.60219320395352,0.0,1.423077,Technology services,america,Technology Services
137,NASDAQ,DASH,"DoorDash, Inc.",doordash,stock,['common'],637630862.94,USD,248.37,100,1,false,0,-1.9617904791979155,2567262,0.5457281720752121,106102376300.47057,USD,138.18293090018915,1.7974,,0.0,1.375,Transportation,america,Transportation
138,NYSE,ABT,Abbott Laboratories,abbott,stock,['common'],635932893.75,USD,131.25,100,1,false,0,0.7522837184309431,4845203,0.8073498786634783,228435249191.63083,USD,16.413636136261317,7.9964,152.38771580974026,1.78091655791817,1.435484,Health technology,america,Health Technology
139,NYSE,UPS,"United Parcel Service, Inc.",united-parcel,stock,['common'],634048051.1999999,USD,87.8,100,1,false,0,1.491157091665694,7221504,0.8077936794852523,74416611372.2321,USD,13.053044719314938,6.7264,9.782928023502532,7.55981967402612,1.636364,Transportation,america,Transportation
140,NASDAQ,CDNS,"Cadence Design Systems, Inc.",cadence-design-systems,stock,['common'],633128844.8,USD,346.88,100,1,false,0,-2.6301754385964924,1825210,1.3016809507039893,94521327812.5038,USD,93.8578927431138,3.6958,-4.427204551331776,0.0,1.38,Technology services,america,Technology Services
141,NYSE,FIG,FIGMA INC,figma,stock,['common'],625051070.8199999,USD,69.41,100,1,false,0,-8.862920168067227,9005202,0.7493990233431852,33834660305.489998,USD,,-1.512,-197.46035838597396,0.0,1.0,Technology services,america,Technology Services
142,NASDAQ,PYPL,"PayPal Holdings, Inc.",paypal,stock,['common'],624401611.3,USD,69.05,100,1,false,0,-0.6903494894290292,9042746,0.8874553422391548,65968874387.72544,USD,14.783334760640575,4.6708,13.149224806201543,0.0,1.666667,Commercial services,america,Commercial Services
143,NYSE,TGNA,TEGNA Inc,tegna,stock,['common'],623758273.1,USD,21.05,100,1,false,0,4.311199207135783,29632222,6.758708523390151,3386467622.9261646,USD,7.572487229297073,2.7798,14.4751472223366,2.47770069375619,1.666667,Consumer services,america,Consumer Services
144,NASDAQ,SBUX,Starbucks Corporation,starbucks,stock,['common'],619660761.9300001,USD,90.93,100,1,false,0,-1.7397881996974274,6814701,0.8141578112317801,103360127582.50981,USD,39.32618285615432,2.3122,-35.1943720395751,2.59347309271666,1.684211,Consumer services,america,Consumer Services
145,NASDAQ,MARA,"MARA Holdings, Inc.",marathon-digital-holdings,stock,['common'],617819791.4,USD,15.17,100,1,false,0,-5.717837165941578,40726420,1.1944787856731154,5619846179.891858,USD,13.589536862850487,1.1163,-39.38093945153407,0.0,1.466667,Technology services,america,Technology Services
146,NYSE,NEE,"NextEra Energy, Inc.",nextera-energy,stock,['common'],615687752.5400001,USD,76.51,100,1,false,0,1.043317485472803,8047154,0.8395088878316261,157556488899.66605,USD,26.659465486602322,2.8699,-6.80327336494123,2.85657686212361,1.52381,Utilities,america,Utilities
147,NYSE,MS,Morgan Stanley,morgan-stanley,stock,['common'],613413322.15,USD,144.07,100,1,false,0,-0.4903992264124934,4257745,0.922151780546093,229984081403.2706,USD,16.323732692787058,8.8258,45.304576885083954,2.60740433761569,1.722222,Finance,america,Finance
148,NYSE,NSC,Norfolk Southern Corporation,norfolk-southern,stock,['common'],607316884.93,USD,285.53,100,1,false,0,2.051538653990476,2126981,1.244671258434742,64059887828.45758,USD,19.29100343215415,14.8012,87.09881303012298,1.93001894277851,1.717391,Transportation,america,Transportation
149,NASDAQ,ALNY,"Alnylam Pharmaceuticals, Inc.",alnylam-pharmaceuticals,stock,['common'],605891071.4399999,USD,458.28,100,1,false,0,0.3086217085823031,1322098,1.0000447793211515,60070888065.13809,USD,,-2.467,-310.0049858733588,0.0,1.34375,Health technology,america,Health Technology
150,NYSE,HCA,"HCA Healthcare, Inc.",hca-healthcare,stock,['common'],604873803.27,USD,402.69,100,1,false,0,2.304252832681265,1502083,1.3579688295570265,94226841247.4503,USD,16.91541243630834,23.8061,11.701748294404144,0.701183882932778,1.5,Health services,america,Health Services
151,NASDAQ,SOUN,"SoundHound AI, Inc.",soundhound-ai,stock,['common'],602994269.5,USD,13.3,100,1,false,0,-10.256410256410254,45337915,0.6488486874882589,5422227504.615385,USD,,-0.6251,-61.0252447192169,0.0,1.277778,Technology services,america,Technology Services
152,NYSE,FN,Fabrinet,fabrinet,stock,['common'],600492151.9300001,USD,285.23,100,1,false,0,-12.805698214722423,2105291,2.773606817518604,10219977329.264706,USD,31.09451651586177,9.173,13.245515487463127,0.0,1.5,Electronic technology,america,Electronic Technology
153,NASDAQ,RIVN,"Rivian Automotive, Inc.",rivian,stock,['common'],596446203.5,USD,12.25,100,1,false,0,-1.2892828364222413,48689486,1.139248207903757,14864566125.886381,USD,,-3.2344,45.634853934850575,0.0,1.833333,Consumer durables,america,Consumer Durables
154,NYSE,NKE,"Nike, Inc.",nike,stock,['common'],590698485.04,USD,76.88,100,1,false,0,-0.7103189978044832,7683383,0.922868550468225,113544360521.91241,USD,35.604130968369375,2.1593,-42.05243807530258,2.02763786646003,1.657895,Consumer non-durables,america,Consumer Non-Durables
155,NYSE,FLUT,Flutter Entertainment plc,flutter-entertainment,stock,['common'],585552841.1999999,USD,290.76,100,1,false,0,-1.1020408163265338,2013870,0.8010861105812843,51202709111.9404,USD,143.21741700325092,2.0302,,0.0,1.191176,Consumer services,america,Consumer Services
156,NYSE,EL,"Estee Lauder Companies, Inc. (The)",estee-lauder,stock,['common'],579907833.6700001,USD,89.87,100,1,false,0,-0.9587833370068222,6452741,1.9642678846570183,32330909203.3963,USD,,-2.423,-236.2767154105737,1.88450517963412,1.810345,Consumer non-durables,america,Consumer Non-Durables
157,NASDAQ,DDOG,"Datadog, Inc.",datadog,stock,['common'],577450435.9300001,USD,128.99,100,1,false,0,-0.06198187030292407,4476707,0.6030137628950952,44984638604.94167,USD,372.695752672638,0.3461,-24.76086956521739,0.0,1.265957,Technology services,america,Technology Services
158,NASDAQ,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,stock,['common'],572619816.4,USD,106.3,100,1,false,0,-10.476671719723765,5386828,1.5549946901312186,18245526247.7177,USD,381.41370649443843,0.2787,,0.0,1.153846,Technology services,america,Technology Services
159,NYSE,JCI,Johnson Controls International plc,johnson-controls,stock,['common'],571791501.84,USD,104.52,100,1,false,0,-1.1257213130262016,5470642,0.9812390281607444,68396365283.70486,USD,31.042471042471043,3.367,40.71968905420654,1.4000567590578,1.521739,Producer manufacturing,america,Producer Manufacturing
160,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],569769437.76,USD,15.16,100,1,false,0,-8.839446782922424,37583736,0.9084094653682702,4914343595.146122,USD,,-0.7606,-63.745963401507,0.0,1.0625,Electronic technology,america,Electronic Technology
161,NASDAQ,CMCSA,Comcast Corporation,comcast,stock,['common'],569116396.72,USD,33.89,100,1,false,0,1.376009572240505,16793048,0.7616836819759245,125128882207.23781,USD,5.596749954585239,6.0553,61.35848855490713,3.82889620101705,1.629032,Consumer services,america,Consumer Services
162,NYSE,LMT,Lockheed Martin Corporation,lockheed-martin,stock,['common'],550470303.9,USD,441.1,100,1,false,0,0.10439360929557834,1247949,0.7858443250558756,102981440230.96202,USD,24.83489384223002,17.7613,-35.54634626061902,2.96160130718954,1.76087,Electronic technology,america,Electronic Technology
163,NYSE,TWLO,Twilio Inc.,twilio,stock,['common'],550091824.53,USD,103.33,100,1,false,0,-1.6373155640171337,5323641,0.6009983115143666,15854295279.831985,USD,848.3579638752052,0.1218,,0.0,1.451613,Technology services,america,Technology Services
164,NASDAQ,AMGN,Amgen Inc.,amgen,stock,['common'],549293861.4,USD,295.55,100,1,false,0,1.0012986125350307,1858548,0.7969826164077007,159112850222.58014,USD,24.17982492023235,12.223,110.59251218965905,3.16451370377965,1.636364,Health technology,america,Health Technology
165,NYSE,T,AT&T Inc.,at-and-t,stock,['common'],547441560.54,USD,28.98,100,1,false,0,0.20746887966804536,18890323,0.6670138798836593,207218179355.66385,USD,16.520351157222667,1.7542,0.7639726578206727,3.83817427385892,1.466667,Communications,america,Communications
166,NYSE,BSX,Boston Scientific Corporation,boston-scientific,stock,['common'],542553362.5,USD,103.75,100,1,false,0,0.6792819019893284,5229430,0.8434382360677726,153731731694.5536,USD,61.74860135698132,1.6802,35.938511326860834,0.0,1.142857,Health technology,america,Health Technology
167,NASDAQ,ROST,"Ross Stores, Inc.",ross-stores,stock,['common'],534680695.32,USD,147.88,100,1,false,0,1.2460632616732803,3615639,1.2478856132379093,48367188594.59373,USD,23.386153018945503,6.3234,6.578348586742189,1.05778447213474,1.475,Retail trade,america,Retail Trade
168,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],533262378.7,USD,43.1,100,1,false,0,-7.311827956989244,12372677,1.1826899529896908,10085312532.025806,USD,9170.212765957447,0.0047,,0.0,1.66,Producer manufacturing,america,Producer Manufacturing
169,NYSE,NEM,Newmont Corporation,newmont,stock,['common'],530484761.4,USD,67.38,100,1,false,0,-2.347826086956528,7873030,0.955681863908775,74013541259.61304,USD,12.097165119661035,5.5699,,1.44927536231884,1.444444,Non-energy minerals,america,Non-Energy Minerals
170,NYSE,PCG,Pacific Gas & Electric Co.,pg-and-e,stock,['common'],526130794.8,USD,15.6,100,1,false,0,3.3112582781456954,33726333,1.3068737653509894,34286264342.940403,USD,14.428412874583795,1.0812,-8.240685733684119,0.562913907284768,1.46875,Utilities,america,Utilities
171,NYSE,MSI,"Motorola Solutions, Inc.",motorola-solutions,stock,['common'],525290516.79,USD,460.41,100,1,false,0,-0.1669630079361598,1140919,0.9743567977271023,76706099043.27426,USD,37.05602549759753,12.4247,45.51214484810155,0.921549069777527,1.428571,Electronic technology,america,Electronic Technology
172,NYSE,COF,Capital One Financial Corporation,capital-one,stock,['common'],522042546.48,USD,214.62,100,1,false,0,-0.7308048103607697,2432404,0.7100042955130862,137253208282.5658,USD,18.021664287513644,11.909,-6.73067886344412,1.11008325624422,1.3,Finance,america,Finance
173,NASDAQ,GXAI,Gaxos.ai Inc.,gaxosai,stock,['common'],516337246.94,USD,2.06,100,1,false,0,87.27272727272725,250649149,2835.827478373418,14674314.490909088,USD,,-1.005,69.47237325719146,0.0,,Technology services,america,Technology Services
174,NASDAQ,LASE,Laser Photonics Corporation,laser-photonics,stock,['common'],515736320.96,USD,3.92,100,1,false,0,59.34959349593496,131565388,121.06991013255491,55962511.18699188,USD,,-0.3292,66.8512737891451,0.0,,Electronic technology,america,Electronic Technology
175,NASDAQ,HON,Honeywell International Inc.,honeywell,stock,['common'],515077408.24,USD,216.74,100,1,false,0,0.15711645101663743,2376476,0.7555899516109155,137607473371.35153,USD,24.641586229634935,8.7957,0.3021940427861197,2.06561922365989,1.52,Electronic technology,america,Electronic Technology
176,NYSE,OTIS,Otis Worldwide Corporation,otis-worldwide,stock,['common'],511904469.45000005,USD,88.59,100,1,false,0,1.1185937678347266,5778355,1.566332491086034,34769379958.01392,USD,23.421017845340383,3.7825,5.556175699056763,1.81486131720123,1.8125,Industrial services,america,Industrial Services
177,NYSE,QBTS,D-Wave Quantum Inc.,d-wave-quantum,stock,['common'],510735877.32,USD,15.32,100,1,false,0,-7.487922705314001,33337851,0.7149140952934739,5239721160.855073,USD,,-1.0546,-143.95095998149432,0.0,1.0,Electronic technology,america,Electronic Technology
178,NYSE,OSCR,"Oscar Health, Inc.",oscar-health,stock,['common'],510724794.76,USD,16.63,100,1,false,0,-0.12012012012011758,30711052,1.4990352323007197,3644680513.212612,USD,,-0.8192,-548.6144101346002,0.0,2.25,Health services,america,Health Services
179,NASDAQ,NXPI,NXP Semiconductors N.V.,nxp-semiconductors,stock,['common'],508403473.76000005,USD,229.27,100,1,false,0,-1.1809835782940308,2217488,0.7467390813864132,57802311484.154045,USD,27.328859380401227,8.3893,-21.615106468461224,1.74820050859877,1.25,Electronic technology,america,Electronic Technology
180,NYSE,COP,ConocoPhillips,conocophillips,stock,['common'],507443184.0,USD,93.76,100,1,false,0,-0.25531914893616475,5412150,0.7063514413183279,117100826367.42128,USD,12.578818857495506,7.4538,-17.014028056112217,3.31914893617021,1.225806,Energy minerals,america,Energy Minerals
181,NYSE,FICO,Fair Isaac Corporation,fair-isaac,stock,['common'],506842832.1,USD,1384.93,100,1,false,0,2.5767698164634747,365970,1.111768303074656,33243384200.765095,USD,54.168443038123215,25.5671,34.414413467149636,0.0,1.477273,Commercial services,america,Commercial Services
182,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],500098248.51,USD,18.73,100,1,false,0,-9.538758753924164,26700387,1.3001427857466448,4513284119.402078,USD,,-0.2273,-24.13981430912069,0.0,1.208333,Technology services,america,Technology Services
183,NASDAQ,AXON,"Axon Enterprise, Inc.",axon-enterprise,stock,['common'],496052085.88,USD,758.29,100,1,false,0,-4.210353452414043,654172,0.6929922476251393,59529131673.686066,USD,187.44963290732454,4.0453,6.871499524463701,0.0,1.309524,Electronic technology,america,Electronic Technology
184,NYSE,CNC,Centene Corporation,centene,stock,['common'],490777276.84999996,USD,29.33,100,1,false,0,1.1728182131769571,16732945,1.1244821412758625,14404930647.185238,USD,7.251644167532017,4.0446,-23.264020642027784,0.0,1.772727,Health services,america,Health Services
185,NASDAQ,REGN,"Regeneron Pharmaceuticals, Inc.",regeneron-pharmaceuticals,stock,['common'],488716947.62,USD,571.78,100,1,false,0,-0.371138331794183,854729,0.8970194295141598,60601496588.708374,USD,14.40701881696046,39.6876,5.100976129063016,0.306668292937917,1.344828,Health technology,america,Health Technology
186,NYSE,CRH,CRH PLC,crh,stock,['common'],488223812.52,USD,112.44,100,1,false,0,0.8159239666457424,4342083,0.7831880552071729,75633811061.90048,USD,23.50187070208808,4.7843,-0.8928201516344184,1.28887384560208,1.229167,Non-energy minerals,america,Non-Energy Minerals
187,NYSE,KR,Kroger Company (The),kroger,stock,['common'],487590001.59999996,USD,70.72,100,1,false,0,1.4052193862919473,6894655,0.98774829968422,46756938352.445076,USD,19.221569906501415,3.6792,25.351776770808492,1.83538858617723,1.576923,Retail trade,america,Retail Trade
188,NASDAQ,CHTR,"Charter Communications, Inc.",charter,stock,['common'],487451586.93,USD,267.01,100,1,false,0,0.0749597091563242,1825593,0.886825504705765,40704251225.917015,USD,7.265182847191989,36.752,17.18603027220754,0.0,1.75,Consumer services,america,Consumer Services
189,NYSE,DELL,Dell Technologies Inc.,dell,stock,['common'],482556380.79999995,USD,135.2,100,1,false,0,-2.1211901831607953,3569204,0.7450223858185903,91780449985.32974,USD,21.55612244897959,6.272,28.1045751633987,1.40447404618837,1.259259,Electronic technology,america,Electronic Technology
190,NASDAQ,DKNG,DraftKings Inc.,draftkings,stock,['common'],481267806.78000003,USD,45.02,100,1,false,0,-1.4879649890590803,10690089,0.9120081163780919,22351082576.028008,USD,,-0.6526,25.151966968689077,0.0,1.162162,Consumer services,america,Consumer Services
191,NYSE,AS,"Amer Sports, Inc.",amer-sports-inc,stock,['common'],481108077.16,USD,35.74,100,1,false,0,-4.693333333333328,13461334,3.5606422021357713,19794432341.044266,USD,96.12694997310382,0.3718,,0.0,1.391304,Consumer durables,america,Consumer Durables
192,NASDAQ,CME,CME Group Inc.,cme,stock,['common'],479835769.84000003,USD,271.49,100,1,false,0,0.39939351355348696,1767416,0.915151365462964,97839617120.56439,USD,26.27509049029286,10.3326,13.970880211780262,3.91997337376576,1.833333,Finance,america,Finance
193,NASDAQ,CELH,"Celsius Holdings, Inc.",celsius-holdings,stock,['common'],477232626.32,USD,60.47,100,1,false,0,-1.1928104575163463,7892056,0.7550074831980218,15598003067.026632,USD,166.7218086572925,0.3627,-64.45511564092511,0.0,1.369565,Consumer non-durables,america,Consumer Non-Durables
194,NYSE,LEN,Lennar Corporation,lennar,stock,['common'],475274132.25,USD,134.25,100,1,false,0,2.1456288518603004,3540217,1.0958599524822152,34591702129.45104,USD,11.098985589920384,12.0957,-17.776735459662287,1.52172258997185,1.738095,Consumer durables,america,Consumer Durables
195,NASDAQ,MPWR,"Monolithic Power Systems, Inc.",monolithic-power-system,stock,['common'],471343488.0,USD,844.8,100,1,false,0,-0.6479989650833216,557935,0.9352100503546921,40459160040.17359,USD,21.999083371526183,38.4016,356.74322347372055,0.660935423551411,1.4,Electronic technology,america,Electronic Technology
196,NYSE,AZO,"AutoZone, Inc.",autozone,stock,['common'],471331421.6,USD,4128.8,100,1,false,0,2.1992846446119474,114157,1.0902164445938514,69069513483.97955,USD,27.942912213451148,147.7584,2.188189860741486,0.0,1.275862,Retail trade,america,Retail Trade
197,NASDAQ,ABNB,"Airbnb, Inc.",airbnb,stock,['common'],470454012.0,USD,126.0,100,1,false,0,0.40640688501076194,3733762,0.4997769064632394,78300893253.98041,USD,30.39953676896352,4.1448,-43.55978593896809,0.0,1.861702,Consumer services,america,Consumer Services
198,NYSE,RTX,RTX Corporation,raytheon,stock,['common'],462212353.2,USD,153.66,100,1,false,0,-1.1832797427652755,3008020,0.743305262296918,205680343761.98703,USD,33.76104055894889,4.5514,163.33024762786394,1.65273311897106,1.442308,Electronic technology,america,Electronic Technology
