,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
114,NYSE,UNH,UnitedHealth Group Incorporated,unitedhealth,stock,['common'],308.71,0.21999999999997044,0.07131511556289359,205084,0.1329054426399456,304.24,-1.3776783688288112,22310097,275542141038.50995,-57.55209090534187,100,false,0,USD,USD
115,NASDAQ,IMG,CIMG Inc.,nuzee,stock,['common'],0.239,0.013499999999999984,5.986696230598663,204987,-2.882483370288251,0.235,4.212860310421277,77307043,8553393.481152993,162.49159747035722,10000,false,0,USD,USD
116,NASDAQ,SGMO,"Sangamo Therapeutics, Inc.",sangamo-therapeutics,stock,['common'],0.5813,-0.007799999999999918,-1.3240536411474995,204480,-4.922763537599714,0.5605,-4.854863350874209,4667707,169108177.176201,-37.90651585435334,10000,false,0,USD,USD
117,NASDAQ,GPRO,"GoPro, Inc.",gopro,stock,['common'],1.43,0.010000000000000009,0.7042253521126767,203803,2.1126760563380302,1.26,-11.26760563380281,6949657,202634971.98591548,13.049904051744747,100,false,0,USD,USD
118,NASDAQ,GSIW,Garden Stage Limited,garden-stage-limited,stock,['common'],0.1164,-0.0015999999999999903,-1.3559322033898222,197449,-0.16949152542372192,0.1161,-1.610169491525423,4007012,8263861.238135593,,10000,false,0,USD,USD
119,NASDAQ,BLNK,Blink Charging Co.,blink-charging,stock,['common'],0.98,-0.050000000000000044,-4.854368932038839,194173,-6.747572815533981,0.9301,-9.69902912621359,5018941,95537202.70330098,-56.90175378075991,100,false,0,USD,USD
120,NASDAQ,CRE,Cre8 Enterprise Limited,,stock,['common'],0.95,-0.06000000000000005,-5.940594059405946,193299,-0.990099009900991,0.82,-18.811881188118818,1513960,19817350.0,,100,false,0,USD,USD
121,NASDAQ,XPON,Expion360 Inc.,expion360,stock,['common'],1.77,0.0,0.0,183953,4.51977401129944,1.71,-3.3898305084745792,2398152,5941770.813559322,408.7351775405819,100,false,0,USD,USD
122,NASDAQ,KYIV,Kyivstar Group Ltd.,,stock,['common'],15.0,1.5,11.11111111111111,180359,8.51851851851852,15.17,12.37037037037037,4477388,3622118600.1000004,,100,false,0,USD,USD
123,AMEX,PMNT,Perfect Moment Ltd.,perfect-moment-ltd,stock,['common'],0.49,-0.07000000000000006,-12.50000000000001,179590,-5.392857142857143,0.428,-23.57142857142858,3096086,13437839.816,,10000,false,0,USD,USD
124,NASDAQ,BULL,Webull Corporation,webull,stock,['common'],16.0,0.02999999999999936,0.1878522229179672,176312,0.1878522229179672,14.93,-6.512210394489673,12127644,7237270831.830306,4238.282455525726,100,false,0,USD,USD
125,NASDAQ,INDV,Indivior PLC,indivior-plc,stock,['common'],23.42,0.0,0.0,174341,0.0,23.48,0.2561912894961516,3332842,2929595410.293766,57.4914320949011,100,false,0,USD,USD
126,NASDAQ,GRAB,Grab Holdings Limited,grab,stock,['common'],5.12,0.020000000000000462,0.39215686274510714,167597,0.0,5.05,-0.9803921568627416,32949817,20583799614.81373,57.77977444571073,100,false,0,USD,USD
127,NASDAQ,CGTX,"Cognition Therapeutics, Inc.",cognition-therapeutics,stock,['common'],1.46,-0.030000000000000027,-2.0134228187919483,164917,4.697986577181212,1.67,12.080536912751674,3239815,122698571.75838926,78.85345794733446,100,false,0,USD,USD
128,NASDAQ,ENLV,Enlivex Therapeutics Ltd.,enlivex-therapeutics-ltd,stock,['common'],1.25,0.0,0.0,162157,0.0,1.05,-15.999999999999998,2929952,25042431.959999997,22.333779494877465,100,false,0,USD,USD
129,NASDAQ,WAI,Top KingWin Ltd,top-kingwin-ltd,stock,['common'],0.1832,-0.0058,-3.0687830687830684,160206,-0.15873015873015595,0.2008,6.243386243386246,1778470,2242296.414814815,-82.39706341696971,10000,false,0,USD,USD
130,NYSE,F,Ford Motor Company,ford,stock,['common'],11.51,0.049999999999998934,0.4363001745200604,157231,-0.1745200698080397,11.58,1.0471204188481607,58006576,46086783316.80628,11.481570870698633,100,false,0,USD,USD
131,NASDAQ,TTD,"The Trade Desk, Inc.",the-trade-desk,stock,['common'],55.08,0.12999999999999545,0.23657870791627925,154423,0.07279344858962537,52.53,-4.404003639672433,13562565,25684172530.17652,-0.46652193292455024,100,false,0,USD,USD
132,NYSE,QS,QuantumScape Corporation,quantumscape,stock,['common'],8.82,0.019999999999999574,0.2272727272727224,153959,-1.2500000000000135,7.91,-10.113636363636369,24444529,4477235232.567045,80.03013546670981,100,false,0,USD,USD
133,NYSE,RKT,"Rocket Companies, Inc.",rocket-companies,stock,['common'],18.2,0.370000000000001,2.075154234436349,153557,0.33651149747617654,18.44,3.4212002243410153,17689142,38807340261.545715,3.4262023856402197,100,false,0,USD,USD
134,NASDAQ,CUPR,Cuprina Holdings (Cayman) Limited,cuprina-cayman-limited,stock,['common'],1.18,-0.1200000000000001,-9.230769230769239,153121,-3.8461538461538494,0.95,-26.923076923076927,2705390,20377500.0,,100,false,0,USD,USD
135,NYSE,DDD,3D Systems Corporation,3-d-systems,stock,['common'],2.06,-0.029999999999999805,-1.435406698564584,152782,-1.435406698564584,1.97,-5.741626794258368,3226100,252657509.8325359,-33.67561192987664,100,false,0,USD,USD
136,NASDAQ,CASK,"Heritage Distilling Holding Company, Inc.",heritage-distilling-company,stock,['common'],0.5199,0.00990000000000002,1.9411764705882393,150792,-1.6666666666666792,0.497,-2.5490196078431393,2065759,,,10000,false,0,USD,USD
137,NASDAQ,CLSK,"CleanSpark, Inc.",cleanspark,stock,['common'],9.86,0.019999999999999574,0.2032520325203209,150666,-0.914634146341462,9.36,-4.878048780487809,13754189,2630940421.390244,8.068771592801049,100,false,0,USD,USD
138,NASDAQ,IPA,ImmunoPrecise Antibodies Ltd.,immunoprecise-antibodies,stock,['common'],2.67,-0.03000000000000025,-1.1111111111111203,148973,-0.7407407407407414,2.57,-4.814814814814827,2309923,118616084.59259258,314.2927927322515,100,false,0,USD,USD
139,NYSE,HD,"Home Depot, Inc. (The)",home-depot,stock,['common'],400.89,6.189999999999998,1.5682797061059028,147625,0.12667848999239928,407.2,3.1669622498099828,7628538,405134685381.06915,11.230557088187592,100,false,0,USD,USD
140,NASDAQ,FSLR,"First Solar, Inc.",first-solar,stock,['common'],215.78,-3.5500000000000114,-1.6185656316965353,147410,-0.3784252040304621,210.96,-3.8161674189577366,4567011,22624964463.78006,-12.753697963206816,100,false,0,USD,USD
141,NASDAQ,AVAH,Aveanna Healthcare Holdings Inc.,aveanna-healthcare,stock,['common'],7.42,0.3799999999999999,5.397727272727272,147072,5.397727272727272,7.27,3.2670454545454484,3007427,1518676656.5767043,29.353665245435064,100,false,0,USD,USD
142,AMEX,UMAC,"Unusual Machines, Inc.",unusual-machines,stock,['common'],10.58,0.5299999999999994,5.273631840796013,146764,1.592039800995026,9.75,-2.9850746268656785,2953466,296768420.0,,100,false,0,USD,USD
143,NASDAQ,OTLK,"Outlook Therapeutics, Inc.",outlook-therapeutics,stock,['common'],2.93,0.16000000000000014,5.776173285198561,146280,3.610108303249101,2.63,-5.054151624548741,2358124,116823360.00722021,-54.597248387773995,100,false,0,USD,USD
144,NASDAQ,MAGH,Magnitude International Ltd,,stock,['common'],1.05,-0.1399999999999999,-11.764705882352935,145777,0.0,1.15,-3.361344537815129,733799,,,100,false,0,USD,USD
145,NASDAQ,BTCS,BTCS Inc.,btcs,stock,['common'],4.78,-0.08999999999999986,-1.8480492813141656,144789,-3.4907597535934274,4.23,-13.141683778234079,5622065,203263238.90143737,930.9048619886,100,false,0,USD,USD
146,NASDAQ,NVTS,Navitas Semiconductor Corporation,navitas-semiconductor,stock,['common'],6.79,0.020000000000000462,0.295420974889224,144043,-0.2954209748892109,6.43,-5.022156573116689,12889000,1370279835.4741507,151.99260693652064,100,false,0,USD,USD
147,NASDAQ,TNXP,Tonix Pharmaceuticals Holding Corp.,tonix-pharmaceuticals,stock,['common'],36.76,-3.3100000000000023,-8.260544047916152,143198,-1.4225106064387327,36.53,-8.834539555777388,2877796,320218207.5732468,3297.9973258960576,100,false,0,USD,USD
148,NASDAQ,SHOT,"Safety Shot, Inc.",jupiter-wellness,stock,['common'],0.597,-0.009400000000000075,-1.5501319261213844,142179,-3.479551451187336,0.4935,-18.618073878627975,6447900,71492018.47460422,289.73119955608445,10000,false,0,USD,USD
149,NYSE,SES,SES AI Corporation,ses-ai,stock,['common'],1.1304,0.010399999999999965,0.9285714285714253,140497,0.0,1.08,-3.571428571428574,4009683,394978487.14285713,27.32151045165102,100,false,0,USD,USD
150,NYSE,FUBO,fuboTV Inc.,fubotv,stock,['common'],3.79,0.020000000000000018,0.5305039787798413,140272,0.2652519893899148,3.48,-7.6923076923076925,16004075,1191673148.3076923,204.53168795687063,100,false,0,USD,USD
151,NASDAQ,SGD,Safe and Green Development Corporation,safe-and-green-development,stock,['common'],1.26,-0.050000000000000044,-3.8167938931297747,139147,-7.633587786259549,1.21,-7.633587786259549,742554,4547984.649999999,,100,false,0,USD,USD
152,NASDAQ,NUWE,"Nuwellis, Inc.",,stock,['common'],6.05,-0.25,-3.968253968253968,135986,-4.603174603174605,5.96,-5.396825396825395,487928,5379882.926984128,-79.65783735575081,100,false,0,USD,USD
153,NASDAQ,IOBT,"IO Biotech, Inc.",io-biotech,stock,['common'],2.04,-0.04999999999999982,-2.392344497607647,133317,4.7846889952153155,2.05,-1.913875598086126,2759106,135055865.59808612,31.249993807218534,100,false,0,USD,USD
154,NASDAQ,SERV,Serve Robotics Inc.,serve-robotics,stock,['common'],10.46,0.20000000000000107,1.9493177387914333,132077,1.3645224171540018,9.62,-6.2378167641325595,5963533,576062247.4756336,17.342577039957952,100,false,0,USD,USD
155,NASDAQ,TMC,TMC the metals company Inc.,the-metals-company,stock,['common'],4.71,-0.08000000000000007,-1.670146137787058,129062,-0.2087682672233776,4.72,-1.4613778705636802,10619415,1918174538.254697,576.3113236647803,100,false,0,USD,USD
156,NYSE,LUMN,"Lumen Technologies, Inc.",lumen,stock,['common'],4.71,0.019999999999999574,0.42643923240937254,128626,1.918976545842214,4.59,-2.1321961620469194,11321564,4709987206.6375265,-30.59565696600667,100,false,0,USD,USD
157,AMEX,KULR,"KULR Technology Group, Inc.",kulr-technology,stock,['common'],5.22,0.0699999999999994,1.359223300970862,128596,0.5825242718446477,5.04,-2.1359223300970935,2478598,207187062.15145627,345.359721488739,100,false,0,USD,USD
158,NASDAQ,DKNG,DraftKings Inc.,draftkings,stock,['common'],44.59,-1.1099999999999994,-2.428884026258204,126497,-0.41575492341357734,45.02,-1.4879649890590803,10690089,22351082576.028008,51.28109510901319,100,false,0,USD,USD
159,NASDAQ,LUNR,"Intuitive Machines, Inc.",intuitive-machines,stock,['common'],9.1,0.019999999999999574,0.22026431718061204,126119,0.9911894273127738,8.69,-4.2951541850220325,9028200,1553066278.209251,282.2300059696592,100,false,0,USD,USD
160,NASDAQ,BIAF,"bioAffinity Technologies, Inc.",bioaffinity-technologies,stock,['common'],0.2549,0.00990000000000002,4.040816326530621,126061,0.0,0.2672,9.061224489795917,1324877,7606813.191836734,,10000,false,0,USD,USD
161,NASDAQ,PMCB,"PharmaCyte Biotech, Inc.",pharmacyte-biotech,stock,['common'],1.06,0.050000000000000044,4.950495049504955,123441,3.960396039603964,1.0085,-0.14851485148515414,764134,6853542.332673267,-60.37949846880143,100,false,0,USD,USD
162,NASDAQ,RVPH,"Reviva Pharmaceuticals Holdings, Inc.",reviva-pharmaceuticals,stock,['common'],0.5273,0.008099999999999996,1.5600924499229576,123292,3.004622496147931,0.5338,2.812018489984603,2465440,36300327.72534669,14.999540051495298,10000,false,0,USD,USD
163,NASDAQ,CLIK,Click Holdings Limited,click-limited,stock,['common'],0.34,-0.00599999999999995,-1.7341040462427602,122534,0.08670520231214524,0.3355,-3.0346820809248425,414782,5998739.030346823,,10000,false,0,USD,USD
164,NASDAQ,BLMZ,BloomZ Inc.,bloomz,stock,['common'],0.188,-0.01100000000000001,-5.527638190954779,119753,-5.0251256281407075,0.1919,-3.5678391959799107,1883170,2768337.1183999996,,10000,false,0,USD,USD
165,NASDAQ,INVZ,Innoviz Technologies Ltd.,innoviz-technologies,stock,['common'],1.7505,-0.03950000000000009,-2.20670391061453,118903,-6.703910614525145,1.63,-8.938547486033526,7952990,324307988.0614525,166.3874002177686,100,false,0,USD,USD
166,NYSE,SFL,SFL Corporation Ltd,ship-finance-international,stock,['common'],8.35,-0.7800000000000011,-8.543263964950723,118114,-0.9857612267250999,7.61,-16.648411829134723,12693126,1105249167.3691127,-19.040457429289702,100,false,0,USD,USD
167,AMEX,OPTT,"Ocean Power Technologies, Inc.",opt,stock,['common'],0.515,0.008199999999999985,1.6179952644041014,117926,0.7300710339384225,0.4884,-3.630623520126288,3703531,88227607.78058405,378.29476511626984,10000,false,0,USD,USD
168,NASDAQ,AAOI,"Applied Optoelectronics, Inc.",applied-optoelectronics,stock,['common'],25.8,-0.3299999999999983,-1.262916188289316,117591,-0.0765403750478361,22.77,-12.858783008036736,6876813,1419797062.10907,257.6809393264032,100,false,0,USD,USD
169,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],34.96,-0.01999999999999602,-0.057175528873630706,117225,0.08576329331046638,32.65,-6.6609491137792975,10959610,9301228070.700401,493.6422046562699,100,false,0,USD,USD
170,NASDAQ,MNTS,Momentus Inc.,momentus,stock,['common'],1.24,-0.050000000000000044,-3.8759689922480653,115373,-2.325581395348839,1.31,1.5503875968992262,1407288,11935689.26356589,31.954584403160897,100,false,0,USD,USD
171,NASDAQ,USAR,"USA Rare Earth, Inc.",usa-rare-earth,stock,['common'],15.19,-0.5099999999999998,-3.2484076433121003,114272,-1.2738853503184668,14.84,-5.477707006369424,6594673,1445817937.1464968,,100,false,0,USD,USD
172,NYSE,WU,Western Union Company (The),western-union-company,stock,['common'],8.48,0.019999999999999574,0.23640661938533772,112961,0.0,8.42,-0.4728132387706964,13361622,2719384553.534279,-34.172130370657186,100,false,0,USD,USD
173,NASDAQ,SRPT,"Sarepta Therapeutics, Inc.",sarepta-therapeutics,stock,['common'],21.14,0.15000000000000213,0.7146260123868611,112504,0.9051929490233507,20.18,-3.8589804668889887,6006879,1971857196.5107195,-86.50878142894216,100,false,0,USD,USD
174,NASDAQ,AAPL,Apple Inc.,apple,stock,['common'],231.28,0.3900000000000148,0.16891160292780752,112248,-0.1689116029277952,230.56,-0.1429252024773633,39352970,3421600228298.9614,0.6825539074263205,100,false,0,USD,USD
175,NYSE,MP,MP Materials Corp.,mp-materials,stock,['common'],70.7,-1.509999999999991,-2.0911231131422117,111924,-3.088214928680224,69.29,-4.043761251904152,11954079,12271141909.399672,593.6330869714271,100,false,0,USD,USD
176,NYSE,UP,Wheels Up Experience Inc.,wheels-up,stock,['common'],1.88,0.06999999999999984,3.867403314917118,111499,7.182320441988945,1.85,2.2099447513812174,7530327,1292776661.8232043,-17.821744036714612,100,false,0,USD,USD
177,NASDAQ,MVST,"Microvast Holdings, Inc.",microvast,stock,['common'],2.6595,0.009500000000000064,0.35849056603773827,111342,0.0,2.54,-4.150943396226411,4775942,826399509.8490567,584.6856344477842,100,false,0,USD,USD
178,NASDAQ,TLIH,Ten-League International Holdings Limited,,stock,['common'],0.6885,-0.03049999999999997,-4.2420027816411645,108529,2.2253129346314346,0.635,-11.682892906815017,557228,18671757.805,,10000,false,0,USD,USD
179,NASDAQ,TZUP,Thumzup Media Corporation,thumzup-media,stock,['common'],8.365,-0.1349999999999998,-1.5882352941176445,105657,3.2941176470588163,5.01,-41.05882352941177,7313694,81534470.51294117,,100,false,0,USD,USD
180,NASDAQ,ABCL,AbCellera Biologics Inc.,abcellera-biologics,stock,['common'],4.72,0.04999999999999982,1.0706638115631655,105043,0.6423982869379069,4.29,-8.137044967880083,5206350,1281993231.9443254,55.05248724735022,100,false,0,USD,USD
181,NASDAQ,QUBT,Quantum Computing Inc.,quantum-computing,stock,['common'],15.82,-0.07499999999999929,-0.4718464926077338,104844,-0.03145643284050963,14.86,-6.511481597986789,12115100,2375864330.4976406,4473.056939834275,100,false,0,USD,USD
182,NASDAQ,FLEX,Flex Ltd.,flex,stock,['common'],53.1,3.3299999999999983,6.690777576853522,102641,3.6769138034960784,49.77,0.0,5321041,18679916916.0,61.858502785885946,100,false,0,USD,USD
183,NASDAQ,SMCI,"Super Micro Computer, Inc.",super-micro-computer,stock,['common'],45.82,-0.03999999999999915,-0.08722197993894275,102300,-0.04361098996946363,43.24,-5.713039686000867,30279087,25806394532.59137,-6.720747581773243,100,false,0,USD,USD
184,AMEX,MYO,Myomo Inc.,myomo,stock,['common'],1.16,0.039999999999999813,3.5714285714285547,101862,0.0,1.14,1.7857142857142672,2958697,43093221.42857142,-44.65692202147542,100,false,0,USD,USD
185,NASDAQ,LAES,SEALSQ Corp,sealsq,stock,['common'],2.75,0.009999999999999787,0.3649635036496272,100299,0.0,2.56,-6.569343065693436,6205975,374350683.5620438,3239.546826993811,100,false,0,USD,USD
186,NASDAQ,UPXI,"Upexi, Inc.",grove-inc,stock,['common'],6.86,-0.05999999999999961,-0.8670520231213816,98579,-0.8670520231213816,6.3,-8.959537572254336,5628334,370999189.6387283,6835.861594819355,100,false,0,USD,USD
187,NASDAQ,PRPH,"ProPhase Labs, Inc.",prophase-labs,stock,['common'],0.3227,-0.011300000000000032,-3.3832335329341414,97033,4.6407185628742385,0.3125,-6.437125748502999,1180342,12981625.187125746,-72.04553067281141,10000,false,0,USD,USD
188,AMEX,UAMY,United States Antimony Corporation,united-states-antimony,stock,['common'],4.54,0.04999999999999982,1.1135857461024459,94515,0.22271714922048524,4.26,-5.122494432071278,7206029,514281316.8240534,1061.3434102309577,100,false,0,USD,USD
189,NASDAQ,AMZN,"Amazon.com, Inc.",amazon,stock,['common'],230.02,-1.4699999999999989,-0.6350166313879645,94399,-0.3499071234178592,228.01,-1.503304678387843,29862838,2431706667761.682,36.749201867873495,100,false,0,USD,USD
190,NASDAQ,ATAI,ATAI Life Sciences N.V.,atai-life-sciences,stock,['common'],4.19,0.14000000000000057,3.4567901234568046,94325,2.469135802469149,3.97,-1.9753086419752997,4243860,850923222.5432099,279.89816761218043,100,false,0,USD,USD
191,NYSE,VIK,Viking Holdings Ltd,viking-ltd,stock,['common'],57.0,-3.200000000000003,-5.315614617940204,93749,-0.33222591362126713,59.22,-1.6279069767441927,5593933,26243840311.262787,77.06609703312817,100,false,0,USD,USD
192,NYSE,OPAD,Offerpad Solutions Inc.,offerpad-solutions,stock,['common'],1.53,0.06000000000000005,4.081632653061228,93065,-2.721088435374152,1.36,-7.482993197278903,987327,41593643.26530613,-62.00747590318726,100,false,0,USD,USD
193,NASDAQ,HUMA,"Humacyte, Inc.",humacyte,stock,['common'],1.79,-0.010000000000000009,-0.555555555555556,92910,0.555555555555556,1.595,-11.388888888888893,8272442,252603615.58055553,-59.872242032367645,100,false,0,USD,USD
194,NASDAQ,ILLR,Triller Group Inc.,agba-limited,stock,['common'],0.528,-0.027000000000000024,-4.8648648648648685,91879,-9.891891891891902,0.497,-10.45045045045046,871794,87147247.66306305,-49.696974468741836,10000,false,0,USD,USD
195,NASDAQ,NVAX,"Novavax, Inc.",novavax,stock,['common'],9.6,-0.11000000000000121,-1.1328527291452235,91582,1.9567456230689957,9.52,-1.9567456230690141,4400891,1546254077.1163747,-23.735668344514718,100,false,0,USD,USD
196,NYSE,BLSH,Bullish,,stock,['common'],61.4,-1.9699999999999989,-3.1087265267476707,89556,-3.7083793593182803,59.51,-6.0912103519015295,6476552,8699394962.5,,100,false,0,USD,USD
197,AMEX,CTM,"Castellum, Inc.",castellum,stock,['common'],1.0801,9.999999999998899e-05,0.009259259259258239,88436,0.0,1.02,-5.55555555555556,3363580,94860602.55555557,1319.5353785209813,100,false,0,USD,USD
198,NASDAQ,GAME,"GameSquare Holdings, Inc.",engine-gaming-and-media,stock,['common'],0.8588,0.0037000000000000366,0.43269793006666313,88019,2.9470237399134604,0.7663,-10.384750321599812,4064032,75862621.92854635,170.79732099217324,10000,false,0,USD,USD
199,NYSE,ZIM,ZIM Integrated Shipping Services Ltd.,zim-integrated-shipping,stock,['common'],16.2,0.029999999999997584,0.18552875695731344,85461,1.1131725417439684,15.55,-3.8342609771181255,9573781,1873114200.0092764,-15.259837646096509,100,false,0,USD,USD
200,NASDAQ,CETY,"Clean Energy Technologies, Inc.",clean-energy-technologies,stock,['common'],0.26,0.007599999999999996,3.011093502377177,84810,-3.724247226624413,0.247,-2.139461172741686,283758,16246712.709984152,-62.67058043308768,10000,false,0,USD,USD
201,NASDAQ,RIVN,"Rivian Automotive, Inc.",rivian,stock,['common'],12.43,0.019999999999999574,0.16116035455277658,84528,0.08058017727638829,12.25,-1.2892828364222413,48689486,14864566125.886381,-1.0029385035042107,100,false,0,USD,USD
202,NYSE,RBLX,Roblox Corporation,roblox,stock,['common'],117.97,-1.980000000000004,-1.6506877865777438,83882,0.0,118.28,-1.3922467694872878,7501254,81997255442.01816,273.57453412549427,100,false,0,USD,USD
203,NASDAQ,VFF,"Village Farms International, Inc.",village-farms-international,stock,['common'],2.93,0.03000000000000025,1.0344827586206984,83398,1.7241379310344922,2.74,-5.5172413793103345,2856828,308645042.80689657,65.2655847080428,100,false,0,USD,USD
204,NASDAQ,TEM,"Tempus AI, Inc.",tempus-ai,stock,['common'],77.88,-0.5700000000000074,-0.7265774378585179,82113,-0.2676864244741975,73.08,-6.8451242829827965,12819783,12696008903.596176,69.26562843642583,100,false,0,USD,USD
205,NASDAQ,ABAT,American Battery Technology Company,american-battery-technology-company,stock,['common'],2.59,-0.03500000000000014,-1.3333333333333388,82084,1.7142857142857115,2.365,-9.904761904761896,4939737,218819012.23809525,228.42291238186718,100,false,0,USD,USD
206,AMEX,EONR,EON Resources Inc.,hnr-acquisition,stock,['common'],0.3513,0.006300000000000028,1.8260869565217472,81915,1.6811594202898632,0.32,-7.246376811594193,2082370,11936434.086956525,-45.3302086018334,10000,false,0,USD,USD
207,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],71.75,-0.7900000000000063,-1.089054314860775,81252,-0.26192445547285903,67.19,-7.375241246209,12234072,16012964782.877033,312.9725850213798,100,false,0,USD,USD
208,NASDAQ,ALLO,"Allogene Therapeutics, Inc.",allogene-therapeutics,stock,['common'],1.11,0.020000000000000018,1.8348623853211024,81033,3.6697247706421847,1.05,-3.6697247706422047,2696938,232975085.6422018,-53.46182646921125,100,false,0,USD,USD
209,NYSE,PAGS,PagSeguro Digital Ltd.,pagseguro-digital,stock,['common'],9.1,0.03999999999999915,0.4415011037527499,80202,1.1037527593818945,8.61,-4.966887417218555,3636888,2837928745.9470196,-32.84193461659922,100,false,0,USD,USD
210,NASDAQ,MU,"Micron Technology, Inc.",micron-technology,stock,['common'],122.99,-0.5600000000000023,-0.45325779036827385,79602,-0.1942533387292553,122.05,-1.2140833670578712,11477235,136589224522.431,22.632253054536697,100,false,0,USD,USD
211,NYSE,PFE,"Pfizer, Inc.",pfizer,stock,['common'],25.14,0.07000000000000028,0.2792181890706035,79016,-0.039888312724378,25.32,0.9972078181092939,29165456,143958131665.94336,-15.470713794710555,100,false,0,USD,USD
212,NASDAQ,GRYP,"Gryphon Digital Mining, Inc",gryphon-digital-mining,stock,['common'],1.29,0.0,0.0,77872,2.325581395348839,1.16,-10.07751937984497,6403306,96050788.49612403,231.7364664605309,100,false,0,USD,USD
213,NASDAQ,PCSA,"Processa Pharmaceuticals, Inc.",processa-pharmaceuticals,stock,['common'],0.2159,-0.0011999999999999789,-0.5527406725011419,77232,0.0,0.2065,-4.882542607093505,1360895,10397099.032703822,71.16286030567207,10000,false,0,USD,USD
214,NASDAQ,TNON,"Tenon Medical, Inc.",tenon-medical,stock,['common'],1.38,-0.040000000000000036,-2.8169014084507067,77220,-2.8169014084507067,1.4,-1.4084507042253533,1293556,12430907.605633805,356.17087431200133,100,false,0,USD,USD
215,NASDAQ,AAL,"American Airlines Group, Inc.",american-airlines-group,stock,['common'],13.23,0.0600000000000005,0.45558086560364847,76577,-0.37965072133637595,13.22,0.37965072133637595,57897511,8722936739.01139,19.169014005746334,100,false,0,USD,USD
216,NYSE,OKLO,Oklo Inc.,altc,stock,['common'],69.66,0.6700000000000017,0.9711552398898416,75884,0.0869691259602874,65.41,-5.189157848963616,11101441,9655116942.405134,1204.631270375024,100,false,0,USD,USD
217,AMEX,GNS,Genius Group Limited,genius-limited,stock,['common'],1.03,-0.020000000000000018,-1.9047619047619064,75649,0.0,0.9563,-8.923809523809524,1762961,78233773.65523809,180.57170121038052,100,false,0,USD,USD
218,AMEX,GPUS,"Hyperscale Data, Inc.",bitnile,stock,['common'],0.65,0.0,0.0,75422,0.0,0.5988,-7.87692307692308,1368552,13330938.84553846,64.45429945628554,10000,false,0,USD,USD
219,NYSE,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,stock,['common'],144.0,2.4199999999999875,1.709280971888676,74466,0.967650798135313,135.23,-4.485096765079829,9664478,31026706008.8,,100,false,0,USD,USD
220,NASDAQ,QMMM,QMMM Holdings Limited,qmmm-limited,stock,['common'],3.0,-0.009999999999999787,-0.3322259136212554,73791,-1.6611295681063065,3.11,3.3222591362126277,6347500,53511726.73,,100,false,0,USD,USD
221,NASDAQ,IVF,"INVO Fertility, Inc.",invo-fertility,stock,['common'],1.36,-0.04999999999999982,-3.5460992907801296,73278,-0.7092198581560291,1.1,-21.98581560283687,1442704,4799317.943262412,-50.96870664603672,100,false,0,USD,USD
222,NASDAQ,XBP,"XBP Global Holdings, Inc.",xbp-europe,stock,['common'],0.56,0.006000000000000005,1.08303249097473,73110,-3.4296028880866456,0.5892,6.353790613718393,630311,69240411.24693139,-42.45157067734014,10000,false,0,USD,USD
223,NYSE,IONQ,"IonQ, Inc.",ionq,stock,['common'],40.16,-0.07000000000000028,-0.17399950285856397,72899,-0.37285607755406064,36.8,-8.5259756400696,18678639,10923760032.09545,689.6398275129948,100,false,0,USD,USD
224,NASDAQ,MSTR,Strategy Inc,microstrategy,stock,['common'],363.19,-0.410000000000025,-0.11276127612761964,72066,-0.9928492849284966,336.57,-7.433993399339942,18224148,95435330209.02747,374.52997173199657,100,false,0,USD,USD
225,NASDAQ,CETX,Cemtrex Inc.,cemtrex,stock,['common'],1.24,0.03499999999999992,2.9045643153526903,71950,2.0746887966804906,1.23,2.0746887966804906,825618,6984165.585062239,58.692644442539546,100,false,0,USD,USD
226,NASDAQ,XFOR,"X4 Pharmaceuticals, Inc.",x4-pharmaceuticals,stock,['common'],2.6,0.10999999999999988,4.417670682730918,70730,7.228915662650591,2.93,17.670682730923694,9350418,65775959.489959836,-92.30118004110626,100,false,0,USD,USD
227,NYSE,CCL,Carnival Corporation,carnival,stock,['common'],29.92,-0.04999999999999716,-0.16683350016682402,70599,0.033366700033371915,29.57,-1.3346680013346632,13667359,38481468692.94428,107.72007627553513,100,false,0,USD,USD
228,NYSE,ZETA,Zeta Global Holdings Corp.,zeta,stock,['common'],19.67,-0.03999999999999915,-0.202942668696089,70342,0.405885337392178,19.01,-3.55149670218163,9962468,4525155311.903095,-10.885495238550995,100,false,0,USD,USD
229,NASDAQ,IVVD,"Invivyd, Inc.",adagio,stock,['common'],0.5946,0.013500000000000068,2.3231801755291803,70316,3.717088280846682,0.571,-1.7380829461366372,1696248,68601545.59972467,-27.916819934776257,10000,false,0,USD,USD
230,NASDAQ,CHRS,"Coherus Oncology, Inc.",coherus-biosciences,stock,['common'],1.06,-0.010000000000000009,-0.9345794392523372,70202,-0.9065420560747703,1.07,0.0,1502804,124363187.0,-31.049618166777165,100,false,0,USD,USD
