,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
116,NASDAQ,CIFR,Cipher Mining Inc.,cipher-mining,stock,['common'],4.81,0.08999999999999986,1.906779661016946,254216,0.21186440677967533,4.9,3.8135593220339112,17267508,1927084917.5211868,21.62856415177082,100,false,0,USD,USD
117,NASDAQ,AAPL,Apple Inc.,apple,stock,['common'],231.05,1.4000000000000057,0.6096233398650145,251465,-0.02177226213804109,233.33,1.602438493359463,69850857,3462708024639.782,0.6825539074263205,100,false,0,USD,USD
118,NYSE,SBXD,SilverBox Corp IV,silverbox-corp,stock,['common'],10.48,0.13000000000000078,1.2560386473430027,250200,1.1594202898550823,10.46,1.0628019323671614,962723,266259300.00000003,,100,false,0,USD,USD
119,NYSE,HL,Hecla Mining Company,hecla-mining,stock,['common'],7.77,0.09999999999999964,1.3037809647979093,242889,0.2607561929595888,7.77,1.3037809647979093,19158542,5205772954.928292,53.3271250717116,100,false,0,USD,USD
120,NASDAQ,NVNI,Nvni Group Limited,nvni-limited,stock,['common'],0.6827,-0.005299999999999971,-0.7703488372092981,242426,0.01453488372094477,0.6201,-9.869186046511622,4024086,21426359.464098837,-45.05151431992358,10000,false,0,USD,USD
121,NASDAQ,APVO,Aptevo Therapeutics Inc.,aptevo-therapeutics,stock,['common'],2.04,-0.020000000000000018,-0.9708737864077678,235337,0.0,1.91,-7.281553398058259,553104,6279923.305825243,75.21853132424104,100,false,0,USD,USD
122,NASDAQ,USAR,"USA Rare Earth, Inc.",usa-rare-earth,stock,['common'],19.1702,0.1302000000000021,0.6838235294117757,235011,2.153361344537816,16.99,-10.766806722689081,11143310,1655286268.3802521,,100,false,0,USD,USD
123,NASDAQ,IOVA,"Iovance Biotherapeutics, Inc.",iovance-biotherapeutics,stock,['common'],2.2797,0.04970000000000008,2.2286995515695103,232244,-8.96860986547086,2.45,9.865470852017946,15243223,886542092.3542601,-63.41812029708443,100,false,0,USD,USD
124,NYSE,FUBO,fuboTV Inc.,fubotv,stock,['common'],3.68,0.040000000000000036,1.0989010989010999,225090,1.6483516483516498,3.76,3.296703296703287,18450250,1287554939.934066,204.53168795687063,100,false,0,USD,USD
125,NASDAQ,CYCU,"Cycurion, Inc.",western-acquisition-ventures,stock,['common'],0.3801,-0.01679999999999998,-4.232804232804228,223421,-1.1841773746535607,0.3887,-2.0660115898211098,2562962,12222246.956160242,-70.01821265718624,10000,false,0,USD,USD
126,NASDAQ,GRYP,"Gryphon Digital Mining, Inc",gryphon-digital-mining,stock,['common'],1.4297,0.02970000000000006,2.121428571428576,222094,0.0,1.37,-2.142857142857129,9491311,112521762.79285717,231.7364664605309,100,false,0,USD,USD
127,NASDAQ,TEM,"Tempus AI, Inc.",tempus-ai,stock,['common'],67.09,0.75,1.1305396442568585,221003,-0.5426590292432912,69.63,4.9593005728067405,19386077,12096648679.892973,69.26562843642583,100,false,0,USD,USD
128,NYSE,AI,"C3.ai, Inc.",c3-ai,stock,['common'],17.0,0.08999999999999986,0.5322294500295675,219525,0.29568302779420885,18.6,9.994086339444124,22450752,2434478472.5606155,-3.2334981645830574,100,false,0,USD,USD
129,NYSE,IONQ,"IonQ, Inc.",ionq,stock,['common'],43.29,0.28999999999999915,0.6744186046511608,216514,0.9302325581395315,41.21,-4.162790697674416,20670082,12232830327.597673,689.6398275129948,100,false,0,USD,USD
130,NASDAQ,PACB,"Pacific Biosciences of California, Inc.",pacific-biosciences,stock,['common'],1.25,0.040000000000000036,3.305785123966945,214929,0.0,1.28,5.7851239669421535,22876666,384474426.1818182,-16.922139669038216,100,false,0,USD,USD
131,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],17.96,0.13000000000000256,0.7291082445317025,212375,0.8973639932697709,17.73,-0.5608524957935943,17013718,4272318600.3903527,217.6859947423901,100,false,0,USD,USD
132,NYSE,SPXC,"SPX Technologies, Inc.",spx-technologies,stock,['common'],190.2,-0.9699999999999989,-0.5074017889836265,210641,-0.612020714547255,191.88,0.3713971857509065,2259820,8971954853.316107,39.56913649607704,100,false,0,USD,USD
133,NYSE,OSCR,"Oscar Health, Inc.",oscar-health,stock,['common'],15.15,0.16999999999999993,1.1348464619492653,210076,0.0,14.93,-0.33377837116155346,12445147,3272103406.614152,-12.84340288669247,100,false,0,USD,USD
134,AMEX,ATCH,"AtlasClear Holdings, Inc.",atlasclear-holdings-inc,stock,['common'],0.1728,0.00010000000000001674,0.05790387955994022,209417,1.3896931094383402,0.19,10.017371163867987,7881786,2963422.40880139,-11.946063376359858,10000,false,0,USD,USD
135,NYSE,EAF,GrafTech International Ltd.,graftech-international,stock,['common'],1.28,0.040000000000000036,3.2258064516129057,205723,2.4193548387096793,1.29,4.032258064516133,6778321,333015344.49193555,105.66865536653134,100,false,0,USD,USD
136,NASDAQ,TTD,"The Trade Desk, Inc.",the-trade-desk,stock,['common'],53.506,0.2359999999999971,0.44302609348600913,205482,0.9949314811338351,54.36,2.046179838558281,19452848,26578937965.529564,-0.46652193292455024,100,false,0,USD,USD
137,NASDAQ,TGL,Treasure Global Inc.,treasure-global,stock,['common'],1.17,0.030000000000000027,2.631578947368424,204990,-3.508771929824545,1.21,6.140350877192988,791394,4607488.947368422,81.11080712919157,100,false,0,USD,USD
138,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],43.0,1.75,4.242424242424243,204936,-0.6787878787878816,44.08,6.860606060606056,17083282,10314630542.712242,258.8924167566992,100,false,0,USD,USD
139,NASDAQ,BULL,Webull Corporation,webull,stock,['common'],15.67,0.03999999999999915,0.2559181062060086,201663,0.447856685860515,15.015,-3.9347408829174673,10815167,7278474248.150672,4238.282455525726,100,false,0,USD,USD
140,NASDAQ,SGMO,"Sangamo Therapeutics, Inc.",sangamo-therapeutics,stock,['common'],0.5199,0.0024000000000000687,0.4637681159420423,201476,0.4444444444444599,0.5396,4.270531400966186,6114121,162802442.8112077,-37.90651585435334,10000,false,0,USD,USD
141,NASDAQ,STAI,ScanTech AI Systems Inc.,scantech-ai-systems,stock,['common'],0.4722,-0.011899999999999966,-2.4581697996281693,200813,-0.14459822350753532,0.4682,-3.2844453625283974,2431628,22596414.247056395,-43.90688923196663,10000,false,0,USD,USD
142,NASDAQ,QUBT,Quantum Computing Inc.,quantum-computing,stock,['common'],16.52,-0.08000000000000185,-0.48192771084338454,194956,-0.42168674698795344,16.01,-3.5542168674698784,22986457,2559198168.226506,4473.056939834275,100,false,0,USD,USD
143,NASDAQ,MVST,"Microvast Holdings, Inc.",microvast,stock,['common'],2.74,0.1200000000000001,4.580152671755729,193258,0.0,2.89,10.305343511450381,13749865,940273383.1946565,584.6856344477842,100,false,0,USD,USD
144,NASDAQ,CART,Maplebear Inc.,maplebear,stock,['common'],46.79,-4.189999999999998,-8.218909376225968,183618,-0.17653981953706613,45.11,-11.514319340918004,17265210,11883701311.275011,53.72586905852075,100,false,0,USD,USD
145,NASDAQ,PANW,"Palo Alto Networks, Inc.",palo-alto-networks,stock,['common'],180.04,4.639999999999986,2.6453819840364803,182066,1.6476624857468565,176.86,0.8323831242873477,11942660,118049274644.88461,9.18393777898527,100,false,0,USD,USD
146,NASDAQ,DFLI,Dragonfly Energy Holdings Corp,dragonfly-energy,stock,['common'],0.2536,0.003599999999999992,1.4399999999999968,180658,0.27999999999999137,0.27,8.000000000000007,4115994,16665606.360000001,-59.02719395028385,10000,false,0,USD,USD
147,NASDAQ,MRVL,"Marvell Technology, Inc.",marvell-tech,stock,['common'],78.17,0.35999999999999943,0.4626654671636029,180405,0.23133273358179235,79.32,1.9406245983806591,11707020,68389702822.585785,23.531834202552837,100,false,0,USD,USD
148,NASDAQ,RKLB,Rocket Lab Corporation,rocket-lab,stock,['common'],44.0,0.5700000000000003,1.3124568270780572,179033,1.6117890858853394,43.0,-0.9900990099009894,14484803,20612295799.0099,794.5462389849151,100,false,0,USD,USD
149,NYSE,MP,MP Materials Corp.,mp-materials,stock,['common'],75.25,0.29999999999999716,0.40026684456303824,176514,0.040026684456305715,75.4,0.6004002668445668,12232899,13353212209.32355,593.6330869714271,100,false,0,USD,USD
150,NASDAQ,CORZ,"Core Scientific, Inc.",core-scientific,stock,['common'],14.55,-0.5599999999999987,-3.706154864328251,171372,-6.022501654533423,13.85,-8.338848444738582,30178028,4229906898.2164135,66.43899983057601,100,false,0,USD,USD
151,NYSE,PFE,"Pfizer, Inc.",pfizer,stock,['common'],24.75,0.10000000000000142,0.40567951318459,171013,0.0,25.16,2.0689655172413857,40165189,143048443157.54483,-15.470713794710555,100,false,0,USD,USD
152,NASDAQ,IOBT,"IO Biotech, Inc.",io-biotech,stock,['common'],1.27,-0.040000000000000036,-3.0534351145038197,169986,-0.7633587786259549,1.31,0.0,2541243,86303992.0,31.249993807218534,100,false,0,USD,USD
153,NYSE,AEO,"American Eagle Outfitters, Inc.",american-eagle-outfitters,stock,['common'],12.78,0.2400000000000002,1.913875598086126,168803,0.7974481658692298,13.52,7.814992025518346,17945921,2342586520.057417,-46.668584273519635,100,false,0,USD,USD
154,NYSE,RKT,"Rocket Companies, Inc.",rocket-companies,stock,['common'],18.58,0.3099999999999987,1.6967706622878966,168357,0.0,19.615,7.361795292829769,32811110,5014154237.467432,3.4262023856402197,100,false,0,USD,USD
155,NYSE,WOLF,"Wolfspeed, Inc.",wolfspeed,stock,['common'],1.409,0.009000000000000119,0.6428571428571515,168325,0.0,1.32,-5.714285714285704,13362603,205427272.2857143,-86.78554971806743,100,false,0,USD,USD
156,NASDAQ,LPSN,"LivePerson, Inc.",liveperson,stock,['common'],0.9975,0.03290000000000004,3.4107402031930376,167174,2.622848849263942,1.01,4.706614140576404,3833889,94788324.09288824,-3.7779868826663265,10000,false,0,USD,USD
157,NYSE,ZETA,Zeta Global Holdings Corp.,zeta,stock,['common'],18.95,0.41999999999999815,2.266594711278997,160579,1.7808958445763534,18.44,-0.48569886670264356,8511995,4389472431.611442,-10.885495238550995,100,false,0,USD,USD
158,NASDAQ,INTZ,Intrusion Inc.,intrusion,stock,['common'],1.95,0.040000000000000036,2.094240837696337,160037,-7.853403141361253,1.82,-4.712041884816746,746603,36209073.42408377,370.5550340659974,100,false,0,USD,USD
159,NYSE,UNH,UnitedHealth Group Incorporated,unitedhealth,stock,['common'],264.5,2.930000000000007,1.120159039645222,159134,0.19497648812936916,271.81,3.914822036166231,19382481,246171160345.6796,-57.55209090534187,100,false,0,USD,USD
160,NASDAQ,PFSA,"Profusa, Inc.",,stock,['common'],0.545,0.05500000000000005,11.224489795918377,157998,2.040816326530614,0.56,14.285714285714299,1764136,18361772.571428575,-78.28566529151793,10000,false,0,USD,USD
161,AMEX,MYO,Myomo Inc.,myomo,stock,['common'],1.08,0.0,0.0,157690,1.8518518518518534,1.05,-2.77777777777778,2901230,39691125.833333336,-44.65692202147542,100,false,0,USD,USD
162,NASDAQ,CSCO,"Cisco Systems, Inc.",cisco,stock,['common'],71.82,0.4399999999999977,0.6164191650322188,156859,0.22415242364809584,70.4,-1.37293359484448,37827464,278783868960.1345,49.914974898102734,100,false,0,USD,USD
163,NASDAQ,SAIL,"SailPoint, Inc.",sailpoint,stock,['common'],20.6003,1.6503000000000014,8.708707124010562,154881,4.010554089709771,19.9,5.0131926121372,5971299,11076118903.124012,,100,false,0,USD,USD
164,NASDAQ,PRFX,PainReform Ltd.,painreform,stock,['common'],1.41,0.056400000000000006,4.166666666666667,153646,4.166666666666667,1.45,7.1217494089834545,298091,2919054.816784871,162.49017166980747,100,false,0,USD,USD
165,NYSE,AMC,"AMC Entertainment Holdings, Inc.",amc-entertainment-holdings,stock,['common'],3.11,0.040000000000000036,1.3029315960912065,152739,-0.3257328990227944,3.07,0.0,10181089,1574736641.0,-33.69589504343651,100,false,0,USD,USD
166,NASDAQ,EQ,"Equillium, Inc.",equillium,stock,['common'],0.9401,0.006000000000000005,0.6423295150412167,152647,0.6316240231238524,0.93,-0.4389251686114969,2964297,33218961.81351033,-21.574682613735742,10000,false,0,USD,USD
167,NASDAQ,ICCM,IceCure Medical Ltd.,icecure-medical,stock,['common'],0.81,-0.009999999999999898,-1.2195121951219388,150685,8.536585365853666,0.84,2.4390243902439046,1370210,57702165.073170744,99.83768238400367,10000,false,0,USD,USD
168,NASDAQ,ABP,"Abpro Holdings, Inc",abpro,stock,['common'],0.2449,-9.999999999998899e-05,-0.04081632653060775,150657,1.5510204081632644,0.2745,12.040816326530624,4932537,16686106.56734694,-83.78051138003876,10000,false,0,USD,USD
169,NASDAQ,CXAI,CXApp Inc.,cxapp-inc,stock,['common'],0.9579,0.06169999999999998,6.8846239678643135,146736,8.234769024771253,0.8651,-3.4702075429591623,1539649,17974179.417987056,-38.205894871125025,10000,false,0,USD,USD
170,NASDAQ,DVLT,Datavault AI Inc.,wisa-technologies,stock,['common'],0.4288,0.00880000000000003,2.0952380952381024,146620,10.40476190476191,0.4373,4.119047619047628,2248052,42720874.02571429,333.1412493589593,10000,false,0,USD,USD
171,NASDAQ,UPST,"Upstart Holdings, Inc.",upstart,stock,['common'],64.68,1.2700000000000102,2.0028386689796727,144330,0.7096672449140559,66.83,5.393471061346794,8541156,6430231744.001263,118.46673691171391,100,false,0,USD,USD
172,AMEX,GNS,Genius Group Limited,genius-limited,stock,['common'],0.9016,-0.04200000000000004,-4.45103857566766,144030,-1.4730818143281077,0.8934,-5.320050869012296,1990985,73088002.10576516,200.27364899138755,10000,false,0,USD,USD
173,NASDAQ,JBLU,JetBlue Airways Corporation,jetblue,stock,['common'],4.81,0.019999999999999574,0.4175365344467552,143580,0.0,5.12,6.889352818371609,30370919,1861961860.5427976,-25.12986369454351,100,false,0,USD,USD
174,NYSE,LAC,Lithium Americas Corp.,lithium-americas,stock,['common'],2.91,0.06000000000000005,2.1052631578947385,140050,2.1052631578947385,2.95,3.5087719298245648,10624827,645769398.5586735,20.617717207792953,100,false,0,USD,USD
175,NYSE,CPRI,Capri Holdings Limited,capri-holdings,stock,['common'],21.0,1.379999999999999,7.033639143730881,139771,1.5800203873598304,22.03,12.283384301732927,6880303,2622628819.962793,-35.22220944984267,100,false,0,USD,USD
176,NASDAQ,SPRO,"Spero Therapeutics, Inc.",spero-therapeutics,stock,['common'],2.06,-0.2999999999999998,-12.711864406779656,139399,-7.203389830508472,1.935,-18.00847457627118,2490691,108187084.79237288,78.15371482127294,100,false,0,USD,USD
177,NYSE,NU,Nu Holdings Ltd.,nu-holdings,stock,['common'],12.33,0.08999999999999986,0.7352941176470577,138546,0.5718954248366036,12.37,1.0620915032679656,37989087,59606808284.74183,5.212190997060013,100,false,0,USD,USD
178,AMEX,UUUU,Energy Fuels Inc,energy-fuels,stock,['common'],9.8772,0.28720000000000034,2.9947862356621515,137986,0.5213764337852004,9.51,-0.8342022940563094,11294013,2193718442.790406,197.3657309296038,100,false,0,USD,USD
179,NASDAQ,DJT,Trump Media & Technology Group Corp.,digital-world-acquisition-corp,stock,['common'],17.56,0.09999999999999787,0.5727376861397357,136585,0.05727376861396341,17.98,2.978235967926687,6503344,4981671830.374571,-7.460762585331465,100,false,0,USD,USD
180,NASDAQ,REKR,"Rekor Systems, Inc.",rekor-systems,stock,['common'],1.13,0.019999999999999796,1.8018018018017834,135630,9.009009009008997,1.16,4.504504504504489,3334196,136968095.2072072,-5.708306676723604,100,false,0,USD,USD
181,NASDAQ,HOND,HCM II Acquisition Corp.,hcm-ii-acquisition,stock,['common'],12.01,0.35999999999999943,3.090128755364802,135130,2.57510729613733,11.72,0.6008583690987149,1165062,336950000.0,,100,false,0,USD,USD
182,NASDAQ,HRTX,"Heron Therapeutics, Inc.",heron-therapeutics,stock,['common'],1.47,0.15999999999999992,12.21374045801526,135128,8.396946564885486,1.4,6.8702290076335775,4108554,214608501.83206105,-13.308402448451368,100,false,0,USD,USD
183,NASDAQ,VVPR,VivoPower International PLC,vivopower,stock,['common'],6.6,0.2599999999999998,4.100946372239744,134534,3.4700315457413216,5.88,-7.2555205047318605,2182760,59459809.2681388,414.13890829542476,100,false,0,USD,USD
184,NASDAQ,TLS,Telos Corporation,telos,stock,['common'],5.2001,-0.03990000000000027,-0.7614503816793944,134217,-0.3816793893129859,5.57,6.297709923664123,4630140,404955751.45610684,-33.36933276793629,100,false,0,USD,USD
185,NYSE,SES,SES AI Corporation,ses-ai,stock,['common'],1.1004,0.00039999999999995595,0.03636363636363236,134155,-0.9090909090909097,1.07,-2.7272727272727297,5545263,391321286.1545454,27.32151045165102,100,false,0,USD,USD
186,NYSE,CHGG,"Chegg, Inc.",chegg,stock,['common'],1.15,0.039999999999999813,3.6036036036035863,133867,0.0,1.28,15.315315315315308,3451762,138658556.54054052,-49.05591410611669,100,false,0,USD,USD
187,NASDAQ,ABAT,American Battery Technology Company,american-battery-technology-company,stock,['common'],2.4197,0.08970000000000011,3.8497854077253266,131206,2.5751072961373414,2.47,6.0085836909871295,6220597,228534013.91845495,228.42291238186718,100,false,0,USD,USD
188,NASDAQ,ASTS,"AST SpaceMobile, Inc.",ast-spacemobile,stock,['common'],50.53,0.7700000000000031,1.5474276527331254,130744,1.487138263665599,50.05,0.5827974276527315,9525841,17187946783.84546,172.62710400208897,100,false,0,USD,USD
189,NYSE,F,Ford Motor Company,ford,stock,['common'],11.29,0.03999999999999915,0.35555555555554796,129254,0.0,11.44,1.6888888888888847,63795862,45529602710.591995,11.481570870698633,100,false,0,USD,USD
190,NASDAQ,COIN,"Coinbase Global, Inc.",coinbase,stock,['common'],327.53,4.909999999999968,1.5219143264521628,128758,0.29446407538279973,327.01,1.3607339904531606,15334044,84021343373.29393,67.07187322192925,100,false,0,USD,USD
191,NASDAQ,LITE,Lumentum Holdings Inc.,lumentum-hldgs,stock,['common'],123.6,3.9399999999999977,3.2926625438743082,127892,4.295503927795421,120.23,0.4763496573625334,9250993,8343962439.081647,163.24200440768064,100,false,0,USD,USD
192,AMEX,CTM,"Castellum, Inc.",castellum,stock,['common'],1.21,0.020000000000000018,1.6806722689075646,127798,1.6806722689075646,1.25,5.042016806722694,2594158,116250739.49579832,1319.5353785209813,100,false,0,USD,USD
193,NYSE,KODK,Eastman Kodak Company,eastman-kodak,stock,['common'],5.25,-0.17999999999999972,-3.3149171270718183,127138,-1.6574585635359091,5.44,0.18416206261511373,4021044,440639985.9742175,44.98939125095713,100,false,0,USD,USD
194,NYSE,NOTE,"FiscalNote Holdings, Inc.",fiscalnote,stock,['common'],0.559,0.0034000000000000696,0.6119510439164992,127010,0.7739380849531985,0.5445,-1.997840172786177,2957347,86148992.64038877,-47.802370940801005,10000,false,0,USD,USD
195,NASDAQ,ENPH,"Enphase Energy, Inc.",enphase-energy,stock,['common'],33.24,-0.3200000000000003,-0.9535160905840294,126680,-0.14898688915376718,34.22,1.9666269368295488,6980857,4474291813.144218,-71.78914739315393,100,false,0,USD,USD
196,NYSE,KLC,"KinderCare Learning Companies, Inc.",kindercare-learning-companies,stock,['common'],7.0,-2.8100000000000005,-28.64424057084608,126238,-13.557594291539246,7.62,-22.324159021406732,5971162,899208232.8134555,,100,false,0,USD,USD
197,NASDAQ,GPRO,"GoPro, Inc.",gopro,stock,['common'],1.26,0.0,0.0,123237,2.3809523809523827,1.35,7.1428571428571495,6520994,216253164.64285716,13.049904051744747,100,false,0,USD,USD
198,NASDAQ,ABCL,AbCellera Biologics Inc.,abcellera-biologics,stock,['common'],4.2924,0.022400000000000198,0.5245901639344309,122690,0.0,4.58,7.259953161592518,5641924,1368654750.6463702,55.05248724735022,100,false,0,USD,USD
199,NYSE,PSQH,"PSQ Holdings, Inc.",psq,stock,['common'],1.73,-0.25,-12.626262626262626,121657,-8.585858585858583,1.69,-14.646464646464649,2696037,76960870.73737374,9.484838575534654,100,false,0,USD,USD
200,NASDAQ,WBD,"Warner Bros. Discovery, Inc. - Series A",warner-bros-discovery,stock,['common'],11.33,0.10999999999999943,0.9803921568627401,119580,0.8912655971479468,12.05,7.397504456327986,60162849,29833055922.878788,70.47323833870443,100,false,0,USD,USD
201,AMEX,UAMY,United States Antimony Corporation,united-states-antimony,stock,['common'],3.89,0.07000000000000028,1.8324607329843006,119443,2.094240837696337,4.01,4.973821989528795,10154842,477597012.9005236,1061.3434102309577,100,false,0,USD,USD
202,NASDAQ,SLNH,"Soluna Holdings, Inc.",soluna,stock,['common'],0.491,-0.03149999999999997,-6.0287081339712865,116651,-2.1626794258373163,0.55,5.263157894736858,1636128,15317315.789473688,-41.465825614013845,10000,false,0,USD,USD
203,NASDAQ,ABVE,Above Food Ingredients Inc.,above-food-ingredients,stock,['common'],1.85,0.09000000000000008,5.113636363636368,116235,-0.5681818181818187,2.03,15.34090909090908,3528255,103919452.0397727,141.519626270822,100,false,0,USD,USD
204,NYSE,EAT,"Brinker International, Inc.",brinker-international,stock,['common'],163.0,8.120000000000005,5.242768595041325,116036,0.07747933884297814,157.38,1.6141528925619837,4319476,6995722648.508136,142.046009798353,100,false,0,USD,USD
205,NASDAQ,ALLO,"Allogene Therapeutics, Inc.",allogene-therapeutics,stock,['common'],1.05,0.020000000000000018,1.9417475728155356,113871,1.9417475728155356,1.04,0.9708737864077678,8001900,227480046.13592234,-53.46182646921125,100,false,0,USD,USD
206,AMEX,UAVS,"AgEagle Aerial Systems, Inc.",ageagle-aerial-systems,stock,['common'],2.17,0.040000000000000036,1.8779342723004713,112212,0.0,2.15,0.9389671361502356,3525790,70011912.60563381,1531.0732807043905,100,false,0,USD,USD
207,NASDAQ,AAOI,"Applied Optoelectronics, Inc.",applied-optoelectronics,stock,['common'],23.7,0.9100000000000001,3.992979376919702,111679,0.8775778850372941,23.02,1.0092145677928936,4930500,1435385627.505046,257.6809393264032,100,false,0,USD,USD
208,NASDAQ,HOLO,MicroCloud Hologram Inc.,microcloud-hologram,stock,['common'],5.17,-0.08000000000000007,-1.5238095238095253,110859,-0.3809523809523728,4.94,-5.904761904761897,3103111,23354752.37333333,-40.05758669458462,100,false,0,USD,USD
209,NASDAQ,AIRE,reAlpha Tech Corp.,realpha-tech,stock,['common'],0.3327,0.0016999999999999793,0.5135951661631357,110848,-0.09063444108762007,0.3584,8.277945619335341,2840246,30010645.65558912,-50.29214218435929,10000,false,0,USD,USD
210,NASDAQ,RVYL,Ryvyl Inc.,ryvyl,stock,['common'],0.2977,0.0027000000000000357,0.9152542372881477,110513,0.06779661016950288,0.3222,9.22033898305085,4545616,7762569.095593221,-43.458136750120815,10000,false,0,USD,USD
211,NYSE,WMT,Walmart Inc.,walmart,stock,['common'],101.69,-1.9300000000000068,-1.862574792511105,110216,0.05790387955993271,100.99,-2.53812005404363,19382249,805942432026.8538,51.212998099507715,100,false,0,USD,USD
212,AMEX,LODE,Comstock Inc.,comstock-mining,stock,['common'],2.5,-0.52,-17.218543046357617,110005,-17.218543046357617,2.48,-17.880794701986755,6403747,80392087.31125827,260.8769545470593,100,false,0,USD,USD
213,NASDAQ,ADN,"Advent Technologies Holdings, Inc.",advent-technologies,stock,['common'],3.22,0.10000000000000009,3.2051282051282075,109244,2.2435897435897383,2.86,-8.33333333333334,2098070,7637017.666666666,-43.270668613019176,100,false,0,USD,USD
214,NASDAQ,ZENA,"ZenaTech, Inc.",zenatech,stock,['common'],5.46,-0.1200000000000001,-2.1505376344086042,108850,-3.046594982078852,5.4,-3.225806451612898,1735270,138030064.8387097,,100,false,0,USD,USD
215,NYSE,PL,Planet Labs PBC,planet-labs,stock,['common'],6.82,0.16999999999999993,2.5563909774436078,106535,3.0075187969924704,6.74,1.3533834586466142,5939880,2045124510.2616544,205.74638897781236,100,false,0,USD,USD
216,NASDAQ,LYFT,"Lyft, Inc.",lyft,stock,['common'],13.98,0.09999999999999964,0.7204610951008619,105516,0.5043227665705944,14.58,5.043227665706047,21158424,5925917376.726224,44.71727975961021,100,false,0,USD,USD
217,AMEX,EQX,Equinox Gold Corp.,equinox-gold,stock,['common'],6.8599,0.049900000000000055,0.7327459618208526,104818,0.8810572687224744,6.79,-0.29368575624081605,11972342,5153561863.465315,148.77934867490924,100,false,0,USD,USD
218,NASDAQ,ECDA,"ECD Automotive Design, Inc.",ecd-automotive-design,stock,['common'],0.1599,-0.007900000000000018,-4.7079856972586525,104782,-10.488676996424317,0.1506,-10.250297973778304,1146264,7321187.445768773,-76.16698049139465,10000,false,0,USD,USD
219,NASDAQ,SATL,Satellogic Inc.,satellogic,stock,['common'],3.56,0.08000000000000007,2.2988505747126458,104587,0.0,3.61,3.735632183908043,3179583,375835583.38505745,318.4813971614294,100,false,0,USD,USD
220,NASDAQ,CRML,Critical Metals Corp.,critical-metals,stock,['common'],4.81,-0.03000000000000025,-0.6198347107438068,104162,2.06611570247935,4.98,2.892561983471086,5875618,491038874.7148761,-48.45245189047339,100,false,0,USD,USD
221,NASDAQ,OCGN,"Ocugen, Inc.",ocugen,stock,['common'],1.04,0.010000000000000009,0.9708737864077678,103819,-1.9417475728155356,1.03,0.0,1979027,321673882.0,-20.66808701685238,100,false,0,USD,USD
222,NASDAQ,PSKY,Paramount Skydance Corporation,,stock,['common'],11.21,0.2400000000000002,2.1877848678213327,103466,2.0966271649954296,15.0,36.73655423883317,133571075,15969800193.254328,10.891364252495023,100,false,0,USD,USD
223,NYSE,LAR,Lithium Argentina AG,lithium-americas,stock,['common'],3.68,0.06000000000000005,1.657458563535913,102378,0.8287292817679504,3.46,-4.419889502762435,2247793,560415121.253493,7.690483567829824,100,false,0,USD,USD
224,NASDAQ,SDST,Stardust Power Inc.,stardust-power,stock,['common'],0.3906,0.018500000000000016,4.971781779091647,102115,4.192421392098899,0.4065,9.24482665950013,1757911,34327875.157215804,-94.3597183066912,10000,false,0,USD,USD
225,NASDAQ,DYNX,Dynamix Corporation,dynamix,stock,['common'],11.85,0.3200000000000003,2.775368603642674,101993,1.9080659150043422,11.21,-2.7753686036426584,1788314,248114661.48135304,,100,false,0,USD,USD
226,NASDAQ,MRNA,"Moderna, Inc.",moderna,stock,['common'],25.9,0.23999999999999844,0.9353078721745848,101543,0.7794232268121563,26.89,4.793452844894779,8653367,10462354211.32463,-68.05712381580706,100,false,0,USD,USD
227,NASDAQ,PCSA,"Processa Pharmaceuticals, Inc.",processa-pharmaceuticals,stock,['common'],0.225,0.004299999999999998,1.9483461712732206,101295,1.9483461712732206,0.228,3.307657453556865,5212624,11479605.781603986,71.16286030567207,10000,false,0,USD,USD
228,NASDAQ,AVGO,Broadcom Inc.,broadcom,stock,['common'],316.87,4.0400000000000205,1.2914362433270532,101227,0.3931847968545275,309.09,-1.1955375123869225,17357419,1453795848150.2014,110.60152288488423,100,false,0,USD,USD
229,AMEX,TGEN,Tecogen Inc.,tecogen,stock,['common'],10.92,2.0999999999999996,23.809523809523807,100242,33.56009070294784,8.61,-2.3809523809523907,2539729,254480384.35714284,1143.6781525307504,100,false,0,USD,USD
230,NASDAQ,NB,NioCorp Developments Ltd.,niocorp-developments-ltd,stock,['common'],4.65,0.10000000000000053,2.19780219780221,99046,-1.098901098901095,4.84,6.373626373626375,5128807,351622514.1362637,357.9584328196223,100,false,0,USD,USD
231,NASDAQ,AUR,"Aurora Innovation, Inc.",aurora-innovation,stock,['common'],6.45,0.08999999999999986,1.4150943396226392,98754,0.0,6.46,1.5723270440251518,22464931,11920846812.389936,92.29430158319904,100,false,0,USD,USD
232,NASDAQ,NITO,"N2OFF, Inc.",save-foods,stock,['common'],0.238,-0.0020000000000000018,-0.8333333333333341,97408,0.0,0.2371,-1.2083333333333275,687015,7135859.4037500005,490.9239018133591,10000,false,0,USD,USD
