,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
116,NASDAQ,LPSN,"LivePerson, Inc.",liveperson,stock,['common'],1.08,-0.10999999999999988,-9.243697478991585,275480,-10.084033613445369,0.9646,-18.941176470588232,8001243,90527543.82941177,-3.7779868826663265,10000,false,0,USD,USD
117,NASDAQ,SBUX,Starbucks Corporation,starbucks,stock,['common'],93.53,1.7900000000000063,1.951166339655555,272620,0.893830390233276,93.37,1.7767604098539458,9674537,106133671969.26138,20.52953253485548,100,false,0,USD,USD
118,NASDAQ,RKLB,Rocket Lab Corporation,rocket-lab,stock,['common'],45.25,0.22999999999999687,0.5108840515326452,269845,-0.2665482007996547,43.43,-3.5317636605952982,20922204,20818418822.745888,794.5462389849151,100,false,0,USD,USD
119,NYSE,NU,Nu Holdings Ltd.,nu-holdings,stock,['common'],11.89,-0.02999999999999936,-0.25167785234898793,266682,1.090604026845644,12.24,2.684563758389264,38911192,58980384131.97987,5.212190997060013,100,false,0,USD,USD
120,NASDAQ,GPRO,"GoPro, Inc.",gopro,stock,['common'],1.27,-0.040000000000000036,-3.0534351145038197,260646,0.7633587786259549,1.26,-3.8167938931297747,7998226,201836279.8167939,13.049904051744747,100,false,0,USD,USD
121,NYSE,MP,MP Materials Corp.,mp-materials,stock,['common'],74.37,1.6800000000000068,2.3111844820470586,256642,0.5227679185582548,74.95,3.109093410372823,12396516,13273518958.413126,593.6330869714271,100,false,0,USD,USD
122,NASDAQ,IMG,CIMG Inc.,nuzee,stock,['common'],0.2839,-0.004400000000000015,-1.5261879986125615,254319,0.41623309053068985,0.306,6.1394380853277815,8118126,11137610.322580647,162.49159747035722,10000,false,0,USD,USD
123,NASDAQ,MU,"Micron Technology, Inc.",micron-technology,stock,['common'],124.74,1.019999999999996,0.824442289039764,253647,-0.0969932104752704,127.75,3.2573553184610424,25990339,142968235755.45386,22.632253054536697,100,false,0,USD,USD
124,NASDAQ,PCSA,"Processa Pharmaceuticals, Inc.",processa-pharmaceuticals,stock,['common'],0.2199,-0.0030999999999999917,-1.3901345291479783,253192,3.04932735426009,0.2207,-1.0313901345291465,3390732,11112056.959641255,71.16286030567207,10000,false,0,USD,USD
125,NASDAQ,QUBT,Quantum Computing Inc.,quantum-computing,stock,['common'],16.45,-0.010000000000001563,-0.06075334143378835,251956,-0.6075334143377972,16.6,0.8505467800729074,15063194,2653509447.3390036,4473.056939834275,100,false,0,USD,USD
126,NYSE,BAC,Bank of America Corporation,bank-of-america,stock,['common'],46.48,0.3200000000000003,0.6932409012131723,247798,0.563258232235713,47.5,2.902946273830164,35484456,351829993954.127,12.218348390834127,100,false,0,USD,USD
127,NYSE,FUBO,fuboTV Inc.,fubotv,stock,['common'],3.58,-0.009999999999999787,-0.27855153203342026,247743,0.0,3.64,1.3927576601671383,11242832,1246462694.3064067,204.53168795687063,100,false,0,USD,USD
128,AMEX,UAVS,"AgEagle Aerial Systems, Inc.",ageagle-aerial-systems,stock,['common'],2.03,0.0,0.0,247612,0.4926108374384351,2.13,4.926108374384242,4501338,69360634.8325123,1531.0732807043905,100,false,0,USD,USD
129,NYSE,CMG,"Chipotle Mexican Grill, Inc.",chipotle-mexican-grill,stock,['common'],42.8,1.1799999999999997,2.8351753964440167,247565,1.2493993272465236,42.83,2.907256126862088,17463871,57430103494.171555,-23.05090664371986,100,false,0,USD,USD
130,NASDAQ,FAAS,DigiAsia Corp.,stonebridge-acquisition,stock,['common'],0.2585,-0.026499999999999968,-9.298245614035078,246740,-4.210526315789458,0.275,-3.508771929824545,2683194,16690254.64912281,19.288025166158526,10000,false,0,USD,USD
131,NYSE,PFE,"Pfizer, Inc.",pfizer,stock,['common'],24.65,0.07000000000000028,0.28478437754271885,245210,0.4068348250610311,24.65,0.28478437754271885,34412629,140148814286.27136,-15.470713794710555,100,false,0,USD,USD
132,AMEX,MYO,Myomo Inc.,myomo,stock,['common'],1.105,-0.655,-37.21590909090909,241680,-37.49999999999999,1.08,-38.63636363636363,8738010,38857233.47727273,-44.65692202147542,100,false,0,USD,USD
133,NASDAQ,TEM,"Tempus AI, Inc.",tempus-ai,stock,['common'],61.3,0.4799999999999969,0.7892140743176534,239760,0.18086155869779583,66.34,9.075961854653078,15618450,11484531153.483067,69.26562843642583,100,false,0,USD,USD
134,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],38.73,0.4799999999999969,1.2549019607843055,239690,1.6993464052287546,38.17,-0.2091503267973812,11139813,10873748241.353989,493.6422046562699,100,false,0,USD,USD
135,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],28.82,0.33999999999999986,1.1938202247191005,239418,0.24578651685393357,27.9,-2.0365168539325906,7344891,10498395052.710138,223.69004562261426,100,false,0,USD,USD
136,NASDAQ,BTM,Bitcoin Depot Inc.,bitcoin-depot,stock,['common'],4.31,-0.5100000000000007,-10.580912863070553,235285,0.8298755186721999,4.22,-12.448132780082997,2640457,271398326.24896264,244.65625892637894,100,false,0,USD,USD
137,NASDAQ,JZXN,"Jiuzi Holdings, Inc.",jiuzi,stock,['common'],0.9199,0.03070000000000006,3.452541610436354,234900,-0.24741340530813988,0.86,-3.2838506522717053,267031,47348972.22222222,148.62753268724688,10000,false,0,USD,USD
138,NASDAQ,QSI,Quantum-Si Incorporated,quantum-si,stock,['common'],1.2,0.0,0.0,233911,3.3333333333333366,1.16,-3.3333333333333366,9882629,234894451.3333333,123.22083301112355,100,false,0,USD,USD
139,NASDAQ,PTON,"Peloton Interactive, Inc.",peloton-interactive-inc,stock,['common'],8.38,0.13000000000000078,1.5757575757575852,233858,0.0,8.14,-1.3333333333333264,12061135,3243228751.4400005,152.623991244637,100,false,0,USD,USD
140,NASDAQ,PACB,"Pacific Biosciences of California, Inc.",pacific-biosciences,stock,['common'],1.28,0.020000000000000018,1.5873015873015885,230392,0.0,1.21,-3.9682539682539715,10642017,363448466.3333333,-16.922139669038216,100,false,0,USD,USD
141,NYSE,WOLF,"Wolfspeed, Inc.",wolfspeed,stock,['common'],1.43,0.010000000000000009,0.7042253521126767,227777,1.4084507042253533,1.4,-1.4084507042253533,6677421,217877407.60563383,-86.78554971806743,100,false,0,USD,USD
142,AMEX,ATCH,"AtlasClear Holdings, Inc.",atlasclear-holdings-inc,stock,['common'],0.1701,-0.004399999999999987,-2.521489971346698,225529,0.0,0.1727,-1.0315186246418317,4168563,2693594.477363897,-11.946063376359858,10000,false,0,USD,USD
143,NYSE,UWMC,UWM Holdings Corporation,uwm-holdings,stock,['common'],4.65,0.11000000000000032,2.422907488986791,217301,0.22026431718061204,5.06,11.453744493392062,17329928,8069187305.198236,-46.82078774762771,100,false,0,USD,USD
144,NASDAQ,GERN,Geron Corporation,geron,stock,['common'],1.38,0.019999999999999796,1.4705882352941024,209469,2.205882352941162,1.35,-0.7352941176470594,8767187,861323080.0367647,-70.08783825490414,100,false,0,USD,USD
145,NYSE,CE,Celanese Corporation,celanese,stock,['common'],39.95,-7.469999999999999,-15.752846900042172,208776,-14.42429354702658,41.22,-13.074652045550405,12813092,4509771365.1180935,-61.46063894900398,100,false,0,USD,USD
146,NASDAQ,HURA,"TuHURA Biosciences, Inc.",kintara-therapeutics,stock,['common'],3.51,0.45999999999999996,15.081967213114753,204293,8.852459016393443,3.25,6.557377049180333,3845409,151282833.852459,1077.4741287381803,100,false,0,USD,USD
147,NYSE,ZETA,Zeta Global Holdings Corp.,zeta,stock,['common'],18.2795,0.28449999999999775,1.5809947207557529,195759,0.13892747985550752,18.53,2.9730480689080307,9791514,4410896052.792453,-10.885495238550995,100,false,0,USD,USD
148,AMEX,GNS,Genius Group Limited,genius-limited,stock,['common'],0.948,-0.00990000000000002,-1.0335108048856896,194871,4.395030796534088,0.9436,-1.4928489403904353,2820935,77194803.85426456,200.27364899138755,10000,false,0,USD,USD
149,NYSE,VG,"Venture Global, Inc.",venture-global,stock,['common'],12.86,0.7899999999999991,6.545153272576629,194483,2.071251035625518,12.18,0.9113504556752231,8697392,29473911673.38691,,100,false,0,USD,USD
150,AMEX,CTM,"Castellum, Inc.",castellum,stock,['common'],1.23,0.050000000000000044,4.237288135593224,188659,3.3898305084745797,1.19,0.8474576271186449,2916234,110670693.83050849,1319.5353785209813,100,false,0,USD,USD
151,NYSE,CCL,Carnival Corporation,carnival,stock,['common'],28.97,0.35999999999999943,1.2583012932541051,187686,0.0,29.64,3.60013981125481,14836821,38584819506.67739,107.72007627553513,100,false,0,USD,USD
152,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],74.87,1.9000000000000057,2.603809784843094,186494,1.055228175962719,76.885,5.365218582979315,5046602,24803098998.06085,228.43313969610819,100,false,0,USD,USD
153,NASDAQ,NFE,New Fortress Energy Inc.,new-fortress-energy-llc,stock,['common'],2.62,0.0,0.0,185661,1.1450381679389239,2.45,-6.488549618320608,10788519,671785738.6832062,-75.9602089865401,100,false,0,USD,USD
154,NASDAQ,TLS,Telos Corporation,telos,stock,['common'],3.8,-0.07000000000000028,-1.8087855297157693,185068,0.25839793281653195,5.24,35.400516795865634,13791202,385059911.9483205,-33.36933276793629,100,false,0,USD,USD
155,NYSE,KODK,Eastman Kodak Company,eastman-kodak,stock,['common'],5.97,-0.8100000000000005,-11.946902654867264,183015,-8.554572271386432,5.43,-19.911504424778766,10769258,438630269.53097343,44.98939125095713,100,false,0,USD,USD
156,NASDAQ,SERV,Serve Robotics Inc.,serve-robotics,stock,['common'],10.065,-0.3150000000000013,-3.0346820809248674,182694,-2.5048169556840225,10.42,0.3853564547206083,5376601,623967624.1907514,17.342577039957952,100,false,0,USD,USD
157,NASDAQ,NEHC,New Era Helium Inc,new-era-helium,stock,['common'],0.4111,0.028100000000000014,7.336814621409925,181696,-2.062663185378595,0.457,19.321148825065276,2456238,5936792.736292428,-92.2717105104398,10000,false,0,USD,USD
158,NASDAQ,VVPR,VivoPower International PLC,vivopower,stock,['common'],6.41,0.46999999999999975,7.912457912457908,180226,1.3468013468013331,6.34,6.734006734006724,5013421,64111425.915824905,414.13890829542476,100,false,0,USD,USD
159,AMEX,XTNT,"Xtant Medical Holdings, Inc.",xtant-medical,stock,['common'],0.6721,0.08479999999999999,14.438957943129575,177163,-1.0727056019070462,0.67,14.081389409160563,657721,93346521.913843,2.930310347029509,10000,false,0,USD,USD
160,NASDAQ,CIFR,Cipher Mining Inc.,cipher-mining,stock,['common'],4.75,-0.009999999999999787,-0.2100840336134409,176318,0.4201680672269005,4.72,-0.8403361344537823,16548183,1856294215.092437,21.62856415177082,100,false,0,USD,USD
161,NYSE,FIG,FIGMA INC,figma,stock,['common'],84.0,1.5,1.8181818181818181,176287,0.012121212121218323,87.36,5.890909090909091,10473586,42584583263.03999,,100,false,0,USD,USD
162,NASDAQ,RCAT,"Red Cat Holdings, Inc.",red-cat,stock,['common'],9.35,-0.015000000000000568,-0.16017084890550526,175535,0.6940736785904912,9.5,1.4415376401494906,5198915,935029170.6353443,509.38078772156524,100,false,0,USD,USD
163,NASDAQ,LIDR,"AEye, Inc.",aeye,stock,['common'],2.79,-0.020000000000000018,-0.7117437722419936,169362,0.35587188612098886,3.18,13.167259786476873,10152056,127019128.16370106,726.1355151118315,100,false,0,USD,USD
164,NASDAQ,VFF,"Village Farms International, Inc.",village-farms-international,stock,['common'],2.35,0.040000000000000036,1.731601731601733,168650,8.225108225108222,2.48,7.359307359307356,6537044,278595861.99134195,65.2655847080428,100,false,0,USD,USD
165,NASDAQ,GOOG,Alphabet Inc.,alphabet,stock,['common'],202.01,0.37999999999999545,0.18846401825125006,167950,0.13886822397460752,204.16,1.2547735951991277,19871803,2464860067435.8887,18.782609536376913,100,false,0,USD,USD
166,NASDAQ,MVIS,"MicroVision, Inc.",microvision,stock,['common'],1.14,0.010000000000000009,0.8849557522123902,165675,0.8849557522123902,1.13,0.0,5908044,340090305.99999994,45.493655449988424,100,false,0,USD,USD
167,NYSE,CLF,Cleveland-Cliffs Inc.,cleveland-cliffs,stock,['common'],9.92,0.1999999999999993,2.0576131687242727,163457,2.0576131687242727,9.91,1.9547325102880608,20004360,4902430379.159465,-25.3638093942274,100,false,0,USD,USD
168,NASDAQ,ABSI,Absci Corporation,absci,stock,['common'],2.91,0.06000000000000005,2.1052631578947385,161659,1.4035087719298258,2.97,4.210526315789477,5208974,428361170.0210526,-1.6252125734192548,100,false,0,USD,USD
169,NASDAQ,VCIG,VCI Global Limited,vci-global-limited,stock,['common'],0.8801,0.014100000000000001,1.6281755196304852,161472,0.46189376443418056,0.896,3.464203233256354,1318169,24129273.792147808,15.858334988246654,10000,false,0,USD,USD
170,NYSE,DOCN,"DigitalOcean Holdings, Inc.",digitalocean,stock,['common'],29.45,-0.10999999999999943,-0.37212449255750824,160777,2.638700947225985,30.05,1.6576454668470975,11561797,2735676779.441813,16.659229348023516,100,false,0,USD,USD
171,NASDAQ,FLNC,"Fluence Energy, Inc.",fluence-energy,stock,['common'],7.72,-1.4200000000000008,-15.536105032822764,159831,-13.676148796498916,7.37,-19.365426695842455,10169438,1342947205.0897155,-42.48230360393931,100,false,0,USD,USD
172,NASDAQ,ALAB,"Astera Labs, Inc.",astera-labs,stock,['common'],181.0,1.5699999999999932,0.8749930334949524,158212,-0.005573204035010493,192.0,7.005517471994646,7072602,31914074869.085438,342.13908450523905,100,false,0,USD,USD
173,NASDAQ,IOVA,"Iovance Biotherapeutics, Inc.",iovance-biotherapeutics,stock,['common'],2.02,0.050000000000000044,2.53807106598985,156892,1.0152284263959401,2.23,13.19796954314721,16361412,806934236.6192894,-63.41812029708443,100,false,0,USD,USD
174,NASDAQ,AUR,"Aurora Innovation, Inc.",aurora-innovation,stock,['common'],6.32,0.08000000000000007,1.2820512820512833,156748,0.16025641025640683,6.36,1.9230769230769247,13804747,11736312903.096153,92.29430158319904,100,false,0,USD,USD
175,NASDAQ,EOSE,"Eos Energy Enterprises, Inc.",eos-energy-enterprises,stock,['common'],6.22,-0.1299999999999999,-2.0472440944881876,155610,-0.3149606299212532,6.11,-3.779527559055108,11764870,1587705516.2062995,457.8761028212106,100,false,0,USD,USD
176,NYSE,LAC,Lithium Americas Corp.,lithium-americas,stock,['common'],3.05,0.0,0.0,149148,0.9836065573770574,2.85,-6.55737704918032,11070812,623878870.0,20.617717207792953,100,false,0,USD,USD
177,NASDAQ,ABCL,AbCellera Biologics Inc.,abcellera-biologics,stock,['common'],4.5181,0.01809999999999956,0.4022222222222125,147677,0.2222222222222175,4.27,-5.1111111111111205,5044706,1276016552.268889,55.05248724735022,100,false,0,USD,USD
178,NASDAQ,USAR,"USA Rare Earth, Inc.",usa-rare-earth,stock,['common'],15.78,0.33999999999999986,2.2020725388601026,144484,1.0362694300518145,19.04,23.316062176165804,18068684,1834473706.1761656,,100,false,0,USD,USD
179,NASDAQ,DFLI,Dragonfly Energy Holdings Corp,dragonfly-energy,stock,['common'],0.2368,-0.0040999999999999925,-1.7019510170195071,143784,7.139892071398918,0.25,3.7775010377750093,2044284,15431116.645911168,-59.02719395028385,10000,false,0,USD,USD
180,NASDAQ,AIRE,reAlpha Tech Corp.,realpha-tech,stock,['common'],0.3369,-0.003100000000000047,-0.9117647058823668,142794,-0.970588235294125,0.331,-2.647058823529414,2541917,27716305.444117647,-50.29214218435929,10000,false,0,USD,USD
181,NASDAQ,KLTO,"Klotho Neurosciences, Inc.",klotho-neurosciences,stock,['common'],0.872,0.040000000000000036,4.807692307692312,141710,1.5625000000000013,0.8073,-2.9687499999999933,1644002,42547190.118750006,156.2916383688192,10000,false,0,USD,USD
182,NYSE,GME,GameStop Corporation,gamestop,stock,['common'],22.46,0.05000000000000071,0.22311468094600942,141255,0.0,22.93,2.320392681838463,4885529,10257421374.348059,9.297889358307575,100,false,0,USD,USD
183,NASDAQ,MIMI,Mint Incorporation Limited,mint-incorporation-limited,stock,['common'],8.2203,-0.2497000000000007,-2.948051948051956,136148,-3.0696576151121575,5.66,-33.175914994096814,2883476,141570750.0,,100,false,0,USD,USD
184,NYSE,TDOC,"Teladoc Health, Inc.",teladoc-health,stock,['common'],6.8204,0.04039999999999999,0.5958702064896754,135392,1.0324483775811122,6.87,1.327433628318582,7583064,1213864861.7610621,-0.525068041235854,100,false,0,USD,USD
185,NASDAQ,MBOT,Microbot Medical Inc.,microbot-medical,stock,['common'],2.93,0.040000000000000036,1.3840830449827002,134878,2.7681660899654004,3.12,7.9584775086505175,2178959,113498775.94463667,605.3155693737098,100,false,0,USD,USD
186,NASDAQ,GRYP,"Gryphon Digital Mining, Inc",gryphon-digital-mining,stock,['common'],1.34,0.050000000000000044,3.8759689922480653,134612,2.325581395348839,1.4,8.527131782945727,7084095,114985742.01550387,231.7364664605309,100,false,0,USD,USD
187,NASDAQ,QMMM,QMMM Holdings Limited,qmmm-limited,stock,['common'],2.44,-0.020000000000000018,-0.8130081300813016,134188,0.40650406504065983,2.5,1.6260162601626031,10233804,43015857.5,,100,false,0,USD,USD
188,NASDAQ,ASST,Asset Entities Inc.,asset-entities,stock,['common'],4.332,0.06200000000000028,1.451990632318508,130701,0.7025761124121839,4.13,-3.2786885245901565,2525193,68658748.78688525,1769.3889892608372,100,false,0,USD,USD
189,NYSE,RDW,Redwire Corporation,redwire,stock,['common'],8.94,0.11999999999999922,1.360544217687066,130122,0.0,9.42,6.802721088435369,6619875,1356856114.3265305,293.27115587740775,100,false,0,USD,USD
190,NASDAQ,DFDV,DeFi Development Corp.,janover,stock,['common'],15.13,0.05000000000000071,0.33156498673740525,129841,0.5305039787798413,17.84,18.302387267904507,5037537,262975494.6153846,,100,false,0,USD,USD
191,NASDAQ,NB,NioCorp Developments Ltd.,niocorp-developments-ltd,stock,['common'],4.38,-0.07000000000000028,-1.5730337078651748,129136,-0.22471910112359073,4.55,2.2471910112359472,4784531,330554195.3707865,357.9584328196223,100,false,0,USD,USD
192,NASDAQ,RAY,Raytech Holding Limited,raytech-limited,stock,['common'],2.83,0.08999999999999986,3.2846715328467098,128847,0.0,2.82,2.9197080291970665,2708515,122946594.05999997,,100,false,0,USD,USD
193,NASDAQ,TSSI,"TSS, Inc.",tss,stock,['common'],18.93,0.10500000000000043,0.5577689243027911,127547,0.9827357237715926,18.6,-1.1952191235059648,5587747,465381286.66135466,885.0762566900702,100,false,0,USD,USD
194,NYSE,KSS,Kohl's Corporation,kohls,stock,['common'],12.68,0.46999999999999886,3.8493038493038396,126680,0.5733005733005611,12.83,5.077805077805071,6251140,1437494751.4578214,-43.96611504823652,100,false,0,USD,USD
195,NASDAQ,RUM,Rumble Inc.,rumble,stock,['common'],8.17,0.05000000000000071,0.6157635467980384,125330,2.586206896551735,7.92,-2.4630541871921094,4833607,3440634245.8226604,54.72789799859033,100,false,0,USD,USD
196,NASDAQ,CODX,"Co-Diagnostics, Inc.",co-diagnostics,stock,['common'],0.2504,-0.0020999999999999908,-0.8316831683168281,124981,0.990099009900991,0.2537,0.4752475247524669,410753,8552869.03683168,-74.44829171180473,10000,false,0,USD,USD
197,NASDAQ,GRWG,GrowGeneration Corp.,growgeneration,stock,['common'],1.34,0.08000000000000007,6.349206349206354,124027,6.349206349206354,1.49,18.253968253968253,4186904,88648689.96825397,-48.202582759199444,100,false,0,USD,USD
198,NYSE,DDD,3D Systems Corporation,3-d-systems,stock,['common'],1.87,0.1100000000000001,6.250000000000005,123658,3.9772727272727306,2.28,29.545454545454536,22353126,311021312.25,-33.67561192987664,100,false,0,USD,USD
199,NASDAQ,TMC,TMC the metals company Inc.,the-metals-company,stock,['common'],5.32,-0.02999999999999936,-0.5607476635513899,122785,-0.3738317757009266,5.31,-0.7476635514018699,4678329,2126884259.9943926,576.3113236647803,100,false,0,USD,USD
200,NASDAQ,STAI,ScanTech AI Systems Inc.,scantech-ai-systems,stock,['common'],0.5274,-0.0049000000000000155,-0.9205335337215885,121358,1.0896111215480044,0.4841,-9.055044148036826,2303194,23363783.71350742,-43.90688923196663,10000,false,0,USD,USD
201,NASDAQ,MSTR,MicroStrategy Incorporated,microstrategy,stock,['common'],400.73,0.4800000000000182,0.11992504684572597,117998,0.3123048094940662,394.39,-1.4640849469081858,8365021,111830345097.23384,374.52997173199657,100,false,0,USD,USD
202,NYSE,LUMN,"Lumen Technologies, Inc.",lumen,stock,['common'],3.79,0.04999999999999982,1.3368983957219203,117986,1.069518716577529,3.95,5.614973262032084,13349655,4053256925.708556,-30.59565696600667,100,false,0,USD,USD
203,NASDAQ,META,"Meta Platforms, Inc.",meta-platforms,stock,['common'],773.9,8.029999999999973,1.048480812670554,117254,0.08225939128050393,790.0,3.1506652565056728,14579398,1984450285200.1255,48.437033896346286,100,false,0,USD,USD
204,NASDAQ,RVSN,Rail Vision Ltd.,rail-vision-ltd,stock,['common'],0.3898,0.009399999999999964,2.471083070452146,115849,5.152471083070454,0.4009,5.389064143007351,1001480,20931265.620999996,,10000,false,0,USD,USD
205,NYSE,CAH,"Cardinal Health, Inc.",cardinal-health,stock,['common'],140.11,-17.549999999999983,-11.131548902702008,115847,2.746416338957258,146.3,-7.20537866294557,7846886,34918446196.83243,51.79787770518674,100,false,0,USD,USD
206,NASDAQ,LUNR,"Intuitive Machines, Inc.",intuitive-machines,stock,['common'],10.2999,0.1498999999999988,1.4768472906403822,114880,0.49261083743841316,10.46,3.0541871921182313,4405663,1865971135.8108373,282.2300059696592,100,false,0,USD,USD
207,NYSE,SES,SES AI Corporation,ses-ai,stock,['common'],1.1104,0.010399999999999965,0.9454545454545422,114502,-0.9090909090909097,1.1,0.0,3691460,402292911.0,27.32151045165102,100,false,0,USD,USD
208,NASDAQ,UFG,Uni-Fuels Holdings Limited,uni-fuels-limited,stock,['common'],3.15,-0.10000000000000009,-3.0769230769230793,112868,1.538461538461533,3.17,-2.4615384615384635,1654756,102755550.0,,100,false,0,USD,USD
209,NASDAQ,DJT,Trump Media & Technology Group Corp.,digital-world-acquisition-corp,stock,['common'],17.34,0.10000000000000142,0.5800464037123053,111604,0.46403712296984834,17.46,1.2761020881670675,4975054,4837596972.11833,-7.460762585331465,100,false,0,USD,USD
210,NASDAQ,PANW,"Palo Alto Networks, Inc.",palo-alto-networks,stock,['common'],171.45,3.280000000000001,1.9504073259202008,111464,1.0881845751323143,175.4,4.299221026342403,11539619,117074766864.84511,9.18393777898527,100,false,0,USD,USD
211,NASDAQ,GSRT,GSR III Acquisition Corp.,gsr-iii-acquisition,stock,['common'],10.45,0.10999999999999943,1.0638297872340372,110493,1.257253384912967,10.51,1.6441005802707922,1605238,306602975.0,,100,false,0,USD,USD
212,AMEX,PHGE,BiomX Inc.,biomx,stock,['common'],0.5475,-0.0025000000000000577,-0.454545454545465,109388,-0.01818181818181618,0.562,2.181818181818184,1830394,14711087.752727272,23.72393795829596,10000,false,0,USD,USD
213,NASDAQ,NNOX,NANO-X IMAGING LTD,nano-x,stock,['common'],4.64,-0.07000000000000028,-1.486199575371556,107953,0.21231422505307404,4.455,-5.4140127388535015,2328186,284059716.6210191,-28.47211576569598,100,false,0,USD,USD
214,NASDAQ,PSKY,Paramount Skydance Corporation,,stock,['common'],10.24,0.120000000000001,1.1857707509881523,107097,1.778656126482228,10.97,8.399209486166024,30407016,11679246792.055338,10.891364252495023,100,false,0,USD,USD
215,NASDAQ,CGTX,"Cognition Therapeutics, Inc.",cognition-therapeutics,stock,['common'],0.834,-0.024700000000000055,-2.876441131943642,106285,1.1994875975311488,1.1,28.100617212064755,20616713,80819415.97764061,78.85345794733446,100,false,0,USD,USD
216,NASDAQ,AUUD,Auddia Inc.,auddia,stock,['common'],2.9,-0.14000000000000012,-4.605263157894741,105277,-4.934210526315787,2.65,-12.828947368421057,783369,3041359.6710526315,-40.389823288355686,100,false,0,USD,USD
217,AMEX,AZTR,Azitra Inc,azitra,stock,['common'],0.1433,-0.01579999999999998,-9.93086109365178,104312,-8.04525455688245,0.147,-7.605279698302954,1304250,3039423.8910000003,,10000,false,0,USD,USD
218,NASDAQ,NA,Nano Labs Ltd,nano-labs-ltd,stock,['common'],4.55,0.34999999999999964,8.333333333333325,102910,0.476190476190466,4.3,2.3809523809523725,654105,101358869.00000001,12.035588217435476,100,false,0,USD,USD
219,NASDAQ,GMHS,Gamehaus Holdings Inc.,gamehaus,stock,['common'],1.58,-0.30999999999999983,-16.40211640211639,102306,-8.465608465608462,1.55,-17.989417989417984,585662,83032533.91534393,-72.21762927355914,100,false,0,USD,USD
220,NYSE,ZIM,ZIM Integrated Shipping Services Ltd.,zim-integrated-shipping,stock,['common'],17.87,0.060000000000002274,0.3368893879842913,102163,-0.561482313307119,17.34,-2.638966872543509,8682818,2088733061.683324,-15.259837646096509,100,false,0,USD,USD
221,NASDAQ,LZMH,LZ Technology Holdings Limited,lz-technology-limited,stock,['common'],2.89,0.18000000000000016,6.642066420664213,101020,8.487084870848708,2.98,9.963099630996311,453662,453168600.0,,100,false,0,USD,USD
222,NYSE,AMPX,"Amprius Technologies, Inc.",amprius-technologies,stock,['common'],7.76,0.0699999999999994,0.9102730819245696,100874,2.0806241872561673,7.76,0.9102730819245696,8775225,970588495.5942781,592.5651573469023,100,false,0,USD,USD
223,NYSE,WT,"WisdomTree, Inc.",wisdomtree,stock,['common'],13.19,-0.02000000000000135,-0.15140045420137282,100554,-1.0598031794095424,13.59,2.8766086298258817,17455788,1999185929.311885,30.80357588308455,100,false,0,USD,USD
224,NYSE,UNH,UnitedHealth Group Incorporated,unitedhealth,stock,['common'],254.85,2.4799999999999898,0.9826841542180091,99565,0.44775527994610903,261.57,3.6454412172603674,12207390,237280720795.97592,-57.55209090534187,100,false,0,USD,USD
225,NASDAQ,MAPS,"WM Technology, Inc.",wm-technology,stock,['common'],1.2,0.0,0.0,98199,-3.3333333333333366,1.13,-5.833333333333339,2257644,174441843.12499997,-2.987275356782951,100,false,0,USD,USD
226,NASDAQ,REKR,"Rekor Systems, Inc.",rekor-systems,stock,['common'],1.1,0.010000000000000009,0.9174311926605512,97903,0.0,1.11,1.8348623853211024,4130273,131064300.93577984,-5.708306676723604,100,false,0,USD,USD
227,NASDAQ,ENPH,"Enphase Energy, Inc.",enphase-energy,stock,['common'],32.88,0.3100000000000023,0.9517961314092793,96923,1.043905434448868,33.56,3.0396070003070372,6713716,4387996075.202948,-71.78914739315393,100,false,0,USD,USD
228,NASDAQ,SATL,Satellogic Inc.,satellogic,stock,['common'],3.32,0.040000000000000036,1.2195121951219523,95717,0.914634146341471,3.48,6.097560975609762,1027887,362301332.6707317,318.4813971614294,100,false,0,USD,USD
229,NASDAQ,PALI,"Palisade Bio, Inc.",palisade-bio,stock,['common'],0.6935,-0.046499999999999986,-6.283783783783782,95345,-8.74324324324324,0.75,1.3513513513513526,999215,3596734.4594594594,-2.297025211218376,10000,false,0,USD,USD
230,AMEX,OPTT,"Ocean Power Technologies, Inc.",opt,stock,['common'],0.4954,0.013400000000000023,2.780082987551872,94447,2.2406639004149445,0.5197,7.821576763485491,4873902,93881834.02157678,378.29476511626984,10000,false,0,USD,USD
231,NASDAQ,HUMA,"Humacyte, Inc.",humacyte,stock,['common'],1.82,0.07499999999999996,4.297994269340971,94395,3.724928366762174,1.795,2.8653295128939726,7030743,278438255.2578797,-59.872242032367645,100,false,0,USD,USD
232,NASDAQ,ABP,"Abpro Holdings, Inc",abpro,stock,['common'],0.2486,0.0010000000000000009,0.40387722132471765,93961,0.0,0.245,-1.0500807754442616,2436300,14892882.088045236,-83.78051138003876,10000,false,0,USD,USD
