,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
251,NASDAQ,WILC,"G. Willi-Food International, Ltd.",willy-food,stock,['common'],122.4936386768448,21.86,100,1,false,0,USD,0.6909258406264328,2382,303467635.8277291,USD,11.620860135027378,1.8811,135.01999000499748,2.6715799170889,0.15628177959151537,Distribution services,Distribution Services,america,
252,NASDAQ,CCB,Coastal Financial Corporation,coastal-financial,stock,['common'],122.16026435357288,107.57,100,1,false,0,USD,-0.2688670498794792,113473,1625284804.9172077,USD,33.06285538650684,3.2535,18.253189401373888,0.0,0.7100632075335921,Finance,Finance,america,1.0
253,NASDAQ,GRPN,"Groupon, Inc.",groupon,stock,['common'],122.13561964146531,28.5,100,1,false,0,USD,-2.8960817717206178,1202912,1152140542.6405454,USD,,-0.2647,76.98260869565217,0.0,0.6145015294953449,Retail trade,Retail Trade,america,1.666667
254,NASDAQ,USAU,U.S. Gold Corp.,us-gold,stock,['common'],121.91780821917807,11.34,100,1,false,0,USD,-2.8277634961439593,114090,159055186.9048843,USD,,-1.7521,-137.6695604991861,0.0,0.46852708619600686,Non-energy minerals,Non-Energy Minerals,america,1.0
255,NASDAQ,FTCI,"FTC Solar, Inc.",ftc-solar,stock,['common'],121.1764705882353,5.64,100,1,false,0,USD,17.745302713987464,208259,83893853.16075157,USD,,-3.6369,8.526371387610363,0.0,1.67000787455876,Technology services,Technology Services,america,1.5
256,NASDAQ,YYGH,YY Group Holding Limited,yy-limited,stock,['common'],121.05263157894736,1.89,100,1,false,0,USD,-15.62500000000001,865368,81737869.5,USD,,-0.1171,,0.0,2.060276873929677,Commercial services,Commercial Services,america,
257,NASDAQ,ENTO,Entero Therapeutics Inc.,first-wave-biopharma,stock,['common'],120.6946454413893,0.61,10000,1,false,0,USD,-0.5380727213435463,315006,2907095.092124572,USD,,-3.687,75.99093555256012,0.0,0.01016365269609516,Health technology,Health Technology,america,
258,NASDAQ,ASTS,"AST SpaceMobile, Inc.",ast-spacemobile,stock,['common'],120.5504587155963,48.08,100,1,false,0,USD,-0.8659793814433026,4466833,17237549577.85402,USD,,-1.8995,-50.20559860825558,0.0,0.4373626471324544,Communications,Communications,america,1.35
259,NYSE,WWW,"Wolverine World Wide, Inc.",wolverine-world-wide,stock,['common'],119.4954128440367,28.71,100,1,false,0,USD,0.8075842696629228,1429881,2332812314.9104633,USD,27.741810802976136,1.0349,,1.40449438202247,0.521147862828007,Consumer non-durables,Consumer Non-Durables,america,1.15
260,NASDAQ,ELTX,"Elicio Therapeutics, Inc.",elicio-therapeutics,stock,['common'],119.15367483296214,9.84,100,1,false,0,USD,-1.0060362173038195,49580,160768703.71026158,USD,,-4.1798,-4.599599599599604,0.0,0.6398690836630763,Health technology,Health Technology,america,1.0
261,NASDAQ,SSSS,SuRo Capital Corp.,suro-capital,stock,['common'],117.78350515463916,8.45,100,1,false,0,USD,-0.2361275088547975,137438,201854512.83943325,USD,4.352977539666186,1.9412,,2.95159386068477,0.8437328107810782,Miscellaneous,Miscellaneous,america,1.0
262,NYSE,SPOT,Spotify Technology S.A.,spotify-technology,stock,['common'],117.45103857566764,732.81,100,1,false,0,USD,4.911954187544731,3005181,148553242553.16336,USD,176.11814751616237,4.1609,69.44534940544061,0.0,1.4526252045214187,Technology services,Technology Services,america,1.440476
263,NYSE,IHS,IHS Holding Limited,ihs-holding,stock,['common'],116.61538461538461,7.04,100,1,false,0,USD,1.1494252873563229,478337,2347424290.0229883,USD,21.217600964436407,0.3318,,0.0,0.6583361857192974,Industrial services,Industrial Services,america,1.142857
264,NYSE,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,stock,['common'],116.31884057971013,149.26,100,1,false,0,USD,7.203907203907205,23195664,33919420078.199997,USD,,,,0.0,1.6446927143602368,Technology services,Technology Services,america,1.966667
265,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,aurinia,stock,['common'],116.02112676056339,12.27,100,1,false,0,USD,1.4888337468982609,2262809,1615094563.784119,USD,28.695042095416277,0.4276,,0.0,0.6201108538287953,Health technology,Health Technology,america,1.214286
266,NYSE,CCRD,CoreCard Corporation,corecard,stock,['common'],115.34810126582276,27.22,100,1,false,0,USD,-2.507163323782245,281362,212108631.76146132,USD,27.39257321123075,0.9937,412.4806601340898,0.0,3.5900740313529544,Technology services,Technology Services,america,2.0
267,NASDAQ,TVTX,"Travere Therapeutics, Inc.",travere-therapeutics,stock,['common'],115.33180778032036,18.82,100,1,false,0,USD,3.2364234777838714,1617897,1677589762.070214,USD,,-2.0398,57.83794956593634,0.0,0.9268142484134886,Health technology,Health Technology,america,1.125
268,AMEX,UUUU,Energy Fuels Inc,energy-fuels,stock,['common'],114.22319474835884,9.79,100,1,false,0,USD,0.0,7926764,2258307375.0,USD,,-0.4865,-552.1447721179625,0.0,0.730024634621324,Non-energy minerals,Non-Energy Minerals,america,1.142857
269,NASDAQ,CPSH,CPS Technologies Corp.,cps-technologies,stock,['common'],114.09395973154362,3.19,100,1,false,0,USD,-3.33333333333333,42376,46337811.43333334,USD,,-0.1266,-132.7205882352941,0.0,0.31409010152190203,Producer manufacturing,Producer Manufacturing,america,
270,NYSE,CPS,Cooper-Standard Holdings Inc.,cooper-standard-holdings-inc,stock,['common'],114.06015037593983,28.47,100,1,false,0,USD,-1.69198895027625,166965,502023206.6871546,USD,17.623026926648098,1.6155,,0.0,0.6138895333424762,Producer manufacturing,Producer Manufacturing,america,1.5
271,NASDAQ,GRAL,"GRAIL, Inc.",grail,stock,['common'],113.35526315789474,32.43,100,1,false,0,USD,0.7768800497203232,805479,1169030228.5748913,USD,,-12.9296,86.07603388377598,0.0,0.8551303478756703,Health technology,Health Technology,america,1.75
272,NASDAQ,SIEB,Siebert Financial Corp.,siebert-financial,stock,['common'],113.03116147308782,3.76,100,1,false,0,USD,-3.589743589743593,71732,152005287.65128204,USD,15.83157894736842,0.2375,-2.061855670103095,0.0,1.3450767214270578,Finance,Finance,america,
273,NASDAQ,SWIN,Solowin Holdings,solowin,stock,['common'],112.20657276995304,4.52,100,1,false,0,USD,0.6681514476614556,165235,258028971.6703786,USD,,-0.0468,-121.80094786729858,0.0,0.15731652015305217,Finance,Finance,america,
274,NASDAQ,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,stock,['common'],112.07264957264961,19.85,100,1,false,0,USD,-15.495955725840771,59892488,3129885126.455939,USD,,-9.083,98.90192283792561,0.0,1.0829014907373984,Commercial services,Commercial Services,america,
275,NASDAQ,TWNP,Twin Hospitality Group Inc.,twin-hospitality,stock,['common'],111.24999999999997,3.38,100,1,false,0,USD,-2.3121387283237014,12103,193761396.44508672,USD,,-1.1663,-83.26524198617221,0.0,0.6364707243450184,Miscellaneous,Miscellaneous,america,
276,NASDAQ,JVA,"Coffee Holding Co., Inc.",coffee-co,stock,['common'],110.99999999999999,4.22,100,1,false,0,USD,0.476190476190466,27228,24090286.97619047,USD,6.535542821743843,0.6457,856.5925925925926,0.0,0.48538220193953224,Consumer non-durables,Consumer Non-Durables,america,
277,NASDAQ,IBKR,"Interactive Brokers Group, Inc.",interactive-brokers-group,stock,['common'],110.87517695062037,63.31,100,1,false,0,USD,-0.9543178973717138,2783167,28188610741.737328,USD,33.20396496564745,1.9067,20.853140647778407,0.418491864831039,0.6251314819920153,Finance,Finance,america,1.4
278,NASDAQ,PHLT,"Performant Healthcare, Inc.",performant-financial,stock,['common'],109.64187327823693,7.61,100,1,false,0,USD,0.0,4841936,601167367.0,USD,,-0.0123,85.09090909090908,0.0,1.3177755382736527,Commercial services,Commercial Services,america,2.0
279,NASDAQ,COOP,Mr. Cooper Group Inc.,mr-cooper-group,stock,['common'],109.35858143607707,191.27,100,1,false,0,USD,-1.2035123966942067,704119,12239993306.160332,USD,21.869426023324948,8.746,-17.387690331356026,0.0,0.6283911995120796,Finance,Finance,america,1.6875
280,NASDAQ,PULM,"Pulmatrix, Inc.",pulmatrix,stock,['common'],108.73958517993262,4.71,100,1,false,0,USD,-6.175298804780869,14000,17202261.693227094,USD,,-2.1712,26.86607383454595,0.0,1.2962602890660446,Health technology,Health Technology,america,
281,NYSE,RSI,"Rush Street Interactive, Inc.",rush-street-interactive,stock,['common'],108.44017094017097,19.51,100,1,false,0,USD,3.6663124335813038,1886550,4459285203.287991,USD,96.77579365079366,0.2016,,0.0,1.1027925017475275,Consumer services,Consumer Services,america,1.222222
282,NASDAQ,HUT,Hut 8 Corp.,hut-8-mining,stock,['common'],108.40035746201967,23.32,100,1,false,0,USD,-2.0168067226890773,4711799,2460911435.8309,USD,16.63147692436066,1.4021605,30.167395232857565,0.0,0.9418651700872768,Technology services,Technology Services,america,1.0
283,NASDAQ,PBYI,Puma Biotechnology Inc,puma-biotechnology,stock,['common'],108.36363636363639,5.73,100,1,false,0,USD,7.706766917293235,1016202,288624256.40413535,USD,5.84574576617017,0.9802,435.9212684527063,0.0,0.9226836731163902,Health technology,Health Technology,america,2.5
284,NASDAQ,RYTM,"Rhythm Pharmaceuticals, Inc.",rhythm-pharmaceuticals,stock,['common'],108.25688073394495,97.61,100,1,false,0,USD,1.1712271973465955,522251,6483265927.613494,USD,,-3.0185,30.874573476538348,0.0,0.8078073405223537,Health technology,Health Technology,america,1.0
285,NASDAQ,CORT,Corcept Therapeutics Incorporated,corcept-therapeutics,stock,['common'],107.8962619530571,71.745,100,1,false,0,USD,-0.35416666666666036,692631,7559894552.618543,USD,63.84711221856368,1.1237,-0.3281887528827423,0.0,0.7488427297393374,Health technology,Health Technology,america,1.0
286,NYSE,BBW,"Build-A-Bear Workshop, Inc.",build-a-bear-workshop,stock,['common'],107.54012691302725,55.6,100,1,false,0,USD,-0.19745108598097189,346668,734397672.9635613,USD,13.355111452728671,4.1632,19.484544958815246,1.50780829294561,1.5882137886358243,Retail trade,Retail Trade,america,1.0
287,NASDAQ,CFSB,"CFSB Bancorp, Inc.",cfsb-bancorp,stock,['common'],107.15350223546945,13.9,100,1,false,0,USD,0.1433707249947753,4076,91025199.65274024,USD,,-0.0008,77.14285714285715,0.0,5.210943492712861,Finance,Finance,america,
288,NASDAQ,CRGO,Freightos Limited,freightos-limited,stock,['common'],107.00636942675159,3.25,100,1,false,0,USD,-1.2158054711246211,51233,162638902.4316109,USD,,,,0.0,0.677923713899335,Technology services,Technology Services,america,1.0
289,NASDAQ,CHCI,"Comstock Holding Companies, Inc.",comstock-holding-companies,stock,['common'],106.82451253481895,14.85,100,1,false,0,USD,-0.6688963210702318,4466,149556752.81939802,USD,9.4942778594719,1.5641,88.96943336957835,0.0,0.23807619931018673,Consumer durables,Consumer Durables,america,
290,NASDAQ,BBIO,"BridgeBio Pharma, Inc.",bridgebio-pharma,stock,['common'],106.60225442834138,51.32,100,1,false,0,USD,0.2735443532629945,2212416,9810767622.55256,USD,,-4.094,-55.293403633880835,0.0,0.5752641082541248,Health technology,Health Technology,america,1.119048
291,NYSE,PRIM,Primoris Services Corporation,primoris-services-corporation,stock,['common'],106.58914728682173,111.93,100,1,false,0,USD,0.7289416846652288,1054742,6045651383.443575,USD,25.41957168487271,4.4033,55.43436054926046,0.269978401727862,0.8505528413639787,Industrial services,Industrial Services,america,1.0
292,NASDAQ,AXON,"Axon Enterprise, Inc.",axon-enterprise,stock,['common'],105.99207974873686,754.24,100,1,false,0,USD,0.5881333102169782,583176,59211190406.64428,USD,186.44847106518677,4.0453,6.871499524463701,0.0,0.6314434078038443,Electronic technology,Electronic Technology,america,1.275
293,NASDAQ,EYE,"National Vision Holdings, Inc.",national-vision-holdings,stock,['common'],105.88768115942032,22.73,100,1,false,0,USD,-0.9586056644880125,1282942,1800133791.6810458,USD,,-0.1827,82.4326923076923,0.0,0.5028310905386545,Retail trade,Retail Trade,america,1.318182
294,AMEX,ESP,Espey Mfg. & Electronics Corp.,espey-mfg-and-electronics,stock,['common'],105.82959641255606,45.9,100,1,false,0,USD,5.857933579335792,30492,129961214.48108858,USD,17.121116043119848,2.6809,39.441381462602706,2.30627306273063,1.4092917490894972,Electronic technology,Electronic Technology,america,
295,NASDAQ,RFIL,"RF Industries, Ltd.",rf-industries-ltd,stock,['common'],105.76736529586408,7.0,100,1,false,0,USD,-2.2346368715083815,41629,74724051.67597766,USD,,-0.1359,82.62592687292253,0.0,0.29128543719754707,Electronic technology,Electronic Technology,america,1.0
296,NASDAQ,CAPR,"Capricor Therapeutics, Inc.",capricor-therapeutics,stock,['common'],105.68475452196382,7.96,100,1,false,0,USD,2.3136246786632353,1253278,363907139.9280206,USD,,-1.6407,-76.38142334981724,0.0,0.8333668578818252,Health technology,Health Technology,america,1.0
297,NYSE,JBL,Jabil Inc.,jabil,stock,['common'],104.86157358957284,215.33,100,1,false,0,USD,-0.9521619135234558,1272574,23108963531.175896,USD,41.86123369427866,5.1439,-53.19216699728829,0.147194112235511,0.9947997473160144,Producer manufacturing,Producer Manufacturing,america,1.291667
298,AMEX,CMCL,Caledonia Mining Corporation Plc,caledonia-mining-plc,stock,['common'],104.06719717064543,23.08,100,1,false,0,USD,1.53981522217333,138077,445323574.7945446,USD,11.833470057424117,1.9504,208.80303989867005,2.46370435547734,0.7652955746797389,Non-energy minerals,Non-Energy Minerals,america,1.0
299,NASDAQ,ESGL,ESGL Holdings Limited,esgl-limited,stock,['common'],103.73134328358208,2.73,100,1,false,0,USD,-0.3649635036496434,4664,114158331.61313869,USD,,-0.0377,60.399159663865554,0.0,0.24630854052683834,Industrial services,Industrial Services,america,
300,NASDAQ,FRHC,Freedom Holding Corp.,freedom-holding,stock,['common'],103.61288794124613,171.89,100,1,false,0,USD,-0.5611477496239888,55077,10523395870.092731,USD,127.54322178526378,1.3477,-76.49100772759783,0.0,0.42611677999710645,Finance,Finance,america,
301,NASDAQ,CMPO,"CompoSecure, Inc.",composecure,stock,['common'],103.40863359565783,18.57,100,1,false,0,USD,-4.524421593830329,868061,1901171404.9496145,USD,,-1.8191,-282.7322953289804,1.54241645244216,0.6580603276106577,Commercial services,Commercial Services,america,1.166667
302,NYSE,CDE,"Coeur Mining, Inc.",coeur-mining,stock,['common'],103.30434782608695,11.69,100,1,false,0,USD,0.8628127696289875,35658803,7513346611.672994,USD,29.97435897435897,0.39,,0.0,2.270436128046021,Non-energy minerals,Non-Energy Minerals,america,1.055556
303,NYSE,FIX,"Comfort Systems USA, Inc.",comfort-systems-usa,stock,['common'],102.72137200023819,680.86,100,1,false,0,USD,-1.3046125300785665,408860,24021729020.13652,USD,34.99072375284583,19.4583,63.37783375314863,0.217435421679761,1.0270918524480537,Industrial services,Industrial Services,america,1.388889
304,NASDAQ,NEXT,NextDecade Corporation,nextdecade,stock,['common'],102.60416666666667,9.725,100,1,false,0,USD,-2.457372116349057,2173039,2547836993.9393177,USD,,-0.7939,-1397.9245283018868,0.0,0.8134752660602236,Energy minerals,Energy Minerals,america,1.0
305,NASDAQ,INBX,"Inhibrx Biosciences, Inc.",inhibrx-biosciences,stock,['common'],102.34171725932352,23.33,100,1,false,0,USD,-2.5480367585630868,97771,337944883.8776106,USD,,-10.9892,,0.0,1.158579288459237,Health technology,Health Technology,america,2.0
306,NASDAQ,ALNT,Allient Inc.,allied-motion,stock,['common'],102.13655364607524,43.52,100,1,false,0,USD,-1.090909090909084,204887,737532382.6618181,USD,50.734436931685714,0.8578,-26.15358126721763,0.272727272727273,0.8124803955353174,Producer manufacturing,Producer Manufacturing,america,1.333333
307,NYSE,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,stock,['common'],101.94905441914317,313.95,100,1,false,0,USD,0.5283381364072933,1407483,85277498963.28049,USD,23.66272978737837,13.2677,47.996073575834636,0.784502081332052,0.7827375233885631,Consumer services,Consumer Services,america,1.384615
308,NASDAQ,BTDR,Bitdeer Technologies Group,bitdeer,stock,['common'],101.65662650602412,13.39,100,1,false,0,USD,-2.8301886792452744,2782075,2634431020.4056606,USD,,-1.9126,-57.792261364573896,0.0,0.9809279186913773,Technology services,Technology Services,america,1.0
309,NASDAQ,AKRO,"Akero Therapeutics, Inc.",akero-therapeutics,stock,['common'],101.63331972233567,49.38,100,1,false,0,USD,-1.4174485925334415,2185732,3949855623.207826,USD,,-3.8011,-11.387545787545783,0.0,1.7454372501057493,Health technology,Health Technology,america,1.0
310,NASDAQ,TVRD,"Tvardi Therapeutics, Inc.",tvardi-therapeutics,stock,['common'],101.40986908358508,24.0,100,1,false,0,USD,0.8827238335435093,12588,224661721.05926862,USD,,-29.6151,63.5300434337675,0.0,0.5303336703741153,Health technology,Health Technology,america,1.071429
311,NASDAQ,MIND,"MIND Technology, Inc.",mind-technology,stock,['common'],101.28342245989306,9.41,100,1,false,0,USD,-2.8895768833849265,116511,74992247.24974202,USD,47.86368260427264,0.1966,,0.0,0.6952937532710035,Industrial services,Industrial Services,america,1.0
312,NASDAQ,TARS,"Tarsus Pharmaceuticals, Inc.",tarsus-pharmaceuticals,stock,['common'],101.15027829313544,54.21,100,1,false,0,USD,0.12929442186922843,873738,2288426535.2249722,USD,,-2.3282,48.06023424428333,0.0,1.08047727887381,Health technology,Health Technology,america,1.125
313,NYSE,UNFI,"United Natural Foods, Inc.",united-natural-foods,stock,['common'],100.75815011372252,26.48,100,1,false,0,USD,0.22710068130203906,838803,1603775411.2006054,USD,,-1.1397,53.11612982845859,0.0,1.0109642464878217,Distribution services,Distribution Services,america,1.772727
314,NASDAQ,APEI,"American Public Education, Inc.",american-public-education,stock,['common'],100.67980965329706,29.52,100,1,false,0,USD,3.2890132960112015,228500,533341819.7256823,USD,27.983695136979808,1.0549,331.981981981982,0.0,0.7799483971121771,Consumer services,Consumer Services,america,1.142857
315,AMEX,DC,Dakota Gold Corp.,dakota-gold,stock,['common'],100.50251256281408,3.99,100,1,false,0,USD,0.0,502453,448251990.0,USD,,-0.2672,,0.0,0.8136624518517775,Non-energy minerals,Non-Energy Minerals,america,1.0
316,NYSE,AAMI,Acadian Asset Management Inc.,brightsphere-investment,stock,['common'],100.08507018290086,47.04,100,1,false,0,USD,-0.21213406873144125,325229,1684592343.7929568,USD,19.630263322622376,2.3963,44.73906740758638,0.0848536274925753,1.2621537439391364,Finance,Finance,america,2.0
317,NYSE,BROS,Dutch Bros Inc.,dutch-bros,stock,['common'],99.9676191504154,62.99,100,1,false,0,USD,-0.42680999051532725,2515060,10363006268.210089,USD,133.76513060097687,0.4709,86.42121931908156,0.0,0.46597064232659613,Consumer services,Consumer Services,america,1.184211
318,NASDAQ,GBFH,GBank Financial Holdings Inc.,gbank-financial,stock,['common'],99.74093264248702,38.55,100,1,false,0,USD,-1.3814274750575755,26678,550485364.8,USD,28.2624633431085,1.364,31.17907289863436,0.0,0.7718658681248735,Finance,Finance,america,1.0
319,NASDAQ,ZYBT,Zhengye Biotechnology Holding Limited,zhengye-biotechnology-limited,stock,['common'],99.20424403183024,7.51,100,1,false,0,USD,-1.3140604467805588,12807,355909233.76,USD,225.5255255255255,0.0333,-64.87341772151898,0.0,0.12230818377074403,Health technology,Health Technology,america,
320,NASDAQ,AAME,Atlantic American Corporation,atlantic-americanrporation,stock,['common'],99.17852522639068,3.0793,100,1,false,0,USD,6.920138888888891,92239,62809187.77291666,USD,31.041330645161292,0.0992,,0.694444444444445,2.7693827368067088,Finance,Finance,america,
321,NASDAQ,JFB,JFB Construction Holdings,jfb-construction,stock,['common'],98.97506925207757,7.183,100,1,false,0,USD,-0.02783576896311454,7913,66442750.000000015,USD,1841.7948717948718,0.0039,-98.94423389279913,0.0,0.11122730965694252,Industrial services,Industrial Services,america,
322,NASDAQ,MGRM,Monogram Technologies Inc.,monogram-orthopaedics,stock,['common'],98.88059701492537,5.33,100,1,false,0,USD,-0.3738317757009266,82175,192730540.08,USD,,-0.4908,8.003748828491089,0.0,0.4724275908061308,Health technology,Health Technology,america,
323,NASDAQ,GH,"Guardant Health, Inc.",guardant-health,stock,['common'],98.44961240310077,58.88,100,1,false,0,USD,-2.451954937044395,3196497,7342680894.770046,USD,,-3.3458,18.24557116676848,0.0,0.9038891872949794,Health services,Health Services,america,1.269231
324,NASDAQ,OPRT,Oportun Financial Corporation,oportun-financial,stock,['common'],98.36065573770492,6.05,100,1,false,0,USD,-2.261712439418426,1046815,266256869.02261707,USD,,-0.1986,93.58754964321463,0.0,1.9004155147786594,Finance,Finance,america,1.428571
325,NYSE,CCL,Carnival Corporation,carnival,stock,['common'],97.60956175298804,29.76,100,1,false,0,USD,-1.6198347107437963,10992182,38711284034.12628,USD,16.13008130081301,1.845,183.14917127071823,0.0,0.6615754527792691,Consumer services,Consumer Services,america,1.333333
326,NASDAQ,METC,"Ramaco Resources, Inc.",ramaco-resources,stock,['common'],97.571189279732,23.59,100,1,false,0,USD,-12.467532467532466,5589616,1462224403.7272727,USD,,-0.3698,-134.4962686567164,1.02040816326531,1.2160619269104842,Energy minerals,Energy Minerals,america,1.0
327,NASDAQ,HOTH,"Hoth Therapeutics, Inc.",hoth-therapeutics,stock,['common'],97.34813444341661,1.28,100,1,false,0,USD,-0.7751937984496131,187458,16971554.72868217,USD,,-1.0757,36.416834141151426,0.0,0.7758201117762357,Health technology,Health Technology,america,1.0
328,NYSE,WRBY,Warby Parker Inc.,warby-parker,stock,['common'],97.09407918634216,27.13,100,1,false,0,USD,1.0428305400372349,1804351,3308733779.642085,USD,,-0.0768,80.15503875968993,0.0,0.790027224804271,Retail trade,Retail Trade,america,1.53125
329,NASDAQ,OPRX,OptimizeRx Corporation,optimizerx,stock,['common'],96.9626168224299,16.86,100,1,false,0,USD,-4.150085275724846,257567,313006458.8050028,USD,,-0.5406,45.912956478239124,0.0,0.4253066075784619,Technology services,Technology Services,america,1.142857
330,NASDAQ,OCC,Optical Cable Corporation,optical-cable-corporation,stock,['common'],96.72727272727273,5.41,100,1,false,0,USD,6.07843137254903,12685,44514803.85882354,USD,,-0.3843,29.53795379537954,0.0,0.1682113110669384,Electronic technology,Electronic Technology,america,
331,NASDAQ,ISSC,"Innovative Solutions and Support, Inc.",innovative-solutions-and-support,stock,['common'],96.55172413793103,13.68,100,1,false,0,USD,1.2583271650629158,2024760,240824838.3242043,USD,20.630372492836674,0.6631,79.45872801082545,0.0,1.8437365943323285,Electronic technology,Electronic Technology,america,1.0
332,NASDAQ,IDCC,"InterDigital, Inc.",interdigital,stock,['common'],94.86621709810748,268.74,100,1,false,0,USD,-0.3744207599629253,157015,6934125857.785357,USD,19.153576417595577,14.0308,41.03999758747901,0.778498609823911,0.6119283449699034,Technology services,Technology Services,america,1.642857
333,NYSE,OLO,Olo Inc.,olo,stock,['common'],94.84732824427482,10.21,100,1,false,0,USD,0.1962708537782272,6657318,1732646802.2011778,USD,,-0.0075,94.9528936742934,0.0,1.2274896761746692,Technology services,Technology Services,america,2.0
334,AMEX,ZONE,CleanCore Solutions Inc.,cleancore-solutions,stock,['common'],94.60784313725492,3.97,100,1,false,0,USD,4.749340369393145,17676,31584998.430000003,USD,,-0.4502,,0.0,1.2068741849366043,Distribution services,Distribution Services,america,
335,NASDAQ,DASH,"DoorDash, Inc.",doordash,stock,['common'],94.44880037635251,248.0,100,1,false,0,USD,0.22631749110895663,3084197,105944316795.4413,USD,137.9770780015578,1.7974,,0.0,0.6556474338697225,Transportation,Transportation,america,1.386364
336,NASDAQ,STRT,STRATTEC SECURITY CORPORATION,strattec-security,stock,['common'],94.24110570770412,75.89,100,1,false,0,USD,0.7032908704883242,186761,316317428.22943205,USD,15.334101149703988,4.9491,399.30387409200966,0.0,1.2447165145991483,Producer manufacturing,Producer Manufacturing,america,1.0
337,NASDAQ,PCRX,"Pacira BioSciences, Inc.",pacira-pharmaceuticals,stock,['common'],94.20062695924767,24.78,100,1,false,0,USD,-0.8403361344537708,986681,1113432890.0504205,USD,,-2.7858,-316.5410027205597,0.0,1.0016409076115413,Health technology,Health Technology,america,1.666667
338,NASDAQ,CTRN,"Citi Trends, Inc.",citi-trends,stock,['common'],93.87507580351729,31.97,100,1,false,0,USD,-2.202508412358516,40117,265160804.41633528,USD,,-4.6632,-334.95942542673254,0.0,0.873407414503305,Retail trade,Retail Trade,america,1.0
339,NASDAQ,SHOP,Shopify Inc.,shopify,stock,['common'],93.74144070117777,141.47,100,1,false,0,USD,-1.9408054342552237,7194948,183863498323.89685,USD,78.07978587362435,1.8118645999999998,86.71901922731294,0.0,0.5824120269381796,Commercial services,Commercial Services,america,1.472222
340,NASDAQ,IZEA,"IZEA Worldwide, Inc.",izea,stock,['common'],93.5483870967742,4.2,100,1,false,0,USD,6.329113924050632,218442,71436017.92405063,USD,,-0.7304,-31.603603603603602,0.0,2.6930279520526077,Commercial services,Commercial Services,america,1.0
341,NYSE,MIR,"Mirion Technologies, Inc.",mirion-technologies,stock,['common'],93.32079021636876,20.55,100,1,false,0,USD,-0.43604651162790625,2784721,4808005512.550872,USD,504.9140049140049,0.0407,,0.0,0.843070741599964,Electronic technology,Electronic Technology,america,1.1
342,NYSE,VHC,VirnetX Holding Corp,virnetx,stock,['common'],93.21329639889197,13.95,100,1,false,0,USD,-0.42826552462527123,8401,59581594.07922913,USD,,-4.5355,18.69386730724414,0.0,0.6546148751314917,Technology services,Technology Services,america,
343,NASDAQ,ROOT,"Root, Inc.",root,stock,['common'],92.6501917341287,90.43,100,1,false,0,USD,0.9714158106297505,531783,1396902330.7830505,USD,19.025478109023588,4.7531,,0.0,0.4987272576195263,Finance,Finance,america,1.666667
344,NYSE,COMP,"Compass, Inc.",compass,stock,['common'],92.12253829321659,8.78,100,1,false,0,USD,0.22831050228310015,6604438,4705973450.289953,USD,,-0.1081,77.81654011902319,0.0,0.806927533940574,Technology services,Technology Services,america,1.5
345,NYSE,TISI,"Team, Inc.",team,stock,['common'],91.54228855721391,19.25,100,1,false,0,USD,6.766500277315577,7182,86602946.31170273,USD,,-11.6888,6.882184709265729,0.0,1.042970621977607,Commercial services,Commercial Services,america,
346,NYSE,LRN,"Stride, Inc.",k12,stock,['common'],91.2259758863555,160.19,100,1,false,0,USD,1.9798828622357938,548394,6988596813.889546,USD,26.62113205038721,6.0174,28.954417847116577,0.0,0.5706287786100521,Consumer services,Consumer Services,america,1.166667
347,NASDAQ,DLO,DLocal Limited,dlocal,stock,['common'],90.97560975609758,15.66,100,1,false,0,USD,2.019543973941371,5483335,4470540744.429967,USD,,,,0.0,1.4352164475440805,Technology services,Technology Services,america,1.5
348,NASDAQ,POET,POET Technologies Inc.,poet-technologies,stock,['common'],90.9090909090909,5.04,100,1,false,0,USD,-0.9823182711198394,920107,457230114.8767909,USD,,-0.7331778999999999,-42.10326183138831,0.0,0.5527470194480646,Electronic technology,Electronic Technology,america,
349,NASDAQ,IESC,"IES Holdings, Inc.",ies,stock,['common'],90.65549305475837,332.16,100,1,false,0,USD,-0.8003822721299576,108672,6594858550.190898,USD,26.985132829636854,12.309,34.71009258651257,0.0,0.796401419381505,Industrial services,Industrial Services,america,1.0
350,NASDAQ,AVGO,Broadcom Inc.,broadcom,stock,['common'],90.03722084367246,306.34,100,1,false,0,USD,-1.5711852970472135,22790954,1440861415637.1348,USD,115.15675513119312,2.6602,14.446738943383252,0.739003309449603,1.3700679236093887,Electronic technology,Electronic Technology,america,1.180851
351,NASDAQ,SPCB,"SuperCom, Ltd.",supercom,stock,['common'],89.95098039215684,10.075,100,1,false,0,USD,3.598971722365035,453289,44816623.01799485,USD,,,,0.0,1.9015563103794437,Electronic technology,Electronic Technology,america,1.0
