,exchange,name,description,logoid,type,typespecs,cash_n_short_term_invest_fq,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
99,NASDAQ,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,stock,['common'],5867000000.0,USD,167.76,100,1,false,0,USD,2.4738867509620563,43998505,272248278665.04233,96.56363322396822,1.7373,109.26282823416045,0.0,0.7136683944792507,1.348214,Electronic technology,Electronic Technology,america
100,NASDAQ,SHOP,Shopify Inc.,shopify,stock,['common'],5832950954.999999,USD,142.11,100,1,false,0,USD,3.972783143107994,7649750,184695283142.9555,78.43301315120348,1.8118645999999998,86.71901922731294,0.0,1.052394968787834,1.471698,Commercial services,Commercial Services,america
101,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],5726732116.329249,USD,25.57,100,1,false,0,USD,7.032231059020509,7897255,9621648262.766247,,-2.2234784,-182.97275812389188,0.0,0.8619745707702804,1.076923,Finance,Finance,america
102,NASDAQ,ADBE,Adobe Inc.,adobe,stock,['common'],5713000000.0,USD,362.09,100,1,false,0,USD,2.450273038508324,3058636,153598579236.57477,23.154791594725598,15.6378,40.438257745846435,0.0,0.8712091164099247,1.404762,Technology services,Technology Services,america
103,NYSE,WEX,WEX Inc.,wex,stock,['common'],5666800000.0,USD,172.87,100,1,false,0,USD,1.922056482518714,299895,5923271764.939272,21.843844375086874,7.9139,36.61614417898081,0.0,0.8574092371875365,1.933333,Commercial services,Commercial Services,america
104,NYSE,FDX,FedEx Corporation,fedex,stock,['common'],5572000000.0,USD,236.8,100,1,false,0,USD,5.113636363636368,1750364,55860905068.89205,14.042578426140071,16.863,-2.1697511167836563,2.48135653409091,1.0286403843564698,1.424242,Transportation,Transportation,america
105,NYSE,CPAY,"Corpay, Inc.",fleetcor-technologies,stock,['common'],5531358000.0,USD,331.19,100,1,false,0,USD,4.259270918592197,360730,23386776742.821503,22.503142517411245,14.7175,6.919723937522694,0.0,0.722145894170283,1.382353,Commercial services,Commercial Services,america
106,NYSE,CAT,"Caterpillar, Inc.",caterpillar,stock,['common'],5442000000.0,USD,435.67,100,1,false,0,USD,4.254708176792943,3785096,204102228195.2316,22.153913432592955,19.6656,-10.421164830960112,1.37356720668118,1.125586048201814,1.557692,Producer manufacturing,Producer Manufacturing,america
107,NYSE,DIS,Walt Disney Company (The),walt-disney,stock,['common'],5367000000.0,USD,118.86,100,1,false,0,USD,2.2803545305911763,7161724,213702414287.8694,18.63476733977173,6.3784,144.60806872219663,0.86051114361931,0.9811907983279821,1.265625,Consumer services,Consumer Services,america
108,NASDAQ,TXN,Texas Instruments Incorporated,texas-instruments,stock,['common'],5359000000.0,USD,206.06,100,1,false,0,USD,2.665537342434355,6177726,187336819147.31512,37.66817782977479,5.4704,-5.108501448420618,2.71037815754073,1.051018385522306,1.679487,Electronic technology,Electronic Technology,america
109,NASDAQ,FOX,Fox Corporation,fox-corporation,stock,['common'],5351000000.0,USD,54.43,100,1,false,0,USD,0.8336420896628434,907071,25319633534.618008,11.087346207121323,4.9092,56.65326440742869,1.00037050759541,1.1437786150820437,1.681818,Consumer services,Consumer Services,america
110,NYSE,COP,ConocoPhillips,conocophillips,stock,['common'],5340000000.0,USD,96.78,100,1,false,0,USD,2.110149820637265,6338575,120872630438.32265,12.983981324961764,7.4538,-17.014028056112217,3.29183372019413,0.926597789965066,1.225806,Energy minerals,Energy Minerals,america
111,NASDAQ,ISRG,"Intuitive Surgical, Inc.",intuitive-surgical,stock,['common'],5326500000.0,USD,476.16,100,1,false,0,USD,1.3365114497318527,2024173,170692172711.5975,66.44525690044934,7.1662,23.0481292604612,0.0,1.2000727333695926,1.424242,Health technology,Health Technology,america
112,NYSE,LOW,"Lowe's Companies, Inc.",lowe-s,stock,['common'],5256000000.0,USD,263.73,100,1,false,0,USD,3.1605710932916145,3796690,147804226636.3718,21.66694051922445,12.172,0.8935528257157624,1.81889301779777,1.0343931802395427,1.527027,Retail trade,Retail Trade,america
113,NYSE,EOG,"EOG Resources, Inc.",eog,stock,['common'],5216000000.0,USD,121.11,100,1,false,0,USD,2.1939076871150065,2245953,66125262859.92769,11.776202561185496,10.2843,-20.637872626112188,3.23601383849464,0.813563230490293,1.471429,Energy minerals,Energy Minerals,america
114,NASDAQ,SMCI,"Super Micro Computer, Inc.",super-micro-computer,stock,['common'],5169911000.0,USD,43.88,100,1,false,0,USD,3.7107066887260696,24089060,26188358320.72985,26.478397296644946,1.6572,-12.957613320027308,0.0,0.8499630470408829,1.789474,Electronic technology,Electronic Technology,america
115,NASDAQ,MRNA,"Moderna, Inc.",moderna,stock,['common'],5132000000.0,USD,27.12,100,1,false,0,USD,3.43249427917621,9165543,10551842338.004576,,-7.5183,51.13163642036296,0.0,1.2125738723314339,1.925926,Health technology,Health Technology,america
116,NYSE,RKT,"Rocket Companies, Inc.",rocket-companies,stock,['common'],5113322000.0,USD,19.21,100,1,false,0,USD,9.271899886234372,30245544,40427820301.989204,,-0.0487,-162.59640102827765,0.0,1.7659603540068793,1.833333,Finance,Finance,america
117,NASDAQ,WBD,"Warner Bros. Discovery, Inc. - Series A",warner-bros-discovery,stock,['common'],4927000000.0,USD,12.05,100,1,false,0,USD,4.013810962451444,49576175,29833055310.59991,39.90066225165563,0.302,,0.0,1.1149125009408503,1.482143,Consumer services,Consumer Services,america
118,NASDAQ,LIN,Linde plc,linde,stock,['common'],4786000000.0,USD,481.67,100,1,false,0,USD,0.199704603607172,1782492,225859656958.06067,34.2406449044586,14.0672,7.060390425815289,1.20238813421814,1.291127484218295,1.416667,Process industries,Process Industries,america
119,NYSE,RTX,RTX Corporation,raytheon,stock,['common'],4782000000.0,USD,156.24,100,1,false,0,USD,-0.05117707267143301,4252733,209133791585.37363,34.32789910796678,4.5514,163.33024762786394,1.64406345957011,1.174419120357044,1.46,Electronic technology,Electronic Technology,america
120,NYSE,FCX,"Freeport-McMoRan, Inc.",freeport-mcmoran,stock,['common'],4720000000.0,USD,43.28,100,1,false,0,USD,3.739213806327906,10822029,62140307892.62129,32.78291168004848,1.3202,-0.39233438961821876,1.43815915627996,1.1193408264840088,1.386364,Non-energy minerals,Non-Energy Minerals,america
121,NYSE,TJX,"TJX Companies, Inc. (The)",tjx-cos,stock,['common'],4639000000.0,USD,136.54,100,1,false,0,USD,-0.7054032434004792,5776666,152326148018.6628,31.157154918650022,4.3823,5.834762238268893,1.12719074976365,0.9692038760464048,1.386364,Retail trade,Retail Trade,america
122,NASDAQ,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,stock,['common'],4614153000.0,USD,420.55,100,1,false,0,USD,1.567405689996621,2202175,104821316831.91748,,-0.6987,-231.3099041533546,0.0,0.8752200693554798,1.471698,Technology services,Technology Services,america
123,NYSE,VLO,Valero Energy Corporation,valero-energy,stock,['common'],4564000000.0,USD,145.37,100,1,false,0,USD,3.621070639389844,2106405,45159444759.16588,60.27948250124399,2.4116,-86.21659312772914,3.17912894718084,1.0517634772104931,1.454545,Energy minerals,Energy Minerals,america
124,NASDAQ,FTNT,"Fortinet, Inc.",fortinet,stock,['common'],4562900000.0,USD,80.02,100,1,false,0,USD,2.9196141479099627,6175766,61316609500.59472,31.935187771880113,2.5057,48.05601512644766,0.0,0.4669075857953624,1.8,Technology services,Technology Services,america
125,NASDAQ,INTU,Intuit Inc.,intuit,stock,['common'],4552000000.0,USD,662.66,100,1,false,0,USD,-5.030382939692735,6368782,184847015621.03735,48.33265258489905,13.7104,31.38733696850054,0.596193533593213,3.117964634246166,1.308824,Technology services,Technology Services,america
126,NASDAQ,SATS,EchoStar Corporation,echostar,stock,['common'],4517098000.0,USD,29.62,100,1,false,0,USD,7.7090909090909125,2309248,8522160795.544727,,-1.1235,85.80973551923611,0.0,1.3886487361195892,1.777778,Communications,Communications,america
127,NASDAQ,SBUX,Starbucks Corporation,starbucks,stock,['common'],4505900000.0,USD,88.38,100,1,false,0,USD,-0.20325203252033291,7625466,100461538915.42886,38.22333708156734,2.3122,-35.1943720395751,2.710027100271,0.9871660590561605,1.684211,Consumer services,Consumer Services,america
128,NASDAQ,ROIV,Roivant Sciences Ltd.,roivant-sciences,stock,['common'],4505409000.0,USD,11.92,100,1,false,0,USD,0.9314140558848385,4902282,8139951045.9068575,,-0.6988,-112.53812753435963,0.0,0.9945379232195564,1.090909,Health technology,Health Technology,america
129,NASDAQ,KLAC,KLA Corporation,kla-tencor,stock,['common'],4494623000.0,USD,870.28,100,1,false,0,USD,-0.24186430380907778,946707,114843351718.51555,28.63008020422799,30.3974,49.80878033394445,0.77373651692477,0.9389380388787099,1.566667,Electronic technology,Electronic Technology,america
130,NASDAQ,IEP,Icahn Enterprises L.P.,icahn-enterprises,stock,['common'],4476000000.0,USD,8.46,100,1,false,0,USD,1.8663455749548603,867725,4851132200.691151,,-1.2328,-6.846940544288435,30.1023479831427,0.8888855425605332,1.0,Energy minerals,Energy Minerals,america
131,NASDAQ,CPRT,"Copart, Inc.",copart,stock,['common'],4384342000.0,USD,48.96,100,1,false,0,USD,2.684563758389264,6230642,47341194561.181206,32.359550561797754,1.513,6.0786650774731825,0.0,1.142949062028091,1.538462,Retail trade,Retail Trade,america
132,NASDAQ,BKR,Baker Hughes Company,baker-hughes,stock,['common'],4379000000.0,USD,44.76,100,1,false,0,USD,2.9912563276576094,4486261,44127949841.49747,14.643242712729412,3.0567,54.72261591415267,2.02485043718362,0.9320902667970825,1.384615,Industrial services,Industrial Services,america
133,NYSE,TGT,Target Corporation,target,stock,['common'],4341000000.0,USD,99.24,100,1,false,0,USD,2.2460333814135507,13663612,45091271353.64681,11.57169342708224,8.5761,-11.455149913273319,4.61570162785906,1.452585622142898,1.868421,Retail trade,Retail Trade,america
134,NYSE,CVX,Chevron Corporation,chevron,stock,['common'],4303000000.0,USD,158.18,100,1,false,0,USD,1.6907746705239441,9084340,323856776761.6067,20.416118123854513,7.7478,-23.13080403206604,4.29443908711025,1.17923244291289,1.534483,Energy minerals,Energy Minerals,america
135,NASDAQ,EBAY,eBay Inc.,ebay,stock,['common'],4267000000.0,USD,99.22,100,1,false,0,USD,0.36415132510621023,6651894,45343540280.01598,21.925618191059158,4.5253,-11.766885041335213,1.13291523366377,1.1664234913157958,1.842857,Retail trade,Retail Trade,america
136,NASDAQ,SLM,SLM Corporation,slm,stock,['common'],4258328000.0000005,USD,31.73,100,1,false,0,USD,2.8858625162127125,1516626,6615113871.334631,16.02282482452154,1.9803,-38.44456187249386,1.621271076524,0.7581539014037724,1.136364,Finance,Finance,america
137,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],4249000000.0,USD,109.32,100,1,false,0,USD,2.841015992474126,39921136,97149965932.51552,55.52620885818772,1.9688,503.55610055180875,0.0,0.9781938302616041,1.444444,Finance,Finance,america
138,NYSE,MMM,3M Company,3m,stock,['common'],4214000000.0,USD,158.72,100,1,false,0,USD,2.8112449799196813,1958280,84538988611.85542,22.07510431154381,7.19,325.1419110690634,1.8525715766291,0.6099611602493638,1.595238,Producer manufacturing,Producer Manufacturing,america
139,NYSE,PM,Philip Morris International Inc,philip-morris,stock,['common'],4176000000.0,USD,171.75,100,1,false,0,USD,-1.5702905610636764,4761077,267344230217.75174,32.59075124765176,5.2699,-6.679534628393339,3.09473322253424,1.075126555659368,1.421053,Consumer non-durables,Consumer Non-Durables,america
140,NYSE,EW,Edwards Lifesciences Corporation,edwards,stock,['common'],4063400000.0,USD,81.83,100,1,false,0,USD,0.8255298176441618,3076141,48042393170.39514,55.86428181321681,1.4648,-39.71272173519364,0.0,0.7699353429126389,1.541667,Health technology,Health Technology,america
141,NASDAQ,CSGP,"CoStar Group, Inc.",costar-group,stock,['common'],4035100000.0,USD,91.22,100,1,false,0,USD,3.236758714350384,2876277,38645386116.28745,357.8658297371518,0.2549,-51.2246460007654,0.0,0.9250057260573139,1.416667,Technology services,Technology Services,america
142,NYSE,SCCO,Southern Copper Corporation,southern-copper,stock,['common'],4010300000.0,USD,97.54,100,1,false,0,USD,4.06486717166329,1055568,79220920421.42195,21.91122293108096,4.4516,31.245946105312818,2.79693171876667,1.0156732057884774,2.194444,Non-energy minerals,Non-Energy Minerals,america
143,NYSE,NET,"Cloudflare, Inc.",cloudflare-inc,stock,['common'],3964093000.0,USD,196.17,100,1,false,0,USD,1.7637599211495447,1417048,68361637257.95397,,-0.3385,-11.937830687830694,0.0,0.6231922758791507,1.569444,Technology services,Technology Services,america
144,NYSE,BEN,"Franklin Resources, Inc.",franklin-resources,stock,['common'],3957000000.0,USD,25.39,100,1,false,0,USD,3.5481239804241476,3951222,13182373879.612562,48.686481303930975,0.5215,-67.8701250693118,5.1794453507341,1.3992027719018616,2.208333,Finance,Finance,america
145,NASDAQ,DDOG,"Datadog, Inc.",datadog,stock,['common'],3910970000.0,USD,131.22,100,1,false,0,USD,1.6027874564459876,3826927,45762335558.79304,379.1389771742271,0.3461,-24.76086956521739,0.0,0.6834004942935239,1.26087,Technology services,Technology Services,america
146,NYSE,SNOW,Snowflake Inc.,snowflake,stock,['common'],3910684000.0,USD,196.81,100,1,false,0,USD,1.0941031436202977,3107806,65667226442.896645,,-4.207,-49.96078990518285,0.0,0.7382651334973819,1.264151,Technology services,Technology Services,america
147,NYSE,CAH,"Cardinal Health, Inc.",cardinal-health,stock,['common'],3874000000.0,USD,148.1,100,1,false,0,USD,-2.289371247608365,2686074,35365339812.69644,22.998680021740817,6.4395,85.6833910034602,1.33766576499307,0.8548871575266348,1.342105,Distribution services,Distribution Services,america
148,NASDAQ,ROST,"Ross Stores, Inc.",ross-stores,stock,['common'],3864248000.0,USD,147.25,100,1,false,0,USD,1.1193517373987059,7736749,48161133356.70409,23.398271149812498,6.2932,1.4623135832325675,1.06098063452822,2.146333242293153,1.475,Retail trade,Retail Trade,america
149,NASDAQ,NTAP,"NetApp, Inc.",netapp,stock,['common'],3853000000.0,USD,110.52,100,1,false,0,USD,2.5469728601252517,1331260,22114929879.886425,19.452266967051532,5.6816,22.182318659813774,1.92994664810949,0.8097832887167636,1.75,Electronic technology,Electronic Technology,america
150,NYSE,LUV,Southwest Airlines Company,southwest,stock,['common'],3839000000.0,USD,32.77,100,1,false,0,USD,5.471515931766987,8447662,17210400206.52012,49.278195488721806,0.665,464.0373197625106,2.31734792404248,1.167268439178335,2.0,Transportation,Transportation,america
151,NYSE,VZ,Verizon Communications Inc.,verizon,stock,['common'],3780000000.0,USD,44.44,100,1,false,0,USD,-1.3102376193648755,19123748,187373486600.2025,10.324319301180187,4.3044,61.425089068066754,6.01821008216744,1.2913552445433916,1.648148,Communications,Communications,america
152,NASDAQ,GEHC,GE HealthCare Technologies Inc.,ge-healthcare-technologies,stock,['common'],3763000000.0,USD,75.22,100,1,false,0,USD,2.829801777170189,3666577,34342597533.136295,15.39910332261961,4.8847,41.74985490423678,0.184552289815448,1.2758773834682822,1.210526,Health technology,Health Technology,america
153,NYSE,SLB,Schlumberger N.V.,schlumberger,stock,['common'],3747000000.0,USD,35.61,100,1,false,0,USD,5.323868677905936,16024901,53445895758.40639,12.198547547273225,2.9192,-4.513934318984688,3.31262939958592,1.475127706575744,1.193548,Industrial services,Industrial Services,america
154,NYSE,LLY,Eli Lilly and Company,eli-lilly,stock,['common'],3546000000.0,USD,711.68,100,1,false,0,USD,0.2620382632216477,3222725,673574329762.6625,47.19113044400827,15.0808,88.38048841421524,0.788932405398552,0.43568186664147435,1.267857,Health technology,Health Technology,america
155,NYSE,FLUT,Flutter Entertainment plc,flutter-entertainment,stock,['common'],3545000000.03434,USD,299.42,100,1,false,0,USD,1.4983050847457682,748803,52727731333.11201,147.48300660033496,2.0302,,0.0,0.3414452863252121,1.191176,Consumer services,Consumer Services,america
156,NYSE,TECK,Teck Resources Ltd,teck-resources,stock,['common'],3501361499.9999995,USD,33.61,100,1,false,0,USD,5.824937027707802,4897542,16434359112.622648,107.5417620242553,0.31252974999999994,-84.6620953297498,1.13250283125708,1.6523724879556658,1.5,Non-energy minerals,Non-Energy Minerals,america
157,NASDAQ,ADI,"Analog Devices, Inc.",analog-devices,stock,['common'],3469287000.0,USD,252.2,100,1,false,0,USD,2.1259364243774046,4990768,124071161527.83722,64.15996743665411,3.9308,18.529686699032055,1.54687183640413,1.1687749699385348,1.361111,Electronic technology,Electronic Technology,america
158,NYSE,LVS,Las Vegas Sands Corp.,las-vegas-sands,stock,['common'],3450000000.0,USD,55.05,100,1,false,0,USD,2.8779667351896827,4015111,37789270225.279396,27.797414663704302,1.9804,-7.110694183864924,1.68192861147449,1.0239064191215854,1.386364,Consumer services,Consumer Services,america
159,NYSE,DAL,"Delta Air Lines, Inc.",delta-air-lines,stock,['common'],3427000000.0,USD,61.69,100,1,false,0,USD,6.656293222683255,10312374,40280384697.00415,8.9484906946721,6.8939,-0.8756542244205339,1.10217842323651,1.3869071061066094,1.24,Transportation,Transportation,america
160,NYSE,FOUR,"Shift4 Payments, Inc.",shift4-payments,stock,['common'],3341500000.0,USD,91.13,100,1,false,0,USD,2.681690140845065,1183721,8058727825.952901,33.76811057175677,2.6987,63.20149975810354,0.0,0.5792446386567518,1.3125,Commercial services,Commercial Services,america
161,NYSE,OMC,Omnicom Group Inc.,omnicom-group,stock,['common'],3300400000.0,USD,79.68,100,1,false,0,USD,2.8394424367578766,4736876,15435840155.745998,11.43152276835672,6.9702,-3.7185402105146785,3.61383582860093,1.4257894774704467,1.464286,Commercial services,Commercial Services,america
162,NYSE,APH,Amphenol Corporation,amphenol,stock,['common'],3226400000.0,USD,109.36,100,1,false,0,USD,0.5054682474037286,7552683,133519933156.35034,43.630560542589265,2.5065,49.34755407257344,0.606561896884477,1.0822742348968717,1.425,Electronic technology,Electronic Technology,america
163,NYSE,MSI,"Motorola Solutions, Inc.",motorola-solutions,stock,['common'],3206000000.0,USD,461.91,100,1,false,0,USD,-0.11244945180891851,610670,76956004887.88321,37.176752758617916,12.4247,45.51214484810155,0.919058019592154,0.5330610546817272,1.433333,Electronic technology,Electronic Technology,america
164,NASDAQ,NXPI,NXP Semiconductors N.V.,nxp-semiconductors,stock,['common'],3170000000.00796,USD,234.83,100,1,false,0,USD,4.867592551243695,2994052,59204068056.32077,27.991608358265886,8.3893,-21.615106468461224,1.81128031081141,0.992045845638293,1.25,Electronic technology,Electronic Technology,america
165,NYSE,CNH,CNH Industrial N.V.,cnh,stock,['common'],3147000000.0,USD,12.37,100,1,false,0,USD,3.341687552213856,8625936,15472643080.674185,18.82227632379793,0.6572,-57.321904019741545,2.08855472013367,0.8249889140694406,1.547619,Producer manufacturing,Producer Manufacturing,america
166,NASDAQ,LBTYA,Liberty Global Ltd.,liberty-global,stock,['common'],3144600000.0,USD,11.68,100,1,false,0,USD,2.0087336244541523,1780292,3997149688.5799127,,,,0.0,0.9442179635901389,1.714286,Communications,Communications,america
167,NASDAQ,FWONA,Liberty Media Corporation - Series A Liberty Formula One,liberty-media,stock,['common'],3140000000.0,USD,92.46,100,1,false,0,USD,2.222222222222212,72077,34042882225.06666,87.31702710359806,1.0589,5.953572143285971,0.0,1.2994573349919771,1.289474,Technology services,Technology Services,america
168,NASDAQ,GFS,GlobalFoundries Inc.,globalfoundries,stock,['common'],3095000000.0,USD,34.49,100,1,false,0,USD,5.79754601226994,2133414,19069963021.089264,,-0.2148,-114.68517125863129,0.0,0.8264967525910566,1.52381,Electronic technology,Electronic Technology,america
169,NYSE,CMI,Cummins Inc.,cummins,stock,['common'],3074000000.0,USD,402.3,100,1,false,0,USD,2.054794520547951,775240,55431319977.17808,18.9208128941836,21.2623,54.082453457784084,1.84677828513445,0.9564524452865748,1.73913,Producer manufacturing,Producer Manufacturing,america
170,NASDAQ,JBLU,JetBlue Airways Corporation,jetblue,stock,['common'],3064000000.0,USD,5.38,100,1,false,0,USD,5.905511811023619,31183350,1956514596.9685037,,-1.0911,61.07384944702105,0.0,1.6588621808851367,2.40625,Transportation,Transportation,america
171,NASDAQ,TROW,"T. Rowe Price Group, Inc.",rowe-price,stock,['common'],3058900000.0,USD,108.29,100,1,false,0,USD,3.5970534774705873,1333262,23792963113.551228,12.108911998210893,8.943,5.656766144467282,4.80244905768679,1.2097005268467174,2.3,Finance,Finance,america
172,NASDAQ,UTHR,United Therapeutics Corporation,united-therapeutics,stock,['common'],3048700000.0,USD,312.23,100,1,false,0,USD,0.50537565183802,576485,14120995681.82492,12.191388755481107,25.6107,17.65567933846332,0.0,0.8948063714354854,1.357143,Health technology,Health Technology,america
173,NASDAQ,ZS,"Zscaler, Inc.",zscaler,stock,['common'],3005591000.0,USD,272.515,100,1,false,0,USD,0.800813759940804,882802,42429408842.0209,,-0.2541,49.51321279554937,0.0,0.7873127706158559,1.333333,Technology services,Technology Services,america
174,NYSE,JBS,JBS N.V.,jbs-nv-dr2,stock,['common'],2967580640.72849,USD,15.37,100,1,false,0,USD,0.19556714471968295,5040223,16216424619.500648,11.924897199162077,1.2889,280.9932013006207,0.0139483572359844,0.8411600592684527,1.088235,Consumer non-durables,Consumer Non-Durables,america
175,NASDAQ,DJT,Trump Media & Technology Group Corp.,digital-world-acquisition-corp,stock,['common'],2963200100.0,USD,17.87,100,1,false,0,USD,2.819332566168021,5763595,4951194436.9718075,,-0.4934,87.92698443770188,0.0,0.9649220496130012,,Commercial services,Commercial Services,america
176,NYSE,DHR,Danaher Corporation,danaher,stock,['common'],2957000000.0,USD,211.8,100,1,false,0,USD,3.8744482589504683,3364957,151659718982.8426,44.98534471772653,4.7082,-16.44572219560241,0.578715056400196,1.0637433845143298,1.160714,Health technology,Health Technology,america
177,NASDAQ,TEAM,Atlassian Corporation,atlassian,stock,['common'],2937142000.01931,USD,170.79,100,1,false,0,USD,3.766936022844637,1725284,44971679711.48144,,-0.982,15.198618307426592,0.0,0.4829566481014166,1.258065,Technology services,Technology Services,america
178,NASDAQ,DXCM,"DexCom, Inc.",dexcom,stock,['common'],2929300000.0,USD,82.26,100,1,false,0,USD,2.0342346812205414,3667106,32258691381.29323,57.588910669280324,1.4284,-11.979295045600205,0.0,1.1179214176699521,1.216667,Health technology,Health Technology,america
179,NYSE,EL,"Estee Lauder Companies, Inc. (The)",estee-lauder,stock,['common'],2921000000.0,USD,91.23,100,1,false,0,USD,4.001367989056093,4051423,32832715561.43365,,-3.1465,-391.3965549175773,1.94938440492476,0.7899964484095314,1.78,Consumer non-durables,Consumer Non-Durables,america
180,NASDAQ,PANW,"Palo Alto Networks, Inc.",palo-alto-networks,stock,['common'],2903200000.0,USD,185.88,100,1,false,0,USD,1.3964651974689082,6861721,124069890371.76566,116.01547871676443,1.6022,-55.73177133699887,0.0,0.5301445067966022,1.344828,Technology services,Technology Services,america
181,NYSE,SNAP,Snap Inc.,snap,stock,['common'],2893045000.0,USD,7.2,100,1,false,0,USD,2.1276595744680904,62429367,12166795503.319149,,-0.3259,54.37491250174996,0.0,1.2918272018274133,1.909091,Technology services,Technology Services,america
182,NASDAQ,SSNC,"SS&C Technologies Holdings, Inc.",ss-and-c,stock,['common'],2891400000.0,USD,90.2,100,1,false,0,USD,1.6910935738444193,1923985,22028701158.529877,28.41213342993039,3.1747,14.942070963070242,1.12739571589628,1.6389418690727384,1.272727,Technology services,Technology Services,america
183,NYSE,CRH,CRH PLC,crh,stock,['common'],2876000000.02786,USD,113.33,100,1,false,0,USD,2.3572976878612715,2965955,76232479508.95013,23.68789582593065,4.7843,-0.8928201516344184,1.29830292630058,0.6207383239777481,1.229167,Non-energy minerals,Non-Energy Minerals,america
184,NASDAQ,ALNY,"Alnylam Pharmaceuticals, Inc.",alnylam-pharmaceuticals,stock,['common'],2857585000.0,USD,454.38,100,1,false,0,USD,-2.8168110362528105,1075672,59559679013.24221,,-2.467,-310.0049858733588,0.0,0.8685960169188852,1.333333,Health technology,Health Technology,america
185,NYSE,AER,AerCap Holdings N.V.,aercap,stock,['common'],2846149000.02757,USD,119.44,100,1,false,0,USD,1.1860386309725444,2276558,21089109951.29176,7.442440103436458,16.0485,3.365988445114297,0.881057268722467,1.5455363210451674,1.222222,Finance,Finance,america
186,NASDAQ,ON,ON Semiconductor Corporation,on-semiconductor,stock,['common'],2829600000.0,USD,51.85,100,1,false,0,USD,6.228231919688587,9738338,21205302446.013115,48.37656279156559,1.0718,-75.59598351510736,0.0,1.2408596965773937,1.583333,Electronic technology,Electronic Technology,america
187,NASDAQ,LCID,"Lucid Group, Inc.",lucid-group,stock,['common'],2825872000.0,USD,2.03,100,1,false,0,USD,-2.8708133971291896,145069791,6237164831.545454,,-1.1533,3.9636938962444903,0.0,2.1426482591957727,2.088235,Consumer durables,Consumer Durables,america
188,NYSE,DOW,Dow Inc.,dow,stock,['common'],2823000000.0,USD,25.11,100,1,false,0,USD,5.994090333474031,20539179,17799076159.734905,,-1.4006,-186.6815199900978,11.8193330519206,1.5814358161746527,1.9,Process industries,Process Industries,america
189,NASDAQ,CDNS,"Cadence Design Systems, Inc.",cadence-design-systems,stock,['common'],2822762000.0,USD,349.63,100,1,false,0,USD,0.5926863653364797,1198435,95270677293.71423,94.60198062665728,3.6958,-4.427204551331776,0.0,0.8323865305678496,1.38,Technology services,Technology Services,america
190,NYSE,HD,"Home Depot, Inc. (The)",home-depot,stock,['common'],2804000000.0,USD,412.79,100,1,false,0,USD,3.7943173246165527,5284691,410696332857.6334,28.03803701816947,14.7225,-0.9153010061580862,2.28815690218758,1.3328858509589105,1.434211,Retail trade,Retail Trade,america
191,NYSE,TDG,Transdigm Group Inc.,transdigm-group,stock,['common'],2792000000.0,USD,1408.46,100,1,false,0,USD,1.0996741174612699,251151,79367122648.78534,46.75944677206239,30.1214,11.438983333025037,0.0,0.65892869089769,1.291667,Electronic technology,Electronic Technology,america
192,NASDAQ,BIIB,Biogen Inc.,biogen,stock,['common'],2758800000.0,USD,139.31,100,1,false,0,USD,0.13657274295572003,1199214,20424878304.788887,13.32727446666029,10.453,31.65153213516543,0.0,0.8875571082525047,1.614286,Health technology,Health Technology,america
193,NASDAQ,PSKY,Paramount Skydance Corporation,viacomcbs,stock,['common'],2739000000.0,USD,16.0,100,1,false,0,USD,-0.18714909544604574,14871578,17034453855.021835,,-0.0253,99.70087491132655,1.24766063630692,0.3948182206207584,2.25,Consumer services,Consumer Services,america
194,NYSE,HPQ,HP Inc.,hp,stock,['common'],2730000000.0,USD,27.74,100,1,false,0,USD,4.364183596689241,6574155,26055429843.154255,10.69143605950821,2.5946,-12.59558699679974,4.30323551542513,0.899505445122375,1.888889,Technology services,Technology Services,america
195,NASDAQ,OKTA,"Okta, Inc.",okta,stock,['common'],2725000000.0,USD,92.05,100,1,false,0,USD,2.5284027623078593,2741694,16115508241.6908,142.91259121254464,0.6441,,0.0,0.9679992865239672,1.5,Technology services,Technology Services,america
196,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],2720770000.0,USD,25.02,100,1,false,0,USD,7.24389198456923,101603657,29658345064.148308,50.463896732553444,0.4958,,0.0,1.6942997284035237,1.9375,Finance,Finance,america
197,NYSE,MCK,McKesson Corporation,mckesson,stock,['common'],2683000000.0,USD,689.45,100,1,false,0,USD,-2.3441926345609003,1217441,85756818915.96318,27.50977575612481,25.062,12.105136027339674,0.402266288951841,1.4236566724438162,1.289474,Distribution services,Distribution Services,america
198,NYSE,DHI,"D.R. Horton, Inc.",dr-horton,stock,['common'],2664900000.0,USD,170.68,100,1,false,0,USD,5.442639154877372,6112797,50883723445.49577,13.680776537163652,12.4759,-16.206141529203162,0.926669549638599,1.535047442024546,1.809524,Consumer durables,Consumer Durables,america
