,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
102,NASDAQ,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,stock,['common'],223.18678241388963,115.41,100,1,false,0,USD,1.201332865661163,2160380,19809183810.596367,USD,414.10118406889126,0.2787,,0.0,0.5431131749580476,Technology services,Technology Services,america,1.083333
103,NASDAQ,BNC,CEA Industries Inc.,cea-industries,stock,['common'],223.0225988700565,22.87,100,1,false,0,USD,-16.288433382137626,241927,19241583.25439239,USD,,-4.2148,16.120044578888702,0.0,0.5125225646825987,Producer manufacturing,Producer Manufacturing,america,1.0
104,NASDAQ,XGN,Exagen Inc.,exagen,stock,['common'],221.89542483660128,9.85,100,1,false,0,USD,-2.4752475247524752,216586,216735873.50495052,USD,,-0.8922,7.916193621632779,0.0,0.8221407788825982,Health services,Health Services,america,1.0
105,NASDAQ,BOF,BranchOut Food Inc.,branchout-food,stock,['common'],220.89552238805967,2.15,100,1,false,0,USD,0.0,30607,25334492.75,USD,,-0.6458,36.43700787401574,0.0,0.3296015748336754,Consumer non-durables,Consumer Non-Durables,america,
106,NASDAQ,WLDN,"Willdan Group, Inc.",willdan,stock,['common'],216.6257166257166,115.98,100,1,false,0,USD,4.383043830438309,668325,1700856769.8322384,USD,48.391538365252224,2.3967,93.75101050929668,0.0,1.1391087263577309,Commercial services,Commercial Services,america,1.0
107,NASDAQ,RCAT,"Red Cat Holdings, Inc.",red-cat,stock,['common'],213.70716510903426,10.07,100,1,false,0,USD,2.545824847250509,5990003,1004626060.0529531,USD,,,,0.0,0.7425007370152832,Technology services,Technology Services,america,1.0
108,NASDAQ,MENS,Jyong Biotech Ltd.,jyong-biotech-ltd,stock,['common'],213.33333333333334,47.0,100,1,false,0,USD,2.1739130434782608,45951,3488982208.0,USD,,-0.0407,,0.0,0.30525836784991844,Health technology,Health Technology,america,
109,NYSE,UI,Ubiquiti Inc.,ubiquiti-networks,stock,['common'],211.311377245509,519.89,100,1,false,0,USD,1.893263822197826,404466,31448794180.89628,USD,44.2045744409489,11.761,103.17871642048888,0.470376104893871,2.0597725453289906,Electronic technology,Electronic Technology,america,2.166667
110,NASDAQ,RPID,"Rapid Micro Biosystems, Inc.",rapid-micro-biosystems,stock,['common'],210.62477938581011,2.64,100,1,false,0,USD,-7.368421052631577,52967,116715265.17894737,USD,,-1.0017,14.113006945039858,0.0,0.45731065040734636,Producer manufacturing,Producer Manufacturing,america,1.0
111,AMEX,LGCY,Legacy Education Inc.,legacy-education,stock,['common'],210.0,12.4,100,1,false,0,USD,-0.1610305958132011,32315,153518906.8,USD,21.765841671054943,0.5697,30.875258442453468,0.0,0.44041486084989234,Consumer services,Consumer Services,america,1.0
112,NYSE,AGX,"Argan, Inc.",argan,stock,['common'],209.9877032381473,226.88,100,1,false,0,USD,2.124594886568239,196870,3094827892.329852,USD,31.846829774989118,7.1241,153.2023030992323,0.675189052934822,0.7920679745357007,Industrial services,Industrial Services,america,1.333333
113,NASDAQ,KTOS,"Kratos Defense & Security Solutions, Inc.",kratos-defense-and-security-solutions,stock,['common'],207.44485294117646,66.9,100,1,false,0,USD,0.28481487033430064,2419257,11292351535.538902,USD,717.8111587982833,0.0932,40.785498489426,0.0,0.6067254351206299,Electronic technology,Electronic Technology,america,1.176471
114,NYSE,LMND,"Lemonade, Inc.",lemonade,stock,['common'],206.27157652474108,53.23,100,1,false,0,USD,-6.318197817669841,1960731,3932973773.6766977,USD,,-2.8222,4.947627227105858,0.0,0.6074989724391862,Finance,Finance,america,2.25
115,NASDAQ,VRM,"Vroom, Inc.",vroom,stock,['common'],204.33839479392617,28.06,100,1,false,0,USD,-1.8537950332284054,1510,145899899.55438966,USD,,-36.3305,79.52179858475198,0.0,0.2674033540526661,Retail trade,Retail Trade,america,
116,NASDAQ,CRNC,Cerence Inc.,cerence,stock,['common'],203.757225433526,10.51,100,1,false,0,USD,-4.800724637681154,1314922,455289547.2038043,USD,,-0.6559,95.28821010890492,0.0,0.35798386771833957,Technology services,Technology Services,america,1.8
117,NASDAQ,NAGE,"Niagen Bioscience, Inc.",chromadex,stock,['common'],203.02114803625375,10.03,100,1,false,0,USD,0.5010020040080053,844994,799922077.4448897,USD,46.71634839310666,0.2147,,0.0,0.9502136252830138,Health technology,Health Technology,america,1.0
118,NYSE,CYD,China Yuchai International Limited,china-yuchai-international-limited,stock,['common'],202.66666666666666,31.78,100,1,false,0,USD,1.6309561880396597,390547,1192332290.4982412,USD,19.41474738835604,1.6369,39.01486199575372,1.69491525423729,1.3981392844536313,Producer manufacturing,Producer Manufacturing,america,2.0
119,NASDAQ,SLGL,Sol-Gel Technologies Ltd.,sol-gel-technologies-ltd,stock,['common'],200.0,21.0,100,1,false,0,USD,-7.366563740626384,23508,58501003.352448165,USD,,-1.2241,77.14141659352767,0.0,0.5909606252498159,Health technology,Health Technology,america,
120,NYSE,FTK,"Flotek Industries, Inc.",flotek,stock,['common'],199.99999999999994,12.45,100,1,false,0,USD,4.4463087248322095,298984,371730651.32969797,USD,28.224892314667876,0.4411,94.48853615520282,0.0,0.5601763731941074,Industrial services,Industrial Services,america,1.0
121,NASDAQ,LNSR,"LENSAR, Inc.",lensar,stock,['common'],197.88235294117646,12.66,100,1,false,0,USD,-1.8604651162790715,22058,151094359.94418603,USD,,-4.2081,-277.8486127323337,0.0,0.4011646833948957,Health technology,Health Technology,america,
122,NYSE,SRFM,Surf Air Mobility Inc.,surf-air-mobility,stock,['common'],195.33333333333334,4.43,100,1,false,0,USD,-4.935622317596575,1363891,189719478.50214592,USD,,-3.2995,85.63142057108517,0.0,0.3742826932834762,Transportation,Transportation,america,1.5
123,NASDAQ,FORD,"Forward Industries, Inc.",forward-industries,stock,['common'],194.5550689911592,10.695,100,1,false,0,USD,1.3744075829383844,50196,18375946.251184832,USD,,-3.3184,-5.282527998984742,0.0,0.867055318046379,Consumer durables,Consumer Durables,america,
124,AMEX,UUU,"Universal Safety Products, Inc.",universal-security-instruments,stock,['common'],192.8571428571428,3.28,100,1,false,0,USD,-8.12324929971989,49597,7586268.817927171,USD,2.7553763440860215,1.1904,,0.0,0.9411124014238981,Electronic technology,Electronic Technology,america,
125,NYSE,AS,"Amer Sports, Inc.",amer-sports-inc,stock,['common'],192.73381294964028,40.69,100,1,false,0,USD,-1.9045323047251668,4637898,22535966510.660076,USD,98.8581146744412,0.4116,,0.0,0.7553599365184024,Consumer durables,Consumer Durables,america,1.282609
126,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],192.4812030075188,70.02,100,1,false,0,USD,1.5076833864888257,7891779,16687421260.416061,USD,,,,0.0,0.5878369406690704,Technology services,Technology Services,america,1.1
127,NASDAQ,XCUR,"Exicure, Inc.",exicure,stock,['common'],192.3456790123457,5.92,100,1,false,0,USD,-2.791461412151066,13478,37401335.172413796,USD,,-1.6939,64.1381208451539,0.0,0.6360667497262809,Health technology,Health Technology,america,
128,NASDAQ,NNE,Nano Nuclear Energy Inc.,nano-nuclear-energy,stock,['common'],192.26415094339626,30.98,100,1,false,0,USD,-1.0855683269476368,1670728,1288169243.249042,USD,,-0.9424,,0.0,0.5472066301715515,Producer manufacturing,Producer Manufacturing,america,1.0
129,AMEX,FSI,Flexible Solutions International Inc.,flexible-solutions-international,stock,['common'],191.0958904109589,8.5,100,1,false,0,USD,13.182423435419445,97045,107580527.29693744,USD,36.43377625375054,0.2333,2.7753303964757707,0.0,1.071921284560335,Process industries,Process Industries,america,1.0
130,NASDAQ,CELC,Celcuity Inc.,celcuity,stock,['common'],190.56047197640117,49.25,100,1,false,0,USD,-6.047310186951548,1189693,2089515494.5583742,USD,,-3.4472,-25.608511878734873,0.0,1.0992535620617154,Health technology,Health Technology,america,1.0
131,NASDAQ,ADPT,Adaptive Biotechnologies Corporation,adaptive-biotechnologies,stock,['common'],187.3015873015873,12.67,100,1,false,0,USD,-2.538461538461539,1157872,1929310639.496154,USD,,-0.8141,44.47551493657072,0.0,0.6140267051598264,Health technology,Health Technology,america,1.142857
132,NYSE,RBLX,Roblox Corporation,roblox,stock,['common'],186.26146788990826,124.81,100,1,false,0,USD,6.20319945541185,13500505,86524158097.61284,USD,,-1.4266,16.58773314623165,0.0,1.3997739853938944,Technology services,Technology Services,america,1.5
133,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],185.08014796547477,23.12,100,1,false,0,USD,7.88614092393841,30479775,5571122835.777882,USD,,-0.2273,-24.13981430912069,0.0,1.3110908258551102,Technology services,Technology Services,america,1.208333
134,NASDAQ,SNT,Senstar Technologies Corporation,senstar-technologies,stock,['common'],184.66257668711657,4.64,100,1,false,0,USD,6.422018348623839,172783,108235670.89908254,USD,,,,0.0,4.985515191736157,Electronic technology,Electronic Technology,america,
135,NASDAQ,ALTS,ALT5 Sigma Corporation,janone,stock,['common'],183.33333333333337,6.8,100,1,false,0,USD,3.5007610350076033,18240957,826943771.9939117,USD,,-0.9904,68.96173493371775,0.0,0.920407302055753,Industrial services,Industrial Services,america,1.0
136,NYSE,JOBY,"Joby Aviation, Inc.",joby-aviation,stock,['common'],183.16831683168317,14.3,100,1,false,0,USD,-4.347826086956513,21699604,12240535384.956522,USD,,-1.058,-120.32486463973346,0.0,0.8277458925555162,Electronic technology,Electronic Technology,america,2.125
137,NASDAQ,REAL,"The RealReal, Inc.",the-realreal,stock,['common'],182.8793774319066,7.27,100,1,false,0,USD,-4.467805519053886,2656988,837774998.086728,USD,,-1.0597,-14.081171277855544,0.0,0.5894594632309522,Retail trade,Retail Trade,america,1.428571
138,NASDAQ,ONEG,OneConstruction Group Limited,oneconstruction-limited,stock,['common'],180.25000000000003,11.21,100,1,false,0,USD,1.2646793134598064,112146,179360000.0,USD,,,,0.0,0.4601492060860852,Industrial services,Industrial Services,america,
139,NASDAQ,MSGY,Masonglory Limited,masonglory-limited,stock,['common'],179.90654205607476,11.98,100,1,false,0,USD,0.6722689075630258,42793,170415500.0,USD,,,,0.0,0.4389813556279332,Industrial services,Industrial Services,america,
140,NASDAQ,PLBY,"Playboy, Inc.",plby-group,stock,['common'],176.19685302979576,1.65,100,1,false,0,USD,-2.941176470588238,217388,156928748.38235295,USD,,-0.781,-29.669599867175844,0.0,0.7310983492542653,Retail trade,Retail Trade,america,1.333333
141,NASDAQ,ATYR,"aTyr Pharma, Inc.",atyr-pharma,stock,['common'],175.93582887700535,5.16,100,1,false,0,USD,-3.5514018691588696,4090606,505611018.99813086,USD,,-0.7974,11.889502762430942,0.0,0.9760961779517172,Health technology,Health Technology,america,1.0
142,NASDAQ,PVLA,"Palvella Therapeutics, Inc.",pieris-pharmaceuticals,stock,['common'],175.89433131535498,50.13,100,1,false,0,USD,-6.158742044178209,150961,554420973.324036,USD,,,,0.0,0.961277874708676,Health technology,Health Technology,america,1.041667
143,NASDAQ,ATEC,"Alphatec Holdings, Inc.",alphatec,stock,['common'],175.47826086956522,15.84,100,1,false,0,USD,-1.8283235202975003,1536982,2344063107.302138,USD,,-1.1348,15.584318976418954,0.0,0.7629563240859991,Health technology,Health Technology,america,1.136364
144,NASDAQ,VFF,"Village Farms International, Inc.",village-farms-international,stock,['common'],175.47169811320754,2.92,100,1,false,0,USD,-1.3513513513513526,2638449,328920988.0405406,USD,32.01754385964912,0.0912,,0.0,0.5113040790819859,Process industries,Process Industries,america,1.0
145,NASDAQ,OSS,"One Stop Systems, Inc.",one-stop-systems,stock,['common'],175.23364485981304,5.89,100,1,false,0,USD,2.6132404181184574,728579,129137173.58710799,USD,,-0.6597,-79.75476839237056,0.0,1.4980607511368915,Electronic technology,Electronic Technology,america,1.0
146,NASDAQ,XERS,"Xeris Biopharma Holdings, Inc.",xeris-pharmaceuticals,stock,['common'],174.55830388692576,7.77,100,1,false,0,USD,0.25806451612902676,1953713,1254702412.23871,USD,,-0.2125,49.58481613285884,0.0,0.7312651285385388,Health technology,Health Technology,america,1.166667
147,NASDAQ,FTEK,"Fuel Tech, Inc.",fuel-tech,stock,['common'],174.5,2.745,100,1,false,0,USD,-0.9025270758122712,205121,85299332.05234657,USD,,-0.1051,-1320.2702702702702,0.0,0.8029319084806138,Process industries,Process Industries,america,1.0
148,NYSE,PL,Planet Labs PBC,planet-labs,stock,['common'],172.5868725868726,7.06,100,1,false,0,USD,3.8235294117647025,9365240,2142222439.514706,USD,,-0.3623,24.268394648829428,0.0,1.7799602781585635,Technology services,Technology Services,america,1.111111
149,NASDAQ,LQDA,Liquidia Corporation,liquidia,stock,['common'],172.30290456431536,26.25,100,1,false,0,USD,-2.1982116244411323,2220466,2259900668.1259313,USD,,-1.685,-7.222398981864471,0.0,0.5717965044865919,Health technology,Health Technology,america,1.222222
150,NASDAQ,PGY,Pagaya Technologies Ltd.,pagaya-technologies-ltd,stock,['common'],171.81745396317052,33.95,100,1,false,0,USD,0.56279620853082,3952083,2600855868.855154,USD,,-3.8361,-95.26112185686655,0.0,0.991010132063369,Technology services,Technology Services,america,1.1
151,NASDAQ,PMEC,Primech Holdings Ltd.,primech-ltd,stock,['common'],170.87978227035723,1.69,100,1,false,0,USD,6.28930817610062,126789,64926399.72,USD,,-0.0518,45.75916230366492,0.0,2.2799061345225358,Commercial services,Commercial Services,america,
152,NYSE,TPC,Tutor Perini Corporation,tutor-perini,stock,['common'],170.30023094688224,58.52,100,1,false,0,USD,0.15403046380284685,807430,3086534888.343659,USD,,-2.535,-93.83697813121272,0.0,1.1908057402550094,Industrial services,Industrial Services,america,1.0
153,NASDAQ,SRAD,Sportradar Group AG,sportradar,stock,['common'],170.17994858611826,31.53,100,1,false,0,USD,-0.31615554852986993,1137709,9804305732.340816,USD,81.6416364577939,0.3862,343.90804597701157,0.0,0.6040998285521222,Technology services,Technology Services,america,1.210526
154,NASDAQ,MIND,"MIND Technology, Inc.",mind-technology,stock,['common'],170.076726342711,10.56,100,1,false,0,USD,-5.461056401074301,175117,84157085.22112803,USD,53.71312309257376,0.1966,,0.0,0.907579914734122,Industrial services,Industrial Services,america,1.0
155,NASDAQ,YYGH,YY Group Holding Limited,yy-limited,stock,['common'],167.60545431375047,2.0999,100,1,false,0,USD,2.4341463414634177,221133,80316030.24499999,USD,,-0.1171,,0.0,0.35896786572611966,Commercial services,Commercial Services,america,
156,NASDAQ,CRMD,CorMedix Inc.,cormedix,stock,['common'],166.6019417475728,13.73,100,1,false,0,USD,0.2921840759678665,2005329,1024930662.687363,USD,18.3875719833936,0.7467,,0.0,0.6171419254488071,Health technology,Health Technology,america,1.166667
157,NASDAQ,VVPR,VivoPower International PLC,vivopower,stock,['common'],166.51162790697677,5.73,100,1,false,0,USD,-5.289256198347098,462211,57942977.980165295,USD,,-6.5047,-103.78132832080198,0.0,0.21490214676184066,Utilities,Utilities,america,
158,NYSE,ZVIA,Zevia PBC,zevia-pbc,stock,['common'],165.74074074074073,2.87,100,1,false,0,USD,-6.818181818181817,648140,215105327.77272725,USD,,-0.23,54.50049455984174,0.0,0.7350985573517851,Consumer non-durables,Consumer Non-Durables,america,1.333333
159,NASDAQ,AAOI,"Applied Optoelectronics, Inc.",applied-optoelectronics,stock,['common'],164.85310119695322,24.34,100,1,false,0,USD,-1.8152480839047975,5866228,1517692704.581686,USD,,-3.362,-75.13153096838049,0.0,1.0682717873539236,Electronic technology,Electronic Technology,america,1.375
160,NASDAQ,TRVI,"Trevi Therapeutics, Inc.",trevi-therapeutics,stock,['common'],164.72727272727272,7.28,100,1,false,0,USD,-3.5761589403973457,1215947,886535474.2675496,USD,,-0.4207,-8.45578757411704,0.0,0.8996791793621174,Health technology,Health Technology,america,1.0
161,NASDAQ,PRZO,ParaZero Technologies Ltd.,parazero-technologies-ltd,stock,['common'],164.49275362318838,1.46,100,1,false,0,USD,2.0979020979020997,580695,27394898.88111888,USD,,-0.268,-121.30470685383983,0.0,0.8042745615059274,Electronic technology,Electronic Technology,america,
162,NASDAQ,GOSS,"Gossamer Bio, Inc.",gossamer-bio,stock,['common'],163.39285714285714,2.36,100,1,false,0,USD,0.8547008547008554,3156154,536618232.1367521,USD,,-0.6118,-52.797202797202814,0.0,1.3127253277078006,Health technology,Health Technology,america,1.125
163,AMEX,OPTT,"Ocean Power Technologies, Inc.",opt,stock,['common'],162.53216675244465,0.5101,10000,1,false,0,USD,1.3913734843967414,2732048,92147627.41085273,USD,,-0.1735,62.736254295532646,0.0,0.8590197040628498,Producer manufacturing,Producer Manufacturing,america,
164,NASDAQ,ACFN,"Acorn Energy, Inc.",acorn-energy,stock,['common'],161.32848043676066,28.72,100,1,false,0,USD,5.394495412844033,38158,71841357.85394496,USD,10.109116508271734,2.841,1506.9004524886877,0.0,1.5078041648555736,Electronic technology,Electronic Technology,america,
165,NASDAQ,FTCI,"FTC Solar, Inc.",ftc-solar,stock,['common'],161.28266033254158,6.6,100,1,false,0,USD,2.325581395348829,65554,98173656.46511628,USD,,-3.6369,8.526371387610363,0.0,0.6034318495001164,Technology services,Technology Services,america,1.666667
166,NASDAQ,HNRG,Hallador Energy Company,hallador-energy,stock,['common'],161.25401929260454,16.25,100,1,false,0,USD,0.37059913526867644,399158,698916276.9456453,USD,,-4.6058,-2322.8300894266176,0.0,0.36759842534913095,Energy minerals,Energy Minerals,america,1.333333
167,NASDAQ,MSGM,Motorsport Games Inc.,motorsport-games,stock,['common'],161.13936051021284,3.03,100,1,false,0,USD,3.374159871720514,34769,17508703.711917024,USD,,-0.0494,-114.02214022140222,0.0,0.9633036419299874,Technology services,Technology Services,america,
168,NASDAQ,EOSE,"Eos Energy Enterprises, Inc.",eos-energy-enterprises,stock,['common'],160.1659751037344,6.27,100,1,false,0,USD,-0.7911392405063402,5349152,1629282161.2879746,USD,,-5.2212,-609.5949986409349,0.0,0.519719662493984,Producer manufacturing,Producer Manufacturing,america,1.571429
169,NASDAQ,CPSH,CPS Technologies Corp.,cps-technologies,stock,['common'],157.97101449275365,3.56,100,1,false,0,USD,13.73801916932908,261576,51712418.96485623,USD,,-0.1266,-132.7205882352941,0.0,1.9450169981529564,Producer manufacturing,Producer Manufacturing,america,
170,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],157.10963455149502,77.39,100,1,false,0,USD,-2.641841741099502,5661401,24966010896.221916,USD,,-0.2171,90.23743142368919,0.0,1.1219342163082604,Finance,Finance,america,1.365385
171,NASDAQ,THAR,"Tharimmune, Inc.",tharimmune,stock,['common'],157.0,7.71,100,1,false,0,USD,63.34745762711865,79473687,35737784.03389831,USD,,-6.0216,87.43418787366576,0.0,1.604030408995397,Health technology,Health Technology,america,
172,NYSE,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,stock,['common'],156.81003584229396,42.99,100,1,false,0,USD,-3.5449854161992334,17799152,9716581485.12183,USD,53.804755944931166,0.799,968.1818181818181,0.0,0.7336652389657817,Health services,Health Services,america,1.78125
173,NASDAQ,MATH,Metalpha Technology Holding Limited,metalpha-technology-limited,stock,['common'],154.86725663716817,2.88,100,1,false,0,USD,-3.35570469798658,179255,113755309.85234898,USD,6.9852049478535045,0.4123,,0.0,1.5890231481194204,Transportation,Transportation,america,
174,NASDAQ,BLBX,Blackboxstocks Inc.,blackboxstocks,stock,['common'],154.23728813559322,6.0,100,1,false,0,USD,-7.550077041602468,56533,22737557.473035436,USD,,-1.073,-11.899050995932837,0.0,1.4800919477636167,Technology services,Technology Services,america,
175,NASDAQ,DUOT,"Duos Technologies Group, Inc.",duos-technologies,stock,['common'],153.0612244897959,6.2,100,1,false,0,USD,-4.320987654320991,376120,120368665.74074075,USD,,-1.0707,34.97115092620711,0.0,0.8025492439453537,Technology services,Technology Services,america,1.0
176,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],151.8817204301075,9.37,100,1,false,0,USD,-3.1023784901758087,17253622,6043896536.618406,USD,,-1.2779,-4.004232115243765,0.0,0.5525846708597127,Electronic technology,Electronic Technology,america,1.277778
177,NASDAQ,NN,NextNav Inc.,nextnav,stock,['common'],150.61068702290075,16.415,100,1,false,0,USD,5.664628258770512,1687073,2185338275.96009,USD,,-1.2781,-48.478159851301115,0.0,2.036199329857501,Technology services,Technology Services,america,1.5
178,NASDAQ,SPCB,"SuperCom, Ltd.",supercom,stock,['common'],150.56818181818184,8.82,100,1,false,0,USD,-5.0592034445640355,103773,39234005.05059204,USD,,,,0.0,0.4165507607641962,Electronic technology,Electronic Technology,america,1.0
179,NASDAQ,STRL,"Sterling Infrastructure, Inc.",sterling-construction,stock,['common'],149.94765311463968,286.49,100,1,false,0,USD,2.471564489591539,301237,8714976770.43054,USD,31.148343046012005,9.1976,76.74096848578017,0.0,0.5885771059513819,Industrial services,Industrial Services,america,1.125
180,NASDAQ,MSTR,Strategy Inc,microstrategy,stock,['common'],149.7816593886463,343.2,100,1,false,0,USD,-4.1688772233546505,10977756,97315284263.38815,USD,30.21286335545891,11.3594,,0.0,0.8706969824111097,Technology services,Technology Services,america,1.266667
181,NASDAQ,ABAT,American Battery Technology Company,american-battery-technology-company,stock,['common'],148.57142857142853,2.61,100,1,false,0,USD,-1.1363636363636458,2819311,241487376.03409088,USD,,-0.8471,-21.326267545116,0.0,0.518622175644374,Non-energy minerals,Non-Energy Minerals,america,1.0
182,NASDAQ,TLN,Talen Energy Corporation,talen-energy,stock,['common'],146.89583333333331,355.53,100,1,false,0,USD,-0.16287102299852318,432752,16242500437.654459,USD,101.51039287345819,3.5024,-75.36331790492537,0.0,0.556913819866784,Utilities,Utilities,america,1.166667
183,NASDAQ,ELTX,"Elicio Therapeutics, Inc.",elicio-therapeutics,stock,['common'],146.75615212527964,11.03,100,1,false,0,USD,-6.52542372881357,164545,180211270.4635593,USD,,-4.1798,-4.599599599599604,0.0,0.7177131581254533,Health technology,Health Technology,america,1.0
184,NASDAQ,XMTR,"Xometry, Inc.",xometry,stock,['common'],146.44696189495363,47.86,100,1,false,0,USD,-2.832199776672425,834507,2431974653.750482,USD,,-1.2272,-12.339802270230688,0.0,1.1351781058423298,Technology services,Technology Services,america,1.3
185,NASDAQ,LASR,"nLIGHT, Inc.",nlight,stock,['common'],146.37931034482756,28.58,100,1,false,0,USD,1.8894830659536455,1190872,1426126522.9875221,USD,,-0.9661,10.280460624071324,0.0,1.2437806892267407,Electronic technology,Electronic Technology,america,1.142857
186,NASDAQ,DXPE,"DXP Enterprises, Inc.",dxp-enterprises,stock,['common'],146.0788216560509,123.63,100,1,false,0,USD,-1.008887821282733,110013,1940259616.0466008,USD,23.61333944533578,5.2356,48.0363050301128,0.0,0.6397901271112759,Distribution services,Distribution Services,america,1.0
187,NYSE,TPB,"Turning Point Brands, Inc.",turning-point-brands,stock,['common'],146.0,97.17,100,1,false,0,USD,-1.759175007582646,244443,1751466110.3560815,USD,40.62460805217609,2.3919,-0.19611115747307453,0.293195834597109,0.5627393494873734,Consumer non-durables,Consumer Non-Durables,america,1.2
188,NASDAQ,AMSC,American Superconductor Corporation,american-superconductor-corporation,stock,['common'],145.3240969816922,49.58,100,1,false,0,USD,-2.170481452249411,503715,2239078765.1992893,USD,125.55077234742973,0.3949,,0.0,0.48663329539181555,Producer manufacturing,Producer Manufacturing,america,1.25
189,NASDAQ,UAL,"United Airlines Holdings, Inc.",united-airlines,stock,['common'],145.18447532343075,102.34,100,1,false,0,USD,-0.621479899009517,2856317,33130742780.08817,USD,10.253378886094719,9.9811,13.213175744651885,0.0,0.5325407833238074,Transportation,Transportation,america,1.229167
190,NASDAQ,LIDR,"AEye, Inc.",aeye,stock,['common'],144.77611940298505,3.28,100,1,false,0,USD,20.14652014652014,17060073,131013443.6923077,USD,,-2.8877,71.08714806359886,0.0,2.362661374032388,Technology services,Technology Services,america,
191,NASDAQ,GEVO,"Gevo, Inc.",gevo,stock,['common'],144.1366067754766,1.78,100,1,false,0,USD,2.890173410404627,4899633,430473568.16184974,USD,,-0.2466,20.090732339598176,0.0,0.31333852712724286,Process industries,Process Industries,america,1.5
192,NASDAQ,PULM,"Pulmatrix, Inc.",pulmatrix,stock,['common'],143.62745098039215,4.97,100,1,false,0,USD,1.6359918200409014,10390,18151854.773006134,USD,,-2.1712,26.86607383454595,0.0,0.8065956075861909,Health technology,Health Technology,america,
193,NASDAQ,CMPX,"Compass Therapeutics, Inc.",compass-therapeutics,stock,['common'],143.5483870967742,3.02,100,1,false,0,USD,0.0,866031,518148929.99999994,USD,,-0.4493,-25.74867058494262,0.0,0.4144634923855827,Health technology,Health Technology,america,1.05
194,NASDAQ,QNCX,"Quince Therapeutics, Inc.",cortexyme,stock,['common'],143.07692307692307,1.58,100,1,false,0,USD,-3.0674846625766765,106895,84867801.09202455,USD,,-1.0969,13.493690851735018,0.0,0.5074760077003235,Health technology,Health Technology,america,1.0
195,NASDAQ,ALLT,Allot Ltd.,allot-ltd,stock,['common'],142.94117647058823,8.26,100,1,false,0,USD,6.0333761232349135,982539,369588679.3196405,USD,,-0.0509,94.67015706806282,0.0,1.4243111934819148,Electronic technology,Electronic Technology,america,1.0
196,NASDAQ,SGMT,Sagimet Biosciences Inc. - Series A,sagimet-biosciences-series-a,stock,['common'],142.46575342465755,7.08,100,1,false,0,USD,-0.4219409282700457,412879,219487863.6793249,USD,,-1.8452,-62.44387710185757,0.0,0.5386772029580349,Health technology,Health Technology,america,1.0
197,NYSE,RBRK,"Rubrik, Inc.",rubrik,stock,['common'],142.4234060171129,87.83,100,1,false,0,USD,-1.0589163005519857,1265305,16996358358.93421,USD,,-2.8406,49.735459097906684,0.0,0.5882089603028161,Technology services,Technology Services,america,1.195652
198,NASDAQ,SOUN,"SoundHound AI, Inc.",soundhound-ai,stock,['common'],142.2,12.11,100,1,false,0,USD,-3.582802547770709,52006618,4937081099.749203,USD,,-0.6251,-61.0252447192169,0.0,0.936966398540467,Technology services,Technology Services,america,1.277778
199,NYSE,TPR,"Tapestry, Inc.",tapestry,stock,['common'],142.0004915212583,98.47,100,1,false,0,USD,-1.1940598033313243,3579337,20493934275.11539,USD,155.51168667087808,0.6332,-81.92767645631761,1.40477623921333,0.6771019842800765,Retail trade,Retail Trade,america,1.431818
200,NYSE,NET,"Cloudflare, Inc.",cloudflare-inc,stock,['common'],141.29095836412907,195.88,100,1,false,0,USD,-0.14783096294030282,1246480,68260575441.54254,USD,,-0.3385,-11.937830687830694,0.0,0.5567538474251117,Technology services,Technology Services,america,1.569444
201,NASDAQ,OCG,Oriental Culture Holding LTD,oriental-culture-ltd,stock,['common'],140.83333333333337,2.89,100,1,false,0,USD,-17.189604286655776,191302,59921055.78956417,USD,,-0.3056,63.86425446375784,0.0,4.511169330972049,Retail trade,Retail Trade,america,
202,NASDAQ,LLYVA,Liberty Media Corporation - Series A Liberty Live,liberty-media,stock,['common'],140.54193548387096,93.21,100,1,false,0,USD,0.8002595436357682,50771,8496461049.51,USD,,-3.1249,-253.53546781310098,0.0,0.2828740597283192,Technology services,Technology Services,america,1.0
203,NYSE,SEI,"Solaris Energy Infrastructure, Inc.",solaris-oilfield-infrastructure,stock,['common'],140.3022670025189,28.62,100,1,false,0,USD,-0.13956734124214637,1149935,1934222011.8192604,USD,48.418203349687026,0.5911,-8.780864197530873,1.67480809490579,0.7115422764773969,Technology services,Technology Services,america,1.090909
204,NASDAQ,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,stock,['common'],140.22520266886818,19.17,100,1,false,0,USD,-8.145663632007663,36174019,3237175046.8332534,USD,,-11.7186,95.26491366728568,0.0,0.6223706471231581,Commercial services,Commercial Services,america,
