,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
115,NASDAQ,RVYL,Ryvyl Inc.,ryvyl,stock,['common'],0.286,-0.012800000000000034,-4.283801874163331,221832,-4.7858099062918456,0.3025,1.2382864792503283,1968877,9480958.44210174,-43.458136750120815,10000,false,0,USD,USD
116,NASDAQ,ASBP,"Aspire Biopharma Holdings, Inc.",aspire-biopharma,stock,['common'],0.483,0.01629999999999998,3.492607670880647,221820,0.7285193914720408,0.5198,11.377758731519185,9338612,25743599.206,,10000,false,0,USD,USD
117,NASDAQ,EZGO,EZGO Technologies Ltd.,ezgo-technologies-ltd,stock,['common'],0.375,-0.010000000000000009,-2.5974025974025996,219809,12.311688311688311,0.3582,-6.961038961038958,5738304,2032846.4057142856,-20.524789795424898,10000,false,0,USD,USD
118,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],65.05,-2.1400000000000006,-3.1849977675249304,216104,-1.6222652180384038,67.47,0.4167286798630766,14140935,16079695780.326538,312.9725850213798,100,false,0,USD,USD
119,AMEX,UAVS,"AgEagle Aerial Systems, Inc.",ageagle-aerial-systems,stock,['common'],1.74,-0.020000000000000018,-1.1363636363636374,211155,2.2727272727272747,1.82,3.4090909090909123,2746775,61938845.97727273,1531.0732807043905,100,false,0,USD,USD
120,NASDAQ,AAPL,Apple Inc.,apple,stock,['common'],230.1,-0.46000000000000796,-0.19951422623178694,210788,-0.6766134628730058,226.01,-1.9734559333796025,42219807,3354076428926.6265,0.6825539074263205,100,false,0,USD,USD
121,NASDAQ,IOVA,"Iovance Biotherapeutics, Inc.",iovance-biotherapeutics,stock,['common'],2.59,-0.010000000000000231,-0.38461538461539346,210305,0.7692307692307698,2.53,-2.692307692307703,10005977,915490365.053846,-63.41812029708443,100,false,0,USD,USD
122,NASDAQ,AAL,"American Airlines Group, Inc.",american-airlines-group,stock,['common'],13.05,-0.16999999999999993,-1.2859304084720116,208152,-0.4538577912254198,12.8,-3.1770045385779113,66687599,8445808763.933434,19.169014005746334,100,false,0,USD,USD
123,NASDAQ,JZXN,"Jiuzi Holdings, Inc.",jiuzi,stock,['common'],0.8999,-0.0024999999999999467,-0.2770390070921927,200810,1.9503546099290847,0.876,-2.9255319148936145,247925,48229885.59840426,148.62753268724688,10000,false,0,USD,USD
124,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],90.07,-2.8200000000000074,-3.0358488534826216,197138,-1.9270104424588292,91.52,-1.4748627408763102,32834635,44714143641.03089,,100,false,0,USD,USD
125,NASDAQ,GNPX,"Genprex, Inc.",genprex,stock,['common'],0.1657,-0.004400000000000015,-2.5867136978248175,195903,1.9400352733686053,0.1629,-4.23280423280424,2737837,5451739.153439153,101.57998332306327,10000,false,0,USD,USD
126,NASDAQ,BTSG,"BrightSpring Health Services, Inc.",brightspring-health-services-inc,stock,['common'],22.8,-0.379999999999999,-1.6393442622950776,188533,0.0,23.63,1.9413287316652255,2128928,4186023401.7782574,83.49935424558699,100,false,0,USD,USD
127,NASDAQ,BULL,Webull Corporation,webull,stock,['common'],14.8501,-0.0799000000000003,-0.5351640991292719,184601,-0.1339584728734064,14.34,-3.951774949765572,11325338,6951270202.147354,4238.282455525726,100,false,0,USD,USD
128,NASDAQ,ITRM,Iterum Therapeutics plc,iterum-therapeutics-plc,stock,['common'],0.8251,-0.005700000000000038,-0.6860857005296146,183058,3.478574867597501,0.7597,-8.558016369764076,1426316,33925851.026600875,76.42697387137238,10000,false,0,USD,USD
129,NASDAQ,INVZ,Innoviz Technologies Ltd.,innoviz-technologies,stock,['common'],1.62,-0.009999999999999787,-0.6134969325153244,172777,1.840490797546014,1.64,0.6134969325153381,4907593,326297613.59509206,166.3874002177686,100,false,0,USD,USD
130,NYSE,LZB,La-Z-Boy Incorporated,la-z-boy,stock,['common'],32.9,-6.210000000000001,-15.878291996931734,171787,-25.492201482996673,34.38,-12.094093582204032,3141264,1415323049.3387883,-14.451895293301966,100,false,0,USD,USD
131,NYSE,UNH,UnitedHealth Group Incorporated,unitedhealth,stock,['common'],306.5,2.259999999999991,0.7428346042597919,171563,-1.393636602682096,299.84,-1.446226663160674,16652894,271557177005.82904,-57.55209090534187,100,false,0,USD,USD
132,NASDAQ,UPST,"Upstart Holdings, Inc.",upstart,stock,['common'],63.49,1.9050000000000011,3.0932857026873446,170921,0.10554518145651981,63.88,3.7265567914264865,7584719,6146389326.732159,118.46673691171391,100,false,0,USD,USD
133,NYSE,T,AT&T Inc.,at-and-t,stock,['common'],29.17,0.19000000000000128,0.6556245686680513,168314,-0.20703933747411568,29.28,1.0351966873706029,34838344,209363291223.7681,44.23858893675739,100,false,0,USD,USD
134,NASDAQ,AMZN,"Amazon.com, Inc.",amazon,stock,['common'],227.06,-0.9499999999999886,-0.41664839261435405,167573,-0.4517345730450424,223.81,-1.8420244726108455,36575464,2386913921693.7676,36.749201867873495,100,false,0,USD,USD
135,AMEX,ATCH,"AtlasClear Holdings, Inc.",atlasclear-holdings-inc,stock,['common'],0.1855,-0.00739999999999999,-3.8361845515811255,166324,-8.761016070502851,0.1824,-5.4432348367029455,3386279,2844884.9517884916,-11.946063376359858,10000,false,0,USD,USD
136,NASDAQ,FLYE,"Fly-E Group, Inc.",,stock,['common'],0.585,-0.03370000000000006,-5.44690480038792,165494,0.21011798933246612,0.605,-2.2143203491191277,3395547,10948607.847098757,,10000,false,0,USD,USD
137,NASDAQ,NVTS,Navitas Semiconductor Corporation,navitas-semiconductor,stock,['common'],6.39,-0.040000000000000036,-0.6220839813374812,163385,-1.2441679626749624,6.25,-2.799377916018658,11284106,1331920492.8071537,151.99260693652064,100,false,0,USD,USD
138,NASDAQ,LIDR,"AEye, Inc.",aeye,stock,['common'],2.4993,0.009299999999999642,0.3734939759036,163363,-3.614457831325313,2.66,6.827309236947787,7294153,106248706.89156626,726.1355151118315,100,false,0,USD,USD
139,NASDAQ,PCSA,"Processa Pharmaceuticals, Inc.",processa-pharmaceuticals,stock,['common'],0.2079,0.0014000000000000123,0.6779661016949213,162811,0.19370460048426705,0.207,0.2421307506053271,1931532,10422273.573849881,71.16286030567207,10000,false,0,USD,USD
140,NYSE,CRBG,Corebridge Financial Inc.,corebridge-financial-inc,stock,['common'],34.13,0.0,0.0,161410,0.0,34.2,0.20509815411661378,3710400,18416026345.174335,16.594091265465813,100,false,0,USD,USD
141,NASDAQ,CUPR,Cuprina Holdings (Cayman) Limited,cuprina-cayman-limited,stock,['common'],0.91,-0.039999999999999925,-4.210526315789466,160043,0.0,0.8399,-11.589473684210525,1721265,18015855.000000004,,10000,false,0,USD,USD
142,NASDAQ,WGRX,"Wellgistics Health, Inc.",wellgistics-health,stock,['common'],0.849,-0.021399999999999975,-2.45863970588235,160028,-11.420036764705875,0.821,-5.6755514705882355,1049317,62166553.89246325,,10000,false,0,USD,USD
143,NASDAQ,MKDW,MKDWELL Tech Inc.,mkdwell-tech,stock,['common'],0.1961,-0.00839999999999999,-4.107579462102685,159394,-3.1784841075794517,0.1979,-3.227383863080682,817359,28422267.356968217,15.988496190828167,10000,false,0,USD,USD
144,NYSE,QS,QuantumScape Corporation,quantumscape,stock,['common'],7.86,-0.04999999999999982,-0.6321112515802758,158998,-1.5170670037926688,7.91,0.0,13661221,4477235049.0,80.03013546670981,100,false,0,USD,USD
145,NASDAQ,CIFR,Cipher Mining Inc.,cipher-mining,stock,['common'],5.75,-0.009999999999999787,-0.1736111111111074,157623,2.256944444444443,5.95,3.2986111111111183,25443161,2340031883.1944447,21.62856415177082,100,false,0,USD,USD
146,AMEX,UEC,Uranium Energy Corp.,uranium-energy,stock,['common'],9.43,-0.23000000000000043,-2.3809523809523854,157539,-1.656314699792962,9.39,-2.795031055900617,10818363,4172438467.953416,135.83967421975075,100,false,0,USD,USD
147,NASDAQ,GRAB,Grab Holdings Limited,grab,stock,['common'],5.05,0.0,0.0,157299,0.0,5.03,-0.3960396039603876,25597875,20502280773.922775,57.77977444571073,100,false,0,USD,USD
148,NASDAQ,MSTR,Strategy Inc,microstrategy,stock,['common'],339.21,2.6399999999999864,0.7843836349050677,156859,1.2003446534153432,344.37,2.3174971031286242,13795487,97647041707.96294,374.52997173199657,100,false,0,USD,USD
149,AMEX,NCL,Northann Corp.,northann,stock,['common'],0.146,-0.004200000000000009,-2.796271637816251,156090,0.0,0.1325,-11.784287616511314,2199909,12649033.105858857,223.73520640712346,10000,false,0,USD,USD
150,NASDAQ,CG,The Carlyle Group Inc.,the-carlyle-group,stock,['common'],62.5,-0.0799999999999983,-0.12783636944710497,154407,0.0,61.34,-1.981463726430161,3598164,22186978910.045063,59.04280076277451,100,false,0,USD,USD
151,NASDAQ,DHAI,"DIH Holding US, Inc.",dih-us,stock,['common'],0.2818,-0.00830000000000003,-2.86108238538436,147949,-6.721820062047574,0.28,-3.4815580834195092,3219255,13254165.322302654,-85.60080503277023,10000,false,0,USD,USD
152,NASDAQ,QUBT,Quantum Computing Inc.,quantum-computing,stock,['common'],14.71,-0.14999999999999858,-1.0094212651413095,147808,-0.403768506056519,14.62,-1.6150740242261117,13588981,2337492241.3418574,4473.056939834275,100,false,0,USD,USD
153,NYSE,RBLX,Roblox Corporation,roblox,stock,['common'],118.0,-0.28000000000000114,-0.23672641190395768,140568,-0.4480892796753476,118.49,0.17754480892796226,14164787,82142838554.70222,273.57453412549427,100,false,0,USD,USD
154,NASDAQ,ALAB,"Astera Labs, Inc.",astera-labs,stock,['common'],168.0,-3.0600000000000023,-1.7888460189407238,136369,-0.6196656144043039,172.45,0.8125803811528038,5896414,28664491444.658596,342.13908450523905,100,false,0,USD,USD
155,NYSE,CWAN,"Clearwater Analytics Holdings, Inc.",clearwater-analytics,stock,['common'],19.8,0.0,0.0,136235,0.0,19.55,-1.2626262626262625,3626285,5717302916.507575,-15.453607675671444,100,false,0,USD,USD
156,NYSE,SES,SES AI Corporation,ses-ai,stock,['common'],1.0597,-0.020299999999999985,-1.879629629629628,136043,-0.9259259259259267,1.08,0.0,3030178,394978501.0,27.32151045165102,100,false,0,USD,USD
157,NYSE,OKLO,Oklo Inc.,altc,stock,['common'],64.35,-1.0600000000000023,-1.6205473169240214,134573,-2.308515517504966,66.57,1.773429139275335,13094495,9826344454.17734,1204.631270375024,100,false,0,USD,USD
158,NASDAQ,AZI,Autozi Internet Technology (Global) Ltd.,autozi-internet-technology-global-ltd,stock,['common'],0.2299,-0.007401000000000019,-3.1188237723397787,134045,-0.042561978247043934,0.224,-5.605117551127052,3268646,23515789.98824278,,10000,false,0,USD,USD
159,AMEX,UUUU,Energy Fuels Inc,energy-fuels,stock,['common'],8.43,-0.040000000000000924,-0.47225501770957407,133450,0.23612750885477654,8.53,0.7083825265643295,9665173,1967657057.1263278,197.3657309296038,100,false,0,USD,USD
160,NYSE,DAY,"Dayforce, Inc.",ceridian-hcm,stock,['common'],67.65,2.180000000000007,3.3297693600122296,133158,0.0,67.4,2.947915075607159,5528198,10763277087.081104,-0.8333008359901124,100,false,0,USD,USD
161,NASDAQ,LMFA,"LM Funding America, Inc.",lm-funding,stock,['common'],1.41,0.0,0.0,130594,3.5460992907801447,1.36,-3.5460992907801296,1185604,7026773.730496454,34.42588803050199,100,false,0,USD,USD
162,NASDAQ,DJT,Trump Media & Technology Group Corp.,digital-world-acquisition-corp,stock,['common'],17.23,-0.17999999999999972,-1.0338885697874767,129879,-1.7231476163124684,17.06,-2.010338885697883,5835786,4726770030.180355,-7.460762585331465,100,false,0,USD,USD
163,NASDAQ,BTAI,"BioXcel Therapeutics, Inc.",bioxcel-therapeutics,stock,['common'],4.96,0.040000000000000036,0.8130081300813016,128084,2.6422764227642253,5.04,2.4390243902439046,5446360,73365989.26829268,-38.203676547708454,100,false,0,USD,USD
164,NASDAQ,OTLK,"Outlook Therapeutics, Inc.",outlook-therapeutics,stock,['common'],2.53,-0.10000000000000009,-3.802281368821296,126432,0.0,2.39,-9.125475285171095,2749485,106162678.60836503,-54.597248387773995,100,false,0,USD,USD
165,NASDAQ,IBRX,"ImmunityBio, Inc.",immunitybio,stock,['common'],2.2618,-0.018199999999999772,-0.7982456140350779,125366,3.070175438596504,2.26,-0.8771929824561412,7528627,2136275594.245614,-24.97038852105116,100,false,0,USD,USD
166,NYSE,WOLF,"Wolfspeed, Inc.",wolfspeed,stock,['common'],1.39,-0.020000000000000018,-1.4184397163120581,124423,-0.7092198581560291,1.41,0.0,7151346,219433676.0,-86.78554971806743,100,false,0,USD,USD
167,NYSE,CTRI,"Centuri Holdings, Inc.",centuri,stock,['common'],20.48,0.0,0.0,122819,0.0,19.92,-2.734374999999994,1473181,1765891121.4960935,36.099523688492404,100,false,0,USD,USD
168,NASDAQ,RELI,"Reliance Global Group, Inc.",reliance-industrial-infrastructure,stock,['common'],0.9445,0.005600000000000049,0.5964426456491692,121799,9.70284375332837,0.8938,-4.8034934497816515,353752,3996612.087336245,30.856003136028754,10000,false,0,USD,USD
169,NASDAQ,SGBX,Safe & Green Holdings Corp.,sg-blocks,stock,['common'],0.225,0.0011000000000000176,0.49129075480125844,120591,2.7244305493523995,0.2163,-3.394372487717729,2179301,6687884.903528362,75.51861397185914,10000,false,0,USD,USD
170,AMEX,GNS,Genius Group Limited,genius-limited,stock,['common'],0.9543,-0.0020000000000000018,-0.20913939140437118,117459,0.0,0.9316,-2.5828714838439875,1359119,76213101.03147547,180.57170121038052,10000,false,0,USD,USD
171,NASDAQ,SHOT,"Safety Shot, Inc.",jupiter-wellness,stock,['common'],0.51,0.016500000000000015,3.3434650455927084,116682,10.192502532928057,0.4864,-1.4387031408307995,2653049,70463458.12036476,289.73119955608445,10000,false,0,USD,USD
172,NYSE,AI,"C3.ai, Inc.",c3-ai,stock,['common'],17.23,-0.14999999999999858,-0.86306098964326,115041,0.0,16.94,-2.5316455696202405,8387737,2217207725.936709,-3.2334981645830574,100,false,0,USD,USD
173,NYSE,HPE,Hewlett Packard Enterprise Company,hewlett-packard-enterprise,stock,['common'],21.6,0.26000000000000156,1.2183692596063804,112625,-0.9372071227741298,21.04,-1.4058106841612028,16998222,27609015920.3299,18.98826275985343,100,false,0,USD,USD
174,NASDAQ,AUR,"Aurora Innovation, Inc.",aurora-innovation,stock,['common'],5.95,-0.03000000000000025,-0.5016722408026797,110589,-0.1672240802675698,5.77,-3.511705685618743,32333698,10647567319.861202,92.29430158319904,100,false,0,USD,USD
175,NYSE,AGL,"agilon health, inc.",agilon-health,stock,['common'],1.21,-0.040000000000000036,-3.200000000000003,110022,-4.0000000000000036,1.21,-3.200000000000003,7236757,501452019.728,-84.26334914061744,100,false,0,USD,USD
176,NASDAQ,LUNR,"Intuitive Machines, Inc.",intuitive-machines,stock,['common'],8.59,-0.09999999999999964,-1.1507479861910201,110020,-0.11507479861909997,8.65,-0.4602991944763999,6350766,1545917464.7180667,282.2300059696592,100,false,0,USD,USD
177,NYSE,AMC,"AMC Entertainment Holdings, Inc.",amc-entertainment-holdings,stock,['common'],2.86,0.0,0.0,109401,0.34965034965035774,2.84,-0.6993006993007,6793453,1456759607.5244753,-33.69589504343651,100,false,0,USD,USD
178,NASDAQ,TGL,Treasure Global Inc.,treasure-global,stock,['common'],1.39,0.039999999999999813,2.962962962962949,108766,7.407407407407398,1.28,-5.18518518518519,1184923,4874038.044444445,81.11080712919157,100,false,0,USD,USD
179,NASDAQ,UPXI,"Upexi, Inc.",grove-inc,stock,['common'],6.42,0.1200000000000001,1.9047619047619067,108098,-1.9047619047619067,7.05,11.904761904761905,6471380,415165768.07142854,6835.861594819355,100,false,0,USD,USD
180,NYSE,UA,"Under Armour, Inc.",under-armour,stock,['common'],5.12,0.1200000000000001,2.400000000000002,106801,0.9999999999999963,5.03,0.600000000000005,6138399,2174935944.96,-15.797776600461386,100,false,0,USD,USD
181,NASDAQ,ABP,"Abpro Holdings, Inc",abpro,stock,['common'],0.245,-0.0032000000000000084,-1.2892828364222435,106671,-0.16116035455278463,0.247,-0.48348106365834265,2545125,19801166.003223207,-83.78051138003876,10000,false,0,USD,USD
182,NASDAQ,BTCS,BTCS Inc.,btcs,stock,['common'],4.22,-0.010000000000000675,-0.23640661938535873,106169,1.6548463356973848,4.46,5.437352245862873,3386474,214315383.6170213,930.9048619886,100,false,0,USD,USD
183,NYSE,PFE,"Pfizer, Inc.",pfizer,stock,['common'],25.37,0.05000000000000071,0.19747235387046094,105663,0.0,25.38,0.23696682464454472,38099694,144299264696.46683,-15.470713794710555,100,false,0,USD,USD
184,NASDAQ,CTSO,Cytosorbents Corporation,cytosorbents,stock,['common'],0.99,-0.09000000000000008,-8.33333333333334,105633,-3.703703703703707,0.8939,-17.231481481481485,691191,56102781.29685185,-0.9828223646201301,100,false,0,USD,USD
185,NYSE,BLSH,Bullish,,stock,['common'],60.3,0.7899999999999991,1.3275079818517883,104533,-2.537388674172405,62.89,5.67971769450513,5376185,9193496037.5,,100,false,0,USD,USD
186,NYSE,SOLV,Solventum Corporation,solventum,stock,['common'],72.27,0.0,0.0,99905,0.0,72.85,0.8025460080254577,1110287,12631300797.557076,22.87069355283308,100,false,0,USD,USD
187,NYSE,FIG,FIGMA INC,figma,stock,['common'],70.1,0.6899999999999977,0.9940930701627975,99079,0.12966431349950067,74.04,6.670508572251851,8564109,36091604221.56,,100,false,0,USD,USD
188,NASDAQ,WCT,Wellchange Holdings Company Limited,wellchange-company-limited,stock,['common'],0.205,-0.004400000000000015,-2.1012416427889278,98627,0.0,0.1982,-5.348615090735442,810194,10557123.0,,10000,false,0,USD,USD
189,NASDAQ,AIRE,reAlpha Tech Corp.,realpha-tech,stock,['common'],0.3621,0.0030999999999999917,0.863509749303619,98352,3.0083565459610115,0.3394,-5.459610027855155,2478948,28429853.290250696,-50.29214218435929,10000,false,0,USD,USD
190,AMEX,CTM,"Castellum, Inc.",castellum,stock,['common'],1.02,0.0,0.0,97821,0.0,1.01,-0.980392156862746,2643337,93930591.14705881,1319.5353785209813,100,false,0,USD,USD
191,NYSE,ACI,"Albertsons Companies, Inc.",albertsons,stock,['common'],19.43,0.0,0.0,97642,0.15440041173443714,19.71,1.4410705095213645,5489382,11034573418.42203,-1.8978459355377453,100,false,0,USD,USD
192,NASDAQ,SLNH,"Soluna Holdings, Inc.",soluna,stock,['common'],0.4289,-0.016199999999999992,-3.639631543473375,96505,0.3594697820714424,0.4336,-2.5836890586385106,999519,13071287.480566164,-41.465825614013845,10000,false,0,USD,USD
193,NYSE,F,Ford Motor Company,ford,stock,['common'],11.52,-0.0600000000000005,-0.518134715025911,96414,-0.25906735751294785,11.49,-0.7772020725388589,46451522,45728595427.45337,11.481570870698633,100,false,0,USD,USD
194,AMEX,PMNT,Perfect Moment Ltd.,perfect-moment-ltd,stock,['common'],0.4111,-0.01689999999999997,-3.948598130841115,94911,-4.205607476635518,0.45,5.140186915887855,1320707,14128569.9,,10000,false,0,USD,USD
195,NASDAQ,RVSN,Rail Vision Ltd.,rail-vision-ltd,stock,['common'],0.3895,-0.00539999999999996,-1.3674347936186277,94471,7.69815143074197,0.3872,-1.9498607242339796,760634,20215979.168,,10000,false,0,USD,USD
196,NYSE,CLF,Cleveland-Cliffs Inc.,cleveland-cliffs,stock,['common'],10.38,-0.049999999999998934,-0.4793863854266437,92067,-0.09587727708532873,10.22,-2.0134228187919376,13751281,5055785929.7449665,-25.3638093942274,100,false,0,USD,USD
197,NYSE,PSQH,"PSQ Holdings, Inc.",psq,stock,['common'],2.14,-0.020000000000000018,-0.9259259259259267,91397,0.0,1.71,-20.83333333333334,3098582,78509876.25,9.484838575534654,100,false,0,USD,USD
198,NASDAQ,PTON,"Peloton Interactive, Inc.",peloton-interactive-inc,stock,['common'],7.65,-0.1899999999999995,-2.423469387755096,91054,-1.2755102040816282,7.73,-1.4030612244897886,12540833,3152012221.780612,152.623991244637,100,false,0,USD,USD
199,NASDAQ,ENLV,Enlivex Therapeutics Ltd.,enlivex-therapeutics-ltd,stock,['common'],1.13,0.07999999999999985,7.619047619047604,89704,2.8571428571428594,1.1,4.761904761904765,881081,26234927.714285713,22.333779494877465,100,false,0,USD,USD
200,NASDAQ,XFOR,"X4 Pharmaceuticals, Inc.",x4-pharmaceuticals,stock,['common'],2.95,0.020000000000000018,0.6825938566552906,89268,-1.3651877133105812,2.8,-4.436860068259397,1752365,62857573.65187712,-92.30118004110626,100,false,0,USD,USD
201,NASDAQ,AVGO,Broadcom Inc.,broadcom,stock,['common'],295.5,0.589999999999975,0.20006103557016547,88442,-0.7798989522227159,291.17,-1.268183513614326,23592960,1369509723807.7039,110.60152288488423,100,false,0,USD,USD
202,NYSE,ZETA,Zeta Global Holdings Corp.,zeta,stock,['common'],18.7,-0.3100000000000023,-1.630720673329838,87152,-1.5255128879537225,18.17,-4.4187269857969484,11445513,4325201306.369806,-10.885495238550995,100,false,0,USD,USD
203,NASDAQ,GT,The Goodyear Tire & Rubber Company,goodyear-tire-and-rubber,stock,['common'],8.34,-0.16000000000000014,-1.8823529411764721,86227,-1.0588235294117632,8.29,-2.4705882352941275,10981109,2371325304.5705886,30.172237963704845,100,false,0,USD,USD
204,NASDAQ,PWM,Prestige Wealth Inc.,prestige-wealth,stock,['common'],0.388,-0.019899999999999973,-4.878646727138998,85235,-11.350821279725425,0.4349,6.619269428781569,4121366,13761087.887962738,86.99232905077886,10000,false,0,USD,USD
205,NYSE,MP,MP Materials Corp.,mp-materials,stock,['common'],67.6,-1.690000000000012,-2.4390243902439197,84835,-2.900851493722045,68.17,-1.6163948621734803,8730129,12072792114.51277,593.6330869714271,100,false,0,USD,USD
206,NASDAQ,SILO,"Silo Pharma, Inc.",silo-pharma,stock,['common'],0.63,-0.030000000000000027,-4.545454545454549,82081,-6.060606060606066,0.6505,-1.439393939393949,634957,6115434.27651515,-18.430381212812858,10000,false,0,USD,USD
207,NASDAQ,PMAX,Powell Max Limited,powell-max-limited,stock,['common'],0.35,0.010199999999999987,3.001765744555617,81671,-1.7068864037669136,0.3424,0.7651559741024107,150349,5029263.500882872,,10000,false,0,USD,USD
208,NYSE,WMT,Walmart Inc.,walmart,stock,['common'],101.26,-0.030000000000001137,-0.029617928719519335,81407,0.0,102.57,1.2636982920327642,18593661,818551478453.3297,51.212998099507715,100,false,0,USD,USD
209,NASDAQ,ASTS,"AST SpaceMobile, Inc.",ast-spacemobile,stock,['common'],44.33,-0.6200000000000045,-1.3793103448275963,79767,-2.091212458286996,45.08,0.28921023359287085,7104636,16161995593.979088,172.62710400208897,100,false,0,USD,USD
210,NYSE,LOW,"Lowe's Companies, Inc.",lowe-s,stock,['common'],266.5209,10.16089999999997,3.9635278514588737,78046,-0.7021376189733232,257.14,0.30425963488842744,5223273,144110937598.84277,-0.721142912458061,100,false,0,USD,USD
211,NYSE,QXO,"QXO, Inc.",qxo,stock,['common'],20.45,0.14999999999999858,0.7389162561576285,77469,0.2955665024630479,19.28,-5.024630541871919,11641541,12986171543.373398,184.57051233204027,100,false,0,USD,USD
212,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],41.8,-1.3000000000000043,-3.0162412993039545,77174,-1.438515081206507,44.51,3.2714617169373468,14711950,10415249301.838745,258.8924167566992,100,false,0,USD,USD
213,NYSE,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,stock,['common'],137.0,1.7700000000000102,1.3088811654218815,76843,-0.9021666789913473,137.81,1.907860681801385,9927595,31893083446.730003,,100,false,0,USD,USD
214,NASDAQ,ABAT,American Battery Technology Company,american-battery-technology-company,stock,['common'],2.29,-0.07500000000000018,-3.1712473572938764,76347,1.0570824524312858,2.385,0.8456659619450135,3589098,220669490.91120505,228.42291238186718,100,false,0,USD,USD
215,NASDAQ,IBIO,"iBio, Inc.",ibio,stock,['common'],0.7351,0.0021999999999999797,0.30017737754127166,76040,3.533906399235917,0.7597,3.6567062355028033,738340,12321788.765725203,-38.235492911113546,10000,false,0,USD,USD
216,NYSE,TE,T1 Energy Inc.,freyr-battery,stock,['common'],1.34,-0.11999999999999988,-8.219178082191773,75584,-3.424657534246579,1.33,-8.904109589041088,2092861,207397672.08904108,10.995550524011481,100,false,0,USD,USD
217,NASDAQ,EOSE,"Eos Energy Enterprises, Inc.",eos-energy-enterprises,stock,['common'],5.92,-0.1299999999999999,-2.1487603305785106,74514,-1.322314049586778,5.99,-0.9917355371900762,7628900,1556523156.0776858,457.8761028212106,100,false,0,USD,USD
218,NASDAQ,SDST,Stardust Power Inc.,stardust-power,stock,['common'],0.398,-0.0018999999999999573,-0.47511877969491306,74501,-0.025006251562887973,0.39,-2.4756189047261725,790965,32990005.40135034,-94.3597183066912,10000,false,0,USD,USD
219,NASDAQ,CRE,Cre8 Enterprise Limited,,stock,['common'],0.84,0.020000000000000018,2.4390243902439046,74227,3.658536585365857,0.7959,-2.9390243902438904,640156,19234913.250000004,,10000,false,0,USD,USD
220,NASDAQ,COIN,"Coinbase Global, Inc.",coinbase,stock,['common'],304.45,2.3799999999999955,0.7878968451021271,73136,0.638924752540804,304.39,0.7680338994272828,8549664,78209405572.96358,67.07187322192925,100,false,0,USD,USD
221,NASDAQ,CRML,Critical Metals Corp.,critical-metals,stock,['common'],5.59,-0.11000000000000032,-1.9298245614035143,73049,-0.3508771929824642,5.8,1.7543859649122744,2936300,571892627.7192982,-48.45245189047339,100,false,0,USD,USD
222,NASDAQ,GAME,"GameSquare Holdings, Inc.",engine-gaming-and-media,stock,['common'],0.7698,0.0035000000000000586,0.45674018008613576,72869,0.03914915829309239,0.7729,0.8612814824481339,2698877,76516016.74983689,170.79732099217324,10000,false,0,USD,USD
223,NASDAQ,RVPH,"Reviva Pharmaceuticals Holdings, Inc.",reviva-pharmaceuticals,stock,['common'],0.5325,-0.0013000000000000789,-0.24353690520795782,72035,0.9741476208317689,0.5192,-2.7351067815661403,1109089,35307474.29449231,14.999540051495298,10000,false,0,USD,USD
224,NASDAQ,TNYA,"Tenaya Therapeutics, Inc.",tenaya-therapeutics,stock,['common'],1.11,-0.06999999999999984,-5.932203389830495,70113,-1.6949152542372898,1.24,5.084745762711869,4557076,202090360.84745762,-48.8769657877645,100,false,0,USD,USD
225,NASDAQ,RIVN,"Rivian Automotive, Inc.",rivian,stock,['common'],12.17,-0.08000000000000007,-0.6530612244897964,70050,-0.5714285714285737,12.07,-1.4693877551020385,45055218,14646148191.806532,-1.0029385035042107,100,false,0,USD,USD
226,NASDAQ,TZUP,Thumzup Media Corporation,thumzup-media,stock,['common'],5.0,-0.009999999999999787,-0.19960079840318934,69406,-0.5988023952095681,5.26,4.990019960079841,1589394,85603060.52694611,,100,false,0,USD,USD
227,NASDAQ,PRPH,"ProPhase Labs, Inc.",prophase-labs,stock,['common'],0.3153,0.0028000000000000247,0.8960000000000079,69089,0.8000000000000007,0.3298,5.535999999999994,964367,13700288.815359998,-72.04553067281141,10000,false,0,USD,USD
228,NYSE,RKT,"Rocket Companies, Inc.",rocket-companies,stock,['common'],18.43,-0.010000000000001563,-0.05422993492408656,68815,-0.5422993492407885,17.76,-3.6876355748373086,14480181,37376268218.3167,3.4262023856402197,100,false,0,USD,USD
229,NYSE,CVNA,Carvana Co.,carvana,stock,['common'],326.95,-17.29000000000002,-5.022658610271909,68594,-0.35730885428771153,338.61,-1.635486869625841,4086739,72870035460.37953,175.53351029556745,100,false,0,USD,USD
230,NASDAQ,ALXO,ALX Oncology Holdings Inc.,alx-oncology,stock,['common'],0.8356,-0.05399999999999994,-6.0701438848920795,68114,0.13489208633094538,0.832,-6.474820143884891,1100519,44554540.86330935,-72.80862396546829,10000,false,0,USD,USD
