,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
99,NYSE,MCD,McDonald's Corporation,mcdonalds,stock,['common'],878431805.1,USD,314.07,100,1,false,0,0.27137475257006766,2796930,0.8698024852094891,224121744565.8444,USD,26.900840249762314,11.6751,2.1738559689149115,2.22846561522253,1.631579,Consumer services,america,Consumer Services
100,NASDAQ,CMCSA,Comcast Corporation,comcast,stock,['common'],862910225.25,USD,34.15,100,1,false,0,1.6369047619047534,25268235,1.2660789098137826,126088849049.88988,USD,5.639687546446914,6.0553,61.35848855490713,3.80952380952381,1.629032,Consumer services,america,Consumer Services
101,NYSE,NKE,"Nike, Inc.",nike,stock,['common'],861078604.24,USD,78.38,100,1,false,0,2.887897085849289,10985948,1.3605465395562248,115759716159.58438,USD,36.29880053721113,2.1593,-42.05243807530258,2.06090837490155,1.657895,Consumer non-durables,america,Consumer Non-Durables
102,NYSE,FI,"Fiserv, Inc.",fiserv,stock,['common'],860864741.2800001,USD,139.68,100,1,false,0,-0.22857142857142368,6163121,1.5860246156069582,75929098271.78056,USD,23.34770835422726,5.9826,3.751105561625297,0.0,1.214286,Commercial services,america,Commercial Services
103,NASDAQ,MCHP,Microchip Technology Incorporated,microchip-technology,stock,['common'],859433707.6,USD,69.14,100,1,false,0,4.599092284417559,12430340,1.3488371941611597,37313452732.11498,USD,,-0.3325,-113.28405912904516,2.75189107413011,1.339286,Electronic technology,america,Electronic Technology
104,NASDAQ,LIN,Linde plc,linde,stock,['common'],858572921.64,USD,481.67,100,1,false,0,0.199704603607172,1782492,1.291127484218295,225859656958.06067,USD,34.2406449044586,14.0672,7.060390425815289,1.20238813421814,1.416667,Process industries,america,Process Industries
105,NYSE,SHW,Sherwin-Williams Company (The),sherwin-williams,stock,['common'],857213168.7,USD,372.93,100,1,false,0,2.4927169790578776,2298590,1.0672134770529054,92983868669.77177,USD,37.033028142440074,10.0702,2.6597208771268024,0.82724124663332,1.534483,Process industries,america,Process Industries
106,NASDAQ,AAL,"American Airlines Group, Inc.",american-airlines-group,stock,['common'],855723434.5500001,USD,13.55,100,1,false,0,7.796340493237872,63153021,1.0155924025158223,8940679973.743038,USD,17.4209308305477,0.7778,,0.0,1.583333,Transportation,america,Transportation
107,NYSE,CCL,Carnival Corporation,carnival,stock,['common'],851550992.6,USD,31.3,100,1,false,0,6.935428766655283,27206102,1.8049342082850575,40754669370.573975,USD,16.964769647696478,1.845,183.14917127071823,0.0,1.333333,Consumer services,america,Consumer Services
108,NYSE,DIS,Walt Disney Company (The),walt-disney,stock,['common'],851242514.64,USD,118.86,100,1,false,0,2.2803545305911763,7161724,0.9811907983279821,213702414287.8694,USD,18.63476733977173,6.3784,144.60806872219663,0.86051114361931,1.265625,Consumer services,america,Consumer Services
109,NYSE,VZ,Verizon Communications Inc.,verizon,stock,['common'],849859361.12,USD,44.44,100,1,false,0,-1.3102376193648755,19123748,1.2913552445433916,187373486600.2025,USD,10.324319301180187,4.3044,61.425089068066754,6.01821008216744,1.648148,Communications,america,Communications
110,NASDAQ,REGN,"Regeneron Pharmaceuticals, Inc.",regeneron-pharmaceuticals,stock,['common'],848468038.0,USD,589.48,100,1,false,0,-1.4511167580580364,1439350,1.4361519767781104,62477474337.21614,USD,14.853001945191949,39.6876,5.100976129063016,0.294235656011769,1.321429,Health technology,america,Health Technology
111,NASDAQ,RIVN,"Rivian Automotive, Inc.",rivian,stock,['common'],845654827.71,USD,13.09,100,1,false,0,8.003300330033008,64603119,1.6330481841931985,15883850705.749176,USD,,-3.2344,45.634853934850575,0.0,1.833333,Consumer durables,america,Consumer Durables
112,NYSE,LMT,Lockheed Martin Corporation,lockheed-martin,stock,['common'],843467030.8,USD,446.2,100,1,false,0,-0.22361359570661896,1890334,1.324602220061501,104172111443.25447,USD,25.122034986177816,17.7613,-35.54634626061902,2.91815742397138,1.770833,Electronic technology,america,Electronic Technology
113,NASDAQ,UPST,"Upstart Holdings, Inc.",upstart,stock,['common'],841189126.9499999,USD,68.85,100,1,false,0,8.391057934508801,12217707,1.7257751289895293,6624591647.432304,USD,,-0.0763,96.72714794320765,0.0,1.75,Finance,america,Finance
114,NYSE,MCK,McKesson Corporation,mckesson,stock,['common'],839364697.45,USD,689.45,100,1,false,0,-2.3441926345609003,1217441,1.4236566724438162,85756818915.96318,USD,27.50977575612481,25.062,12.105136027339674,0.402266288951841,1.289474,Distribution services,america,Distribution Services
115,NASDAQ,RKLB,Rocket Lab Corporation,rocket-lab,stock,['common'],835140443.48,USD,44.38,100,1,false,0,6.862509029617147,18817946,0.8842380326370008,21409501605.34457,USD,,-0.4575,-26.3463131731566,0.0,1.375,Electronic technology,america,Electronic Technology
116,NYSE,APH,Amphenol Corporation,amphenol,stock,['common'],825961412.88,USD,109.36,100,1,false,0,0.5054682474037286,7552683,1.0822742348968717,133519933156.35034,USD,43.630560542589265,2.5065,49.34755407257344,0.606561896884477,1.425,Electronic technology,america,Electronic Technology
117,NASDAQ,KLAC,KLA Corporation,kla-tencor,stock,['common'],823900167.9599999,USD,870.28,100,1,false,0,-0.24186430380907778,946707,0.9389380388787099,114843351718.51555,USD,28.63008020422799,30.3974,49.80878033394445,0.77373651692477,1.566667,Electronic technology,america,Electronic Technology
118,NYSE,PM,Philip Morris International Inc,philip-morris,stock,['common'],817714974.75,USD,171.75,100,1,false,0,-1.5702905610636764,4761077,1.075126555659368,267344230217.75174,USD,32.59075124765176,5.2699,-6.679534628393339,3.09473322253424,1.421053,Consumer non-durables,america,Consumer Non-Durables
119,NYSE,ACN,Accenture plc,accenture,stock,['common'],804346180.5600001,USD,259.22,100,1,false,0,2.059136186464041,3102948,0.7080816564413748,161455870311.18573,USD,20.630814902066902,12.5647,15.009748372982829,2.33080042521359,1.462963,Technology services,america,Technology Services
120,NYSE,NU,Nu Holdings Ltd.,nu-holdings,stock,['common'],802746999.92,USD,13.94,100,1,false,0,1.9751280175566905,57585868,0.9133960747750256,67172104095.19678,USD,29.672200936568753,0.4698,49.713193116634784,0.0,1.444444,Finance,america,Finance
121,NASDAQ,LULU,lululemon athletica inc.,lululemon-athletica,stock,['common'],790657374.5500001,USD,207.59,100,1,false,0,4.748208699162375,3808745,1.0421022160313904,25940742534.708298,USD,14.166001323861583,14.6541,17.42914152462917,0.0,1.647059,Consumer non-durables,america,Consumer Non-Durables
122,NYSE,TJX,"TJX Companies, Inc. (The)",tjx-cos,stock,['common'],788745975.64,USD,136.54,100,1,false,0,-0.7054032434004792,5776666,0.9692038760464048,152326148018.6628,USD,31.157154918650022,4.3823,5.834762238268893,1.12719074976365,1.386364,Retail trade,america,Retail Trade
123,NYSE,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,stock,['common'],781922498.0400001,USD,344.67,100,1,false,0,6.042519152078284,2268612,1.126042480951414,93621903507.76424,USD,25.97812733179074,13.2677,47.996073575834636,0.753776574470049,1.392857,Consumer services,america,Consumer Services
124,NASDAQ,PEP,"PepsiCo, Inc.",pepsico,stock,['common'],780821519.9999999,USD,149.64,100,1,false,0,0.4430124848972994,5218000,0.6721169797834864,204868716883.62225,USD,27.281677301731992,5.485,-20.436907991122585,3.68338031950597,1.770833,Consumer non-durables,america,Consumer Non-Durables
125,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],759947072.62,USD,68.98,100,1,false,0,4.2308854638863655,11016919,0.7775579719182559,16439563951.121485,USD,,,,0.0,1.1,Technology services,america,Technology Services
126,NYSE,IBM,International Business Machines Corporation,international-bus-mach,stock,['common'],758908089.62,USD,242.09,100,1,false,0,1.123642439431912,3134818,0.5947809542168528,225511483691.2587,USD,39.26717705832739,6.1652,-32.04743849748701,2.79448621553885,1.717391,Technology services,america,Technology Services
127,NASDAQ,HON,Honeywell International Inc.,honeywell,stock,['common'],731510557.7700001,USD,222.83,100,1,false,0,2.488271548155655,3282819,1.0131448518710144,141473996022.75336,USD,25.33397000807213,8.7957,0.3021940427861197,2.0559286174225,1.52,Electronic technology,america,Electronic Technology
128,NASDAQ,ALAB,"Astera Labs, Inc.",astera-labs,stock,['common'],717349114.07,USD,179.09,100,1,false,0,0.8787247225821001,4005523,0.7539970934336614,29768186783.11519,USD,314.0277047168157,0.5703,,0.0,1.294118,Electronic technology,america,Electronic Technology
129,NYSE,URI,"United Rentals, Inc.",united-rentals,stock,['common'],714039788.7,USD,929.95,100,1,false,0,4.474677571563389,767826,1.7848179386957417,59834121553.54395,USD,24.05352066774094,38.6617,2.0469194588003043,0.768435716532602,1.613636,Finance,america,Finance
130,NYSE,DHR,Danaher Corporation,danaher,stock,['common'],712697892.6,USD,211.8,100,1,false,0,3.8744482589504683,3364957,1.0637433845143298,151659718982.8426,USD,44.98534471772653,4.7082,-16.44572219560241,0.578715056400196,1.160714,Health technology,america,Health Technology
131,NYSE,VRT,"Vertiv Holdings, LLC",vertiv-holdings,stock,['common'],708220345.95,USD,125.97,100,1,false,0,-0.48190867435613793,5622135,0.9221498520183492,48103744951.72468,USD,60.18058475062106,2.0932,62.80625340281557,0.108626955285195,1.310345,Electronic technology,america,Electronic Technology
132,NYSE,MP,MP Materials Corp.,mp-materials,stock,['common'],705891315.28,USD,67.88,100,1,false,0,-0.5858230814294166,10399106,0.7552963262242581,12021433229.315172,USD,,-0.6189,-53.87866732968673,0.0,1.454545,Non-energy minerals,america,Non-Energy Minerals
133,NYSE,KEY,KeyCorp,keycorp,stock,['common'],703416204.66,USD,18.98,100,1,false,0,4.573002754820947,37060917,1.6312499994222982,20811870759.276035,USD,,-0.0678,-108.83272537780093,4.51790633608815,1.557692,Finance,america,Finance
134,NASDAQ,NXPI,NXP Semiconductors N.V.,nxp-semiconductors,stock,['common'],703093231.1600001,USD,234.83,100,1,false,0,4.867592551243695,2994052,0.992045845638293,59204068056.32077,USD,27.991608358265886,8.3893,-21.615106468461224,1.81128031081141,1.25,Electronic technology,america,Electronic Technology
135,NASDAQ,DASH,"DoorDash, Inc.",doordash,stock,['common'],695646362.16,USD,247.32,100,1,false,0,0.8728281262745682,2812738,0.7271619565337942,105653820114.85309,USD,137.5987537554245,1.7974,,0.0,1.363636,Transportation,america,Transportation
136,NASDAQ,RIOT,"Riot Platforms, Inc.",riot-blockchain,stock,['common'],690570654.64,USD,13.22,100,1,false,0,7.742461287693571,52236812,1.8269097489521375,4886418879.620213,USD,,-0.4639,-179.87258953168043,0.0,1.147059,Technology services,america,Technology Services
137,NYSE,F,Ford Motor Company,ford,stock,['common'],687244373.22,USD,11.74,100,1,false,0,3.6187113857016784,58538703,1.0592664321889083,46723560508.4819,USD,14.980222023733573,0.7837,-17.574673958771562,6.61959399823478,2.019231,Consumer durables,america,Consumer Durables
138,NYSE,ETN,"Eaton Corporation, PLC",eaton,stock,['common'],683099882.13,USD,347.61,100,1,false,0,0.6456656436388958,1965133,0.9373372142668428,135324570670.05284,USD,34.97223228298925,9.9396,9.320076549130027,1.1465632057444,1.46875,Producer manufacturing,america,Producer Manufacturing
139,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],675872076.42,USD,48.54,100,1,false,0,8.275708231095251,13924023,1.270083017721022,11358261956.346197,USD,10327.659574468085,0.0047,,0.0,1.66,Producer manufacturing,america,Producer Manufacturing
140,NASDAQ,SBUX,Starbucks Corporation,starbucks,stock,['common'],673938685.0799999,USD,88.38,100,1,false,0,-0.20325203252033291,7625466,0.9871660590561605,100461538915.42886,USD,38.22333708156734,2.3122,-35.1943720395751,2.710027100271,1.684211,Consumer services,america,Consumer Services
141,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],667042242.76,USD,79.49,100,1,false,0,6.7123103772318435,8391524,1.6326502818037965,25643470765.549877,USD,,-0.2171,90.23743142368919,0.0,1.365385,Finance,america,Finance
142,NYSE,RTX,RTX Corporation,raytheon,stock,['common'],664447003.9200001,USD,156.24,100,1,false,0,-0.05117707267143301,4252733,1.174419120357044,209133791585.37363,USD,34.32789910796678,4.5514,163.33024762786394,1.64406345957011,1.46,Electronic technology,america,Electronic Technology
143,NASDAQ,WULF,TeraWulf Inc.,terawulf,stock,['common'],663668948.72,USD,9.16,100,1,false,0,-0.32644178454841527,72452942,0.7666992804157524,3590045303.7040267,USD,,-0.3438,-77.9503105590062,0.0,1.083333,Technology services,america,Technology Services
144,NASDAQ,EBAY,eBay Inc.,ebay,stock,['common'],660000922.68,USD,99.22,100,1,false,0,0.36415132510621023,6651894,1.1664234913157958,45343540280.01598,USD,21.925618191059158,4.5253,-11.766885041335213,1.13291523366377,1.842857,Retail trade,america,Retail Trade
145,NASDAQ,PYPL,"PayPal Holdings, Inc.",paypal,stock,['common'],656649756.9000001,USD,69.9,100,1,false,0,3.4789045151739577,9394131,0.9865437580926781,66780950166.20874,USD,14.965316434015588,4.6708,13.149224806201543,0.0,1.666667,Commercial services,america,Commercial Services
146,NYSE,VST,Vistra Corp.,vistra-energy,stock,['common'],656568758.34,USD,190.46,100,1,false,0,0.09459743535842276,3447279,0.9201906399548072,64531716304.85883,USD,30.217836234114454,6.3029,394.50023536795857,0.467468993062855,1.323529,Utilities,america,Utilities
147,NASDAQ,DUOL,"Duolingo, Inc.",duolingo,stock,['common'],650384223.72,USD,331.87,100,1,false,0,-3.950567260940026,1959756,0.8812642248021596,15206795903.444695,USD,137.91713418941944,2.4063,73.60219320395352,0.0,1.44,Technology services,america,Technology Services
148,NYSE,MO,"Altria Group, Inc.",altria,stock,['common'],649855378.67,USD,67.67,100,1,false,0,-0.014775413711591481,9603301,1.1699660429309364,113678223888.0121,USD,13.077592037878055,5.1745,-10.747550710638883,6.02836879432624,1.90625,Consumer non-durables,america,Consumer Non-Durables
149,NYSE,SPOT,Spotify Technology S.A.,spotify-technology,stock,['common'],649457061.19,USD,692.99,100,1,false,0,0.5105370792057641,937181,0.5566810445192297,140481034896.71722,USD,166.54810257396238,4.1609,69.44534940544061,0.0,1.440476,Technology services,america,Technology Services
150,NASDAQ,SOUN,"SoundHound AI, Inc.",soundhound-ai,stock,['common'],640681254.24,USD,12.56,100,1,false,0,2.698282910874898,51009654,0.7177412405844843,5120539571.636958,USD,,-0.6251,-61.0252447192169,0.0,1.277778,Technology services,america,Technology Services
151,NYSE,DAL,"Delta Air Lines, Inc.",delta-air-lines,stock,['common'],636170352.06,USD,61.69,100,1,false,0,6.656293222683255,10312374,1.3869071061066094,40280384697.00415,USD,8.9484906946721,6.8939,-0.8756542244205339,1.10217842323651,1.24,Transportation,america,Transportation
152,NASDAQ,GILD,"Gilead Sciences, Inc.",gilead,stock,['common'],631627742.9399999,USD,114.77,100,1,false,0,-1.1796108145341868,5503422,0.7968219565110753,142407405415.80878,USD,22.829805856142585,5.0272,514.4219017355169,2.68641294988807,1.339286,Health technology,america,Health Technology
153,NYSE,PGR,Progressive Corporation (The),progressive-ohio,stock,['common'],631245939.48,USD,249.21,100,1,false,0,0.1044386422976579,2532988,0.8393017201923133,146089017521.1165,USD,14.030672566969564,17.7618,51.95051842726621,1.96826672022494,1.574074,Finance,america,Finance
154,NYSE,U,Unity Software Inc.,unity,stock,['common'],628193285.28,USD,39.16,100,1,false,0,7.938257993384772,16041708,1.292766002829744,16545799752.932745,USD,,-1.0648,48.104103713812265,0.0,1.564516,Technology services,america,Technology Services
155,NASDAQ,UAL,"United Airlines Holdings, Inc.",united-airlines,stock,['common'],622328736.0,USD,102.98,100,1,false,0,5.962854349951126,6043200,1.156915820781732,33337929397.282505,USD,10.31750007514202,9.9811,13.213175744651885,0.0,1.229167,Transportation,america,Transportation
156,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],615777184.79,USD,21.43,100,1,false,0,9.39254721796835,28734353,1.3267006472510363,5163891071.940276,USD,,-0.2273,-24.13981430912069,0.0,1.208333,Technology services,america,Technology Services
157,NYSE,COP,ConocoPhillips,conocophillips,stock,['common'],613447288.5,USD,96.78,100,1,false,0,2.110149820637265,6338575,0.926597789965066,120872630438.32265,USD,12.983981324961764,7.4538,-17.014028056112217,3.29183372019413,1.225806,Energy minerals,america,Energy Minerals
158,NYSE,USB,U.S. Bancorp,us-bancorp,stock,['common'],612157328.2,USD,48.28,100,1,false,0,4.570067143166557,12679315,1.7632773999776574,75132823816.85684,USD,11.55521516442487,4.1782,32.59075907590761,4.33181719731427,1.517857,Finance,america,Finance
159,NYSE,SNOW,Snowflake Inc.,snowflake,stock,['common'],611647298.86,USD,196.81,100,1,false,0,1.0941031436202977,3107806,0.7382651334973819,65667226442.896645,USD,,-4.207,-49.96078990518285,0.0,1.264151,Technology services,america,Technology Services
160,NYSE,IONQ,"IonQ, Inc.",ionq,stock,['common'],604624653.36,USD,39.78,100,1,false,0,7.021791767554478,15199212,0.8538112653350838,11808346674.271187,USD,,-2.0174,-154.69006438580985,0.0,1.4375,Electronic technology,america,Electronic Technology
161,NYSE,BLDR,"Builders FirstSource, Inc.",builders-firstsource,stock,['common'],604543906.3499999,USD,144.45,100,1,false,0,8.42966521543311,4185143,2.1856200099652514,15968503954.35858,USD,21.929891147580804,6.5869,-42.14354100606944,0.0,1.522727,Retail trade,america,Retail Trade
162,NASDAQ,WBD,"Warner Bros. Discovery, Inc. - Series A",warner-bros-discovery,stock,['common'],597392908.75,USD,12.05,100,1,false,0,4.013810962451444,49576175,1.1149125009408503,29833055310.59991,USD,39.90066225165563,0.302,,0.0,1.482143,Consumer services,america,Consumer Services
163,NASDAQ,ABNB,"Airbnb, Inc.",airbnb,stock,['common'],592839640.9599999,USD,129.92,100,1,false,0,2.76042078620579,4563113,0.9261975251713772,80736922613.15193,USD,31.34530013510905,4.1448,-43.55978593896809,0.0,1.861702,Consumer services,america,Consumer Services
164,NYSE,SPGI,S&P Global Inc.,s-and-p-global,stock,['common'],590160355.4599999,USD,556.66,100,1,false,0,0.7638838606907381,1060181,1.0164123529006284,169948291956.1822,USD,42.78544252718957,13.0105,23.319937062804495,0.676996596915502,1.240741,Commercial services,america,Commercial Services
165,NYSE,RKT,"Rocket Companies, Inc.",rocket-companies,stock,['common'],581016900.24,USD,19.21,100,1,false,0,9.271899886234372,30245544,1.7659603540068793,40427820301.989204,USD,,-0.0487,-162.59640102827765,0.0,1.833333,Finance,america,Finance
166,NYSE,KKR,KKR & Co. Inc.,kkr,stock,['common'],579120809.64,USD,141.77,100,1,false,0,2.8511317469529938,4084932,1.4610065698106312,126309798162.7151,USD,67.98868214080184,2.0852,-50.75222597482345,0.515089959373186,1.270833,Finance,america,Finance
167,NASDAQ,CEG,Constellation Energy Corporation,constellation-energy,stock,['common'],575764275.36,USD,310.16,100,1,false,0,-0.7551516702930874,1856346,0.9062103133970866,96895710856.39116,USD,32.3663229953667,9.5828,27.714472298855174,0.473761679252528,1.40625,Utilities,america,Utilities
168,NYSE,SLB,Schlumberger N.V.,schlumberger,stock,['common'],570646724.61,USD,35.61,100,1,false,0,5.323868677905936,16024901,1.475127706575744,53445895758.40639,USD,12.198547547273225,2.9192,-4.513934318984688,3.31262939958592,1.193548,Industrial services,america,Industrial Services
169,NYSE,DE,Deere & Company,deere,stock,['common'],562240376.28,USD,495.99,100,1,false,0,1.8962116854301954,1133572,0.627435482308661,134327514639.19687,USD,25.928694652098905,19.129,-34.72734531482991,1.3004355329115,1.64,Producer manufacturing,america,Producer Manufacturing
170,NYSE,BMY,Bristol-Myers Squibb Company,bristol-myers-squibb,stock,['common'],556307496.96,USD,47.92,100,1,false,0,-1.053066281230638,11609088,1.2192667344062282,97538089569.78403,USD,19.335835048218538,2.4783,,5.07949618005369,1.833333,Health technology,america,Health Technology
171,NASDAQ,VRTX,Vertex Pharmaceuticals Incorporated,vertex-pharmaceutical,stock,['common'],554756382.4,USD,395.12,100,1,false,0,-0.5887384894077329,1404020,0.6968363731890764,101305073629.98822,USD,28.2424251088254,13.9903,,0.0,1.441176,Health technology,america,Health Technology
172,NASDAQ,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,stock,['common'],549128943.24,USD,114.04,100,1,false,0,2.8684827710626073,4815231,1.2710385391280936,19574034451.8232,USD,409.1855041263007,0.2787,,0.0,1.153846,Technology services,america,Technology Services
173,NYSE,ABT,Abbott Laboratories,abbott,stock,['common'],547647084.2,USD,132.59,100,1,false,0,0.44696969696969957,4130380,0.7212998282608631,230767456738.78348,USD,16.581211545195337,7.9964,152.38771580974026,1.75757575757576,1.435484,Health technology,america,Health Technology
174,NYSE,PH,Parker-Hannifin Corporation,parker-hannifin,stock,['common'],546065188.5600001,USD,752.33,100,1,false,0,2.630107086829014,725832,1.078386698839545,96131226786.70514,USD,27.739042906602464,27.1217,24.441722070044563,0.912625332514835,1.384615,Electronic technology,america,Electronic Technology
175,NYSE,JCI,Johnson Controls International plc,johnson-controls,stock,['common'],546052830.02,USD,107.26,100,1,false,0,2.396181384248215,5090927,0.8462538782413174,70189381973.89998,USD,31.85625185625186,3.367,40.71968905420654,1.41288782816229,1.521739,Producer manufacturing,america,Producer Manufacturing
176,NASDAQ,TTD,"The Trade Desk, Inc.",the-trade-desk,stock,['common'],544617071.6,USD,53.2,100,1,false,0,1.7208413001912157,10237163,0.3586657822918161,26011763557.61377,USD,64.14275379792622,0.8294,63.65430149960536,0.0,1.5375,Technology services,america,Technology Services
177,NYSE,W,Wayfair Inc.,wayfair,stock,['common'],539480939.76,USD,77.84,100,1,false,0,1.9248395967002734,6930639,1.5650823524374633,10092807525.97617,USD,,-2.3991,54.65439355850833,0.0,1.513889,Retail trade,america,Retail Trade
178,NASDAQ,HBAN,Huntington Bancshares Incorporated,huntington-bancshares,stock,['common'],536055655.52,USD,17.36,100,1,false,0,4.201680672268903,30878782,1.3467784634581126,25447786847.394962,USD,12.926284437825762,1.343,27.710155952833766,3.72148859543818,1.38,Finance,america,Finance
179,NYSE,LEN,Lennar Corporation,lennar,stock,['common'],534553906.5,USD,135.75,100,1,false,0,5.118476072479491,3937782,1.1586312212201904,34957479577.94254,USD,11.222996602098265,12.0957,-17.776735459662287,1.54870682979712,1.738095,Consumer durables,america,Consumer Durables
180,NASDAQ,SNPS,"Synopsys, Inc.",synopsys,stock,['common'],523643894.15999997,USD,606.52,100,1,false,0,1.3959242355852055,863358,0.8302037309828277,112232665408.99438,USD,43.677896040673474,13.8862,51.07325086763057,0.0,1.14,Technology services,america,Technology Services
181,NYSE,JOBY,"Joby Aviation, Inc.",joby-aviation,stock,['common'],522588103.7,USD,14.95,100,1,false,0,3.4602076124567476,34955726,1.3666535484204425,12796923350.50865,USD,,-1.058,-120.32486463973346,0.0,2.125,Electronic technology,america,Electronic Technology
182,NYSE,BLSH,Bullish,,stock,['common'],519962777.05999994,USD,70.82,100,1,false,0,1.4613180515759256,7342033,,10352733174.999998,USD,,,,0.0,,Technology services,america,Technology Services
183,NYSE,NCLH,Norwegian Cruise Line Holdings Ltd.,norwegian-cruise-line,stock,['common'],516931825.05,USD,25.05,100,1,false,0,7.234589041095896,20636001,1.6761267594273963,11321024732.465754,USD,18.030662923774564,1.3893,77.16143840856924,0.0,1.416667,Consumer services,america,Consumer Services
184,NYSE,OXY,Occidental Petroleum Corporation,occidental-petroleum,stock,['common'],516813910.79999995,USD,45.83,100,1,false,0,2.8500897666068132,11276760,1.325961814873401,45116875513.578545,USD,26.928726717198426,1.7019,-58.03787168992554,2.06463195691203,1.844828,Energy minerals,america,Energy Minerals
185,NYSE,DOW,Dow Inc.,dow,stock,['common'],515738784.69,USD,25.11,100,1,false,0,5.994090333474031,20539179,1.5814358161746527,17799076159.734905,USD,,-1.4006,-186.6815199900978,11.8193330519206,1.9,Process industries,america,Process Industries
186,NYSE,HWM,Howmet Aerospace Inc.,howmet-aerospace,stock,['common'],512380809.0,USD,171.0,100,1,false,0,-1.2987012987012987,2996379,1.3449478862705821,68934599395.42857,USD,49.969317085999826,3.4221,51.735910965281775,0.207792207792208,1.288462,Electronic technology,america,Electronic Technology
187,NASDAQ,CHTR,"Charter Communications, Inc.",charter,stock,['common'],505383244.08,USD,277.58,100,1,false,0,3.582356892305383,1820676,1.0373836823839935,42315593505.40458,USD,7.552786242925555,36.752,17.18603027220754,0.0,1.76,Consumer services,america,Consumer Services
188,NASDAQ,ON,ON Semiconductor Corporation,on-semiconductor,stock,['common'],504932825.3,USD,51.85,100,1,false,0,6.228231919688587,9738338,1.2408596965773937,21205302446.013115,USD,48.37656279156559,1.0718,-75.59598351510736,0.0,1.583333,Electronic technology,america,Electronic Technology
189,NASDAQ,DDOG,"Datadog, Inc.",datadog,stock,['common'],502169360.94,USD,131.22,100,1,false,0,1.6027874564459876,3826927,0.6834004942935239,45762335558.79304,USD,379.1389771742271,0.3461,-24.76086956521739,0.0,1.26087,Technology services,america,Technology Services
190,NASDAQ,WDC,Western Digital Corporation,webster-financial,stock,['common'],501971631.40999997,USD,76.97,100,1,false,0,3.0940262523439626,6521653,1.1626466433120681,26702596820.538715,USD,14.984328459906164,5.1367,,0.1339405304045,1.26,Electronic technology,america,Electronic Technology
191,NYSE,COR,"Cencora, Inc.",amerisourcebergen,stock,['common'],499338285.6,USD,292.6,100,1,false,0,-3.505589816311049,1706556,1.20811538061288,56728666422.5723,USD,30.10009361273133,9.7209,5.524316109422498,0.712330574151634,1.388889,Distribution services,america,Distribution Services
192,NYSE,BLK,"BlackRock, Inc.",blackrock,stock,['common'],497964773.51000005,USD,1148.17,100,1,false,0,2.082240497888426,433703,0.8504700790341456,187365069583.72482,USD,27.750935972021146,41.3741,2.7180214154665037,1.83329628806401,1.25,Finance,america,Finance
193,NYSE,CVS,CVS Health Corporation,cvs-health,stock,['common'],497928612.29999995,USD,71.3,100,1,false,0,-0.18199636007281206,6983571,1.1044181781446127,90431673848.21362,USD,19.892863121477596,3.5842,-36.21738975691354,3.72392552148957,1.293103,Retail trade,america,Retail Trade
194,NYSE,DELL,Dell Technologies Inc.,dell,stock,['common'],495353828.84000003,USD,130.84,100,1,false,0,2.354689822420406,3785951,0.821941198833471,88820664375.26935,USD,20.8609693877551,6.272,28.1045751633987,1.51764061644371,1.259259,Electronic technology,america,Electronic Technology
195,NASDAQ,FTNT,"Fortinet, Inc.",fortinet,stock,['common'],494184795.32,USD,80.02,100,1,false,0,2.9196141479099627,6175766,0.4669075857953624,61316609500.59472,USD,31.935187771880113,2.5057,48.05601512644766,0.0,1.8,Technology services,america,Technology Services
196,NYSE,QBTS,D-Wave Quantum Inc.,d-wave-quantum,stock,['common'],492344744.64,USD,15.54,100,1,false,0,4.9291019581363855,31682416,0.7957874346397006,5314965520.480755,USD,,-1.0546,-143.95095998149432,0.0,1.0,Electronic technology,america,Electronic Technology
197,NYSE,AZO,"AutoZone, Inc.",autozone,stock,['common'],490699958.14,USD,4110.61,100,1,false,0,-0.4137907643258077,119374,1.1484442118407874,68765218035.11995,USD,27.819805845217598,147.7584,2.188189860741486,0.0,1.275862,Retail trade,america,Retail Trade
198,NASDAQ,ALNY,"Alnylam Pharmaceuticals, Inc.",alnylam-pharmaceuticals,stock,['common'],488763843.36,USD,454.38,100,1,false,0,-2.8168110362528105,1075672,0.8685960169188852,59559679013.24221,USD,,-2.467,-310.0049858733588,0.0,1.333333,Health technology,america,Health Technology
199,NYSE,EMR,Emerson Electric Company,emerson,stock,['common'],487394606.79,USD,133.77,100,1,false,0,2.8288108232761986,3643527,1.3108425102122454,75285752247.77669,USD,28.734372986209564,4.6554,59.84206008583691,1.62003228534092,1.354839,Electronic technology,america,Electronic Technology
