,exchange,name,description,logoid,type,typespecs,Volatility.D,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
105,NASDAQ,HCTI,"Healthcare Triangle, Inc.",,stock,['common'],20.00000000000001,2.84,100,1,false,0,USD,-5.64784053156146,887111,16562394.086378736,USD,,-157.7042,59.16899598277118,0.0,0.7501600549924519,,Technology services,Technology Services,america
106,NASDAQ,MASK,3 E Network Technology Group Ltd,3-e-network-technology-ltd,stock,['common'],19.999857142857156,0.75,10000,1,false,0,USD,-8.536585365853654,325990,8400000.0,USD,4.365541327124563,0.1718,12.140992167101832,0.0,1.2190593434603127,,Technology services,Technology Services,america
107,NASDAQ,TROO,"TROOPS, Inc.",troops,stock,['common'],19.987341772151886,0.923,10000,1,false,0,USD,8.588235294117656,708370,99785680.93764706,USD,,-0.1312,-58.83777239709443,0.0,3.871159894309143,,Finance,Finance,america
108,NASDAQ,RMSG,Real Messenger Corporation,real-messenger,stock,['common'],19.948198198198195,5.21,100,1,false,0,USD,13.755458515283841,288149,26421372.895196505,USD,,,,0.0,0.06018216660979469,,Technology services,Technology Services,america
109,NASDAQ,TIVC,"Tivic Health Systems, Inc.",tivic-health-systems,stock,['common'],19.86970684039089,3.21,100,1,false,0,USD,5.245901639344267,14690737,3476522.6163934423,USD,,-11.2909,84.67494886401424,0.0,3.222932411587267,,Health technology,Health Technology,america
110,AMEX,MGLD,"The Marygold Companies, Inc.",the-marygold-companies,stock,['common'],19.74316551280009,0.8108,10000,1,false,0,USD,15.383520705848866,20431,34732037.79422229,USD,,-0.1527,-229.8056155507559,0.0,1.6837672344879306,,Miscellaneous,Miscellaneous,america
111,NASDAQ,MFI,mF International Limited,,stock,['common'],19.635890767230155,36.475,100,1,false,0,USD,7.349820617640401,35610,60419342.02500001,USD,,-0.1956,,0.0,1.0304296495208112,,Technology services,Technology Services,america
112,NYSE,NBR,Nabors Industries Ltd.,nabors-industries,stock,['common'],19.57078795643818,35.97,100,1,false,0,USD,13.362748187834853,1275659,566058080.730539,USD,,-14.0577,17.149255930455283,0.0,2.518756025849029,2.2,Industrial services,Industrial Services,america
113,NASDAQ,MWYN,"Marwynn Holdings, Inc.",marwynn,stock,['common'],19.56674637783092,0.8001,10000,1,false,0,USD,-3.614022406938913,332002,13644909.400500001,USD,,,,0.0,0.6733133652506282,,Retail trade,Retail Trade,america
114,NASDAQ,MLEC,Moolec Science SA,moolec-science-sa,stock,['common'],19.53488372093023,2.39,100,1,false,0,USD,-4.016064257028116,57526,9590314.606425703,USD,,-2.1491,-31.556072477962772,0.0,1.7913952242747349,,Commercial services,Commercial Services,america
115,NASDAQ,BNC,CEA Industries Inc.,cea-industries,stock,['common'],19.494382022471903,21.02,100,1,false,0,USD,8.7991718426501,287838,17685093.22463768,USD,,-4.2148,16.120044578888702,0.0,0.5525299671462753,1.0,Producer manufacturing,Producer Manufacturing,america
116,NASDAQ,PLUT,Plutus Financial Group Limited,plutus-financial-limited,stock,['common'],19.430797899373186,2.66,100,1,false,0,USD,-5.6737588652482165,38875,,USD,,,,,1.6324362457535662,,Finance,Finance,america
117,NASDAQ,NVVE,Nuvve Holding Corp.,nuvve,stock,['common'],19.402439024390247,0.4276,10000,1,false,0,USD,-10.730688935281837,987970,8068138.909394572,USD,,-14.084,92.60363652786843,0.0,1.3987123810332807,,Producer manufacturing,Producer Manufacturing,america
118,NASDAQ,CAMP,CAMP4 Therapeutics Corporation,camp4-therapeutics,stock,['common'],19.333333333333336,1.54,100,1,false,0,USD,-9.941520467836254,113592,31048051.67251462,USD,,-2.5693,,0.0,0.778211289654062,1.0,Health technology,Health Technology,america
119,NASDAQ,NCEW,New Century Logistics (BVI) Limited,new-century-logistics-bvi-limited,stock,['common'],19.24353671147879,0.6008,10000,1,false,0,USD,-10.32835820895523,143464,12917199.999999998,USD,,,,0.0,2.491806239936916,,Transportation,Transportation,america
120,NASDAQ,PLBL,Polibeli Group Ltd,,stock,['common'],19.155064810369673,11.67,100,1,false,0,USD,6.868131868131869,47111,137822700.0,USD,,-0.0587,,0.0,0.5539524864425035,,Technology services,Technology Services,america
121,NASDAQ,HCHL,Happy City Holdings Limited,happy-city-limited,stock,['common'],19.11604095563141,3.26,100,1,false,0,USD,11.266596129560732,276923,,USD,,,,,2.7660490435998604,,Consumer services,Consumer Services,america
122,NASDAQ,PN,Skycorp Solar Group Limited,skycorp-solar-limited,stock,['common'],18.947368421052627,0.9507,100,1,false,0,USD,-15.116071428571438,584708,25668899.999999996,USD,,,,0.0,1.3796738851387065,,Utilities,Utilities,america
123,NASDAQ,RNXT,"RenovoRx, Inc.",renovorx,stock,['common'],18.749875,0.87,10000,1,false,0,USD,-5.578467549381377,590834,31881917.64705882,USD,,-0.375,38.11881188118812,0.0,1.9060692294316546,1.0,Health technology,Health Technology,america
124,NASDAQ,TZUP,Thumzup Media Corporation,thumzup-media,stock,['common'],18.73684210526315,5.26,100,1,false,0,USD,4.990019960079841,1589394,85603060.52694611,USD,,-0.7391,-503.83986928104576,0.0,0.8592482387480035,,Technology services,Technology Services,america
125,NASDAQ,NRSN,NeuroSense Therapeutics Ltd.,neurosense-therapeutics,stock,['common'],18.714285714285694,1.177,100,1,false,0,USD,1.4655172413793212,593446,28957027.843965515,USD,,-0.5842,31.092238735550833,0.0,1.8477749488663093,1.5,Health technology,Health Technology,america
126,NASDAQ,BMRA,"Biomerica, Inc.",biomerica,stock,['common'],18.679442508710792,3.21,100,1,false,0,USD,8.080808080808072,152241,8171895.868686868,USD,,-2.2305,26.13015399900645,0.0,0.03729322349051991,,Health technology,Health Technology,america
127,NASDAQ,FORD,"Forward Industries, Inc.",forward-industries,stock,['common'],18.659793814432998,9.89,100,1,false,0,USD,-10.090909090909085,80505,16992810.09,USD,,-3.3184,-5.282527998984742,0.0,1.6187831528317898,,Consumer durables,Consumer Durables,america
128,NASDAQ,RYET,Ruanyun Edai Technology Inc.,ruanyun-edai-technology,stock,['common'],18.64534054216415,1.4,100,1,false,0,USD,-8.496732026143798,116555,47250005.599999994,USD,,,,0.0,0.889295643973497,,Technology services,Technology Services,america
129,NASDAQ,SPRC,SciSparc Ltd.,scisparc-ltd,stock,['common'],18.64406779661018,4.17,100,1,false,0,USD,-7.538802660753878,87875,2229282.0,USD,,-1.9625,85.28992894192426,0.0,3.0102734681433416,,Health technology,Health Technology,america
130,NASDAQ,AREB,"American Rebel Holdings, Inc.",american-rebel,stock,['common'],18.62745098039215,1.14,100,1,false,0,USD,0.0,447610,8493872.0,USD,,-283.6724,58.10921106668283,0.0,1.8685483089932222,,Consumer non-durables,Consumer Non-Durables,america
131,NASDAQ,OPEN,Opendoor Technologies Inc,opendoor,stock,['common'],18.62745098039215,3.22,100,1,false,0,USD,-11.049723756906074,244081313,2369772328.3093925,USD,,-0.4256,27.59441987070432,0.0,1.0166069452381097,2.277778,Finance,Finance,america
132,NASDAQ,WAI,Top KingWin Ltd,top-kingwin-ltd,stock,['common'],18.51851851851852,0.1757,10000,1,false,0,USD,-12.500000000000005,646052,1962009.0,USD,,-0.8067,,0.0,0.5750808675758563,,Commercial services,Commercial Services,america
133,AMEX,SRXH,"SRX Health Solutions, Inc.",better-choice-company,stock,['common'],18.490801371998757,0.3454,10000,1,false,0,USD,1.5882352941176354,2142550,11466867.551764706,USD,0.13748358078254982,2.5123,,0.0,0.03058783696659341,,Health technology,Health Technology,america
134,NASDAQ,SNGX,"Soligenix, Inc.",soligenix,stock,['common'],18.318318318318315,3.61,100,1,false,0,USD,-2.4324324324324405,3044927,15470906.724324323,USD,,-3.8537,59.80537360757645,0.0,0.15504547116596837,1.0,Health technology,Health Technology,america
135,NASDAQ,MENS,Jyong Biotech Ltd.,jyong-biotech-ltd,stock,['common'],18.29268292682927,47.65,100,1,false,0,USD,14.598364598364599,127221,3537234089.6,USD,,-0.0407,,0.0,0.7002207092417179,,Health technology,Health Technology,america
136,NASDAQ,SELX,Semilux International Ltd.,semilux-international-ltd,stock,['common'],18.28720132481665,0.94,10000,1,false,0,USD,3.769367062057391,26611,35182845.07581986,USD,,,,0.0,4.062934180191459,,Finance,Finance,america
137,NASDAQ,FGNX,Fundamental Global Inc.,fg-financial-800-cumulative-series-a-preferred-stock,stock,['common'],18.282111899133177,14.06,100,1,false,0,USD,0.07117437722419777,88031,18679468.53950178,USD,3.6976646328634546,3.8024,,0.0,0.3440548136446298,,Finance,Finance,america
138,NASDAQ,FEMY,Femasys Inc.,femasys,stock,['common'],18.248752285417787,0.6213,10000,1,false,0,USD,-7.379248658318424,903515,20239098.502236135,USD,,-0.8613,-1.9772673454889815,0.0,2.9715824737758503,1.0,Electronic technology,Electronic Technology,america
139,NASDAQ,IPW,iPower Inc.,ipower,stock,['common'],18.181818181818187,0.49,10000,1,false,0,USD,-3.921568627450984,430997,15366349.078431372,USD,,-0.0465,73.121387283237,0.0,5.3293525718942085,,Retail trade,Retail Trade,america
140,NASDAQ,CMBM,Cambium Networks Corporation,cambium-networks,stock,['common'],18.17910447761194,0.6789,10000,1,false,0,USD,2.3827477001960378,209587,19174722.188206907,USD,,,,0.0,1.0352224680918323,1.0,Communications,Communications,america
141,NYSE,MBI,MBIA Inc.,mbia,stock,['common'],18.029515500278446,7.23,100,1,false,0,USD,10.550458715596337,1966110,365033608.33027524,USD,,-4.5878,66.83318272185072,0.0,4.525808787680544,1.666667,Finance,Finance,america
142,NASDAQ,CUPR,Cuprina Holdings (Cayman) Limited,cuprina-cayman-limited,stock,['common'],17.99776425288783,0.8399,10000,1,false,0,USD,-11.589473684210525,1721265,18015855.000000004,USD,,-0.0541,,0.0,0.39251721507922493,,Health technology,Health Technology,america
143,NASDAQ,LIMN,"Liminatus Pharma, Inc.",liminatus-pharma,stock,['common'],17.98780487804879,3.34,100,1,false,0,USD,-13.471502590673575,467835,90395869.56476682,USD,,-0.2868,-46.02851323828921,0.0,1.2576960237949684,,Health technology,Health Technology,america
144,NASDAQ,IROH,Iron Horse Acquisitions Corp.,iron-horse-acquisitions,stock,['common'],17.848970251716253,10.3,100,1,false,0,USD,8.421052631578956,105188,22306205.3,USD,208.92494929006088,0.0493,,0.0,3.074000689683389,,Finance,Finance,america
145,NASDAQ,TCRT,"Alaunos Therapeutics, Inc.",alaunos-therapeutics,stock,['common'],17.647058823529406,2.065,100,1,false,0,USD,-7.812500000000011,34456,4532552.390625,USD,,-2.4643,79.37737980668648,0.0,0.8412889867712338,,Health technology,Health Technology,america
146,NASDAQ,VEEA,Veea Inc.,veea,stock,['common'],17.647058823529406,0.583,10000,1,false,0,USD,8.606557377049162,462759,29256621.22950819,USD,,-1.5939,-373.1077471059662,0.0,0.220273256333679,,Technology services,Technology Services,america
147,NASDAQ,GDHG,Golden Heaven Group Holdings Ltd.,golden-heaven-ltd,stock,['common'],17.56756756756757,0.3702,10000,1,false,0,USD,-7.726819541375879,197004,14060555.865403786,USD,,-67.047,-265.08956602031395,0.0,0.3243564700722197,,Industrial services,Industrial Services,america
148,NASDAQ,UPXI,"Upexi, Inc.",grove-inc,stock,['common'],17.490506637239942,7.05,100,1,false,0,USD,11.904761904761905,6471380,415165768.07142854,USD,,,,0.0,0.6481071470222998,1.0,Health technology,Health Technology,america
149,NASDAQ,CAPS,Capstone Holding Corp.,capstone-therapeutics,stock,['common'],17.346938775510196,1.02,100,1,false,0,USD,-6.422018348623859,61314,5692829.614678899,USD,,-14.1316,64.07034600941235,0.0,0.6074789040927596,1.0,Distribution services,Distribution Services,america
150,NASDAQ,RYOJ,"rYojbaba Co., Ltd.",,stock,['common'],17.284969591659422,2.55,100,1,false,0,USD,3.2388663967611184,43205,,USD,,,,,,,Commercial services,Commercial Services,america
151,NASDAQ,IOTR,iOThree Limited,iothree-limited,stock,['common'],17.25641025641025,0.3901,10000,1,false,0,USD,-11.36105430583958,215972,10006065.000000002,USD,,-0.0072,,0.0,1.0913640686476145,,Technology services,Technology Services,america
152,NASDAQ,XTKG,"X3 Holdings Co., Ltd.",x3-co-ltd,stock,['common'],17.195000000000004,2.111,100,1,false,0,USD,-8.21340058263402,27180,202780250.6017653,USD,,-5.5777,30.015433066914266,0.0,0.0652356740731638,,Technology services,Technology Services,america
153,NYSE,AHL,Aspen Insurance Holdings Limited,aspen-insurance-holdings,stock,['common'],17.160967741935483,32.27,100,1,false,0,USD,16.66666666666668,814228,2963623978.0,USD,8.820072703419248,3.6587,,0.0,3.387584691905565,1.333333,Finance,Finance,america
154,NASDAQ,TLPH,"Talphera, Inc.",acelrx-pharmaceuticals,stock,['common'],17.132039753904408,0.4869,10000,1,false,0,USD,8.683035714285712,1590740,9992480.241294643,USD,,-0.3989,36.972665507979144,0.0,0.2581679614394046,1.0,Health technology,Health Technology,america
155,NASDAQ,IMCC,IM Cannabis Corp.,im-cannabis,stock,['common'],17.129629629629612,2.27,100,1,false,0,USD,-10.276679841897225,70620,7003975.537549408,USD,,-0.5435,88.33515764170585,0.0,1.5794029042942654,,Process industries,Process Industries,america
156,NASDAQ,TRNR,Interactive Strength Inc.,interactive-strength,stock,['common'],17.127071823204425,3.89,100,1,false,0,USD,-4.889975550122243,85414,6017904.185819072,USD,,-1626.6147,98.46246166113892,0.0,0.6629339410007881,1.0,Retail trade,Retail Trade,america
157,NASDAQ,PSTV,"PLUS THERAPEUTICS, Inc.",plus-therapeutics,stock,['common'],17.049469964664322,0.4836,10000,1,false,0,USD,-7.551137449818397,6004263,48004327.03804243,USD,,-2.2289,22.30278523372957,0.0,0.46294493592152014,1.25,Health technology,Health Technology,america
158,NASDAQ,BTAI,"BioXcel Therapeutics, Inc.",bioxcel-therapeutics,stock,['common'],17.040358744394613,5.04,100,1,false,0,USD,2.4390243902439046,5446360,73365989.26829268,USD,,-12.6725,77.71938646337347,0.0,0.2086818965849235,1.5,Health technology,Health Technology,america
159,NASDAQ,RUBI,Rubico Inc.,,stock,['common'],17.021276595744677,2.6,100,1,false,0,USD,5.263157894736838,113911,,USD,,,,,0.5248326940576155,,Transportation,Transportation,america
160,AMEX,TOVX,"Theriva Biologics, Inc.",synthetic-biologics,stock,['common'],17.002738361961658,0.441,10000,1,false,0,USD,3.521126760563383,1916790,4232696.260563379,USD,,-11.8966,61.73742441785668,0.0,1.2026531288845812,1.0,Health technology,Health Technology,america
161,NASDAQ,PSIG,PS International Group Ltd.,ps-international-ltd,stock,['common'],16.99327288680902,0.395,10000,1,false,0,USD,1.5163197121562622,210812,10260889.925469032,USD,,,,0.0,0.3064893684919241,,Transportation,Transportation,america
162,AMEX,USBC,"USBC, Inc.",know-labs,stock,['common'],16.98113207547169,1.12,100,1,false,0,USD,-2.608695652173896,664262,8397701.565217394,USD,,-4.9722,42.75352307267202,0.0,1.2315098417967167,,Electronic technology,Electronic Technology,america
163,NASDAQ,RCT,RedCloud Holdings plc,redcloud-plc,stock,['common'],16.959999999999997,2.08,100,1,false,0,USD,-7.555555555555553,191779,91991401.0311111,USD,,,,0.0,3.113947563694345,1.0,Technology services,Technology Services,america
164,NASDAQ,HTZ,"Hertz Global Holdings, Inc",hertz,stock,['common'],16.917293233082695,5.51,100,1,false,0,USD,5.961538461538454,42199317,1712431865.575,USD,,-8.2935,-212.9268384711165,0.0,5.316995587805014,2.35,Finance,Finance,america
165,NASDAQ,HYPD,"Hyperion DeFi, Inc.",eyenovia,stock,['common'],16.872288503253788,6.21,100,1,false,0,USD,-5.623100303951369,285270,35363833.12613982,USD,,-30.6648,52.1305292604341,0.0,0.5176504147626996,,Health technology,Health Technology,america
166,NASDAQ,OMH,Ohmyhome Limited,,stock,['common'],16.811512942715627,1.16,100,1,false,0,USD,-4.902443023446472,97623,26797312.34628628,USD,,,,0.0,1.2797494589219864,2.0,Finance,Finance,america
167,NASDAQ,XPON,Expion360 Inc.,expion360,stock,['common'],16.778523489932887,1.56,100,1,false,0,USD,-8.771929824561399,1269863,5420563.01754386,USD,,-25.455,78.66374974854155,0.0,0.029784133094460707,,Producer manufacturing,Producer Manufacturing,america
168,NASDAQ,IVP,"Inspire Veterinary Partners, Inc.",inspire-veterinary-partners,stock,['common'],16.722891566265066,0.8888,10000,1,false,0,USD,3.3488372093023315,321155,5892775.004651164,USD,,-13.6138,99.68599361967672,0.0,0.05738859767162993,,Process industries,Process Industries,america
169,NASDAQ,NXTT,Next Technology Holding Inc.,wetrade,stock,['common'],16.66666666666666,1.16,100,1,false,0,USD,12.62135922330096,1131734,529267544.1553397,USD,0.3283514492753623,3.5328,-55.75759852725702,0.0,1.8158017012220715,,Technology services,Technology Services,america
170,NASDAQ,CARM,"Carisma Therapeutics, Inc.",sesen-bio,stock,['common'],16.46051379638439,0.2391,10000,1,false,0,USD,0.4621848739495873,768275,9991533.906302523,USD,,-1.1835,33.600763016157984,0.0,1.886303951570768,1.0,Health technology,Health Technology,america
171,NASDAQ,WTF,Waton Financial Limited,waton-financial-limited,stock,['common'],16.43192488262911,4.8521,100,1,false,0,USD,3.4562899786780314,368188,230868852.11829996,USD,,-0.0323,-582.0895522388059,0.0,7.130921162211472,,Finance,Finance,america
172,AMEX,TOPP,Toppoint Holdings Inc.,toppoint,stock,['common'],16.40211640211642,2.07,100,1,false,0,USD,-5.909090909090924,18455,36225000.0,USD,,-0.1223,,0.0,3.150069982589697,,Transportation,Transportation,america
173,NASDAQ,TWG,Top Wealth Group Holding Limited,top-wealth-limited,stock,['common'],16.246138461813178,5.75,100,1,false,0,USD,-4.643449419568826,36191,3577782.545605307,USD,,-0.0046,,0.0,2.3849093904448155,,Distribution services,Distribution Services,america
174,NASDAQ,SUPX,Super X AI Technology Limited,junee-limited,stock,['common'],16.2333099086437,32.8,100,1,false,0,USD,15.047351806383707,139018,727171178.4,USD,,,,0.0,0.7433127888318615,,Commercial services,Commercial Services,america
175,NASDAQ,ALXO,ALX Oncology Holdings Inc.,alx-oncology,stock,['common'],16.198731235475158,0.832,10000,1,false,0,USD,-6.474820143884891,1100519,44554540.86330935,USD,,-2.1969,39.600802793280735,0.0,0.4954603469738273,1.166667,Health technology,Health Technology,america
176,NASDAQ,ARTW,"Art's-Way Manufacturing Co., Inc.",arts-way,stock,['common'],16.17161716171618,3.06,100,1,false,0,USD,-13.068181818181818,55671,15630737.318181818,USD,10.06578947368421,0.304,,0.0,0.4451461391642405,,Producer manufacturing,Producer Manufacturing,america
177,NASDAQ,HIND,"Vyome Holdings, Inc.",,stock,['common'],16.16915422885573,8.99,100,1,false,0,USD,-0.33259423503325236,63391,6053281.949002218,USD,,-485.027,93.32428514643914,0.0,0.04219754336155212,,Miscellaneous,Miscellaneous,america
178,NASDAQ,DFLI,Dragonfly Energy Holdings Corp,dragonfly-energy,stock,['common'],16.071428571428562,0.2869,10000,1,false,0,USD,-5.656034199276552,11260001,17708785.985202238,USD,,-3.8725,16.859890935634848,0.0,0.2703340364458506,1.0,Producer manufacturing,Producer Manufacturing,america
179,NASDAQ,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd.",huachen-ai-parking-management-technology-co-ltd,stock,['common'],16.071428571428562,0.65,10000,1,false,0,USD,12.175532272900641,130791,21927787.842415813,USD,16.497461928934012,0.0394,,0.0,0.7335203153681399,,Producer manufacturing,Producer Manufacturing,america
180,NASDAQ,CISS,C3is Inc.,c3is,stock,['common'],16.025641025641026,3.47,100,1,false,0,USD,0.5797101449275368,160107,2709265.3623188403,USD,,-37.5449,-101.53784304087819,0.0,0.34316295391015056,,Transportation,Transportation,america
181,AMEX,ITP,"IT Tech Packaging, Inc.",it-tech-packaging,stock,['common'],15.966850828729289,0.1911,10000,1,false,0,USD,-7.097715119105495,601665,3242091.860476422,USD,,-1.11,-14.209280790204765,0.0,1.5534226988474775,,Process industries,Process Industries,america
182,NASDAQ,INV,"Innventure, Inc.",innventure,stock,['common'],15.931372549019615,4.11,100,1,false,0,USD,-0.7246376811594049,123075,230265022.4130435,USD,,-6.3318,-1709.6027436410407,0.0,0.853570152959494,1.0,Miscellaneous,Miscellaneous,america
183,NASDAQ,OST,"Ostin Technology Group Co., Ltd.",,stock,['common'],15.925531914893613,2.1,100,1,false,0,USD,8.24742268041238,111715,12594123.24742268,USD,,-5.7325,20.20684279390885,0.0,0.3693082268312519,,Electronic technology,Electronic Technology,america
184,NASDAQ,MJID,Majestic Ideal Holdings Ltd,,stock,['common'],15.920000000000005,1.29,100,1,false,0,USD,-7.1942446043165384,190220,,USD,,,,,0.8483586743804779,,Distribution services,Distribution Services,america
185,NASDAQ,TNYA,"Tenaya Therapeutics, Inc.",tenaya-therapeutics,stock,['common'],15.887850467289711,1.24,100,1,false,0,USD,5.084745762711869,4557076,202090360.84745762,USD,,-0.9609,38.940077524305785,0.0,0.80192626621245,1.0,Health technology,Health Technology,america
186,NASDAQ,EDTK,Skillful Craftsman Education Technology Limited,skillful-craftsman-education-technology-limited,stock,['common'],15.841584158415834,1.01,100,1,false,0,USD,-9.82142857142858,11507,16088745.401785713,USD,,-0.2793,8.635917566241423,0.0,1.209658768370372,,Commercial services,Commercial Services,america
187,NASDAQ,ACXP,"Acurx Pharmaceuticals, Inc.",,stock,['common'],15.790184905745372,4.58,100,1,false,0,USD,-9.306930693069303,56807,7258269.726732674,USD,,-10.7476,53.78886901485965,0.0,0.7878000343926644,1.0,Health technology,Health Technology,america
188,NASDAQ,DVLT,Datavault AI Inc.,wisa-technologies,stock,['common'],15.759999999999996,0.4037,10000,1,false,0,USD,-7.0029947016816365,37096459,39438411.79912463,USD,,-2.3944,98.90888079167206,0.0,20.17300794011427,1.0,Electronic technology,Electronic Technology,america
189,NYSE,NRGV,"Energy Vault Holdings, Inc.",energy-vault,stock,['common'],15.714285714285731,1.62,100,1,false,0,USD,12.50000000000001,1675865,262205770.50000003,USD,,-0.962,-59.37707090788601,0.0,0.5419431669900532,2.0,Producer manufacturing,Producer Manufacturing,america
190,NYSE,DY,"Dycom Industries, Inc.",dycom-industries,stock,['common'],15.695278969957078,257.26,100,1,false,0,USD,-4.566531884111734,1586250,7441203797.483104,USD,32.62195508553024,7.8861,1.626309617391975,0.0,3.734826714635694,1.0,Industrial services,Industrial Services,america
191,NASDAQ,NAKA,"Kindly MD, Inc.",kindly-md,stock,['common'],15.617112230540377,10.09,100,1,false,0,USD,-4.990583804143121,758563,76747960.51,USD,,-0.8621,-110.06335282651072,0.0,0.7973569680373129,,Health services,Health Services,america
192,NYSE,ALUR,"Allurion Technologies, Inc.",allurion-technologies,stock,['common'],15.577889447236172,2.13,100,1,false,0,USD,-5.3333333333333375,145888,15885024.066666666,USD,,-9.3158,57.545458688420005,0.0,2.0183897486697457,1.25,Health technology,Health Technology,america
193,NASDAQ,NESR,National Energy Services Reunited Corp,national-energy-services-reunited,stock,['common'],15.562700964630224,8.31,100,1,false,0,USD,13.99176954732511,2098812,801524196.3168725,USD,10.393996247654785,0.7995,53.63182167563413,0.0,4.030250130241162,1.125,Industrial services,Industrial Services,america
194,AMEX,NCL,Northann Corp.,northann,stock,['common'],15.538461538461535,0.1325,10000,1,false,0,USD,-11.784287616511314,2199909,12649033.105858857,USD,,-0.1782,49.31740614334472,0.0,2.7954986543564755,,Technology services,Technology Services,america
195,AMEX,BATL,Battalion Oil Corporation,battalion-oil,stock,['common'],15.533980582524265,1.15,100,1,false,0,USD,9.00473933649289,70739,18925045.30805687,USD,,-2.1025,54.647425526866414,0.0,1.2465659038083003,,Energy minerals,Energy Minerals,america
196,AMEX,UAMY,United States Antimony Corporation,united-states-antimony,stock,['common'],15.52162849872773,4.4,100,1,false,0,USD,3.286384976525835,7465695,531182636.7136151,USD,,-0.009,81.81818181818181,0.0,1.228601510813723,1.0,Non-energy minerals,Non-Energy Minerals,america
197,AMEX,UUU,"Universal Safety Products, Inc.",universal-security-instruments,stock,['common'],15.51724137931035,2.95,100,1,false,0,USD,-8.385093167701864,49872,6823016.52173913,USD,2.478158602150538,1.1904,,0.0,1.3411462885325431,,Electronic technology,Electronic Technology,america
198,NASDAQ,CLYM,"Climb Bio, Inc.",eliem-therapeutics,stock,['common'],15.489898989899,2.25,100,1,false,0,USD,11.386138613861386,874287,152469221.65841582,USD,,-0.6941,67.68621973929237,0.0,1.3400810988736438,1.125,Health technology,Health Technology,america
199,NASDAQ,NEON,Neonode Inc.,neonode,stock,['common'],15.484608208955207,24.26,100,1,false,0,USD,9.972801450589316,496627,407153696.16591114,USD,,-0.3779,47.08765051806216,0.0,2.5335643312309872,1.0,Electronic technology,Electronic Technology,america
200,NASDAQ,ONMD,OneMedNet Corp,onemednet,stock,['common'],15.47945205479452,0.7886,10000,1,false,0,USD,3.613191433451579,853616,36351029.36723164,USD,,-0.1368,93.55810887172726,0.0,0.02418913714436776,,Technology services,Technology Services,america
201,AMEX,ROLR,"High Roller Technologies, Inc.",high-roller-technologies,stock,['common'],15.45606694560668,2.54,100,1,false,0,USD,0.9819902198544972,9040,21544721.96,USD,,-0.7699,-20.466280707244564,0.0,0.3040413280955712,1.0,Technology services,Technology Services,america
202,NASDAQ,LMFA,"LM Funding America, Inc.",lm-funding,stock,['common'],15.44715447154471,1.36,100,1,false,0,USD,-3.5460992907801296,1185604,7026773.730496454,USD,,-4.295,3.895638942963911,0.0,1.7118714622200515,1.0,Commercial services,Commercial Services,america
203,NASDAQ,MIMI,Mint Incorporation Limited,mint-incorporation-limited,stock,['common'],15.436241610738259,8.54,100,1,false,0,USD,15.094339622641497,277108,213606749.99999997,USD,,-0.0082,,0.0,0.2667146886828746,,Commercial services,Commercial Services,america
204,NASDAQ,TRON,Tron Inc.,srm-entertainment,stock,['common'],15.399610136452242,5.64,100,1,false,0,USD,-0.7042253521126767,2818766,188759576.40000004,USD,,-0.199,55.89539007092198,0.0,1.2863885010413127,,Consumer durables,Consumer Durables,america
205,NASDAQ,INTG,The Intergroup Corporation,the-intergroup,stock,['common'],15.396952686447474,14.3,100,1,false,0,USD,15.508885298869144,4275,30807993.925686594,USD,,-3.481,45.1992254529998,0.0,1.101009580714948,,Consumer services,Consumer Services,america
206,NASDAQ,CHSN,Chanson International Holding,,stock,['common'],15.384615384615397,2.36,100,1,false,0,USD,-12.592592592592602,167663,14491275.822222222,USD,368.74999999999994,0.0064,1180.0,0.0,0.3493042250645855,,Consumer non-durables,Consumer Non-Durables,america
207,NASDAQ,CREG,Smart Powerr Corp.,smart-powerr,stock,['common'],15.340909090909083,1.48,100,1,false,0,USD,9.62962962962962,73371,4327256.888888889,USD,,-2.3625,-75.14270887389723,0.0,0.009697029515349282,,Utilities,Utilities,america
208,NASDAQ,KWM,"K Wave Media, Ltd.",k-wave-media-ltd,stock,['common'],15.305487775704515,2.16,100,1,false,0,USD,-10.373443983402488,159282,136611987.38589212,USD,,-0.3463,-1298.2698961937717,0.0,0.8610121739149237,,Finance,Finance,america
209,NASDAQ,CLDX,"Celldex Therapeutics, Inc.",celldex-therapeutics,stock,['common'],15.259117082533589,20.89,100,1,false,0,USD,-13.030807660283095,3093232,1387232804.2789342,USD,,-3.008,-9.696947594909004,0.0,2.277803931652745,1.133333,Health technology,Health Technology,america
210,NASDAQ,TLSI,"TriSalus Life Sciences, Inc.",trisalus-life-sciences,stock,['common'],15.246636771300443,5.12,100,1,false,0,USD,10.107526881720425,105018,255320473.6,USD,,-1.1784,53.072358727251014,0.0,0.801783471585465,1.0,Health technology,Health Technology,america
211,NASDAQ,LPTX,"Leap Therapeutics, Inc.",leap-therapeutics,stock,['common'],15.230769230769218,0.2684,10000,1,false,0,USD,-6.284916201117305,1088700,11122368.547486035,USD,,-1.5907,20.28164778991681,0.0,0.3524187149972663,2.0,Health technology,Health Technology,america
