,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
103,NASDAQ,MFH,Mercurity Fintech Holding Inc. - American,mercurity-fintech-american,stock,['common'],203.3783783783784,4.49,100,1,false,0,USD,0.0,141663,285952647.0,USD,,-0.0949,53.503184713375795,0.0,0.7909918401030959,Technology services,Technology Services,america,
104,NASDAQ,REAL,"The RealReal, Inc.",the-realreal,stock,['common'],201.85873605947955,8.12,100,1,false,0,USD,3.0456852791878086,2730451,935726680.2131978,USD,,-1.0597,-14.081171277855544,0.0,0.47219582243859476,Retail trade,Retail Trade,america,1.428571
105,NASDAQ,RCAT,"Red Cat Holdings, Inc.",red-cat,stock,['common'],201.6778523489933,8.99,100,1,false,0,USD,-0.22197558268589984,5582721,896880713.7635959,USD,,,,0.0,0.7057204019022562,Technology services,Technology Services,america,1.0
106,NASDAQ,SSRM,SSR Mining Inc.,ssr-mining,stock,['common'],201.28205128205124,16.45,100,1,false,0,USD,2.2374145431945274,2374833,3335734665.304796,USD,20.862773994330276,0.7884857499999999,,0.0,0.5433725158779467,Non-energy minerals,Non-Energy Minerals,america,1.75
107,NASDAQ,EOSE,"Eos Energy Enterprises, Inc.",eos-energy-enterprises,stock,['common'],201.00502512562815,5.99,100,1,false,0,USD,-0.9917355371900762,7628900,1556523156.0776858,USD,,-5.2212,-609.5949986409349,0.0,0.6170345669252681,Producer manufacturing,Producer Manufacturing,america,1.571429
108,NASDAQ,ATAI,ATAI Life Sciences N.V.,atai-life-sciences,stock,['common'],200.75757575757578,3.97,100,1,false,0,USD,0.0,2815785,850923188.9999999,USD,,,,0.0,0.5623364498990363,Health technology,Health Technology,america,1.0
109,NASDAQ,KTOS,"Kratos Defense & Security Solutions, Inc.",kratos-defense-and-security-solutions,stock,['common'],200.74871314927464,64.27,100,1,false,0,USD,0.39050296782255545,3797647,10848421601.446423,USD,689.5922746781115,0.0932,40.785498489426,0.0,0.8473267546582092,Electronic technology,Electronic Technology,america,1.176471
110,NASDAQ,IPA,ImmunoPrecise Antibodies Ltd.,immunoprecise-antibodies,stock,['common'],197.93814432989694,2.89,100,1,false,0,USD,12.451361867704291,1651641,133385396.22957198,USD,,-0.6682,12.240609403729966,0.0,0.8774593793303094,Health technology,Health Technology,america,1.0
111,NASDAQ,LNSR,"LENSAR, Inc.",lensar,stock,['common'],196.69030732860517,12.55,100,1,false,0,USD,0.40000000000000563,41732,149781538.196,USD,,-4.2081,-277.8486127323337,0.0,0.6079429408868287,Health technology,Health Technology,america,
112,NASDAQ,NAGE,"Niagen Bioscience, Inc.",chromadex,stock,['common'],196.30769230769235,9.63,100,1,false,0,USD,0.0,536554,768020942.0,USD,44.853283651606894,0.2147,,0.0,0.37880739007431075,Health technology,Health Technology,america,1.0
113,NYSE,RBLX,Roblox Corporation,roblox,stock,['common'],192.56790123456787,118.49,100,1,false,0,USD,0.17754480892796226,14164787,82142838554.70222,USD,,-1.4266,16.58773314623165,0.0,1.6051136460213502,Technology services,Technology Services,america,1.5
114,NYSE,AGX,"Argan, Inc.",argan,stock,['common'],191.74324324324323,215.89,100,1,false,0,USD,0.996444610778441,294597,2944915221.707569,USD,30.3041787734591,7.1241,153.2023030992323,0.701721556886228,1.113040081185502,Industrial services,Industrial Services,america,1.333333
115,AMEX,KULR,"KULR Technology Group, Inc.",kulr-technology,stock,['common'],188.2830626450116,4.97,100,1,false,0,USD,-1.3888888888888946,1925554,204309458.98611113,USD,,-0.5602,54.98593812776215,0.0,0.7287690144053023,Producer manufacturing,Producer Manufacturing,america,
116,NASDAQ,RPID,"Rapid Micro Biosystems, Inc.",rapid-micro-biosystems,stock,['common'],186.20689655172413,2.49,100,1,false,0,USD,1.2195121951219614,59591,110083720.89024392,USD,,-1.0017,14.113006945039858,0.0,0.5067141258541463,Producer manufacturing,Producer Manufacturing,america,1.0
117,NASDAQ,CELC,Celcuity Inc.,celcuity,stock,['common'],184.7051955633392,48.77,100,1,false,0,USD,-0.9142624949207553,1124958,2069150797.1121497,USD,,-3.4472,-25.608511878734873,0.0,1.1040943703217776,Health technology,Health Technology,america,1.0
118,NYSE,JOBY,"Joby Aviation, Inc.",joby-aviation,stock,['common'],183.07692307692307,14.72,100,1,false,0,USD,-0.8754208754208688,35498148,12600048097.314478,USD,,-1.058,-120.32486463973346,0.0,1.3004731727255785,Electronic technology,Electronic Technology,america,2.111111
119,NASDAQ,LQDA,Liquidia Corporation,liquidia,stock,['common'],182.8335056876939,27.35,100,1,false,0,USD,0.8852821836960605,2629251,2354601307.3146443,USD,,-1.685,-7.222398981864471,0.0,0.688028419952657,Health technology,Health Technology,america,1.222222
120,NYSE,CYD,China Yuchai International Limited,china-yuchai-international-limited,stock,['common'],182.53234750462107,30.57,100,1,false,0,USD,0.8910891089108897,212348,1146935074.6851485,USD,18.675545237949784,1.6369,39.01486199575372,1.74917491749175,0.5469958478412458,Producer manufacturing,Producer Manufacturing,america,2.0
121,NASDAQ,SLDP,"Solid Power, Inc.",solid-power,stock,['common'],182.1917808219178,4.12,100,1,false,0,USD,0.0,8106684,746891617.0,USD,,-0.5194,-19.26521239954075,0.0,0.6367767894099743,Producer manufacturing,Producer Manufacturing,america,1.0
122,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],181.82957393483707,67.47,100,1,false,0,USD,0.4167286798630766,14140935,16079695780.326538,USD,,,,0.0,0.8159888219461966,Technology services,Technology Services,america,1.1
123,NYSE,ZVIA,Zevia PBC,zevia-pbc,stock,['common'],180.55555555555551,3.03,100,1,false,0,USD,5.20833333333333,1941677,227097277.4791667,USD,,-0.23,54.50049455984174,0.0,2.5576748211931366,Consumer non-durables,Consumer Non-Durables,america,1.333333
124,NASDAQ,XERS,"Xeris Biopharma Holdings, Inc.",xeris-pharmaceuticals,stock,['common'],179.3357933579336,7.57,100,1,false,0,USD,2.853260869565217,1618503,1222406361.6100543,USD,,-0.2125,49.58481613285884,0.0,0.3482191040886613,Health technology,Health Technology,america,1.166667
125,NASDAQ,PGEN,"Precigen, Inc.",precigen,stock,['common'],176.72413793103448,3.21,100,1,false,0,USD,-0.31055900621118726,8904373,956493018.9689441,USD,,-0.4284,20.769373034954683,0.0,0.3827780347555376,Health technology,Health Technology,america,1.25
126,NASDAQ,WLDN,"Willdan Group, Inc.",willdan,stock,['common'],176.2516733601071,103.18,100,1,false,0,USD,-1.9294743845641928,378512,1513143637.1669996,USD,43.05086160136855,2.3967,93.75101050929668,0.0,0.5597421925463928,Commercial services,Commercial Services,america,1.0
127,NASDAQ,MSGY,Masonglory Limited,,stock,['common'],174.7663551401869,11.76,100,1,false,0,USD,-0.7594936708860748,78009,167286000.0,USD,,,,0.0,0.5468325574581108,Industrial services,Industrial Services,america,
128,NASDAQ,FORD,"Forward Industries, Inc.",forward-industries,stock,['common'],173.20441988950276,9.89,100,1,false,0,USD,-10.090909090909085,80505,16992810.09,USD,,-3.3184,-5.282527998984742,0.0,1.6187831528317898,Consumer durables,Consumer Durables,america,
129,NYSE,AS,"Amer Sports, Inc.",amer-sports-inc,stock,['common'],172.5073313782991,37.17,100,1,false,0,USD,4.001119194180189,8107339,20586432139.985172,USD,90.3061224489796,0.4116,,0.0,1.6535732811842834,Consumer durables,Consumer Durables,america,1.369565
130,NASDAQ,OCG,Oriental Culture Holding LTD,oriental-culture-ltd,stock,['common'],171.05263157894737,3.09,100,1,false,0,USD,-1.9047619047619067,5950,64067841.24761904,USD,,-0.3056,63.86425446375784,0.0,0.4944817498836514,Retail trade,Retail Trade,america,
131,NYSE,FTK,"Flotek Industries, Inc.",flotek,stock,['common'],170.8235294117647,11.51,100,1,false,0,USD,3.136200716845875,383675,343664234.07258064,USD,26.09385626841986,0.4411,94.48853615520282,0.0,0.5988866569442053,Industrial services,Industrial Services,america,1.0
132,NASDAQ,VRM,"Vroom, Inc.",vroom,stock,['common'],169.7095435684647,26.0,100,1,false,0,USD,-4.936014625228524,3131,135188789.10420474,USD,,-36.3305,79.52179858475198,0.0,0.6993991109522639,Retail trade,Retail Trade,america,
133,NASDAQ,ETHZ,ETHZilla Corporation,180-life-sciences,stock,['common'],166.8367346938776,5.23,100,1,false,0,USD,-25.710227272727266,9194720,805587742.5923295,USD,,-5.692,80.01846501651671,0.0,0.24203617953269582,Health technology,Health Technology,america,
134,NASDAQ,PLBY,"Playboy, Inc.",plby-group,stock,['common'],166.00985221674878,1.62,100,1,false,0,USD,-2.4096385542168566,217661,154075490.8915663,USD,,-0.781,-29.669599867175844,0.0,0.706836368100088,Retail trade,Retail Trade,america,1.333333
135,NASDAQ,SRAD,Sportradar Group AG,sportradar,stock,['common'],165.96491228070178,30.32,100,1,false,0,USD,-0.09884678747941066,1604041,9428054595.938057,USD,78.50854479544277,0.3862,343.90804597701157,0.0,0.8123027089197774,Technology services,Technology Services,america,1.166667
136,NASDAQ,CRMD,CorMedix Inc.,cormedix,stock,['common'],164.06249999999997,13.52,100,1,false,0,USD,3.5222052067381244,4486321,1009254437.5558957,USD,18.106334538636666,0.7467,,0.0,0.9965823624829181,Health technology,Health Technology,america,1.166667
137,NASDAQ,ATYR,"aTyr Pharma, Inc.",atyr-pharma,stock,['common'],163.10160427807486,4.92,100,1,false,0,USD,5.579399141630897,3385987,482094219.81115884,USD,,-0.7974,11.889502762430942,0.0,0.8330227322591186,Health technology,Health Technology,america,1.0
138,NASDAQ,QNCX,"Quince Therapeutics, Inc.",cortexyme,stock,['common'],162.90322580645156,1.63,100,1,false,0,USD,1.2422360248447077,74349,87553491.97515526,USD,,-1.0969,13.493690851735018,0.0,0.2868982772751899,Health technology,Health Technology,america,1.0
139,NASDAQ,ATEC,"Alphatec Holdings, Inc.",alphatec,stock,['common'],162.64462809917356,15.89,100,1,false,0,USD,0.569620253164556,1575031,2351462291.3537974,USD,,-1.1348,15.584318976418954,0.0,0.6472825455991303,Health technology,Health Technology,america,1.136364
140,NASDAQ,LPTH,"LightPath Technologies, Inc.",lightpath-technologies,stock,['common'],160.3053435114504,3.41,100,1,false,0,USD,-5.013927576601664,253503,146285372.48189417,USD,,-0.254,-48.01864801864802,0.0,0.7014910174238898,Electronic technology,Electronic Technology,america,1.0
141,NASDAQ,VFF,"Village Farms International, Inc.",village-farms-international,stock,['common'],159.99999999999997,2.86,100,1,false,0,USD,4.379562043795607,2714170,322162334.75912404,USD,31.359649122807014,0.0912,,0.0,0.5584541295394575,Process industries,Process Industries,america,1.0
142,NYSE,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,stock,['common'],159.60502692998205,43.38,100,1,false,0,USD,2.8449502133712725,24620083,9804729256.57468,USD,54.292866082603254,0.799,968.1818181818181,0.0,0.9336361171037555,Health services,Health Services,america,1.78125
143,NASDAQ,SPCB,"SuperCom, Ltd.",supercom,stock,['common'],159.0934527140459,9.26,100,1,false,0,USD,0.0,134066,41191258.0,USD,,,,0.0,0.4676914532741123,Electronic technology,Electronic Technology,america,1.0
144,NASDAQ,HNRG,Hallador Energy Company,hallador-energy,stock,['common'],158.8907014681892,15.87,100,1,false,0,USD,5.5888223552894205,960431,682572354.4291416,USD,,-4.6058,-2322.8300894266176,0.0,0.7990626874562688,Energy minerals,Energy Minerals,america,1.333333
145,NASDAQ,TLN,Talen Energy Corporation,talen-energy,stock,['common'],158.11769765608204,360.1,100,1,false,0,USD,-2.189265536723164,964222,16451283173.305084,USD,102.8152124257652,3.5024,-75.36331790492537,0.0,1.1145023944726011,Utilities,Utilities,america,1.166667
146,NASDAQ,FOSL,"Fossil Group, Inc.",fossil-group,stock,['common'],157.3913043478261,2.96,100,1,false,0,USD,-6.329113924050639,644505,159204687.51898736,USD,,-1.1181,61.3995719118967,0.0,0.3522594192044224,Consumer durables,Consumer Durables,america,1.0
147,NASDAQ,FTEK,"Fuel Tech, Inc.",fuel-tech,stock,['common'],156.31067961165047,2.64,100,1,false,0,USD,1.1494252873563313,305160,82036513.10344829,USD,,-0.1051,-1320.2702702702702,0.0,0.5011818405178813,Process industries,Process Industries,america,1.0
148,NASDAQ,OSS,"One Stop Systems, Inc.",one-stop-systems,stock,['common'],156.15763546798033,5.2,100,1,false,0,USD,5.05050505050505,542846,114009049.29292929,USD,,-0.6597,-79.75476839237056,0.0,1.170852555609166,Electronic technology,Electronic Technology,america,1.0
149,NASDAQ,ADPT,Adaptive Biotechnologies Corporation,adaptive-biotechnologies,stock,['common'],156.14583333333334,12.295,100,1,false,0,USD,-2.1098726114649726,1499125,1872207980.313694,USD,,-0.8141,44.47551493657072,0.0,0.5542571794721441,Health technology,Health Technology,america,1.142857
150,NASDAQ,CGTX,"Cognition Therapeutics, Inc.",cognition-therapeutics,stock,['common'],155.69620253164555,2.02,100,1,false,0,USD,20.958083832335337,11765285,148413836.74251497,USD,,-0.6576,29.57806810880274,0.0,0.9053938588741486,Health technology,Health Technology,america,1.0
151,NASDAQ,AAOI,"Applied Optoelectronics, Inc.",applied-optoelectronics,stock,['common'],155.29685681024446,21.93,100,1,false,0,USD,-3.6890645586297754,4397569,1367419903.0513833,USD,,-3.362,-75.13153096838049,0.0,0.6734992753353395,Electronic technology,Electronic Technology,america,1.375
152,NYSE,TPC,Tutor Perini Corporation,tutor-perini,stock,['common'],154.96357012750454,55.99,100,1,false,0,USD,-0.05355230274902024,716746,2953094478.5476613,USD,,-2.535,-93.83697813121272,0.0,0.7672105801685742,Industrial services,Industrial Services,america,1.0
153,NASDAQ,SGMT,Sagimet Biosciences Inc. - Series A,sagimet-biosciences-series-a,stock,['common'],154.60992907801418,7.18,100,1,false,0,USD,3.907380607814755,880799,222587965.53979737,USD,,-1.8452,-62.44387710185757,0.0,1.2340055785297355,Health technology,Health Technology,america,1.0
154,NASDAQ,TRVI,"Trevi Therapeutics, Inc.",trevi-therapeutics,stock,['common'],152.3809523809524,7.42,100,1,false,0,USD,1.36612021857923,1010480,903584232.068306,USD,,-0.4207,-8.45578757411704,0.0,0.7608140125665923,Health technology,Health Technology,america,1.0
155,NASDAQ,SOUN,"SoundHound AI, Inc.",soundhound-ai,stock,['common'],151.82186234817812,12.44,100,1,false,0,USD,-6.466165413533844,42387291,5071617482.207519,USD,,-0.6251,-61.0252447192169,0.0,0.593964060027549,Technology services,Technology Services,america,1.277778
156,NASDAQ,ZYBT,Zhengye Biotechnology Holding Limited,zhengye-biotechnology-limited,stock,['common'],151.7241379310345,9.49,100,1,false,0,USD,24.868421052631586,1034278,449744158.24,USD,284.984984984985,0.0333,-64.87341772151898,0.0,9.847631252969443,Health technology,Health Technology,america,
157,AMEX,FSI,Flexible Solutions International Inc.,flexible-solutions-international,stock,['common'],151.6025641025641,7.85,100,1,false,0,USD,-1.8750000000000044,10579,99353778.1625,USD,33.64766395199314,0.2333,2.7753303964757707,0.0,0.12075601782518174,Process industries,Process Industries,america,1.0
158,NASDAQ,BLBX,Blackboxstocks Inc.,blackboxstocks,stock,['common'],150.82090437947542,6.34,100,1,false,0,USD,1.1164274322169105,27208,24026019.50877193,USD,,-1.073,-11.899050995932837,0.0,0.6033150396363435,Technology services,Technology Services,america,
159,NASDAQ,CEP,"Cantor Equity Partners, Inc.",cantor-equity-partners,stock,['common'],150.4,25.04,100,1,false,0,USD,1.830012200081331,303521,320512000.0,USD,115.71164510166358,0.2164,,0.0,0.8488727833297954,Finance,Finance,america,
160,NASDAQ,SNT,Senstar Technologies Corporation,senstar-technologies,stock,['common'],149.12280701754383,4.26,100,1,false,0,USD,-1.3888888888889002,41846,99371543.79166666,USD,,,,0.0,1.0640878611188105,Electronic technology,Electronic Technology,america,
161,NASDAQ,AREC,American Resources Corporation,american-res,stock,['common'],148.63439442456206,1.32,100,1,false,0,USD,4.761904761904765,3688138,108602608.19047621,USD,,-0.5406,-105.62951692658802,0.0,0.8318383132826752,Energy minerals,Energy Minerals,america,
162,NASDAQ,PRZO,ParaZero Technologies Ltd.,parazero-technologies-ltd,stock,['common'],148.14814814814815,1.34,100,1,false,0,USD,6.349206349206354,775831,25143264.412698418,USD,,-0.268,-121.30470685383983,0.0,1.0327389664210846,Electronic technology,Electronic Technology,america,
163,NASDAQ,NNE,Nano Nuclear Energy Inc.,nano-nuclear-energy,stock,['common'],147.40204429301534,29.045,100,1,false,0,USD,-0.9548167092924044,2954835,1207710685.194544,USD,,-0.9424,,0.0,0.9821631864681932,Producer manufacturing,Producer Manufacturing,america,1.5
164,NASDAQ,MSTR,Strategy Inc,microstrategy,stock,['common'],146.44505671449528,344.37,100,1,false,0,USD,2.3174971031286242,13795487,97647041707.96294,USD,30.315861753261615,11.3594,,0.0,1.169298494152663,Technology services,Technology Services,america,1.266667
165,NASDAQ,MIND,"MIND Technology, Inc.",mind-technology,stock,['common'],146.23529411764707,10.465,100,1,false,0,USD,1.3068731848983521,200437,83399988.80977735,USD,53.22990844354018,0.1966,,0.0,1.1444420019470194,Industrial services,Industrial Services,america,1.0
166,NYSE,TPB,"Turning Point Brands, Inc.",turning-point-brands,stock,['common'],145.41792547834848,97.48,100,1,false,0,USD,0.31902850674076594,315964,1757053688.8673458,USD,40.75421213261424,2.3919,-0.19611115747307453,0.298446022434908,0.6732173634017373,Consumer non-durables,Consumer Non-Durables,america,1.2
167,NASDAQ,PRPO,"Precipio, Inc.",precipio,stock,['common'],145.1939291736931,14.54,100,1,false,0,USD,1.6783216783216672,2792,23548751.15664335,USD,,-1.2094,54.931991801751444,0.0,0.28734922399242463,Health services,Health Services,america,
168,NYSE,TPR,"Tapestry, Inc.",tapestry,stock,['common'],144.12345679012347,98.87,100,1,false,0,USD,0.9701797385620945,3844560,20577182587.673817,USD,156.14339861023373,0.6332,-81.92767645631761,1.4297385620915,0.6748769178528305,Retail trade,Retail Trade,america,1.431818
169,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],143.53562005277044,9.23,100,1,false,0,USD,-0.6458557588805031,23131746,5953592781.786869,USD,,-1.2779,-4.004232115243765,0.0,0.7206902985309459,Electronic technology,Electronic Technology,america,1.3
170,NASDAQ,STRL,"Sterling Infrastructure, Inc.",sterling-construction,stock,['common'],143.2654867256637,274.89,100,1,false,0,USD,-0.40939062386783404,452528,8362106824.105463,USD,29.88714447247108,9.1976,76.74096848578017,0.0,0.8637992215789464,Industrial services,Industrial Services,america,1.125
171,AMEX,OPTT,"Ocean Power Technologies, Inc.",opt,stock,['common'],142.83567134268537,0.4847,10000,1,false,0,USD,-0.7575757575757537,2273737,87559220.00757577,USD,,-0.1735,62.736254295532646,0.0,0.6589456965071925,Producer manufacturing,Producer Manufacturing,america,
172,NASDAQ,ONEG,OneConstruction Group Limited,oneconstruction-limited,stock,['common'],142.75000000000003,9.71,100,1,false,0,USD,1.9957983193277444,17167,155360000.0,USD,,,,0.0,0.09621237001774383,Industrial services,Industrial Services,america,
173,NASDAQ,CPIX,Cumberland Pharmaceuticals Inc.,cumberland-pharmaceuticals,stock,['common'],142.53731343283582,3.25,100,1,false,0,USD,5.519480519480517,24829,48619791.071428575,USD,,-0.2133,70.8845208845209,0.0,0.27219796375005895,Health technology,Health Technology,america,
174,AMEX,ZONE,CleanCore Solutions Inc.,cleancore-solutions,stock,['common'],142.0765027322404,4.43,100,1,false,0,USD,7.004830917874398,18461,35244721.17,USD,,-0.4502,,0.0,0.5794685876610638,Distribution services,Distribution Services,america,
175,NASDAQ,DUOT,"Duos Technologies Group, Inc.",duos-technologies,stock,['common'],140.0,6.0,100,1,false,0,USD,-0.6622516556291397,460792,116485804.96688741,USD,,-1.0707,34.97115092620711,0.0,1.1435225075342765,Technology services,Technology Services,america,1.0
176,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],139.98684643209472,72.98,100,1,false,0,USD,-1.191443271053338,4956442,23543345900.318172,USD,,-0.2171,90.23743142368919,0.0,0.9063694166880865,Finance,Finance,america,1.365385
177,NYSE,VST,Vistra Corp.,vistra-energy,stock,['common'],139.78868862647607,192.91,100,1,false,0,USD,-0.3152128978916978,5224005,65361827927.810715,USD,30.606546193022258,6.3029,394.50023536795857,0.459642414220752,1.1477880251987567,Utilities,Utilities,america,1.323529
178,NASDAQ,TATT,TAT Technologies Ltd.,tat-technologies,stock,['common'],138.65944482058225,35.25,100,1,false,0,USD,-1.7695415911940868,136005,454276917.83475,USD,28.74031797798614,1.2265,69.195751138088,0.0,0.44557384525265076,Electronic technology,Electronic Technology,america,1.0
179,NASDAQ,RMNI,"Rimini Street, Inc.",rimini-street,stock,['common'],138.15028901734104,4.12,100,1,false,0,USD,1.228501228501224,363108,381174167.08599514,USD,,-0.0446,-124.47859495060374,0.0,1.0561209308900277,Technology services,Technology Services,america,1.25
180,NYSE,RBRK,"Rubrik, Inc.",rubrik,stock,['common'],137.97539149888144,85.1,100,1,false,0,USD,1.3457187090627551,3176736,16468065263.876385,USD,,-2.8406,49.735459097906684,0.0,1.4138470972423998,Technology services,Technology Services,america,1.229167
181,NASDAQ,PTON,"Peloton Interactive, Inc.",peloton-interactive-inc,stock,['common'],137.84615384615387,7.73,100,1,false,0,USD,-1.4030612244897886,12540833,3152012221.780612,USD,,-0.3089,79.65755679947316,0.0,0.6781346177597175,Consumer services,Consumer Services,america,1.547619
182,NASDAQ,ELTX,"Elicio Therapeutics, Inc.",elicio-therapeutics,stock,['common'],137.34177215189874,11.25,100,1,false,0,USD,-2.428447528187332,84724,183805685.7111882,USD,,-4.1798,-4.599599599599604,0.0,0.4595204984629136,Health technology,Health Technology,america,1.0
183,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],136.3636363636364,19.76,100,1,false,0,USD,5.499199145755478,24021449,4761478502.603311,USD,,-0.2273,-24.13981430912069,0.0,1.0732634993994778,Technology services,Technology Services,america,1.208333
184,NASDAQ,PMEC,Primech Holdings Ltd.,primech-ltd,stock,['common'],135.9445569225977,1.515,100,1,false,0,USD,-2.2580645161290414,93410,58203251.81999999,USD,,-0.0518,45.75916230366492,0.0,3.037921165604267,Commercial services,Commercial Services,america,
185,NASDAQ,UAL,"United Airlines Holdings, Inc.",united-airlines,stock,['common'],135.91682419659736,99.84,100,1,false,0,USD,-2.299637929347289,4406635,32321412256.303745,USD,10.002905491378707,9.9811,13.213175744651885,0.0,0.8503797259010898,Transportation,Transportation,america,1.229167
186,NASDAQ,PGY,Pagaya Technologies Ltd.,pagaya-technologies-ltd,stock,['common'],135.71984435797663,30.29,100,1,false,0,USD,-3.0409731113956444,3967717,2320469149.618438,USD,,-3.8361,-95.26112185686655,0.0,0.8257432239897512,Technology services,Technology Services,america,1.1
187,NASDAQ,QURE,uniQure N.V.,uniqure-n-v,stock,['common'],135.25835866261397,15.48,100,1,false,0,USD,0.9784735812133096,458628,849340043.1780822,USD,,-3.9207,33.766365402483316,0.0,0.5310439703268061,Health technology,Health Technology,america,1.071429
188,NASDAQ,XMTR,"Xometry, Inc.",xometry,stock,['common'],135.11087645195352,44.53,100,1,false,0,USD,-2.624097966324067,676078,2262762806.3662806,USD,,-1.2272,-12.339802270230688,0.0,0.7422845078831731,Technology services,Technology Services,america,1.3
189,NASDAQ,IRTC,"iRhythm Technologies, Inc.",irhythm-technologies,stock,['common'],134.82014388489205,163.2,100,1,false,0,USD,2.9523088569265568,386859,5243250873.459499,USD,,-2.9361,31.135660005629045,0.0,0.8136469083819351,Health technology,Health Technology,america,1.107143
190,NASDAQ,YYGH,YY Group Holding Limited,yy-limited,stock,['common'],134.7066167290886,1.88,100,1,false,0,USD,-0.5291005291005296,1028711,81305394.00000001,USD,,-0.1171,,0.0,1.7415303396667343,Commercial services,Commercial Services,america,
191,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],134.66666666666666,91.52,100,1,false,0,USD,-1.4748627408763102,32834635,44714143641.03089,USD,,-3.1866,,0.0,1.1019696489181992,Technology services,Technology Services,america,1.86
192,NASDAQ,VVPR,VivoPower International PLC,vivopower,stock,['common'],134.46808510638294,5.51,100,1,false,0,USD,2.9906542056074796,652701,55718287.91401868,USD,,-6.5047,-103.78132832080198,0.0,0.20895517705426603,Utilities,Utilities,america,
193,NASDAQ,TIL,"Instil Bio, Inc.",instil-bio,stock,['common'],134.1035120147874,25.33,100,1,false,0,USD,-0.6666666666666734,137651,170995629.32666665,USD,,-12.9206,29.722438278823617,0.0,1.2010948949693119,Health technology,Health Technology,america,1.375
194,NASDAQ,CMPX,"Compass Therapeutics, Inc.",compass-therapeutics,stock,['common'],133.61344537815125,2.78,100,1,false,0,USD,2.205882352941162,619724,476971539.7794117,USD,,-0.4493,-25.74867058494262,0.0,0.312634331832676,Health technology,Health Technology,america,1.05
195,NASDAQ,ENTO,Entero Therapeutics Inc.,,stock,['common'],132.7683615819209,2.06,100,1,false,0,USD,6.735751295336794,219924,3272466.9015544043,USD,,-11.061,75.99098766664785,0.0,0.02115531289878519,Health technology,Health Technology,america,
196,AMEX,UUU,"Universal Safety Products, Inc.",universal-security-instruments,stock,['common'],132.28346456692915,2.95,100,1,false,0,USD,-8.385093167701864,49872,6823016.52173913,USD,2.478158602150538,1.1904,,0.0,1.3411462885325431,Electronic technology,Electronic Technology,america,
197,NASDAQ,SSSS,SuRo Capital Corp.,suro-capital,stock,['common'],131.6489361702128,8.71,100,1,false,0,USD,-1.022727272727271,444683,208065419.2943182,USD,4.486915310117453,1.9412,,2.84090909090909,1.3976876766820825,Miscellaneous,Miscellaneous,america,1.0
198,NASDAQ,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,stock,['common'],131.45506419400851,19.47,100,1,false,0,USD,5.930359085963003,37959650,3287834780.3536453,USD,,-11.7186,95.26491366728568,0.0,0.631321232809435,Commercial services,Commercial Services,america,
199,NASDAQ,TVRD,"Tvardi Therapeutics, Inc.",tvardi-therapeutics,stock,['common'],131.09460435365727,26.88,100,1,false,0,USD,8.95824888528576,16604,252065394.56181598,USD,,-17.4521,76.21898790925331,0.0,0.9439883564914834,Health technology,Health Technology,america,1.071429
200,NASDAQ,PULM,"Pulmatrix, Inc.",pulmatrix,stock,['common'],130.86734693877554,4.525,100,1,false,0,USD,-2.0562770562770507,19648,16526588.939393941,USD,,-2.1712,26.86607383454595,0.0,1.6843115907863493,Health technology,Health Technology,america,
201,NASDAQ,FTCI,"FTC Solar, Inc.",ftc-solar,stock,['common'],130.30787684926028,5.76,100,1,false,0,USD,6.273062730627303,224101,85678830.99630995,USD,,-3.6369,8.526371387610363,0.0,2.4106446536313872,Technology services,Technology Services,america,1.666667
202,NASDAQ,LIF,"Life360, Inc.",life360,stock,['common'],130.1891891891892,85.17,100,1,false,0,USD,-0.5023364485981222,1030586,6604817978.237735,USD,257.1557971014493,0.3312,,0.0,1.0041856578007216,Technology services,Technology Services,america,1.0
203,NYSE,NET,"Cloudflare, Inc.",cloudflare-inc,stock,['common'],129.1814946619217,193.2,100,1,false,0,USD,-1.684392651773448,3190831,67326643504.67455,USD,,-0.3385,-11.937830687830694,0.0,1.3929177186859136,Technology services,Technology Services,america,1.569444
204,NASDAQ,LLYVA,Liberty Media Corporation - Series A Liberty Live,liberty-media,stock,['common'],128.92268694550063,90.31,100,1,false,0,USD,-0.5834434169969189,125611,8297992834.2300005,USD,,-3.1249,-253.53546781310098,0.0,0.7327657618346475,Technology services,Technology Services,america,1.0
205,NASDAQ,ACFN,"Acorn Energy, Inc.",acorn-energy,stock,['common'],128.31050228310502,25.0,100,1,false,0,USD,-5.195297686765267,29930,62536003.03375047,USD,8.79971840901091,2.841,1506.9004524886877,0.0,0.8327930705383799,Electronic technology,Electronic Technology,america,
