,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
219,NASDAQ,DXPE,"DXP Enterprises, Inc.",dxp-enterprises,stock,['common'],139.2907515615555,118.76,100,1,false,0,USD,-0.8515611955251261,118686,1863829416.3159125,USD,22.68316907326763,5.2356,48.0363050301128,0.0,0.5313949531672547,Distribution services,Distribution Services,america,1.0
220,NASDAQ,SYM,Symbotic Inc.,symbotic,stock,['common'],139.13832199546482,52.73,100,1,false,0,USD,-1.7697466467958323,1433006,31136711927.07116,USD,,-0.0774,66.02282704126426,0.0,0.4453236104648559,Producer manufacturing,Producer Manufacturing,america,1.666667
221,NYSE,U,Unity Software Inc.,unity,stock,['common'],137.74752475247524,38.42,100,1,false,0,USD,1.2651555086979547,13307354,16233136488.641014,USD,,-1.0648,48.104103713812265,0.0,0.7465246449211866,Technology services,Technology Services,america,1.564516
222,NYSE,NET,"Cloudflare, Inc.",cloudflare-inc,stock,['common'],137.39975698663426,195.38,100,1,false,0,USD,-1.9865556335908536,2535724,68086334026.885414,USD,,-0.3385,-11.937830687830694,0.0,0.7503233088480173,Technology services,Technology Services,america,1.569444
223,NYSE,CVNA,Carvana Co.,carvana,stock,['common'],137.05369499031272,342.59,100,1,false,0,USD,-2.0807728584903047,1752125,73726546198.41269,USD,85.78045971255446,3.9938,26.035092148447355,0.0,0.46846113874724726,Retail trade,Retail Trade,america,1.5
224,NASDAQ,LIF,"Life360, Inc.",life360,stock,['common'],137.02777777777777,85.33,100,1,false,0,USD,-4.058916123229142,1281012,6617226060.809647,USD,257.6388888888889,0.3312,,0.0,1.3746420303648177,Technology services,Technology Services,america,1.178571
225,NASDAQ,PCT,"PureCycle Technologies, Inc.",purecycle-technologies,stock,['common'],136.28318584070794,13.35,100,1,false,0,USD,-1.6212232866617586,1964379,2404242749.237288,USD,,-1.6736,-74.15192507804372,0.0,0.5907067519189153,Industrial services,Industrial Services,america,1.4
226,NYSE,UI,Ubiquiti Inc.,ubiquiti-networks,stock,['common'],136.10073571024336,417.19,100,1,false,0,USD,-13.887340805416235,270398,25236342677.951782,USD,45.98300395692573,9.0727,56.77996854965524,0.495386711251471,2.9173679622293,Electronic technology,Electronic Technology,america,2.166667
227,AMEX,GROY,Gold Royalty Corp.,gold-royalty,stock,['common'],134.3511450381679,3.07,100,1,false,0,USD,0.32679738562090804,1505398,523395921.7091503,USD,,-0.0108,93.94279304542906,0.0,0.516512944904149,Non-energy minerals,Non-Energy Minerals,america,1.083333
228,NASDAQ,RMNI,"Rimini Street, Inc.",rimini-street,stock,['common'],134.28571428571428,4.1,100,1,false,0,USD,1.6109045848822678,496974,379323776.62949187,USD,,-0.0446,-124.47859495060374,0.0,1.0867473088476574,Technology services,Technology Services,america,1.25
229,NASDAQ,LASR,"nLIGHT, Inc.",nlight,stock,['common'],133.5409252669039,26.25,100,1,false,0,USD,-3.669724770642202,725319,1309860821.146789,USD,,-0.9661,10.280460624071324,0.0,0.5912506167699977,Electronic technology,Electronic Technology,america,1.142857
230,NASDAQ,NVTS,Navitas Semiconductor Corporation,navitas-semiconductor,stock,['common'],132.37179487179486,7.25,100,1,false,0,USD,-1.4945652173913087,14031287,1545027841.2703803,USD,,-0.6506,-129.00387187609994,0.0,0.5190957725281024,Electronic technology,Electronic Technology,america,1.722222
231,NYSE,SEI,"Solaris Energy Infrastructure, Inc.",solaris-oilfield-infrastructure,stock,['common'],132.34295415959255,27.37,100,1,false,0,USD,-2.1101573676680965,2223409,1849743361.1884835,USD,46.3035019455253,0.5911,-8.780864197530873,1.71673819742489,1.1362408252527556,Technology services,Technology Services,america,1.1
232,NASDAQ,GOSS,"Gossamer Bio, Inc.",gossamer-bio,stock,['common'],130.9686542540655,1.96,100,1,false,0,USD,-0.5076142131979701,1413072,445666012.8121828,USD,,-0.6118,-52.797202797202814,0.0,0.42654804827988096,Health technology,Health Technology,america,1.222222
233,NASDAQ,MPAA,"Motorcar Parts of America, Inc.",motorcar-parts-of-america,stock,['common'],130.8943089430894,14.2,100,1,false,0,USD,-2.6063100137174264,275236,274800311.8381344,USD,180.89171974522293,0.0785,,0.0,1.3944712797768326,Producer manufacturing,Producer Manufacturing,america,1.0
234,NASDAQ,TTMI,"TTM Technologies, Inc.",ttm-technologies,stock,['common'],130.37837837837836,42.62,100,1,false,0,USD,-5.20462633451958,2323408,4403211501.8016,USD,47.828526540231174,0.8911,449.0449784349969,0.0,0.8807663527941186,Electronic technology,Electronic Technology,america,1.0
235,NASDAQ,ASTS,"AST SpaceMobile, Inc.",ast-spacemobile,stock,['common'],129.74893415442918,48.5,100,1,false,0,USD,-3.096903096903091,11624405,17388126909.07093,USD,,-1.8995,-50.20559860825558,0.0,1.1967528523477615,Communications,Communications,america,1.35
236,NASDAQ,CCB,Coastal Financial Corporation,coastal-financial,stock,['common'],129.24548352816154,107.86,100,1,false,0,USD,-0.5440295066851114,137595,1629666385.2400184,USD,33.151990164438295,3.2535,18.253189401373888,0.0,0.8681439530882379,Finance,Finance,america,1.0
237,NASDAQ,CPSH,CPS Technologies Corp.,cps-technologies,stock,['common'],129.16666666666669,3.3,100,1,false,0,USD,1.8518518518518396,58193,47935667.59259259,USD,,-0.1266,-132.7205882352941,0.0,0.36912008819352343,Producer manufacturing,Producer Manufacturing,america,
238,NASDAQ,ENTO,Entero Therapeutics Inc.,first-wave-biopharma,stock,['common'],128.84328358208953,0.6133,10000,1,false,0,USD,-2.0287539936102306,789912,2922821.248881789,USD,,-7.3159,85.1381987640728,0.0,0.0255444121470692,Health technology,Health Technology,america,
239,NASDAQ,SMMT,Summit Therapeutics Inc.,summit-therapeutics,stock,['common'],128.6084701815039,26.45,100,1,false,0,USD,-1.5630815035355479,3351784,19648295291.780792,USD,,-1.0074,-338.19051761635495,0.0,1.1046192968664854,Health technology,Health Technology,america,1.153846
240,NASDAQ,OPOF,Old Point Financial Corporation,old-point-financial,stock,['common'],127.78684067427949,41.89,100,1,false,0,USD,0.023877745940778437,28255,213849654.2874881,USD,24.584776101883914,1.7039,21.299921691464363,1.33715377268386,1.4331363647891253,Finance,Finance,america,
241,NYSE,CCRD,CoreCard Corporation,corecard,stock,['common'],127.73246329526918,27.92,100,1,false,0,USD,-1.4124293785310684,111489,217563296.33050847,USD,32.491562900034914,0.8593,182.10768220617203,0.0,0.7491407549261704,Technology services,Technology Services,america,2.0
242,NASDAQ,TLS,Telos Corporation,telos,stock,['common'],126.6666666666667,5.44,100,1,false,0,USD,-2.333931777378813,1979429,395504389.34290844,USD,,-0.7652,-75.18315018315018,0.0,0.4710879425529594,Technology services,Technology Services,america,1.4
243,NASDAQ,GRPN,"Groupon, Inc.",groupon,stock,['common'],125.94303310238645,29.35,100,1,false,0,USD,-3.2630191166776483,935974,1186502619.217205,USD,,-0.2647,76.98260869565217,0.0,0.46954002711668985,Retail trade,Retail Trade,america,1.666667
244,NYSE,WWW,"Wolverine World Wide, Inc.",wolverine-world-wide,stock,['common'],125.13833992094861,28.48,100,1,false,0,USD,-0.31501575078753885,1729513,2314123827.6905847,USD,27.519567107933135,1.0349,,1.40007000350018,0.638036698916268,Consumer non-durables,Consumer Non-Durables,america,1.15
245,NASDAQ,PULM,"Pulmatrix, Inc.",pulmatrix,stock,['common'],125.11210762331837,5.02,100,1,false,0,USD,7.95698924731181,4602,18334470.430107526,USD,,-2.1712,26.86607383454595,0.0,0.4296597826492886,Health technology,Health Technology,america,
246,NASDAQ,USAU,U.S. Gold Corp.,us-gold,stock,['common'],124.42307692307692,11.67,100,1,false,0,USD,-1.932773109243701,121705,163683771.08067226,USD,,-1.7521,-137.6695604991861,0.0,0.4797999509575499,Non-energy minerals,Non-Energy Minerals,america,1.0
247,NASDAQ,QURE,uniQure N.V.,uniqure-n-v,stock,['common'],124.14772727272725,15.78,100,1,false,0,USD,8.082191780821917,1554602,865800147.8342466,USD,,-3.9207,33.766365402483316,0.0,1.7929534689614504,Health technology,Health Technology,america,1.071429
248,NYSE,OPFI,OppFi Inc.,oppfi,stock,['common'],123.46723044397461,10.57,100,1,false,0,USD,-1.7657992565055716,760238,922825835.5548327,USD,,-1.3295,-1787.1827411167512,0.0,0.5298618915221596,Finance,Finance,america,1.333333
249,NASDAQ,ALLT,Allot Ltd.,allot-ltd,stock,['common'],122.46153846153848,7.23,100,1,false,0,USD,-9.056603773584902,2234473,323501949.2490566,USD,,,,0.0,5.708985635512696,Electronic technology,Electronic Technology,america,1.0
250,NASDAQ,PDEX,"Pro-Dex, Inc.",pro-dex,stock,['common'],122.45780077704494,40.71,100,1,false,0,USD,-3.8497874350496044,32371,132757063.77987719,USD,14.546558993782606,2.7986,132.21042150680384,0.0,0.6042195132422086,Health technology,Health Technology,america,1.0
251,NASDAQ,COOP,Mr. Cooper Group Inc.,mr-cooper-group,stock,['common'],121.99289072354088,193.6,100,1,false,0,USD,-4.564724440500847,823559,12389097278.903675,USD,22.135833523896636,8.746,-17.387690331356026,0.0,0.7329061335087553,Finance,Finance,america,1.6875
252,AMEX,ZONE,CleanCore Solutions Inc.,cleancore-solutions,stock,['common'],121.6374269005848,3.79,100,1,false,0,USD,-3.562340966921122,25551,30152933.01,USD,,-0.4502,,0.0,1.766560423681354,Distribution services,Distribution Services,america,
253,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,aurinia,stock,['common'],120.62043795620437,12.09,100,1,false,0,USD,0.6661115736885934,2713130,1591401254.970025,USD,28.274087932647333,0.4276,,0.0,0.6834564877355164,Health technology,Health Technology,america,1.214286
254,NYSE,CPS,Cooper-Standard Holdings Inc.,cooper-standard-holdings-inc,stock,['common'],120.22813688212928,28.96,100,1,false,0,USD,0.4857737682165183,117614,510663588.5690493,USD,17.926338594862273,1.6155,,0.0,0.41009623213146906,Producer manufacturing,Producer Manufacturing,america,1.5
255,NASDAQ,VUZI,Vuzix Corporation,vuzix,stock,['common'],120.00000000000001,2.2,100,1,false,0,USD,-5.172413793103434,1149826,167733311.29310346,USD,,-1.0476,-34.49736808319425,0.0,0.786212316696774,Electronic technology,Electronic Technology,america,1.0
256,NASDAQ,IDN,"Intellicheck, Inc.",intellicheck,stock,['common'],119.99999999999997,4.84,100,1,false,0,USD,-2.2222222222222285,251153,96980390.22222222,USD,,-0.047,-99.15254237288136,0.0,1.3697478854104912,Technology services,Technology Services,america,1.25
257,NASDAQ,WILC,"G. Willi-Food International, Ltd.",willy-food,stock,['common'],118.85080645161291,21.71,100,1,false,0,USD,0.6490496059341705,11909,301385295.6281873,USD,11.5411195577056,1.8811,135.01999000499748,2.68891979601298,0.8069740337182197,Distribution services,Distribution Services,america,
258,NASDAQ,PMEC,Primech Holdings Ltd.,primech-ltd,stock,['common'],118.60265752250322,1.53,100,1,false,0,USD,2.0000000000000018,17512,58779521.64,USD,,-0.0518,45.75916230366492,0.0,0.5746368322783667,Commercial services,Commercial Services,america,
259,NYSE,BKSY,BlackSky Technology Inc.,blacksky,stock,['common'],118.38942307692308,18.17,100,1,false,0,USD,-1.7306652244456286,1177329,644390242.1195241,USD,,-3.3498,-112.07977207977208,0.0,0.6187436392192764,Technology services,Technology Services,america,1.125
260,NASDAQ,SSSS,SuRo Capital Corp.,suro-capital,stock,['common'],117.73778920308483,8.47,100,1,false,0,USD,-0.11792452830188427,88243,202332257.9398585,USD,4.363280445085515,1.9412,,2.94811320754717,0.4828470372453703,Miscellaneous,Miscellaneous,america,1.0
261,NASDAQ,KOPN,Kopin Corporation,kopin,stock,['common'],117.07012160472782,1.91,100,1,false,0,USD,0.0,2229782,310959192.0,USD,,-0.0894,77.68347478781827,0.0,0.7946721113562085,Electronic technology,Electronic Technology,america,1.0
262,NASDAQ,CPIX,Cumberland Pharmaceuticals Inc.,cumberland-pharmaceuticals,stock,['common'],116.6666666666667,2.99,100,1,false,0,USD,2.047781569965872,65077,44730210.19112628,USD,,-0.2133,70.8845208845209,0.0,0.6516934496181088,Health technology,Health Technology,america,
263,NASDAQ,TWNP,Twin Hospitality Group Inc.,twin-hospitality,stock,['common'],116.25,3.46,100,1,false,0,USD,3.000714455822815,48111,198347463.3305549,USD,,-1.1663,-83.26524198617221,0.0,1.92039181405597,Miscellaneous,Miscellaneous,america,
264,AMEX,UUUU,Energy Fuels Inc,energy-fuels,stock,['common'],115.63876651982376,9.79,100,1,false,0,USD,2.9442691903259663,10826801,2258307437.769716,USD,,-0.4865,-552.1447721179625,0.0,0.9545134296654068,Non-energy minerals,Non-Energy Minerals,america,1.142857
265,NASDAQ,FOSL,"Fossil Group, Inc.",fossil-group,stock,['common'],115.59633027522935,2.35,100,1,false,0,USD,29.83425414364641,4449559,126040708.86740333,USD,,-1.1182,61.396119588483046,0.0,18.922521393073755,Consumer durables,Consumer Durables,america,1.0
266,NYSE,EAF,GrafTech International Ltd.,graftech-international,stock,['common'],115.48930654569024,1.33,100,1,false,0,USD,3.1007751937984525,2333623,343341389.83720934,USD,,-0.8193,26.21577809798271,0.0,1.1231708104760347,Producer manufacturing,Producer Manufacturing,america,2.0
267,NYSE,IHS,IHS Holding Limited,ihs-holding,stock,['common'],115.47987616099071,6.96,100,1,false,0,USD,1.4577259475218607,494035,2320749046.495627,USD,20.976491862567812,0.3318,,0.0,0.6721559138863288,Industrial services,Industrial Services,america,1.142857
268,NASDAQ,IBKR,"Interactive Brokers Group, Inc.",interactive-brokers-group,stock,['common'],115.32760653528719,63.92,100,1,false,0,USD,0.6772720113403681,3688243,28460213202.929596,USD,33.52388944249226,1.9067,20.853140647778407,0.421326193101276,0.8215780931814002,Finance,Finance,america,1.4
269,NASDAQ,EYE,"National Vision Holdings, Inc.",national-vision-holdings,stock,['common'],115.29080675422139,22.95,100,1,false,0,USD,-1.162790697674417,1376466,1817556881.8604653,USD,,-0.1827,82.4326923076923,0.0,0.5323568408170799,Retail trade,Retail Trade,america,1.318182
270,NASDAQ,HOTH,"Hoth Therapeutics, Inc.",hoth-therapeutics,stock,['common'],115.0,1.29,100,1,false,0,USD,-0.7692307692307698,117109,17104144.73076923,USD,,-1.0757,36.416834141151426,0.0,0.47356145028876534,Health technology,Health Technology,america,1.0
271,NYSE,BBW,"Build-A-Bear Workshop, Inc.",build-a-bear-workshop,stock,['common'],114.76484194294525,55.71,100,1,false,0,USD,-1.8671833714990351,211686,735850635.9438083,USD,13.381533435818602,4.1632,19.484544958815246,1.47965474722565,0.9840834773683022,Retail trade,Retail Trade,america,1.0
272,NYSE,BROS,Dutch Bros Inc.,dutch-bros,stock,['common'],114.65897522904649,63.26,100,1,false,0,USD,-6.3369854900799645,5101414,10407426620.213799,USD,134.33850074325758,0.4709,86.42121931908156,0.0,0.9825839996841194,Consumer services,Consumer Services,america,1.184211
273,NASDAQ,BBIO,"BridgeBio Pharma, Inc.",bridgebio-pharma,stock,['common'],114.05269761606023,51.18,100,1,false,0,USD,1.5879317189360802,2026689,9784004181.494244,USD,,-4.094,-55.293403633880835,0.0,0.5163117253737625,Health technology,Health Technology,america,1.119048
274,NASDAQ,RFIL,"RF Industries, Ltd.",rf-industries-ltd,stock,['common'],113.73134328358209,7.16,100,1,false,0,USD,-0.9681881051175696,106989,76432031.46887967,USD,,-0.1359,82.62592687292253,0.0,0.7766828891508748,Electronic technology,Electronic Technology,america,1.0
275,NASDAQ,CUPR,Cuprina Holdings (Cayman) Limited,cuprina-cayman-limited,stock,['common'],113.63636363636363,9.4,100,1,false,0,USD,2.0629750271444025,6155433,201629999.99999997,USD,,-0.0541,,0.0,4.921079983949854,Health technology,Health Technology,america,
276,NASDAQ,CHCI,"Comstock Holding Companies, Inc.",comstock-holding-companies,stock,['common'],113.57142857142856,14.95,100,1,false,0,USD,-0.9933774834437109,17685,150563874.67218542,USD,9.558212390512114,1.5641,88.96943336957835,0.0,1.0185745140388769,Consumer durables,Consumer Durables,america,
277,AMEX,UEC,Uranium Energy Corp.,uranium-energy,stock,['common'],112.86307053941908,10.26,100,1,false,0,USD,0.39138943248531455,8325313,4559022414.528376,USD,,-0.1802,-441.1411411411411,0.0,0.6137011680767294,Non-energy minerals,Non-Energy Minerals,america,1.055556
278,NASDAQ,INBX,"Inhibrx Biosciences, Inc.",inhibrx-biosciences,stock,['common'],112.42236024844723,23.94,100,1,false,0,USD,1.5697921086126474,190272,346553148.5854901,USD,,-10.9892,,0.0,2.633278298067861,Health technology,Health Technology,america,2.0
279,NASDAQ,ELTX,"Elicio Therapeutics, Inc.",elicio-therapeutics,stock,['common'],112.3931623931624,9.94,100,1,false,0,USD,3.00518134715025,111200,162402532.04145077,USD,,-4.1798,-4.599599599599604,0.0,1.6287885445778332,Health technology,Health Technology,america,1.0
280,NASDAQ,HUT,Hut 8 Corp.,hut-8-mining,stock,['common'],112.31043710972345,23.8,100,1,false,0,USD,6.440071556350632,9120209,2511564818.745939,USD,16.97380578043669,1.4021605,30.167395232857565,0.0,1.8711491013150672,Technology services,Technology Services,america,1.0
281,NASDAQ,RYTM,"Rhythm Pharmaceuticals, Inc.",rhythm-pharmaceuticals,stock,['common'],111.81119648737653,96.48,100,1,false,0,USD,-1.410177805027586,583771,6408211032.08829,USD,,-3.0185,30.874573476538348,0.0,0.9187077901414831,Health technology,Health Technology,america,1.0
282,NASDAQ,NEPH,"Nephros, Inc.",nephros,stock,['common'],111.64021164021166,4.0,100,1,false,0,USD,-2.9126213592233037,28546,42402411.65048543,USD,32.02562049639712,0.1249,,0.0,0.424217205867055,Health technology,Health Technology,america,1.0
283,NASDAQ,ALNT,Allient Inc.,allied-motion,stock,['common'],110.32504780114722,44.0,100,1,false,0,USD,-4.70002165908599,179778,745666901.1912495,USD,51.29400792725577,0.8578,-26.15358126721763,0.259909031838856,0.7241048477461794,Producer manufacturing,Producer Manufacturing,america,1.333333
284,NYSE,FIX,"Comfort Systems USA, Inc.",comfort-systems-usa,stock,['common'],110.02861840102297,689.86,100,1,false,0,USD,-1.7433414043583548,432748,24339261753.35448,USD,35.453251311779546,19.4583,63.37783375314863,0.213644779945877,1.0219311813838818,Industrial services,Industrial Services,america,1.388889
285,NASDAQ,CORT,Corcept Therapeutics Incorporated,corcept-therapeutics,stock,['common'],109.85135529000291,72.0,100,1,false,0,USD,-1.098901098901095,545240,7586764660.87912,USD,64.07404111417638,1.1237,-0.3281887528827423,0.0,0.5282046090511857,Health technology,Health Technology,america,1.0
286,NASDAQ,CMPO,"CompoSecure, Inc.",composecure,stock,['common'],109.61770700714209,19.45,100,1,false,0,USD,0.9340944473274505,1316941,1991264580.5007782,USD,,-1.8191,-282.7322953289804,1.55682407887909,1.01083755442802,Commercial services,Commercial Services,america,1.166667
287,NASDAQ,MSGM,Motorsport Games Inc.,motorsport-games,stock,['common'],109.52380952380953,3.08,100,1,false,0,USD,-11.23919308357349,47430,17797626.443804033,USD,,-0.0494,-114.02214022140222,0.0,1.2759501026301843,Technology services,Technology Services,america,
288,NASDAQ,MGRM,Monogram Technologies Inc.,monogram-orthopaedics,stock,['common'],108.98437499999997,5.35,100,1,false,0,USD,0.0,107248,193453731.6,USD,,-0.4908,8.003748828491089,0.0,0.5045703873526192,Health technology,Health Technology,america,
289,NYSE,PRIM,Primoris Services Corporation,primoris-services-corporation,stock,['common'],108.83292614170269,111.12,100,1,false,0,USD,-2.019222290803273,811692,6001901070.088352,USD,25.23561874049009,4.4033,55.43436054926046,0.264526937659818,0.6408009071878723,Industrial services,Industrial Services,america,1.0
290,NASDAQ,PHLT,"Performant Healthcare, Inc.",performant-financial,stock,['common'],108.49315068493152,7.61,100,1,false,0,USD,0.0,3660963,601167367.0,USD,,-0.0123,85.09090909090908,0.0,1.0998121948805193,Commercial services,Commercial Services,america,2.0
291,NASDAQ,METC,"Ramaco Resources, Inc.",ramaco-resources,stock,['common'],108.43000773395205,26.95,100,1,false,0,USD,5.232331120655993,3905421,1665766342.8016398,USD,,-0.3698,-134.4962686567164,1.07379929714955,0.8530346346275332,Energy minerals,Energy Minerals,america,1.0
292,NYSE,SPOT,Spotify Technology S.A.,spotify-technology,stock,['common'],107.8930920563112,698.5,100,1,false,0,USD,0.5035971223021583,1423767,141598013023.64243,USD,167.87233531207193,4.1609,69.44534940544061,0.0,0.6205711688452977,Technology services,Technology Services,america,1.464286
293,NYSE,AP,Ampco-Pittsburgh Corporation,ampco-pittsburgh-series-a,stock,['common'],107.4829931972789,3.05,100,1,false,0,USD,-4.984423676012466,64402,61966942.165109046,USD,,-0.2511,88.13327032136105,0.0,1.1237656846818393,Non-energy minerals,Non-Energy Minerals,america,
294,NYSE,JBL,Jabil Inc.,jabil,stock,['common'],107.16599961882982,217.4,100,1,false,0,USD,-0.766843162315139,1654148,23331114358.066456,USD,42.26365209277007,5.1439,-53.19216699728829,0.146065364250502,1.340248309424789,Producer manufacturing,Producer Manufacturing,america,1.291667
295,NYSE,UNFI,"United Natural Foods, Inc.",united-natural-foods,stock,['common'],106.89115113547379,26.42,100,1,false,0,USD,-3.6118205034658826,714992,1600141465.2068589,USD,,-1.1397,53.11612982845859,0.0,0.8578156457966384,Distribution services,Distribution Services,america,1.772727
296,NASDAQ,CFSB,"CFSB Bancorp, Inc.",cfsb-bancorp,stock,['common'],106.85692995529062,13.8801,100,1,false,0,USD,-0.3224416517055667,417,90894882.95952603,USD,,-0.0008,77.14285714285715,0.0,0.2805247225025227,Finance,Finance,america,
297,NASDAQ,MIND,"MIND Technology, Inc.",mind-technology,stock,['common'],106.60980810234538,9.69,100,1,false,0,USD,-3.773584905660385,73319,77223686.1509434,USD,49.28789420142421,0.1966,,0.0,0.40315068869766035,Industrial services,Industrial Services,america,1.0
298,NYSE,WRBY,Warby Parker Inc.,warby-parker,stock,['common'],106.53846153846156,26.85,100,1,false,0,USD,0.14919806042522454,2422423,3279291989.194331,USD,,-0.0768,80.15503875968993,0.0,1.1079421510037086,Retail trade,Retail Trade,america,1.53125
299,NASDAQ,RAIL,"Freightcar America, Inc.",freightcar-america,stock,['common'],106.40732265446222,9.02,100,1,false,0,USD,-3.114930182599365,176324,172529271.04403865,USD,,-0.859,-23.15412186379928,0.0,0.6702874240707253,Producer manufacturing,Producer Manufacturing,america,1.0
300,NYSE,AAMI,Acadian Asset Management Inc.,brightsphere-investment,stock,['common'],106.30196936542669,47.14,100,1,false,0,USD,-1.6892596454640296,151844,1688173583.3914492,USD,19.671994324583732,2.3963,44.73906740758638,0.0834202294056309,0.5120958549117953,Finance,Finance,america,2.0
301,NYSE,RSI,"Rush Street Interactive, Inc.",rush-street-interactive,stock,['common'],105.68306010928961,18.82,100,1,false,0,USD,-1.9280875455966702,1001587,4301576177.6248045,USD,93.35317460317461,0.2016,,0.0,0.36681545665253334,Consumer services,Consumer Services,america,1.222222
302,NASDAQ,CRGO,Freightos Limited,freightos-limited,stock,['common'],105.625,3.29,100,1,false,0,USD,-2.0833333333333286,87708,164640609.3125,USD,,,,0.0,1.1499189754723809,Technology services,Technology Services,america,1.0
303,NASDAQ,APEI,"American Public Education, Inc.",american-public-education,stock,['common'],105.31609195402297,28.58,100,1,false,0,USD,-2.557108762359359,182214,516358712.89191943,USD,27.092615413783296,1.0549,331.981981981982,0.0,0.6291166079202526,Consumer services,Consumer Services,america,1.142857
304,NASDAQ,SHOP,Shopify Inc.,shopify,stock,['common'],105.1037816320728,144.27,100,1,false,0,USD,-3.877673395962418,9499666,187502550743.88525,USD,79.62515521303304,1.8118645999999998,86.71901922731294,0.0,0.7752872689265845,Commercial services,Commercial Services,america,1.472222
305,NASDAQ,SWIN,Solowin Holdings,solowin,stock,['common'],105.02283105022832,4.49,100,1,false,0,USD,5.399061032863861,319429,256316417.19953054,USD,,-0.0468,-121.80094786729858,0.0,0.30849945061371237,Finance,Finance,america,
306,NASDAQ,TVTX,"Travere Therapeutics, Inc.",travere-therapeutics,stock,['common'],104.60157126823793,18.23,100,1,false,0,USD,0.9972299168975053,1537440,1624997919.2559557,USD,,-2.0398,57.83794956593634,0.0,0.9023477275004238,Health technology,Health Technology,america,1.125
307,NYSE,SOC,Sable Offshore Corp.,sable-offshore,stock,['common'],103.83299110198496,29.78,100,1,false,0,USD,3.152060962937306,1321928,2963325929.2407346,USD,,-8.3391,-10.401938200015891,0.0,0.6831460599833875,Energy minerals,Energy Minerals,america,1.0
308,NASDAQ,OPRT,Oportun Financial Corporation,oportun-financial,stock,['common'],103.61842105263159,6.19,100,1,false,0,USD,-0.9599999999999936,289127,272418182.0384,USD,,-0.1986,93.58754964321463,0.0,0.525980864525549,Finance,Finance,america,1.428571
309,NASDAQ,ISSC,"Innovative Solutions and Support, Inc.",innovative-solutions-and-support,stock,['common'],103.46385542168676,13.51,100,1,false,0,USD,-31.525595539787126,3559083,237832122.99138367,USD,21.96747967479675,0.615,70.0774336283186,0.0,4.626335597398861,Electronic technology,Electronic Technology,america,1.0
310,NASDAQ,TARS,"Tarsus Pharmaceuticals, Inc.",tarsus-pharmaceuticals,stock,['common'],103.38091660405709,54.14,100,1,false,0,USD,2.6934749620637364,514573,2285471627.6528835,USD,,-2.3282,48.06023424428333,0.0,0.6279373567282577,Health technology,Health Technology,america,1.125
311,NASDAQ,AXON,"Axon Enterprise, Inc.",axon-enterprise,stock,['common'],103.31616052060737,749.83,100,1,false,0,USD,-2.0495872086947355,517787,58864985978.1387,USD,185.3583170593034,4.0453,6.871499524463701,0.0,0.5608958266374577,Electronic technology,Electronic Technology,america,1.275
312,NASDAQ,OPRX,OptimizeRx Corporation,optimizerx,stock,['common'],103.11778290993071,17.59,100,1,false,0,USD,1.5002885170225135,374116,326558928.55164456,USD,,-0.5406,45.912956478239124,0.0,0.635306412278737,Technology services,Technology Services,america,1.142857
313,NYSE,CCL,Carnival Corporation,carnival,stock,['common'],103.02013422818791,30.25,100,1,false,0,USD,-1.2406137773424715,15950546,39288355260.57441,USD,16.395663956639567,1.845,183.14917127071823,0.0,0.9201851298338793,Consumer services,Consumer Services,america,1.333333
314,NASDAQ,ESGL,ESGL Holdings Limited,esgl-limited,stock,['common'],102.96296296296296,2.74,100,1,false,0,USD,-0.30200487574135837,10522,114576496.21220392,USD,,-0.0377,60.399159663865554,0.0,0.5181464519623775,Industrial services,Industrial Services,america,
315,AMEX,CMCL,Caledonia Mining Corporation Plc,caledonia-mining-plc,stock,['common'],102.94642857142858,22.73,100,1,false,0,USD,-5.8019063406547815,160939,438570394.2382926,USD,11.654019688269074,1.9504,208.80303989867005,2.32076253626192,0.8798211700699313,Non-energy minerals,Non-Energy Minerals,america,1.0
316,NASDAQ,GH,"Guardant Health, Inc.",guardant-health,stock,['common'],102.89075630252101,60.36,100,1,false,0,USD,3.056172101758578,3564640,7527245448.661772,USD,,-3.3458,18.24557116676848,0.0,0.8711839693781513,Health services,Health Services,america,1.269231
317,NASDAQ,INVZ,Innoviz Technologies Ltd.,innoviz-technologies,stock,['common'],102.70270270270271,1.5,100,1,false,0,USD,-5.06329113924051,7914970,298442947.7848101,USD,,-0.4184,37.75662005355549,0.0,1.031127183525936,Producer manufacturing,Producer Manufacturing,america,1.25
318,NYSE,CDE,"Coeur Mining, Inc.",coeur-mining,stock,['common'],102.62237762237763,11.59,100,1,false,0,USD,-2.0287404902789534,17614811,7449074894.420119,USD,29.717948717948715,0.39,,0.0,1.1867505529212008,Non-energy minerals,Non-Energy Minerals,america,1.055556
319,NASDAQ,GBFH,GBank Financial Holdings Inc.,gbank-financial,stock,['common'],102.53886010362694,39.09,100,1,false,0,USD,-0.20423793719682995,24201,558196443.84,USD,28.658357771261,1.364,31.17907289863436,0.0,0.6649685938968297,Finance,Finance,america,1.0
