,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
227,NYSE,QXO,"QXO, Inc.",qxo,stock,['common'],20.53,-0.48999999999999844,-2.331113225499517,16894,0.71360608943864,20.5,-2.4738344433872483,9673547,13741834466.912466,184.57051233204027,100,1,false,0,USD,USD
228,NASDAQ,HOTH,"Hoth Therapeutics, Inc.",hoth-therapeutics,stock,['common'],1.26,-0.030000000000000027,-2.325581395348839,5650,0.7751937984496131,1.28,-0.7751937984496131,187458,16971554.72868217,282.04487918291096,100,1,false,0,USD,USD
229,NASDAQ,PEPG,PepGen Inc.,pepgen,stock,['common'],1.26,-0.030000000000000027,-2.325581395348839,3057,-3.8759689922480653,1.29,0.0,319696,42311638.99999999,-86.69496280189684,100,1,false,0,USD,USD
230,NASDAQ,REVB,"Revelation Biosciences, Inc.",revelation-biosciences,stock,['common'],2.52,-0.06000000000000005,-2.325581395348839,10924,0.3875968992247979,2.58,0.0,58271,4385063.0,126.77946064042791,100,1,false,0,USD,USD
231,NASDAQ,NEON,Neonode Inc.,neonode,stock,['common'],21.06,-0.5,-2.319109461966605,169,-2.319109461966605,22.74,5.473098330241187,178026,381643653.325603,859.3602779332887,100,1,false,0,USD,USD
232,NASDAQ,PLBY,"Playboy, Inc.",plby-group,stock,['common'],1.69,-0.040000000000000036,-2.3121387283237014,11262,-2.3121387283237014,1.71,-1.1560693641618507,229935,162635245.3872832,177.78233899812287,100,1,false,0,USD,USD
233,NASDAQ,RANI,"Rani Therapeutics Holdings, Inc.",rani-therapeutics,stock,['common'],0.544,-0.012799999999999923,-2.2988505747126298,3092,-4.364224137931032,0.55,-1.221264367816077,537878,39527723.59913794,-72.02182374454522,10000,1,false,0,USD,USD
234,NASDAQ,TROO,"TROOPS, Inc.",troops,stock,['common'],0.795,-0.01869999999999994,-2.298144279218378,606,-2.298144279218378,0.849,4.338208184834706,203285,91785528.76981689,-77.25842284590448,10000,1,false,0,USD,USD
235,NASDAQ,FTCI,"FTC Solar, Inc.",ftc-solar,stock,['common'],4.68,-0.11000000000000032,-2.296450939457209,602,4.175365344467644,5.64,17.745302713987464,208259,83893853.16075157,134.3125051842331,100,1,false,0,USD,USD
236,NASDAQ,SISI,"Shineco, Inc.",,stock,['common'],5.97,-0.14000000000000057,-2.291325695581024,1647,-4.091653027823241,5.5,-9.98363338788871,27331,247669027.3322422,61.63562446865057,100,1,false,0,USD,USD
237,NASDAQ,ARTW,"Art's-Way Manufacturing Co., Inc.",arts-way,stock,['common'],4.5,-0.10500000000000043,-2.280130293159618,450,-2.280130293159618,4.25,-7.70901194353964,118670,21709358.089033656,161.02656818677298,100,1,false,0,USD,USD
238,NASDAQ,CELZ,"Creative Medical Technology Holdings, Inc.",creative-medical-technology,stock,['common'],3.0,-0.06999999999999984,-2.280130293159604,2500,-2.6058631921823983,3.12,1.6286644951140152,75937,8051259.596091205,138.64637206332864,100,1,false,0,USD,USD
239,NASDAQ,UPXI,"Upexi, Inc.",grove-inc,stock,['common'],7.72,-0.1800000000000006,-2.2784810126582355,163916,-1.6455696202531744,7.35,-6.962025316455706,6553298,432832388.7911392,6835.861594819355,100,1,false,0,USD,USD
240,NASDAQ,NNNN,Anbio Biotechnology,anbio-biotechnology,stock,['common'],49.0,-1.1400000000000006,-2.2736338252891914,1800,-2.2736338252891914,50.91,1.5357000398883047,108718,7325500954.43179,,100,1,false,0,USD,USD
241,NASDAQ,MWYN,"Marwynn Holdings, Inc.",marwynn,stock,['common'],0.925,-0.021499999999999964,-2.271526677231903,17174,0.03169572107765103,0.951,0.4754358161648123,623466,16218358.754999999,,10000,1,false,0,USD,USD
242,NYSE,ZIP,"ZipRecruiter, Inc.",ziprecruiter,stock,['common'],4.31,-0.10000000000000053,-2.2675736961451367,300,-2.2675736961451367,4.34,-1.5873015873015939,1133731,378095705.17460316,-56.98467069900199,100,1,false,0,USD,USD
243,NASDAQ,SABS,"SAB Biotherapeutics, Inc.",sab-biotherapeutics,stock,['common'],2.16,-0.04999999999999982,-2.262443438914019,1703,-2.262443438914019,2.22,0.45248868778281587,73192,23112554.606334846,-17.15561764296068,100,1,false,0,USD,USD
244,NYSE,QBTS,D-Wave Quantum Inc.,d-wave-quantum,stock,['common'],17.77,-0.41000000000000014,-2.255225522552256,387319,-0.9350935093509251,17.01,-6.435643564356426,45409602,5817732461.9108925,3229.4454926754574,100,1,false,0,USD,USD
245,AMEX,SGN,"Signing Day Sports, Inc.",signing-day-sports,stock,['common'],1.74,-0.040000000000000036,-2.247191011235957,17766,-3.9325842696629247,1.64,-7.8651685393258495,359942,6474360.674157303,52.90592674936304,100,1,false,0,USD,USD
246,NASDAQ,MDIA,Mediaco Holding Inc.,mediaco,stock,['common'],1.32,-0.030299999999999994,-2.243945789824483,3160,-1.5033696215655767,1.3059,-3.2881581870695396,20965,70097452.81093091,-61.10236745636723,100,1,false,0,USD,USD
247,NASDAQ,ISPC,iSpecimen Inc.,ispecimen,stock,['common'],1.14,-0.026000000000000023,-2.229845626072043,6010,1.2006861063464849,1.18,1.2006861063464849,231145,4695830.240137222,106.15441643932917,100,1,false,0,USD,USD
248,NASDAQ,IHRT,"iHeartMedia, Inc.",iheartmedia,stock,['common'],2.21,-0.04999999999999982,-2.212389380530966,100,-2.212389380530966,2.25,-0.44247787610618533,1136870,312085668.5840708,2.7700784580790616,100,1,false,0,USD,USD
249,NASDAQ,CDTG,CDT Environmental Technology Investment Holdings Limited,cdt-environmental-technology-investment-limited,stock,['common'],0.6151,-0.013900000000000023,-2.2098569157392722,2028,4.213036565977737,0.6,-4.610492845786967,66780,7395000.0,,10000,1,false,0,USD,USD
250,NASDAQ,LPCN,Lipocine Inc.,lipocine,stock,['common'],2.9737,-0.06630000000000003,-2.18092105263158,1000,-2.18092105263158,3.027,-0.42763157894736514,6335,16403454.392763158,-31.215886423128637,100,1,false,0,USD,USD
251,NYSE,AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",angel-oak-mortgage-reit,stock,['common'],24.75,-0.5500000000000007,-2.1739130434782634,4110,-1.185770750988145,24.81,-1.9367588932806403,22458,224892535.75731224,-25.629436140120408,100,1,false,0,USD,USD
252,NASDAQ,NVNI,Nvni Group Limited,nvni-limited,stock,['common'],0.5998,-0.013299999999999979,-2.1693035393899818,156824,-2.136682433534497,0.5687,-7.241885499918446,2822593,19650330.707714893,-45.05151431992358,10000,1,false,0,USD,USD
253,NASDAQ,MKSI,MKS Inc.,mks-instruments,stock,['common'],102.5,-2.230000000000004,-2.1292848276520617,3349,-3.609281008307076,100.22,-4.306311467583314,1054933,6730674852.727394,-10.47210626354909,100,1,false,0,USD,USD
254,NASDAQ,MYNZ,Mainz Biomed N.V.,mainz-biomed,stock,['common'],1.6541,-0.03590000000000004,-2.1242603550295884,400,-2.1242603550295884,1.77,4.733727810650891,137176,8102800.26035503,-7.81586968902811,100,1,false,0,USD,USD
255,NASDAQ,MIGI,Mawson Infrastructure Group Inc.,mawson-infrastructure,stock,['common'],0.4601,-0.009899999999999964,-2.106382978723397,4380,-2.1276595744680753,0.441,-6.170212765957441,58411,8730437.591489363,-53.53030340131547,10000,1,false,0,USD,USD
256,NASDAQ,MGX,"Metagenomi, Inc.",metagenomi-inc,stock,['common'],1.86,-0.039999999999999813,-2.105263157894727,950,0.0,1.86,-2.105263157894727,227602,69811636.48421054,-44.73880409928632,100,1,false,0,USD,USD
257,NYSE,MEG,"Montrose Environmental Group, Inc.",montrose-environmental,stock,['common'],27.49,-0.5899999999999999,-2.1011396011396006,650,1.1752136752136817,28.0,-0.28490028490027886,650219,988021756.6951568,-22.843970489956437,100,1,false,0,USD,USD
258,NASDAQ,OXSQ,Oxford Square Capital Corp.,oxford-square-capital-625-notes-due-2026,stock,['common'],2.33,-0.04999999999999982,-2.1008403361344463,13942,0.0,2.31,-2.941176470588229,914750,180259932.79411766,-5.290184001495095,100,1,false,0,USD,USD
259,NASDAQ,KMRK,K-Tech Solutions Company Limited,,stock,['common'],1.4,-0.030000000000000027,-2.0979020979020997,5607,-2.7972027972028,1.35,-5.594405594405584,77990,28485000.000000004,,100,1,false,0,USD,USD
260,NASDAQ,LICN,Lichen International Limited,lichen-international-limited,stock,['common'],4.6997,-0.10029999999999983,-2.08958333333333,484,-11.45833333333333,4.46,-7.08333333333333,29050,3153220.0000000005,-99.9213463124685,100,1,false,0,USD,USD
261,NASDAQ,PBM,Psyence Biomedical Ltd.,psyence,stock,['common'],3.28,-0.07000000000000028,-2.0895522388059784,552,-2.0895522388059784,3.27,-2.3880597014925393,112065,2332268.444776119,-59.282918508885466,100,1,false,0,USD,USD
262,NASDAQ,ANTE,AirNet Technology Inc.,airnet-technology,stock,['common'],2.35,-0.04999999999999982,-2.083333333333326,10369,0.4166666666666763,2.7,12.50000000000001,201832,80698273.875,1632.5943508510973,100,1,false,0,USD,USD
263,NASDAQ,XXII,"22nd Century Group, Inc",22nd-century,stock,['common'],2.35,-0.04999999999999982,-2.083333333333326,3809,-3.7499999999999942,2.34,-2.500000000000002,102652,1170774.1499999997,-77.94673109543601,100,1,false,0,USD,USD
264,NASDAQ,CGEN,Compugen Ltd.,compugen,stock,['common'],1.42,-0.030000000000000027,-2.0689655172413812,197,-2.0689655172413812,1.43,-1.3793103448275874,117039,133755572.68965518,-14.059751308378846,100,1,false,0,USD,USD
265,NASDAQ,CRWS,"Crown Crafts, Inc.",crown-crafts,stock,['common'],2.85,-0.06000000000000005,-2.0618556701030943,100,-2.0618556701030943,2.91,0.0,15723,30744183.0,-41.463562190865545,100,1,false,0,USD,USD
266,NASDAQ,NCPL,Netcapital Inc.,netcapital,stock,['common'],1.998,-0.04200000000000004,-2.0588235294117663,400,-2.0588235294117663,1.985,-2.696078431372546,125829,9369310.926470589,583.8601683139873,100,1,false,0,USD,USD
267,NASDAQ,HBIO,"Harvard Bioscience, Inc.",harvard-bioscience,stock,['common'],0.4794,-0.010000000000000009,-2.043318348998776,6549,0.02043318348998549,0.529,8.09154066203515,933551,23557004.497343693,-83.29465404958857,10000,1,false,0,USD,USD
268,NASDAQ,VERO,Venus Concept Inc.,venus-concept,stock,['common'],2.4,-0.050000000000000266,-2.040816326530623,100,-2.040816326530623,2.32,-5.306122448979606,37436,4313165.028571428,-4.00185213323339,100,1,false,0,USD,USD
269,NASDAQ,LAES,SEALSQ Corp,sealsq,stock,['common'],2.8409,-0.05909999999999993,-2.037931034482756,171249,-1.0344827586206828,2.76,-4.827586206896556,4386463,403596842.4,3239.546826993811,100,1,false,0,USD,USD
270,NASDAQ,BIAF,"bioAffinity Technologies, Inc.",bioaffinity-technologies,stock,['common'],0.25,-0.005199999999999982,-2.0376175548589273,68223,0.1175548589341781,0.2331,-8.659874608150462,1089339,6633919.132053292,,10000,1,false,0,USD,USD
271,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],3.85,-0.08000000000000007,-2.035623409669213,721852,-0.2544529262086573,3.86,-1.781170483460567,48849863,846028483.5470737,947.2002719903668,100,1,false,0,USD,USD
272,NASDAQ,DWTX,"Dogwood Therapeutics, Inc.",dogwood-therapeutics,stock,['common'],4.82,-0.09999999999999964,-2.0325203252032447,516,-2.0325203252032447,4.93,0.2032520325203209,11608,9421861.280487804,87.84896035722738,100,1,false,0,USD,USD
273,NYSE,ED,"Consolidated Edison, Inc.",consolidated-edison,stock,['common'],100.78,-2.0799999999999983,-2.022166050943028,10769,-0.495819560567767,100.77,-2.031888003111028,3098720,36342866164.077385,8.748182482137747,100,1,false,0,USD,USD
274,NYSE,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,stock,['common'],46.18,-0.9500000000000028,-2.015701251856573,519967,-2.291534054742214,46.02,-2.35518777848504,18099488,10401421100.502867,235.3458595513502,100,1,false,0,USD,USD
275,NYSE,GOLF,Acushnet Holdings Corp.,acushnet,stock,['common'],77.58,-1.5799999999999983,-1.9959575543203618,135,-1.9959575543203618,78.19,-1.2253663466397158,316934,4586394440.212859,7.446297427867072,100,1,false,0,USD,USD
276,NASDAQ,OSRH,"OSR Holdings, Inc.",osr,stock,['common'],0.5107,-0.010399999999999965,-1.9957781615812638,5996,0.0,0.5295,1.6119746689694805,67349,10207160.62751871,-80.46850827224476,10000,1,false,0,USD,USD
277,NASDAQ,INDV,Indivior PLC,indivior-plc,stock,['common'],22.71,-0.46000000000000085,-1.9853258523953425,197,-1.9853258523953425,23.46,1.2516184721622752,1559768,2927100014.258092,57.4914320949011,100,1,false,0,USD,USD
278,NASDAQ,MASS,908 Devices Inc.,908-devices,stock,['common'],6.93,-0.14000000000000057,-1.9801980198019882,283,-0.9900990099009941,6.63,-6.223479490806229,195090,239248203.19094765,51.237586787887636,100,1,false,0,USD,USD
279,NASDAQ,JSPR,"Jasper Therapeutics, Inc.",jasper-therapeutics,stock,['common'],2.97,-0.05999999999999961,-1.9801980198019673,1000,0.0,3.11,2.640264026402643,323724,50547862.56105611,-83.46548601130256,100,1,false,0,USD,USD
280,NASDAQ,AMCX,AMC Networks Inc.,amc-networks,stock,['common'],6.94,-0.13999999999999968,-1.9774011299434981,200,1.9774011299434981,7.1,0.28248587570620864,615673,308025065.240113,-40.65172831266188,100,1,false,0,USD,USD
281,AMEX,PLX,"Protalix BioTherapeutics, Inc. (DE)",protalix-biotherapeutics,stock,['common'],1.49,-0.030000000000000027,-1.9736842105263175,10925,-2.6315789473684235,1.48,-2.6315789473684235,702056,117818531.36842105,57.16510071501532,100,1,false,0,USD,USD
282,NASDAQ,LCFY,Locafy Limited,locafy-limited,stock,['common'],4.48,-0.08999999999999986,-1.9693654266958391,224,-1.9693654266958391,4.41,-3.5010940919037226,13027,6095435.85,,100,1,false,0,USD,USD
283,NASDAQ,MERC,Mercer International Inc.,mercer-international,stock,['common'],2.99,-0.05999999999999961,-1.9672131147540857,599,0.0,3.0,-1.6393442622950762,494827,200947513.7704918,-53.94217967907648,100,1,false,0,USD,USD
284,NYSE,VNCE,Vince Holding Corp.,vince,stock,['common'],1.5,-0.030000000000000027,-1.960784313725492,333,-1.3071895424836613,1.45,-5.228758169934645,16650,18627538.725490198,12.141466380462461,100,1,false,0,USD,USD
285,NASDAQ,WIMI,WiMi Hologram Cloud Inc.,wimi-hologram-cloud,stock,['common'],4.0,-0.08000000000000007,-1.960784313725492,899,-2.696078431372546,3.76,-7.843137254901968,251725,36926227.35294118,-83.21044837185553,100,1,false,0,USD,USD
286,NASDAQ,PTIX,"Protagenic Therapeutics, Inc.",protagenic-therapeutics,stock,['common'],3.01,-0.06000000000000005,-1.9543973941368098,5345,-2.280130293159604,2.93,-4.560260586319208,67838,2544453.039087948,-15.727349028220308,100,1,false,0,USD,USD
287,NASDAQ,WULF,TeraWulf Inc.,terawulf,stock,['common'],8.54,-0.1700000000000017,-1.9517795637198816,3504989,1.9517795637198612,8.97,2.9850746268656687,107902321,3515579474.328358,46.61160601005231,100,1,false,0,USD,USD
288,NASDAQ,BMGL,Basel Medical Group Ltd,basel-medical-ltd,stock,['common'],2.01,-0.040000000000000036,-1.9512195121951237,2242,-1.9512195121951237,1.97,-3.902439024390237,91705,37007927.5,,100,1,false,0,USD,USD
289,NASDAQ,ANGO,"AngioDynamics, Inc.",angiodynamics,stock,['common'],8.56,-0.16999999999999993,-1.9473081328751423,150,-1.9473081328751423,8.77,0.4581901489117886,268966,356359181.4455899,13.381714696627949,100,1,false,0,USD,USD
290,NASDAQ,SFWL,Shengfeng Development Limited,shengfeng-development-limited,stock,['common'],1.01,-0.020000000000000018,-1.9417475728155356,13562,4.854368932038839,1.02,-0.9708737864077678,17413,84147459.90291262,-8.609896009512054,100,1,false,0,USD,USD
291,NASDAQ,ACHV,"Achieve Life Sciences, Inc.",achieve-life-science,stock,['common'],2.5005,-0.049499999999999655,-1.941176470588222,7929,-3.1372549019607696,2.55,0.0,594374,130317669.0,-15.309149269613139,100,1,false,0,USD,USD
292,NASDAQ,ASBP,"Aspire Biopharma Holdings, Inc.",aspire-biopharma,stock,['common'],0.382,-0.007500000000000007,-1.9255455712451877,1209,0.0,0.359,-7.830551989730431,298759,17779823.229999997,,10000,1,false,0,USD,USD
293,NASDAQ,FAMI,"Farmmi, Inc. Ordinary Shares",farmmi-ordinary-shares,stock,['common'],1.61,-0.031299999999999883,-1.9070249192713025,73572,9.059891549381591,1.6476,0.38384207640284973,80319,2166934.8031438496,-43.45234655035057,100,1,false,0,USD,USD
294,NASDAQ,TAOX,Tao Synergies Inc.,synaptogenix,stock,['common'],9.02,-0.1750000000000007,-1.9032082653616174,700,-2.0119630233822785,8.4,-8.64600326264274,249502,19560995.497553017,216.4872682885157,100,1,false,0,USD,USD
295,NASDAQ,GURE,"Gulf Resources, Inc.",gulf-resources,stock,['common'],0.6532,-0.012599999999999945,-1.892460198257727,2096,-3.8299789726644593,0.68,2.132772604385717,55737,9075699.96996095,-29.031947262407556,10000,1,false,0,USD,USD
296,NASDAQ,TRNR,Interactive Strength Inc.,interactive-strength,stock,['common'],4.16,-0.08000000000000007,-1.8867924528301903,3050,1.415094339622632,4.16,-1.8867924528301903,66539,6320778.566037736,315.62085995362173,100,1,false,0,USD,USD
297,NASDAQ,HKPD,Hong Kong Pharma Digital Technology Holdings Limited,hong-kong-pharma-digital-technology-limited,stock,['common'],1.04,-0.020000000000000018,-1.8867924528301903,3494,-0.9433962264150951,1.065,0.4716981132075371,25166,,,100,1,false,0,USD,USD
298,NASDAQ,NESR,National Energy Services Reunited Corp,national-energy-services-reunited,stock,['common'],6.76,-0.1299999999999999,-1.8867924528301872,101,-1.8867924528301872,6.96,1.0159651669085672,431159,671312674.9375907,-20.194586848719872,100,1,false,0,USD,USD
299,NASDAQ,ATLN,Atlantic International Corp.,atlantic-international,stock,['common'],3.64,-0.06999999999999984,-1.8867924528301845,466,-1.8867924528301845,5.05,36.118598382749326,652000,311335265.9299192,-65.26515587163975,100,1,false,0,USD,USD
300,NASDAQ,LOOP,"Loop Industries, Inc.",loop-industries,stock,['common'],1.5208,-0.029200000000000115,-1.8838709677419427,258,-1.8838709677419427,1.55,0.0,57640,73963445.0,-7.998011805137255,100,1,false,0,USD,USD
301,NASDAQ,SGHT,"Sight Sciences, Inc.",sight-sciences,stock,['common'],4.17,-0.08000000000000007,-1.8823529411764721,225,-1.8823529411764721,4.2,-1.17647058823529,98085,219942908.04705882,-37.41980769865869,100,1,false,0,USD,USD
302,NYSE,COUR,"Coursera, Inc.",coursera,stock,['common'],11.6664,-0.22360000000000113,-1.8805719091673772,1790,0.7569386038687961,11.91,0.16820857863750693,2657982,1949667020.0336416,59.65423381785239,100,1,false,0,USD,USD
303,NASDAQ,LVO,"LiveOne, Inc.",liveone,stock,['common'],0.637,-0.012199999999999989,-1.8792359827479959,2432,0.10782501540357885,0.6375,-1.8022181146025946,942392,73463273.85628466,-51.427791016880185,10000,1,false,0,USD,USD
304,NASDAQ,FBLG,"FibroBiologics, Inc.",fibrobiologics-inc,stock,['common'],0.577,-0.01100000000000001,-1.8707482993197295,4465,-1.9897959183673357,0.5735,-2.465986394557816,290114,24023422.453231294,-71.83830152734801,10000,1,false,0,USD,USD
305,NASDAQ,RCT,RedCloud Holdings plc,redcloud-plc,stock,['common'],2.1,-0.040000000000000036,-1.8691588785046744,581,-1.8691588785046744,2.19,2.3364485981308327,87852,96856334.8457944,,100,1,false,0,USD,USD
306,NASDAQ,KAVL,"Kaival Brands Innovations Group, Inc.",kaival-brands-innovations,stock,['common'],0.6762,-0.012799999999999923,-1.8577648766327899,8769,-0.21770682148039852,0.8298,20.43541364296082,839493,9577802.105660377,80.8024135444542,10000,1,false,0,USD,USD
307,NASDAQ,BOLT,"Bolt Biotherapeutics, Inc.",bolt-biotherapeutics,stock,['common'],5.34,-0.10000000000000053,-1.8382352941176567,753,-1.654411764705896,5.15,-5.330882352941177,48523,9872473.318014706,-59.78333848512138,100,1,false,0,USD,USD
308,NASDAQ,ICON,Icon Energy Corp.,icon-energy,stock,['common'],2.14,-0.040000000000000036,-1.8348623853211024,745,2.7522935779816535,2.24,2.7522935779816535,17281,,,100,1,false,0,USD,USD
309,NASDAQ,BOF,BranchOut Food Inc.,branchout-food,stock,['common'],2.15,-0.040000000000000036,-1.8264840182648419,1939,-1.3698630136986212,2.18,-0.4566210045662003,93843,25687997.3,,100,1,false,0,USD,USD
310,NASDAQ,EDBL,Edible Garden AG Incorporated,edible-garden-ag-incorporated,stock,['common'],2.15,-0.040000000000000036,-1.8264840182648419,3965,-5.479452054794526,2.07,-5.479452054794526,99653,6047056.02739726,82.17522582473386,100,1,false,0,USD,USD
311,NASDAQ,MCTR,CTRL Group Limited,ctrl-limited,stock,['common'],1.62,-0.029999999999999805,-1.8181818181818064,2494,-1.8181818181818064,1.62,-1.8181818181818064,31132,24786000.0,,100,1,false,0,USD,USD
312,NASDAQ,IBG,Innovation Beverage Group Limited,innovation-beverage-limited,stock,['common'],0.631,-0.011499999999999955,-1.7898832684824832,5786,-1.2607003891050579,0.635,-1.1673151750972686,467543,5893520.490272374,,10000,1,false,0,USD,USD
313,NASDAQ,GRRR,Gorilla Technology Group Inc.,gorilla-technology-group-inc,stock,['common'],16.5,-0.3000000000000007,-1.7857142857142898,51038,1.3095238095238027,17.47,3.9880952380952266,2275646,396027689.970238,1277.327631362288,100,1,false,0,USD,USD
314,AMEX,EONR,EON Resources Inc.,hnr-acquisition,stock,['common'],0.314,-0.005699999999999983,-1.7829214888958347,110045,0.06255864873319784,0.333,4.16015014075697,1214105,12062945.311229277,-45.3302086018334,10000,1,false,0,USD,USD
315,NASDAQ,OXBR,Oxbridge Re Holdings Limited,oxbridge-re,stock,['common'],1.66,-0.030000000000000027,-1.7751479289940846,1853,-2.9585798816568074,1.66,-1.7751479289940846,29303,12355250.343195267,-19.06911337235644,100,1,false,0,USD,USD
316,NASDAQ,TUSK,"Mammoth Energy Services, Inc.",mammoth-energy-services,stock,['common'],2.25,-0.040000000000000036,-1.746724890829696,350,-1.746724890829696,2.24,-2.18340611353711,63652,107954635.31877731,-34.1397843426382,100,1,false,0,USD,USD
317,NASDAQ,CTOR,"Citius Oncology, Inc.",citius-pharmaceuticals,stock,['common'],1.69,-0.030000000000000027,-1.7441860465116297,2147,-3.4883720930232593,1.69,-1.7441860465116297,59776,132446286.48837209,-46.191953119964275,100,1,false,0,USD,USD
318,NYSE,HP,"Helmerich & Payne, Inc.",helmerich-payne,stock,['common'],18.03,-0.3200000000000003,-1.7438692098092659,2015,-1.3623978201634876,17.69,-3.596730245231608,2532739,1759090710.7940056,-53.6665018043398,100,1,false,0,USD,USD
319,NASDAQ,AREC,American Resources Corporation,american-res,stock,['common'],1.7,-0.030000000000000027,-1.7341040462427761,31530,-2.3121387283237014,1.45,-16.184971098265898,3017087,119298321.70520231,162.80357015614825,100,1,false,0,USD,USD
320,NYSE,MSA,MSA Safety Incorporated,msa-safety,stock,['common'],167.24,-2.9499999999999886,-1.7333568364768723,200,-1.7333568364768723,169.61,-0.34079558140900407,373278,6639081468.658323,-0.7070179011512885,100,1,false,0,USD,USD
321,NASDAQ,APDN,"Applied DNA Sciences, Inc.",applied-dna-sciences,stock,['common'],4.0,-0.07000000000000028,-1.7199017199017268,626,-1.9631449631449704,3.91,-3.9312039312039344,35328,2029290.0,-39.09844831245137,100,1,false,0,USD,USD
322,NASDAQ,MODV,ModivCare Inc.,modivcare,stock,['common'],2.3,-0.040000000000000036,-1.7094017094017109,866,0.0,2.35,0.42735042735043727,162432,33731475.19230769,-89.83732477992535,100,1,false,0,USD,USD
323,NASDAQ,MU,"Micron Technology, Inc.",micron-technology,stock,['common'],123.17,-2.1200000000000045,-1.6920743874211865,150697,0.4310000798148232,120.87,-3.527815468113977,18962386,135268654493.2958,22.632253054536697,100,1,false,0,USD,USD
324,NASDAQ,SKYX,SKYX Platforms Corp.,sql-technologies,stock,['common'],1.17,-0.020000000000000018,-1.6806722689075646,1301,0.8403361344537823,1.11,-6.722689075630239,430428,123706241.82352942,9.328151299956254,100,1,false,0,USD,USD
325,NASDAQ,CCG,Cheche Group Inc.,cheche,stock,['common'],0.765,-0.013000000000000012,-1.670951156812341,100,-1.670951156812341,0.77075,-0.9318766066838019,78879,62257132.123071976,3.9050577256676933,10000,1,false,0,USD,USD
326,NASDAQ,NWTG,"Newton Golf Company, Inc.",newton-golf-company,stock,['common'],1.77,-0.030000000000000027,-1.666666666666668,4449,0.0,1.61,-10.555555555555554,214169,7270976.455555555,,100,1,false,0,USD,USD
327,NASDAQ,AREB,"American Rebel Holdings, Inc.",american-rebel,stock,['common'],1.19,-0.020000000000000018,-1.6528925619834725,4820,4.958677685950417,1.16,-4.132231404958682,429186,8642887.73553719,222.8813824613718,100,1,false,0,USD,USD
328,NASDAQ,ALZN,"Alzamend Neuro, Inc.",alzamend-neuro,stock,['common'],2.39,-0.040000000000000036,-1.646090534979425,2323,-3.29218106995885,2.375,-2.263374485596714,50558,6879026.234567902,259.518507010139,100,1,false,0,USD,USD
329,NASDAQ,EDHL,Everbright Digital Holding Limited,everbright-digital-limited,stock,['common'],0.5051,-0.008399999999999963,-1.6358325219084642,2397,0.0,0.499,-2.8237585199610433,257590,,,10000,1,false,0,USD,USD
330,NASDAQ,RIOT,"Riot Platforms, Inc.",riot-blockchain,stock,['common'],12.05,-0.1999999999999993,-1.632653061224484,328992,-1.1428571428571475,11.33,-7.5102040816326525,30756291,4187830849.525714,70.10620063053494,100,1,false,0,USD,USD
331,AMEX,PED,Pedevco Corp.,pedevco,stock,['common'],0.61,-0.010000000000000009,-1.6129032258064528,200,0.0,0.5992,-3.354838709677426,107717,55024149.41935484,-27.116483720487974,10000,1,false,0,USD,USD
332,NASDAQ,SKYT,"SkyWater Technology, Inc.",skywater-technology,stock,['common'],11.62,-0.19000000000000128,-1.6088060965283764,972,0.7620660457239614,11.41,-3.386960203217615,829628,549686075.0906012,54.039246669625726,100,1,false,0,USD,USD
333,NASDAQ,GALT,Galectin Therapeutics Inc.,galectin-therapeutics,stock,['common'],3.7,-0.05999999999999961,-1.5957446808510536,800,-1.8617021276595702,3.57,-5.053191489361701,186177,225950968.3244681,82.35928311821803,100,1,false,0,USD,USD
334,NASDAQ,NITO,"N2OFF, Inc.",save-foods,stock,['common'],0.216,-0.003500000000000003,-1.5945330296127578,61313,0.0,0.2179,-0.728929384965827,495534,6558008.73667426,490.9239018133591,10000,1,false,0,USD,USD
335,NASDAQ,PRLD,Prelude Therapeutics Incorporated,prelude-therapeutics,stock,['common'],0.93,-0.014999999999999902,-1.5873015873015772,1000,1.5238095238095324,0.87,-7.936507936507932,80871,49120617.96825397,-83.83518893826889,10000,1,false,0,USD,USD
336,NASDAQ,KLXE,"KLX Energy Services Holdings, Inc.",klx-energy-services,stock,['common'],1.8404,-0.02960000000000007,-1.582887700534763,4539,-1.3368983957219323,1.83,-2.1390374331550817,177781,32648037.689839575,-73.80667318914023,100,1,false,0,USD,USD
337,NASDAQ,DRRX,DURECT Corporation,durect,stock,['common'],1.87,-0.029999999999999805,-1.5789473684210422,2605,-1.5789473684210422,1.91,0.5263157894736847,537102,59313497.87368421,27.904333776899747,100,1,false,0,USD,USD
338,NASDAQ,KNDI,"Kandi Technologies Group, Inc.",kandi,stock,['common'],1.25,-0.020000000000000018,-1.5748031496063006,2557,-3.1496062992126013,1.28,0.7874015748031503,135605,110061648.62992127,-35.33456422242232,100,1,false,0,USD,USD
