,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
232,NYSE,BIRK,Birkenstock Holding plc,birkenstock,stock,['common'],48.25,-1.9799999999999969,-3.941867409914388,165566,1.5329484371889373,48.41,-3.6233326697192916,5925753,9093015030.854868,-15.353200335221759,100,1,false,0,USD,USD
233,NASDAQ,HYPR,"Hyperfine, Inc.",hyperfine,stock,['common'],1.22,-0.050000000000000044,-3.9370078740157513,32427,-2.362204724409451,1.45,14.173228346456687,2187873,112867779.64566928,12.056011641650443,100,1,false,0,USD,USD
234,NASDAQ,PRME,"Prime Medicine, Inc.",prime-medicine,stock,['common'],3.66,-0.1499999999999999,-3.937007874015746,45595,3.6745406824147016,3.64,-4.461942257217846,2377764,648633482.9921259,24.450252773115974,100,1,false,0,USD,USD
235,NASDAQ,EOSE,"Eos Energy Enterprises, Inc.",eos-energy-enterprises,stock,['common'],6.0907,-0.24929999999999986,-3.9321766561514178,224017,0.0,6.33,-0.1577287066246023,9905087,1644873372.8659308,457.8761028212106,100,1,false,0,USD,USD
236,NASDAQ,FLYW,Flywire Corporation - Voting,flywire,stock,['common'],11.73,-0.4800000000000004,-3.9312039312039344,1000,-0.8190008190008307,12.15,-0.49140049140049546,1924229,1486070627.6167076,-36.048499958025936,100,1,false,0,USD,USD
237,NASDAQ,KTTA,Pasithea Therapeutics Corp.,pasithea-therapeutics,stock,['common'],0.6898,-0.028200000000000003,-3.92757660167131,13034,-15.000000000000002,0.7027,-2.1309192200557074,73428,5230601.277994429,2.9794142125119545,10000,1,false,0,USD,USD
238,NASDAQ,NB,NioCorp Developments Ltd.,niocorp-developments-ltd,stock,['common'],4.65,-0.1899999999999995,-3.9256198347107336,171882,1.446280991735543,4.63,-4.338842975206611,4127953,336366161.4256198,357.9584328196223,100,1,false,0,USD,USD
239,NYSE,ENFY,Enlightify Inc.,china-green-agriculture,stock,['common'],0.98,-0.040000000000000036,-3.921568627450984,200,-2.254901960784316,1.01,-0.980392156862746,5120,15928642.666666668,-43.2729697676311,100,1,false,0,USD,USD
240,NASDAQ,WOOF,"Petco Health and Wellness Company, Inc.",petco-health-and-wellness,stock,['common'],3.43,-0.13999999999999968,-3.9215686274509713,12664,2.801120448179274,3.42,-4.201680672268905,1562313,954139171.7142857,31.635658579560108,100,1,false,0,USD,USD
241,NASDAQ,COOT,Australian Oilseeds Holdings Limited,australian-oilseeds-limited,stock,['common'],0.511,-0.02080000000000004,-3.911244828883046,600,-3.5351635953366,0.5243,-1.4103046257991843,7885,14627201.986273034,-29.572276039736735,10000,1,false,0,USD,USD
242,AMEX,INLX,"Intellinetics, Inc.",intellinetics,stock,['common'],10.09,-0.41000000000000014,-3.904761904761906,200,-3.904761904761906,9.6664,-7.939047619047625,5795,41705275.890590474,33.28706260992574,100,1,false,0,USD,USD
243,NYSE,RH,RH,rh,stock,['common'],236.12,-9.560000000000002,-3.8912406382285907,6816,-0.2767828069032916,235.1,-4.306414848583529,1146033,4403998528.9722395,-15.645525510199768,100,1,false,0,USD,USD
244,NASDAQ,AREC,American Resources Corporation,american-res,stock,['common'],1.73,-0.07000000000000006,-3.8888888888888924,90431,-0.555555555555556,1.73,-3.8888888888888924,1737947,142335233.88333333,162.80357015614825,100,1,false,0,USD,USD
245,NYSE,AIT,"Applied Industrial Technologies, Inc.",applied-industrial-technologies,stock,['common'],265.0,-10.720000000000027,-3.888002321195425,400,-1.34919483534021,273.04,-0.9720005802988563,443215,10398630288.999855,32.92726067861087,100,1,false,0,USD,USD
246,NYSE,RVLV,"Revolve Group, Inc.",revolve,stock,['common'],20.8,-0.8399999999999999,-3.88170055452865,200,1.6173752310535945,21.69,0.23105360443623246,858776,1546402603.3960261,-13.817690579123614,100,1,false,0,USD,USD
247,NYSE,BW,"Babcock & Wilcox Enterprises, Inc.",babcock-and-wilcox,stock,['common'],1.49,-0.06000000000000005,-3.8709677419354875,34925,0.6451612903225812,1.68,8.387096774193541,3356749,169843865.03225806,25.964843598425862,100,1,false,0,USD,USD
248,NASDAQ,RXRX,"Recursion Pharmaceuticals, Inc.",recursion,stock,['common'],5.48,-0.21999999999999975,-3.8596491228070127,1367081,0.0,5.64,-1.052631578947377,15607408,2448614562.905263,25.28553975164976,100,1,false,0,USD,USD
249,NASDAQ,ANNX,"Annexon, Inc.",annexon,stock,['common'],2.5,-0.10000000000000009,-3.8461538461538494,13407,0.7692307692307698,2.38,-8.461538461538469,1323176,261120283.89999998,-55.17153368172538,100,1,false,0,USD,USD
250,NASDAQ,ALMS,Alumis Inc.,alumis,stock,['common'],4.25,-0.16999999999999993,-3.8461538461538445,1899,-0.2601809954751096,4.39,-0.6787330316742138,546805,453000878.01809955,-22.501103867458145,100,1,false,0,USD,USD
251,NASDAQ,CRVO,CervoMed Inc.,cervomed,stock,['common'],9.27,-0.370000000000001,-3.838174273858931,255,-2.9045643153527085,10.19,5.705394190871358,135644,94285209.61203319,-13.156379822278662,100,1,false,0,USD,USD
252,NASDAQ,PCT,"PureCycle Technologies, Inc.",purecycle-technologies,stock,['common'],13.05,-0.5199999999999996,-3.831982313927779,3594,0.9579955784819381,13.35,-1.6212232866617586,1964379,2404242749.237288,113.3125665124356,100,1,false,0,USD,USD
253,NASDAQ,POET,POET Technologies Inc.,poet-technologies,stock,['common'],5.02,-0.20000000000000018,-3.8314176245210767,15648,0.3831417624521162,5.09,-2.4904214559386952,1559076,461133475.98888886,178.68282981272426,100,1,false,0,USD,USD
254,NASDAQ,EJH,E-Home Household Service Holdings Limited,e-home-household-service-limited,stock,['common'],1.26,-0.050000000000000044,-3.8167938931297747,23815,5.3435114503816665,1.38,5.3435114503816665,106949,5525325.114503816,-95.26087519825894,100,1,false,0,USD,USD
255,NASDAQ,ASPI,ASP Isotopes Inc.,asp-isotopes,stock,['common'],10.61,-0.41999999999999993,-3.8077969174977326,36291,1.0879419764279328,10.57,-4.1704442429737,3896886,966155168.0797826,521.2862376928903,100,1,false,0,USD,USD
256,NASDAQ,EVGO,EVgo Inc.,evgo,stock,['common'],3.79,-0.1499999999999999,-3.807106598984769,46112,0.7614213197969607,3.77,-4.314720812182739,3709496,1159240719.7918782,-6.681315141524474,100,1,false,0,USD,USD
257,NASDAQ,PGY,Pagaya Technologies Ltd.,pagaya-technologies-ltd,stock,['common'],32.64,-1.2899999999999991,-3.8019451812555234,106603,0.7957559681697705,33.52,-1.2083701738874053,3899371,2492006196.2888303,113.77199452733583,100,1,false,0,USD,USD
258,NASDAQ,INVZ,Innoviz Technologies Ltd.,innoviz-technologies,stock,['common'],1.52,-0.06000000000000005,-3.7974683544303827,756641,1.2658227848101276,1.5,-5.06329113924051,7914970,298442947.7848101,166.3874002177686,100,1,false,0,USD,USD
259,NASDAQ,KNDI,"Kandi Technologies Group, Inc.",kandi,stock,['common'],1.27,-0.050000000000000044,-3.7878787878787907,35319,-2.2727272727272747,1.27,-3.7878787878787907,148137,109201797.62878788,-35.33456422242232,100,1,false,0,USD,USD
260,NASDAQ,THAR,"Tharimmune, Inc.",tharimmune,stock,['common'],1.27,-0.050000000000000044,-3.7878787878787907,6297,-3.7878787878787907,1.32,0.0,79821,6118532.0,,100,1,false,0,USD,USD
261,NASDAQ,LFWD,Lifeward Ltd.,rewalk,stock,['common'],0.69,-0.027000000000000024,-3.765690376569041,79673,1.7991631799163212,0.612,-14.644351464435147,884409,9548586.175732218,-66.93983737161739,10000,1,false,0,USD,USD
262,AMEX,MAIA,"MAIA Biotechnology, Inc.",maia-biotechnology,stock,['common'],1.54,-0.06000000000000005,-3.7500000000000036,30869,-3.1250000000000027,1.56,-2.500000000000002,195341,51469420.275,,100,1,false,0,USD,USD
263,NASDAQ,BIAF,"bioAffinity Technologies, Inc.",bioaffinity-technologies,stock,['common'],0.2695,-0.01050000000000001,-3.7500000000000027,84065,-6.000000000000013,0.2552,-8.857142857142872,1261799,7262875.337142856,,10000,1,false,0,USD,USD
264,NASDAQ,SNDL,SNDL Inc.,sundial-growers,stock,['common'],2.06,-0.08000000000000007,-3.738317757009349,105468,2.803738317757012,2.11,-1.4018691588785164,5016293,543114013.8037384,-23.15195544072492,100,1,false,0,USD,USD
265,NASDAQ,LTBR,Lightbridge Corporation,lightbridge,stock,['common'],16.5,-0.6400000000000006,-3.7339556592765493,35295,-0.2917152858809843,16.3,-4.900816802800466,1625678,383837677.05367565,737.6316642517149,100,1,false,0,USD,USD
266,NASDAQ,IMRX,Immuneering Corporation,immuneering,stock,['common'],3.1,-0.1200000000000001,-3.7267080745341645,10758,0.9316770186335344,3.04,-5.590062111801246,596463,109396536.4968944,280.3165698219459,100,1,false,0,USD,USD
267,NASDAQ,LICN,Lichen International Limited,lichen-international-limited,stock,['common'],4.14,-0.16000000000000014,-3.720930232558143,16172,-0.23255813953487878,4.8,11.627906976744185,165933,3393600.0,-99.9213463124685,100,1,false,0,USD,USD
268,NASDAQ,GPRO,"GoPro, Inc.",gopro,stock,['common'],1.3,-0.050000000000000044,-3.703703703703707,118640,-3.703703703703707,1.31,-2.9629629629629655,3570864,210676052.43703708,13.049904051744747,100,1,false,0,USD,USD
269,NASDAQ,AZTA,"Azenta, Inc.",brooks-automation,stock,['common'],30.9,-1.1799999999999997,-3.6783042394014953,732,-2.4314214463840322,30.59,-4.644638403990021,732460,1402237283.1053617,-51.15717343381553,100,1,false,0,USD,USD
270,NASDAQ,EPWK,EPWK Holdings Ltd.,epwk-ltd,stock,['common'],0.4508,-0.01720000000000005,-3.6752136752136852,2201,-3.8461538461538494,0.4499,-3.8675213675213684,361622,10041741.905799998,,10000,1,false,0,USD,USD
271,NASDAQ,NSYS,Nortech Systems Incorporated,nortech-systems,stock,['common'],8.4,-0.3200000000000003,-3.6697247706422047,300,-3.555045871559639,8.7499,0.34288990825687604,5000,24378394.408383027,-37.99987397925964,100,1,false,0,USD,USD
272,NASDAQ,NVTS,Navitas Semiconductor Corporation,navitas-semiconductor,stock,['common'],7.09,-0.27000000000000046,-3.668478260869571,628347,0.27173913043477677,7.25,-1.4945652173913087,14031287,1545027841.2703803,151.99260693652064,100,1,false,0,USD,USD
273,NASDAQ,SEDG,"SolarEdge Technologies, Inc.",solaredge-technologies,stock,['common'],25.49,-0.9700000000000024,-3.665910808767961,33381,-0.6046863189720338,25.67,-2.985638699924411,3139128,1524150909.3594105,10.028919572497465,100,1,false,0,USD,USD
274,NYSE,JBS,JBS N.V.,jbs-nv-dr2,stock,['common'],14.02,-0.5300000000000011,-3.642611683848805,17756,1.0309278350515367,13.89,-4.536082474226805,8107506,15404818424.729898,-46.470332117730834,100,1,false,0,USD,USD
275,NASDAQ,MRVI,"Maravai LifeSciences Holdings, Inc.",maravai-lifesciences,stock,['common'],2.65,-0.10000000000000009,-3.63636363636364,1600,-1.818181818181812,2.6,-5.4545454545454515,1051409,663940588.2909092,-75.87675630853914,100,1,false,0,USD,USD
276,NASDAQ,SLNH,"Soluna Holdings, Inc.",soluna,stock,['common'],0.53,-0.020000000000000018,-3.636363636363639,79938,-0.2181818181818345,0.5699,3.618181818181803,1504991,15871525.37872727,-41.465825614013845,10000,1,false,0,USD,USD
277,NASDAQ,FLGC,Flora Growth Corp.,flora-growth,stock,['common'],19.25,-0.7250000000000014,-3.629536921151446,234,-3.629536921151446,23.5,17.647058823529406,29810,13599049.411764706,-22.94939511573806,100,1,false,0,USD,USD
278,NASDAQ,PI,"Impinj, Inc.",impinj,stock,['common'],163.78,-6.150000000000006,-3.6191372918260494,248,-3.6191372918260494,167.37,-1.5065026775731196,379039,4868741399.836521,9.840258748809633,100,1,false,0,USD,USD
279,NYSE,ASPN,"Aspen Aerogels, Inc.",aspen-aerogels,stock,['common'],7.2,-0.2699999999999996,-3.6144578313252955,29568,0.0,7.06,-5.488621151271756,1684552,581465035.4886212,-62.394694266711035,100,1,false,0,USD,USD
280,NASDAQ,PLUG,"Plug Power, Inc.",plug-power,stock,['common'],1.6,-0.05999999999999983,-3.6144578313252915,2257270,-2.4096385542168566,1.65,-0.6024096385542175,37504899,1905487114.2469876,-5.310457147683315,100,1,false,0,USD,USD
281,NASDAQ,ENVB,"Enveric Biosciences, Inc.",enveric-biosciences,stock,['common'],1.07,-0.040000000000000036,-3.6036036036036063,900,-1.8018018018018032,1.11,0.0,90777,2743538.0,-38.19312404367941,100,1,false,0,USD,USD
282,NASDAQ,FDMT,"4D Molecular Therapeutics, Inc.",4d-molecular-therapeutics,stock,['common'],6.43,-0.2400000000000002,-3.598200899550228,6831,-0.14992503748125618,7.1,6.446776611694149,1067793,331587532.8485757,-65.02256882898402,100,1,false,0,USD,USD
283,NASDAQ,ROOT,"Root, Inc.",root,stock,['common'],89.2,-3.319999999999993,-3.5884133160397678,11183,-0.0216169476869823,89.56,-3.19930825767401,638762,1380914440.1599655,94.40273045682767,100,1,false,0,USD,USD
284,NYSE,DHI,"D.R. Horton, Inc.",dr-horton,stock,['common'],159.62,-5.930000000000007,-3.581999395952888,20929,-0.024161884627013266,163.9,-0.9966777408637908,3796576,48862448312.923584,-18.5355967910887,100,1,false,0,USD,USD
285,NYSE,PSN,Parsons Corporation,parsons-corporation,stock,['common'],78.9194,-2.9305999999999983,-3.580452046426388,120,-3.580452046426388,79.64,-2.7000610873549102,1524944,8505061139.322175,-15.64576451673438,100,1,false,0,USD,USD
286,NASDAQ,STAK,STAK Inc.,stak,stock,['common'],1.62,-0.05999999999999983,-3.5714285714285614,11101,-0.5952380952380958,1.58,-5.952380952380945,106597,,,100,1,false,0,USD,USD
287,NASDAQ,BTCT,BTC Digital Ltd.,btc-digital-ltd,stock,['common'],2.7,-0.09999999999999964,-3.5714285714285587,25300,0.0,2.65,-5.357142857142854,270698,25219981.857142862,557.5752265426895,100,1,false,0,USD,USD
288,NYSE,VSH,"Vishay Intertechnology, Inc.",vishay-intertechnology,stock,['common'],14.91,-0.5500000000000007,-3.5575679172056964,1059,-1.0349288486416566,15.32,-0.9055627425614524,1490814,2077178623.9120312,-29.7303953178968,100,1,false,0,USD,USD
289,NASDAQ,POWL,"Powell Industries, Inc.",powell-industries,stock,['common'],250.5316,-9.178399999999982,-3.534095722151624,174,-3.534095722151624,255.5,-1.6210388510261367,195478,3083513964.731817,42.85023138686145,100,1,false,0,USD,USD
290,NASDAQ,ABSI,Absci Corporation,absci,stock,['common'],3.01,-0.11000000000000032,-3.525641025641036,201126,0.0,3.0,-3.8461538461538494,4731297,448567915.3846154,-1.6252125734192548,100,1,false,0,USD,USD
291,NASDAQ,AEHR,Aehr Test Systems,aehr-test-systems,stock,['common'],19.45,-0.7100000000000009,-3.5218253968254007,20419,0.04960317460318235,18.86,-6.448412698412702,1352902,564198028.2321429,36.65533424423409,100,1,false,0,USD,USD
292,NYSE,SPRU,Spruce Power Holding Corporation,spruce-power,stock,['common'],1.37,-0.04999999999999982,-3.521126760563368,13116,-2.8169014084507067,1.4,-1.4084507042253533,259080,24968113.661971834,-63.744048762086365,100,1,false,0,USD,USD
293,NASDAQ,SEZL,Sezzle Inc.,sezzle,stock,['common'],88.93,-3.239999999999995,-3.5152435716610553,10996,0.4665292394488365,91.47,-0.759466203753936,1107073,3112126208.533253,677.6564814915903,100,1,false,0,USD,USD
294,NASDAQ,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd.",huachen-ai-parking-management-technology-co-ltd,stock,['common'],0.6704,-0.024399999999999977,-3.5118019573978096,544,-3.5118019573978096,0.618,-11.053540587219342,265812,20848230.0,,10000,1,false,0,USD,USD
295,NYSE,LC,LendingClub Corporation,lending-club,stock,['common'],15.2201,-0.5498999999999992,-3.487000634115404,17052,0.06341154090044253,15.52,-1.5852885225110973,1041092,1780767186.5567532,51.54447194739714,100,1,false,0,USD,USD
296,NASDAQ,CIIT,"Tianci International, Inc.",tianci-international,stock,['common'],0.811,-0.029199999999999893,-3.4753630088074146,4342,15.44870268983576,0.868,3.308736015234474,39707,14349605.127350632,-72.57140658089388,10000,1,false,0,USD,USD
297,NYSE,EL,"Estee Lauder Companies, Inc. (The)",estee-lauder,stock,['common'],91.96,-3.3000000000000114,-3.4642032332563626,18271,0.24144446777240158,89.5,-6.046609279865637,4713716,32197802455.40625,-0.19384454592178363,100,1,false,0,USD,USD
298,NASDAQ,SMTC,Semtech Corporation,semtech,stock,['common'],51.4,-1.8400000000000034,-3.456048084147264,2675,-1.333583771600302,50.52,-5.108940646130726,1877247,4376830510.10218,132.82733333673985,100,1,false,0,USD,USD
299,NASDAQ,PRFX,PainReform Ltd.,painreform,stock,['common'],1.4,-0.050000000000000044,-3.448275862068969,11066,-3.448275862068969,1.42,-2.0689655172413812,70980,2858659.7793103447,162.49017166980747,100,1,false,0,USD,USD
300,NASDAQ,VUZI,Vuzix Corporation,vuzix,stock,['common'],2.24,-0.07999999999999963,-3.4482758620689493,27516,1.7241379310344844,2.2,-5.172413793103434,1149826,167733311.29310346,147.36400682401722,100,1,false,0,USD,USD
301,NASDAQ,HELE,Helen of Troy Limited,helen-of-troy,stock,['common'],23.28,-0.8299999999999983,-3.442554956449599,1609,-2.4885939444213934,23.57,-2.239734549979258,722079,541057499.295728,-59.79850563696727,100,1,false,0,USD,USD
302,NASDAQ,ALAB,"Astera Labs, Inc.",astera-labs,stock,['common'],187.01,-6.6299999999999955,-3.4238793637678144,52309,0.18074777938443645,190.69,-1.5234455690972881,4518786,31696328989.697327,342.13908450523905,100,1,false,0,USD,USD
303,NASDAQ,REKR,"Rekor Systems, Inc.",rekor-systems,stock,['common'],1.1203,-0.039699999999999847,-3.4224137931034355,103757,0.0,1.11,-4.310344827586192,1449068,140230769.66379315,-5.708306676723604,100,1,false,0,USD,USD
304,NYSE,W,Wayfair Inc.,wayfair,stock,['common'],76.0,-2.6899999999999977,-3.418477570212222,30808,0.5210318973185876,79.05,0.4574914220358361,5089846,10249697211.967215,87.19948728901568,100,1,false,0,USD,USD
305,NASDAQ,VTGN,"Vistagen Therapeutics, Inc.",vistagen-therapeutics,stock,['common'],2.83,-0.10000000000000009,-3.4129692832764533,4681,-3.0716723549488156,2.955,0.8532423208191096,232539,90660794.8003413,-11.641521110415693,100,1,false,0,USD,USD
306,NASDAQ,MNMD,Mind Medicine (MindMed) Inc.,mindmed,stock,['common'],9.63,-0.33999999999999986,-3.410230692076227,9318,-0.501504513540629,9.72,-2.507522567703109,884503,739574835.4904715,37.1873551675228,100,1,false,0,USD,USD
307,NYSE,VFC,V.F. Corporation,v-f,stock,['common'],12.63,-0.4449999999999985,-3.4034416826003713,62401,0.4206500956023059,12.96,-0.8795411089866038,6641375,5062389624.000001,-32.01589256610312,100,1,false,0,USD,USD
308,NASDAQ,EPSN,Epsilon Energy Ltd.,epsilon-energy-ltd,stock,['common'],6.25,-0.21999999999999975,-3.400309119010816,1700,-3.3786707882534697,5.47,-15.455950540958268,309011,120435199.13601239,20.833884974925923,100,1,false,0,USD,USD
309,NYSE,COMP,"Compass, Inc.",compass,stock,['common'],8.54,-0.3000000000000007,-3.3936651583710487,33988,0.3393665158370968,8.76,-0.9049773755656116,5095062,4695253651.22172,100.69900782038988,100,1,false,0,USD,USD
310,NYSE,MBC,"MasterBrand, Inc.",masterbrand,stock,['common'],12.83,-0.4499999999999993,-3.388554216867465,200,-4.140813253012042,12.71,-4.292168674698784,1047667,1675558901.855422,-19.55445817406355,100,1,false,0,USD,USD
311,NASDAQ,OSS,"One Stop Systems, Inc.",one-stop-systems,stock,['common'],5.42,-0.1900000000000004,-3.3868092691622174,9789,-1.9073083778966167,5.26,-6.23885918003566,300698,115324545.51158644,134.09430186829366,100,1,false,0,USD,USD
312,NYSE,SEMR,"SEMrush Holdings, Inc.",semrush,stock,['common'],7.4114,-0.2585999999999995,-3.3715775749673993,17600,0.0,7.42,-3.259452411994785,1039566,1103397093.0769231,-44.22140528447681,100,1,false,0,USD,USD
313,NASDAQ,LTRN,Lantern Pharma Inc.,lantern-pharma,stock,['common'],4.6,-0.16000000000000014,-3.361344537815129,1787,0.8403361344537823,4.57,-3.991596638655452,162383,49286192.289915964,18.18606328796626,100,1,false,0,USD,USD
314,NASDAQ,SKIN,The Beauty Health Company,the-beauty-health,stock,['common'],2.3,-0.08000000000000007,-3.361344537815129,786,2.100840336134465,2.17,-8.823529411764705,1631176,275211134.41176474,25.2357435816493,100,1,false,0,USD,USD
315,NASDAQ,ANGH,Anghami Inc.,anghami,stock,['common'],3.1601,-0.10990000000000011,-3.3608562691131527,1419,-1.2232415902140683,3.29,0.6116207951070342,64158,21998486.40061162,-61.459090052158075,100,1,false,0,USD,USD
316,NASDAQ,FEIM,"Frequency Electronics, Inc.",frequency-electronics,stock,['common'],30.5,-1.0599999999999987,-3.358681875792138,10219,2.50316856780736,30.44,-3.5487959442331984,311152,296118128.62864393,135.82019442991353,100,1,false,0,USD,USD
317,NASDAQ,CENX,Century Aluminum Company,century-aluminum,stock,['common'],23.02,-0.8000000000000007,-3.3585222502099104,1630,0.0,23.56,-1.0915197313182265,1444636,2199069614.3828716,76.07307527823916,100,1,false,0,USD,USD
318,NYSE,MHO,"M/I Homes, Inc.",m-i-homes,stock,['common'],139.9,-4.849999999999994,-3.3506044905008596,100,-3.3506044905008596,142.83,-1.3264248704663126,365168,3769384955.8625913,-12.69955530472713,100,1,false,0,USD,USD
319,NASDAQ,RMTI,"Rockwell Medical, Inc.",rockwell-medical,stock,['common'],1.01,-0.03499999999999992,-3.3492822966507103,58252,-1.435406698564584,1.05,0.4784688995215422,622481,35883419.42583733,-49.565003485447626,100,1,false,0,USD,USD
320,NASDAQ,ADTN,"ADTRAN Holdings, Inc.",adtran,stock,['common'],9.01,-0.3100000000000005,-3.326180257510735,15330,-0.7510729613733936,8.94,-4.077253218884128,814784,715666306.3712445,79.59500479710793,100,1,false,0,USD,USD
321,NYSE,REZI,"Resideo Technologies, Inc.",resideo-technologies,stock,['common'],31.74,-1.0899999999999999,-3.320134023758757,6234,0.2132196162046917,31.91,-2.802314955833074,2125808,4747040756.888212,42.25866792663405,100,1,false,0,USD,USD
322,AMEX,EONR,EON Resources Inc.,hnr-acquisition,stock,['common'],0.2891,-0.009899999999999964,-3.3110367892976473,40491,0.0,0.3197,6.9230769230769225,1053115,11581151.746153846,-45.3302086018334,10000,1,false,0,USD,USD
323,NASDAQ,CSCO,"Cisco Systems, Inc.",cisco,stock,['common'],68.07,-2.3300000000000125,-3.309659090909108,651860,-0.3124999999999984,69.3,-1.5625000000000122,39317325,274427887515.46872,49.914974898102734,100,1,false,0,USD,USD
324,NASDAQ,GFAI,"Guardforce AI Co., Limited",guardforce-ai,stock,['common'],1.1701,-0.03990000000000005,-3.2975206611570287,4595,0.0,1.18,-2.4793388429752086,317251,24807763.157024797,56.401828274075505,100,1,false,0,USD,USD
325,NASDAQ,FATN,"FatPipe, Inc.",fatpipe,stock,['common'],7.06,-0.2400000000000002,-3.2876712328767157,736,-1.2328767123287652,6.66,-8.767123287671229,14288,92084276.88000001,,100,1,false,0,USD,USD
326,NASDAQ,BL,"BlackLine, Inc.",blackline,stock,['common'],49.58,-1.6750000000000043,-3.2679738562091583,3158,0.8291873963515699,50.37,-1.7266608135791728,828010,3117289810.7246118,-1.784526972272836,100,1,false,0,USD,USD
327,NASDAQ,XAIR,"Beyond Air, Inc.",beyond-air,stock,['common'],2.37,-0.08000000000000007,-3.265306122448982,14270,0.0,2.32,-5.306122448979606,229770,12124814.302040815,-32.55992300375436,100,1,false,0,USD,USD
328,NASDAQ,LIF,"Life360, Inc.",life360,stock,['common'],86.0366,-2.9033999999999907,-3.2644479424330908,1814,-2.1812457836743846,85.33,-4.058916123229142,1281012,6617226060.809647,142.0565808634619,100,1,false,0,USD,USD
329,NASDAQ,ARQT,"Arcutis Biotherapeutics, Inc.",arcutis-biotherapeutics,stock,['common'],15.12,-0.5100000000000016,-3.2629558541266896,17167,-0.8317338451695508,15.98,2.239283429302621,2475782,1916083113.5802941,63.59145164810315,100,1,false,0,USD,USD
330,NASDAQ,AEVA,"Aeva Technologies, Inc.",aeva,stock,['common'],13.36,-0.45000000000000107,-3.2585083272990665,15930,-0.2896451846488119,13.28,-3.8377986965966775,2367537,748031849.2686459,354.1818716133679,100,1,false,0,USD,USD
331,NASDAQ,AUR,"Aurora Innovation, Inc.",aurora-innovation,stock,['common'],6.25,-0.20999999999999996,-3.250773993808049,172181,-0.4643962848297252,6.56,1.5479876160990658,18384030,12105379862.613,92.29430158319904,100,1,false,0,USD,USD
332,NYSE,BKSY,BlackSky Technology Inc.,blacksky,stock,['common'],17.89,-0.5999999999999979,-3.2449972958355757,26197,2.4337479718767057,18.17,-1.7306652244456286,1177329,644390242.1195241,280.01262973433927,100,1,false,0,USD,USD
333,NASDAQ,UPST,"Upstart Holdings, Inc.",upstart,stock,['common'],64.6675,-2.1624999999999943,-3.23582223552296,247001,0.7631303306898176,63.83,-4.489001945234176,7310865,6141578699.309891,118.46673691171391,100,1,false,0,USD,USD
334,NASDAQ,COOP,Mr. Cooper Group Inc.,mr-cooper-group,stock,['common'],196.2999,-6.560100000000006,-3.233806566104705,1274,-0.6704130927733479,193.6,-4.564724440500847,823559,12389097278.903675,114.34571597479088,100,1,false,0,USD,USD
335,NASDAQ,HAIN,"The Hain Celestial Group, Inc.",hain-celestial,stock,['common'],1.8,-0.06000000000000005,-3.2258064516129057,300,1.0752688172042901,1.86,0.0,1614768,167871486.0,-77.54039561576738,100,1,false,0,USD,USD
336,NASDAQ,ALEC,"Alector, Inc.",alector,stock,['common'],2.1101,-0.06990000000000007,-3.2064220183486274,7401,-1.8348623853211024,2.46,12.844036697247695,2440837,248982330.22018346,-70.58670179030112,100,1,false,0,USD,USD
337,NASDAQ,RUM,Rumble Inc.,rumble,stock,['common'],8.16,-0.2699999999999996,-3.2028469750889634,67285,-0.35587188612098886,8.06,-4.38908659549228,2619227,3501453714.042705,54.72789799859033,100,1,false,0,USD,USD
338,NYSE,BHVN,Biohaven Ltd.,biohaven-pharmaceutical,stock,['common'],13.93,-0.46000000000000085,-3.19666435024323,1628,0.0,14.23,-1.1118832522585138,1166584,1505366018.7560806,-55.08052816158336,100,1,false,0,USD,USD
339,NASDAQ,CMPX,"Compass Therapeutics, Inc.",compass-therapeutics,stock,['common'],3.0011,-0.09889999999999999,-3.1903225806451605,29422,-2.9032258064516223,2.95,-4.838709677419352,2040184,407933366.4354839,176.63453007609544,100,1,false,0,USD,USD
340,NASDAQ,AUDC,AudioCodes Ltd.,audiocodes,stock,['common'],9.72,-0.3199999999999985,-3.1872509960159214,6301,-1.593625498007952,9.59,-4.482071713147404,151173,286673499.39043826,-8.88283884589167,100,1,false,0,USD,USD
341,NASDAQ,RZLV,Rezolve AI PLC,rezolve-ai-limited,stock,['common'],3.04,-0.10000000000000009,-3.184713375796181,921663,0.31847133757961105,3.07,-2.2292993630573337,7086619,748071135.4267515,1122.3377818154852,100,1,false,0,USD,USD
342,NASDAQ,BTBD,"BT Brands, Inc.",bt-brands,stock,['common'],1.6073,-0.05269999999999997,-3.1746987951807215,1731,-1.3614457831325275,1.6,-3.6144578313252915,71599,9503558.554216867,64.49072423674505,100,1,false,0,USD,USD
343,NASDAQ,UPLD,"Upland Software, Inc.",upland-software,stock,['common'],1.83,-0.05999999999999983,-3.174603174603166,300,-3.174603174603166,1.85,-2.1164021164021065,319438,53228378.14814816,-1.3002774899447391,100,1,false,0,USD,USD
344,NYSE,CLVT,Clarivate Plc,clarivate-plc,stock,['common'],4.12,-0.1349999999999998,-3.172737955346646,2458,-0.11750881316098458,4.31,1.2925969447708512,4892173,2897264283.565727,-37.84152005734759,100,1,false,0,USD,USD
