,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
99,NYSE,TJX,"TJX Companies, Inc. (The)",tjx-cos,stock,['common'],641531931.5,USD,135.5,100,1,false,0,-0.7616815585176447,4734553,0.7793618854838598,151165906446.4406,USD,30.919836615475894,4.3823,5.834762238268893,1.13519847663688,1.386364,Retail trade,america,Retail Trade
100,NYSE,DIS,Walt Disney Company (The),walt-disney,stock,['common'],638205257.24,USD,117.71,100,1,false,0,-0.9675248191149298,5421844,0.7673049184683932,211634793144.8089,USD,18.454471340775115,6.3784,144.60806872219663,0.841325929665152,1.265625,Consumer services,america,Consumer Services
101,NASDAQ,SOUN,"SoundHound AI, Inc.",soundhound-ai,stock,['common'],629800143.98,USD,12.11,100,1,false,0,-3.582802547770709,52006618,0.936966398540467,4937081099.749203,USD,,-0.6251,-61.0252447192169,0.0,1.277778,Technology services,america,Technology Services
102,NASDAQ,ALAB,"Astera Labs, Inc.",astera-labs,stock,['common'],623537805.6,USD,174.15,100,1,false,0,-2.7583896364956155,3580464,0.7151760015800546,28947063810.948963,USD,305.365597054182,0.5703,,0.0,1.294118,Electronic technology,america,Electronic Technology
103,NYSE,ABT,Abbott Laboratories,abbott,stock,['common'],620559912.02,USD,131.87,100,1,false,0,-0.543027377630288,4705846,0.8342548226993576,229514319930.85867,USD,16.49117102696213,7.9964,152.38771580974026,1.74975488347538,1.435484,Health technology,america,Health Technology
104,NYSE,OKLO,Oklo Inc.,altc,stock,['common'],618110022.6,USD,71.19,100,1,false,0,1.150895140664965,8682540,0.6082796550465996,10508297960.767263,USD,,-0.4035,92.0000793052857,0.0,1.535714,Producer manufacturing,america,Producer Manufacturing
105,NASDAQ,RIVN,"Rivian Automotive, Inc.",rivian,stock,['common'],613970024.01,USD,13.11,100,1,false,0,0.15278838808250247,46832191,1.0926776305643533,15908119720.97097,USD,,-3.2344,45.634853934850575,0.0,1.833333,Consumer durables,america,Consumer Durables
106,NYSE,SPGI,S&P Global Inc.,s-and-p-global,stock,['common'],613557068.2900001,USD,551.69,100,1,false,0,-0.8928250637732035,1112141,1.0423587312016114,168430942139.87024,USD,42.40344337266055,13.0105,23.319937062804495,0.671864333704595,1.240741,Commercial services,america,Commercial Services
107,NASDAQ,THAR,"Tharimmune, Inc.",tharimmune,stock,['common'],612742126.77,USD,7.71,100,1,false,0,63.34745762711865,79473687,1.604030408995397,35737784.03389831,USD,,-6.0216,87.43418787366576,0.0,,Health technology,america,Health Technology
108,NYSE,LOW,"Lowe's Companies, Inc.",lowe-s,stock,['common'],604913695.89,USD,258.87,100,1,false,0,-1.842793766351956,2336747,0.6189271625820909,145080509069.63565,USD,21.267663489976997,12.172,0.8935528257157624,1.76316687521329,1.527027,Retail trade,america,Retail Trade
109,NYSE,ACN,Accenture plc,accenture,stock,['common'],603955377.0,USD,256.05,100,1,false,0,-1.2228994676336762,2358740,0.5470981927997282,159481424633.9131,USD,20.378520776461038,12.5647,15.009748372982829,2.28377440012345,1.462963,Technology services,america,Technology Services
110,NASDAQ,LULU,lululemon athletica inc.,lululemon-athletica,stock,['common'],593499826.08,USD,202.44,100,1,false,0,-2.480851678789925,2931732,0.7888168903610033,25297191675.92562,USD,13.814563842201158,14.6541,17.42914152462917,0.0,1.647059,Consumer non-durables,america,Consumer Non-Durables
111,NYSE,D,"Dominion Energy, Inc.",dominion-energy,stock,['common'],589531195.76,USD,60.19,100,1,false,0,-2.762520193861068,9794504,2.574849973546973,51368172947.35493,USD,20.795328911000553,2.8944,55.94827586206896,4.31340872374798,1.96875,Utilities,america,Utilities
112,NYSE,DHI,"D.R. Horton, Inc.",dr-horton,stock,['common'],587780244.48,USD,168.96,100,1,false,0,-1.0077337707991556,3478813,0.8207322689003108,50370950338.5348,USD,13.542910731891087,12.4759,-16.206141529203162,0.878837590813218,1.809524,Consumer durables,america,Consumer Durables
113,NYSE,OPAD,Offerpad Solutions Inc.,offerpad-solutions,stock,['common'],587634076.12,USD,3.64,100,1,false,0,136.36363636363637,161437933,116.26075798462162,47098683.0,USD,,-2.0627,15.546184081231582,0.0,2.0,Technology services,america,Technology Services
114,NASDAQ,CMCSA,Comcast Corporation,comcast,stock,['common'],583187733.37,USD,34.01,100,1,false,0,-0.40995607613470153,17147537,0.8221626139830901,125571951465.42021,USD,5.616567304675243,6.0553,61.35848855490713,3.74816983894583,1.629032,Consumer services,america,Consumer Services
115,NYSE,ABBV,AbbVie Inc.,abbvie,stock,['common'],580345706.15,USD,207.55,100,1,false,0,-1.4482431149097734,2796173,0.5774177505778622,366649170751.85236,USD,98.77218864512444,2.1013,-29.71770687002474,3.07217473884141,1.435484,Health technology,america,Health Technology
116,NYSE,VRT,"Vertiv Holdings, LLC",vertiv-holdings,stock,['common'],576429463.96,USD,125.02,100,1,false,0,-0.7541478129713447,4610698,0.7335354455818109,47740971383.221725,USD,59.72673418689089,2.0932,62.80625340281557,0.109152972930063,1.310345,Electronic technology,america,Electronic Technology
117,NYSE,RF,Regions Financial Corporation,regions-financial,stock,['common'],576075141.1999999,USD,26.65,100,1,false,0,-0.4110612855007585,21616328,1.3321990010101226,23780017720.702538,USD,12.421925981169013,2.1454,20.52131902702095,3.73692077727952,1.648148,Finance,america,Finance
118,NYSE,SCHW,Charles Schwab Corporation (The),schwab,stock,['common'],573388397.62,USD,96.19,100,1,false,0,0.3756652405301048,5960998,0.6680288138484918,174605941866.2665,USD,25.8972080876612,3.7143,54.33165745626793,1.08525513930919,1.363636,Finance,america,Finance
119,NASDAQ,FTNT,"Fortinet, Inc.",fortinet,stock,['common'],564275951.64,USD,77.64,100,1,false,0,-2.9742564358910215,7267851,0.5985670761526974,59492893800.17396,USD,30.985353394261086,2.5057,48.05601512644766,0.0,1.8,Technology services,america,Technology Services
120,NYSE,T,AT&T Inc.,at-and-t,stock,['common'],557684237.88,USD,28.74,100,1,false,0,-0.10427528675704253,19404462,0.6919053000880592,205502089500.32117,USD,16.383536654885418,1.7542,0.7639726578206727,3.85818561001043,1.483333,Communications,america,Communications
121,NYSE,ICE,Intercontinental Exchange Inc.,intercontinental-exchange,stock,['common'],555657885.12,USD,179.14,100,1,false,0,-0.8468478441357178,3101808,0.973375405084328,102543861390.83688,USD,34.3865171990172,5.2096,28.93772893772894,1.02950130071401,1.363636,Finance,america,Finance
122,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],552582365.5799999,USD,70.02,100,1,false,0,1.5076833864888257,7891779,0.5878369406690704,16687421260.416061,USD,,,,0.0,1.1,Technology services,america,Technology Services
123,NASDAQ,LRCX,Lam Research Corporation,lam-research,stock,['common'],550811077.44,USD,101.28,100,1,false,0,1.1990407673860939,5438498,0.42358191560877506,128182094356.80096,USD,24.355521354367063,4.1584,43.358499672492854,0.919264588329337,1.296875,Producer manufacturing,america,Producer Manufacturing
124,NASDAQ,LIN,Linde plc,linde,stock,['common'],550413433.9,USD,477.85,100,1,false,0,-0.793074096373034,1151854,0.7863061623975821,224068432753.73523,USD,33.96909121929026,14.0672,7.060390425815289,1.1999916955592,1.416667,Process industries,america,Process Industries
125,NYSE,FCX,"Freeport-McMoRan, Inc.",freeport-mcmoran,stock,['common'],550353886.17,USD,43.69,100,1,false,0,0.9473197781885317,12596793,1.3166170081617798,62728971715.068855,USD,33.09347068625966,1.3202,-0.39233438961821876,1.38632162661738,1.386364,Non-energy minerals,america,Non-Energy Minerals
126,NYSE,CMG,"Chipotle Mexican Grill, Inc.",chipotle-mexican-grill,stock,['common'],544302276.75,USD,42.75,100,1,false,0,-2.0394133822181497,12732217,0.7563771421305499,57322833365.99449,USD,37.78838504375497,1.1313,10.857422831945126,0.0,1.302632,Consumer services,america,Consumer Services
127,NYSE,PGR,Progressive Corporation (The),progressive-ohio,stock,['common'],543365575.83,USD,244.09,100,1,false,0,-2.0544921953372675,2226087,0.7276229389561941,143087635666.14594,USD,13.742413494127847,17.7618,51.95051842726621,1.96621323381887,1.574074,Finance,america,Finance
128,NASDAQ,ALNY,"Alnylam Pharmaceuticals, Inc.",alnylam-pharmaceuticals,stock,['common'],532380421.91999996,USD,443.64,100,1,false,0,-2.3636603723755467,1200028,0.9555559023788646,58151892625.37331,USD,,-2.467,-310.0049858733588,0.0,1.333333,Health technology,america,Health Technology
129,NYSE,F,Ford Motor Company,ford,stock,['common'],532308073.68,USD,11.82,100,1,false,0,0.6814310051107332,45034524,0.8003181772426596,47041948735.93185,USD,15.08230190123772,0.7837,-17.574673958771562,6.38841567291312,1.979167,Consumer durables,america,Consumer Durables
130,NYSE,UPS,"United Parcel Service, Inc.",united-parcel,stock,['common'],528955067.09999996,USD,87.74,100,1,false,0,-1.2159423553253752,6028665,0.6613614464463718,74365755104.68611,USD,13.044124643196955,6.7264,9.782928023502532,7.3632064850259,1.625,Transportation,america,Transportation
131,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],526420842.15000004,USD,49.35,100,1,false,0,1.668726823238571,10667089,0.8978927977805642,11547800065.741657,USD,10500.0,0.0047,,0.0,1.66,Producer manufacturing,america,Producer Manufacturing
132,NASDAQ,ASTS,"AST SpaceMobile, Inc.",ast-spacemobile,stock,['common'],525313291.65,USD,50.01,100,1,false,0,6.246016571064367,10504165,1.1336391369683834,17929489368.21797,USD,,-1.8995,-50.20559860825558,0.0,1.409091,Communications,america,Communications
133,NYSE,W,Wayfair Inc.,wayfair,stock,['common'],520229359.47999996,USD,73.24,100,1,false,0,-5.90955806783146,7103077,1.4718374936621847,9496366416.098663,USD,,-2.3991,54.65439355850833,0.0,1.513889,Retail trade,america,Retail Trade
134,NYSE,XYZ,"Block, Inc.",block,stock,['common'],517873014.84,USD,79.08,100,1,false,0,-0.05055611729020001,6548723,0.8523903479819602,48206060545.16935,USD,16.91659357819753,4.6747,264.04485631960125,0.0,1.5,Commercial services,america,Commercial Services
135,NYSE,SHW,Sherwin-Williams Company (The),sherwin-williams,stock,['common'],517849478.0,USD,367.0,100,1,false,0,-1.5901107446437686,1411034,0.6353573758598553,91505324070.01045,USD,36.44416198288018,10.0702,2.6597208771268024,0.807121979996246,1.534483,Process industries,america,Process Industries
136,NYSE,VST,Vistra Corp.,vistra-energy,stock,['common'],517602096.00000006,USD,190.08,100,1,false,0,-0.19951695894150764,2723075,0.7390559294143133,64402967270.71049,USD,30.157546526202225,6.3029,394.50023536795857,0.467027197311772,1.323529,Utilities,america,Utilities
137,NYSE,U,Unity Software Inc.,unity,stock,['common'],514698554.71999997,USD,39.83,100,1,false,0,1.7109295199182886,12922384,1.0088673935682968,16828887226.715527,USD,,-1.0648,48.104103713812265,0.0,1.564516,Technology services,america,Technology Services
138,NASDAQ,ZM,"Zoom Communications, Inc.",zoom-video-communications,stock,['common'],514159658.99999994,USD,81.35,100,1,false,0,-1.3580696010670603,6320340,1.3876565195643993,23844992225.54929,USD,21.42819513223053,3.7964,35.993695371829794,0.0,1.642857,Technology services,america,Technology Services
139,NYSE,TMO,Thermo Fisher Scientific Inc,thermo-fisher-scientific,stock,['common'],512531938.75,USD,490.75,100,1,false,0,-1.8480369607392164,1044385,0.5078554610150418,185313145046.73392,USD,28.40498006008022,17.2769,7.168821179564793,0.328006560131203,1.283333,Health technology,america,Health Technology
140,NYSE,BMY,Bristol-Myers Squibb Company,bristol-myers-squibb,stock,['common'],511902688.0,USD,47.14,100,1,false,0,-1.627712854757932,10859200,1.1214149126744815,95950445276.4591,USD,19.021103175563894,2.4783,,5.13355592654424,1.833333,Health technology,america,Health Technology
141,NYSE,KEY,KeyCorp,keycorp,stock,['common'],511133608.62,USD,19.02,100,1,false,0,0.21074815595363092,26873481,1.085520516231081,20855731327.707058,USD,,-0.0678,-108.83272537780093,4.32033719704953,1.557692,Finance,america,Finance
142,NYSE,AXP,American Express Company,american-express,stock,['common'],505202313.20000005,USD,315.8,100,1,false,0,-1.0527635041985253,1599754,0.6848967992933518,219759621234.8753,USD,22.171983823859808,14.2432,6.257646742860547,0.952500313322472,1.716667,Finance,america,Finance
143,NASDAQ,REGN,"Regeneron Pharmaceuticals, Inc.",regeneron-pharmaceuticals,stock,['common'],504243312.42,USD,572.38,100,1,false,0,-2.90086177648097,880959,0.8440493951879473,60665089878.72593,USD,14.4221368891039,39.6876,5.100976129063016,0.298568229626111,1.321429,Health technology,america,Health Technology
144,NASDAQ,AMGN,Amgen Inc.,amgen,stock,['common'],500323233.41,USD,288.47,100,1,false,0,-1.7874165872259293,1734403,0.9246472935694101,155301251430.69086,USD,23.600589053423874,12.223,110.59251218965905,3.15266239956421,1.676471,Health technology,america,Health Technology
145,NASDAQ,HON,Honeywell International Inc.,honeywell,stock,['common'],497950082.11,USD,220.61,100,1,false,0,-0.9962751873625629,2257151,0.691838503879938,140064528033.6102,USD,25.08157395090783,8.7957,0.3021940427861197,2.00601355293273,1.52,Electronic technology,america,Electronic Technology
146,NASDAQ,OKTA,"Okta, Inc.",okta,stock,['common'],497196400.04999995,USD,91.35,100,1,false,0,-0.7604562737642617,5442763,1.900893179296189,15992957595.79848,USD,141.82580344666977,0.6441,,0.0,1.478261,Technology services,america,Technology Services
147,NASDAQ,ROST,"Ross Stores, Inc.",ross-stores,stock,['common'],497146253.7,USD,147.45,100,1,false,0,0.13582342954158821,3371626,0.812686645501207,48226549077.22512,USD,23.43005148414161,6.2932,1.4623135832325675,1.04923599320883,1.45,Retail trade,america,Retail Trade
148,NASDAQ,DXCM,"DexCom, Inc.",dexcom,stock,['common'],496360847.87999994,USD,75.96,100,1,false,0,-7.6586433260394005,6534503,2.0041933920444617,29788113025.47046,USD,53.17838140576869,1.4284,-11.979295045600205,0.0,1.206897,Health technology,america,Health Technology
149,NASDAQ,DASH,"DoorDash, Inc.",doordash,stock,['common'],495493071.36,USD,245.28,100,1,false,0,-0.8248423095584635,2020112,0.558805978604782,104782348938.18536,USD,136.4637810170246,1.7974,,0.0,1.363636,Transportation,america,Transportation
150,NASDAQ,MDB,"MongoDB, Inc.",mongodb,stock,['common'],491821373.48,USD,218.44,100,1,false,0,-0.2830274810554207,2251517,1.0078003561449598,17849673610.55455,USD,,-1.1506,59.06212196683982,0.0,1.282051,Technology services,america,Technology Services
151,NYSE,PH,Parker-Hannifin Corporation,parker-hannifin,stock,['common'],487961356.5,USD,750.3,100,1,false,0,-0.2698283997713884,650355,0.9799971218880414,95871841210.86702,USD,27.658994057537196,27.1268,24.465122254493068,0.889237435699759,1.384615,Electronic technology,america,Electronic Technology
152,NASDAQ,HCWB,HCW Biologics Inc.,hcw-biologics,stock,['common'],486583324.05,USD,5.55,100,1,false,0,60.82294986960301,87672671,2638.7322612587395,11941419.240799766,USD,,-16.0701,61.324954995716176,0.0,1.0,Health technology,america,Health Technology
153,NYSE,CCL,Carnival Corporation,carnival,stock,['common'],486409593.75,USD,31.25,100,1,false,0,-0.15974440894568917,15565107,0.9735803082454786,40608252992.21246,USD,16.937669376693766,1.845,183.14917127071823,0.0,1.333333,Consumer services,america,Consumer Services
154,NYSE,MCK,McKesson Corporation,mckesson,stock,['common'],481869271.78999996,USD,678.91,100,1,false,0,-1.528754804554366,709769,0.8379784451385269,84445808921.38216,USD,27.08921873753092,25.062,12.105136027339674,0.41192254695772,1.289474,Distribution services,america,Distribution Services
155,NASDAQ,MELI,"MercadoLibre, Inc.",mercadolibre,stock,['common'],480755853.53999996,USD,2407.74,100,1,false,0,-0.9413236129053537,199671,0.6099824982609766,122066106580.4456,USD,59.45741717536893,40.4952,46.38283105418974,0.0,1.160714,Retail trade,america,Retail Trade
156,NYSE,NEE,"NextEra Energy, Inc.",nextera-energy,stock,['common'],477383206.43999994,USD,75.32,100,1,false,0,-1.310272536687631,6338067,0.5826094195199596,155105927397.6216,USD,26.244816892574654,2.8699,-6.80327336494123,2.83411949685535,1.52381,Utilities,america,Utilities
157,NYSE,FIG,FIGMA INC,figma,stock,['common'],475755948.8,USD,70.4,100,1,false,0,-8.926261319534271,6757897,0.9806669121321969,28700735360.000004,USD,,-1.512,-197.46035838597396,0.0,1.636364,Technology services,america,Technology Services
158,NYSE,BX,Blackstone Inc.,blackstone,stock,['common'],474784246.5,USD,169.5,100,1,false,0,-0.5865102639296188,2801087,0.6673288764963182,208176164695.1965,USD,45.752692525710586,3.7047,41.362994619758084,2.37536656891496,1.659091,Finance,america,Finance
159,NASDAQ,ULTA,"Ulta Beauty, Inc.",ulta-beauty,stock,['common'],474703246.71,USD,524.37,100,1,false,0,-0.9688385269121804,905283,1.5621066835540018,23568127540.028324,USD,20.478323524472682,25.6061,-0.14117298370269962,0.0,1.642857,Retail trade,america,Retail Trade
160,NYSE,BSX,Boston Scientific Corporation,boston-scientific,stock,['common'],473807710.52,USD,105.11,100,1,false,0,-0.9983987943863636,4507732,0.702188367433527,155746906613.9643,USD,62.55802880609451,1.6802,35.938511326860834,0.0,1.142857,Health technology,america,Health Technology
161,NASDAQ,VRNT,Verint Systems Inc.,verint-systems,stock,['common'],473618896.0,USD,20.2,100,1,false,0,-1.3190034196384934,23446480,24.3693167834075,1215240201.3776257,USD,26.007467490665636,0.7767,63.964534515516135,0.0,1.625,Technology services,america,Technology Services
162,NYSE,BLK,"BlackRock, Inc.",blackrock,stock,['common'],471955629.2,USD,1137.1,100,1,false,0,-0.9641429405053401,415052,0.8129719175918205,185558609594.49423,USD,27.48337728192275,41.3741,2.7180214154665037,1.79590130381389,1.25,Finance,america,Finance
163,NYSE,IONQ,"IonQ, Inc.",ionq,stock,['common'],470181354.28,USD,38.68,100,1,false,0,-2.7652086475615922,12155671,0.7035600686280186,11481821464.55304,USD,,-2.0174,-154.69006438580985,0.0,1.4375,Electronic technology,america,Electronic Technology
164,NYSE,MDT,Medtronic plc.,medtronic,stock,['common'],470000971.44000006,USD,92.04,100,1,false,0,-0.7226836371480827,5106486,0.5775423176589627,117927608313.23528,USD,25.398752690545837,3.6238,21.919052585539816,3.030956746845,1.597222,Health technology,america,Health Technology
165,NASDAQ,SNPS,"Synopsys, Inc.",synopsys,stock,['common'],467938749.0,USD,597.0,100,1,false,0,-1.5696102354415324,783817,0.7421073744918478,110471056719.16838,USD,42.99232331379355,13.8862,51.07325086763057,0.0,1.14,Technology services,america,Technology Services
166,NASDAQ,CME,CME Group Inc.,cme,stock,['common'],464779257.32,USD,271.39,100,1,false,0,0.6938260611457423,1712588,0.8868591115055267,97803573790.13669,USD,26.26541238410468,10.3326,13.970880211780262,3.93291777975661,1.833333,Finance,america,Finance
167,NYSE,TT,Trane Technologies plc,trane-technologies,stock,['common'],463086043.54,USD,419.63,100,1,false,0,-1.0563297257786937,1103558,1.1283285348235417,93374119641.54428,USD,33.29683321827862,12.6027,24.616342997270888,0.839404871377709,1.833333,Producer manufacturing,america,Producer Manufacturing
168,NASDAQ,DUOL,"Duolingo, Inc.",duolingo,stock,['common'],459026284.64,USD,321.44,100,1,false,0,-3.14279687829572,1428031,0.7014552079732702,14728877447.900444,USD,133.58267880147946,2.4063,73.60219320395352,0.0,1.44,Technology services,america,Technology Services
169,NASDAQ,VRTX,Vertex Pharmaceuticals Incorporated,vertex-pharmaceutical,stock,['common'],457179134.06,USD,388.94,100,1,false,0,-1.5640817979348063,1175449,0.6576959500006294,99720580324.48532,USD,27.800690478402895,13.9903,,0.0,1.441176,Health technology,america,Health Technology
170,NYSE,DKS,Dick's Sporting Goods Inc,dicks-sporting-goods,stock,['common'],455618027.52,USD,227.84,100,1,false,0,0.09225497517902208,1999728,1.4620712002692917,18248453681.5063,USD,16.28172879030414,13.9936,15.92742937619088,2.03180600096648,1.642857,Retail trade,america,Retail Trade
171,NASDAQ,ETSY,"Etsy, Inc.",etsy,stock,['common'],455302130.25,USD,57.39,100,1,false,0,-8.410469198850935,7933475,1.5810987326577326,5687841042.772742,USD,45.89731285988484,1.2504,-41.91210629006783,0.0,1.818182,Retail trade,america,Retail Trade
172,NYSE,RH,RH,rh,stock,['common'],451270093.12,USD,230.72,100,1,false,0,-5.330105453202581,1955921,1.750876704566562,4321950655.252882,USD,54.84323373505431,4.2069,16.21591756678362,0.0,1.738095,Retail trade,america,Retail Trade
173,NASDAQ,PYPL,"PayPal Holdings, Inc.",paypal,stock,['common'],448809811.92,USD,69.48,100,1,false,0,-0.6008583690987148,6459554,0.6804299337412466,66379689688.33133,USD,14.8753960777597,4.6708,13.149224806201543,0.0,1.666667,Commercial services,america,Commercial Services
174,NYSE,APH,Amphenol Corporation,amphenol,stock,['common'],448450708.88,USD,109.73,100,1,false,0,0.3383321141185119,4086856,0.5653774187025873,133971677723.2767,USD,43.77817674047477,2.5065,49.34755407257344,0.603511338697879,1.425,Electronic technology,america,Electronic Technology
175,NYSE,LMT,Lockheed Martin Corporation,lockheed-martin,stock,['common'],441086580.48,USD,447.72,100,1,false,0,0.34065441506051963,985184,0.6709580438054454,104526978346.91618,USD,25.207614307511278,17.7613,-35.54634626061902,2.92469744509189,1.770833,Electronic technology,america,Electronic Technology
176,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],438135823.39,USD,77.39,100,1,false,0,-2.641841741099502,5661401,1.1219342163082604,24966010896.221916,USD,,-0.2171,90.23743142368919,0.0,1.365385,Finance,america,Finance
177,NYSE,CRH,CRH PLC,crh,stock,['common'],437057604.09000003,USD,112.59,100,1,false,0,-0.6529603811876775,3881851,0.9014318640668455,75734712008.65614,USD,23.533223251050313,4.7843,-0.8928201516344184,1.26840289420277,1.229167,Non-energy minerals,america,Non-Energy Minerals
178,NASDAQ,GILD,"Gilead Sciences, Inc.",gilead,stock,['common'],435177926.1,USD,114.15,100,1,false,0,-0.5402108564955914,3812334,0.6203427620697801,141638101752.9481,USD,22.706476766390836,5.0272,514.4219017355169,2.71848043913915,1.339286,Health technology,america,Health Technology
179,NYSE,COF,Capital One Financial Corporation,capital-one,stock,['common'],433196144.7,USD,221.1,100,1,false,0,-0.05424464334147208,1959277,0.5823425126646048,141397283324.49823,USD,18.565790578554033,11.909,-6.73067886344412,1.0848928668294,1.3,Finance,america,Finance
180,NYSE,ETN,"Eaton Corporation, PLC",eaton,stock,['common'],432735928.0,USD,345.76,100,1,false,0,-0.5322056327493521,1251550,0.6019791263238923,134604358106.93315,USD,34.786108092881,9.9396,9.320076549130027,1.139207732804,1.46875,Producer manufacturing,america,Producer Manufacturing
181,NASDAQ,WBA,"Walgreens Boots Alliance, Inc.",walgreens-boots-alliance,stock,['common'],430896227.58000004,USD,11.97,100,1,false,0,-0.8285004142502042,35998014,3.571413980263734,10360760945.294117,USD,,-7.29,-8.197159267999462,4.14250207125104,2.0,Retail trade,america,Retail Trade
182,NASDAQ,CEG,Constellation Energy Corporation,constellation-energy,stock,['common'],430787023.92,USD,310.68,100,1,false,0,0.16765540366261986,1386594,0.680368167817416,97058166309.7974,USD,32.42058688483533,9.5828,27.714472298855174,0.477366520505545,1.40625,Utilities,america,Utilities
183,NASDAQ,UPST,"Upstart Holdings, Inc.",upstart,stock,['common'],430109127.6,USD,69.15,100,1,false,0,0.4357298474945699,6219944,0.8036153403435924,6653456775.235295,USD,,-0.0763,96.72714794320765,0.0,1.75,Finance,america,Finance
184,NASDAQ,WDC,Western Digital Corporation,webster-financial,stock,['common'],427880528.96,USD,79.22,100,1,false,0,2.9232168377289853,5401168,0.9371985779594822,27483170714.453426,USD,15.422352872466758,5.1367,,0.12992074834351,1.26,Electronic technology,america,Electronic Technology
185,NYSE,DELL,Dell Technologies Inc.,dell,stock,['common'],419549568.23999995,USD,131.01,100,1,false,0,0.1299296851115771,3202424,0.7214542122639178,88936065021.65367,USD,20.888073979591834,6.272,28.1045751633987,1.48272699480281,1.259259,Electronic technology,america,Electronic Technology
186,NASDAQ,TER,"Teradyne, Inc.",teradyne,stock,['common'],417982045.2,USD,117.07,100,1,false,0,1.535125758889849,3570360,1.0760577688917028,18622738896.275715,USD,40.60841513753512,2.8829,-5.105332455562872,0.416305290546401,1.6,Electronic technology,america,Electronic Technology
187,NYSE,STZ,"Constellation Brands, Inc.",constellation-brands,stock,['common'],417950496.48,USD,163.68,100,1,false,0,-2.3505548263930307,2553461,1.5484780172192658,28855258586.76912,USD,,-2.3876,-117.75853861716053,2.42214532871972,1.46,Consumer non-durables,america,Consumer Non-Durables
188,NYSE,JCI,Johnson Controls International plc,johnson-controls,stock,['common'],417904620.0,USD,106.4,100,1,false,0,-0.8017900428864436,3927675,0.6654647324912822,69626611884.95992,USD,31.600831600831604,3.367,40.71968905420654,1.37982472496737,1.521739,Producer manufacturing,america,Producer Manufacturing
189,NASDAQ,WYNN,"Wynn Resorts, Limited",wynn-resorts,stock,['common'],414948145.04,USD,118.36,100,1,false,0,3.5429971131134605,3505814,1.8713128217457018,12306662062.532763,USD,34.91651424862824,3.3898,-55.00544214075235,0.874814102003324,1.333333,Consumer services,america,Consumer Services
190,NYSE,DHR,Danaher Corporation,danaher,stock,['common'],412529552.89,USD,207.73,100,1,false,0,-1.9216241737488298,1985893,0.6199138610437265,148745395756.95392,USD,44.120895458986446,4.7082,-16.44572219560241,0.557129367327668,1.160714,Health technology,america,Health Technology
191,NASDAQ,STX,Seagate Technology Holdings PLC,seagate,stock,['common'],412500508.0,USD,164.0,100,1,false,0,3.008604987123919,2515247,1.1492288654834748,34879057318.30915,USD,24.21379004872287,6.773,343.28817330977154,1.79636957477545,1.42,Electronic technology,america,Electronic Technology
192,NASDAQ,KLAC,KLA Corporation,kla-tencor,stock,['common'],412340076.4,USD,879.55,100,1,false,0,1.0651744266213152,468808,0.4547142676873121,116066635690.82864,USD,28.9350404968846,30.3974,49.80878033394445,0.77561244656892,1.566667,Electronic technology,america,Electronic Technology
193,NYSE,BROS,Dutch Bros Inc.,dutch-bros,stock,['common'],406067009.8,USD,69.64,100,1,false,0,6.288156288156295,5830945,1.7994428988270892,11457052527.51099,USD,147.8870248460395,0.4709,86.42121931908156,0.0,1.184211,Consumer services,america,Consumer Services
194,NYSE,SNAP,Snap Inc.,snap,stock,['common'],405795446.0,USD,7.0,100,1,false,0,-2.77777777777778,57970778,1.1692879918137142,11828828328.333332,USD,,-0.3259,54.37491250174996,0.0,1.909091,Technology services,america,Technology Services
195,NASDAQ,HBAN,Huntington Bancshares Incorporated,huntington-bancshares,stock,['common'],403495139.32,USD,17.29,100,1,false,0,-0.40322580645161454,23336908,0.9657666347182063,25345175926.71371,USD,12.87416232315711,1.343,27.710155952833766,3.57142857142857,1.38,Finance,america,Finance
196,NYSE,OXY,Occidental Petroleum Corporation,occidental-petroleum,stock,['common'],401210035.2,USD,46.4,100,1,false,0,1.2437268164957458,8646768,1.0426965234212178,45678006609.64433,USD,27.263646512721078,1.7019,-58.03787168992554,2.00741872136155,1.844828,Energy minerals,america,Energy Minerals
197,NASDAQ,TTD,"The Trade Desk, Inc.",the-trade-desk,stock,['common'],399471604.27,USD,52.37,100,1,false,0,-1.5601503759398596,7627871,0.4008293313830882,25605941671.32894,USD,63.14203038340969,0.8294,63.65430149960536,0.0,1.5375,Technology services,america,Technology Services
198,NYSE,PHM,"PulteGroup, Inc.",pulte-group,stock,['common'],398476568.16,USD,132.28,100,1,false,0,-0.03778432706114363,3012372,1.4069427225043103,26098523834.018288,USD,9.889132271255878,13.3763,1.973714303139346,0.649890425451523,1.441176,Consumer durables,america,Consumer Durables
199,NYSE,DECK,Deckers Outdoor Corporation,deckers-outdoor,stock,['common'],393460933.93,USD,113.03,100,1,false,0,3.6021998166819493,3481031,1.472177634137301,16767248986.218882,USD,17.35771983169016,6.5118,24.453873057737507,0.0,1.611111,Consumer non-durables,america,Consumer Non-Durables
