,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
102,NASDAQ,DALN,DallasNews Corporation - Series A,dallasnews,stock,['common'],246.0648148148148,14.95,100,1,false,0,USD,-1.1896893588896331,104328,80020071.63251817,USD,,-0.9646,-46.21797786872822,0.0,1.477108136922182,Consumer services,Consumer Services,america,
103,NASDAQ,KOD,Kodiak Sciences Inc,kodiak-sciences,stock,['common'],244.79999999999995,8.62,100,1,false,0,USD,1.1737089201877893,601060,454821725.1197183,USD,,-3.6208,18.4118614660087,0.0,1.3028032399931506,Health technology,Health Technology,america,2.166667
104,NASDAQ,VSTM,"Verastem, Inc.",verastem,stock,['common'],244.206008583691,8.02,100,1,false,0,USD,-2.314250913520113,4769787,493593059.8319122,USD,,-3.5071,-5.097392867845361,0.0,1.6212479435233957,Health technology,Health Technology,america,1.0
105,NYSE,AS,"Amer Sports, Inc.",amer-sports-inc,stock,['common'],241.90726159230096,39.08,100,1,false,0,USD,4.324612920448471,4665920,21644275237.88361,USD,105.11027434104356,0.3718,,0.0,1.4956941797265402,Consumer durables,Consumer Durables,america,1.304348
106,NASDAQ,SRRK,Scholar Rock Holding Corporation,scholar-rock,stock,['common'],239.4904458598726,31.98,100,1,false,0,USD,-0.6832298136646037,1637619,3074150036.9962735,USD,,-3.0171,-29.500386299253158,0.0,0.868189515047348,Health technology,Health Technology,america,1.0
107,NASDAQ,FORD,"Forward Industries, Inc.",forward-industries,stock,['common'],235.25,13.41,100,1,false,0,USD,1.2075471698113218,82121,15099633.686037734,USD,,-2.9088,12.451467268623025,0.0,2.211554775171211,Consumer durables,Consumer Durables,america,
108,NASDAQ,RCAT,"Red Cat Holdings, Inc.",red-cat,stock,['common'],232.97872340425533,9.39,100,1,false,0,USD,-1.1578947368420993,4304981,924202540.1747369,USD,,,,0.0,0.6381608186294923,Technology services,Technology Services,america,1.0
109,NASDAQ,ATAI,ATAI Life Sciences N.V.,atai-life-sciences,stock,['common'],231.96721311475412,4.05,100,1,false,0,USD,-1.9370460048426168,4388160,813048769.3946731,USD,,,,0.0,0.6617230658448049,Health technology,Health Technology,america,1.0
110,NYSE,RBLX,Roblox Corporation,roblox,stock,['common'],229.72691807542262,126.78,100,1,false,0,USD,-2.1230602949123756,7719598,87889856369.91014,USD,,-1.4266,16.58773314623165,0.0,0.7342345707716527,Technology services,Technology Services,america,1.528571
111,NYSE,AGX,"Argan, Inc.",argan,stock,['common'],228.2608695652174,229.52,100,1,false,0,USD,-3.9866136791466222,383142,3130839629.56804,USD,32.21740290001544,7.1241,153.2023030992323,0.627483790002092,0.922489963513755,Industrial services,Industrial Services,america,1.333333
112,NASDAQ,WLDN,"Willdan Group, Inc.",willdan,stock,['common'],227.51176307777465,118.33,100,1,false,0,USD,-0.25288712804518015,475024,1735319674.0790691,USD,49.37205323987149,2.3967,93.75101050929668,0.0,0.8036212898468171,Commercial services,Commercial Services,america,1.0
113,NASDAQ,CRMD,CorMedix Inc.,cormedix,stock,['common'],226.48648648648646,12.08,100,1,false,0,USD,5.043478260869566,3269317,901759852.7721739,USD,16.177849203160573,0.7467,,0.0,0.8250524421531291,Health technology,Health Technology,america,1.142857
114,NASDAQ,IPA,ImmunoPrecise Antibodies Ltd.,immunoprecise-antibodies,stock,['common'],226.22950819672133,1.99,100,1,false,0,USD,-1.4851485148514865,392433,91846693.48019803,USD,,-0.6682,12.240609403729966,0.0,0.4041072128616386,Health technology,Health Technology,america,1.0
115,NASDAQ,PRTG,Portage Biotech Inc.,portage-biotech,stock,['common'],224.81751824817516,8.9,100,1,false,0,USD,2.1814006888633695,16063,20279737.21010333,USD,,,,0.0,0.22150820847669378,Health technology,Health Technology,america,
116,NYSE,PL,Planet Labs PBC,planet-labs,stock,['common'],222.488038277512,6.74,100,1,false,0,USD,1.3533834586466142,5939880,2045124510.2616544,USD,,-0.3623,24.268394648829428,0.0,1.1799624736541734,Technology services,Technology Services,america,1.111111
117,NASDAQ,RIGL,"Rigel Pharmaceuticals, Inc.",rigel-pharmaceuticals,stock,['common'],220.5959684487292,36.58,100,1,false,0,USD,5.967555040556185,1107466,656147898.4716105,USD,6.757305944508072,5.4134,,0.0,1.2278055553061067,Health technology,Health Technology,america,1.666667
118,NASDAQ,XERS,"Xeris Biopharma Holdings, Inc.",xeris-pharmaceuticals,stock,['common'],219.2982456140351,7.28,100,1,false,0,USD,-0.2739726027397202,2666343,1175577065.6767125,USD,,-0.2125,49.58481613285884,0.0,0.5686864246482803,Health technology,Health Technology,america,1.166667
119,NASDAQ,PPIH,"Perma-Pipe International Holdings, Inc.",perma-pipe-international,stock,['common'],218.8745603751466,27.2,100,1,false,0,USD,2.6415094339622613,126058,217125843.44150943,USD,17.60517799352751,1.545,-5.063291139240508,0.0,1.1906585751729675,Producer manufacturing,Producer Manufacturing,america,
120,NASDAQ,HNRG,Hallador Energy Company,hallador-energy,stock,['common'],217.79964221824687,17.765,100,1,false,0,USD,-2.710843373493981,1086278,764076763.3855423,USD,,-4.6058,-2322.8300894266176,0.0,1.0291742658588232,Energy minerals,Energy Minerals,america,1.333333
121,NYSE,FUBO,fuboTV Inc.,fubotv,stock,['common'],215.96638655462186,3.76,100,1,false,0,USD,3.296703296703287,18450250,1287554939.934066,USD,15.04,0.25,,0.0,0.7685417281179308,Technology services,Technology Services,america,1.714286
122,NASDAQ,LNSR,"LENSAR, Inc.",lensar,stock,['common'],215.8415841584158,12.76,100,1,false,0,USD,-1.2383900928792582,73346,152287843.5634675,USD,,-4.2081,-277.8486127323337,0.0,1.1424023375745482,Health technology,Health Technology,america,
123,NASDAQ,MBOT,Microbot Medical Inc.,microbot-medical,stock,['common'],213.07929969104018,3.04,100,1,false,0,USD,-2.5641025641025665,1732820,110588543.17948718,USD,,-0.5741,29.38499384993849,0.0,0.9507437777835448,Health technology,Health Technology,america,1.0
124,AMEX,KULR,"KULR Technology Group, Inc.",kulr-technology,stock,['common'],212.9354389224338,5.39,100,1,false,0,USD,1.6981132075471674,1086562,208047275.7207547,USD,,-1.0365,27.21718980408679,0.0,0.9385502752218294,Producer manufacturing,Producer Manufacturing,america,
125,NASDAQ,SOUN,"SoundHound AI, Inc.",soundhound-ai,stock,['common'],211.32075471698113,16.5,100,1,false,0,USD,3.254067584480598,57627354,6628616620.118898,USD,,-0.6251,-61.0252447192169,0.0,0.9509449699957063,Technology services,Technology Services,america,1.277778
126,NYSE,FTK,"Flotek Industries, Inc.",flotek,stock,['common'],207.2815533980582,12.66,100,1,false,0,USD,-11.095505617977528,1340676,378000798.8511236,USD,28.700974835638178,0.4411,94.48853615520282,0.0,2.8071904895114264,Industrial services,Industrial Services,america,1.0
127,NASDAQ,REAL,"The RealReal, Inc.",the-realreal,stock,['common'],205.8823529411765,7.8,100,1,false,0,USD,1.9607843137254832,4244289,898850749.3333333,USD,,-1.0597,-14.081171277855544,0.0,0.780230546839479,Retail trade,Retail Trade,america,1.428571
128,NASDAQ,ISSC,"Innovative Solutions and Support, Inc.",innovative-solutions-and-support,stock,['common'],204.4753086419753,19.73,100,1,false,0,USD,1.2833675564681724,813295,347329961.5395277,USD,32.081300813008134,0.615,70.0774336283186,0.0,1.1491880815477806,Electronic technology,Electronic Technology,america,1.0
129,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],203.55468749999994,77.71,100,1,false,0,USD,1.073031150419443,4083492,25069244253.458015,USD,,-0.2171,90.23743142368919,0.0,0.664961391941893,Finance,Finance,america,1.365385
130,NASDAQ,GEVO,"Gevo, Inc.",gevo,stock,['common'],202.15168625057225,1.98,100,1,false,0,USD,-0.5025125628140708,18632870,478841382.18090445,USD,,-0.2466,20.090732339598176,0.0,1.5523375381371123,Process industries,Process Industries,america,1.333333
131,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],201.94871794871798,117.76,100,1,false,0,USD,-20.83361344537815,37082802,57472955761.29399,USD,,,,0.0,2.30240411313904,Technology services,Technology Services,america,1.86
132,NYSE,TPR,"Tapestry, Inc.",tapestry,stock,['common'],201.7007706617061,113.53,100,1,false,0,USD,2.408443081363884,6593005,23579061698.24698,USD,29.87317124513209,3.8004,0.6195393169181795,1.26285405015335,1.5894099812315727,Retail trade,Retail Trade,america,1.452381
133,NASDAQ,ADPT,Adaptive Biotechnologies Corporation,adaptive-biotechnologies,stock,['common'],200.92592592592592,13.0,100,1,false,0,USD,2.6856240126382294,2359661,1979561011.1374404,USD,,-0.8141,44.47551493657072,0.0,0.8804954588079565,Health technology,Health Technology,america,1.142857
134,NASDAQ,PTON,"Peloton Interactive, Inc.",peloton-interactive-inc,stock,['common'],200.6896551724138,8.72,100,1,false,0,USD,7.125307125307126,12714184,3474318907.0466833,USD,,-0.3089,79.65755679947316,0.0,0.540302135607414,Consumer services,Consumer Services,america,1.547619
135,NYSE,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,stock,['common'],199.62802231866092,48.33,100,1,false,0,USD,0.7714762301918212,19227668,10923525876.345913,USD,60.48811013767209,0.799,968.1818181818181,0.0,0.45554793663405485,Health services,Health Services,america,1.8125
136,NASDAQ,MCVT,"Mill City Ventures III, Ltd.",mill-city-ventures-iii-ltd,stock,['common'],199.19678714859435,7.45,100,1,false,0,USD,6.886657101865143,2404229,610485739.3830703,USD,38.90339425587467,0.1915,,0.0,2.2995922629725443,Finance,Finance,america,
137,NASDAQ,PLBY,"Playboy, Inc.",plby-group,stock,['common'],198.50746268656718,1.82,100,1,false,0,USD,10.303030303030312,894239,170979160.96969697,USD,,-0.781,-29.669599867175844,0.0,2.7586116477929137,Retail trade,Retail Trade,america,1.333333
138,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],197.68907563025212,28.34,100,1,false,0,USD,1.5770609318996462,9005331,10663961679.854801,USD,,-2.2234784,-182.97275812389188,0.0,0.915682601646108,Finance,Finance,america,1.076923
139,NYSE,TPC,Tutor Perini Corporation,tutor-perini,stock,['common'],197.68041237113403,57.75,100,1,false,0,USD,-1.7355793772332877,784895,3045922594.6401224,USD,,-2.535,-93.83697813121272,0.0,0.8174247446846225,Industrial services,Industrial Services,america,1.0
140,NASDAQ,FTEK,"Fuel Tech, Inc.",fuel-tech,stock,['common'],197.02970297029702,3.0,100,1,false,0,USD,-1.6393442622950762,260336,93223313.11475411,USD,,-0.1051,-1320.2702702702702,0.0,0.41949230242195507,Process industries,Process Industries,america,1.0
141,NASDAQ,CEP,"Cantor Equity Partners, Inc.",cantor-equity-partners,stock,['common'],195.5044955044955,29.58,100,1,false,0,USD,1.754385964912274,311817,378624000.0,USD,166.36670416197973,0.1778,,0.0,0.9123770750106872,Finance,Finance,america,
142,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],195.02923976608187,70.63,100,1,false,0,USD,-6.239214124518789,18682755,16832798270.151335,USD,,,,0.0,1.1102386999343776,Technology services,Technology Services,america,1.1
143,NASDAQ,MSTR,Strategy Inc,microstrategy,stock,['common'],194.75355306924706,389.9,100,1,false,0,USD,-1.1384669996703793,10839533,110557197629.16125,USD,34.32399598570347,11.3594,,0.0,0.9773946998939878,Technology services,Technology Services,america,1.28125
144,NASDAQ,OUST,"Ouster, Inc.",ouster,stock,['common'],194.57295373665477,33.11,100,1,false,0,USD,15.365853658536585,4802612,1914395105.6195123,USD,,-1.8097,38.13202967419917,0.0,1.6416586610968136,Electronic technology,Electronic Technology,america,1.166667
145,AMEX,LGCY,Legacy Education Inc.,legacy-education,stock,['common'],194.49999999999997,11.78,100,1,false,0,USD,6.9936421435059,122846,145842961.45999998,USD,20.677549587502195,0.5697,30.875258442453468,0.0,1.5097265935600108,Consumer services,Consumer Services,america,1.0
146,NASDAQ,XMTR,"Xometry, Inc.",xometry,stock,['common'],194.2260442260442,47.9,100,1,false,0,USD,0.9270965023177365,927506,2434007127.821323,USD,,-1.2272,-12.339802270230688,0.0,0.6292492707879208,Technology services,Technology Services,america,1.3
147,NASDAQ,ARTW,"Art's-Way Manufacturing Co., Inc.",arts-way,stock,['common'],192.75646869083513,4.175,100,1,false,0,USD,-1.995305164319248,78902,21326252.816901408,USD,13.733552631578947,0.304,,0.0,1.0155207275526055,Producer manufacturing,Producer Manufacturing,america,
148,NASDAQ,OSS,"One Stop Systems, Inc.",one-stop-systems,stock,['common'],189.1752577319588,5.61,100,1,false,0,USD,-0.707964601769912,435715,122998231.26371682,USD,,-0.6597,-79.75476839237056,0.0,0.938698242495089,Electronic technology,Electronic Technology,america,1.0
149,NASDAQ,IMRX,Immuneering Corporation,immuneering,stock,['common'],187.49999999999997,3.22,100,1,false,0,USD,-0.9230769230769171,212014,115873961.92615384,USD,,-1.9688,-5.946295000807191,0.0,0.7904227960776741,Health technology,Health Technology,america,1.166667
150,NASDAQ,XCUR,"Exicure, Inc.",exicure,stock,['common'],186.3436123348018,7.15,100,1,false,0,USD,-2.054794520547938,41125,45172220.04794522,USD,,-1.6939,64.1381208451539,0.0,0.31204639456473987,Health technology,Health Technology,america,
151,NASDAQ,AAOI,"Applied Optoelectronics, Inc.",applied-optoelectronics,stock,['common'],185.96273291925465,23.02,100,1,false,0,USD,1.0092145677928936,4930500,1435385627.505046,USD,,-3.362,-75.13153096838049,0.0,0.8278569072380836,Electronic technology,Electronic Technology,america,1.428571
152,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],185.7142857142857,10.2,100,1,false,0,USD,-0.4878048780487874,32558954,6579268322.692682,USD,,-1.2779,-4.004232115243765,0.0,1.0081675528226017,Electronic technology,Electronic Technology,america,1.3
153,NASDAQ,ATYR,"aTyr Pharma, Inc.",atyr-pharma,stock,['common'],184.53038674033152,5.15,100,1,false,0,USD,-1.5296367112810718,3263804,504631163.3078394,USD,,-0.7974,11.889502762430942,0.0,0.738292002295086,Health technology,Health Technology,america,1.0
154,NASDAQ,SIEB,Siebert Financial Corp.,siebert-financial,stock,['common'],184.0080549961808,4.09,100,1,false,0,USD,-0.9685230024213084,57749,165276654.40193707,USD,17.221052631578946,0.2375,-2.061855670103095,0.0,1.2484029893013793,Finance,Finance,america,
155,NASDAQ,PGY,Pagaya Technologies Ltd.,pagaya-technologies-ltd,stock,['common'],182.75,33.93,100,1,false,0,USD,7.543581616481772,5681164,2522487094.519493,USD,,-3.8361,-95.26112185686655,0.0,1.3526956164379318,Technology services,Technology Services,america,1.1
156,NASDAQ,XGN,Exagen Inc.,exagen,stock,['common'],182.7485380116959,9.67,100,1,false,0,USD,1.1506276150627555,147214,212775218.62552303,USD,,-0.8922,7.916193621632779,0.0,0.5016725371311421,Health services,Health Services,america,1.0
157,NASDAQ,ACFN,"Acorn Energy, Inc.",acorn-energy,stock,['common'],182.73779567186713,28.09,100,1,false,0,USD,-1.7488632388947183,20391,70265450.9755159,USD,9.88736360436466,2.841,1506.9004524886877,0.0,0.34997597144034054,Electronic technology,Electronic Technology,america,
158,NASDAQ,TLN,Talen Energy Corporation,talen-energy,stock,['common'],181.66666666666666,380.25,100,1,false,0,USD,-0.0945850082761918,828809,17371841498.155594,USD,108.5684102329831,3.5024,-75.36331790492537,0.0,0.7590753997855965,Utilities,Utilities,america,1.107143
159,NYSE,UI,Ubiquiti Inc.,ubiquiti-networks,stock,['common'],181.22714343762698,484.47,100,1,false,0,USD,1.9464668995412648,79647,29306193671.18381,USD,53.39865751099453,9.0727,56.77996854965524,0.505029249610707,0.8035946703472993,Electronic technology,Electronic Technology,america,2.166667
160,NASDAQ,PRPO,"Precipio, Inc.",precipio,stock,['common'],180.19607843137257,14.29,100,1,false,0,USD,0.7757404795486561,10566,21606636.20239774,USD,,-2.0892,44.02379229965437,0.0,2.7412115708911537,Health services,Health Services,america,
161,NASDAQ,VVPR,VivoPower International PLC,vivopower,stock,['common'],178.67298578199052,5.88,100,1,false,0,USD,-7.2555205047318605,2182760,59459809.2681388,USD,,-6.5047,-103.78132832080198,0.0,0.823758400532879,Utilities,Utilities,america,
162,NASDAQ,TSAT,Telesat Corporation,telesat,stock,['common'],178.4019975031211,22.3,100,1,false,0,USD,-0.3574620196604035,47711,329932138.23051953,USD,,-5.580510649999999,-487.34147097537993,0.0,0.40901757255601906,Communications,Communications,america,1.5
163,NASDAQ,TRVI,"Trevi Therapeutics, Inc.",trevi-therapeutics,stock,['common'],178.38827838827837,7.6,100,1,false,0,USD,3.683492496589353,1720360,925504033.5607094,USD,,-0.4207,-8.45578757411704,0.0,1.180210475304393,Health technology,Health Technology,america,1.0
164,NASDAQ,AENT,Alliance Entertainment Holding Corporation,alliance-entertainment,stock,['common'],176.1627906976744,4.75,100,1,false,0,USD,-3.455284552845527,15550,242047514.83739838,USD,20.47413793103448,0.232,,0.0,0.34989581880121867,Distribution services,Distribution Services,america,1.0
165,NASDAQ,LUNR,"Intuitive Machines, Inc.",intuitive-machines,stock,['common'],176.05263157894737,10.49,100,1,false,0,USD,0.2868068833651946,4838851,1871322946.880497,USD,,-2.636,-186.45946533362314,0.0,0.709640279759694,Electronic technology,Electronic Technology,america,1.388889
166,NYSE,RBRK,"Rubrik, Inc.",rubrik,stock,['common'],175.42213883677294,88.08,100,1,false,0,USD,-0.3056027164685864,2079203,17044737276.94941,USD,,-2.8406,49.735459097906684,0.0,0.6116609916795457,Technology services,Technology Services,america,1.229167
167,NASDAQ,NB,NioCorp Developments Ltd.,niocorp-developments-ltd,stock,['common'],175.0,4.84,100,1,false,0,USD,6.373626373626375,5128807,351622514.1362637,USD,,-0.1949,51.201802704056085,0.0,0.6711696442036268,Non-energy minerals,Non-Energy Minerals,america,1.0
168,NASDAQ,SNT,Senstar Technologies Corporation,senstar-technologies,stock,['common'],174.52229299363054,4.31,100,1,false,0,USD,5.3789731051344685,56531,100537875.72616136,USD,,,,0.0,1.2786550044898024,Electronic technology,Electronic Technology,america,
169,NASDAQ,STRL,"Sterling Infrastructure, Inc.",sterling-construction,stock,['common'],174.07928029238127,292.47,100,1,false,0,USD,-5.165369649805432,624458,8896887598.54222,USD,31.798512655475346,9.1976,76.74096848578017,0.0,0.9136041070327376,Industrial services,Industrial Services,america,1.0
170,NASDAQ,VFF,"Village Farms International, Inc.",village-farms-international,stock,['common'],172.3653886444584,2.6,100,1,false,0,USD,4.8387096774193585,2508912,292874850.8064516,USD,28.50877192982456,0.0912,,0.0,0.651396960561892,Process industries,Process Industries,america,1.0
171,NASDAQ,TAOX,Tao Synergies Inc.,synaptogenix,stock,['common'],171.58319365927107,9.56,100,1,false,0,USD,14.62829736211032,466099,22262276.85851319,USD,,-9.8938,73.40862422997947,0.0,1.6364956517434281,Technology services,Technology Services,america,
172,AMEX,BKTI,BK Technologies Corporation,bk-technologies,stock,['common'],170.99189020586397,43.44,100,1,false,0,USD,4.147686406137609,54303,159580919.46487653,USD,16.894178042235446,2.5713,,0.0,1.3282797892481326,Electronic technology,Electronic Technology,america,1.0
173,NASDAQ,AMSC,American Superconductor Corporation,american-superconductor-corporation,stock,['common'],169.77556109725688,54.09,100,1,false,0,USD,-3.21195311801019,1271189,2442754457.809967,USD,136.97138516080022,0.3949,,0.0,0.7422386864550428,Producer manufacturing,Producer Manufacturing,america,1.25
174,NYSE,CYD,China Yuchai International Limited,china-yuchai-international-limited,stock,['common'],169.26605504587158,29.35,100,1,false,0,USD,3.3450704225352212,201586,1101162735.4049296,USD,17.930233978862486,1.6369,39.01486199575372,1.86619718309859,0.5760185893193708,Producer manufacturing,Producer Manufacturing,america,
175,NASDAQ,BTM,Bitcoin Depot Inc.,bitcoin-depot,stock,['common'],168.4848484848485,4.43,100,1,false,0,USD,4.976303317535544,1448157,102418819.1777251,USD,,-0.0069,99.18458993145828,0.0,1.4987377504667265,Finance,Finance,america,1.0
176,AMEX,UUU,"Universal Safety Products, Inc.",universal-security-instruments,stock,['common'],168.37356366160253,3.48,100,1,false,0,USD,0.8695652173912987,16042,8048846.6086956505,USD,16.073903002309468,0.2165,,0.0,0.4320565374070144,Electronic technology,Electronic Technology,america,
177,AMEX,OPTT,"Ocean Power Technologies, Inc.",opt,stock,['common'],167.3684210526316,0.508,10000,1,false,0,USD,-2.2512988262459195,2506122,91768273.37309986,USD,,-0.1735,62.736254295532646,0.0,0.6817576968832485,Producer manufacturing,Producer Manufacturing,america,
178,NASDAQ,AKBA,"Akebia Therapeutics, Inc.",akebia-therapeutics,stock,['common'],166.12903225806448,3.3,100,1,false,0,USD,-0.6024096385542175,3469658,874978546.7168674,USD,,-0.1733,14.37747035573122,0.0,0.7650949141972834,Health technology,Health Technology,america,1.0
179,NYSE,TPB,"Turning Point Brands, Inc.",turning-point-brands,stock,['common'],165.17928286852592,99.84,100,1,false,0,USD,0.8688623964437253,564561,1799592219.1570013,USD,41.740875454659474,2.3919,-0.19611115747307453,0.292988482521722,1.0897769123132257,Consumer non-durables,Consumer Non-Durables,america,1.2
180,NASDAQ,CMPX,"Compass Therapeutics, Inc.",compass-therapeutics,stock,['common'],164.95726495726498,3.1,100,1,false,0,USD,-2.2082018927444746,7366940,428675763.6908517,USD,,-0.4493,-25.74867058494262,0.0,7.108516288013914,Health technology,Health Technology,america,1.05
181,NASDAQ,MSGY,Masonglory Limited,,stock,['common'],164.7196261682243,11.33,100,1,false,0,USD,-1.9896193771626336,121410,161169250.0,USD,,,,0.0,0.7742772360196756,Industrial services,Industrial Services,america,
182,NASDAQ,LITE,Lumentum Holdings Inc.,lumentum-hldgs,stock,['common'],164.2998461200264,120.23,100,1,false,0,USD,0.4763496573625334,9250993,8343962439.081647,USD,515.3450492927561,0.2333,,0.0,3.5399767802449937,Producer manufacturing,Producer Manufacturing,america,1.315789
183,NASDAQ,PVLA,"Palvella Therapeutics, Inc.",pieris-pharmaceuticals,stock,['common'],162.89752650176678,44.64,100,1,false,0,USD,3.309419115945382,137755,493524875.6306411,USD,,,,0.0,1.1782864445096406,Health technology,Health Technology,america,1.041667
184,NASDAQ,SLSN,"Solesence, Inc.",nanophase-technologies,stock,['common'],162.36559139784947,3.66,100,1,false,0,USD,-3.43007915567282,54669,256577998.8126649,USD,50.69252077562327,0.0722,,0.0,0.6737547571628576,Consumer non-durables,Consumer Non-Durables,america,
185,NASDAQ,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,stock,['common'],161.6298471601148,23.52,100,1,false,0,USD,4.672897196261686,56603890,3276205695.850467,USD,,-9.083,98.90192283792561,0.0,1.105672760012882,Commercial services,Commercial Services,america,
186,NASDAQ,LIF,"Life360, Inc.",life360,stock,['common'],161.28084606345476,88.94,100,1,false,0,USD,6.451226810293238,1759356,6897176739.920048,USD,268.53864734299515,0.3312,,0.0,2.1501926471202903,Technology services,Technology Services,america,1.178571
187,NASDAQ,COEP,"Coeptis Therapeutics Holdings, Inc.",coeptis-therapeutics,stock,['common'],161.05769230769226,10.86,100,1,false,0,USD,-2.862254025044725,41639,38160279.86404294,USD,,-4.953,56.9962492185872,0.0,0.9612068468010859,Health technology,Health Technology,america,
188,NASDAQ,MFH,Mercurity Fintech Holding Inc. - American,mercurity-fintech-american,stock,['common'],160.52631578947367,3.96,100,1,false,0,USD,0.0,99839,252198786.0,USD,,-0.0949,53.503184713375795,0.0,0.28455460658734555,Technology services,Technology Services,america,
189,NASDAQ,EVLV,"Evolv Technologies Holdings, Inc.",evolv-technologies,stock,['common'],160.06944444444446,7.49,100,1,false,0,USD,-0.1333333333333305,4181967,1228331885.5359998,USD,,-0.2822,53.10734463276836,0.0,1.6804295954516655,Electronic technology,Electronic Technology,america,1.25
190,NYSE,VST,Vistra Corp.,vistra-energy,stock,['common'],159.7494622295331,205.28,100,1,false,0,USD,-2.0423744989501817,4111125,69553032939.40065,USD,32.56913484269146,6.3029,394.50023536795857,0.424460774957053,0.7580366404336067,Utilities,Utilities,america,1.289474
191,NYSE,NET,"Cloudflare, Inc.",cloudflare-inc,stock,['common'],158.41327456572466,199.34,100,1,false,0,USD,-1.4777838185143126,2745240,69466323048.43393,USD,,-0.3385,-11.937830687830694,0.0,0.8125836747415721,Technology services,Technology Services,america,1.569444
192,NASDAQ,MTEN,Mingteng International Corporation Inc.,mingteng-international,stock,['common'],157.54179508732602,11.03,100,1,false,0,USD,-26.121902210314808,157323,75440788.0,USD,,-0.117,,0.0,1.5398295570774334,Producer manufacturing,Producer Manufacturing,america,
193,NYSE,CVNA,Carvana Co.,carvana,stock,['common'],157.38983300228057,349.87,100,1,false,0,USD,1.379270377560775,2328445,75293225089.892,USD,87.60328509189245,3.9938,26.035092148447355,0.0,0.5961460634087553,Retail trade,Retail Trade,america,1.5
194,NASDAQ,SRAD,Sportradar Group AG,sportradar,stock,['common'],156.738768718802,30.86,100,1,false,0,USD,6.450500172473271,2906365,9595968300.625044,USD,79.90678404971517,0.3862,343.90804597701157,0.0,1.231745146724126,Technology services,Technology Services,america,1.166667
195,NASDAQ,ALLT,Allot Ltd.,allot-ltd,stock,['common'],156.4516129032258,7.95,100,1,false,0,USD,4.0575916230366555,684865,355717913.4031413,USD,,-0.0955,93.26326185101581,0.0,1.8798621858021294,Electronic technology,Electronic Technology,america,1.0
196,NASDAQ,SPCB,"SuperCom, Ltd.",supercom,stock,['common'],156.37254901960787,10.46,100,1,false,0,USD,-7.474568774878362,433610,46529218.46262717,USD,,,,0.0,2.7648162294030407,Electronic technology,Electronic Technology,america,1.0
197,NASDAQ,IRTC,"iRhythm Technologies, Inc.",irhythm-technologies,stock,['common'],156.07734806629838,166.86,100,1,false,0,USD,2.7779488758854445,851439,5360838542.350848,USD,,-2.9361,31.135660005629045,0.0,1.248082484007202,Health technology,Health Technology,america,1.115385
198,NASDAQ,FEIM,"Frequency Electronics, Inc.",frequency-electronics,stock,['common'],154.10628019323673,31.56,100,1,false,0,USD,0.8628954937679756,390442,307013421.67976993,USD,12.760279788137305,2.4733,317.5050641458474,3.19590923617769,1.3014559805869255,Electronic technology,Electronic Technology,america,1.0
199,NASDAQ,LPTH,"LightPath Technologies, Inc.",lightpath-technologies,stock,['common'],153.74149659863943,3.73,100,1,false,0,USD,0.26881720430106953,447983,160013037.37634405,USD,,-0.254,-48.01864801864802,0.0,1.3350811241571234,Electronic technology,Electronic Technology,america,1.0
200,NASDAQ,TIL,"Instil Bio, Inc.",instil-bio,stock,['common'],153.6681715575621,26.97,100,1,false,0,USD,0.5218039508013439,89649,176921230.7778606,USD,,-11.9711,36.86461684510311,0.0,0.5065622151791804,Health technology,Health Technology,america,1.375
201,NASDAQ,LASR,"nLIGHT, Inc.",nlight,stock,['common'],152.548656163114,27.25,100,1,false,0,USD,-1.6245487364620912,949764,1359760318.4476535,USD,,-0.9661,10.280460624071324,0.0,0.758667614784179,Electronic technology,Electronic Technology,america,1.142857
202,NASDAQ,NVTS,Navitas Semiconductor Corporation,navitas-semiconductor,stock,['common'],152.05479452054797,7.36,100,1,false,0,USD,5.747126436781615,21174417,1568469623.310345,USD,,-0.6506,-129.00387187609994,0.0,0.7892330353173188,Electronic technology,Electronic Technology,america,1.722222
203,NASDAQ,ATEC,"Alphatec Holdings, Inc.",alphatec,stock,['common'],151.59235668789808,15.8,100,1,false,0,USD,0.5089058524173032,2391488,2338143762.59542,USD,,-1.1348,15.584318976418954,0.0,0.5211351376110923,Health technology,Health Technology,america,1.136364
204,NASDAQ,ASTS,"AST SpaceMobile, Inc.",ast-spacemobile,stock,['common'],150.87845051854896,50.05,100,1,false,0,USD,0.5827974276527315,9525841,17187946783.84546,USD,,-1.8995,-50.20559860825558,0.0,0.9968144935353838,Communications,Communications,america,1.388889
