,exchange,name,description,logoid,type,typespecs,market_cap_basic,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
195,NASDAQ,SITM,SiTime Corporation,sitime,stock,['common'],5896140988.127199,USD,226.74,100,1,false,0,USD,3.894794721407625,523980,,-3.4859,15.46054227094146,0.0,1.0873891661191468,1.555556,Electronic technology,Electronic Technology,america
196,AMEX,KNW,"Know Labs, Inc.",know-labs,stock,['common'],16045608.844660196,USD,2.14,100,1,false,0,USD,3.883495145631071,612304,,-4.9722,42.75352307267202,0.0,1.7443698643912973,,Electronic technology,Electronic Technology,america
197,NASDAQ,NWL,Newell Brands Inc.,newell-brands,stock,['common'],2258949058.1579957,USD,5.39,100,1,false,0,USD,3.8535645472061515,10257751,,-0.5852,9.691358024691352,5.39499036608863,0.9975060382281832,1.666667,Producer manufacturing,Producer Manufacturing,america
198,NASDAQ,SSII,SS Innovations International Inc.,ss-innovations-international,stock,['common'],1306721763.346154,USD,6.75,100,1,false,0,USD,3.8461538461538463,70530,,-0.0633,66.47245762711864,0.0,1.4687538395220354,,Health technology,Health Technology,america
199,NASDAQ,RIME,"Algorhythm Holdings, Inc.",algorhythm,stock,['common'],6185844.379746835,USD,2.46,100,1,false,0,USD,3.797468354430374,42777,,-324.9327,-181.3026577785473,0.0,0.6154432710845148,1.0,Consumer services,Consumer Services,america
200,NASDAQ,NKTR,Nektar Therapeutics,nektar-therapeutics,stock,['common'],507605669.204899,USD,26.69,100,1,false,0,USD,3.7713841368584857,639420,,-8.7176,35.47632617110883,0.0,1.0247057909130322,1.375,Health technology,Health Technology,america
201,NASDAQ,TDIC,Dreamland Limited,,stock,['common'],120590000.0,USD,3.89,100,1,false,0,USD,3.7333333333333365,14011,146.24060150375942,0.0266,-8.9041095890411,0.0,0.4028001379944802,,Commercial services,Commercial Services,america
202,AMEX,TGEN,Tecogen Inc.,tecogen,stock,['common'],263938422.786295,USD,8.93,100,1,false,0,USD,3.716608594657379,1513735,,-0.1695,15.292353823088451,0.0,1.2728368748049208,,Producer manufacturing,Producer Manufacturing,america
203,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],45566918215.74221,USD,243.47,100,1,false,0,USD,3.7057545683008857,7579563,205.51194395205536,1.1847,,0.0,0.6899297069465664,1.448276,Technology services,Technology Services,america
204,NASDAQ,ARKR,Ark Restaurants Corp.,ark-restaurants,stock,['common'],27298609.423287675,USD,7.57,100,1,false,0,USD,3.6986301369863077,20879,,-3.8867,-42.599794540651594,0.0,0.6639150605915105,,Consumer services,Consumer Services,america
205,NASDAQ,MAXN,"Maxeon Solar Technologies, Ltd.",maxeon-solar-technologies,stock,['common'],66404141.95250661,USD,3.93,100,1,false,0,USD,3.69393139841689,195377,,-210.8679,60.343795840072225,0.0,1.723314586920323,2.0,Utilities,Utilities,america
206,NASDAQ,AKRO,"Akero Therapeutics, Inc.",akero-therapeutics,stock,['common'],4006647897.4649143,USD,50.09,100,1,false,0,USD,3.6845373628648335,1145944,,-3.8011,-11.387545787545783,0.0,0.9244858244226886,1.0,Health technology,Health Technology,america
207,NYSE,LLY,Eli Lilly and Company,eli-lilly,stock,['common'],647783367449.2052,USD,684.43,100,1,false,0,USD,3.624581749912934,8395905,45.384197124820965,15.0808,88.38048841421524,0.847855380096595,0.9634373345256713,1.258621,Health technology,Health Technology,america
208,NASDAQ,ALTS,ALT5 Sigma Corporation,janone,stock,['common'],876803598.9295977,USD,7.21,100,1,false,0,USD,3.5919540229885056,16542164,,-0.9904,68.96173493371775,0.0,1.482681626586543,1.0,Industrial services,Industrial Services,america
209,NASDAQ,RIGL,"Rigel Pharmaceuticals, Inc.",rigel-pharmaceuticals,stock,['common'],679645838.2881356,USD,37.89,100,1,false,0,USD,3.5811919081465344,779455,6.9992980382015,5.4134,,0.0,0.7895896996306391,1.666667,Health technology,Health Technology,america
210,NASDAQ,SCPH,scPharmaceuticals Inc.,scpharmaceuticals,stock,['common'],263826586.03556484,USD,4.95,100,1,false,0,USD,3.5564853556485336,616239,,-1.8098,-16.012820512820515,0.0,1.5997623093685311,1.0,Health technology,Health Technology,america
211,NASDAQ,LQDA,Liquidia Corporation,liquidia,stock,['common'],2246126090.9742064,USD,26.09,100,1,false,0,USD,3.531746031746034,4267361,,-1.685,-7.222398981864471,0.0,1.1770208478902755,1.222222,Health technology,Health Technology,america
212,NASDAQ,SPAI,Safe Pro Group Inc.,safe-pro,stock,['common'],58110986.286081076,USD,3.8301,100,1,false,0,USD,3.5162162162162067,39767,,-0.7188,,0.0,0.09245142388723283,1.0,Electronic technology,Electronic Technology,america
213,NASDAQ,SDA,SunCar Technology Group Inc.,suncar-technology,stock,['common'],242237120.82456142,USD,2.36,100,1,false,0,USD,3.5087719298245648,21172,,-0.7267,-1822.486772486773,0.0,0.3753894053379338,1.0,Consumer services,Consumer Services,america
214,NASDAQ,IMCC,IM Cannabis Corp.,im-cannabis,stock,['common'],8207301.657587551,USD,2.66,100,1,false,0,USD,3.5019455252918408,22361,,-0.5435,88.33515764170585,0.0,0.43563897352773817,,Process industries,Process Industries,america
215,NYSE,SEG,Seaport Entertainment Group Inc.,seaport-entertainment,stock,['common'],329633494.70143884,USD,25.89,100,1,false,0,USD,3.4772182254196684,109348,,-12.6511,,0.0,0.7191264837392893,,Consumer services,Consumer Services,america
216,NASDAQ,FGI,FGI Industries Ltd.,,stock,['common'],7185417.698950275,USD,3.7457,100,1,false,0,USD,3.472375690607726,30416,,-1.4683,-518.6769318505844,0.0,0.2948481070821321,1.0,Producer manufacturing,Producer Manufacturing,america
217,NASDAQ,FLYE,"Fly-E Group, Inc.",,stock,['common'],140431728.7893333,USD,7.76,100,1,false,0,USD,3.4666666666666637,14571363,,-1.076,,0.0,4.67773665977795,,Consumer durables,Consumer Durables,america
218,NYSE,TPL,Texas Pacific Land Corporation,texas-pacific-land-corporation,stock,['common'],20977084386.65913,USD,912.55,100,1,false,0,USD,3.4179897777626636,200832,45.478104426957444,20.0657,3.2180904419215874,0.676571583993472,1.3305216629135772,1.0,Miscellaneous,Miscellaneous,america
219,NASDAQ,QMMM,QMMM Holdings Limited,qmmm-limited,stock,['common'],47661570.11,USD,2.77,100,1,false,0,USD,3.358208955223875,11360333,,,,0.0,1.792119137850007,,Commercial services,Commercial Services,america
220,NASDAQ,AFYA,Afya Limited,afya-limited,stock,['common'],1393795592.6179624,USD,15.42,100,1,false,0,USD,3.351206434316354,217049,11.898148148148147,1.296,24.83143902908881,0.00155528820375335,1.884835622124538,1.888889,Consumer services,Consumer Services,america
221,NASDAQ,BTCS,BTCS Inc.,btcs,stock,['common'],215098221.30000004,USD,4.495,100,1,false,0,USD,3.3333333333333446,4739777,,-1.1657,-233.88078557482484,0.0,0.8120082621787611,1.0,Finance,Finance,america
222,NASDAQ,AVBP,"ArriVent BioPharma, Inc.",arrivent-biopharma-inc,stock,['common'],755393809.7347393,USD,18.62,100,1,false,0,USD,3.329633740288576,507086,,-4.0108,-79.41400134198165,0.0,1.5153202177268374,1.0,Health technology,Health Technology,america
223,NASDAQ,CCAP,"Crescent Capital BDC, Inc.",crescent-capital-bdc-500-notes-due-2026,stock,['common'],564817965.6894916,USD,15.24,100,1,false,0,USD,3.3220338983050866,300742,12.78523489932886,1.192,-56.59140568099053,11.3898305084746,1.6006825502598416,1.25,Finance,Finance,america
224,NASDAQ,WINA,Winmark Corporation,winmark,stock,['common'],1520656193.7376862,USD,428.54,100,1,false,0,USD,3.319912240518851,102334,38.1596053498602,11.2302,2.528941313953906,0.882416761096511,1.7048421087704393,1.0,Retail trade,Retail Trade,america
225,NASDAQ,INTG,The Intergroup Corporation,the-intergroup,stock,['common'],26930065.082644626,USD,12.5,100,1,false,0,USD,3.305785123966945,516,,-3.481,45.1992254529998,0.0,0.12287469638519789,,Consumer services,Consumer Services,america
226,NASDAQ,KROS,"Keros Therapeutics, Inc.",keros-therapeutics,stock,['common'],585674266.3266475,USD,14.42,100,1,false,0,USD,3.2951289398280736,460253,46.026172997127354,0.3133,,0.0,1.0515806965542878,1.454545,Health technology,Health Technology,america
227,NYSE,KSS,Kohl's Corporation,kohls,stock,['common'],1620122683.5042858,USD,14.46,100,1,false,0,USD,3.285714285714292,9271493,13.400055601890466,1.0791,-56.60164890408205,8.92857142857143,1.390752606457456,2.294118,Retail trade,Retail Trade,america
228,NASDAQ,MGNI,"Magnite, Inc.",magnite,stock,['common'],3359199680.1405425,USD,23.59,100,1,false,0,USD,3.2837127845884413,3809311,83.920313055852,0.2811,,0.0,1.2930628344983808,1.066667,Technology services,Technology Services,america
229,NASDAQ,LVRO,Lavoro Limited,lavoro-limited,stock,['common'],239822545.99999997,USD,2.05,100,1,false,0,USD,3.274559193954646,3074,,,,0.0,0.2994350282485876,2.666667,Distribution services,Distribution Services,america
230,NASDAQ,MDXH,MDxHealth SA,mdxhealth,stock,['common'],140572438.3709091,USD,2.84,100,1,false,0,USD,3.2727272727272676,281169,,-0.876,41.54934276372856,0.0,2.157252836118174,1.0,Health technology,Health Technology,america
231,NASDAQ,PVLA,"Palvella Therapeutics, Inc.",pieris-pharmaceuticals,stock,['common'],509666150.71684587,USD,46.1,100,1,false,0,USD,3.2706093189964176,205243,,,,0.0,1.9608579344606847,1.041667,Health technology,Health Technology,america
232,NASDAQ,LSE,"Leishen Energy Holding Co., Ltd.",leishen-energy-co-ltd,stock,['common'],91594500.0,USD,5.38,100,1,false,0,USD,3.2629558541266785,15473,,,,0.0,1.0585112569008803,,Industrial services,Industrial Services,america
233,NASDAQ,NNNN,Anbio Biotechnology,anbio-biotechnology,stock,['common'],7214705023.036655,USD,50.14,100,1,false,0,USD,3.2537067545304743,90234,827.3927392739274,0.0606,5.208333333333338,0.0,0.8330325268025544,,Health technology,Health Technology,america
234,NASDAQ,CFLT,"Confluent, Inc.",confluent,stock,['common'],6153682829.210527,USD,17.85,100,1,false,0,USD,3.238866396761147,12976012,,-0.9374,21.007836858515216,0.0,0.8506427824190261,1.361111,Technology services,Technology Services,america
235,NYSE,ADCT,ADC Therapeutics SA,adc-therapeutics-sa,stock,['common'],358873067.41747576,USD,3.19,100,1,false,0,USD,3.23624595469256,722215,,-1.5691,38.72857198641103,0.0,1.0551490188063037,1.0,Health technology,Health Technology,america
236,NASDAQ,KFFB,Kentucky First Federal Bancorp,kentucky-first-federal-bancorp,stock,['common'],25877487.822973453,USD,3.2,100,1,false,0,USD,3.222476694300194,2094,,-0.1327,-78.84097035040433,0.0,1.6424817632755508,,Finance,Finance,america
237,NASDAQ,XBIT,XBiotech Inc.,xbiotech,stock,['common'],98780248.08917199,USD,3.24,100,1,false,0,USD,3.184713375796181,45248,,-0.9238,19.655592276917723,0.0,1.2158342200582553,,Health technology,Health Technology,america
238,NASDAQ,EDSA,"Edesa Biotech, Inc.",edesa-biotech,stock,['common'],15905084.081295777,USD,2.26,100,1,false,0,USD,3.1672340864541244,15363,,-1.3286,22.634367903103712,0.0,0.8403623354885292,1.0,Health technology,Health Technology,america
239,NYSE,SOC,Sable Offshore Corp.,sable-offshore,stock,['common'],2963325929.2407346,USD,29.78,100,1,false,0,USD,3.152060962937306,1321928,,-8.3391,-10.401938200015891,0.0,0.6831460599833875,1.0,Energy minerals,Energy Minerals,america
240,AMEX,AMBI,Ambipar Emergency Response,ambipar-emergency-response,stock,['common'],272714863.54716986,USD,4.92,100,1,false,0,USD,3.144654088050322,12375,,-0.0963,-132.41332884550656,0.0,1.6330166270783848,,Industrial services,Industrial Services,america
241,NASDAQ,PLSE,"Pulse Biosciences, Inc",pulse-biosciences,stock,['common'],1164588184.3740323,USD,17.31,100,1,false,0,USD,3.0970815961882048,330374,,-1.0551,-33.236519762596274,0.0,1.9237642597728684,1.0,Health technology,Health Technology,america
242,NASDAQ,ZEO,Zeo Energy Corporation,zeo-energy,stock,['common'],129763497.6754386,USD,2.35,100,1,false,0,USD,3.070175438596504,66300,,-0.7126,55.94980527909995,0.0,2.0852269689354648,,Utilities,Utilities,america
243,NASDAQ,GH,"Guardant Health, Inc.",guardant-health,stock,['common'],7527245448.661772,USD,60.36,100,1,false,0,USD,3.056172101758578,3564640,,-3.3458,18.24557116676848,0.0,0.8711839693781513,1.269231,Health services,Health Services,america
244,NASDAQ,SATL,Satellogic Inc.,satellogic,stock,['common'],376127631.6232687,USD,3.72,100,1,false,0,USD,3.0470914127423914,3320576,,-1.2754,-1121.647509578544,0.0,2.734346584351859,,Electronic technology,Electronic Technology,america
245,NASDAQ,ELTX,"Elicio Therapeutics, Inc.",elicio-therapeutics,stock,['common'],162402532.04145077,USD,9.94,100,1,false,0,USD,3.00518134715025,111200,,-4.1798,-4.599599599599604,0.0,1.6287885445778332,1.0,Health technology,Health Technology,america
246,NASDAQ,SANA,"Sana Biotechnology, Inc.",sana-biotechnology,stock,['common'],773654915.906907,USD,3.43,100,1,false,0,USD,3.003003003003006,4438236,,-1.0635,7.58602711157457,0.0,0.5865685611766474,1.125,Health technology,Health Technology,america
247,NYSE,DBI,Designer Brands Inc.,designer-brands,stock,['common'],167468552.0750751,USD,3.43,100,1,false,0,USD,3.003003003003006,1719764,,-0.6784,-420.0,6.00600600600601,1.596161410398414,2.0,Retail trade,Retail Trade,america
248,NASDAQ,WYFI,"WhiteFiber, Inc.",,stock,['common'],649710499.9999999,USD,17.84,100,1,false,0,USD,3.0023094688221685,1197638,,,,0.0,,,Technology services,Technology Services,america
249,NASDAQ,TWNP,Twin Hospitality Group Inc.,twin-hospitality,stock,['common'],198347463.3305549,USD,3.46,100,1,false,0,USD,3.000714455822815,48111,,-1.1663,-83.26524198617221,0.0,1.92039181405597,,Miscellaneous,Miscellaneous,america
250,AMEX,UAMY,United States Antimony Corporation,united-states-antimony,stock,['common'],498587340.23192024,USD,4.13,100,1,false,0,USD,2.992518703241898,6007092,,-0.009,81.81818181818181,0.0,1.1237354241663056,1.0,Non-energy minerals,Non-Energy Minerals,america
251,NASDAQ,ACXP,"Acurx Pharmaceuticals, Inc.",,stock,['common'],7702006.500000001,USD,4.86,100,1,false,0,USD,2.9661016949152663,68959,,-10.7476,53.78886901485965,0.0,0.974000339266639,1.0,Health technology,Health Technology,america
252,NASDAQ,MBOT,Microbot Medical Inc.,microbot-medical,stock,['common'],142558779.22697365,USD,3.13,100,1,false,0,USD,2.960526315789469,2227979,,-0.5741,29.38499384993849,0.0,1.2485604713012757,1.0,Health technology,Health Technology,america
253,AMEX,UUUU,Energy Fuels Inc,energy-fuels,stock,['common'],2258307437.769716,USD,9.79,100,1,false,0,USD,2.9442691903259663,10826801,,-0.4865,-552.1447721179625,0.0,0.9545134296654068,1.142857,Non-energy minerals,Non-Energy Minerals,america
254,NASDAQ,DNUT,"Krispy Kreme, Inc.",krispy-kreme,stock,['common'],599200006.1764706,USD,3.5,100,1,false,0,USD,2.941176470588238,3512544,,-2.6451,-757.1289695398574,4.11764705882353,0.6871092793469059,2.0,Distribution services,Distribution Services,america
255,NASDAQ,PRPO,"Precipio, Inc.",precipio,stock,['common'],22241680.585024495,USD,14.71,100,1,false,0,USD,2.939118264520656,8837,,-1.2094,54.931991801751444,0.0,2.232918940772175,,Health services,Health Services,america
256,NASDAQ,VEEE,Twin Vee PowerCats Co.,twin-vee-powercats-co,stock,['common'],4720700.9414634155,USD,2.11,100,1,false,0,USD,2.926829268292686,49784,,-8.0986,17.299621146364135,0.0,0.25322765565026656,,Consumer durables,Consumer Durables,america
257,NYSE,CABO,"Cable One, Inc.",cable-one,stock,['common'],855325021.7524549,USD,151.95,100,1,false,0,USD,2.9122925838130596,161285,,-88.3705,-369.81134379761056,7.99187267185913,0.687421363275243,1.875,Consumer services,Consumer Services,america
258,NASDAQ,ICCC,ImmuCell Corporation,immucell-corporation,stock,['common'],60731312.56355282,USD,6.72,100,1,false,0,USD,2.9096477794793185,4993,,-0.0633,87.41550695825049,0.0,0.6614383933657451,,Health technology,Health Technology,america
259,NASDAQ,BULL,Webull Corporation,webull,stock,['common'],7489339252.577421,USD,15.45,100,1,false,0,USD,2.8971028971028887,10034689,99.87071751777633,0.1547,-2.397476340694005,0.0,0.8207364312236889,,Technology services,Technology Services,america
260,NASDAQ,KPLT,"Katapult Holdings, Inc.",katapult,stock,['common'],56150465.49804536,USD,13.16,100,1,false,0,USD,2.8928850664581782,99515,,-7.025,-1.7791428819796686,0.0,4.977019139880676,2.0,Commercial services,Commercial Services,america
261,NYSE,LB,LandBridge Company LLC,landbridge-company-llc,stock,['common'],4105404396.241703,USD,53.63,100,1,false,0,USD,2.877421830040284,899869,139.04589058854032,0.3857,,0.575484366008057,1.415607074723944,1.375,Commercial services,Commercial Services,america
262,NYSE,CC,Chemours Company (The),the-chemours,stock,['common'],2255953370.7133107,USD,15.07,100,1,false,0,USD,2.866894197952218,6262824,,-2.7964,-462.697795071336,5.71672354948805,1.171951264993487,1.5,Process industries,Process Industries,america
263,NASDAQ,KALV,"KalVista Pharmaceuticals, Inc.",kalvista-pharmaceuticals,stock,['common'],646900930.3256552,USD,12.95,100,1,false,0,USD,2.859412231930099,931882,,-3.751,-10.456727229894867,0.0,1.354199756968836,1.0,Health technology,Health Technology,america
264,NASDAQ,AMZN,"Amazon.com, Inc.",amazon,stock,['common'],2463381372241.8022,USD,230.98,100,1,false,0,USD,2.8589241182757337,61545413,35.24905383958002,6.5528,56.99465727497067,0.0,1.0434689460918916,1.135714,Retail trade,Retail Trade,america
265,NASDAQ,GEG,"Great Elm Group, Inc.",great-elm-725-notes-due-2027,stock,['common'],60351428.57142857,USD,2.16,100,1,false,0,USD,2.8571428571428594,6238,,-0.0729,66.01398601398601,0.0,1.2893491246563733,,Finance,Finance,america
266,NASDAQ,TEM,"Tempus AI, Inc.",tempus-ai,stock,['common'],12437154856.741205,USD,71.59,100,1,false,0,USD,2.814878644262542,15219457,,-1.1843,76.45714058524173,0.0,1.3469202313521578,1.5,Technology services,Technology Services,america
267,NASDAQ,SABS,"SAB Biotherapeutics, Inc.",sab-biotherapeutics,stock,['common'],23008444.655813955,USD,2.21,100,1,false,0,USD,2.7906976744186074,146902,,-3.9929,35.24852023027649,0.0,0.8699746176960733,1.0,Health technology,Health Technology,america
268,NASDAQ,SWVL,Swvl Holdings Corp,swvl,stock,['common'],43521427.9898734,USD,4.06,100,1,false,0,USD,2.784810126582264,6586,,-1.2506,-371.5743756786102,0.0,0.8352780032467089,,Transportation,Transportation,america
269,NASDAQ,JCAP,"Jefferson Capital, Inc.",jefferson-capital,stock,['common'],1220607459.6000001,USD,18.87,100,1,false,0,USD,2.777777777777786,141475,,,,0.0,0.8740562077297522,1.1,Finance,Finance,america
270,NYSE,KMPR,Kemper Corporation,kemper,stock,['common'],3395012064.2334285,USD,54.11,100,1,false,0,USD,2.773029439696108,1197345,10.1930865592917,5.3085,585.0561362756486,2.39316239316239,0.7963733881743695,1.642857,Finance,Finance,america
271,NASDAQ,PLL,Piedmont Lithium Inc.,piedmont-lithium,stock,['common'],212437937.6645435,USD,9.68,100,1,false,0,USD,2.760084925690019,313440,,-2.5628,-25.504407443682688,0.0,0.45604572679014027,1.666667,Process industries,Process Industries,america
272,NYSE,FFWM,First Foundation Inc.,first-foundation,stock,['common'],464657417.02732235,USD,5.64,100,1,false,0,USD,2.73224043715846,658669,,-1.409,-1025.1477347340776,0.0,0.5032578444147211,1.6,Finance,Finance,america
273,NASDAQ,IHRT,"iHeartMedia, Inc.",iheartmedia,stock,['common'],306891095.2,USD,2.26,100,1,false,0,USD,2.7272727272727093,1093918,,-2.4453,62.885330500113845,0.0,0.8518984274053373,2.25,Consumer services,Consumer Services,america
274,NYSE,TSQ,"Townsquare Media, Inc.",townsquare-media,stock,['common'],117913894.98997134,USD,7.17,100,1,false,0,USD,2.7220630372492765,106873,3.554608100738684,2.0171,,11.3896848137536,1.3571243536475104,1.0,Consumer services,Consumer Services,america
275,AMEX,MI,NFT Limited,takung-art,stock,['common'],15427433.536199627,USD,3.0458,100,1,false,0,USD,2.7078064407351143,13242,1.0764826464974906,2.8294,,0.0,0.6715282567244107,,Technology services,Technology Services,america
276,NASDAQ,TARS,"Tarsus Pharmaceuticals, Inc.",tarsus-pharmaceuticals,stock,['common'],2285471627.6528835,USD,54.14,100,1,false,0,USD,2.6934749620637364,514573,,-2.3282,48.06023424428333,0.0,0.6279373567282577,1.125,Health technology,Health Technology,america
277,NASDAQ,VTRS,Viatris Inc.,viatris,stock,['common'],12463172248.901056,USD,10.69,100,1,false,0,USD,2.6897214217098884,11941243,,-2.9088,-435.49337260677464,4.61095100864553,1.0434288697497585,1.863636,Health technology,Health Technology,america
278,NYSE,MATV,"Mativ Holdings, Inc.",mativ,stock,['common'],626547066.672043,USD,11.46,100,1,false,0,USD,2.688172043010759,940155,,-8.3514,-39.57616071130127,3.584229390681,1.1114605198058576,1.0,Process industries,Process Industries,america
279,NASDAQ,BRID,Bridgford Foods Corporation,bridgford-foods,stock,['common'],69528532.38069706,USD,7.66,100,1,false,0,USD,2.680965147453086,2713,,-0.8146,-615.89613679544,0.0,1.8594928032899245,,Consumer non-durables,Consumer Non-Durables,america
280,NASDAQ,CURI,CuriosityStream Inc.,curiositystream,stock,['common'],244463482.88077855,USD,4.22,100,1,false,0,USD,2.6763990267639763,862670,,-0.0863,88.03051317614424,3.5279805352798,0.8780789687837007,1.0,Consumer services,Consumer Services,america
281,NASDAQ,GASS,"StealthGas, Inc.",stealthgas,stock,['common'],257001823.33087152,USD,6.95,100,1,false,0,USD,2.6587887740029634,75242,3.7191630545298873,1.8687,28.9114238410596,0.0,0.8404645442634011,1.0,Transportation,Transportation,america
282,NYSE,AVD,American Vanguard Corporation,american-vanguard,stock,['common'],153813204.6793169,USD,5.41,100,1,false,0,USD,2.6565464895635786,492300,,-4.3742,-3211.2793338380015,0.0,1.315774351781347,1.0,Process industries,Process Industries,america
283,NASDAQ,LASE,Laser Photonics Corporation,laser-photonics,stock,['common'],36332803.80241936,USD,2.545,100,1,false,0,USD,2.6209677419354818,49926,,-0.9178,-231.69497650885432,0.0,0.5004234846016989,,Electronic technology,Electronic Technology,america
284,NASDAQ,CRSP,CRISPR Therapeutics AG,crispr-therapeutics-ag,stock,['common'],5349704122.388279,USD,58.82,100,1,false,0,USD,2.598988313274031,4974449,,-5.4226,-68.00718800347009,0.0,1.5894297191034,1.467742,Health technology,Health Technology,america
285,NASDAQ,ZYME,Zymeworks Inc.,zymeworks,stock,['common'],1083026207.4318507,USD,14.3,100,1,false,0,USD,2.582496413199435,545236,,-0.9803,35.595558767492285,0.0,1.0462202320874439,1.222222,Health technology,Health Technology,america
286,NASDAQ,PLCE,"Children's Place, Inc. (The)",children-s-place,stock,['common'],105740830.68387096,USD,4.77,100,1,false,0,USD,2.5806451612903056,406928,,-3.1427,75.87030297446292,0.0,0.9677669452204068,2.0,Retail trade,Retail Trade,america
287,NASDAQ,FKWL,Franklin Wireless Corp.,franklin-wireless,stock,['common'],46659854.81360103,USD,3.9595,100,1,false,0,USD,2.577720207253884,8284,,-0.1416,56.13382899628252,0.0,0.41565270620819766,,Electronic technology,Electronic Technology,america
288,NASDAQ,CRBU,"Caribou Biosciences, Inc.",caribou-biosciences,stock,['common'],186246495.38461536,USD,2.0,100,1,false,0,USD,2.5641025641025665,1277781,,-1.7858,-28.604349704738585,0.0,1.1671495761232977,1.142857,Health technology,Health Technology,america
289,NASDAQ,BNZI,"Banzai International, Inc.",banzai-international,stock,['common'],11996277.948717948,USD,4.0,100,1,false,0,USD,2.5641025641025665,384999,,-136.197,63.75554090724381,0.0,0.8314959385097437,1.0,Technology services,Technology Services,america
290,NASDAQ,GLSI,"Greenwich LifeSciences, Inc.",greenwich-lifesciences,stock,['common'],161489099.89134127,USD,12.08,100,1,false,0,USD,2.54668930390493,99641,,-1.2637,-75.75799721835884,0.0,2.0370650529500756,,Health technology,Health Technology,america
291,NASDAQ,NUWE,"Nuwellis, Inc.",,stock,['common'],641984.7927272727,USD,5.64,100,1,false,0,USD,2.5454545454545396,345959,,-765.925,93.72153305338138,0.0,1.6774648078541738,,Health technology,Health Technology,america
292,NASDAQ,CNCK,Coincheck Group N.V.,coincheck-nv,stock,['common'],633142293.822034,USD,4.84,100,1,false,0,USD,2.5423728813559343,78986,,,,0.0,0.92912135416973,2.0,Finance,Finance,america
293,NASDAQ,KALA,"KALA BIO, Inc.",kala-pharmaceuticals,stock,['common'],56659791.97966963,USD,8.07,100,1,false,0,USD,2.5412960609911077,72159,,-6.798,51.27475504777196,0.0,0.6836436742188107,1.0,Health technology,Health Technology,america
294,NASDAQ,MAMK,MaxsMaking Inc.,,stock,['common'],33582500.0,USD,2.02,100,1,false,0,USD,2.53807106598985,44514,,,,0.0,0.34782730999950773,,Process industries,Process Industries,america
295,AMEX,SER,"Serina Therapeutics, Inc.",agex-therapeutics,stock,['common'],56378228.23858341,USD,5.5,100,1,false,0,USD,2.516309412861133,3645,,,,0.0,0.25508775858690447,1.0,Commercial services,Commercial Services,america
296,NASDAQ,DWTX,"Dogwood Therapeutics, Inc.",dogwood-therapeutics,stock,['common'],9402750.375,USD,4.92,100,1,false,0,USD,2.500000000000002,7314,,-18.786,-219.96866058046058,0.0,0.6003989525443486,1.0,Health technology,Health Technology,america
297,NASDAQ,SYTA,"Siyata Mobile, Inc.",siyata-mobile,stock,['common'],32815850.600000005,USD,3.69,100,1,false,0,USD,2.499999999999996,921914,,-1204.1894,83.28697052994524,0.0,1.2941839395040315,2.0,Electronic technology,Electronic Technology,america
298,NASDAQ,AQST,"Aquestive Therapeutics, Inc.",aquestive-therapeutics,stock,['common'],409864153.840399,USD,4.11,100,1,false,0,USD,2.493765586034926,6105868,,-0.6899,-94.72198701665255,0.0,6.762058868837919,1.055556,Health technology,Health Technology,america
299,NASDAQ,VINP,Vinci Compass Investments Ltd.,fii-vinci-iuci-er,stock,['common'],653317356.4513888,USD,10.33,100,1,false,0,USD,2.4801587301587302,60313,26.824201506102312,0.3851,-44.68543521976444,0.00625,1.291720209029384,1.0,Finance,Finance,america
300,NASDAQ,GALT,Galectin Therapeutics Inc.,galectin-therapeutics,stock,['common'],237976375.01907358,USD,3.76,100,1,false,0,USD,2.452316076294274,191934,,-0.724,1.8038790180387874,0.0,0.6333571253914058,1.0,Health technology,Health Technology,america
301,NASDAQ,AIRG,"Airgain, Inc.",airgain,stock,['common'],55469310.40439561,USD,4.66,100,1,false,0,USD,2.4175824175824245,12548,,-0.5869,49.73880277468528,0.0,0.7757506815947772,1.0,Electronic technology,Electronic Technology,america
302,NASDAQ,ATHR,"Aether Holdings, Inc.",aether,stock,['common'],108306393.34999998,USD,8.95,100,1,false,0,USD,2.4027459954233303,19612,,-0.1102,-130.5439330543933,0.0,0.3928740987954558,,Technology services,Technology Services,america
303,NASDAQ,REVB,"Revelation Biosciences, Inc.",revelation-biosciences,stock,['common'],4385063.214285714,USD,2.58,100,1,false,0,USD,2.3809523809523827,119284,,-68.4334,94.98698020157009,0.0,1.4041853396571404,1.0,Health technology,Health Technology,america
304,NASDAQ,PBHC,"Pathfinder Bancorp, Inc.",pathfinder-bancorp,stock,['common'],90279538.1615599,USD,14.7,100,1,false,0,USD,2.3676880222841215,3365,,-0.0021,93.0,2.78551532033426,1.3400501772131737,,Finance,Finance,america
305,NASDAQ,FBRX,"Forte Biosciences, Inc.",forte-biosciences,stock,['common'],132153656.87606435,USD,10.82,100,1,false,0,USD,2.3651844843897827,27032,,-13.8148,45.19132728967884,0.0,0.3658450761410328,1.0,Health technology,Health Technology,america
