,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
89,NASDAQ:EBAY,EBAY,eBay Inc.,ebay,delayed_streaming_900,stock,['common'],1089707811.06,USD,91.74,100,1,false,0,-0.010899182561313479,11878219,1.6003648678396836,42292140000.0,USD,20.27268910348485,4.5253,-11.766885041335213,1.22070844686649,Retail trade,america,Retail Trade,1.838235
90,NASDAQ:ALGN,ALGN,"Align Technology, Inc.",align-technology,delayed_streaming_900,stock,['common'],1089196969.92,USD,136.52,100,1,false,0,5.82125416634371,7978296,3.439037201863822,9895629989.176966,USD,23.02891265476873,5.9282,0.5683071233480937,0.0,Health technology,america,Health Technology,1.5
91,NYSE:T,T,AT&T Inc.,at-and-t,delayed_streaming_900,stock,['common'],1077172083.0,USD,27.75,100,1,false,0,1.2404232032105067,38817012,1.0394679236959605,198423203240.80627,USD,15.81917683274427,1.7542,0.7639726578206727,4.04961692812842,Communications,america,Communications,1.466667
92,NASDAQ:BKNG,BKNG,Booking Holdings Inc. Common Stock,booking,delayed_streaming_900,stock,['common'],1075168119.48,USD,5386.29,100,1,false,0,-2.139693244623068,199612,0.9224261306319025,174569043524.0544,USD,37.462442202723075,143.7784,0.6681645464596085,0.666780522014658,Consumer services,america,Consumer Services,1.397436
93,NYSE:DHI,DHI,"D.R. Horton, Inc.",dr-horton,delayed_streaming_900,stock,['common'],1074333879.0,USD,150.3,100,1,false,0,5.2226267152058305,7147930,1.3327281927370562,44807966185.24924,USD,12.04722705375965,12.4759,-16.206141529203162,1.05012601512181,Consumer durables,america,Consumer Durables,1.809524
94,NASDAQ:FSLR,FSLR,"First Solar, Inc.",first-solar,delayed_streaming_900,stock,['common'],1067860487.92,USD,183.97,100,1,false,0,5.288158873690843,5804536,2.532213596836055,19729765825.95622,USD,15.7325374563864,11.6936,4.446310223476659,0.0,Electronic technology,america,Electronic Technology,1.25
95,NASDAQ:PEP,PEP,"PepsiCo, Inc.",pepsico,delayed_streaming_900,stock,['common'],1062819216.8,USD,139.28,100,1,false,0,0.9860788863109149,7630810,0.8263192985499581,190685079705.17517,USD,25.39288969917958,5.485,-20.436907991122585,3.97875580046404,Consumer non-durables,america,Consumer Non-Durables,1.770833
96,NYSE:FLR,FLR,Fluor Corporation,fluor,delayed_streaming_900,stock,['common'],1058055053.9000001,USD,41.42,100,1,false,0,-27.03892901180201,25544545,8.318941151390622,6820412068.806059,USD,3.9671289556355838,10.4408,529.7985281698636,0.0,Industrial services,america,Industrial Services,1.55
97,NYSE:SPGI,SPGI,S&P Global Inc.,s-and-p-global,delayed_streaming_900,stock,['common'],1028858299.8,USD,545.66,100,1,false,0,-0.9871166757394402,1885530,1.5526180940575982,167353921247.50208,USD,41.946742105101315,13.0084,23.300032226877214,0.678642714570858,Commercial services,america,Commercial Services,1.222222
98,NASDAQ:LIN,LIN,Linde plc,linde,delayed_streaming_900,stock,['common'],1019593880.5500001,USD,459.41,100,1,false,0,-0.18467822535088121,2219355,1.435536450616228,216255527281.241,USD,33.339138890703126,13.7799,6.9129250750645905,1.25581193238604,Process industries,america,Process Industries,1.387097
99,NASDAQ:PYPL,PYPL,"PayPal Holdings, Inc.",paypal,delayed_streaming_900,stock,['common'],1018806842.28,USD,67.11,100,1,false,0,-2.399650959860392,15181148,1.0168370525834998,64115443526.07678,USD,14.367988353172905,4.6708,13.149224806201543,0.0,Commercial services,america,Commercial Services,1.655556
100,NYSE:UNP,UNP,Union Pacific Corporation,union-pacific,delayed_streaming_900,stock,['common'],1017460918.0,USD,219.4,100,1,false,0,-1.1578141190250903,4637470,0.6262397263611102,130112931721.66599,USD,19.05754614549403,11.5125,8.150381873009605,2.41474073072938,Transportation,america,Transportation,1.466667
101,NYSE:MCD,MCD,McDonald's Corporation,mcdonalds,delayed_streaming_900,stock,['common'],1013104351.77,USD,302.89,100,1,false,0,0.9397807178325035,3344793,1.040386864970143,216576282772.19498,USD,26.719301340860973,11.336,-3.7086115216689626,2.3261239044223,Consumer services,america,Consumer Services,1.631579
102,NYSE:DIS,DIS,Walt Disney Company (The),walt-disney,delayed_streaming_900,stock,['common'],1007082850.85,USD,116.59,100,1,false,0,-2.1156913777180724,8637815,1.2901154903622216,209599232376.91013,USD,23.81283062028962,4.8961,430.45503791982657,0.839560070523046,Consumer services,america,Consumer Services,1.28125
103,NYSE:COF,COF,Capital One Financial Corporation,capital-one,delayed_streaming_900,stock,['common'],994791886.37,USD,207.47,100,1,false,0,-3.502325581395349,4794871,0.974580766046782,132809342320.48877,USD,17.421278025023092,11.909,-6.73067886344412,1.11627906976744,Finance,america,Finance,1.307692
104,AMEX:BMNR,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,delayed_streaming_900,stock,['common'],986994803.52,USD,31.68,100,1,false,0,-8.545034642032334,31155139,0.8679936563946639,3558024648.9976907,USD,,-2.8796,-96.26499454743728,0.0,Finance,america,Finance,1.0
105,NYSE:MP,MP,MP Materials Corp.,mp-materials,delayed_streaming_900,stock,['common'],986629305.42,USD,63.69,100,1,false,0,3.5609756097560936,15491118,1.0955898660484507,11277507133.049755,USD,,-0.6365,-311.97411003236243,0.0,Non-energy minerals,america,Non-Energy Minerals,1.375
106,NASDAQ:CEG,CEG,Constellation Energy Corporation,constellation-energy,delayed_streaming_900,stock,['common'],978664178.4,USD,340.77,100,1,false,0,-2.032543698252068,2871920,1.1360852891528366,106803242496.68816,USD,35.9204368174727,9.4868,26.651091382417736,0.425655473781049,Utilities,america,Utilities,1.382353
107,NYSE:UPS,UPS,"United Parcel Service, Inc.",united-parcel,delayed_streaming_900,stock,['common'],952875404.0,USD,84.5,100,1,false,0,-1.9266480965645272,11276632,1.1480856225952742,71554415094.46379,USD,12.56244053282588,6.7264,9.782928023502532,7.59052924791086,Transportation,america,Transportation,1.632353
108,NYSE:MRK,MRK,"Merck & Company, Inc.",merck-and-co,delayed_streaming_900,stock,['common'],943574549.1300001,USD,79.29,100,1,false,0,1.4976958525345643,11900297,0.8673043410057023,199099674812.79608,USD,12.224603382618215,6.4861,20.20645687386486,4.09626216077829,Health technology,america,Health Technology,1.462963
109,NYSE:HWM,HWM,Howmet Aerospace Inc.,howmet-aerospace,delayed_streaming_900,stock,['common'],937778003.28,USD,184.26,100,1,false,0,2.4976358680536133,5089428,1.6237333416624158,74380986323.5521,USD,53.84413079687911,3.4221,51.735910965281775,0.200255882516549,Electronic technology,america,Electronic Technology,1.277778
110,NYSE:SCHW,SCHW,Charles Schwab Corporation (The),schwab,delayed_streaming_900,stock,['common'],935475805.46,USD,95.53,100,1,false,0,-2.2510999693031852,9792482,0.9590213371254858,173575182247.48572,USD,25.719516463398218,3.7143,54.33165745626793,1.06415634912514,Finance,america,Finance,1.340909
111,NYSE:ELV,ELV,"Elevance Health, Inc.",anthem,delayed_streaming_900,stock,['common'],929070958.5200001,USD,274.66,100,1,false,0,-2.9744241910413876,3382622,0.8987554313624707,61847468655.78064,USD,11.690196595856973,23.4949,-17.633716507332185,2.35975695916349,Health services,america,Health Services,1.395833
112,NYSE:MS,MS,Morgan Stanley,morgan-stanley,delayed_streaming_900,stock,['common'],928933428.5,USD,139.09,100,1,false,0,-2.365576302119896,6678650,1.3297181050975948,222265830475.1973,USD,15.75840659838666,8.8264,45.314455054329926,2.64986662922926,Finance,america,Finance,1.722222
113,NASDAQ:REGN,REGN,"Regeneron Pharmaceuticals, Inc.",regeneron-pharmaceuticals,delayed_streaming_900,stock,['common'],925939169.22,USD,558.87,100,1,false,0,2.4584754152458412,1656806,1.8285687671475988,60338681178.63595,USD,14.225931837099374,39.2853,16.05050233517173,0.322663440032266,Health technology,america,Health Technology,1.357143
114,NYSE:RKT,RKT,"Rocket Companies, Inc.",rocket-companies,delayed_streaming_900,stock,['common'],925899143.68,USD,16.54,100,1,false,0,11.983750846310086,55979392,2.010327730971272,34793958526.89099,USD,,-0.0487,-162.59640102827765,0.0,Finance,america,Finance,1.863636
115,NYSE:ETN,ETN,"Eaton Corporation, PLC",eaton,delayed_streaming_900,stock,['common'],921635504.7900001,USD,381.29,100,1,false,0,-0.8915574963609915,2417151,1.0485497666721253,149198772818.6148,USD,38.486928434440294,9.907,16.92986804522815,1.02932002495321,Producer manufacturing,america,Producer Manufacturing,1.448276
116,NYSE:KEY,KEY,KeyCorp,keycorp,delayed_streaming_900,stock,['common'],919321218.1999999,USD,17.65,100,1,false,0,-1.506696428571446,52086188,1.351600865230064,19343383139.375,USD,,-0.0691,-109.00208441896821,4.57589285714286,Finance,america,Finance,1.557692
117,NYSE:IR,IR,Ingersoll Rand Inc.,ingersoll-rand,delayed_streaming_900,stock,['common'],918213927.6400001,USD,74.98,100,1,false,0,-11.402575918704942,12246118,4.2209006328015555,30251632827.820164,USD,58.541536539662715,1.2808,-36.675566103035706,0.0945291267871913,Producer manufacturing,america,Producer Manufacturing,1.605263
118,NYSE:APH,APH,Amphenol Corporation,amphenol,delayed_streaming_900,stock,['common'],911269892.7,USD,104.31,100,1,false,0,-2.0655337526992796,8736170,0.7704365881117682,127354286936.45894,USD,41.61579892280072,2.5065,49.34755407257344,0.619660125809783,Electronic technology,america,Electronic Technology,1.425
119,NASDAQ:ALAB,ALAB,"Astera Labs, Inc.",astera-labs,delayed_streaming_900,stock,['common'],909858253.5,USD,131.1,100,1,false,0,-4.117604037153511,6940185,1.0285542463723087,21620592994.888462,USD,558.8235294117646,0.2346,,0.0,Electronic technology,america,Electronic Technology,1.205882
120,NASDAQ:ZS,ZS,"Zscaler, Inc.",zscaler,delayed_streaming_900,stock,['common'],909210173.77,USD,280.27,100,1,false,0,-1.8525003501891093,3244051,2.387752904434195,43636827499.65299,USD,,-0.2541,49.51321279554937,0.0,Technology services,america,Technology Services,1.333333
121,NASDAQ:WDAY,WDAY,"Workday, Inc.",workday,delayed_streaming_900,stock,['common'],908558914.32,USD,222.22,100,1,false,0,-3.1214578428808077,4088556,1.8438649116073142,59332741263.29618,USD,122.70568746548868,1.811,-67.30515787763356,0.0,Technology services,america,Technology Services,1.365854
122,NASDAQ:LULU,LULU,lululemon athletica inc.,lululemon-athletica,delayed_streaming_900,stock,['common'],908233213.87,USD,193.33,100,1,false,0,-3.590485214182411,4697839,1.5578204820621502,24158793337.19583,USD,13.192894821244568,14.6541,17.42914152462917,0.0,Consumer non-durables,america,Consumer Non-Durables,1.647059
123,NYSE:CI,CI,The Cigna Group,cigna,delayed_streaming_900,stock,['common'],899218399.83,USD,262.23,100,1,false,0,-1.9260976886827652,3429121,1.6333370184129876,70052807543.37158,USD,14.31964876642312,18.3126,44.026992378900005,2.17667738798713,Finance,america,Finance,1.314815
124,NYSE:VZ,VZ,Verizon Communications Inc.,verizon,delayed_streaming_900,stock,['common'],893675244.1600001,USD,42.88,100,1,false,0,0.28063610851263926,20841307,0.9357267765113472,180796017278.57812,USD,9.961899451723818,4.3044,61.425089068066754,6.3376987839102,Communications,america,Communications,1.660714
125,NASDAQ:MELI,MELI,"MercadoLibre, Inc.",mercadolibre,delayed_streaming_900,stock,['common'],891587739.2,USD,2375.92,100,1,false,0,0.08551365059038962,375260,1.512949941942975,120452904732.1329,USD,58.44390327897081,40.653,82.20321891008831,0.0,Retail trade,america,Retail Trade,1.196429
126,NYSE:NKE,NKE,"Nike, Inc.",nike,delayed_streaming_900,stock,['common'],888838741.7,USD,74.62,100,1,false,0,-0.09372071227740418,11911535,0.8933535359712541,110206561208.32617,USD,34.5574954846478,2.1593,-42.05243807530258,2.10202168965056,Consumer non-durables,america,Consumer Non-Durables,1.621622
127,NYSE:RCL,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,delayed_streaming_900,stock,['common'],888657833.25,USD,314.25,100,1,false,0,-1.138830339446945,2827869,1.1801696768647565,85358989281.89668,USD,23.68534109152302,13.2677,47.996073575834636,0.770755340233429,Consumer services,america,Consumer Services,1.388889
128,NYSE:AXP,AXP,American Express Company,american-express,delayed_streaming_900,stock,['common'],886684064.55,USD,294.27,100,1,false,0,-1.6838729076876884,3013165,1.1447167566224963,204777271917.15494,USD,20.660385306672655,14.2432,6.257646742860547,1.01566937289098,Finance,america,Finance,1.734375
129,NASDAQ:HON,HON,Honeywell International Inc.,honeywell,delayed_streaming_900,stock,['common'],863649691.83,USD,217.71,100,1,false,0,-2.0868000899482735,3966973,0.8387189733181117,138223330695.43228,USD,24.751867389747265,8.7957,0.3021940427861197,2.01034405217,Electronic technology,america,Electronic Technology,1.538462
130,NYSE:CB,CB,Chubb Limited,chubb,delayed_streaming_900,stock,['common'],859703835.1999999,USD,267.4,100,1,false,0,0.5112013231092906,3215048,1.1685648747364408,106609783520.26912,USD,11.79818659136535,22.6645,-4.264980442844949,1.39076830551797,Finance,america,Finance,1.72
131,NASDAQ:TTD,TTD,"The Trade Desk, Inc.",the-trade-desk,delayed_streaming_900,stock,['common'],858817921.92,USD,86.08,100,1,false,0,-1.0119595216191302,9976974,1.2268048646622416,42089010224.43422,USD,105.27088174146998,0.8177,103.05438291532157,0.0,Technology services,america,Technology Services,1.380952
132,NASDAQ:VRTX,VRTX,Vertex Pharmaceuticals Incorporated,vertex-pharmaceutical,delayed_streaming_900,stock,['common'],858336231.24,USD,462.13,100,1,false,0,1.1513121894630838,1857348,1.6139332900482855,118673679606.28821,USD,,-3.9226,-125.44829375892046,0.0,Health technology,america,Health Technology,1.514286
133,NASDAQ:CME,CME,CME Group Inc.,cme,delayed_streaming_900,stock,['common'],845407947.16,USD,280.76,100,1,false,0,0.8911887307747659,3011141,1.3753686795210798,101180339645.12349,USD,27.17225093393725,10.3326,13.970880211780262,3.80911312347276,Finance,america,Finance,1.8
134,NYSE:LMT,LMT,Lockheed Martin Corporation,lockheed-martin,delayed_streaming_900,stock,['common'],844678257.14,USD,421.01,100,1,false,0,0.007126229274543378,2006314,0.6451909379460117,98291126369.90398,USD,23.70378294381605,17.7613,-35.54634626061902,3.09990973442919,Electronic technology,america,Electronic Technology,1.75
135,NASDAQ:ADI,ADI,"Analog Devices, Inc.",analog-devices,delayed_streaming_900,stock,['common'],829344610.83,USD,221.71,100,1,false,0,-1.2999154164626219,3740673,0.933460344281086,110023190694.07594,USD,60.3571720251545,3.6733,-14.010487382368089,1.70057427770111,Electronic technology,america,Electronic Technology,1.361111
136,NYSE:PWR,PWR,"Quanta Services, Inc.",quanta-services,delayed_streaming_900,stock,['common'],827517593.6,USD,395.17,100,1,false,0,-2.698643291556886,2094080,1.426744704485721,58563686993.76663,USD,61.28852148828265,6.4477,21.684564138373563,0.0960283653017507,Industrial services,america,Industrial Services,1.5625
137,NYSE:BDX,BDX,"Becton, Dickinson and Company",becton-dickinson,delayed_streaming_900,stock,['common'],826998400.89,USD,176.37,100,1,false,0,-1.0546984572229987,4688997,1.9760076528730934,50548945613.2529,USD,33.655827799404626,5.2404,15.3206284934642,2.28330995792426,Health technology,america,Health Technology,1.666667
138,NASDAQ:TMUS,TMUS,"T-Mobile US, Inc.",t-mobile,delayed_streaming_900,stock,['common'],825797330.8,USD,237.2,100,1,false,0,-0.5075290466003977,3481439,0.7373129232899451,266949377928.25635,USD,22.369128339573177,10.6039,32.77280410693043,1.3799756721614,Communications,america,Communications,1.5
139,NYSE:BMY,BMY,Bristol-Myers Squibb Company,bristol-myers-squibb,delayed_streaming_900,stock,['common'],823981679.25,USD,44.23,100,1,false,0,2.124220734241502,18629475,1.3549916068160022,90011627105.07965,USD,17.846911189121574,2.4783,,5.67998152851535,Health technology,america,Health Technology,1.803571
140,NASDAQ:DDOG,DDOG,"Datadog, Inc.",datadog,delayed_streaming_900,stock,['common'],822726422.4,USD,135.6,100,1,false,0,-3.1290184312044547,6067304,1.42369262019551,46829899052.22461,USD,293.76083188908143,0.4616,42.11822660098524,0.0,Technology services,america,Technology Services,1.26087
141,NYSE:KKR,KKR,KKR & Co. Inc.,kkr,delayed_streaming_900,stock,['common'],819747174.7,USD,142.55,100,1,false,0,-2.7493518897530365,5750594,1.8025259399789517,126960996690.97899,USD,68.20247835031817,2.0901,-50.636498901773685,0.484377131941602,Finance,america,Finance,1.282609
142,NYSE:DE,DE,Deere & Company,deere,delayed_streaming_900,stock,['common'],813259871.24,USD,500.98,100,1,false,0,-4.460590804203137,1623338,1.5474778503173146,135678937694.46399,USD,24.23623776650041,20.6707,-37.75704086456667,1.20716288117169,Producer manufacturing,america,Producer Manufacturing,1.66
143,NYSE:CMG,CMG,"Chipotle Mexican Grill, Inc.",chipotle-mexican-grill,delayed_streaming_900,stock,['common'],813162259.6,USD,42.52,100,1,false,0,-0.8395522388059687,19124230,0.6654515258737588,57014432035.45989,USD,37.58507911252542,1.1313,10.857422831945126,0.0,Consumer services,america,Consumer Services,1.342105
144,NASDAQ:ON,ON,ON Semiconductor Corporation,on-semiconductor,delayed_streaming_900,stock,['common'],812787201.54,USD,56.82,100,1,false,0,0.8161816891412365,14304597,1.379546781088661,23744245585.991837,USD,39.411805507387115,1.4417,-70.5607285795965,0.0,Electronic technology,america,Electronic Technology,1.513889
145,NASDAQ:SNPS,SNPS,"Synopsys, Inc.",synopsys,delayed_streaming_900,stock,['common'],804583401.55,USD,618.65,100,1,false,0,-2.339495161570406,1300547,0.5804738423524833,114477242676.00739,USD,44.55142515591018,13.8862,51.07325086763057,0.0,Technology services,america,Technology Services,1.125
146,NYSE:CL,CL,Colgate-Palmolive Company,colgate-palmolive,delayed_streaming_900,stock,['common'],802259692.5,USD,83.51,100,1,false,0,-0.40548598688132287,9606750,2.0811343779483007,67678181735.320946,USD,23.64583628280998,3.5317,11.875950329447535,2.43291592128801,Consumer non-durables,america,Consumer Non-Durables,1.590909
147,NYSE:F,F,Ford Motor Company,ford,delayed_streaming_900,stock,['common'],795718910.98,USD,10.82,100,1,false,0,-2.2583559168925023,73541489,1.0516954447416293,43026257407.06956,USD,13.806303432435882,0.7837,-17.574673958771562,6.77506775067751,Consumer durables,america,Consumer Durables,2.019231
148,NYSE:AJG,AJG,Arthur J. Gallagher & Co.,gallagher,delayed_streaming_900,stock,['common'],792196906.69,USD,284.17,100,1,false,0,-1.0722367275892024,2787757,1.7801276631367726,72775938734.20369,USD,42.86382285507422,6.6296,29.033262617022515,0.870322019147084,Finance,america,Finance,1.552632
149,NASDAQ:AAL,AAL,"American Airlines Group, Inc.",american-airlines-group,delayed_streaming_900,stock,['common'],789887871.43,USD,11.03,100,1,false,0,-4.003481288076595,71612681,0.9747060204241194,7277911478.72672,USD,14.181023399331446,0.7778,,0.0,Transportation,america,Transportation,1.557692
150,NYSE:JOBY,JOBY,"Joby Aviation, Inc.",joby-aviation,delayed_streaming_900,stock,['common'],788740043.52,USD,17.16,100,1,false,0,3.0012004801920766,45963872,1.2073897491415955,13587254150.715487,USD,,-0.8294,-10.4835486878913,0.0,Electronic technology,america,Electronic Technology,1.888889
151,NYSE:CCL,CCL,Carnival Corporation,carnival,delayed_streaming_900,stock,['common'],784500171.3,USD,29.07,100,1,false,0,-2.3513604299630475,26986590,1.4513438262097167,37838107285.63655,USD,15.75609756097561,1.845,183.14917127071823,0.0,Consumer services,america,Consumer Services,1.333333
152,NYSE:PGR,PGR,Progressive Corporation (The),progressive-ohio,delayed_streaming_900,stock,['common'],771789603.59,USD,241.09,100,1,false,0,-0.39249710791604225,3201251,0.9247708100160685,141332651714.27658,USD,,,,2.02445876714593,Finance,america,Finance,1.58
153,NYSE:LOW,LOW,"Lowe's Companies, Inc.",lowe-s,delayed_streaming_900,stock,['common'],769974400.8000001,USD,226.4,100,1,false,0,1.2658227848101322,3400947,1.380243092964778,126883095612.15189,USD,18.75398646465818,12.0721,-3.0454651321548685,2.079885494476,Retail trade,america,Retail Trade,1.540541
154,NASDAQ:MCHP,MCHP,Microchip Technology Incorporated,microchip-technology,delayed_streaming_900,stock,['common'],766102111.32,USD,66.36,100,1,false,0,-1.8197958277851811,11544637,1.2098505746163986,35812801897.49312,USD,,-0.0082,-100.23607992169057,2.69122651279775,Electronic technology,america,Electronic Technology,1.339286
155,NASDAQ:WBD,WBD,"Warner Bros. Discovery, Inc. - Series A",warner-bros-discovery,delayed_streaming_900,stock,['common'],764016417.4499999,USD,12.87,100,1,false,0,-2.2779043280182285,59364135,0.7003362332988581,31841344806.341686,USD,,-4.4045,-254.88679397308834,0.0,Consumer services,america,Consumer Services,1.464286
156,NYSE:IONQ,IONQ,"IonQ, Inc.",ionq,delayed_streaming_900,stock,['common'],763474602.8,USD,38.12,100,1,false,0,-4.389265111612742,20028190,1.0431511353059553,9973448362.344618,USD,,-1.4902,-79.17518335938439,0.0,Electronic technology,america,Electronic Technology,1.3125
157,NYSE:NSC,NSC,Norfolk Southern Corporation,norfolk-southern,delayed_streaming_900,stock,['common'],749646503.7500001,USD,274.85,100,1,false,0,-1.133093525179848,2727475,0.6114260491629159,61663781851.389404,USD,18.569440315650084,14.8012,87.09881303012298,1.94244604316547,Transportation,america,Transportation,1.729167
158,NASDAQ:RKLB,RKLB,Rocket Lab Corporation,rocket-lab,delayed_streaming_900,stock,['common'],742335544.52,USD,44.81,100,1,false,0,-2.4172473867595805,16566292,0.8390724315521736,21479166945.003704,USD,,-0.4128,-10.522088353413656,0.0,Electronic technology,america,Electronic Technology,1.375
159,NASDAQ:CDNS,CDNS,"Cadence Design Systems, Inc.",cadence-design-systems,delayed_streaming_900,stock,['common'],739055338.2900001,USD,356.97,100,1,false,0,-2.0846476671146736,2070357,0.8701656761938001,97270753768.6039,USD,96.58801883218788,3.6958,-4.427204551331776,0.0,Technology services,america,Technology Services,1.384615
160,NYSE:FI,FI,"Fiserv, Inc.",fiserv,delayed_streaming_900,stock,['common'],737786545.47,USD,135.33,100,1,false,0,-2.5982438462645643,5451759,0.6157858739704841,73564469141.05298,USD,22.62059973924381,5.9826,3.751105561625297,0.0,Commercial services,america,Commercial Services,1.236111
161,NYSE:BLK,BLK,"BlackRock, Inc.",blackrock,delayed_streaming_900,stock,['common'],735210477.4,USD,1091.8,100,1,false,0,-1.284798509959226,673393,1.265723260096428,169148419269.6639,USD,26.391615017936047,41.3692,2.705856357980402,1.86435927342429,Finance,america,Finance,1.236842
162,NASDAQ:DASH,DASH,"DoorDash, Inc.",doordash,delayed_streaming_900,stock,['common'],731569810.35,USD,248.35,100,1,false,0,-0.7592407592407615,2945721,1.187182390571799,105236852185.12907,USD,324.7254184100418,0.7648,,0.0,Transportation,america,Transportation,1.366667
163,NASDAQ:CMCSA,CMCSA,Comcast Corporation,comcast,delayed_streaming_900,stock,['common'],728441138.2800001,USD,32.52,100,1,false,0,-2.1366235329521333,22399789,0.9355936642687672,121420049041.01477,USD,5.37050187439103,6.0553,61.35848855490713,3.85194101715318,Consumer services,america,Consumer Services,1.609375
164,NASDAQ:MNST,MNST,Monster Beverage Corporation,monster-beverage,delayed_streaming_900,stock,['common'],722913080.24,USD,59.02,100,1,false,0,0.4595744680851117,12248612,2.5227234058294004,57559031657.26945,USD,38.96481151383112,1.5147,-4.531703012731632,0.0,Consumer non-durables,america,Consumer Non-Durables,1.615385
165,NASDAQ:AMGN,AMGN,Amgen Inc.,amgen,delayed_streaming_900,stock,['common'],715803805.4399999,USD,296.88,100,1,false,0,0.6031853608946026,2411088,1.307754140347109,159634194937.78433,USD,27.100201736209367,10.9549,56.652986515279345,3.13791934937309,Health technology,america,Health Technology,1.606061
166,NASDAQ:ALNY,ALNY,"Alnylam Pharmaceuticals, Inc.",alnylam-pharmaceuticals,delayed_streaming_900,stock,['common'],715749242.6,USD,401.8,100,1,false,0,2.4372832959412607,1781357,1.4647007157917031,52390056697.35825,USD,,-2.467,-310.0049858733588,0.0,Health technology,america,Health Technology,1.385714
167,NASDAQ:UTHR,UTHR,United Therapeutics Corporation,united-therapeutics,delayed_streaming_900,stock,['common'],714780517.64,USD,294.28,100,1,false,0,7.127775755369488,2428913,5.053182016768261,13309184719.45526,USD,11.490509825971175,25.6107,17.65567933846332,0.0,Health technology,america,Health Technology,1.333333
168,NYSE:SO,SO,Southern Company (The),southern,delayed_streaming_900,stock,['common'],712122266.87,USD,94.99,100,1,false,0,0.5397967823877973,7496813,1.3931487187766736,104399254856.56255,USD,24.52557382974878,3.8731,-7.671219814536691,3.06943268416596,Utilities,america,Utilities,1.704545
169,NYSE:CVS,CVS,CVS Health Corporation,cvs-health,delayed_streaming_900,stock,['common'],711034039.76,USD,62.47,100,1,false,0,0.5958132045088526,11382008,0.9999083374076655,79025760549.89694,USD,17.429272920037945,3.5842,-36.21738975691354,4.28341384863124,Retail trade,america,Retail Trade,1.333333
170,NASDAQ:KMB,KMB,Kimberly-Clark Corporation,kimberly-clark,delayed_streaming_900,stock,['common'],708836963.1999999,USD,130.64,100,1,false,0,4.830685283261099,5425880,2.2950187981254513,43348448426.05873,USD,17.805157280706535,7.3372,34.701670644391406,3.98009950248756,Consumer non-durables,america,Consumer Non-Durables,1.833333
171,NYSE:NEM,NEM,Newmont Corporation,newmont,delayed_streaming_900,stock,['common'],706020582.74,USD,62.59,100,1,false,0,0.7890499194847053,11280086,0.8635569717033371,68751965474.22366,USD,11.237185586814846,5.5699,,1.61030595813205,Non-energy minerals,america,Non-Energy Minerals,1.428571
172,NYSE:DELL,DELL,Dell Technologies Inc.,dell,delayed_streaming_900,stock,['common'],702933210.7199999,USD,127.32,100,1,false,0,-4.0470269048157395,5520996,1.06940321485192,86431114600.71263,USD,20.299744897959183,6.272,28.1045751633987,1.46205441254051,Electronic technology,america,Electronic Technology,1.241379
173,NYSE:ICE,ICE,Intercontinental Exchange Inc.,intercontinental-exchange,delayed_streaming_900,stock,['common'],700697111.4,USD,184.6,100,1,false,0,-0.12443867337554411,3795759,1.401476465755558,105891401390.9311,USD,35.43458230958231,5.2096,28.93772893772894,1.00633014121084,Finance,america,Finance,1.363636
174,NYSE:MMC,MMC,"Marsh & McLennan Companies, Inc.",marsh-and-mclennan,delayed_streaming_900,stock,['common'],695080603.14,USD,197.78,100,1,false,0,-0.7128514056224837,3514413,1.2420037732828462,97233397865.41689,USD,23.739962309899056,8.3311,3.2866352591123054,1.67921686746988,Finance,america,Finance,1.913043
175,NYSE:ABT,ABT,Abbott Laboratories,abbott,delayed_streaming_900,stock,['common'],694145592.69,USD,127.29,100,1,false,0,0.8717014026468092,5453261,0.6907032649005342,221543028406.84866,USD,15.91841328597869,7.9964,152.38771580974026,1.83849750376417,Health technology,america,Health Technology,1.453125
176,NYSE:RTX,RTX,RTX Corporation,raytheon,delayed_streaming_900,stock,['common'],693213730.44,USD,156.81,100,1,false,0,-0.48232531573268445,4420724,0.7469047683934493,209896760409.42554,USD,34.45313529902887,4.5514,163.33024762786394,1.63102113346449,Electronic technology,america,Electronic Technology,1.442308
177,NASDAQ:AEP,AEP,"American Electric Power Company, Inc.",american-electric-power,delayed_streaming_900,stock,['common'],692937609.66,USD,113.58,100,1,false,0,0.3888987095633708,6100877,1.5813700228252205,60741986101.78929,USD,16.638588986713152,6.8263,36.223583644309635,3.24376878203995,Utilities,america,Utilities,1.772727
178,NASDAQ:EA,EA,Electronic Arts Inc.,electronic-arts,delayed_streaming_900,stock,['common'],690679503.36,USD,157.08,100,1,false,0,3.0100334448160555,4396992,1.3662733095366641,39469788505.8194,USD,39.45147679324895,3.9816,-6.445170234263019,0.498393337268018,Technology services,america,Technology Services,1.645161
