,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
102,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],256.42458100558656,25.52,100,1,false,0,USD,-1.7327685791297625,63938257,30251037109.988445,USD,51.472367890278335,0.4958,,0.0,0.9753231958948642,Finance,Finance,america,1.956522
103,NASDAQ,NVFY,"Nova Lifestyle, Inc",nova-lifestyle,stock,['common'],255.1470588235294,4.83,100,1,false,0,USD,0.20746887966804536,1001997,114023630.76970954,USD,,-0.9178,77.86246653320148,0.0,0.3370009482804576,Consumer durables,Consumer Durables,america,
104,NASDAQ,SATL,Satellogic Inc.,satellogic,stock,['common'],254.0,3.54,100,1,false,0,USD,-4.8387096774193585,1527696,373711860.983871,USD,,-1.2754,-1121.647509578544,0.0,1.2501585513212827,Electronic technology,Electronic Technology,america,
105,NASDAQ,NAKA,"Kindly MD, Inc.",kindly-md,stock,['common'],253.59116022099448,4.8,100,1,false,0,USD,-40.5940594059406,5819768,1805374656.0,USD,,-0.8621,-110.06335282651072,0.0,1.4008293962721385,Health services,Health Services,america,1.0
106,AMEX,BKTI,BK Technologies Corporation,bk-technologies,stock,['common'],246.23166413758224,68.45,100,1,false,0,USD,-2.0743919885550826,29201,255569309.02575102,USD,22.33133237635391,3.0652,299.27054839129863,0.0,0.5199062064348653,Electronic technology,Electronic Technology,america,1.0
107,NYSE,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,stock,['common'],244.73304473304475,47.78,100,1,false,0,USD,-0.020924879681937666,29097521,10799215525.201508,USD,59.799749687108886,0.799,968.1818181818181,0.0,1.1442042967029644,Health services,Health Services,america,1.78125
108,NASDAQ,PVLA,"Palvella Therapeutics, Inc.",pieris-pharmaceuticals,stock,['common'],244.0668202764977,59.73,100,1,false,0,USD,5.325339446305759,92450,660593763.960677,USD,,,,0.0,0.9514478576728677,Health technology,Health Technology,america,1.038462
109,NASDAQ,CIFR,Cipher Mining Inc.,cipher-mining,stock,['common'],243.95973154362417,10.25,100,1,false,0,USD,11.171366594360078,69410032,4031147318.139913,USD,,-0.4429,-973.5700197238659,0.0,1.7468350062171292,Technology services,Technology Services,america,1.153846
110,NASDAQ,PRPO,"Precipio, Inc.",precipio,stock,['common'],241.3848631239935,21.2,100,1,false,0,USD,-0.23529411764706218,27119,34335179.80235294,USD,,-1.2094,54.931991801751444,0.0,1.3267417797194747,Health services,Health Services,america,
111,NASDAQ,DOMH,Dominari Holdings Inc.,dominari-holdings,stock,['common'],241.02564102564102,6.65,100,1,false,0,USD,-4.316546762589925,413918,103365901.61870505,USD,,-2.4073,35.71447646006355,0.0,1.80553816787067,Finance,Finance,america,
112,NASDAQ,GOSS,"Gossamer Bio, Inc.",gossamer-bio,stock,['common'],238.04347826086956,3.11,100,1,false,0,USD,12.274368231046926,11229930,707153708.6642599,USD,,-0.6118,-52.797202797202814,0.0,2.502357980160701,Health technology,Health Technology,america,1.111111
113,NASDAQ,COEP,"Coeptis Therapeutics Holdings, Inc.",coeptis-therapeutics,stock,['common'],236.29032258064512,12.51,100,1,false,0,USD,-2.6459143968871586,38939,60302165.23190662,USD,,-4.2908,57.918481032521285,0.0,0.971769544449482,Health technology,Health Technology,america,
114,NASDAQ,PPIH,"Perma-Pipe International Holdings, Inc.",perma-pipe-international,stock,['common'],235.4761977997191,32.72,100,1,false,0,USD,5.855710126172756,114857,261189616.61857006,USD,21.17799352750809,1.545,-5.063291139240508,0.0,0.8162118141325018,Producer manufacturing,Producer Manufacturing,america,
115,NASDAQ,RCAT,"Red Cat Holdings, Inc.",red-cat,stock,['common'],234.11764705882354,8.52,100,1,false,0,USD,-1.16009280742459,2752110,849991478.1995361,USD,,,,0.0,0.6181146254044929,Technology services,Technology Services,america,1.0
116,NASDAQ,SPCB,"SuperCom, Ltd.",supercom,stock,['common'],233.9222614840989,9.45,100,1,false,0,USD,-5.405405405405415,100420,42036433.1081081,USD,,,,0.0,1.195975937564387,Electronic technology,Electronic Technology,america,1.0
117,NYSE,BBAI,"BigBear.ai, Inc.",bigbear-ai,stock,['common'],233.09859154929583,4.73,100,1,false,0,USD,-1.4583333333333208,49355952,1753426139.941667,USD,,-1.4386,-74.14356615421865,0.0,1.2049375388467678,Technology services,Technology Services,america,1.333333
118,NASDAQ,ASST,Asset Entities Inc.,asset-entities,stock,['common'],232.92181069958846,8.09,100,1,false,0,USD,28.821656050955408,46187844,134491354.77707005,USD,,-0.9338,52.85505124450952,0.0,8.26660288849196,Commercial services,Commercial Services,america,
119,NASDAQ,BLBX,Blackboxstocks Inc.,blackboxstocks,stock,['common'],230.39215686274508,6.74,100,1,false,0,USD,0.9737827715355865,31929,25541857.552059926,USD,,-1.073,-11.899050995932837,0.0,0.6922006295689274,Technology services,Technology Services,america,
120,NYSE,SRFM,Surf Air Mobility Inc.,surf-air-mobility,stock,['common'],229.16666666666669,3.95,100,1,false,0,USD,-2.948402948402951,1522517,169162979.5085995,USD,,-3.2995,85.63142057108517,0.0,0.9978252567626401,Transportation,Transportation,america,1.5
121,NASDAQ,FTEK,"Fuel Tech, Inc.",fuel-tech,stock,['common'],227.83505154639175,3.18,100,1,false,0,USD,7.070707070707069,486977,98816714.06060608,USD,,-0.1051,-1320.2702702702702,0.0,1.9398475454790256,Process industries,Process Industries,america,1.0
122,NASDAQ,MATH,Metalpha Technology Holding Limited,metalpha-technology-limited,stock,['common'],226.5925176946411,3.23,100,1,false,0,USD,-2.710843373493972,77454,127579735.68373494,USD,7.8341013824884795,0.4123,,0.0,0.44839965195100223,Transportation,Transportation,america,
123,NASDAQ,QURE,uniQure N.V.,uniqure-n-v,stock,['common'],224.90706319702608,17.48,100,1,false,0,USD,-0.057175528873630706,821688,959073890.7261294,USD,,-3.9207,33.766365402483316,0.0,0.748323487746559,Health technology,Health Technology,america,1.071429
124,NASDAQ,MLYS,"Mineralys Therapeutics, Inc.",mineralys_therapeutics,stock,['common'],224.30613961312025,38.56,100,1,false,0,USD,0.15584415584416175,2084013,2934381226.8924675,USD,,-3.5659,-32.33012951348944,0.0,0.5256652038517701,Health technology,Health Technology,america,1.125
125,NASDAQ,DALN,DallasNews Corporation - Series A,dallasnews,stock,['common'],223.7991266375546,14.83,100,1,false,0,USD,0.0,54763,79377769.00000001,USD,,-0.9646,-46.21797786872822,0.0,2.197076075007823,Consumer services,Consumer Services,america,
126,NASDAQ,LITE,Lumentum Holdings Inc.,lumentum-hldgs,stock,['common'],222.78778386844166,164.88,100,1,false,0,USD,8.666710604363018,5793990,11525111927.193304,USD,699.236641221374,0.2358,,0.0,1.3213057661436183,Producer manufacturing,Producer Manufacturing,america,1.3
127,NASDAQ,PLBY,"Playboy, Inc.",plby-group,stock,['common'],222.69441015693883,1.83,100,1,false,0,USD,3.3898305084745792,281171,196812943.38983053,USD,,-0.781,-29.669599867175844,0.0,0.8789186560035211,Retail trade,Retail Trade,america,1.0
128,NASDAQ,EOSE,"Eos Energy Enterprises, Inc.",eos-energy-enterprises,stock,['common'],222.53521126760563,6.87,100,1,false,0,USD,-1.575931232091695,12893948,1918216464.2621775,USD,,-5.2212,-609.5949986409349,0.0,0.9665858746345808,Producer manufacturing,Producer Manufacturing,america,1.625
129,NASDAQ,ONEG,OneConstruction Group Limited,oneconstruction-limited,stock,['common'],221.25,12.85,100,1,false,0,USD,0.3906249999999917,592850,205600000.0,USD,,,,0.0,2.263196571897577,Industrial services,Industrial Services,america,
130,NASDAQ,TSSI,"TSS, Inc.",tss,stock,['common'],221.12676056338034,15.96,100,1,false,0,USD,10.833333333333336,4393295,452693329.14166665,USD,44.86927185830756,0.3557,332.19927095990283,0.0,1.6268216549971437,Technology services,Technology Services,america,
131,NASDAQ,HUT,Hut 8 Corp.,hut-8-mining,stock,['common'],219.4014447884417,30.95,100,1,false,0,USD,5.631399317406139,7678386,3266089618.528832,USD,22.07307936573595,1.4021605,30.167395232857565,0.0,1.2058363061038253,Technology services,Technology Services,america,1.0
132,NYSE,GEV,GE Vernova Inc.,ge-verona,stock,['common'],217.4311926605504,643.56,100,1,false,0,USD,6.2506191183754165,3878653,175192441062.97552,USD,153.9948792802278,4.1791,-3.2257317525009155,0.123823675086677,1.3351451486659986,Producer manufacturing,Producer Manufacturing,america,1.442857
133,NASDAQ,CRNC,Cerence Inc.,cerence,stock,['common'],217.40614334470993,9.3,100,1,false,0,USD,-3.526970954356845,1251121,402872783.58921164,USD,,-0.6559,95.28821010890492,0.0,0.8241212167042108,Technology services,Technology Services,america,2.0
134,NASDAQ,ACFN,"Acorn Energy, Inc.",acorn-energy,stock,['common'],215.93291404612162,30.14,100,1,false,0,USD,3.219178082191785,11083,75393404.69657534,USD,10.608940513903555,2.841,1506.9004524886877,0.0,0.34946931619673455,Electronic technology,Electronic Technology,america,
135,NYSE,CYD,China Yuchai International Limited,china-yuchai-international-limited,stock,['common'],215.50255536626912,37.04,100,1,false,0,USD,5.317031560989472,437156,1389678574.4850721,USD,22.628138554584886,1.6369,39.01486199575372,1.50696616434461,1.749768348499919,Producer manufacturing,Producer Manufacturing,america,1.5
136,AMEX,LGCY,Legacy Education Inc.,legacy-education,stock,['common'],215.25,12.61,100,1,false,0,USD,-1.098039215686279,50021,156118823.76999998,USD,22.13445673161313,0.5697,30.875258442453468,0.0,0.5894705830362666,Consumer services,Consumer Services,america,1.0
137,NYSE,UI,Ubiquiti Inc.,ubiquiti-networks,stock,['common'],215.0213252886716,605.66,100,1,false,0,USD,1.1625187907131989,150449,36641652139.13726,USD,51.497321656321745,11.761,103.17871642048888,0.400868548521797,0.6994813714482313,Electronic technology,Electronic Technology,america,2.166667
138,NASDAQ,INVZ,Innoviz Technologies Ltd.,innoviz-technologies,stock,['common'],208.92857142857142,1.73,100,1,false,0,USD,-7.486631016042787,6520314,347340476.1604278,USD,,-0.4188,37.6971139541803,0.0,0.9342089926896652,Producer manufacturing,Producer Manufacturing,america,1.333333
139,NASDAQ,ESGL,ESGL Holdings Limited,esgl-limited,stock,['common'],207.69230769230774,3.6,100,1,false,0,USD,-1.0989010989010999,13078,150538462.41758242,USD,,-0.0377,60.399159663865554,0.0,0.32611758486463305,Industrial services,Industrial Services,america,
140,NASDAQ,XGN,Exagen Inc.,exagen,stock,['common'],207.66773162939302,9.63,100,1,false,0,USD,-1.7346938775510197,93448,211895067.9397959,USD,,-0.8922,7.916193621632779,0.0,0.5802933260802878,Health services,Health Services,america,1.0
141,NASDAQ,PMEC,Primech Holdings Ltd.,primech-ltd,stock,['common'],206.5573770491804,1.87,100,1,false,0,USD,2.1857923497267775,20940,71841637.56,USD,,-0.0518,45.75916230366492,0.0,0.049478081847711,Commercial services,Commercial Services,america,
142,NASDAQ,TRVI,"Trevi Therapeutics, Inc.",trevi-therapeutics,stock,['common'],206.3694267515923,9.62,100,1,false,0,USD,14.251781472684078,7359620,1171493286.7173395,USD,,-0.4207,-8.45578757411704,0.0,2.1927712279259066,Health technology,Health Technology,america,1.0
143,NASDAQ,MSGY,Masonglory Limited,masonglory-limited,stock,['common'],206.07476635514018,13.1,100,1,false,0,USD,-1.2066365007541489,586666,186347500.00000003,USD,,,,0.0,3.557118803254525,Industrial services,Industrial Services,america,
144,NASDAQ,KTOS,"Kratos Defense & Security Solutions, Inc.",kratos-defense-and-security-solutions,stock,['common'],205.53745928338765,65.66,100,1,false,0,USD,1.7038413878562488,2774164,11083046098.067842,USD,704.5064377682403,0.0932,40.785498489426,0.0,1.0975576513069245,Electronic technology,Electronic Technology,america,1.1875
145,NASDAQ,PGY,Pagaya Technologies Ltd.,pagaya-technologies-ltd,stock,['common'],203.53618421052627,36.91,100,1,false,0,USD,-2.1474019088017027,3222522,2827617025.461559,USD,,-3.8361,-95.26112185686655,0.0,0.993022971168541,Technology services,Technology Services,america,1.1
146,NYSE,RBLX,Roblox Corporation,roblox,stock,['common'],203.0800821355236,132.84,100,1,false,0,USD,0.7967220578192666,4701844,92090929447.9381,USD,,-1.4266,16.58773314623165,0.0,0.5820463733538401,Technology services,Technology Services,america,1.471429
147,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],200.35897435897436,117.14,100,1,false,0,USD,16.88285771303133,70125592,57231368929.12134,USD,,-2.4899,,0.0,2.5790937757016477,Technology services,Technology Services,america,1.74
148,NASDAQ,HNRG,Hallador Energy Company,hallador-energy,stock,['common'],199.8310810810811,17.75,100,1,false,0,USD,2.07015526164462,396186,763431573.6198965,USD,,-4.6058,-2322.8300894266176,0.0,0.7881207192164029,Energy minerals,Energy Minerals,america,1.333333
149,NASDAQ,SOUN,"SoundHound AI, Inc.",soundhound-ai,stock,['common'],198.93617021276597,14.05,100,1,false,0,USD,-5.3872053872053804,74698697,5727992478.10101,USD,,-0.6251,-61.0252447192169,0.0,0.9620413895584427,Technology services,Technology Services,america,1.222222
150,NASDAQ,ALLT,Allot Ltd.,allot-ltd,stock,['common'],198.6159169550173,8.63,100,1,false,0,USD,-1.145475372279492,508831,386144085.9965636,USD,,-0.0509,94.67015706806282,0.0,0.914418155126405,Electronic technology,Electronic Technology,america,1.0
151,NYSE,CPS,Cooper-Standard Holdings Inc.,cooper-standard-holdings-inc,stock,['common'],198.53958493466567,38.84,100,1,false,0,USD,-0.15424164524420353,217462,684881726.273522,USD,24.042092231507276,1.6155,,0.0,1.0205583406153704,Producer manufacturing,Producer Manufacturing,america,1.333333
152,NASDAQ,LQDA,Liquidia Corporation,liquidia,stock,['common'],196.63043478260872,27.29,100,1,false,0,USD,-1.834532374100725,2360058,2349435702.894604,USD,,-1.685,-7.222398981864471,0.0,1.0465357281621075,Health technology,Health Technology,america,1.222222
153,NASDAQ,OPEN,Opendoor Technologies Inc,opendoor,stock,['common'],194.47236180904522,5.86,100,1,false,0,USD,-4.091653027823241,373205798,4312691487.319149,USD,,-0.4256,27.59441987070432,0.0,0.9791004275531342,Finance,Finance,america,2.277778
154,NASDAQ,FTCI,"FTC Solar, Inc.",ftc-solar,stock,['common'],193.79054680259503,6.34,100,1,false,0,USD,-2.9839326702371887,62394,94306209.68630451,USD,,-3.6369,8.526371387610363,0.0,1.5633127377140363,Technology services,Technology Services,america,1.666667
155,AMEX,UUUU,Energy Fuels Inc,energy-fuels,stock,['common'],193.7209302325582,12.63,100,1,false,0,USD,-3.440366972477059,13070357,2913424115.4243116,USD,,-0.4865,-552.1447721179625,0.0,0.8877781406980291,Non-energy minerals,Non-Energy Minerals,america,1.142857
156,AMEX,FSI,Flexible Solutions International Inc.,flexible-solutions-international,stock,['common'],193.45794392523365,9.42,100,1,false,0,USD,-3.1860226104830467,40484,119224528.18705036,USD,40.37719674239177,0.2333,2.7753303964757707,0.0,0.2581937154409842,Process industries,Process Industries,america,1.0
157,AMEX,GROY,Gold Royalty Corp.,gold-royalty,stock,['common'],192.6829268292683,3.6,100,1,false,0,USD,-4.255319148936162,3848215,614553880.212766,USD,,-0.0108,93.94279304542906,0.0,1.200964238013444,Non-energy minerals,Non-Energy Minerals,america,1.083333
158,NASDAQ,QMCO,Quantum Corporation,quantum,stock,['common'],191.4965986394558,8.57,100,1,false,0,USD,7.25907384230288,2112419,114145962.31038798,USD,,-23.0612,-157.0352206865805,0.0,5.512342641047012,Electronic technology,Electronic Technology,america,2.0
159,NYSE,NET,"Cloudflare, Inc.",cloudflare-inc,stock,['common'],190.89367253750814,222.97,100,1,false,0,USD,2.0177525622254744,2216011,77700941791.92253,USD,,-0.3385,-11.937830687830694,0.0,1.0669725113423045,Technology services,Technology Services,america,1.569444
160,NASDAQ,ADPT,Adaptive Biotechnologies Corporation,adaptive-biotechnologies,stock,['common'],190.8665105386417,12.42,100,1,false,0,USD,-1.5067406819984102,1779522,1891242106.886598,USD,,-0.8141,44.47551493657072,0.0,1.001419640401659,Health technology,Health Technology,america,1.142857
161,NASDAQ,XERS,"Xeris Biopharma Holdings, Inc.",xeris-pharmaceuticals,stock,['common'],190.3345724907063,7.81,100,1,false,0,USD,1.6927083333333321,1725109,1261161598.583333,USD,,-0.2125,49.58481613285884,0.0,0.8494960467690659,Health technology,Health Technology,america,1.166667
162,NASDAQ,TVRD,"Tvardi Therapeutics, Inc.",tvardi-therapeutics,stock,['common'],190.23933255559095,32.84,100,1,false,0,USD,3.2055311125078667,20834,307954891.4016342,USD,,-17.4521,76.21898790925331,0.0,1.0548486889072286,Health technology,Health Technology,america,1.071429
163,NASDAQ,TTMI,"TTM Technologies, Inc.",ttm-technologies,stock,['common'],189.91202346041052,49.43,100,1,false,0,USD,3.8445378151260465,1674810,5106774800.063656,USD,55.47076646840983,0.8911,449.0449784349969,0.0,0.8784450294065952,Electronic technology,Electronic Technology,america,1.0
164,NASDAQ,HYFT,MindWalk Holdings Corp.,,stock,['common'],189.58743645375165,1.91,100,1,false,0,USD,1.0582010582010593,709395,88154364.34920633,USD,,-0.6682,12.240609403729966,0.0,0.5603081068640043,Health technology,Health Technology,america,1.0
165,NASDAQ,DUOT,"Duos Technologies Group, Inc.",duos-technologies,stock,['common'],188.60759493670886,6.84,100,1,false,0,USD,3.63636363636364,314641,132793816.14545457,USD,,-1.0707,34.97115092620711,0.0,1.0738593352496004,Technology services,Technology Services,america,1.0
166,NASDAQ,ELTX,"Elicio Therapeutics, Inc.",elicio-therapeutics,stock,['common'],188.01955990220048,11.78,100,1,false,0,USD,1.376936316695354,54207,192464978.3425129,USD,,-4.1798,-4.599599599599604,0.0,0.7115394964998616,Health technology,Health Technology,america,1.0
167,AMEX,OPTT,"Ocean Power Technologies, Inc.",opt,stock,['common'],187.98898071625348,0.5227,10000,1,false,0,USD,4.85456369107323,5413667,94423772.20020062,USD,,-0.1735,62.736254295532646,0.0,1.409550146450958,Producer manufacturing,Producer Manufacturing,america,
168,NASDAQ,SLDP,"Solid Power, Inc.",solid-power,stock,['common'],187.0967741935484,3.56,100,1,false,0,USD,-5.820105820105813,9329877,645372381.1216931,USD,,-0.5194,-19.26521239954075,0.0,1.1861099280578613,Producer manufacturing,Producer Manufacturing,america,1.0
169,NASDAQ,FOSL,"Fossil Group, Inc.",fossil-group,stock,['common'],186.4077669902913,2.95,100,1,false,0,USD,-0.33783783783783067,383807,158666832.3310811,USD,,-1.1181,61.3995719118967,0.0,0.6133780131165891,Consumer durables,Consumer Durables,america,1.0
170,AMEX,UEC,Uranium Energy Corp.,uranium-energy,stock,['common'],186.36363636363632,12.6,100,1,false,0,USD,4.21836228287841,15555069,5598799381.191067,USD,,-0.1802,-441.1411411411411,0.0,1.2356621623597908,Non-energy minerals,Non-Energy Minerals,america,1.0625
171,NASDAQ,SNT,Senstar Technologies Corporation,senstar-technologies,stock,['common'],185.625,4.57,100,1,false,0,USD,3.3936651583710487,28913,106602803.94117649,USD,,,,0.0,0.4399495426734167,Electronic technology,Electronic Technology,america,
172,NASDAQ,NAGE,"Niagen Bioscience, Inc.",chromadex,stock,['common'],184.02366863905326,9.6,100,1,false,0,USD,2.3454157782515868,1201634,765628353.773987,USD,44.71355379599441,0.2147,,0.0,1.4262491255331962,Health technology,Health Technology,america,1.0
173,NYSE,TPC,Tutor Perini Corporation,tutor-perini,stock,['common'],183.39382940108894,62.46,100,1,false,0,USD,3.2908880436580157,395849,3294343335.6077394,USD,,-2.535,-93.83697813121272,0.0,0.7330744741471379,Industrial services,Industrial Services,america,1.0
174,NYSE,CDE,"Coeur Mining, Inc.",coeur-mining,stock,['common'],181.3559322033898,14.94,100,1,false,0,USD,4.25680390788555,12853746,9602172480.849964,USD,38.30769230769231,0.39,,0.0,0.8494468345640919,Non-energy minerals,Non-Energy Minerals,america,1.055556
175,NASDAQ,HYMC,Hycroft Mining Holding Corporation,hycroft-mining,stock,['common'],180.19323671497585,5.8,100,1,false,0,USD,1.5761821366024493,931663,227143067.81085816,USD,,-2.0003,31.112029479629438,0.0,0.8756610601267594,Non-energy minerals,Non-Energy Minerals,america,2.0
176,NASDAQ,LIF,"Life360, Inc.",life360,stock,['common'],179.88286969253295,95.58,100,1,false,0,USD,-0.3752345215759844,615615,7412099680.080675,USD,288.5869565217391,0.3312,,0.0,0.7300758544086803,Technology services,Technology Services,america,1.0
177,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],178.36065573770492,16.98,100,1,false,0,USD,11.710526315789483,48395770,4440606248.684211,USD,,-1.0965,12.061913545593061,0.0,2.071146470440398,Technology services,Technology Services,america,1.0
178,NASDAQ,PCT,"PureCycle Technologies, Inc.",purecycle-technologies,stock,['common'],178.27004219409278,13.19,100,1,false,0,USD,-2.3686158401184327,1900243,2375427947.994818,USD,,-1.6736,-74.15192507804372,0.0,0.729935786157086,Industrial services,Industrial Services,america,1.333333
179,NASDAQ,METC,"Ramaco Resources, Inc.",ramaco-resources,stock,['common'],178.06176783812566,26.11,100,1,false,0,USD,2.191780821917803,1904814,1610569728.4767122,USD,,-0.3698,-134.4962686567164,0.538160469667319,0.7390385229146429,Energy minerals,Energy Minerals,america,1.0
180,NASDAQ,MB,MasterBeef Group,masterbeef,stock,['common'],177.63157894736847,10.55,100,1,false,0,USD,-4.090909090909085,15417,180985250.0,USD,42.660735948241005,0.2473,,0.0,0.1455976473188104,Consumer services,Consumer Services,america,
181,NYSE,VST,Vistra Corp.,vistra-energy,stock,['common'],177.43004906511075,209.21,100,1,false,0,USD,7.962638043141711,9715735,70884597131.9694,USD,33.1926573482048,6.3029,394.50023536795857,0.459025699246568,2.6189548333070376,Utilities,Utilities,america,1.333333
182,AMEX,GRO,Brazil Potash Corp.,brazil-potash,stock,['common'],177.3809523809524,2.33,100,1,false,0,USD,-3.3195020746887995,805471,93734940.04,USD,,-2.4671,,0.0,0.9278184262504084,Non-energy minerals,Non-Energy Minerals,america,1.0
183,NASDAQ,USAU,U.S. Gold Corp.,us-gold,stock,['common'],177.21021611001964,14.11,100,1,false,0,USD,9.720062208398133,469319,197907285.71384138,USD,,-1.7521,-137.6695604991861,0.0,1.7343868084029173,Non-energy minerals,Non-Energy Minerals,america,1.0
184,NASDAQ,NKTR,Nektar Therapeutics,nektar-therapeutics,stock,['common'],176.89655172413794,48.18,100,1,false,0,USD,-0.8029647930821506,1948745,916314786.0247065,USD,,-8.7176,35.47632617110883,0.0,1.6941744504709926,Health technology,Health Technology,america,1.375
185,NASDAQ,LASR,"nLIGHT, Inc.",nlight,stock,['common'],175.95419847328245,28.92,100,1,false,0,USD,-0.7890222984562499,637278,1443092359.3893654,USD,,-0.9661,10.280460624071324,0.0,0.6376996470066008,Electronic technology,Electronic Technology,america,1.142857
186,NASDAQ,ZYBT,Zhengye Biotechnology Holding Limited,zhengye-biotechnology-limited,stock,['common'],175.86206896551727,10.4,100,1,false,0,USD,5.906313645621182,117913,492870310.40000004,USD,312.3123123123123,0.0333,-64.87341772151898,0.0,0.5158489022466921,Health technology,Health Technology,america,
187,NASDAQ,MTEN,Mingteng International Corporation Inc.,mingteng-international,stock,['common'],175.59421368435738,11.85,100,1,false,0,USD,-0.3364171572750288,233752,81049260.0,USD,,-0.117,,0.0,6.133275259038468,Producer manufacturing,Producer Manufacturing,america,
188,NASDAQ,VSME,VS Media Holdings Limited,vs-media-limited,stock,['common'],174.84143763213532,2.6,100,1,false,0,USD,1.1673151750972859,3223503,128865583.57976656,USD,,-0.1839,-125.0917992656059,0.0,0.6091859370951048,Commercial services,Commercial Services,america,
189,NASDAQ,ATYR,"aTyr Pharma, Inc.",atyr-pharma,stock,['common'],174.34554973821992,5.24,100,1,false,0,USD,-1.318267419962324,4079422,513449952.74576277,USD,,-0.7974,11.889502762430942,0.0,0.9407714962671562,Health technology,Health Technology,america,1.0
190,NASDAQ,TLN,Talen Energy Corporation,talen-energy,stock,['common'],173.46509100787827,402.65,100,1,false,0,USD,3.394705081786193,1053308,18395192943.49472,USD,114.96402466879853,3.5024,-75.36331790492537,0.0,0.6431931743024386,Utilities,Utilities,america,1.15625
191,NASDAQ,STRL,"Sterling Infrastructure, Inc.",sterling-construction,stock,['common'],172.71327658032962,301.13,100,1,false,0,USD,5.036799330287069,529504,9160323582.576199,USD,32.74006262503262,9.1976,76.74096848578017,0.0,1.3954792611474098,Industrial services,Industrial Services,america,1.125
192,NASDAQ,ATEC,"Alphatec Holdings, Inc.",alphatec,stock,['common'],171.6814159292035,15.35,100,1,false,0,USD,-2.848101265822791,2030294,2271551049.2310123,USD,,-1.1348,15.584318976418954,0.0,0.9064690641905935,Health technology,Health Technology,america,1.136364
193,NASDAQ,RIGL,"Rigel Pharmaceuticals, Inc.",rigel-pharmaceuticals,stock,['common'],171.22676579925647,36.48,100,1,false,0,USD,1.5307542443640334,637955,654354160.9663233,USD,6.738833265600176,5.4134,,0.0,0.887788553371754,Health technology,Health Technology,america,1.6
194,NASDAQ,TWNP,Twin Hospitality Group Inc.,twin-hospitality,stock,['common'],170.625,4.33,100,1,false,0,USD,3.836930455635495,9548,248220962.1702638,USD,,-1.1663,-83.26524198617221,0.0,0.7038287458166861,Miscellaneous,Miscellaneous,america,
195,NYSE,CVNA,Carvana Co.,carvana,stock,['common'],170.5193746758539,365.12,100,1,false,0,USD,-2.634666666666665,2953472,78575080777.11787,USD,91.421703640643,3.9938,26.035092148447355,0.0,1.5604645182615178,Retail trade,Retail Trade,america,1.479167
196,NYSE,RBRK,"Rubrik, Inc.",rubrik,stock,['common'],170.41876046901172,80.72,100,1,false,0,USD,-18.050761421319798,18682786,15620472488.199797,USD,,-2.3491,61.95173307418206,0.0,5.6404461362320255,Technology services,Technology Services,america,1.195652
197,NASDAQ,CURI,CuriosityStream Inc.,curiositystream,stock,['common'],170.3030303030303,4.46,100,1,false,0,USD,0.9049773755656116,442407,258366615.37556562,USD,,-0.0863,88.03051317614424,3.28054298642534,0.733629533228962,Consumer services,Consumer Services,america,1.0
198,NASDAQ,WLDN,"Willdan Group, Inc.",willdan,stock,['common'],170.20309994655264,101.11,100,1,false,0,USD,6.644868684737894,676767,1482786883.1482964,USD,42.187174030959234,2.3967,93.75101050929668,0.0,1.587516464131943,Commercial services,Commercial Services,america,1.0
199,NASDAQ,XMTR,"Xometry, Inc.",xometry,stock,['common'],170.03912800447176,48.31,100,1,false,0,USD,-3.0698234349919766,542705,2454841064.332665,USD,,-1.2272,-12.339802270230688,0.0,0.7122019396070918,Technology services,Technology Services,america,1.3
200,NASDAQ,EMPG,Empro Group Inc.,empro,stock,['common'],169.71830985915494,11.49,100,1,false,0,USD,15.015015015015015,366708,93356250.0,USD,,,,0.0,0.5588869932901495,Distribution services,Distribution Services,america,
201,NASDAQ,TRML,"Tourmaline Bio, Inc.",tourmaline-bio,stock,['common'],169.68838526912185,47.6,100,1,false,0,USD,-0.0839630562552459,3130693,1222951959.2779179,USD,,-3.4357,6.661414328017595,0.0,1.2282354250142689,Health technology,Health Technology,america,1.7
202,NYSE,LMND,"Lemonade, Inc.",lemonade,stock,['common'],169.62719298245617,49.18,100,1,false,0,USD,-6.9441816461684045,2971475,3633733714.9877005,USD,,-2.8222,4.947627227105858,0.0,1.8490234597408546,Finance,Finance,america,2.25
203,NASDAQ,VVPR,VivoPower International PLC,vivopower,stock,['common'],168.25396825396828,5.07,100,1,false,0,USD,-5.76208178438661,528429,51268917.139405206,USD,,-6.5047,-103.78132832080198,0.0,0.8217614245239402,Utilities,Utilities,america,
204,NASDAQ,CPIX,Cumberland Pharmaceuticals Inc.,cumberland-pharmaceuticals,stock,['common'],167.13352742151235,3.395,100,1,false,0,USD,-0.14705882352940863,10469,50788984.31764706,USD,,-0.2133,70.8845208845209,0.0,0.26717878698942155,Health technology,Health Technology,america,
