,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
100,NYSE,NEM,Newmont Corporation,newmont,stock,['common'],964264458.4100001,USD,78.43,100,1,false,0,3.3061116965226622,12294587,1.2873361084673909,86151408444.13568,USD,14.081042747625633,5.5699,,1.31717597471022,1.403846,Non-energy minerals,america,Non-Energy Minerals
101,NYSE,ABT,Abbott Laboratories,abbott,stock,['common'],956903603.0400001,USD,129.36,100,1,false,0,-1.9628647214853923,7397214,1.522077718986528,225145769011.72208,USD,16.177279775899155,7.9964,152.38771580974026,1.75824175824176,1.453125,Health technology,america,Health Technology
102,NYSE,ABBV,AbbVie Inc.,abbvie,stock,['common'],956790154.3199999,USD,211.64,100,1,false,0,0.5797927953616572,4520838,1.1058863860018386,373874380022.84265,USD,100.71860276971397,2.1013,-29.71770687002474,3.07480277540158,1.435484,Health technology,america,Health Technology
103,NASDAQ,LITE,Lumentum Holdings Inc.,lumentum-hldgs,stock,['common'],955313071.1999999,USD,164.88,100,1,false,0,8.666710604363018,5793990,1.3213057661436183,11525111927.193304,USD,699.236641221374,0.2358,,0.0,1.3,Producer manufacturing,america,Producer Manufacturing
104,NASDAQ,LULU,lululemon athletica inc.,lululemon-athletica,stock,['common'],948296225.8000001,USD,163.9,100,1,false,0,-1.0803307381254101,5785822,0.6070810810476183,20274443183.024323,USD,11.22118537891184,14.6063,12.861425767667544,0.0,1.823529,Consumer non-durables,america,Consumer Non-Durables
105,NYSE,TT,Trane Technologies plc,trane-technologies,stock,['common'],944937258.68,USD,417.32,100,1,false,0,1.9320485576805566,2264299,1.7430395396027256,92860113202.63646,USD,33.11353916224301,12.6027,24.616342997270888,0.869543977919445,1.833333,Producer manufacturing,america,Producer Manufacturing
106,NASDAQ,PYPL,"PayPal Holdings, Inc.",paypal,stock,['common'],942098428.2,USD,65.64,100,1,false,0,-3.0141843971631292,14352505,1.5446447264017837,62711035632.06205,USD,14.053267106277298,4.6708,13.149224806201543,0.0,1.666667,Commercial services,america,Commercial Services
107,NASDAQ,MARA,"MARA Holdings, Inc.",marathon-digital-holdings,stock,['common'],939768344.8399999,USD,15.86,100,1,false,0,-0.4394224733207802,59253994,1.0480847867035719,5875462180.500941,USD,14.207650273224042,1.1163,-39.38093945153407,0.0,1.466667,Technology services,america,Technology Services
108,NYSE,CAT,"Caterpillar, Inc.",caterpillar,stock,['common'],939401524.8000001,USD,422.91,100,1,false,0,1.1528618240091966,2221280,1.0586957292612351,198124427993.85587,USD,21.50506468147425,19.6656,-10.421164830960112,1.37291013896529,1.557692,Producer manufacturing,america,Producer Manufacturing
109,NASDAQ,AMAT,"Applied Materials, Inc.",applied-materials,stock,['common'],929898530.54,USD,163.42,100,1,false,0,-0.04892966360857034,5690237,0.8360044693963999,130187310168.5156,USD,19.48398788659179,8.3874,-5.746842270867983,1.0519877675841,1.416667,Producer manufacturing,america,Producer Manufacturing
110,NYSE,GE,GE Aerospace,ge-aerospace,stock,['common'],908731492.2,USD,283.41,100,1,false,0,2.595569070373594,3206420,0.7697990029023546,300539100189.8768,USD,39.56195820595502,7.1637,70.00973016588746,0.463365189690125,1.263158,Electronic technology,america,Electronic Technology
111,NASDAQ,HON,Honeywell International Inc.,honeywell,stock,['common'],907238233.0,USD,211.7,100,1,false,0,-1.1671335200746966,4285490,1.2677562463654188,134407596748.09196,USD,24.068578964721397,8.7957,0.3021940427861197,2.11017740429505,1.538462,Electronic technology,america,Electronic Technology
112,NASDAQ,RIOT,"Riot Platforms, Inc.",riot-blockchain,stock,['common'],905212940.4,USD,16.4,100,1,false,0,7.823800131492424,55195911,1.3491111298452654,6061820486.469427,USD,,-0.4639,-179.87258953168043,0.0,1.147059,Technology services,america,Technology Services
113,NASDAQ,GILD,"Gilead Sciences, Inc.",gilead,stock,['common'],903527614.75,USD,115.25,100,1,false,0,-0.44056668970283785,7839719,1.254899606193907,143002996108.09216,USD,22.925286441756846,5.0272,514.4219017355169,2.69523151347616,1.366667,Health technology,america,Health Technology
114,NASDAQ,MDB,"MongoDB, Inc.",mongodb,stock,['common'],884596945.3100001,USD,334.87,100,1,false,0,1.1416835301579722,2641613,0.43499804181035817,27243980722.553696,USD,,-0.9894,67.25575853852264,0.0,1.3125,Technology services,america,Technology Services
115,NYSE,CARR,Carrier Global Corporation,carrier-global-corporation,stock,['common'],872520125.0,USD,62.5,100,1,false,0,-1.5282810776744902,13960322,2.4120641894912622,53188927719.78888,USD,24.938153379618544,2.5062,-33.297846858116195,1.36284858988498,1.5,Producer manufacturing,america,Producer Manufacturing
116,NYSE,DIS,Walt Disney Company (The),walt-disney,stock,['common'],866666844.6400001,USD,115.79,100,1,false,0,-1.3461702308937533,7484816,1.2711239112369248,208182763960.66193,USD,18.153455412015553,6.3784,144.60806872219663,0.852006475249212,1.257576,Consumer services,america,Consumer Services
117,NASDAQ,PEP,"PepsiCo, Inc.",pepsico,stock,['common'],858084635.38,USD,142.66,100,1,false,0,-0.3074772886093625,6014893,0.6301146855318224,195312571741.28275,USD,26.009115770282587,5.485,-20.436907991122585,3.83473095737247,1.770833,Consumer non-durables,america,Consumer Non-Durables
118,NASDAQ,ALNY,"Alnylam Pharmaceuticals, Inc.",alnylam-pharmaceuticals,stock,['common'],852912261.25,USD,469.31,100,1,false,0,-2.6590338705328427,1817375,1.5745925163805707,61516690810.65721,USD,,-2.467,-310.0049858733588,0.0,1.34375,Health technology,america,Health Technology
119,NYSE,CVS,CVS Health Corporation,cvs-health,stock,['common'],847084911.92,USD,73.97,100,1,false,0,3.0940766550522634,11451736,1.6317212324384482,93818104992.55095,USD,20.637799229953686,3.5842,-36.21738975691354,3.70731707317073,1.275862,Retail trade,america,Retail Trade
120,NYSE,NKE,"Nike, Inc.",nike,stock,['common'],843426094.5,USD,74.25,100,1,false,0,0.8831521739130512,11359274,1.0145334053793347,109660100946.69498,USD,34.386143657666835,2.1593,-42.05243807530258,2.13315217391304,1.621622,Consumer non-durables,america,Consumer Non-Durables
121,NASDAQ,STX,Seagate Technology Holdings PLC,seagate,stock,['common'],838531012.8,USD,193.04,100,1,false,0,0.756824468917996,4343820,1.227453820434545,41055200073.314476,USD,28.50140262808209,6.773,343.28817330977154,1.49277102145206,1.44,Electronic technology,america,Electronic Technology
122,NYSE,SPOT,Spotify Technology S.A.,spotify-technology,stock,['common'],831545779.98,USD,704.09,100,1,false,0,-2.0955003059124446,1181022,1.02597617295082,142731197231.73392,USD,169.21579465980918,4.1609,69.44534940544061,0.0,1.452381,Technology services,america,Technology Services
123,NYSE,RKT,"Rocket Companies, Inc.",rocket-companies,stock,['common'],831504201.0,USD,20.9,100,1,false,0,2.150537634408591,39784890,1.9200284997975459,43984456541.77419,USD,,-0.0487,-162.59640102827765,0.0,1.791667,Finance,america,Finance
124,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],821760174.6,USD,16.98,100,1,false,0,11.710526315789483,48395770,2.071146470440398,4440606248.684211,USD,,-1.0965,12.061913545593061,0.0,1.0,Technology services,america,Technology Services
125,NYSE,PFE,"Pfizer, Inc.",pfizer,stock,['common'],810217789.29,USD,24.57,100,1,false,0,-0.5665722379603422,32975897,0.8431565861245145,139693965522.47592,USD,13.060812247501595,1.8812,,6.92027519222987,1.75,Health technology,america,Health Technology
126,NYSE,OKLO,Oklo Inc.,altc,stock,['common'],798958235.0,USD,73.75,100,1,false,0,-0.29741787211031345,10833332,0.8285117322361512,10886178082.24618,USD,,-0.4035,92.0000793052857,0.0,1.5,Producer manufacturing,america,Producer Manufacturing
127,NASDAQ,WDC,Western Digital Corporation,webster-financial,stock,['common'],798019483.74,USD,95.02,100,1,false,0,0.507721599323027,8398437,0.9194386487438081,32964540079.79924,USD,18.498257636225592,5.1367,,0.1057753331923,1.269231,Electronic technology,america,Electronic Technology
128,NYSE,HCA,"HCA Healthcare, Inc.",hca-healthcare,stock,['common'],794254053.88,USD,394.36,100,1,false,0,-4.605708756652144,2014033,1.8677100571385647,92277675201.4213,USD,16.56550211920474,23.8061,11.701748294404144,0.667634252539913,1.553571,Health services,america,Health Services
129,NYSE,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,stock,['common'],781668570.5,USD,341.5,100,1,false,0,-1.1033564043902588,2288927,1.390230371374019,92760843536.65546,USD,25.739201217995586,13.2677,47.996073575834636,0.709507399148591,1.410714,Consumer services,america,Consumer Services
130,NYSE,BX,Blackstone Inc.,blackstone,stock,['common'],774577955.5799999,USD,178.23,100,1,false,0,2.9219841773979343,4345946,1.558043133737617,218898155996.07956,USD,48.109158636326825,3.7047,41.362994619758084,2.46001039441012,1.636364,Finance,america,Finance
131,NYSE,MS,Morgan Stanley,morgan-stanley,stock,['common'],762213406.08,USD,154.12,100,1,false,0,1.2481934042832779,4945584,1.0959228307927213,246027259033.70804,USD,17.462439665526073,8.8258,45.304576885083954,2.47996321114177,1.740741,Finance,america,Finance
132,NASDAQ,WBD,"Warner Bros. Discovery, Inc. - Series A",warner-bros-discovery,stock,['common'],751850635.14,USD,12.54,100,1,false,0,2.2838499184339263,59956191,1.0827209732273262,31046184178.65416,USD,41.52317880794702,0.302,,0.0,1.5,Consumer services,america,Consumer Services
133,NYSE,T,AT&T Inc.,at-and-t,stock,['common'],750130509.1999999,USD,29.2,100,1,false,0,-0.7477906186267926,25689401,0.8023496155468891,208791264213.63696,USD,16.64576445103181,1.7542,0.7639726578206727,3.77294357579878,1.483333,Communications,america,Communications
134,NYSE,FCX,"Freeport-McMoRan, Inc.",freeport-mcmoran,stock,['common'],748550647.6800001,USD,44.88,100,1,false,0,2.2556390977443654,16678936,1.4375077913066119,64437543850.46617,USD,33.99484926526284,1.3202,-0.39233438961821876,1.36705399863295,1.413043,Non-energy minerals,america,Non-Energy Minerals
135,NYSE,SLB,Schlumberger N.V.,schlumberger,stock,['common'],738715568.9599999,USD,36.16,100,1,false,0,1.0620458356623685,20429081,1.2592564831588136,54271368890.95583,USD,12.386955330227458,2.9192,-4.513934318984688,3.13024035774176,1.19697,Industrial services,america,Industrial Services
136,NASDAQ,LIN,Linde plc,linde,stock,['common'],733429029.8,USD,472.7,100,1,false,0,-0.15630280500169166,1551574,0.8232229154803944,221653543489.24573,USD,33.60299135577798,14.0672,7.060390425815289,1.22085163906725,1.396552,Process industries,america,Process Industries
137,NASDAQ,CIFR,Cipher Mining Inc.,cipher-mining,stock,['common'],711452828.0,USD,10.25,100,1,false,0,11.171366594360078,69410032,1.7468350062171292,4031147318.139913,USD,,-0.4429,-973.5700197238659,0.0,1.153846,Technology services,america,Technology Services
138,NASDAQ,NXPI,NXP Semiconductors N.V.,nxp-semiconductors,stock,['common'],703967740.8,USD,219.28,100,1,false,0,-1.9714783852653213,3210360,1.5231223181997975,55283688667.501274,USD,26.13805681046094,8.3893,-21.615106468461224,1.81322365774062,1.25,Electronic technology,america,Electronic Technology
139,NYSE,RTX,RTX Corporation,raytheon,stock,['common'],700667580.0,USD,155.0,100,1,false,0,2.14168039538715,4520436,1.1523046929964968,207473989867.8748,USD,34.05545546425276,4.5514,163.33024762786394,1.72652388797364,1.46,Electronic technology,america,Electronic Technology
140,NYSE,TMO,Thermo Fisher Scientific Inc,thermo-fisher-scientific,stock,['common'],687523319.6,USD,476.54,100,1,false,0,-1.2168072801144265,1442740,1.003861213407518,179947281784.48972,USD,27.58249454473893,17.2769,7.168821179564793,0.339959785244916,1.322581,Health technology,america,Health Technology
141,NASDAQ,DDOG,"Datadog, Inc.",datadog,stock,['common'],676087069.8299999,USD,139.13,100,1,false,0,-0.9468887939627028,4859391,0.9504015392332384,48520914125.063644,USD,401.9936434556486,0.3461,-24.76086956521739,0.0,1.26087,Technology services,america,Technology Services
142,NASDAQ,SBUX,Starbucks Corporation,starbucks,stock,['common'],671993526.4,USD,82.88,100,1,false,0,-1.1096527860637238,8108030,0.9474697620316033,94209689209.19984,USD,35.84465011677191,2.3122,-35.1943720395751,2.91134709461878,1.684211,Consumer services,america,Consumer Services
143,NASDAQ,TEM,"Tempus AI, Inc.",tempus-ai,stock,['common'],671943630.3199999,USD,78.16,100,1,false,0,-3.5180841871374007,8597027,1.156680218991155,13578545712.741634,USD,,-1.1843,76.45714058524173,0.0,1.5,Technology services,america,Technology Services
144,NYSE,FICO,Fair Isaac Corporation,fair-isaac,stock,['common'],667186458.12,USD,1530.36,100,1,false,0,-1.0474860335195562,435967,1.2354718343526274,36734236980.7912,USD,59.85661259978644,25.5671,34.414413467149636,0.0,1.478261,Commercial services,america,Commercial Services
145,NYSE,VLO,Valero Energy Corporation,valero-energy,stock,['common'],665617421.5,USD,158.5,100,1,false,0,-2.0577148859914804,4199479,1.560370341140774,49238305137.46215,USD,65.72400066345995,2.4116,-86.21659312772914,2.75597849595254,1.409091,Energy minerals,america,Energy Minerals
146,NASDAQ,KLAC,KLA Corporation,kla-tencor,stock,['common'],665023945.6899999,USD,932.63,100,1,false,0,1.6235712028592264,713063,0.7950194924232306,123071139215.23526,USD,30.681242474685334,30.3974,49.80878033394445,0.784544473864862,1.589286,Electronic technology,america,Electronic Technology
147,NYSE,FERG,Ferguson Enterprises Inc.,ferguson,stock,['common'],663705634.89,USD,224.13,100,1,false,0,-1.7964334224247445,2961253,1.9050697545931674,44194183488.01039,USD,27.977780551741358,8.011,-12.384889647177205,1.4371467379398,1.386364,Distribution services,america,Distribution Services
148,NYSE,DHI,"D.R. Horton, Inc.",dr-horton,stock,['common'],662016308.4,USD,176.13,100,1,false,0,-0.9838093096469529,3758680,1.1393031393610946,52508499688.158134,USD,14.117618768986606,12.4759,-16.206141529203162,0.8994827973915,1.795455,Consumer durables,america,Consumer Durables
149,NYSE,FIS,"Fidelity National Information Services, Inc.",fidelity-information-services,stock,['common'],660187832.34,USD,66.37,100,1,false,0,-3.3071095571095515,9947082,2.6436291096805222,34670263393.67031,USD,248.4837139648072,0.2671,102.50189537528433,2.21445221445221,1.5,Technology services,america,Technology Services
150,NYSE,PM,Philip Morris International Inc,philip-morris,stock,['common'],657850318.45,USD,165.31,100,1,false,0,0.3459997571931487,3979495,0.6765908158585265,257319794933.2039,USD,31.368716673940682,5.2699,-6.679534628393339,3.27789243656671,1.394737,Consumer non-durables,america,Consumer Non-Durables
151,NYSE,NEE,"NextEra Energy, Inc.",nextera-energy,stock,['common'],657433499.5200001,USD,71.04,100,1,false,0,1.384329955758546,9254413,0.9215832575771398,146292154519.17227,USD,24.753475730861705,2.8699,-6.80327336494123,3.16041101755388,1.473684,Utilities,america,Utilities
152,NASDAQ,CORZ,"Core Scientific, Inc.",core-scientific,stock,['common'],656371958.97,USD,15.99,100,1,false,0,10.048176187198905,41048903,4.079259375116487,4883480981.791467,USD,,-0.5718,86.942522436117,0.0,1.657895,Technology services,america,Technology Services
153,NASDAQ,WULF,TeraWulf Inc.,terawulf,stock,['common'],656119270.0,USD,10.55,100,1,false,0,2.4271844660194173,62191400,1.6480439813207974,4303810892.097087,USD,,-0.3438,-77.9503105590062,0.0,1.083333,Technology services,america,Technology Services
154,NASDAQ,WDAY,"Workday, Inc.",workday,stock,['common'],648561490.3199999,USD,226.48,100,1,false,0,-1.8419798032332162,2863659,0.8762373583732063,60470158880.01699,USD,104.74032280442121,2.1623,-62.29182289032663,0.0,1.345238,Technology services,america,Technology Services
155,NYSE,CPNG,"Coupang, Inc.",coupang,stock,['common'],647590367.16,USD,32.12,100,1,false,0,-0.6495515001546578,20161593,1.5334002606620112,58556857444.94154,USD,161.73212487411882,0.1986,-65.78221915920055,0.0,1.235294,Retail trade,america,Retail Trade
156,NYSE,VZ,Verizon Communications Inc.,verizon,stock,['common'],643992439.72,USD,43.49,100,1,false,0,-0.18361257746155218,14807828,0.8379347565600932,183367981459.7377,USD,10.103614905677912,4.3044,61.425089068066754,6.21987606151021,1.660714,Communications,america,Communications
157,NASDAQ,MPWR,"Monolithic Power Systems, Inc.",monolithic-power-system,stock,['common'],643007276.4599999,USD,855.18,100,1,false,0,-0.3135673237203836,751897,1.7042194047878354,40956278865.330635,USD,22.269384608974622,38.4016,356.74322347372055,0.655110914241085,1.4,Electronic technology,america,Electronic Technology
158,NYSE,FI,"Fiserv, Inc.",fiserv,stock,['common'],638086617.52,USD,132.14,100,1,false,0,-3.130269041859109,4828868,1.21458063803421,71830407466.76518,USD,22.08738675492261,5.9826,3.751105561625297,0.0,1.214286,Commercial services,america,Commercial Services
159,NASDAQ,AVAV,"AeroVironment, Inc.",aerovironment,stock,['common'],635981556.15,USD,247.05,100,1,false,0,6.95268193428287,2574303,2.9984887019551363,12335759127.716133,USD,,-0.642,-130.2758783305824,0.0,1.038462,Electronic technology,america,Electronic Technology
160,NYSE,SHW,Sherwin-Williams Company (The),sherwin-williams,stock,['common'],635481759.0,USD,357.45,100,1,false,0,-1.0874979246222831,1777820,0.9958340458823481,89124193931.71799,USD,35.49581934817581,10.0702,2.6597208771268024,0.853672034977032,1.534483,Process industries,america,Process Industries
161,NYSE,DE,Deere & Company,deere,stock,['common'],635120086.15,USD,471.35,100,1,false,0,-0.8936080740117746,1347449,1.0045869049395935,127419767501.61531,USD,24.641370945818785,19.1284,-34.72939265618656,1.3309503784693,1.625,Producer manufacturing,america,Producer Manufacturing
162,NYSE,IONQ,"IonQ, Inc.",ionq,stock,['common'],632895370.14,USD,43.86,100,1,false,0,-0.3181818181818195,14429899,1.064078872644272,13056350220.500454,USD,,-2.0174,-154.69006438580985,0.0,1.222222,Electronic technology,america,Electronic Technology
163,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],632172526.9200001,USD,84.87,100,1,false,0,-4.014928749151772,7448716,0.5188579526817637,27638081154.875374,USD,662.5292740046839,0.1281,,0.0,1.410714,Finance,america,Finance
164,NYSE,KR,Kroger Company (The),kroger,stock,['common'],624704786.37,USD,67.03,100,1,false,0,-0.887180245453193,9319779,1.3184741638366075,44317272999.4575,USD,18.218634485757775,3.6792,25.351776770808492,1.93701020257282,1.615385,Retail trade,america,Retail Trade
165,NYSE,RBLX,Roblox Corporation,roblox,stock,['common'],624592956.96,USD,132.84,100,1,false,0,0.7967220578192666,4701844,0.5820463733538401,92090929447.9381,USD,,-1.4266,16.58773314623165,0.0,1.471429,Technology services,america,Technology Services
166,NYSE,SNAP,Snap Inc.,snap,stock,['common'],619010113.65,USD,7.05,100,1,false,0,-3.159340659340665,87802853,1.145175280545654,11913320618.282967,USD,,-0.3259,54.37491250174996,0.0,1.909091,Technology services,america,Technology Services
167,NASDAQ,ADI,"Analog Devices, Inc.",analog-devices,stock,['common'],611710267.76,USD,247.21,100,1,false,0,-0.3908453541784184,2474456,0.7459136348986112,121616301805.07745,USD,62.89050574946576,3.9308,18.529686699032055,1.53920541542429,1.375,Electronic technology,america,Electronic Technology
168,NASDAQ,AMGN,Amgen Inc.,amgen,stock,['common'],598986722.3299999,USD,278.51,100,1,false,0,-0.5214844447619518,2150683,1.0752487060366689,149939167139.5108,USD,22.785731817066186,12.223,110.59251218965905,3.35393077829767,1.69697,Health technology,america,Health Technology
169,NYSE,CCL,Carnival Corporation,carnival,stock,['common'],598656912.0,USD,31.36,100,1,false,0,-0.6651884700665215,19089825,1.2690148393932992,40830017401.898,USD,16.99728997289973,1.845,183.14917127071823,0.0,1.333333,Consumer services,america,Consumer Services
170,NYSE,AXP,American Express Company,american-express,stock,['common'],597153726.2,USD,323.35,100,1,false,0,-0.30523524696304877,1846772,0.7260035348589781,225013527260.2256,USD,22.702061334531567,14.2432,6.257646742860547,0.937288031078498,1.725806,Finance,america,Finance
171,NYSE,COF,Capital One Financial Corporation,capital-one,stock,['common'],596084875.26,USD,223.43,100,1,false,0,0.4270046745774978,2667882,0.8336940542485091,142887355188.62006,USD,18.761440927029977,11.909,-6.73067886344412,1.07874865156419,1.307692,Finance,america,Finance
172,NASDAQ,CMCSA,Comcast Corporation,comcast,stock,['common'],591978461.4,USD,33.48,100,1,false,0,-0.5643005643005786,17681555,0.8414973728482825,123615069643.56636,USD,5.52904067511106,6.0553,61.35848855490713,3.8016038016038,1.640625,Consumer services,america,Consumer Services
173,NASDAQ,ABNB,"Airbnb, Inc.",airbnb,stock,['common'],588989157.61,USD,123.41,100,1,false,0,-0.3230756804781566,4772621,1.0521787396146418,76691374686.37025,USD,29.774657402045936,4.1448,-43.55978593896809,0.0,1.861702,Consumer services,america,Consumer Services
174,NASDAQ,DUOL,"Duolingo, Inc.",duolingo,stock,['common'],587802940.82,USD,285.91,100,1,false,0,4.5412994990676125,2055902,1.096445746494353,13100837676.862371,USD,118.81727132942694,2.4063,73.60219320395352,0.0,1.462963,Technology services,america,Technology Services
175,NASDAQ,VRTX,Vertex Pharmaceuticals Incorporated,vertex-pharmaceutical,stock,['common'],587785617.85,USD,388.55,100,1,false,0,-2.000100887812754,1512767,1.0577380385523438,99620591961.41495,USD,27.772814021143223,13.9903,,0.0,1.441176,Health technology,america,Health Technology
176,NYSE,NU,Nu Holdings Ltd.,nu-holdings,stock,['common'],583862906.88,USD,15.51,100,1,false,0,0.32341526520051056,37644288,0.7469657353520687,74737398225.7665,USD,33.01404853128991,0.4698,49.713193116634784,0.0,1.315789,Finance,america,Finance
177,NYSE,PINS,"Pinterest, Inc.",pinterest,stock,['common'],578905770.76,USD,35.29,100,1,false,0,-3.315068493150687,16404244,1.9595436701116924,23994717211.207397,USD,12.615285622363622,2.7974,916.497093023256,0.0,1.267442,Technology services,america,Technology Services
178,NYSE,TDG,Transdigm Group Inc.,transdigm-group,stock,['common'],576667867.1999999,USD,1287.32,100,1,false,0,-1.887827816689403,447960,1.0458159657128503,72540846451.39928,USD,42.73772135425312,30.1214,11.438983333025037,0.0,1.347826,Electronic technology,america,Electronic Technology
179,NASDAQ,ROP,"Roper Technologies, Inc.",roper-technologies,stock,['common'],573744436.07,USD,513.23,100,1,false,0,-1.2392479842977162,1117909,1.458069270449521,55230640530.07142,USD,36.06726728415017,14.2298,6.553547092387639,0.620586141204995,1.452381,Technology services,america,Technology Services
180,NYSE,NRG,"NRG Energy, Inc.",nrg-energy,stock,['common'],565312366.4300001,USD,161.21,100,1,false,0,5.878103244450294,3506683,1.9044600218410859,31182978366.97734,USD,68.21971139604756,2.3631,-74.6494738084255,1.13457244187574,1.541667,Utilities,america,Utilities
181,NASDAQ,UAL,"United Airlines Holdings, Inc.",united-airlines,stock,['common'],563970152.46,USD,107.51,100,1,false,0,1.7605300520586837,5245746,1.1424859367349687,34804437087.993286,USD,10.771357866367435,9.9811,13.213175744651885,0.0,1.26,Transportation,america,Transportation
182,NASDAQ,DLTR,"Dollar Tree, Inc.",dollar-tree,stock,['common'],560504410.1999999,USD,98.85,100,1,false,0,2.647975077881617,5670252,0.8858990127820797,20162222585.30841,USD,,-13.5861,-177.92529252925294,0.0,1.62963,Retail trade,america,Retail Trade
183,NYSE,UPS,"United Parcel Service, Inc.",united-parcel,stock,['common'],560501194.5,USD,83.85,100,1,false,0,-0.6516587677725253,6684570,0.8062697251017512,71068710960.0,USD,12.465806374881065,6.7264,9.782928023502532,7.760663507109,1.625,Transportation,america,Transportation
184,NYSE,RF,Regions Financial Corporation,regions-financial,stock,['common'],549787041.4399999,USD,27.04,100,1,false,0,0.8202833706189369,20332361,1.0807948597943402,24128017498.6786,USD,12.603710263820266,2.1454,20.52131902702095,3.72856077554064,1.625,Finance,america,Finance
185,NYSE,JOBY,"Joby Aviation, Inc.",joby-aviation,stock,['common'],543792825.42,USD,13.26,100,1,false,0,-1.1922503725782425,41010017,1.4342999975035284,11350314838.211624,USD,,-1.058,-120.32486463973346,0.0,2.142857,Electronic technology,america,Electronic Technology
186,NYSE,AJG,Arthur J. Gallagher & Co.,gallagher,stock,['common'],543771500.48,USD,293.18,100,1,false,0,-1.7822445561139006,1854736,1.2919958416193054,75171350210.4725,USD,44.191549975129256,6.6343,29.124739679635635,0.837520938023451,1.522727,Finance,america,Finance
187,NYSE,NSC,Norfolk Southern Corporation,norfolk-southern,stock,['common'],539106388.0400001,USD,272.36,100,1,false,0,-0.3986103492411684,1979389,1.0576982575401095,61105142349.18457,USD,18.40121071264492,14.8012,87.09881303012298,1.97476686780033,1.717391,Transportation,america,Transportation
188,NYSE,TPR,"Tapestry, Inc.",tapestry,stock,['common'],538990686.0,USD,105.3,100,1,false,0,0.11409013120364168,5118620,1.1396709292647986,21915417956.277805,USD,166.29816803537588,0.6332,-81.92767645631761,1.33105153070926,1.404762,Retail trade,america,Retail Trade
189,NASDAQ,RKLB,Rocket Lab Corporation,rocket-lab,stock,['common'],537345943.74,USD,46.17,100,1,false,0,-1.8286200297682318,11638422,0.5346748877185548,22273021462.154583,USD,,-0.4575,-26.3463131731566,0.0,1.40625,Electronic technology,america,Electronic Technology
190,NYSE,F,Ford Motor Company,ford,stock,['common'],536983565.76,USD,11.42,100,1,false,0,-0.6092254134029615,47021328,1.0498116350195241,45450004597.176674,USD,14.571902513716985,0.7837,-17.574673958771562,6.52741514360313,2.020833,Consumer durables,america,Consumer Durables
191,NYSE,PGR,Progressive Corporation (The),progressive-ohio,stock,['common'],534884651.09999996,USD,246.41,100,1,false,0,1.294910795034122,2170710,0.8695166616001508,144447632261.00223,USD,13.87303088650925,17.7618,51.95051842726621,2.01430568116419,1.557692,Finance,america,Finance
192,NYSE,TECK,Teck Resources Ltd,teck-resources,stock,['common'],532347807.1,USD,40.45,100,1,false,0,3.5321218326081456,13160638,1.4508991357139434,19778164290.39841,USD,129.42767848500827,0.31252974999999994,-84.6620953297498,0.924385283786282,1.456522,Non-energy minerals,america,Non-Energy Minerals
193,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],532283033.68000007,USD,16.19,100,1,false,0,-1.8787878787878711,32877272,0.7730541579316897,5248233959.043031,USD,,-0.7606,-63.745963401507,0.0,1.0625,Electronic technology,america,Electronic Technology
194,NYSE,ELV,"Elevance Health, Inc.",anthem,stock,['common'],528779331.0,USD,306.75,100,1,false,0,-2.6468628011044384,1723812,0.8691118059834084,69073442400.57127,USD,13.056024924558095,23.4949,-17.633716507332185,2.12002919800692,1.413043,Health services,america,Health Services
195,NASDAQ,KDP,Keurig Dr Pepper Inc.,keurig-dr-pepper,stock,['common'],527613630.88,USD,27.44,100,1,false,0,-0.6157189424121629,19227902,0.5924676724782088,37275465531.42775,USD,24.34566586815722,1.1271,-28.136954858454477,3.33212604128939,1.431818,Consumer non-durables,america,Consumer Non-Durables
196,NASDAQ,ORLY,"O'Reilly Automotive, Inc.",o-reilly-auto,stock,['common'],525546531.37,USD,105.11,100,1,false,0,-1.6928544706322504,4999967,1.3710168578329218,89185487040.87532,USD,37.594334561321936,2.7959,5.53752076098445,0.0,1.322581,Retail trade,america,Retail Trade
197,NYSE,HPE,Hewlett Packard Enterprise Company,hewlett-packard-enterprise,stock,['common'],522072151.64000005,USD,24.44,100,1,false,0,2.345058626465671,21361381,0.7907289076030105,32247355673.69682,USD,30.866380399090684,0.7918,-43.58791678540895,2.17755443886097,1.522727,Electronic technology,america,Electronic Technology
198,NYSE,TGT,Target Corporation,target,stock,['common'],521790549.24,USD,90.78,100,1,false,0,-0.14299857001429486,5747858,0.7928567196784299,41250358307.5301,USD,10.58239298703721,8.5784,-11.431403320393166,4.949950500495,1.878378,Retail trade,america,Retail Trade
