,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
103,NASDAQ,NAKA,"Kindly MD, Inc.",kindly-md,stock,['common'],248.09160305343505,4.56,100,1,false,0,USD,11.76470588235293,6579153,1715105923.1999998,USD,,-0.8621,-110.06335282651072,0.0,3.290526968714913,Health services,Health Services,america,1.0
104,NYSE,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,stock,['common'],246.89028651292801,49.64,100,1,false,0,USD,2.5407973559182073,34988017,11219611693.002274,USD,62.12765957446808,0.799,968.1818181818181,0.0,1.4406438767495422,Health services,Health Services,america,1.78125
105,NASDAQ,ARQQ,Arqit Quantum Inc.,arqit-quantum,stock,['common'],243.61290322580646,26.63,100,1,false,0,USD,-4.3806104129264,299626,382264322.32854575,USD,,-1.872,87.16771088962312,0.0,1.3406468910071752,Technology services,Technology Services,america,
106,NASDAQ,SOUN,"SoundHound AI, Inc.",soundhound-ai,stock,['common'],241.29464285714278,15.29,100,1,false,0,USD,7.22300140252454,112646338,6233523427.282607,USD,,-0.6251,-61.0252447192169,0.0,1.6112201195719242,Technology services,Technology Services,america,1.222222
107,NASDAQ,NVFY,"Nova Lifestyle, Inc",nova-lifestyle,stock,['common'],237.58865248226948,4.76,100,1,false,0,USD,8.181818181818167,5188325,110878083.39999999,USD,,-0.9178,77.86246653320148,0.0,2.3193545839006378,Consumer durables,Consumer Durables,america,
108,NASDAQ,INVZ,Innoviz Technologies Ltd.,innoviz-technologies,stock,['common'],236.95652173913044,1.86,100,1,false,0,USD,17.72151898734177,21925535,373441215.1139241,USD,,-0.4188,37.6971139541803,0.0,4.4999783985783495,Producer manufacturing,Producer Manufacturing,america,1.333333
109,NASDAQ,DALN,DallasNews Corporation - Series A,dallasnews,stock,['common'],236.36363636363635,14.8,100,1,false,0,USD,-0.3367003367003295,31781,79217196.33670034,USD,,-0.9646,-46.21797786872822,0.0,1.072548285090428,Consumer services,Consumer Services,america,
110,NASDAQ,PRPO,"Precipio, Inc.",precipio,stock,['common'],232.64659270998416,20.99,100,1,false,0,USD,18.320180383314543,53551,33995066.787485905,USD,,-1.2094,54.931991801751444,0.0,4.278876885706975,Health services,Health Services,america,
111,AMEX,BKTI,BK Technologies Corporation,bk-technologies,stock,['common'],227.9677113010446,69.07,100,1,false,0,USD,4.036752522970315,56850,257884172.52161467,USD,22.533603027534905,3.0652,299.27054839129863,0.0,0.9516969836981086,Electronic technology,Electronic Technology,america,1.0
112,NASDAQ,SNTG,Sentage Holdings Inc.,sentage,stock,['common'],227.40384615384613,6.81,100,1,false,0,USD,237.12871287128706,79964856,5666757.0,USD,,-0.787,-5.213903743315513,0.0,94.42843034785128,Finance,Finance,america,
113,NASDAQ,ACFN,"Acorn Energy, Inc.",acorn-energy,stock,['common'],221.89473684210526,30.58,100,1,false,0,USD,10.716871832005783,59191,76494038.74293989,USD,10.763815557902145,2.841,1506.9004524886877,0.0,1.9922318071818759,Electronic technology,Electronic Technology,america,
114,AMEX,LGCY,Legacy Education Inc.,legacy-education,stock,['common'],221.5,12.86,100,1,false,0,USD,3.4593724859211563,60775,159213963.01999998,USD,22.573284184658593,0.5697,30.875258442453468,0.0,0.7398439601829433,Consumer services,Consumer Services,america,1.0
115,NASDAQ,MATH,Metalpha Technology Holding Limited,metalpha-technology-limited,stock,['common'],221.0,3.21,100,1,false,0,USD,-2.13414634146341,126248,126789770.0487805,USD,7.785593014795052,0.4123,,0.0,0.7074841521039371,Transportation,Transportation,america,
116,NASDAQ,PPIH,"Perma-Pipe International Holdings, Inc.",perma-pipe-international,stock,['common'],220.75433581478978,31.755,100,1,false,0,USD,4.080629301868231,98853,253486441.96902654,USD,20.553398058252426,1.545,-5.063291139240508,0.0,0.6412205718852286,Producer manufacturing,Producer Manufacturing,america,
117,NASDAQ,INOD,Innodata Inc.,innodata,stock,['common'],220.26845637583892,47.72,100,1,false,0,USD,9.751609935602582,4897711,1519673023.0570376,USD,38.335475578406175,1.2448,1234.1907824222938,0.0,2.897992113777458,Technology services,Technology Services,america,1.125
118,NASDAQ,RPID,"Rapid Micro Biosystems, Inc.",rapid-micro-biosystems,stock,['common'],220.0,2.72,100,1,false,0,USD,0.0,45212,120252097.0,USD,,-1.0017,14.113006945039858,0.0,0.6046025859959321,Producer manufacturing,Producer Manufacturing,america,1.0
119,NASDAQ,RCAT,"Red Cat Holdings, Inc.",red-cat,stock,['common'],219.06474820143887,8.87,100,1,false,0,USD,4.1079812206572734,5372178,884909027.6349765,USD,,,,0.0,1.1316944502632977,Technology services,Technology Services,america,1.0
120,NASDAQ,MB,MasterBeef Group,masterbeef,stock,['common'],218.15789473684208,12.09,100,1,false,0,USD,3.7768240343347594,45395,207403950.0,USD,48.88799029518803,0.2473,,0.0,0.39581574927280466,Consumer services,Consumer Services,america,
121,NASDAQ,PVLA,"Palvella Therapeutics, Inc.",pieris-pharmaceuticals,stock,['common'],218.03468208092485,55.02,100,1,false,0,USD,-1.1853448275862009,71359,608502756.2446121,USD,,,,0.0,0.6266311430207271,Health technology,Health Technology,america,1.041667
122,NASDAQ,CRNC,Cerence Inc.,cerence,stock,['common'],216.05351170568557,9.45,100,1,false,0,USD,2.717391304347826,1875662,409370707.9076086,USD,,-0.6559,95.28821010890492,0.0,1.2352653572601777,Technology services,Technology Services,america,2.0
123,NASDAQ,QURE,uniQure N.V.,uniqure-n-v,stock,['common'],215.18987341772146,17.43,100,1,false,0,USD,-2.8969359331476303,1386278,956330597.1827298,USD,,-3.9207,33.766365402483316,0.0,1.3553690792221544,Health technology,Health Technology,america,1.071429
124,NASDAQ,MSGY,Masonglory Limited,masonglory-limited,stock,['common'],214.95327102803734,13.48,100,1,false,0,USD,-3.021582733812949,112771,191753000.0,USD,,,,0.0,0.7210435825644166,Industrial services,Industrial Services,america,
125,NASDAQ,SPCB,"SuperCom, Ltd.",supercom,stock,['common'],213.35504885993484,9.62,100,1,false,0,USD,-0.8247422680412378,101089,42792644.01649485,USD,,,,0.0,1.1951385317467356,Electronic technology,Electronic Technology,america,1.0
126,NASDAQ,LQDA,Liquidia Corporation,liquidia,stock,['common'],209.85603543743082,27.98,100,1,false,0,USD,-3.0155979202773,2122120,2408838902.4138646,USD,,-1.685,-7.222398981864471,0.0,0.9157032764444207,Health technology,Health Technology,america,1.222222
127,NASDAQ,PMEC,Primech Holdings Ltd.,primech-ltd,stock,['common'],208.52994555353902,1.87,100,1,false,0,USD,3.8888888888888924,42066,71841637.56,USD,,-0.0518,45.75916230366492,0.0,0.0945733732766034,Commercial services,Commercial Services,america,
128,NASDAQ,ATYR,"aTyr Pharma, Inc.",atyr-pharma,stock,['common'],208.47457627118644,5.46,100,1,false,0,USD,-2.6737967914438565,4301566,535007030.6524064,USD,,-0.7974,11.889502762430942,0.0,0.9718269619228155,Health technology,Health Technology,america,1.0
129,NASDAQ,XERS,"Xeris Biopharma Holdings, Inc.",xeris-pharmaceuticals,stock,['common'],208.33333333333334,7.77,100,1,false,0,USD,-1.019108280254778,1268503,1254702397.2,USD,,-0.2125,49.58481613285884,0.0,0.62075480081868,Health technology,Health Technology,america,1.166667
130,NASDAQ,SLDP,"Solid Power, Inc.",solid-power,stock,['common'],206.24999999999994,3.92,100,1,false,0,USD,-6.443914081145595,11612634,710634771.2840095,USD,,-0.5194,-19.26521239954075,0.0,1.518574922182842,Producer manufacturing,Producer Manufacturing,america,1.0
131,NYSE,UI,Ubiquiti Inc.,ubiquiti-networks,stock,['common'],205.5130890052356,583.53,100,1,false,0,USD,1.1229529503509261,156157,35302814094.32196,USD,49.61567893886574,11.761,103.17871642048888,0.415908500129971,0.5258888014785518,Electronic technology,Electronic Technology,america,2.166667
132,NASDAQ,RIGL,"Rigel Pharmaceuticals, Inc.",rigel-pharmaceuticals,stock,['common'],205.0,40.87,100,1,false,0,USD,-1.136913401064359,841934,733099079.2750362,USD,7.5497838696567765,5.4134,,0.0,1.1777138921263794,Health technology,Health Technology,america,1.6
133,NASDAQ,ONEG,OneConstruction Group Limited,oneconstruction-limited,stock,['common'],204.5,12.18,100,1,false,0,USD,-0.3273322422258668,172138,194880000.0,USD,,,,0.0,0.5721392786786733,Industrial services,Industrial Services,america,
134,AMEX,GROY,Gold Royalty Corp.,gold-royalty,stock,['common'],203.96825396825398,3.83,100,1,false,0,USD,-0.26041666666666113,2912132,653817031.9218751,USD,,-0.0108,93.94279304542906,0.0,0.973622511967291,Non-energy minerals,Non-Energy Minerals,america,1.083333
135,NYSE,GEV,GE Vernova Inc.,ge-verona,stock,['common'],201.6382732800643,600.23,100,1,false,0,USD,3.1181280923584347,2513708,163396979095.53577,USD,143.6266181713766,4.1791,-3.2257317525009155,0.128848268279274,0.8512250768477336,Producer manufacturing,Producer Manufacturing,america,1.442857
136,NASDAQ,MLYS,"Mineralys Therapeutics, Inc.",mineralys_therapeutics,stock,['common'],201.4261744966443,35.93,100,1,false,0,USD,3.247126436781617,2112171,2734240538.070977,USD,,-3.5659,-32.33012951348944,0.0,0.5572086822651539,Health technology,Health Technology,america,1.125
137,NASDAQ,PLBY,"Playboy, Inc.",plby-group,stock,['common'],198.85057471264366,1.69,100,1,false,0,USD,-2.8735632183908075,1270128,181756218.09770113,USD,,-0.781,-29.669599867175844,0.0,6.1539415657344305,Retail trade,Retail Trade,america,1.0
138,NASDAQ,QMCO,Quantum Corporation,quantum,stock,['common'],198.81889763779526,7.59,100,1,false,0,USD,2.2911051212937994,342765,101093102.38544475,USD,,-23.0612,-157.0352206865805,0.0,0.8847998426402975,Electronic technology,Electronic Technology,america,2.0
139,NASDAQ,EOSE,"Eos Energy Enterprises, Inc.",eos-energy-enterprises,stock,['common'],198.69565217391306,6.87,100,1,false,0,USD,-4.715672676837723,14809257,1918216469.808599,USD,,-5.2212,-609.5949986409349,0.0,1.210269342488234,Producer manufacturing,Producer Manufacturing,america,1.625
140,NYSE,RBRK,"Rubrik, Inc.",rubrik,stock,['common'],197.11000621504039,95.61,100,1,false,0,USD,5.146816232266571,4958933,18501900144.24744,USD,,-2.8406,49.735459097906684,0.0,2.168626240898228,Technology services,Technology Services,america,1.195652
141,NASDAQ,KTOS,"Kratos Defense & Security Solutions, Inc.",kratos-defense-and-security-solutions,stock,['common'],195.4398894518655,64.14,100,1,false,0,USD,-1.033791081623209,2632047,10826478477.856813,USD,688.1974248927038,0.0932,40.785498489426,0.0,1.0164055821449767,Electronic technology,Electronic Technology,america,1.1875
142,NASDAQ,PGY,Pagaya Technologies Ltd.,pagaya-technologies-ltd,stock,['common'],195.31746031746033,37.21,100,1,false,0,USD,-0.1341921631776628,2533513,2850599332.9667206,USD,,-3.8361,-95.26112185686655,0.0,0.7140505573384726,Technology services,Technology Services,america,1.1
143,NYSE,CYD,China Yuchai International Limited,china-yuchai-international-limited,stock,['common'],193.28621908127212,33.2,100,1,false,0,USD,-3.6284470246734397,243844,1245608317.4804065,USD,20.282240821064207,1.6369,39.01486199575372,1.53846153846154,0.9465464663466018,Producer manufacturing,Producer Manufacturing,america,1.5
144,NASDAQ,FTCI,"FTC Solar, Inc.",ftc-solar,stock,['common'],192.8571428571429,6.355,100,1,false,0,USD,1.1942675159235698,25726,94529336.79697452,USD,,-3.6369,8.526371387610363,0.0,0.5426338603022599,Technology services,Technology Services,america,1.666667
145,AMEX,FSI,Flexible Solutions International Inc.,flexible-solutions-international,stock,['common'],192.37804878048783,9.59,100,1,false,0,USD,0.9473684210526301,73539,121376144.90842104,USD,41.10587226746678,0.2333,2.7753303964757707,0.0,0.46563357166194314,Process industries,Process Industries,america,1.0
146,NASDAQ,MIND,"MIND Technology, Inc.",mind-technology,stock,['common'],191.69230769230768,9.48,100,1,false,0,USD,0.42372881355933184,153197,75550106.8220339,USD,48.21973550356053,0.1966,,0.0,0.769896458959745,Industrial services,Industrial Services,america,1.0
147,NASDAQ,OPEN,Opendoor Technologies Inc,opendoor,stock,['common'],190.3846153846154,6.04,100,1,false,0,USD,-9.172932330827072,486187068,4445163205.419548,USD,,-0.4256,27.59441987070432,0.0,1.0786603449191257,Finance,Finance,america,2.277778
148,NASDAQ,NAGE,"Niagen Bioscience, Inc.",chromadex,stock,['common'],189.87730061349694,9.45,100,1,false,0,USD,0.42507970244419924,985951,753665390.0531349,USD,44.014904517931996,0.2147,,0.0,1.1499490253347762,Health technology,Health Technology,america,1.0
149,NASDAQ,FOSL,"Fossil Group, Inc.",fossil-group,stock,['common'],189.32038834951456,2.98,100,1,false,0,USD,-2.9315960912052073,561553,160280387.16612378,USD,,-1.1181,61.3995719118967,0.0,0.8995916575754809,Consumer durables,Consumer Durables,america,1.0
150,NASDAQ,BLBX,Blackboxstocks Inc.,blackboxstocks,stock,['common'],188.9999138599362,6.71,100,1,false,0,USD,4.192546583850925,41380,25428169.113354035,USD,,-1.073,-11.899050995932837,0.0,0.8533964684482538,Technology services,Technology Services,america,
151,NASDAQ,FTEK,"Fuel Tech, Inc.",fuel-tech,stock,['common'],188.9649617398309,2.87,100,1,false,0,USD,0.0,153537,89183634.0,USD,,-0.1051,-1320.2702702702702,0.0,0.6444067640108956,Process industries,Process Industries,america,1.0
152,NASDAQ,ADPT,Adaptive Biotechnologies Corporation,adaptive-biotechnologies,stock,['common'],188.9400921658986,12.54,100,1,false,0,USD,-2.412451361867708,1830410,1909515085.6155643,USD,,-0.8141,44.47551493657072,0.0,1.019619093243612,Health technology,Health Technology,america,1.142857
153,NASDAQ,TRON,Tron Inc.,srm-entertainment,stock,['common'],187.71929824561403,3.28,100,1,false,0,USD,21.481481481481467,10350780,109775072.8,USD,,-0.199,55.89539007092198,0.0,3.8200797565165,Consumer durables,Consumer Durables,america,
154,NYSE,RBLX,Roblox Corporation,roblox,stock,['common'],186.76339285714286,128.47,100,1,false,0,USD,0.6108544130315617,8337998,89061446364.9552,USD,,-1.4266,16.58773314623165,0.0,0.9578189109545826,Technology services,Technology Services,america,1.5
155,NASDAQ,IRTC,"iRhythm Technologies, Inc.",irhythm-technologies,stock,['common'],186.346242155212,187.07,100,1,false,0,USD,3.325048329190821,688258,6010140508.530957,USD,,-2.9361,31.135660005629045,0.0,1.7614277776938911,Health technology,Health Technology,america,1.107143
156,NASDAQ,GRAL,"GRAIL, Inc.",grail,stock,['common'],183.81588715664438,38.23,100,1,false,0,USD,3.576266594418858,1149911,1378107463.3960986,USD,,-12.9296,86.07603388377598,0.0,1.8113207487728928,Health technology,Health Technology,america,1.75
157,NASDAQ,XGN,Exagen Inc.,exagen,stock,['common'],181.89655172413794,9.81,100,1,false,0,USD,1.4477766287487133,141252,215855720.7766288,USD,,-0.8922,7.916193621632779,0.0,0.6793643067768577,Health services,Health Services,america,1.0
158,NASDAQ,DUOT,"Duos Technologies Group, Inc.",duos-technologies,stock,['common'],181.09243697478996,6.69,100,1,false,0,USD,-0.298062593144554,294373,129881673.97913562,USD,,-1.0707,34.97115092620711,0.0,0.7598591343884057,Technology services,Technology Services,america,1.0
159,NYSE,FTK,"Flotek Industries, Inc.",flotek,stock,['common'],180.7980049875312,11.26,100,1,false,0,USD,0.0,722497,336199774.99999994,USD,25.527091362502834,0.4411,94.48853615520282,0.0,2.3139148366913798,Industrial services,Industrial Services,america,1.0
160,NYSE,LMND,"Lemonade, Inc.",lemonade,stock,['common'],178.69542346133613,52.98,100,1,false,0,USD,5.432835820895516,1687722,3914502191.0519404,USD,,-2.8222,4.947627227105858,0.0,1.0228657236691268,Finance,Finance,america,2.25
161,NASDAQ,CURI,CuriosityStream Inc.,curiositystream,stock,['common'],178.6585365853659,4.57,100,1,false,0,USD,0.0,876790,264738891.0,USD,,-0.0863,88.03051317614424,3.17286652078775,1.4096272789140472,Consumer services,Consumer Services,america,1.0
162,NASDAQ,LNSR,"LENSAR, Inc.",lensar,stock,['common'],178.55530474040634,12.34,100,1,false,0,USD,1.3968775677896461,42464,147275234.2760887,USD,,-4.2081,-277.8486127323337,0.0,0.6096795822523284,Health technology,Health Technology,america,
163,NASDAQ,HNRG,Hallador Energy Company,hallador-energy,stock,['common'],178.1150159744409,17.41,100,1,false,0,USD,2.1713615023474238,650933,748808162.3333333,USD,,-4.6058,-2322.8300894266176,0.0,1.3984950129175373,Energy minerals,Energy Minerals,america,1.333333
164,NYSE,JOBY,"Joby Aviation, Inc.",joby-aviation,stock,['common'],177.4793388429752,13.43,100,1,false,0,USD,-0.22288261515602628,26634319,11495831662.736998,USD,,-1.058,-120.32486463973346,0.0,0.8719933511908998,Electronic technology,Electronic Technology,america,2.142857
165,NYSE,NET,"Cloudflare, Inc.",cloudflare-inc,stock,['common'],177.1108850457782,217.92,100,1,false,0,USD,1.6275707690155203,2390576,75941107979.282,USD,,-0.3385,-11.937830687830694,0.0,1.2341273450900638,Technology services,Technology Services,america,1.569444
166,NASDAQ,HYFT,MindWalk Holdings Corp.,,stock,['common'],176.11940298507463,1.85,100,1,false,0,USD,-4.639175257731951,768604,85385120.28350516,USD,,-0.6682,12.240609403729966,0.0,0.44476548869236215,Health technology,Health Technology,america,1.0
167,NASDAQ,HYMC,Hycroft Mining Holding Corporation,hycroft-mining,stock,['common'],175.1196172248804,5.75,100,1,false,0,USD,4.545454545454546,879945,225184936.40909088,USD,,-2.0003,31.112029479629438,0.0,0.8398353056380332,Non-energy minerals,Non-Energy Minerals,america,2.0
168,NYSE,TPC,Tutor Perini Corporation,tutor-perini,stock,['common'],175.0444839857651,61.83,100,1,false,0,USD,-1.2773431262973085,665302,3261115078.887753,USD,,-2.535,-93.83697813121272,0.0,1.165073400454295,Industrial services,Industrial Services,america,1.0
169,NASDAQ,TSSI,"TSS, Inc.",tss,stock,['common'],175.0,13.53,100,1,false,0,USD,-1.3129102844639058,1704172,383768228.97811806,USD,38.0376721956705,0.3557,332.19927095990283,0.0,0.6257047647161629,Technology services,Technology Services,america,
170,NASDAQ,LIF,"Life360, Inc.",life360,stock,['common'],174.88669688083175,103.11,100,1,false,0,USD,10.348886986301371,1944099,7996040996.937074,USD,311.32246376811594,0.3312,,0.0,3.060226728585879,Technology services,Technology Services,america,1.0
171,NASDAQ,XMTR,"Xometry, Inc.",xometry,stock,['common'],174.4568097509274,51.79,100,1,false,0,USD,4.247181964573268,687688,2631674996.7701287,USD,,-1.2272,-12.339802270230688,0.0,0.869758340314793,Technology services,Technology Services,america,1.3
172,NASDAQ,GOSS,"Gossamer Bio, Inc.",gossamer-bio,stock,['common'],174.22680412371136,2.66,100,1,false,0,USD,-9.523809523809518,5557414,604832448.4761904,USD,,-0.6118,-52.797202797202814,0.0,1.2443760107282882,Health technology,Health Technology,america,1.222222
173,NASDAQ,ELTX,"Elicio Therapeutics, Inc.",elicio-therapeutics,stock,['common'],173.36448598130838,11.7,100,1,false,0,USD,1.9163763066201993,71202,191157910.24390244,USD,,-4.1798,-4.599599599599604,0.0,0.6022991617110907,Health technology,Health Technology,america,1.0
174,NYSE,CPS,Cooper-Standard Holdings Inc.,cooper-standard-holdings-inc,stock,['common'],173.24929971988797,39.02,100,1,false,0,USD,1.6145833333333452,219259,688055740.5078125,USD,24.153512844320648,1.6155,,0.0,0.9707502916558749,Producer manufacturing,Producer Manufacturing,america,1.333333
175,NYSE,VHC,VirnetX Holding Corp,virnetx,stock,['common'],172.56011315417254,19.27,100,1,false,0,USD,4.785209352909185,10956,82303745.96954867,USD,,-4.5355,18.69386730724414,0.0,0.8918047732230651,Technology services,Technology Services,america,
176,NASDAQ,ABTC,American Bitcoin Corp.,,stock,['common'],172.41548260656538,8.34,100,1,false,0,USD,12.702702702702695,12800361,138114405.45405406,USD,,-1.4854,99.92032898219658,0.0,1.5349896907963199,Technology services,Technology Services,america,
177,AMEX,UUUU,Energy Fuels Inc,energy-fuels,stock,['common'],172.3112128146453,11.9,100,1,false,0,USD,2.9411764705882337,10099132,2745031546.7647057,USD,,-0.4865,-552.1447721179625,0.0,0.6569158575028082,Non-energy minerals,Non-Energy Minerals,america,1.142857
178,NASDAQ,LITE,Lumentum Holdings Inc.,lumentum-hldgs,stock,['common'],171.63636363636363,149.4,100,1,false,0,USD,-0.040144520272984256,3453603,10443060696.720194,USD,633.587786259542,0.2358,,0.0,0.7883097167031535,Producer manufacturing,Producer Manufacturing,america,1.3
179,NASDAQ,ALLT,Allot Ltd.,allot-ltd,stock,['common'],170.27863777089783,8.73,100,1,false,0,USD,3.0696576151121575,562903,390618558.403778,USD,,-0.0509,94.67015706806282,0.0,0.9205163171236218,Electronic technology,Electronic Technology,america,1.0
180,NASDAQ,RR,Richtech Robotics Inc.,richtech-robotics,stock,['common'],168.46846846846844,2.98,100,1,false,0,USD,17.786561264822144,37860892,446684041.08300394,USD,,-0.1531,-243.27354260089692,0.0,0.7604091402881441,Consumer durables,Consumer Durables,america,1.666667
181,NASDAQ,MSTR,Strategy Inc,microstrategy,stock,['common'],168.3641096559017,329.9,100,1,false,0,USD,-1.7774734272188726,9954510,93544030810.03365,USD,29.042026867616244,11.3594,,0.0,0.9121957094524558,Technology services,Technology Services,america,1.25
182,NASDAQ,IDN,"Intellicheck, Inc.",intellicheck,stock,['common'],167.94258373205741,5.6,100,1,false,0,USD,4.8689138576778985,224595,112208723.74531834,USD,,-0.047,-99.15254237288136,0.0,1.9669654547285729,Technology services,Technology Services,america,1.25
183,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],167.58563074352548,64.06,100,1,false,0,USD,-2.1536581640445958,23027576,15267011908.933254,USD,,,,0.0,3.0088936736597423,Technology services,Technology Services,america,1.1
184,NASDAQ,AMSC,American Superconductor Corporation,american-superconductor-corporation,stock,['common'],167.09333333333333,50.08,100,1,false,0,USD,2.4549918166939353,1055089,2261659264.363339,USD,126.8169156748544,0.3949,,0.0,1.2941358146590773,Producer manufacturing,Producer Manufacturing,america,1.25
185,NASDAQ,RMNI,"Rimini Street, Inc.",rimini-street,stock,['common'],166.86046511627907,4.59,100,1,false,0,USD,1.999999999999997,284547,424657609.79999995,USD,,-0.0446,-124.47859495060374,0.0,1.0151932740729641,Technology services,Technology Services,america,1.25
186,NYSE,FOA,Finance of America Companies Inc.,finance-of-america-companies,stock,['common'],166.70071501532178,26.11,100,1,false,0,USD,-6.079136690647487,216824,289279716.21978414,USD,,-0.1541,97.32794645489068,0.0,2.0077448890584453,Finance,Finance,america,2.0
187,NASDAQ,SNT,Senstar Technologies Corporation,senstar-technologies,stock,['common'],166.66666666666666,4.32,100,1,false,0,USD,-2.040816326530609,26253,100771135.34693879,USD,,,,0.0,0.36760000728114894,Electronic technology,Electronic Technology,america,
188,NASDAQ,LIDR,"AEye, Inc.",aeye,stock,['common'],166.66666666666663,2.88,100,1,false,0,USD,2.4911032028469693,8127151,115036191.54448396,USD,,-2.8877,71.08714806359886,0.0,1.669485621665597,Technology services,Technology Services,america,1.0
189,NASDAQ,CTRN,"Citi Trends, Inc.",citi-trends,stock,['common'],166.33802816901408,37.82,100,1,false,0,USD,0.29169981437284387,221707,313681007.60647047,USD,,-1.9953,25.24166354439865,0.0,1.589691780183472,Retail trade,Retail Trade,america,1.0
190,NYSE,CDE,"Coeur Mining, Inc.",coeur-mining,stock,['common'],166.17915904936015,14.56,100,1,false,0,USD,-0.7498295841854085,16211201,9357940614.82754,USD,37.333333333333336,0.39,,0.0,1.1234647503288733,Non-energy minerals,Non-Energy Minerals,america,1.055556
191,AMEX,OPTT,"Ocean Power Technologies, Inc.",opt,stock,['common'],166.02666666666667,0.4988,10000,1,false,0,USD,-0.14014014014013582,2843473,90106330.65145145,USD,,-0.1735,62.736254295532646,0.0,0.728440847415696,Producer manufacturing,Producer Manufacturing,america,
192,NASDAQ,VVPR,VivoPower International PLC,vivopower,stock,['common'],165.77540106951867,4.97,100,1,false,0,USD,3.649635036496347,670206,50257695.15328468,USD,,-6.5047,-103.78132832080198,0.0,1.016747356928073,Utilities,Utilities,america,
193,NASDAQ,HUT,Hut 8 Corp.,hut-8-mining,stock,['common'],165.41666666666669,25.48,100,1,false,0,USD,0.39401103230891027,3877341,2688851803.9157896,USD,18.17195677670281,1.4021605,30.167395232857565,0.0,0.6519590006483705,Technology services,Technology Services,america,1.0
194,NASDAQ,TLN,Talen Energy Corporation,talen-energy,stock,['common'],164.4576236121647,383.49,100,1,false,0,USD,-1.4645802821244094,916161,17519862706.809757,USD,109.49349017816354,3.5024,-75.36331790492537,0.0,0.5822729798201601,Utilities,Utilities,america,1.166667
195,NASDAQ,ESGL,ESGL Holdings Limited,esgl-limited,stock,['common'],163.57142857142858,3.69,100,1,false,0,USD,-1.8512607724225951,94557,154301916.86083627,USD,,-0.0377,60.399159663865554,0.0,3.05670404696405,Industrial services,Industrial Services,america,
196,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],163.46749226006187,8.51,100,1,false,0,USD,0.11764705882352691,15416810,5489173865.061176,USD,,-1.2779,-4.004232115243765,0.0,0.719600709056984,Electronic technology,Electronic Technology,america,1.1875
197,NASDAQ,SGMT,Sagimet Biosciences Inc. - Series A,sagimet-biosciences-series-a,stock,['common'],163.29588014981275,7.03,100,1,false,0,USD,-1.1251758087201134,348021,217937808.14486638,USD,,-1.8452,-62.44387710185757,0.0,0.7714966908557666,Health technology,Health Technology,america,1.0
198,NYSE,CVNA,Carvana Co.,carvana,stock,['common'],163.0459363957597,372.21,100,1,false,0,USD,0.9027325959661636,1697847,80100874241.655,USD,93.19695528068506,3.9938,26.035092148447355,0.0,0.7663173966475061,Retail trade,Retail Trade,america,1.479167
199,NASDAQ,TTMI,"TTM Technologies, Inc.",ttm-technologies,stock,['common'],162.86353467561523,47.0,100,1,false,0,USD,-1.4675052410901526,1730977,4855723794.444445,USD,52.74379979800247,0.8911,449.0449784349969,0.0,0.9040942748344183,Electronic technology,Electronic Technology,america,1.0
200,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],162.45283018867926,13.91,100,1,false,0,USD,0.1439884809215232,19486965,3637740590.2476606,USD,,-1.0965,12.061913545593061,0.0,0.833708186097709,Technology services,Technology Services,america,1.0
201,NASDAQ,TWNP,Twin Hospitality Group Inc.,twin-hospitality,stock,['common'],161.87500000000003,4.19,100,1,false,0,USD,4.488778054862858,7504,240195351.72817957,USD,,-1.1663,-83.26524198617221,0.0,0.47711998575761233,Miscellaneous,Miscellaneous,america,
202,NASDAQ,SYM,Symbotic Inc.,symbotic,stock,['common'],161.7986798679868,47.595,100,1,false,0,USD,-1.357512953367878,1520454,28104528649.99772,USD,,-0.0774,66.02282704126426,0.0,1.0421627742314459,Producer manufacturing,Producer Manufacturing,america,1.710526
203,NASDAQ,STRL,"Sterling Infrastructure, Inc.",sterling-construction,stock,['common'],161.40590809628006,286.71,100,1,false,0,USD,0.25526260577661425,333151,8721669886.98895,USD,31.172262329303297,9.1976,76.74096848578017,0.0,0.8344372718704438,Industrial services,Industrial Services,america,1.125
204,NASDAQ,LASR,"nLIGHT, Inc.",nlight,stock,['common'],161.13657195233728,28.49,100,1,false,0,USD,-1.3162452372705318,620384,1421635651.7156217,USD,,-0.9661,10.280460624071324,0.0,0.5720930532796145,Electronic technology,Electronic Technology,america,1.142857
205,NYSE,U,Unity Software Inc.,unity,stock,['common'],160.59564719358534,45.5,100,1,false,0,USD,3.833865814696485,17827212,19224563555.990417,USD,,-1.0648,48.104103713812265,0.0,1.5466129609309667,Technology services,Technology Services,america,1.564516
