,exchange,name,description,logoid,type,typespecs,market_cap_basic,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
111,NASDAQ,INOD,Innodata Inc.,innodata,stock,['common'],1851822904.2718625,USD,58.15,100,1,false,0,USD,8.428118590341219,5482764,46.714331619537276,1.2448,1234.1907824222938,0.0,2.340448337875057,1.1,Technology services,Technology Services,america
112,NASDAQ,PRE,Prenetics Global Limited,prenetics-global-limited,stock,['common'],131382528.15483873,USD,10.08,100,1,false,0,USD,8.387096774193541,115390,,-3.8024,30.701658465463826,0.0,2.1730123876206653,1.0,Finance,Finance,america
113,NASDAQ,NXTC,"NextCure, Inc.",nextcure,stock,['common'],14691844.22485207,USD,5.49,100,1,false,0,USD,8.284023668639051,22194,,-25.9133,1.6561858389279538,0.0,2.139057018389304,1.333333,Health technology,Health Technology,america
114,NASDAQ,BSGM,"BioSig Technologies, Inc.",biosig-technologies,stock,['common'],156955717.21411195,USD,4.45,100,1,false,0,USD,8.272506082725057,1278529,,-1.0553,45.54133553514295,0.0,1.8049103459180094,1.0,Health technology,Health Technology,america
115,NASDAQ,UOKA,MDJM LTD,mdjm-ltd,stock,['common'],2949503.7647058824,USD,2.76,100,1,false,0,USD,8.235294117647058,37004,,-5.428,-118.4569565742343,0.0,0.6151084219187658,,Finance,Finance,america
116,NASDAQ,VIVS,"VivoSim Labs, Inc.",organovo,stock,['common'],8384345.260067114,USD,3.225,100,1,false,0,USD,8.221476510067118,257851,,-1.5161,90.8691776779369,0.0,0.16556696851298966,,Health technology,Health Technology,america
117,AMEX,CMT,Core Molding Technologies Inc,core-molding-technologies,stock,['common'],179617174.39504898,USD,20.98,100,1,false,0,USD,8.20010314595152,119914,19.559947790415812,1.0726,-43.320651025153246,0.0,3.534137729810022,1.0,Producer manufacturing,Producer Manufacturing,america
118,AMEX,TGEN,Tecogen Inc.,tecogen,stock,['common'],212883037.081448,USD,7.17,100,1,false,0,USD,8.144796380090497,704348,,-0.1695,15.292353823088451,0.0,1.0234505762856085,1.0,Producer manufacturing,Producer Manufacturing,america
119,NASDAQ,GTM,ZoomInfo Technologies Inc.,zoominfo,stock,['common'],3632390818.521327,USD,11.4,100,1,false,0,USD,8.056872037914689,13413133,43.56132976690868,0.2617,628.9693593314763,0.0,4.041956313976101,2.020833,Technology services,Technology Services,america
120,NASDAQ,ANNX,"Annexon, Inc.",annexon,stock,['common'],251640362.60849056,USD,2.29,100,1,false,0,USD,8.0188679245283,3692324,,-1.2885,-5.571487095452689,0.0,2.820182762664332,1.0,Health technology,Health Technology,america
121,NYSE,VST,Vistra Corp.,vistra-energy,stock,['common'],70884597131.9694,USD,209.21,100,1,false,0,USD,7.962638043141711,9715735,33.1926573482048,6.3029,394.50023536795857,0.459025699246568,2.6189548333070376,1.333333,Utilities,Utilities,america
122,AMEX,EQX,Equinox Gold Corp.,equinox-gold,stock,['common'],8166688893.518143,USD,10.74,100,1,false,0,USD,7.9396984924623215,27377258,,-0.0627263,-112.78203127973836,0.0,1.8373653750942676,1.222222,Non-energy minerals,Non-Energy Minerals,america
123,NASDAQ,NEOV,NeoVolta Inc.,neovolta,stock,['common'],153903158.73684213,USD,4.51,100,1,false,0,USD,7.8947368421052655,599974,,-0.1232,-115.76182136602453,0.0,3.4489034311178153,,Producer manufacturing,Producer Manufacturing,america
124,NASDAQ,MYSE,"Myseum, Inc.",datchat,stock,['common'],9071820.39901478,USD,2.19,100,1,false,0,USD,7.8817733990147865,252676,,-1.3532,46.499031352548144,0.0,6.782410762697761,,Technology services,Technology Services,america
125,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],48479067073.96452,USD,259.03,100,1,false,0,USD,7.8393005828476205,7445629,218.6460707352072,1.1847,,0.0,1.4373656589284112,1.465517,Technology services,Technology Services,america
126,NASDAQ,RIOT,"Riot Platforms, Inc.",riot-blockchain,stock,['common'],6061820486.469427,USD,16.4,100,1,false,0,USD,7.823800131492424,55195911,,-0.4639,-179.87258953168043,0.0,1.3491111298452654,1.147059,Technology services,Technology Services,america
127,NASDAQ,DBGI,"Digital Brands Group, Inc.",digital-brands,stock,['common'],45025490.40332899,USD,10.025,100,1,false,0,USD,7.794539843657593,104109,,-89.6589,93.06617223418777,0.0,1.0980178325461898,,Consumer non-durables,Consumer Non-Durables,america
128,NYSE,HL,Hecla Mining Company,hecla-mining,stock,['common'],7349720779.510807,USD,10.97,100,1,false,0,USD,7.760314341846768,33589812,70.09584664536742,0.1565,,0.245579567779961,1.2915983017436767,1.555556,Non-energy minerals,Non-Energy Minerals,america
129,NASDAQ,SLNG,"Stabilis Solutions, Inc.",stabilis,stock,['common'],69736126.0775862,USD,3.75,100,1,false,0,USD,7.758620689655173,13756,78.125,0.048,-67.10075394105552,0.0,0.8591003053940457,1.0,Energy minerals,Energy Minerals,america
130,NASDAQ,APLM,Apollomics Inc.,apollomics,stock,['common'],6829724.12,USD,6.19,100,1,false,0,USD,7.652173913043485,7540,,-54.4704,80.53877924342247,0.0,0.127926053990224,,Finance,Finance,america
131,NASDAQ,SUPX,Super X AI Technology Limited,junee-limited,stock,['common'],1425743246.43,USD,64.31,100,1,false,0,USD,7.577785212445636,346707,,,,0.0,1.2041656970787329,,Commercial services,Commercial Services,america
132,NASDAQ,APA,APA Corporation,apa-corporation,stock,['common'],8332846792.537857,USD,23.29,100,1,false,0,USD,7.525392428439515,8443857,7.814649531926316,2.9803,-67.45295897083075,4.61680517082179,1.3132485742792053,1.984375,Energy minerals,Energy Minerals,america
133,NYSE,PUMP,ProPetro Holding Corp.,propetro,stock,['common'],505282153.22123903,USD,4.86,100,1,false,0,USD,7.522123893805327,3347553,,-1.4597,-584.1459369817579,0.0,1.7024301010304435,1.6,Industrial services,Industrial Services,america
134,NASDAQ,FBIO,"Fortress Biotech, Inc.",fortress-biotech,stock,['common'],114853344.13927574,USD,3.86,100,1,false,0,USD,7.520891364902507,1451843,,-1.1423,93.12629374669041,0.0,0.7703963666895316,1.0,Health technology,Health Technology,america
135,NASDAQ,LOVE,The Lovesac Company,lovesac,stock,['common'],301894187.31865287,USD,20.75,100,1,false,0,USD,7.512953367875644,836541,29.554194559179606,0.7021,-16.704235377862148,0.0,2.6308844087247363,1.0,Consumer durables,Consumer Durables,america
136,AMEX,BQ,Boqii Holding Limited,boqii-limited,stock,['common'],10309025.28,USD,3.58,100,1,false,0,USD,7.5075075075075075,103345,,-0.3907,59.2256313921937,0.0,1.9567950558002325,,Retail trade,Retail Trade,america
137,NASDAQ,ALAB,"Astera Labs, Inc.",astera-labs,stock,['common'],38291905812.65864,USD,230.37,100,1,false,0,USD,7.403608559839617,6204515,403.9452919516044,0.5703,,0.0,1.2147405972707177,1.277778,Electronic technology,Electronic Technology,america
138,NYSE,NOTE,"FiscalNote Holdings, Inc.",fiscalnote,stock,['common'],72969783.72938688,USD,5.08,100,1,false,0,USD,7.39957716701902,546158,,-0.491,-26.709677419354833,0.0,1.4925188978914363,1.0,Technology services,Technology Services,america
139,NASDAQ,AISP,"Airship AI Holdings, Inc",airship-ai,stock,['common'],148378463.00230947,USD,4.65,100,1,false,0,USD,7.390300230946889,732185,,-1.6064,-3618.5185185185182,0.0,1.394544594343389,,Technology services,Technology Services,america
140,NASDAQ,SNOA,"Sonoma Pharmaceuticals, Inc.",sonoma-pharmaceuticals,stock,['common'],7690480.8440366965,USD,4.68,100,1,false,0,USD,7.339449541284389,76923,,-2.4594,75.51520219819604,0.0,1.3851838646419137,1.0,Health technology,Health Technology,america
141,AMEX,UAVS,"AgEagle Aerial Systems, Inc.",ageagle-aerial-systems,stock,['common'],69766282.61780106,USD,2.05,100,1,false,0,USD,7.329842931937168,5474043,,-19.8995,93.29545224826991,0.0,2.655402138915935,,Electronic technology,Electronic Technology,america
142,NASDAQ,ZBAI,ATIF Holdings Limited,,stock,['common'],7421555.674806258,USD,7.34,100,1,false,0,USD,7.325632402398003,139193,,-7.0742,25.393376924699425,0.0,6.6511370098004114,,Finance,Finance,america
143,NASDAQ,QMCO,Quantum Corporation,quantum,stock,['common'],114145962.31038798,USD,8.57,100,1,false,0,USD,7.25907384230288,2112419,,-23.0612,-157.0352206865805,0.0,5.512342641047012,2.0,Electronic technology,Electronic Technology,america
144,NASDAQ,JAGX,"Jaguar Health, Inc.",jaguar-health,stock,['common'],4501920.7305699475,USD,2.07,100,1,false,0,USD,7.25388601036269,213014,,-72.0171,92.32818659129906,0.0,1.2278879409730228,1.0,Health technology,Health Technology,america
145,NASDAQ,FUFU,BitFuFu Inc.,bitfufu,stock,['common'],631222581.6648198,USD,3.87,100,1,false,0,USD,7.202216066482,427056,13.71367824238129,0.2822,-13.621059075604524,0.0,3.0811409837579506,1.25,Technology services,Technology Services,america
146,NASDAQ,FTEK,"Fuel Tech, Inc.",fuel-tech,stock,['common'],98816714.06060608,USD,3.18,100,1,false,0,USD,7.070707070707069,486977,,-0.1051,-1320.2702702702702,0.0,1.9398475454790256,1.0,Process industries,Process Industries,america
147,NASDAQ,BTBT,"Bit Digital, Inc.",bit-digital,stock,['common'],953047974.7671479,USD,2.965,100,1,false,0,USD,7.039711191335734,35623126,,-0.3443,-243.27923429047024,0.0,1.6511112679266524,1.0,Commercial services,Commercial Services,america
148,NASDAQ,BTSG,"BrightSpring Health Services, Inc.",brightspring-health-services-inc,stock,['common'],4974334937.39634,USD,28.08,100,1,false,0,USD,7.012195121951219,7594185,94.99323410013533,0.2956,,0.0,3.1181389475219405,1.076923,Health services,Health Services,america
149,NASDAQ,REAL,"The RealReal, Inc.",the-realreal,stock,['common'],1023307018.5831325,USD,8.88,100,1,false,0,USD,6.987951807228916,6645892,,-1.0597,-14.081171277855544,0.0,1.823663424521279,1.428571,Retail trade,Retail Trade,america
150,NASDAQ,OCC,Optical Cable Corporation,optical-cable-corporation,stock,['common'],51673376.29982965,USD,6.28,100,1,false,0,USD,6.984667802385011,47401,,-0.3843,29.53795379537954,0.0,0.6518585139314628,,Electronic technology,Electronic Technology,america
151,NASDAQ,ANPA,Rich Sparkle Holdings Limited,rich-sparkle-limited,stock,['common'],575000000.0,USD,46.0,100,1,false,0,USD,6.976744186046512,221146,,,,0.0,3.6642331896223195,,Commercial services,Commercial Services,america
152,AMEX,ROLR,"High Roller Technologies, Inc.",high-roller-technologies,stock,['common'],24089374.16,USD,2.84,100,1,false,0,USD,6.967984934086631,11849,,-0.7699,-20.466280707244564,0.0,1.8303571428571428,1.0,Technology services,Technology Services,america
153,NASDAQ,AVAV,"AeroVironment, Inc.",aerovironment,stock,['common'],12335759127.716133,USD,247.05,100,1,false,0,USD,6.95268193428287,2574303,,-0.642,-130.2758783305824,0.0,2.9984887019551363,1.038462,Electronic technology,Electronic Technology,america
154,NASDAQ,IMPP,Imperial Petroleum Inc.,imperial-petroleum,stock,['common'],137660934.75935826,USD,4.0,100,1,false,0,USD,6.951871657754005,1477798,3.3294489761944397,1.2014,-14.515440444001705,0.0,5.098559166896098,1.0,Transportation,Transportation,america
155,NYSE,AEO,"American Eagle Outfitters, Inc.",american-eagle-outfitters,stock,['common'],3335413509.8472223,USD,19.25,100,1,false,0,USD,6.944444444444445,17510169,18.53099730458221,1.0388,-16.676024705221785,2.77777777777778,0.6803752868787726,2.041667,Retail trade,Retail Trade,america
156,NASDAQ,ENTO,Entero Therapeutics Inc.,,stock,['common'],3939669.206896552,USD,2.48,100,1,false,0,USD,6.896551724137938,82042,,-11.061,75.99098766664785,0.0,0.7165359075827532,,Health technology,Health Technology,america
157,NYSE,DBI,Designer Brands Inc.,designer-brands,stock,['common'],229475868.8863636,USD,4.7,100,1,false,0,USD,6.818181818181814,2339145,,-0.6967,-549.301025163094,4.54545454545455,1.6436802269726174,2.0,Retail trade,Retail Trade,america
158,NASDAQ,JFB,JFB Construction Holdings,jfb-construction,stock,['common'],51397222.79999999,USD,5.412,100,1,false,0,USD,6.7455621301775075,12177,,-0.2488,-164.10718886884823,0.0,0.5876505079265497,,Industrial services,Industrial Services,america
159,NYSE,VTLE,"Vital Energy, Inc.",laredo-petroleum,stock,['common'],646620147.5862068,USD,16.71,100,1,false,0,USD,6.704980842911882,1447358,,-19.7897,-325.21053350327753,0.0,0.7317558651246936,2.045455,Energy minerals,Energy Minerals,america
160,NASDAQ,SWBI,"Smith & Wesson Brands, Inc.",smith-and-wesson,stock,['common'],416369338.74204546,USD,9.39,100,1,false,0,USD,6.7045454545454515,3779077,34.63666543710808,0.2711,-63.64489741182781,5.90909090909091,3.484773904656168,1.333333,Electronic technology,Electronic Technology,america
161,NASDAQ,NLSP,NLS Pharmaceutics Ltd.,nls-pharmaceutics,stock,['common'],7447117.360824742,USD,2.07,100,1,false,0,USD,6.7010309278350455,302594,,-2.629,80.66911764705883,0.0,1.5940631822051399,,Health technology,Health Technology,america
162,NASDAQ,ABUS,Arbutus Biopharma Corporation,arbutus-biopharma,stock,['common'],885647907.5750577,USD,4.62,100,1,false,0,USD,6.697459584295613,2608556,,-0.2858,35.29544940004528,0.0,1.640688554875285,1.25,Health technology,Health Technology,america
163,NASDAQ,STRR,"Star Equity Holdings, Inc.",hudson-global,stock,['common'],34611302.185544774,USD,9.89,100,1,false,0,USD,6.688241639697962,20011,,-1.2991,-86.22419724770641,0.0,0.06764467665364546,,Commercial services,Commercial Services,america
164,NASDAQ,BYRN,"Byrna Technologies, Inc.",byrna-technologies,stock,['common'],470877106.45679003,USD,20.74,100,1,false,0,USD,6.6872427983538945,359973,33.38161918557862,0.6213,,0.0,0.6305875782797437,1.0,Electronic technology,Electronic Technology,america
165,NYSE,LDI,"loanDepot, Inc.",loandepot,stock,['common'],1161550048.7598782,USD,3.51,100,1,false,0,USD,6.686930091185403,18557879,,-0.3382,44.83770999836894,0.0,1.4891611463977161,2.3,Finance,Finance,america
166,NASDAQ,PNRG,PrimeEnergy Resources Corporation,primeenergy-resources,stock,['common'],269083829.60070604,USD,163.18,100,1,false,0,USD,6.674511342093226,54811,10.97045278832902,14.8745,-23.891074873232814,0.0,0.7967838488856713,,Energy minerals,Energy Minerals,america
167,NASDAQ,LRHC,La Rosa Holdings Corp.,la-rosa,stock,['common'],9791344.0,USD,8.0,100,1,false,0,USD,6.666666666666667,42352,,-490.0256,-455.33776371499295,0.0,0.8641695692006955,,Finance,Finance,america
168,NASDAQ,TRUG,"TruGolf Holdings, Inc.",trugolf,stock,['common'],4440322.664556962,USD,3.37,100,1,false,0,USD,6.645569620253163,43899,,-18.9302,-5610.975254730713,0.0,0.6809107971025736,1.0,Technology services,Technology Services,america
169,NASDAQ,WLDN,"Willdan Group, Inc.",willdan,stock,['common'],1482786883.1482964,USD,101.11,100,1,false,0,USD,6.644868684737894,676767,42.187174030959234,2.3967,93.75101050929668,0.0,1.587516464131943,1.0,Commercial services,Commercial Services,america
170,NASDAQ,MTEK,Maris-Tech Ltd.,maris-tech-ltd,stock,['common'],25707079.3,USD,3.22,100,1,false,0,USD,6.622516556291397,191305,,-0.1564,54.24224692802808,0.0,1.474121483545443,,Consumer durables,Consumer Durables,america
171,NASDAQ,BNZI,"Banzai International, Inc.",banzai-international,stock,['common'],9630934.918032786,USD,2.6,100,1,false,0,USD,6.557377049180333,536655,,-63.4048,85.99021156714356,0.0,1.3855161021985785,1.0,Technology services,Technology Services,america
172,NASDAQ,DNTH,"Dianthus Therapeutics, Inc.",magenta-therapeutics,stock,['common'],1219938335.5411863,USD,37.9,100,1,false,0,USD,6.550463874051162,2860990,,-3.2546,41.26966940955681,0.0,2.5594192593886107,1.076923,Health technology,Health Technology,america
173,NASDAQ,GYRE,"Gyre Therapeutics, Inc.",gyre-therapeutics,stock,['common'],742054755.744459,USD,8.17,100,1,false,0,USD,6.51890482398957,129718,501.2269938650307,0.0163,,0.0,1.3156584225446388,1.0,Health technology,Health Technology,america
174,NASDAQ,BLZE,"Backblaze, Inc.",backblaze,stock,['common'],554830015.9761388,USD,9.82,100,1,false,0,USD,6.507592190889366,2006886,,-0.8913,28.985738188192183,0.0,3.094322051342144,1.0625,Electronic technology,Electronic Technology,america
175,NYSE,TGE,The Generation Essentials Group,the-generation-essentials,stock,['common'],142960159.45000002,USD,2.95,100,1,false,0,USD,6.498194945848382,205275,,,,0.0,8.002393603542846,,Finance,Finance,america
176,NASDAQ,CEG,Constellation Energy Corporation,constellation-energy,stock,['common'],99969787590.71869,USD,320.0,100,1,false,0,USD,6.375905857323319,4040714,33.39316274992695,9.5828,27.714472298855174,0.503922611528489,2.0286700842713272,1.4,Utilities,Utilities,america
177,NASDAQ,TORO,Toro Corp.,toro,stock,['common'],54417482.07089552,USD,2.85,100,1,false,0,USD,6.3432835820895495,37826,,-0.0333,-100.52710724178868,0.0,1.753574276336527,,Transportation,Transportation,america
178,NYSE,CIEN,Ciena Corporation,ciena,stock,['common'],18317520605.55267,USD,129.86,100,1,false,0,USD,6.27710941975613,3432065,134.1251807477794,0.9682,3.2196162046908325,0.0,0.9341036639467855,1.55,Electronic technology,Electronic Technology,america
179,NYSE,GEV,GE Vernova Inc.,ge-verona,stock,['common'],175192441062.97552,USD,643.56,100,1,false,0,USD,6.2506191183754165,3878653,153.9948792802278,4.1791,-3.2257317525009155,0.123823675086677,1.3351451486659986,1.442857,Producer manufacturing,Producer Manufacturing,america
180,NYSE,UWMC,UWM Holdings Corporation,uwm-holdings,stock,['common'],10875360874.25,USD,6.8,100,1,false,0,USD,6.249999999999992,11152685,,-0.0663,57.608695652173914,6.25,1.57151995127911,1.722222,Finance,Finance,america
181,NASDAQ,XTIA,"XTI Aerospace, Inc.",inpixon,stock,['common'],44962362.11483254,USD,2.22,100,1,false,0,USD,6.220095693779921,1916066,,-48.5828,99.99974809289444,0.0,1.5072468465131994,,Technology services,Technology Services,america
182,NYSE,ANET,"Arista Networks, Inc.",arista-networks,stock,['common'],189434751412.03522,USD,150.72,100,1,false,0,USD,6.2081601014727665,19772546,59.26858041683051,2.543,31.843633347158857,0.0,2.597636347575061,1.258621,Electronic technology,Electronic Technology,america
183,AMEX,MPTI,"M-tron Industries, Inc.",m-tron-industries,stock,['common'],142189509.76130158,USD,48.63,100,1,false,0,USD,6.2022275606027595,64171,18.46872507690555,2.6331,49.43813847900115,0.0,2.4128608706768837,1.0,Electronic technology,Electronic Technology,america
184,NYSE,CTRI,"Centuri Holdings, Inc.",centuri,stock,['common'],2018541323.3076923,USD,22.77,100,1,false,0,USD,6.153846153846156,3873198,,-0.0369,,0.0,1.0456516599701675,1.857143,Utilities,Utilities,america
185,NASDAQ,NB,NioCorp Developments Ltd.,niocorp-developments-ltd,stock,['common'],326921727.94811314,USD,4.5,100,1,false,0,USD,6.132075471698108,2272741,,-0.1949,51.201802704056085,0.0,0.8049640597309605,1.0,Non-energy minerals,Non-Energy Minerals,america
186,NYSE,CAAP,Corporacion America Airports SA,corporacion-america,stock,['common'],3276414356.148363,USD,20.09,100,1,false,0,USD,6.071805702217521,297178,22.728815476863897,0.8839,-62.57040016938385,0.0,1.227859094804185,1.166667,Transportation,Transportation,america
187,NASDAQ,CNSP,"CNS Pharmaceuticals, Inc.",cns-pharmaceuticals,stock,['common'],4022060.000000001,USD,7.0,100,1,false,0,USD,6.060606060606066,13416,,-203.9549,99.73629866955461,0.0,0.908579903697032,,Health technology,Health Technology,america
188,NYSE,KNOP,KNOT Offshore Partners LP,knot-offshore-partners,stock,['common'],313042367.77278113,USD,8.96,100,1,false,0,USD,6.0355029585799,110425,21.626840453777458,0.4143,,1.23076923076923,1.442690845429247,1.0,Transportation,Transportation,america
189,NASDAQ,REVB,"Revelation Biosciences, Inc.",revelation-biosciences,stock,['common'],4198103.167381975,USD,2.47,100,1,false,0,USD,6.0085836909871295,12951910,,-68.4334,94.98698020157009,0.0,70.90398279285472,1.0,Health technology,Health Technology,america
190,NYSE,FIX,"Comfort Systems USA, Inc.",comfort-systems-usa,stock,['common'],26535181279.263454,USD,752.1,100,1,false,0,USD,5.999746310938233,616802,38.65188634156118,19.4583,63.37783375314863,0.239595225008104,1.639949770054157,1.388889,Industrial services,Industrial Services,america
191,NASDAQ,DRMA,"Dermata Therapeutics, Inc.",dermata-therapeutics,stock,['common'],3748563.6801541424,USD,5.5,100,1,false,0,USD,5.973025048169549,78547,,-39.0512,85.78380174964899,0.0,3.495918676173436,1.0,Health technology,Health Technology,america
192,NASDAQ,PAMT,PAMT CORP,p-a-resources-berhad,stock,['common'],252786308.88421053,USD,12.08,100,1,false,0,USD,5.964912280701752,6521,,-2.1692,-4109.611829944547,0.0,1.096427070197562,,Transportation,Transportation,america
193,NASDAQ,KWM,"K Wave Media, Ltd.",k-wave-media-ltd,stock,['common'],146098930.7477064,USD,2.31,100,1,false,0,USD,5.963302752293573,168458,,-0.3463,-1298.2698961937717,0.0,0.2260871362461601,,Finance,Finance,america
194,NASDAQ,ZYBT,Zhengye Biotechnology Holding Limited,zhengye-biotechnology-limited,stock,['common'],492870310.40000004,USD,10.4,100,1,false,0,USD,5.906313645621182,117913,312.3123123123123,0.0333,-64.87341772151898,0.0,0.5158489022466921,,Health technology,Health Technology,america
195,NYSE,NRG,"NRG Energy, Inc.",nrg-energy,stock,['common'],31182978366.97734,USD,161.21,100,1,false,0,USD,5.878103244450294,3506683,68.21971139604756,2.3631,-74.6494738084255,1.13457244187574,1.9044600218410859,1.541667,Utilities,Utilities,america
196,NASDAQ,PPIH,"Perma-Pipe International Holdings, Inc.",perma-pipe-international,stock,['common'],261189616.61857006,USD,32.72,100,1,false,0,USD,5.855710126172756,114857,21.17799352750809,1.545,-5.063291139240508,0.0,0.8162118141325018,,Producer manufacturing,Producer Manufacturing,america
197,NASDAQ,CISS,C3is Inc.,c3is,stock,['common'],1694266.136585366,USD,2.17,100,1,false,0,USD,5.853658536585372,163044,,-4.3715,-100.17005603271394,0.0,1.6050781599939357,,Transportation,Transportation,america
198,NYSE,CRGY,Crescent Energy Company,crescent-energy-company,stock,['common'],2215152080.182481,USD,8.7,100,1,false,0,USD,5.839416058394144,9254384,,-0.1774,-2093.258426966292,5.83941605839416,1.4095277747849022,1.066667,Energy minerals,Energy Minerals,america
199,NYSE,DHX,"DHI Group, Inc.",dhi-group,stock,['common'],142590745.31316727,USD,2.97,100,1,false,0,USD,5.693950177935949,151229,,-0.2062,-457.36568457538993,0.0,0.5027377664838607,1.333333,Commercial services,Commercial Services,america
200,NASDAQ,FGI,FGI Industries Ltd.,fgi-industries-ltd,stock,['common'],7500596.327027027,USD,3.91,100,1,false,0,USD,5.6756756756756745,8844,,-1.4683,-518.6769318505844,0.0,0.5238405496653439,1.0,Producer manufacturing,Producer Manufacturing,america
201,NASDAQ,BMGL,Basel Medical Group Ltd,basel-medical-ltd,stock,['common'],38698645.0,USD,2.06,100,1,false,0,USD,5.641025641025646,187986,96.71361502347418,0.0213,-81.44599303135888,0.0,2.229900928087457,,Health services,Health Services,america
202,NASDAQ,HUT,Hut 8 Corp.,hut-8-mining,stock,['common'],3266089618.528832,USD,30.95,100,1,false,0,USD,5.631399317406139,7678386,22.07307936573595,1.4021605,30.167395232857565,0.0,1.2058363061038253,1.0,Technology services,Technology Services,america
203,NASDAQ,TAOX,Tao Synergies Inc.,synaptogenix,stock,['common'],22980297.378205128,USD,6.59,100,1,false,0,USD,5.608974358974353,198144,,-19.966,-437.50067301997524,0.0,0.9344378725013699,,Technology services,Technology Services,america
204,NASDAQ,ENGS,Energys Group Limited,energys-limited,stock,['common'],85927500.00000001,USD,6.03,100,1,false,0,USD,5.604203152364278,619429,,-0.0804,58.93769152196119,0.0,1.6669918503146925,,Electronic technology,Electronic Technology,america
205,NYSE,CSTM,Constellium SE,constellium-nv,stock,['common'],2021920285.1886377,USD,14.49,100,1,false,0,USD,5.535324107793152,1975702,75.35101404056162,0.1923,-83.55004277159965,0.0,1.7038554422805647,1.0,Non-energy minerals,Non-Energy Minerals,america
206,NYSE,NBR,Nabors Industries Ltd.,nabors-industries,stock,['common'],668348262.8069565,USD,42.47,100,1,false,0,USD,5.515527950310556,495346,,-14.0577,17.149255930455283,0.0,1.3043645414319134,2.222222,Industrial services,Industrial Services,america
207,NASDAQ,FIP,FTAI Infrastructure Inc.,fortress-transn-and-infras-invs-llc,stock,['common'],485670608.84,USD,4.22,100,1,false,0,USD,5.499999999999994,2221268,,-1.4972,27.744799961391813,3.0,0.901373330814175,1.0,Consumer services,Consumer Services,america
208,NASDAQ,IESC,"IES Holdings, Inc.",ies,stock,['common'],7568322997.092594,USD,381.19,100,1,false,0,USD,5.455501148089736,278399,30.9683971078073,12.309,34.71009258651257,0.0,2.200923537396466,1.0,Industrial services,Industrial Services,america
209,AMEX,GTE,Gran Tierra Energy Inc.,gran-tierra-energy,stock,['common'],143281272.29090908,USD,4.06,100,1,false,0,USD,5.454545454545442,373533,,-1.3216,-213.3642134156802,0.0,1.6549574556224822,1.5,Energy minerals,Energy Minerals,america
210,NASDAQ,AGMH,AGM Group Holdings Inc.,agm,stock,['common'],4677767.490909089,USD,2.32,100,1,false,0,USD,5.454545454545439,11360811,0.3608087091757387,6.43,,0.0,46.44758951765822,,Technology services,Technology Services,america
211,NASDAQ,BSLK,"Bolt Projects Holdings, Inc.",bolt-projects,stock,['common'],11220662.18256131,USD,3.87,100,1,false,0,USD,5.449591280653956,468315,,-2.5118,70.94707134264829,0.0,0.0902135357077451,,Finance,Finance,america
212,NASDAQ,EXOZ,eXoZymes Inc.,exozymes,stock,['common'],104001900.0,USD,12.4,100,1,false,0,USD,5.442176870748304,6586,,-0.9879,,0.0,2.028521267748791,,Process industries,Process Industries,america
213,NASDAQ,ACDC,ProFrac Holding Corp.,profrac,stock,['common'],621887116.9565217,USD,3.88,100,1,false,0,USD,5.434782608695644,1492784,,-1.7392,-39.136,0.0,1.2382719384812475,2.3,Industrial services,Industrial Services,america
214,NYSE,FLOC,Flowco Holdings Inc.,flowco,stock,['common'],1446247725.360396,USD,15.97,100,1,false,0,USD,5.412541254125414,279455,,,,0.0,0.8569550107435612,1.0,Industrial services,Industrial Services,america
215,NYSE,SPHR,Sphere Entertainment Co.,madison-square-garden,stock,['common'],1966648155.8641715,USD,54.63,100,1,false,0,USD,5.402276673741085,1704022,,-1.5279,-114.44399277753095,0.0,1.1403962210005802,1.4,Consumer services,Consumer Services,america
216,NASDAQ,YDES,YD Bio Limited,,stock,['common'],54327900.32540193,USD,16.39,100,1,false,0,USD,5.40192926045016,28765,,-0.9881,14.605479215279582,0.0,0.14023402726385448,,Finance,Finance,america
217,NASDAQ,ICON,Icon Energy Corp.,icon-energy,stock,['common'],,USD,2.15,100,1,false,0,USD,5.392156862745092,77902,,,,,2.2179136772577204,1.0,Transportation,Transportation,america
218,NASDAQ,SUIG,Sui Group Holdings Limited,mill-city-ventures-iii-ltd,stock,['common'],355539122.4014598,USD,4.33,100,1,false,0,USD,5.352798053527974,1733110,18.071786310517528,0.2396,478.7439613526571,0.0,1.49429402149612,,Finance,Finance,america
219,NASDAQ,OBLG,Oblong Inc.,oblong,stock,['common'],6968660.039076376,USD,2.965,100,1,false,0,USD,5.328596802841915,82574,,-13.0139,33.11524782599758,0.0,1.174293921897665,,Electronic technology,Electronic Technology,america
220,NASDAQ,PVLA,"Palvella Therapeutics, Inc.",pieris-pharmaceuticals,stock,['common'],660593763.960677,USD,59.73,100,1,false,0,USD,5.325339446305759,92450,,,,0.0,0.9514478576728677,1.038462,Health technology,Health Technology,america
