,exchange,name,description,logoid,type,typespecs,market_cap_basic,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
265,NASDAQ,UCAR,U Power Limited,u-power-limited,stock,['common'],9989981.796,USD,2.0535,100,1,false,0,USD,4.770408163265313,79994,,-2.035,25.092943644863247,0.0,3.3442028076688453,1.0,Consumer durables,Consumer Durables,america
266,NYSE,CAL,"Caleres, Inc.",caleres,stock,['common'],527949062.9415715,USD,15.6,100,1,false,0,USD,4.768300873069167,864265,8.955737987255295,1.7419,-62.246689351741466,1.88045668233714,0.7607544652013136,1.5,Retail trade,Retail Trade,america
267,NYSE,VSCO,Victorias Secret & Co.,victorias-secret,stock,['common'],2220556199.508321,USD,27.7,100,1,false,0,USD,4.765506807866861,4259993,15.499972021711153,1.7871,3.8106302643043786,0.0,1.247234706300923,2.136364,Retail trade,Retail Trade,america
268,NASDAQ,SHMD,SCHMID Group N.V.,schmid-nv,stock,['common'],107112335.52380954,USD,2.2,100,1,false,0,USD,4.761904761904765,12914,,,,0.0,0.3256629134146188,,Finance,Finance,america
269,NYSE,NAT,Nordic American Tankers Limited,nordic-american-tankers,stock,['common'],700894691.3037974,USD,3.31,100,1,false,0,USD,4.746835443037972,3775571,51.880877742946716,0.0638,-78.39485269217745,9.17721518987342,1.6532982142700752,1.5,Transportation,Transportation,america
270,NASDAQ,FLGC,Flora Growth Corp.,flora-growth,stock,['common'],14698547.414432986,USD,25.4,100,1,false,0,USD,4.742268041237107,6354,,-34.4343,38.52872972263727,0.0,0.6828806947026771,1.0,Health technology,Health Technology,america
271,NASDAQ,SLDP,"Solid Power, Inc.",solid-power,stock,['common'],721511815.6421053,USD,3.98,100,1,false,0,USD,4.736842105263162,9301123,,-0.5194,-19.26521239954075,0.0,1.151219286748817,1.0,Producer manufacturing,Producer Manufacturing,america
272,NYSE,TEN,Tsakos Energy Navigation Ltd,tsakos-energy-navigation,stock,['common'],703178294.9932705,USD,23.34,100,1,false,0,USD,4.710632570659492,534156,8.352120236178207,2.7945,-50.452127659574465,6.72947510094213,0.8110345003505106,1.333333,Transportation,Transportation,america
273,NASDAQ,STRR,"Star Equity Holdings, Inc.",hudson-global,stock,['common'],34331329.36392743,USD,9.81,100,1,false,0,USD,4.695837780149427,21328,,-1.2991,-86.22419724770641,0.0,0.07326450244169207,,Commercial services,Commercial Services,america
274,NASDAQ,NVCR,NovoCure Limited,novocure,stock,['common'],1422086871.9604938,USD,12.72,100,1,false,0,USD,4.69135802469136,2344997,,-1.5611,0.8636565695053062,0.0,1.725603141381753,1.375,Health technology,Health Technology,america
275,NASDAQ,OPEN,Opendoor Technologies Inc,opendoor,stock,['common'],6987884538.572215,USD,9.495,100,1,false,0,USD,4.68577728776184,329112893,,-0.4256,27.59441987070432,0.0,0.7011681724659999,2.277778,Finance,Finance,america
276,NASDAQ,ARCT,Arcturus Therapeutics Holdings Inc.,arcturus-therapeutics,stock,['common'],492311612.57043874,USD,18.13,100,1,false,0,USD,4.6766743648960665,411818,,-2.224,13.41249756667314,0.0,0.8525387693588021,1.0,Health technology,Health Technology,america
277,NASDAQ,GCT,GigaCloud Technology Inc,gigacloud-technology,stock,['common'],1163602809.702748,USD,31.23,100,1,false,0,USD,4.658176943699734,1576956,9.40096327513546,3.322,19.616880311104705,0.0,1.376544957318496,1.25,Distribution services,Distribution Services,america
278,NASDAQ,ESGL,ESGL Holdings Limited,esgl-limited,stock,['common'],148794725.7454412,USD,3.5583,100,1,false,0,USD,4.6558823529411795,4076,,-0.0377,60.399159663865554,0.0,0.10511656694862802,,Industrial services,Industrial Services,america
279,NASDAQ,TORO,Toro Corp.,toro,stock,['common'],57949846.26206897,USD,3.035,100,1,false,0,USD,4.655172413793111,42094,,-0.0333,-100.52710724178868,0.0,1.4815935912823406,,Transportation,Transportation,america
280,NASDAQ,RUM,Rumble Inc.,rumble,stock,['common'],3325216581.6279073,USD,7.65,100,1,false,0,USD,4.6511627906976845,5196334,,-1.4337,-125.99306431273645,0.0,2.7819721801390016,1.5,Technology services,Technology Services,america
281,NASDAQ,GTM,ZoomInfo Technologies Inc.,zoominfo,stock,['common'],3887295316.363636,USD,12.2,100,1,false,0,USD,4.631217838765001,7180377,46.61826518914788,0.2617,628.9693593314763,0.0,1.5269939319213803,2.020833,Technology services,Technology Services,america
282,NYSE,GETY,"Getty Images Holdings, Inc.",getty-images,stock,['common'],846215092.8000001,USD,2.04,100,1,false,0,USD,4.615384615384619,652847,,-0.2799,-411.00000000000006,0.0,1.4327735647728117,1.666667,Technology services,Technology Services,america
283,NASDAQ,SNDK,Sandisk Corporation,sandisk,stock,['common'],13135620858.86207,USD,90.09,100,1,false,0,USD,4.597701149425297,8981304,,,,0.0,1.5959365748898853,1.470588,Electronic technology,Electronic Technology,america
284,AMEX,LGCY,Legacy Education Inc.,legacy-education,stock,['common'],166518491.65,USD,13.45,100,1,false,0,USD,4.587869362363918,56302,23.608916973845883,0.5697,30.875258442453468,0.0,1.1242255000429309,1.0,Consumer services,Consumer Services,america
285,NYSE,MEC,"Mayville Engineering Company, Inc.",mayville-engineering-company,stock,['common'],301719674.05985916,USD,14.85,100,1,false,0,USD,4.577464788732398,238222,17.546969159872383,0.8463,64.8101265822785,0.0,2.3887244968047994,1.0,Producer manufacturing,Producer Manufacturing,america
286,NASDAQ,ELOG,Eastern International Ltd.,,stock,['common'],30282840.0,USD,2.52,100,1,false,0,USD,4.56431535269709,24100,17.01553004726536,0.1481,,0.0,0.17870172087532699,,Transportation,Transportation,america
287,AMEX,IE,Ivanhoe Electric Inc.,ivanhoe-electric,stock,['common'],1188714268.3060744,USD,8.95,100,1,false,0,USD,4.556074766355126,1243769,,-0.6397,67.78952668680765,0.0,1.3728466504874677,1.071429,Non-energy minerals,Non-Energy Minerals,america
288,NASDAQ,ENGN,enGene Holdings Inc.,engene,stock,['common'],305614860.9404554,USD,5.97,100,1,false,0,USD,4.5534150612959685,51547,,-1.8954,-1103.4285714285713,0.0,0.14025035942096495,1.227273,Health technology,Health Technology,america
289,NYSE,MPX,Marine Products Corporation,marine-products,stock,['common'],330012784.95454544,USD,9.43,100,1,false,0,USD,4.545454545454547,23883,23.891563212566506,0.3947,-46.0866001912307,6.20842572062084,1.3262659862170072,,Consumer durables,Consumer Durables,america
290,NASDAQ,BODI,"The Beachbody Company, Inc.",the-beachbody-company,stock,['common'],47631694.94573643,USD,6.74,100,1,false,0,USD,4.496124031007753,10325,,-8.4783,56.06347199262049,0.0,0.7465222546779637,1.5,Consumer services,Consumer Services,america
291,NASDAQ,KITT,"Nauticus Robotics, Inc.",,stock,['common'],16390452.718562877,USD,3.49,100,1,false,0,USD,4.491017964071867,592304,,-237.3022,53.61061663879679,0.0,1.1535785069825475,,Producer manufacturing,Producer Manufacturing,america
292,AMEX,MXC,Mexco Energy Corporation,mexco-energy,stock,['common'],17851351.044910178,USD,8.725,100,1,false,0,USD,4.491017964071856,8377,10.891274497565846,0.8011,46.96385984223078,1.19760479041916,2.0393407502982206,,Energy minerals,Energy Minerals,america
293,NASDAQ,ACAD,ACADIA Pharmaceuticals Inc.,acadia-pharmaceuticals,stock,['common'],4162130556.0072007,USD,24.67,100,1,false,0,USD,4.489623041084296,2782809,18.537721671175234,1.3308,645.5462184873949,0.0,1.5616214750204505,1.425,Health technology,Health Technology,america
294,NASDAQ,AVR,Anteris Technologies Global Corp.,anteris-technologies-ltd,stock,['common'],209883001.8635548,USD,5.82,100,1,false,0,USD,4.488330341113106,288065,,-2.3322,-40.08048531443328,0.0,1.9167008778239174,1.0,Health technology,Health Technology,america
295,NYSE,DDD,3D Systems Corporation,3-d-systems,stock,['common'],298828439.93273544,USD,2.33,100,1,false,0,USD,4.48430493273543,2320700,,-1.3127,50.783593281343734,0.0,0.7730749394668364,1.75,Technology services,Technology Services,america
296,NYSE,EL,"Estee Lauder Companies, Inc. (The)",estee-lauder,stock,['common'],31454339059.98326,USD,87.4,100,1,false,0,USD,4.482964734010759,3341619,,-3.1465,-391.3965549175773,2.04423191870891,1.109715745882251,1.8,Consumer non-durables,Consumer Non-Durables,america
297,NASDAQ,BYND,"Beyond Meat, Inc.",beyond-meat,stock,['common'],214609136.41791037,USD,2.8,100,1,false,0,USD,4.477611940298495,3262023,,-2.1332,56.185429375397945,0.0,2.006843521940022,2.625,Consumer non-durables,Consumer Non-Durables,america
298,NYSE,GAP,"Gap, Inc. (The)",gap,stock,['common'],8875449131.587774,USD,23.92,100,1,false,0,USD,4.454148471615735,9263752,10.279329608938548,2.327,15.3522034402419,2.75109170305677,0.6827826102671658,1.684211,Retail trade,Retail Trade,america
299,NASDAQ,TNGX,"Tango Therapeutics, Inc.",tango-therapeutics,stock,['common'],758794904.4777949,USD,6.82,100,1,false,0,USD,4.44104134762634,3143457,,-1.3284,-17.318731784862663,0.0,2.1562018281905826,1.055556,Health technology,Health Technology,america
300,NASDAQ,EKSO,"Ekso Bionics Holdings, Inc.",ekso-bionics,stock,['common'],10447151.958224542,USD,4.0,100,1,false,0,USD,4.438642297650128,26350,,-6.5584,44.72575262111047,0.0,0.6088107742178461,1.0,Health technology,Health Technology,america
301,NASDAQ,SIEB,Siebert Financial Corp.,siebert-financial,stock,['common'],123706429.92491466,USD,3.06,100,1,false,0,USD,4.4368600682593815,71713,12.88421052631579,0.2375,-2.061855670103095,0.0,1.2294022450952828,,Finance,Finance,america
302,NASDAQ,EVGO,EVgo Inc.,evgo,stock,['common'],1319136015.2773724,USD,4.29,100,1,false,0,USD,4.379562043795613,5107695,,-0.4021,1.3009327442317062,0.0,1.7492037873550768,1.272727,Retail trade,Retail Trade,america
303,NYSE,NX,Quanex Building Products Corporation,quanex-building-products,stock,['common'],689528867.6249999,USD,15.03,100,1,false,0,USD,4.374999999999993,1145834,,-6.2128,-376.21037656159695,2.22222222222222,1.2679842481589985,1.0,Producer manufacturing,Producer Manufacturing,america
304,NASDAQ,ATLX,Atlas Lithium Corporation,atlas-lithium,stock,['common'],98158537.79039302,USD,4.78,100,1,false,0,USD,4.36681222707424,546763,,-2.1755,46.37002341920374,0.0,1.4952721262195707,1.0,Non-energy minerals,Non-Energy Minerals,america
305,AMEX,FLYX,"flyExclusive, Inc.",flyexclusive,stock,['common'],365390906.0869565,USD,4.56,100,1,false,0,USD,4.347826086956511,77224,,-1.1771,-2716.0287081339716,0.0,4.046361502347418,,Transportation,Transportation,america
306,NASDAQ,GSUN,Golden Sun Health Technology Group Limited,golden-sun-health-technology-limited,stock,['common'],6281051.883084401,USD,2.92,100,1,false,0,USD,4.337883227327948,8400,,-3.936,,0.0,1.1218697829716193,,Commercial services,Commercial Services,america
307,NYSE,ANET,"Arista Networks, Inc.",arista-networks,stock,['common'],182785927987.69815,USD,145.43,100,1,false,0,USD,4.333165937298243,12140572,57.18836020448289,2.543,31.843633347158857,0.0,1.149779534005893,1.258621,Electronic technology,Electronic Technology,america
308,NYSE,LAW,"CS Disco, Inc.",cs-disco,stock,['common'],372920759.91709846,USD,6.04,100,1,false,0,USD,4.317789291882556,195300,,-0.9374,-100.64212328767124,0.0,1.545043598234869,1.7,Technology services,Technology Services,america
309,NASDAQ,GOOG,Alphabet Inc.,alphabet,stock,['common'],3040754158137.4087,USD,251.76,100,1,false,0,USD,4.300273427790204,29935023,26.81578526921233,9.3885,34.66972674460303,0.335570469798658,1.0467702351449772,1.253521,Technology services,Technology Services,america
310,NASDAQ,ATLN,Atlantic International Corp.,atlantic-international,stock,['common'],241090769.1111111,USD,4.13,100,1,false,0,USD,4.2929292929292915,107130,,-1.8454,83.83213597336604,0.0,2.1296601847176566,,Health technology,Health Technology,america
311,AMEX,UMAC,"Unusual Machines, Inc.",unusual-machines,stock,['common'],333411697.5857143,USD,10.95,100,1,false,0,USD,4.2857142857142785,2313863,,-3.9272,-468.91206721715196,0.0,1.0393127373430693,1.0,Electronic technology,Electronic Technology,america
312,AMEX,BKTI,BK Technologies Corporation,bk-technologies,stock,['common'],278531341.11545986,USD,74.6,100,1,false,0,USD,4.277327369303869,64526,24.337726738875112,3.0652,299.27054839129863,0.0,1.2383602656124055,1.0,Electronic technology,Electronic Technology,america
313,NYSE,MLP,"Maui Land & Pineapple Company, Inc.",maui-land-and-pineapple-company,stock,['common'],385773930.37566704,USD,19.54,100,1,false,0,USD,4.2689434364994705,22251,,-0.6997,-256.6258919469928,0.0,1.1888059581879673,,Finance,Finance,america
314,NYSE,INSW,"International Seaways, Inc.",international-seaways,stock,['common'],2424871497.5979624,USD,49.12,100,1,false,0,USD,4.266610061558051,561958,10.216731145222345,4.8078,-54.21927669542364,8.49076629165782,1.004298971052761,1.0,Transportation,Transportation,america
315,NYSE,RDW,Redwire Corporation,redwire,stock,['common'],1305001723.3670886,USD,9.06,100,1,false,0,USD,4.257767548906801,4790877,,-3.2512,-230.67534580960128,0.0,1.7528848886686457,1.277778,Electronic technology,Electronic Technology,america
316,NASDAQ,VRM,"Vroom, Inc.",vroom,stock,['common'],142728161.9920243,USD,27.45,100,1,false,0,USD,4.253703000379798,2813,,-36.3305,79.52179858475198,0.0,0.8016072039211216,,Retail trade,Retail Trade,america
317,NYSE,TK,Teekay Corporation Ltd.,teekay-tankers-ltd,stock,['common'],752925537.9232584,USD,8.83,100,1,false,0,USD,4.250295159386062,573079,,,,0.0,1.1058691946734942,,Transportation,Transportation,america
318,NYSE,RNGR,"Ranger Energy Services, Inc.",ranger-energy-services,stock,['common'],311050894.7935578,USD,14.24,100,1,false,0,USD,4.245973645680821,305894,14.417333198339577,0.9877,54.73915086949711,1.68374816983895,3.1273763772636607,1.666667,Industrial services,Industrial Services,america
319,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],5882639912.283428,USD,9.12,100,1,false,0,USD,4.22857142857142,38211929,,-1.2779,-4.004232115243765,0.0,1.8147695406523474,1.214286,Electronic technology,Electronic Technology,america
320,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],32799615788.671562,USD,27.67,100,1,false,0,USD,4.218455743879476,66928935,55.808793868495364,0.4958,,0.0,1.1405395814516104,1.958333,Finance,Finance,america
321,NYSE,VPG,"Vishay Precision Group, Inc.",vishay-precision,stock,['common'],433163708.40766764,USD,32.62,100,1,false,0,USD,4.217252396166123,144510,,-0.0964,-106.21614650502966,0.0,1.5586037602353813,1.0,Electronic technology,Electronic Technology,america
322,NASDAQ,MYSE,"Myseum, Inc.",datchat,stock,['common'],8906124.357731458,USD,2.15,100,1,false,0,USD,4.217159476490535,27145,,-1.3532,46.499031352548144,0.0,0.4160370042270402,,Technology services,Technology Services,america
323,NASDAQ,RILY,"B. Riley Financial, Inc.",b-riley-financial,stock,['common'],197620984.01286176,USD,6.48,100,1,false,0,USD,4.180064308681683,874985,,-25.4206,-812.6700893979105,16.0771704180064,1.2770049211505266,,Finance,Finance,america
324,NASDAQ,IPM,Intelligent Protection Management Corp.,paltalk,stock,['common'],18473973.958333336,USD,2.0,100,1,false,0,USD,4.1666666666666705,53067,,,,0.0,4.68524862268682,1.0,Technology services,Technology Services,america
325,NASDAQ,ISPO,Inspirato Incorporated,inspirato-incorporated,stock,['common'],37534523.982698955,USD,3.01,100,1,false,0,USD,4.152249134948085,598766,39.81481481481481,0.0756,,0.0,2.7276682260084355,2.0,Consumer services,Consumer Services,america
326,NASDAQ,RPID,"Rapid Micro Biosystems, Inc.",rapid-micro-biosystems,stock,['common'],139262541.32231408,USD,3.15,100,1,false,0,USD,4.132231404958678,208144,,-1.0017,14.113006945039858,0.0,2.7897638249079546,1.0,Producer manufacturing,Producer Manufacturing,america
327,NASDAQ,NSSC,"NAPCO Security Technologies, Inc.",napco-security-technologies,stock,['common'],1556759380.917243,USD,43.66,100,1,false,0,USD,4.125924159313134,808716,36.6921590049584,1.1899,-11.353646725769208,1.22823753875507,1.9162537612874164,1.166667,Commercial services,Commercial Services,america
328,NYSE,QS,QuantumScape Corporation,quantumscape,stock,['common'],5863989268.36181,USD,10.36,100,1,false,0,USD,4.120603015075379,41060196,,-0.866,9.20528412665129,0.0,1.316143710924165,2.25,Producer manufacturing,Producer Manufacturing,america
329,NASDAQ,NUTR,Nusatrip Incorporated,,stock,['common'],,USD,5.56,100,1,false,0,USD,4.1198501872659135,905813,,,,,0.6660680620903588,,Consumer services,Consumer Services,america
330,NASDAQ,RUBI,Rubico Inc.,rubico,stock,['common'],,USD,2.53,100,1,false,0,USD,4.115226337448545,49003,,,,,1.5033024612769925,,Transportation,Transportation,america
331,NASDAQ,ARTW,"Art's-Way Manufacturing Co., Inc.",arts-way,stock,['common'],15528576.109589044,USD,3.04,100,1,false,0,USD,4.109589041095894,73628,10.0,0.304,,0.0,2.850152905198777,,Producer manufacturing,Producer Manufacturing,america
332,NASDAQ,GSAT,"Globalstar, Inc.",globalstar,stock,['common'],3948389523.8026056,USD,31.17,100,1,false,0,USD,4.108216432865733,1042115,,-0.3901,-11.61659513590845,0.0,0.5927956428298671,1.0,Communications,Communications,america
333,NASDAQ,RAPP,"Rapport Therapeutics, Inc.",rapport-therapeutics,stock,['common'],1140382022.449916,USD,24.73,100,1,false,0,USD,4.082491582491577,881026,,-2.4622,,0.0,0.32544398151414533,1.0,Health technology,Health Technology,america
334,NYSE,KNOP,KNOT Offshore Partners LP,knot-offshore-partners,stock,['common'],312693011.31976736,USD,8.95,100,1,false,0,USD,4.069767441860462,83737,21.602703355056722,0.4143,,1.2093023255814,1.0330019812044637,1.0,Transportation,Transportation,america
335,NYSE,EVC,Entravision Communications Corporation,entravision,stock,['common'],234718842.55645165,USD,2.58,100,1,false,0,USD,4.032258064516133,190493,,-1.3198,-129.37087243656586,8.06451612903226,0.777407583042832,,Consumer services,Consumer Services,america
336,NASDAQ,GLSI,"Greenwich LifeSciences, Inc.",greenwich-lifesciences,stock,['common'],159201391.24487978,USD,11.68,100,1,false,0,USD,4.007123775601062,137771,,-1.3628,-71.59405691261647,0.0,1.7639248804170806,1.0,Health technology,Health Technology,america
337,NASDAQ,VRCA,Verrica Pharmaceuticals Inc.,verrica-pharmaceuticals,stock,['common'],46662090.800000004,USD,4.94,100,1,false,0,USD,4.000000000000008,90744,,-8.2962,55.79485813240974,0.0,3.0889366207011584,1.5,Health technology,Health Technology,america
338,NYSE,RYAM,Rayonier Advanced Materials Inc.,rayonier-advanced-materials,stock,['common'],438185785.14467406,USD,6.54,100,1,false,0,USD,3.97456279809221,585714,,-6.6508,-455.20494198180154,0.0,0.8806639418911012,1.0,Process industries,Process Industries,america
339,NASDAQ,SKIN,The Beauty Health Company,the-beauty-health,stock,['common'],333550802.0,USD,2.63,100,1,false,0,USD,3.9525691699604777,2021975,,-0.2815,65.89945487583283,0.0,1.7482680735066758,2.25,Health technology,Health Technology,america
340,NASDAQ,CEVA,"CEVA, Inc.",ceva,stock,['common'],586070238.8233799,USD,24.54,100,1,false,0,USD,3.9390088945362125,318149,,-0.4238,-42.83788338388945,0.0,1.2607230149345523,1.25,Electronic technology,Electronic Technology,america
341,NASDAQ,KMTS,"Kestra Medical Technologies, Ltd.",kestra-medical-technologies-ltd,stock,['common'],1164587507.191938,USD,22.68,100,1,false,0,USD,3.89372423270729,571892,,-2.5248,-25.374913099612677,0.0,1.497375040485199,1.166667,Health technology,Health Technology,america
342,NASDAQ,LIEN,"Chicago Atlantic BDC, Inc.",silver-spike-investment,stock,['common'],250570060.22894982,USD,10.98,100,1,false,0,USD,3.878902554399245,45470,10.632323036699914,1.0327,,12.0151371807001,1.0134961940955545,1.5,Finance,Finance,america
343,NYSE,LXU,"LSB Industries, Inc.",lsb-industries,stock,['common'],598507956.2546817,USD,8.32,100,1,false,0,USD,3.870162297128595,278698,,-0.4629,-1533.12693498452,0.0,0.8408790220751184,1.4,Process industries,Process Industries,america
344,NASDAQ,SMTC,Semtech Corporation,semtech,stock,['common'],5434654725.730846,USD,62.63,100,1,false,0,USD,3.8640132669983505,1824230,265.26895383312154,0.2361,,0.0,1.2712933960592923,1.214286,Electronic technology,Electronic Technology,america
345,NASDAQ,LXEO,"Lexeo Therapeutics, Inc.",lexeo-therapeutics,stock,['common'],290526516.23938227,USD,5.38,100,1,false,0,USD,3.8610038610038644,575067,,-3.2609,-20.52855294769914,0.0,1.1308153762747966,1.0625,Health technology,Health Technology,america
346,NASDAQ,SWIN,Solowin Holdings,solowin,stock,['common'],154132352.65384614,USD,2.7,100,1,false,0,USD,3.8461538461538494,2066245,,-0.0468,-121.80094786729858,0.0,0.7947251125243097,,Finance,Finance,america
347,NASDAQ,PBM,Psyence Biomedical Ltd.,psyence,stock,['common'],2696016.461538461,USD,3.78,100,1,false,0,USD,3.8461538461538374,715668,,,,0.0,7.547616335725224,,Health technology,Health Technology,america
348,NASDAQ,TLSI,"TriSalus Life Sciences, Inc.",trisalus-life-sciences,stock,['common'],229389475.1241535,USD,4.6,100,1,false,0,USD,3.8374717832957095,51839,,-1.1784,53.072358727251014,0.0,0.6313698456621716,1.0,Health technology,Health Technology,america
349,NASDAQ,BEEM,Beam Global,beam-global,stock,['common'],43834961.32765957,USD,2.44,100,1,false,0,USD,3.8297872340425467,237199,,-1.5352,-32.18529361115894,0.0,1.6515344992529073,1.2,Producer manufacturing,Producer Manufacturing,america
350,NASDAQ,PHOE,Phoenix Asia Holdings Limited,phoenix-asia-limited,stock,['common'],,USD,8.41,100,1,false,0,USD,3.827160493827167,8321,,,,,0.723886245204395,,Industrial services,Industrial Services,america
351,NASDAQ,EDRY,EuroDry Ltd.,eurodry,stock,['common'],35277181.737104826,USD,12.48,100,1,false,0,USD,3.826955074875215,1763,,-5.2056,-498.06985294117646,0.0,0.545179046323211,1.333333,Transportation,Transportation,america
352,NYSE,MP,MP Materials Corp.,mp-materials,stock,['common'],11677862409.709967,USD,65.94,100,1,false,0,USD,3.8261691072272077,10796226,,-0.6189,-53.87866732968673,0.0,1.3911917115471018,1.461538,Non-energy minerals,Non-Energy Minerals,america
353,NASDAQ,IMMR,Immersion Corporation,immersion,stock,['common'],229042764.97944203,USD,7.07,100,1,false,0,USD,3.8179148311307003,330198,2.710369944412498,2.6085,126.64870970544789,1.98237885462555,1.099603281246722,1.5,Electronic technology,Electronic Technology,america
354,NASDAQ,NEWT,"NewtekOne, Inc.",newtek-business-services,stock,['common'],315072557.47701657,USD,11.97,100,1,false,0,USD,3.8161318300086844,232428,5.984401559844016,2.0002,16.304221421095473,6.59150043365134,1.4165209585108087,1.714286,Finance,Finance,america
355,NASDAQ,ABTS,Abits Group Inc,abits,stock,['common'],10357078.068068426,USD,4.3695,100,1,false,0,USD,3.8132573057733614,15778,,-0.5275,86.25407166123779,0.0,0.6053862416403525,,Technology services,Technology Services,america
356,NASDAQ,PBYI,Puma Biotechnology Inc,puma-biotechnology,stock,['common'],233720146.6129754,USD,4.64,100,1,false,0,USD,3.8031319910514525,455824,4.733727810650888,0.9802,435.9212684527063,0.0,0.8499065394422199,2.5,Health technology,Health Technology,america
357,NASDAQ,PULM,"Pulmatrix, Inc.",pulmatrix,stock,['common'],18955358.112000003,USD,5.19,100,1,false,0,USD,3.8000000000000074,2666,,-2.1712,26.86607383454595,0.0,0.39836232143924455,,Health technology,Health Technology,america
358,NASDAQ,ANEB,"Anebulo Pharmaceuticals, Inc.",anebulo-pharmaceuticals,stock,['common'],101068435.69620252,USD,2.46,100,1,false,0,USD,3.797468354430374,110162,,-0.2676,26.34186622625929,0.0,0.6801240203638376,2.0,Health technology,Health Technology,america
359,NASDAQ,TDUP,ThredUp Inc.,thredup,stock,['common'],1330137502.5468528,USD,10.8,100,1,false,0,USD,3.796251802018274,1652913,,-0.4965,14.924605894448254,0.0,0.740399264184465,1.2,Retail trade,Retail Trade,america
360,NASDAQ,AUR,"Aurora Innovation, Inc.",aurora-innovation,stock,['common'],10859780644.661373,USD,5.885,100,1,false,0,USD,3.7918871252204562,17401217,,-0.4695,2.875465453040965,0.0,1.0135292025975986,1.5,Technology services,Technology Services,america
361,NASDAQ,SNCR,"Synchronoss Technologies, Inc.",synchronoss-technologies,stock,['common'],69470589.71821305,USD,6.04,100,1,false,0,USD,3.780068728522332,82192,,-2.0966,4.256096447164123,0.0,1.3479423837942521,1.0,Technology services,Technology Services,america
362,NASDAQ,CGON,"CG Oncology, Inc.",cg-oncology-inc,stock,['common'],2638166331.09778,USD,34.6,100,1,false,0,USD,3.7792441511697596,983347,,-1.6811,,0.0,0.7480017221549453,1.0,Health technology,Health Technology,america
363,NYSE,FIX,"Comfort Systems USA, Inc.",comfort-systems-usa,stock,['common'],27591859766.040344,USD,782.05,100,1,false,0,USD,3.762820257665605,397385,40.19107527379062,19.4583,63.37783375314863,0.225556926587854,0.9800582434049505,1.35,Industrial services,Industrial Services,america
364,NYSE,EAF,GrafTech International Ltd.,graftech-international,stock,['common'],270800847.23738873,USD,10.49,100,1,false,0,USD,3.7586547972304727,355738,,-8.1929,26.218007600727656,0.0,1.061503641162367,2.0,Producer manufacturing,Producer Manufacturing,america
365,NASDAQ,BRKR,Bruker Corporation,bruker,stock,['common'],4865639862.127144,USD,32.07,100,1,false,0,USD,3.752830799094145,5977191,61.213972132086276,0.5239,-78.22345997173498,0.647039792947266,0.9327825769210872,1.607143,Health technology,Health Technology,america
366,NASDAQ,CLBT,Cellebrite DI Ltd.,cellebrite-di-ltd,stock,['common'],4173962995.3624997,USD,17.43,100,1,false,0,USD,3.749999999999994,1790782,,-0.7664,-45.75884366679344,0.0,0.8159077550241958,1.0,Technology services,Technology Services,america
367,NASDAQ,INM,InMed Pharmaceuticals Inc.,inmed-pharmaceuticals,stock,['common'],4444852.878504674,USD,2.22,100,1,false,0,USD,3.738317757009349,118042,,-12.6303,48.594627594627596,0.0,2.9652610134067516,,Health technology,Health Technology,america
368,NASDAQ,SNDL,SNDL Inc.,sundial-growers,stock,['common'],643500007.2614107,USD,2.5,100,1,false,0,USD,3.73443983402489,2992040,,-0.2676,15.556958030924584,0.0,0.8819940203255631,1.0,Process industries,Process Industries,america
369,NASDAQ,APDN,"Applied DNA Sciences, Inc.",applied-dna-sciences,stock,['common'],3590272.4925373127,USD,2.78,100,1,false,0,USD,3.731343283582076,93458,,-921.8418,89.70577357302226,0.0,0.20943152220265904,,Health technology,Health Technology,america
370,NASDAQ,ADPT,Adaptive Biotechnologies Corporation,adaptive-biotechnologies,stock,['common'],1991742895.175258,USD,13.08,100,1,false,0,USD,3.7272006344171347,1461836,,-0.8141,44.47551493657072,0.0,0.7331171682253841,1.142857,Health technology,Health Technology,america
371,NASDAQ,PTIX,"Protagenic Therapeutics, Inc.",protagenic-therapeutics,stock,['common'],6395889.4347826075,USD,3.34,100,1,false,0,USD,3.7267080745341503,57102,,-11.7556,38.862712058331,0.0,0.4987004548408057,,Health technology,Health Technology,america
372,NASDAQ,LASR,"nLIGHT, Inc.",nlight,stock,['common'],1483510944.5556328,USD,29.73,100,1,false,0,USD,3.6972445064527335,1077328,,-0.9661,10.280460624071324,0.0,1.3444445234808688,1.142857,Electronic technology,Electronic Technology,america
373,NASDAQ,CCOI,"Cogent Communications Holdings, Inc.",cogent-communications-holdings,stock,['common'],1836482401.6656487,USD,37.34,100,1,false,0,USD,3.6934184948625535,1625066,,-4.5481,-601.1128250330543,11.1774507081366,1.018045358374687,1.5,Communications,Communications,america
374,NASDAQ,BUUU,BUUU Group Limited,,stock,['common'],83950000.0,USD,7.3,100,1,false,0,USD,3.693181818181815,117509,,,,0.0,1.7527616933811838,,Commercial services,Commercial Services,america
