,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
30,NYSE:UNH,UNH,UnitedHealth Group Incorporated,unitedhealth,streaming,stock,['common'],1976923555.66,USD,302.62,100,1,false,0,0.1986623402423756,6532693,0.5086726058612973,274518830540.33807,USD,12.65033295850246,23.9219,46.134344952290185,2.78127276339315,Health services,america,Health Services,1.446429
31,NYSE:GS,GS,"Goldman Sachs Group, Inc. (The)",golden-sachs-etf-trust-goldman,streaming,stock,['common'],1958068604.4399998,USD,687.16,100,1,false,0,2.5810978249511045,2849509,1.3468531851949186,210848946254.0318,USD,15.947124500172894,43.0899,68.23646081826594,1.79139235971159,Finance,america,Finance,1.557692
32,NASDAQ:CYN,CYN,Cyngn Inc.,cyngn,streaming,stock,['common'],1915371041.6,USD,13.6,100,1,false,0,171.4570858283433,140836106,4205.87076235747,8777050.0,USD,,-1309.1284,82.42190896693337,0.0,Technology services,america,Technology Services,
33,NYSE:BAC,BAC,Bank of America Corporation,bank-of-america,streaming,stock,['common'],1904427372.54,USD,47.46,100,1,false,0,1.302027748132336,40126999,0.986300740291639,357462822205.06165,USD,14.169278996865204,3.3495,15.667518475032807,2.17716115261473,Finance,america,Finance,1.211538
34,NYSE:WMT,WMT,Walmart Inc.,walmart,streaming,stock,['common'],1859078459.34,USD,96.02,100,1,false,0,-1.274933168825837,19361367,1.1478392213229085,766279750190.3945,USD,41.19262119262119,2.331,-0.4186602870813505,0.909932140653917,Retail trade,america,Retail Trade,1.166667
35,NASDAQ:APP,APP,Applovin Corporation,applovin,streaming,stock,['common'],1843420991.3999999,USD,347.45,100,1,false,0,2.5531286894923193,5305572,1.051825101434174,117572504789.06552,USD,62.7392560491152,5.538,228.1000059245216,0.0,Technology services,america,Technology Services,1.3
36,NYSE:CRM,CRM,"Salesforce, Inc.",salesforce,streaming,stock,['common'],1816117963.72,USD,270.74,100,1,false,0,1.1129369584702788,6707978,0.7973649213866693,258827449439.90378,USD,42.34745749456462,6.3933,14.98534199025197,0.603525545264416,Technology services,america,Technology Services,1.228814
37,NYSE:GE,GE,GE Aerospace,ge-aerospace,streaming,stock,['common'],1704361786.0,USD,251.0,100,1,false,0,0.440176070428169,6790286,0.9864295957322707,267663029229.69986,USD,39.140469061876246,6.4128,110.51802245420525,0.592236894757903,Electronic technology,america,Electronic Technology,1.285714
38,NASDAQ:CSCO,CSCO,"Cisco Systems, Inc.",cisco,streaming,stock,['common'],1596470506.4,USD,68.95,100,1,false,0,1.1145329227159484,23154032,0.982291794571277,273041891940.92102,USD,28.258196721311478,2.44,-17.800835466918205,2.36105000733245,Electronic technology,america,Electronic Technology,1.461538
39,NYSE:BBAI,BBAI,"BigBear.ai, Inc.",bigbear-ai,streaming,stock,['common'],1576611529.2,USD,5.8,100,1,false,0,20.582120582120588,271829574,1.5697057814704216,1688895090.644491,USD,,-0.7731,13.581488933601605,0.0,Technology services,america,Technology Services,1.5
40,NYSE:C,C,"Citigroup, Inc.",citigroup,streaming,stock,['common'],1569325534.92,USD,84.37,100,1,false,0,2.105772721771765,18600516,1.5239064300218148,157580682186.05496,USD,13.32775180083407,6.3304,87.00224506676119,2.71087982572915,Finance,america,Finance,1.291667
