,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
93,NASDAQ:CEG,CEG,Constellation Energy Corporation,constellation-energy,streaming,stock,['common'],1244985797.4399998,USD,347.84,100,1,false,0,0.7443450053581235,3579191,1.5112920511251389,109019101091.88612,USD,36.66568284352995,9.4868,26.651091382417736,0.428823819040172,Utilities,america,Utilities,1.382353
94,NASDAQ:NBIS,NBIS,Nebius Group N.V.,nebius-group-nv,streaming,stock,['common'],1244730713.24,USD,54.43,100,1,false,0,6.122051082082279,22868468,2.3293854311025832,12971955315.993372,USD,,-1.0315,,0.0,Technology services,america,Technology Services,1.1
95,NYSE:UNP,UNP,Union Pacific Corporation,union-pacific,streaming,stock,['common'],1231284681.69,USD,221.97,100,1,false,0,-1.4692826704545465,5547077,0.7524850245756814,131637042565.44621,USD,19.280781758957655,11.5125,8.150381873009605,2.37926136363636,Transportation,america,Transportation,1.466667
96,NYSE:GE,GE,GE Aerospace,ge-aerospace,streaming,stock,['common'],1226259385.56,USD,271.08,100,1,false,0,-0.9029427892524318,4523607,0.7161773552942335,287463881034.1809,USD,37.84078060220277,7.1637,70.00973016588746,0.541034545786876,Electronic technology,america,Electronic Technology,1.3
97,NYSE:SHAK,SHAK,"Shake Shack, Inc.",shake-shack,streaming,stock,['common'],1204761045.4,USD,120.34,100,1,false,0,-14.597970335675251,10011310,9.961888077060893,5134480679.683061,USD,418.8652975983293,0.2873,-47.44832632156575,0.0,Consumer services,america,Consumer Services,1.769231
98,NYSE:SO,SO,Southern Company (The),southern,streaming,stock,['common'],1198239860.0800002,USD,94.48,100,1,false,0,-0.44257112750263616,12682471,2.780102274239565,103838734677.74837,USD,22.653814798829902,4.1706,7.867783985102427,3.05584826132771,Utilities,america,Utilities,1.704545
99,NYSE:DHR,DHR,Danaher Corporation,danaher,streaming,stock,['common'],1194941018.8799999,USD,197.16,100,1,false,0,-3.348203343301148,6060768,1.0974527149259943,141176732271.04895,USD,41.875876131005484,4.7082,-16.44572219560241,0.57845972841806,Health technology,america,Health Technology,1.155172
100,NYSE:WFC,WFC,Wells Fargo & Company,wells-fargo,streaming,stock,['common'],1194422261.23,USD,80.63,100,1,false,0,-1.4062117877231666,14813621,0.8653610195814232,262384740507.0974,USD,13.81857444000754,5.8349,19.719725881242564,1.95646857422353,Finance,america,Finance,1.462963
101,NYSE:VST,VST,Vistra Corp.,vistra-energy,streaming,stock,['common'],1173587419.98,USD,208.54,100,1,false,0,0.7196329389036371,5627637,1.101133720419455,70764290112.07562,USD,32.71010446403363,6.3754,313.3964466346777,0.429606375271674,Utilities,america,Utilities,1.275
102,NYSE:KO,KO,Coca-Cola Company (The),coca-cola,streaming,stock,['common'],1166871934.65,USD,67.89,100,1,false,0,-1.25090909090909,17187685,1.0609633962463194,292175985248.79974,USD,24.054848882117422,2.8223,14.708990408063723,2.89454545454545,Consumer non-durables,america,Consumer Non-Durables,1.240741
103,NASDAQ:PYPL,PYPL,"PayPal Holdings, Inc.",paypal,streaming,stock,['common'],1144533853.44,USD,68.76,100,1,false,0,-1.3627886960263789,16645344,1.1791546456950124,65691814959.835335,USD,14.72124689560675,4.6708,13.149224806201543,0.0,Commercial services,america,Commercial Services,1.655556
104,NASDAQ:ALAB,ALAB,"Astera Labs, Inc.",astera-labs,streaming,stock,['common'],1138884604.6599998,USD,136.73,100,1,false,0,6.099169705905164,8329442,1.2925087150483898,22549074451.261967,USD,582.8218243819266,0.2346,,0.0,Electronic technology,america,Electronic Technology,1.205882
105,NYSE:HD,HD,"Home Depot, Inc. (The)",home-depot,streaming,stock,['common'],1135806192.95,USD,367.51,100,1,false,0,-1.2282304880670807,3090545,0.9736280282840416,365645968188.2763,USD,24.93232837866258,14.7403,-1.110306055360999,2.445710599871,Retail trade,america,Retail Trade,1.434211
106,NYSE:CMG,CMG,"Chipotle Mexican Grill, Inc.",chipotle-mexican-grill,streaming,stock,['common'],1125584091.52,USD,42.88,100,1,false,0,-2.0109689213893867,26249629,0.9647288458398702,57497147013.65997,USD,37.903297091841246,1.1313,10.857422831945126,0.0,Consumer services,america,Consumer Services,1.342105
107,NYSE:F,F,Ford Motor Company,ford,streaming,stock,['common'],1118523814.65,USD,11.07,100,1,false,0,1.8399264029438922,101040995,1.5114122399817844,44022032862.10212,USD,8.870192307692308,1.248,28.659793814432994,6.89972401103956,Consumer durables,america,Consumer Durables,2.019231
108,NYSE:ETN,ETN,"Eaton Corporation, PLC",eaton,streaming,stock,['common'],1115334827.04,USD,384.72,100,1,false,0,-1.3766053987541205,2899082,1.2160708423655184,150540929890.28073,USD,38.833148278994656,9.907,16.92986804522815,1.01515034991925,Producer manufacturing,america,Producer Manufacturing,1.448276
109,NYSE:RCL,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,streaming,stock,['common'],1111069765.33,USD,317.87,100,1,false,0,-4.010267250490706,3495359,1.55967662545453,86342281112.69925,USD,23.958184161535158,13.2677,47.996073575834636,0.739845991242639,Consumer services,america,Consumer Services,1.388889
110,NASDAQ:STX,STX,Seagate Technology Holdings PLC,seagate,streaming,stock,['common'],1106714502.8799999,USD,157.01,100,1,false,0,6.505223171889842,7048688,1.5517208661473312,33320264278.380344,USD,23.176618200605212,6.7745,343.38634727403627,1.94003527336861,Electronic technology,america,Electronic Technology,1.416667
111,NASDAQ:SNGX,SNGX,"Soligenix, Inc.",soligenix,streaming,stock,['common'],1102117199.95,USD,2.93,100,1,false,0,134.4,376149576,2153.7734774109545,4080432.0,USD,,-4.3358,63.381923213350674,0.0,Health technology,america,Health Technology,1.0
112,NASDAQ:CDNS,CDNS,"Cadence Design Systems, Inc.",cadence-design-systems,streaming,stock,['common'],1098214991.49,USD,364.57,100,1,false,0,-1.741099102498445,3012357,1.365777154797662,99542918764.27234,USD,98.64440716488987,3.6958,-4.427204551331776,0.0,Technology services,america,Technology Services,1.384615
113,NYSE:MCD,MCD,McDonald's Corporation,mcdonalds,streaming,stock,['common'],1092108065.77,USD,300.07,100,1,false,0,-1.1659695003458452,3639511,1.1501260584279969,214559874705.51926,USD,26.470536344389554,11.336,-3.7086115216689626,2.29900200915648,Consumer services,america,Consumer Services,1.631579
114,NYSE:VZ,VZ,Verizon Communications Inc.,verizon,streaming,stock,['common'],1091924020.84,USD,42.76,100,1,false,0,0.3755868544600859,25536109,1.1844152179136358,180290058894.08728,USD,9.934021001765634,4.3044,61.425089068066754,6.33215962441315,Communications,america,Communications,1.660714
115,NYSE:FCX,FCX,"Freeport-McMoRan, Inc.",freeport-mcmoran,streaming,stock,['common'],1056787749.0400001,USD,40.24,100,1,false,0,2.8104241185488026,26262121,1.2429817021886265,57792694958.2095,USD,30.38586423015933,1.3243,-0.08299381318846227,1.53295861011753,Non-energy minerals,america,Non-Energy Minerals,1.458333
116,NYSE:CRCL,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,streaming,stock,['common'],1048263854.24,USD,183.52,100,1,false,0,-3.6640419947506513,5711987,0.3474698338224779,41776512436.64,USD,,,,0.0,Technology services,america,Technology Services,1.823529
117,NASDAQ:WDAY,WDAY,"Workday, Inc.",workday,streaming,stock,['common'],1039885972.3199999,USD,229.38,100,1,false,0,-3.4920902053180796,4533464,2.281271799880126,61244458112.30528,USD,126.6593042517946,1.811,-67.30515787763356,0.0,Technology services,america,Technology Services,1.365854
118,NYSE:NCLH,NCLH,Norwegian Cruise Line Holdings Ltd.,norwegian-cruise-line,streaming,stock,['common'],1039585444.92,USD,25.56,100,1,false,0,9.230769230769232,40672357,3.095725708931482,11420379888.815384,USD,15.579665975862488,1.6406,151.3174019607843,0.0,Consumer services,america,Consumer Services,1.416667
119,NASDAQ:MCHP,MCHP,Microchip Technology Incorporated,microchip-technology,streaming,stock,['common'],1038577395.96,USD,67.59,100,1,false,0,-3.8412291933418734,15365844,1.7803507141131512,36476604022.54162,USD,,-0.0082,-100.23607992169057,2.58785033432921,Electronic technology,america,Electronic Technology,1.339286
120,NASDAQ:SHOP,SHOP,Shopify Inc.,shopify,streaming,stock,['common'],1037569010.5,USD,122.21,100,1,false,0,-0.6503536297862055,8490050,1.1313881895415598,158552911366.88428,USD,104.1339357542441,1.17358476,,0.0,Commercial services,america,Commercial Services,1.424528
121,NYSE:NSC,NSC,Norfolk Southern Corporation,norfolk-southern,streaming,stock,['common'],1026076872.0,USD,278.0,100,1,false,0,-0.35842293906810035,3690924,0.8399535560522153,62370497924.917564,USD,18.782260897765045,14.8012,87.09881303012298,1.93548387096774,Transportation,america,Transportation,1.76
122,NASDAQ:LIN,LIN,Linde plc,linde,streaming,stock,['common'],1025509448.34,USD,460.26,100,1,false,0,-1.2804838813461223,2228109,1.5109422332247675,216655643585.76526,USD,33.40082293775717,13.7799,6.9129250750645905,1.23973146301182,Process industries,america,Process Industries,1.387097
123,NYSE:BAX,BAX,Baxter International Inc.,baxter,streaming,stock,['common'],1023147475.2,USD,21.76,100,1,false,0,-22.424242424242422,47019645,8.161230792323682,11166679462.012121,USD,,-1.0991,-138.67535287730726,2.85204991087344,Health technology,america,Health Technology,1.8
124,NASDAQ:TER,TER,"Teradyne, Inc.",teradyne,streaming,stock,['common'],1009594911.0000001,USD,107.43,100,1,false,0,-0.20436600092893528,9397700,1.8633509830570822,17233951793.12132,USD,37.26455999167506,2.8829,-5.105332455562872,0.445889456572225,Electronic technology,america,Electronic Technology,1.55
125,NYSE:PWR,PWR,"Quanta Services, Inc.",quanta-services,streaming,stock,['common'],989331461.61,USD,406.13,100,1,false,0,-1.2113546252827754,2435997,1.8396373463153288,60187942063.552505,USD,65.66476418373782,6.1849,19.91585396591503,0.0924326822504926,Industrial services,america,Industrial Services,1.548387
126,NYSE:TT,TT,Trane Technologies plc,trane-technologies,streaming,stock,['common'],983618833.6,USD,438.08,100,1,false,0,1.5390320786204308,2245295,1.4961982233497801,97699728346.04709,USD,34.760805224277334,12.6027,24.616342997270888,0.825143704802522,Producer manufacturing,america,Producer Manufacturing,1.796296
127,NASDAQ:AAL,AAL,"American Airlines Group, Inc.",american-airlines-group,streaming,stock,['common'],973473359.7,USD,11.49,100,1,false,0,-0.173761946133793,84723530,1.1466045980276862,7581433020.810599,USD,14.77243507328362,0.7778,,0.0,Transportation,america,Transportation,1.557692
128,NASDAQ:TMUS,TMUS,"T-Mobile US, Inc.",t-mobile,streaming,stock,['common'],972347794.29,USD,238.41,100,1,false,0,-1.31219471810581,4078469,0.8743062412456166,268311132785.3228,USD,22.483237299484152,10.6039,32.77280410693043,1.36186770428016,Communications,america,Communications,1.5
129,NASDAQ:MPWR,MPWR,"Monolithic Power Systems, Inc.",monolithic-power-system,streaming,stock,['common'],953050220.16,USD,711.24,100,1,false,0,-2.6418813480439067,1339984,2.9684292701254154,34054170935.18592,USD,18.882110259800253,37.6674,348.5282210050012,0.769293946943357,Electronic technology,america,Electronic Technology,1.315789
130,NASDAQ:CHTR,CHTR,"Charter Communications, Inc.",charter,streaming,stock,['common'],951447668.08,USD,269.36,100,1,false,0,-3.7621922898281377,3532253,1.1365517732235804,41062498724.555504,USD,7.329124945581193,36.752,17.18603027220754,0.0,Consumer services,america,Consumer Services,1.74
131,NASDAQ:CSX,CSX,CSX Corporation,csx,streaming,stock,['common'],936809450.92,USD,35.54,100,1,false,0,0.7084159818645509,26359298,1.0021150360766464,66256405500.47493,USD,21.83851542337471,1.6274,-10.714873539254953,1.4168319637291,Transportation,america,Transportation,1.392857
132,NYSE:T,T,AT&T Inc.,at-and-t,streaming,stock,['common'],935186385.58,USD,27.41,100,1,false,0,-0.3272727272727267,34118438,0.9376855875216547,195992073193.2036,USD,15.625356287766504,1.7542,0.7639726578206727,4.03636363636364,Communications,america,Communications,1.466667
133,NYSE:COF,COF,Capital One Financial Corporation,capital-one,streaming,stock,['common'],924355520.0,USD,215.0,100,1,false,0,-0.10686242624169018,4299328,0.8867448950160942,137629575515.0769,USD,18.053572928037617,11.909,-6.73067886344412,1.11508618686986,Finance,america,Finance,1.32
134,NYSE:ELV,ELV,"Elevance Health, Inc.",anthem,streaming,stock,['common'],923175117.4799999,USD,283.08,100,1,false,0,-3.566683699540121,3261181,0.7804843410767075,63743470216.03351,USD,12.048572243337915,23.4949,-17.633716507332185,2.27559189235224,Health services,america,Health Services,1.395833
135,NYSE:ALL,ALL,Allstate Corporation (The),allstate,streaming,stock,['common'],922396670.25,USD,203.25,100,1,false,0,5.705221551903474,4538237,2.8481517351731256,53824157526.144165,USD,13.890787315472936,14.632,219.21113486626814,1.99708758061161,Finance,america,Finance,1.369565
136,NYSE:SYK,SYK,Stryker Corporation,stryker,streaming,stock,['common'],919997908.83,USD,392.73,100,1,false,0,-1.9180340151344888,2342571,2.0123994410638684,150087617238.02823,USD,52.99856953928369,7.4102,-15.292638317329674,0.829150121125846,Health technology,america,Health Technology,1.382353
137,NYSE:LMT,LMT,Lockheed Martin Corporation,lockheed-martin,streaming,stock,['common'],916446096.3000001,USD,420.98,100,1,false,0,0.5493455622432434,2176935,0.7294242687068818,98284118133.5645,USD,23.70209387826342,17.7613,-35.54634626061902,3.11693895098882,Electronic technology,america,Electronic Technology,1.76
138,NASDAQ:CFLT,CFLT,"Confluent, Inc.",confluent,streaming,stock,['common'],909067162.075,USD,17.725,100,1,false,0,-32.85984848484848,51287287,7.298267644833309,6010942212.92235,USD,,-0.9374,21.007836858515216,0.0,Technology services,america,Technology Services,1.361111
139,NYSE:SCHW,SCHW,Charles Schwab Corporation (The),schwab,streaming,stock,['common'],895646682.73,USD,97.73,100,1,false,0,-0.8521862635690264,9164501,0.860282545124863,177572510476.7186,USD,26.311821877608164,3.7143,54.33165745626793,1.055087754895,Finance,america,Finance,1.340909
140,AMEX:BMNR,BMNR,"BitMine Immersion Technologies, Inc.",,streaming,stock,['common'],890385243.6800001,USD,34.64,100,1,false,0,0.697674418604657,25703962,0.7112543738479992,3890466587.8651166,USD,,-2.8796,-96.26499454743728,0.0,Finance,america,Finance,1.0
141,NASDAQ:GILD,GILD,"Gilead Sciences, Inc.",gilead,streaming,stock,['common'],885120871.95,USD,112.29,100,1,false,0,-2.1523178807947008,7882455,1.4745833139558353,139680798673.24667,USD,23.611666000799044,4.7557,1225.8154446612768,2.7187173231091,Health technology,america,Health Technology,1.4
142,NYSE:DIS,DIS,Walt Disney Company (The),walt-disney,streaming,stock,['common'],861699031.91,USD,119.11,100,1,false,0,-0.35971223021583304,7234481,1.0386534880629839,214129553406.27695,USD,24.327525990073735,4.8961,430.45503791982657,0.836540070269366,Consumer services,america,Consumer Services,1.28125
143,NYSE:PGR,PGR,Progressive Corporation (The),progressive-ohio,streaming,stock,['common'],858143864.52,USD,242.04,100,1,false,0,0.1365272433908337,3545463,0.9975453179536904,141889572027.2017,USD,,,,2.02722270489429,Finance,america,Finance,1.58
144,NYSE:IONQ,IONQ,"IonQ, Inc.",ionq,streaming,stock,['common'],857011670.3699999,USD,39.87,100,1,false,0,-0.02507522567704392,21495151,1.1274482462404782,10431306597.279087,USD,,-1.4902,-79.17518335938439,0.0,Electronic technology,america,Electronic Technology,1.3125
145,NYSE:ABT,ABT,Abbott Laboratories,abbott,streaming,stock,['common'],848196937.34,USD,126.19,100,1,false,0,-1.8358615324776457,6721586,0.6735713282968291,219549979185.59186,USD,15.780851383122403,7.9964,152.38771580974026,1.77362893815636,Health technology,america,Health Technology,1.453125
146,NYSE:KEY,KEY,KeyCorp,keycorp,streaming,stock,['common'],843768934.4000001,USD,17.92,100,1,false,0,-1.3215859030836918,47085320,1.2867061941981404,19639287335.3304,USD,,-0.0691,-109.00208441896821,4.51541850220264,Finance,america,Finance,1.557692
147,NASDAQ:LULU,LULU,lululemon athletica inc.,lululemon-athletica,streaming,stock,['common'],835873610.66,USD,200.53,100,1,false,0,-2.87693127330847,4168322,1.440395572286843,25058515937.554077,USD,13.684224892692148,14.6541,17.42914152462917,0.0,Consumer non-durables,america,Consumer Non-Durables,1.647059
148,NASDAQ:ROKU,ROKU,"Roku, Inc.",roku,streaming,stock,['common'],834153364.88,USD,94.16,100,1,false,0,2.347826086956518,8858893,2.8707825373299403,13809836887.631304,USD,,-0.7294,81.72204681000352,0.0,Technology services,america,Technology Services,1.530303
149,NYSE:MCK,MCK,McKesson Corporation,mckesson,streaming,stock,['common'],825489452.6999999,USD,693.54,100,1,false,0,-2.99054439657584,1190255,2.159923101435116,86625711263.71869,USD,26.86504723869583,25.8157,15.412505252993078,0.397247244446931,Distribution services,america,Distribution Services,1.315789
150,NYSE:ICE,ICE,Intercontinental Exchange Inc.,intercontinental-exchange,streaming,stock,['common'],818671770.09,USD,184.83,100,1,false,0,-0.4899321632389343,4429323,1.8107377050922784,106023337507.72433,USD,38.27659045725646,4.8288,10.612759134119809,1.00139980618068,Finance,america,Finance,1.340909
151,NYSE:AXP,AXP,American Express Company,american-express,streaming,stock,['common'],813561993.75,USD,299.31,100,1,false,0,-1.3513068125638648,2718125,1.0131880224616214,208284522707.50964,USD,21.014238373399238,14.2432,6.257646742860547,0.96239412016743,Finance,america,Finance,1.734375
152,NYSE:DE,DE,Deere & Company,deere,streaming,stock,['common'],812411160.33,USD,524.37,100,1,false,0,3.248862897985705,1549309,1.4452822113314392,142013582453.64655,USD,25.367791124635353,20.6707,-37.75704086456667,1.24638194813633,Producer manufacturing,america,Producer Manufacturing,1.66
153,NYSE:CL,CL,Colgate-Palmolive Company,colgate-palmolive,streaming,stock,['common'],801451380.5999999,USD,83.85,100,1,false,0,-2.272727272727276,9558156,2.3665652132080015,67953728220.06818,USD,23.742107200498342,3.5317,11.875950329447535,2.35431235431235,Consumer non-durables,america,Consumer Non-Durables,1.590909
154,NYSE:CB,CB,Chubb Limited,chubb,streaming,stock,['common'],788158398.24,USD,266.04,100,1,false,0,-0.17635360774453884,2962556,1.0843356339846948,106067565205.89743,USD,11.738180855522955,22.6645,-4.264980442844949,1.38831563543582,Finance,america,Finance,1.68
155,NYSE:FI,FI,"Fiserv, Inc.",fiserv,streaming,stock,['common'],787649609.54,USD,138.94,100,1,false,0,-1.356052538161162,5668991,0.6417068455706083,75526842575.70436,USD,23.224016313977202,5.9826,3.751105561625297,0.0,Commercial services,america,Commercial Services,1.236111
156,NASDAQ:MDLZ,MDLZ,"Mondelez International, Inc.",mondelez,streaming,stock,['common'],787569375.35,USD,64.69,100,1,false,0,-0.6298003072196569,12174515,1.4071167530759385,83705328200.26175,USD,23.62328366929594,2.7384,-5.660247355910012,2.88786482334869,Consumer non-durables,america,Consumer Non-Durables,1.396552
157,NYSE:MS,MS,Morgan Stanley,morgan-stanley,streaming,stock,['common'],786868407.64,USD,142.46,100,1,false,0,-1.7110528494549397,5523434,1.0541239324851843,227651083834.25186,USD,16.140215716486903,8.8264,45.314455054329926,2.55278046088036,Finance,america,Finance,1.722222
158,NYSE:HUM,HUM,Humana Inc.,humana,streaming,stock,['common'],784665261.78,USD,249.87,100,1,false,0,-4.436455425096578,3140294,1.264061773182212,30157678443.198143,USD,19.177398805777703,13.0294,-7.135169808631191,1.35388381076223,Finance,america,Finance,1.722222
159,NYSE:GM,GM,General Motors Company,general-motors,streaming,stock,['common'],771027673.08,USD,53.34,100,1,false,0,2.3603914795624714,14454962,1.149115849418573,50783831504.096725,USD,8.45566088583114,6.3082,-29.071937754390703,0.978698906160046,Consumer durables,america,Consumer Durables,1.612903
160,NASDAQ:REGN,REGN,"Regeneron Pharmaceuticals, Inc.",regeneron-pharmaceuticals,streaming,stock,['common'],770720798.0400001,USD,545.46,100,1,false,0,-1.6444877204370882,1412974,1.636119040329629,58890863213.52374,USD,13.884582782872984,39.2853,16.05050233517173,0.317357279382596,Health technology,america,Health Technology,1.357143
161,NYSE:KR,KR,Kroger Company (The),kroger,streaming,stock,['common'],764074648.0999999,USD,70.1,100,1,false,0,1.1544011544011503,10899781,1.882884575629971,46347025216.50072,USD,19.05305501195912,3.6792,25.351776770808492,1.84704184704185,Retail trade,america,Retail Trade,1.576923
162,NYSE:IP,IP,International Paper Company,international-paper,streaming,stock,['common'],761469664.44,USD,46.74,100,1,false,0,-12.847286966250234,16291606,3.6112180195714045,24674116099.54167,USD,39.84994458180578,1.1729,120.3870725291244,3.44956181241842,Process industries,america,Process Industries,1.65625
163,NYSE:RTX,RTX,RTX Corporation,raytheon,streaming,stock,['common'],755624256.31,USD,157.57,100,1,false,0,-0.5239898989899069,4795483,0.8167010063791456,210914034347.61038,USD,34.62011688711166,4.5514,163.33024762786394,1.62247474747475,Electronic technology,america,Electronic Technology,1.442308
164,NYSE:MDT,MDT,Medtronic plc.,medtronic,streaming,stock,['common'],749910462.7199999,USD,90.24,100,1,false,0,-1.5277171540811934,8310178,1.3593898966352531,115621332120.24094,USD,24.94540428472702,3.6175,30.98815946699498,3.06634657354867,Health technology,america,Health Technology,1.585714
165,NASDAQ:DXCM,DXCM,"DexCom, Inc.",dexcom,streaming,stock,['common'],749690986.0,USD,80.77,100,1,false,0,-9.30833146193578,9281800,3.2670844532425862,31670522991.75309,USD,56.54578549425931,1.4284,-11.979295045600205,0.0,Health technology,america,Health Technology,1.2
166,NYSE:KKR,KKR,KKR & Co. Inc.,kkr,streaming,stock,['common'],749271520.2,USD,146.58,100,1,false,0,-2.559329920893435,5111690,1.6040667692490664,130550275386.99115,USD,63.5453244895305,2.3067,-48.30460993702517,0.471980323073855,Finance,america,Finance,1.282609
167,NASDAQ:CHRW,CHRW,"C.H. Robinson Worldwide, Inc.",ch-robinson,streaming,stock,['common'],746129971.56,USD,115.32,100,1,false,0,18.09523809523808,6470083,4.940058088840498,13692015466.857141,USD,26.251451205354094,4.3929,58.428303519907665,2.53968253968254,Transportation,america,Transportation,1.571429
168,NASDAQ:SNPS,SNPS,"Synopsys, Inc.",synopsys,streaming,stock,['common'],738019155.74,USD,633.47,100,1,false,0,-1.84086154799721,1165042,0.4686386269166025,117219590283.33177,USD,45.61867177485561,13.8862,51.07325086763057,0.0,Technology services,america,Technology Services,1.125
169,NYSE:AJG,AJG,Arthur J. Gallagher & Co.,gallagher,streaming,stock,['common'],733838436.75,USD,287.25,100,1,false,0,0.493282955499589,2554703,1.7748674287372146,73564725810.9808,USD,44.185509921550526,6.501,31.673823219638674,0.874615169325497,Finance,america,Finance,1.5
170,NASDAQ:HBAN,HBAN,Huntington Bancshares Incorporated,huntington-bancshares,streaming,stock,['common'],733733355.21,USD,16.43,100,1,false,0,-0.9047044632086767,44658147,1.0635242430146183,24084512661.133293,USD,12.233804914370811,1.343,27.710155952833766,3.7394451145959,Finance,america,Finance,1.38
171,NASDAQ:RGTI,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,streaming,stock,['common'],733556377.5,USD,14.5,100,1,false,0,2.3288637967537054,50590095,1.2555071062970948,4679911753.458011,USD,,-0.6999,-33.51774132010682,0.0,Electronic technology,america,Electronic Technology,1.0625
172,NASDAQ:WBD,WBD,"Warner Bros. Discovery, Inc. - Series A",warner-bros-discovery,streaming,stock,['common'],730135436.13,USD,13.17,100,1,false,0,-0.6787330316742071,55439289,0.604287062289179,32583567669.549774,USD,,-4.4045,-254.88679397308834,0.0,Consumer services,america,Consumer Services,1.464286
173,NASDAQ:CTSH,CTSH,Cognizant Technology Solutions Corporation,cognizant,streaming,stock,['common'],727196751.84,USD,71.76,100,1,false,0,-2.407180742554054,10133734,2.7119247241566447,35373514144.13383,USD,14.571741867359787,4.9246,12.272302396096928,1.65918672650619,Technology services,america,Technology Services,1.724138
174,NASDAQ:SFM,SFM,"Sprouts Farmers Market, Inc.",sprouts-farmers-markets,streaming,stock,['common'],719527831.6999999,USD,151.54,100,1,false,0,-4.125015816778445,4748105,3.979476646696248,14829494998.488295,USD,31.220899089373276,4.8538,52.36690105474635,0.0,Retail trade,america,Retail Trade,1.666667
175,NYSE:ZTS,ZTS,Zoetis Inc.,zoetis,streaming,stock,['common'],707865995.99,USD,145.79,100,1,false,0,-2.029433505812788,4855381,1.4205461086980953,64906883292.14448,USD,26.180257510729614,5.5687,7.340156903564059,1.25260399166723,Health technology,america,Health Technology,1.275
176,NYSE:FLUT,FLUT,Flutter Entertainment plc,flutter-entertainment,streaming,stock,['common'],705664961.54,USD,302.26,100,1,false,0,-0.5789092822840572,2334629,1.1756542976741258,53405677122.85238,USD,104.45811445949681,2.8936,,0.0,Consumer services,america,Consumer Services,1.1875
177,NYSE:BSX,BSX,Boston Scientific Corporation,boston-scientific,streaming,stock,['common'],704531085.12,USD,104.92,100,1,false,0,-1.723491944548523,6714936,0.8099133372408155,155223520562.04532,USD,62.58276170593498,1.6765,35.63915857605179,0.0,Health technology,america,Health Technology,1.166667
178,NYSE:BE,BE,Bloom Energy Corporation,bloom-energy,streaming,stock,['common'],692008436.72,USD,37.39,100,1,false,0,-0.6113769271663926,18507848,1.501045821795152,8683027375.865498,USD,,-0.084,93.8066799380668,0.0,Producer manufacturing,america,Producer Manufacturing,1.586957
179,NYSE:CCL,CCL,Carnival Corporation,carnival,streaming,stock,['common'],688289217.33,USD,29.77,100,1,false,0,-1.2276045122760484,23120229,1.2733335020446797,38692150408.20836,USD,16.13550135501355,1.845,183.14917127071823,0.0,Consumer services,america,Consumer Services,1.333333
180,NASDAQ:HON,HON,Honeywell International Inc.,honeywell,streaming,stock,['common'],679147618.8,USD,222.35,100,1,false,0,0.0855239467050764,3054408,0.6533493746897735,141169249198.61606,USD,25.27939788760417,8.7957,0.3021940427861197,2.01206337774577,Electronic technology,america,Electronic Technology,1.538462
181,NYSE:GNRC,GNRC,Generac Holdings Inc.,generac,streaming,stock,['common'],677322421.51,USD,194.69,100,1,false,0,7.563535911602208,3478979,2.63968446209674,11502606395.474585,USD,32.358269483271556,6.0167,53.95854657113613,0.0,Producer manufacturing,america,Producer Manufacturing,1.5
182,NASDAQ:VRTX,VRTX,Vertex Pharmaceuticals Incorporated,vertex-pharmaceutical,streaming,stock,['common'],676184504.19,USD,456.87,100,1,false,0,-2.6195754113735226,1480037,1.3120869799722021,117322928622.9965,USD,,-3.9226,-125.44829375892046,0.0,Health technology,america,Health Technology,1.514286
183,NASDAQ:MDB,MDB,"MongoDB, Inc.",mongodb,streaming,stock,['common'],674874660.91,USD,237.89,100,1,false,0,-2.6477328531674686,2836919,1.31723566882589,19439017180.977814,USD,,-1.1506,59.06212196683982,0.0,Technology services,america,Technology Services,1.289474
184,NASDAQ:VRSK,VRSK,"Verisk Analytics, Inc.",verisk-analytics,streaming,stock,['common'],669843252.6999999,USD,278.71,100,1,false,0,1.1761716339347124,2403370,2.2726501195676256,38987091824.89914,USD,42.98758386673864,6.4835,5.285807080220849,0.609866773151341,Technology services,america,Technology Services,1.727273
185,NYSE:DUK,DUK,Duke Energy Corporation (Holding Company),duke-energy,streaming,stock,['common'],667909913.36,USD,121.64,100,1,false,0,0.9628154050464778,5490874,2.0110069171655267,94545561279.81773,USD,20.290241868223518,5.995,45.030965744145526,3.46945551128818,Utilities,america,Utilities,1.595238
186,NYSE:JCI,JCI,Johnson Controls International plc,johnson-controls,streaming,stock,['common'],667283925.0,USD,105.0,100,1,false,0,0.9421265141319015,6355085,1.1212424830783263,69094964506.393,USD,31.185031185031185,3.367,40.71968905420654,1.42280330705634,Producer manufacturing,america,Producer Manufacturing,1.521739
187,NYSE:CRS,CRS,Carpenter Technology Corporation,carpenter-technology,streaming,stock,['common'],667273619.9699999,USD,249.39,100,1,false,0,-12.072065719423195,2675623,3.4759022120557534,12414470477.307089,USD,35.33988011733197,7.0569,168.84452741056805,0.282057610266897,Non-energy minerals,america,Non-Energy Minerals,1.125
