,ticker,name,description,logoid,update_mode,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark,relative_volume_10d_calc
96,NASDAQ:CRWV,CRWV,"CoreWeave, Inc.",coreweave,streaming,stock,['common'],192.64102564102564,114.13,100,1,false,0,USD,10.924288074642817,24928637,55701328142.958694,USD,,,,0.0,Technology services,Technology Services,america,1.9,2.455772739960192
97,NASDAQ:BTM,BTM,Bitcoin Depot Inc.,bitcoin-depot,streaming,stock,['common'],191.76470588235296,4.96,100,1,false,0,USD,-0.6012024048096242,645177,318989476.1683367,USD,,-0.3004,66.63705019991116,0.0,Finance,Finance,america,1.0,0.5119707991663435
98,NASDAQ:WGS,WGS,GeneDx Holdings Corp.,sema4,streaming,stock,['common'],191.28571428571428,101.95,100,1,false,0,USD,-1.507100763211286,1175649,2928641022.5243936,USD,5451.871657754011,0.0187,,0.0,Health services,Health Services,america,1.142857,0.9823196516737425
99,NASDAQ:BTCS,BTCS,BTCS Inc.,btcs,streaming,stock,['common'],191.08280254777068,4.57,100,1,false,0,USD,-5.3830227743271175,4063617,106568326.73913044,USD,,-1.7316,-241.4474759026303,0.0,Finance,Finance,america,1.0,0.26057300389688903
100,NASDAQ:VRM,VRM,"Vroom, Inc.",vroom,streaming,stock,['common'],191.07763615295482,25.12,100,1,false,0,USD,0.3194888178913812,7564,129701442.9201278,USD,,-46.3722,77.24295004139458,0.0,Retail trade,Retail Trade,america,,1.9636552440290758
101,NASDAQ:TLN,TLN,Talen Energy Corporation,talen-energy,streaming,stock,['common'],190.43846153846152,377.57,100,1,false,0,USD,1.1275980287122294,893059,17183127294.00225,USD,39.35275418208349,9.5945,-36.99021475011493,0.0,Utilities,Utilities,america,1.115385,0.5208865802118171
102,NASDAQ:CEP,CEP,"Cantor Equity Partners, Inc.",cantor-equity-partners,streaming,stock,['common'],190.1098901098901,29.04,100,1,false,0,USD,0.6237006237006227,223227,371712000.0,USD,163.32958380202473,0.1778,,0.0,Finance,Finance,america,,0.4036913762095035
103,NYSE:FOA,FOA,Finance of America Companies Inc.,finance-of-america-companies,streaming,stock,['common'],188.99328859060407,21.53,100,1,false,0,USD,-1.5096065873741915,91622,238106005.0956084,USD,,-1.5239,89.56947296372348,0.0,Finance,Finance,america,2.0,1.2481268969425499
104,NASDAQ:LUNR,LUNR,"Intuitive Machines, Inc.",intuitive-machines,streaming,stock,['common'],188.37209302325581,11.16,100,1,false,0,USD,-3.3766233766233813,5859470,1993540437.2883112,USD,,-2.129,-866.6546633057255,0.0,Electronic technology,Electronic Technology,america,1.388889,0.5669613687507368
105,NASDAQ:YYGH,YYGH,YY Group Holding Limited,yy-limited,streaming,stock,['common'],188.0952380952381,2.42,100,1,false,0,USD,0.41493775933609073,385014,104659071.0,USD,,-0.1171,,0.0,Commercial services,Commercial Services,america,,1.2644607172614286
106,NASDAQ:INOD,INOD,Innodata Inc.,innodata,streaming,stock,['common'],187.7358490566038,54.9,100,1,false,0,USD,13.219220457826347,6563819,1742817570.0618682,USD,52.79353784017694,1.0399,1512.248062015504,0.0,Technology services,Technology Services,america,1.1,3.2075872966462344
107,NYSE:OPFI,OPFI,OppFi Inc.,oppfi,streaming,stock,['common'],186.79245283018872,10.64,100,1,false,0,USD,-0.4677268475210377,849779,923635521.5116934,USD,,-0.3928,-760.1680672268907,0.0,Finance,Finance,america,1.333333,1.0162077056469325
108,AMEX:LGCY,LGCY,Legacy Education Inc.,legacy-education,streaming,stock,['common'],181.75,11.27,100,1,false,0,USD,-4.572396274343784,89516,139528877.39,USD,19.78234158328945,0.5697,30.875258442453468,0.0,Consumer services,Consumer Services,america,1.0,0.7077823962098109
109,NASDAQ:PRZO,PRZO,ParaZero Technologies Ltd.,parazero-technologies-ltd,streaming,stock,['common'],180.7609696225836,1.83,100,1,false,0,USD,-2.1390374331550817,566076,31226444.75935829,USD,,-0.268,-121.30470685383983,0.0,Electronic technology,Electronic Technology,america,,0.37806653611987506
110,NASDAQ:AAOI,AAOI,"Applied Optoelectronics, Inc.",applied-optoelectronics,streaming,stock,['common'],178.90243902439028,22.87,100,1,false,0,USD,-0.8239375542064084,5358575,1283901864.6196878,USD,,-3.8652,-111.10929051286253,0.0,Electronic technology,Electronic Technology,america,1.428571,1.3132428090332489
111,NYSE:BE,BE,Bloom Energy Corporation,bloom-energy,streaming,stock,['common'],178.61400894187778,37.39,100,1,false,0,USD,-0.6113769271663926,18507848,8683027375.865498,USD,,-0.084,93.8066799380668,0.0,Producer manufacturing,Producer Manufacturing,america,1.586957,1.501045821795152
112,NYSE:SGHC,SGHC,Super Group (SGHC) Limited,super-sghc-limited,streaming,stock,['common'],177.06185567010309,10.75,100,1,false,0,USD,0.09310986964618051,1644051,5390387396.857542,USD,38.93516841724013,0.2761,282.94036061026355,2.1415270018622,Consumer services,Consumer Services,america,1.0,1.224774451818689
113,NYSE:FUBO,FUBO,fuboTV Inc.,fubotv,streaming,stock,['common'],176.38888888888889,3.98,100,1,false,0,USD,-4.32692307692308,29694045,1359328455.6634614,USD,20.729166666666668,0.192,,0.0,Technology services,Technology Services,america,1.714286,1.3492879047768973
114,NYSE:FTK,FTK,"Flotek Industries, Inc.",flotek,streaming,stock,['common'],176.3761467889908,12.05,100,1,false,0,USD,0.6683375104427741,264216,359745995.15455306,USD,26.39071397284275,0.4566,816.8674698795181,0.0,Industrial services,Industrial Services,america,1.2,0.7540098939969665
115,NASDAQ:PRPO,PRPO,"Precipio, Inc.",precipio,streaming,stock,['common'],176.3720930232558,14.2608,100,1,false,0,USD,-1.508370628211509,4795,21562485.80772418,USD,,-2.0892,44.02379229965437,0.0,Health services,Health Services,america,,0.5625227296723396
116,NASDAQ:NNE,NNE,Nano Nuclear Energy Inc.,nano-nuclear-energy,streaming,stock,['common'],175.71984435797665,35.43,100,1,false,0,USD,-1.7743276961463834,6726298,1471741676.7280285,USD,,-0.9085,,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,1.4434756770638595
117,NASDAQ:MSGY,MSGY,Masonglory Limited,,streaming,stock,['common'],175.23364485981304,11.78,100,1,false,0,USD,12.835249042145595,305052,167570500.0,USD,,,,0.0,Industrial services,Industrial Services,america,,1.577259892774951
118,NYSE:JOBY,JOBY,"Joby Aviation, Inc.",joby-aviation,streaming,stock,['common'],173.5632183908046,16.66,100,1,false,0,USD,-0.9512485136741982,21942544,13191355017.756243,USD,,-0.8294,-10.4835486878913,0.0,Electronic technology,Electronic Technology,america,1.888889,0.4890378504864619
119,NASDAQ:SRAD,SRAD,Sportradar Group AG,sportradar,streaming,stock,['common'],172.7859778597786,29.57,100,1,false,0,USD,0.8182748039550017,1181732,9194840705.3672,USD,143.265503875969,0.2064,123.13513513513514,0.0,Technology services,Technology Services,america,1.166667,0.6669106916935664
120,NYSE:TPR,TPR,"Tapestry, Inc.",tapestry,streaming,stock,['common'],172.04734323847896,108.03,100,1,false,0,USD,-0.15711645101663743,3343048,22436765166.235397,USD,28.425955162614464,3.8004,0.6195393169181795,1.29390018484288,Retail trade,Retail Trade,america,1.452381,0.8708731676758195
121,NASDAQ:RCON,RCON,"Recon Technology, Ltd.",recon-technology,streaming,stock,['common'],171.0843373493976,4.5,100,1,false,0,USD,65.44117647058823,3304434,137823419.11764705,USD,,-0.5704,83.10626702997276,0.0,Distribution services,Distribution Services,america,,0.7063733290848192
122,NASDAQ:BOF,BOF,BranchOut Food Inc.,branchout-food,streaming,stock,['common'],170.6310679611651,2.23,100,1,false,0,USD,-4.700854700854696,250278,21374034.87,USD,,-0.7007,49.506377459104996,0.0,Consumer non-durables,Consumer Non-Durables,america,,0.27469928869350074
123,NYSE:RDDT,RDDT,"Reddit, Inc.",reddit,streaming,stock,['common'],170.44459413944088,160.59,100,1,false,0,USD,7.540346882742911,19870634,29632163882.04815,USD,248.43750000000003,0.6464,,0.0,Technology services,Technology Services,america,1.448276,3.7803776805936957
124,NASDAQ:CRNC,CRNC,Cerence Inc.,cerence,streaming,stock,['common'],170.44025157232704,8.6,100,1,false,0,USD,0.8206330597889835,1060400,372019373.66940206,USD,,-8.0949,-18.580531751263468,0.0,Technology services,Technology Services,america,1.833333,0.7233202993798435
125,NASDAQ:ATAI,ATAI,ATAI Life Sciences N.V.,atai-life-sciences,streaming,stock,['common'],169.73684210526312,4.1,100,1,false,0,USD,18.15561959654177,15884758,823086392.5648414,USD,,,,0.0,Health technology,Health Technology,america,1.0,1.8597372849545757
126,NASDAQ:TZUP,TZUP,Thumzup Media Corporation,thumzup-media,streaming,stock,['common'],168.75000000000003,12.9,100,1,false,0,USD,-1.526717557251903,79604,124842588.0,USD,,-0.6744,-531.4606741573034,0.0,Technology services,Technology Services,america,,0.2023939766917926
127,NASDAQ:NUKK,NUKK,Nukkleus Inc.,nukkleus,streaming,stock,['common'],167.41071428571428,5.99,100,1,false,0,USD,-12.809315866084422,355680,37152213.82532751,USD,0.3329775643163676,17.9892,,0.0,Commercial services,Commercial Services,america,,1.86323299841797
128,NASDAQ:AKBA,AKBA,"Akebia Therapeutics, Inc.",akebia-therapeutics,streaming,stock,['common'],167.0289855072464,3.685,100,1,false,0,USD,0.683060109289615,2461501,967813069.9972677,USD,,-0.2152,2.7564392227745116,0.0,Health technology,Health Technology,america,1.0,0.761945742737072
129,NYSE:NET,NET,"Cloudflare, Inc.",cloudflare-inc,streaming,stock,['common'],166.92371955529848,207.68,100,1,false,0,USD,3.4005476723923387,6784591,71984042162.22176,USD,,-0.2376,56.19469026548673,0.0,Technology services,Technology Services,america,1.555556,2.0769092331665386
130,NYSE:CRCL,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,streaming,stock,['common'],165.97101449275365,183.52,100,1,false,0,USD,-3.6640419947506513,5711987,41776512436.64,USD,,,,0.0,Technology services,Technology Services,america,1.823529,0.3474698338224779
131,NASDAQ:SNT,SNT,Senstar Technologies Corporation,senstar-technologies,streaming,stock,['common'],163.855421686747,4.38,100,1,false,0,USD,-3.524229074889871,79774,102170737.6123348,USD,,,,0.0,Electronic technology,Electronic Technology,america,,1.4917664306738325
132,NASDAQ:DOMH,DOMH,Dominari Holdings Inc.,dominari-holdings,streaming,stock,['common'],163.0057803468208,4.55,100,1,false,0,USD,3.2917139614074817,217878,66629735.187287174,USD,,-4.5367,-0.15011368904391134,0.0,Finance,Finance,america,,0.904420234658276
133,NASDAQ:ALLT,ALLT,Allot Ltd.,allot-ltd,streaming,stock,['common'],161.43349321083568,7.74,100,1,false,0,USD,0.25906735751295934,359222,346321587.82383424,USD,,-0.0955,93.26326185101581,0.0,Electronic technology,Electronic Technology,america,1.0,0.6953031971149007
134,NASDAQ:PULM,PULM,"Pulmatrix, Inc.",pulmatrix,streaming,stock,['common'],161.26502389902083,5.63,100,1,false,0,USD,1.0771992818671383,3289,20562364.095152598,USD,,-3.3382,-37.79410550648063,0.0,Health technology,Health Technology,america,,0.34394051889110816
135,NASDAQ:CMPX,CMPX,"Compass Therapeutics, Inc.",compass-therapeutics,streaming,stock,['common'],160.52631578947373,2.97,100,1,false,0,USD,-2.622950819672119,697062,410699022.07868856,USD,,-0.4006,-14.066059225512529,0.0,Health technology,Health Technology,america,1.05,0.934642520977305
136,AMEX:FSI,FSI,Flexible Solutions International Inc.,flexible-solutions-international,streaming,stock,['common'],160.11512756719839,5.3321,100,1,false,0,USD,-1.2574074074074209,13009,67437909.52438888,USD,29.010337323177367,0.1838,-2.4416135881104144,0.0,Process industries,Process Industries,america,1.0,0.32682234420731326
137,NASDAQ:FTEK,FTEK,"Fuel Tech, Inc.",fuel-tech,streaming,stock,['common'],159.80392156862746,2.65,100,1,false,0,USD,-1.4869888475836444,79875,81560200.63197026,USD,,-0.0966,-245.00000000000003,0.0,Process industries,Process Industries,america,1.0,0.27455558087711357
138,NASDAQ:KTOS,KTOS,"Kratos Defense & Security Solutions, Inc.",kratos-defense-and-security-solutions,streaming,stock,['common'],159.0467784642542,58.7,100,1,false,0,USD,1.1894500948112479,2369932,9769461784.313051,USD,464.7664291369755,0.1263,,0.0,Electronic technology,Electronic Technology,america,1.25,0.46303866569763114
139,NASDAQ:AMPG,AMPG,"Amplitech Group, Inc.",amplitech,streaming,stock,['common'],158.7492325234629,2.95,100,1,false,0,USD,-2.3178807947019817,402164,60692105.34768212,USD,,-0.6962,-3.3090963050897737,0.0,Electronic technology,Electronic Technology,america,1.0,0.578451486848328
140,NASDAQ:GDC,GDC,GD Culture Group Limited,gd-culture-limited,streaming,stock,['common'],157.23221266614544,3.29,100,1,false,0,USD,2.492211838006233,19180,55256975.66666668,USD,,-1.0553,94.41675660804606,0.0,Technology services,Technology Services,america,,0.4035498924848827
141,NYSE:RBRK,RBRK,"Rubrik, Inc.",rubrik,streaming,stock,['common'],157.10804224207962,94.95,100,1,false,0,USD,-0.4925592119052597,4639207,18374180306.26965,USD,,-2.8406,49.735459097906684,0.0,Technology services,Technology Services,america,1.229167,1.4626179232344918
142,NASDAQ:WLDN,WLDN,"Willdan Group, Inc.",willdan,streaming,stock,['common'],156.92771084337346,85.3,100,1,false,0,USD,3.243766642459444,366476,1236579151.3350275,USD,50.5241959367411,1.6883,79.6063829787234,0.0,Commercial services,Commercial Services,america,1.0,1.3200443765668675
143,NASDAQ:STRT,STRT,STRATTEC SECURITY CORPORATION,strattec-security,streaming,stock,['common'],155.7839580814188,63.46,100,1,false,0,USD,0.9063444108761334,72969,264507888.35649547,USD,12.822533389909278,4.9491,399.30387409200966,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,1.19318906509077
144,NYSE:VST,VST,Vistra Corp.,vistra-energy,streaming,stock,['common'],152.95972828723922,208.54,100,1,false,0,USD,0.7196329389036371,5627637,70764290112.07562,USD,32.71010446403363,6.3754,313.3964466346777,0.429606375271674,Utilities,Utilities,america,1.275,1.101133720419455
145,NYSE:HRTG,HRTG,"Heritage Insurance Holdings, Inc.",heritage-insurance,streaming,stock,['common'],152.87769784172662,21.09,100,1,false,0,USD,0.9090909090909153,270443,653648031.0000001,USD,8.333333333333332,2.5308,53.95097025366509,0.0,Finance,Finance,america,1.333333,0.9226785904367832
146,NASDAQ:ISSC,ISSC,"Innovative Solutions and Support, Inc.",innovative-solutions-and-support,streaming,stock,['common'],152.68292682926827,15.54,100,1,false,0,USD,2.169625246548312,270284,273568563.0295857,USD,25.268292682926827,0.615,70.0774336283186,0.0,Electronic technology,Electronic Technology,america,1.0,0.6057726400475503
147,NASDAQ:LNSR,LNSR,"LENSAR, Inc.",lensar,streaming,stock,['common'],152.2504892367906,12.89,100,1,false,0,USD,-2.790346907993961,65535,153455313.90648568,USD,,-4.85,-328.0670785525154,0.0,Health technology,Health Technology,america,,1.3395704217291056
148,NASDAQ:CRMD,CRMD,CorMedix Inc.,cormedix,streaming,stock,['common'],152.05183585313176,11.67,100,1,false,0,USD,1.1265164644714105,1338283,868588306.9081457,USD,51.774622892635314,0.2254,,0.0,Health technology,Health Technology,america,1.142857,0.5911765459443175
149,NASDAQ:GLXY,GLXY,Galaxy Digital Inc.,galaxy-digital,streaming,stock,['common'],151.4601769911504,28.415,100,1,false,0,USD,-1.6782006920415204,8264055,10729795342.924356,USD,,-2.585082736,-171.49452069978355,0.0,Finance,Finance,america,1.076923,0.623569178016716
150,NASDAQ:TLSA,TLSA,Tiziana Life Sciences Ltd,tiziana-life-sciences,streaming,stock,['common'],150.0,2.5,100,1,false,0,USD,5.485232067510544,1139350,278656526.371308,USD,,-0.1112,35.57358053302434,0.0,Health technology,Health Technology,america,1.0,2.4318122491963505
151,NYSE:MNTN,MNTN,"MNTN, Inc.",,streaming,stock,['common'],149.64539007092202,28.16,100,1,false,0,USD,-3.4624614329790937,372144,2167566217.5221114,USD,,-0.4975,31.77454744925946,0.0,Technology services,Technology Services,america,1.333333,0.5435324438526973
152,NASDAQ:MBOT,MBOT,Microbot Medical Inc.,microbot-medical,streaming,stock,['common'],148.03921568627447,2.53,100,1,false,0,USD,-2.316602316602319,1980938,92035859.3976834,USD,,-0.6442,28.070567217507815,0.0,Health technology,Health Technology,america,1.0,0.6812342094270291
153,NYSE:PL,PL,Planet Labs PBC,planet-labs,streaming,stock,['common'],148.015873015873,6.25,100,1,false,0,USD,-0.4777070063694307,4268222,1896443387.7388532,USD,,-0.3623,24.268394648829428,0.0,Technology services,Technology Services,america,1.111111,0.5907381150413713
154,NASDAQ:TATT,TATT,TAT Technologies Ltd.,tat-technologies,streaming,stock,['common'],147.94964028776982,34.465,100,1,false,0,USD,-6.217687074829923,180796,433176624.56489795,USD,29.22744233378562,1.1792,84.25,0.0,Electronic technology,Electronic Technology,america,1.0,1.7527178391458025
155,NASDAQ:PPIH,PPIH,"Perma-Pipe International Holdings, Inc.",perma-pipe-international,streaming,stock,['common'],147.32142857142856,22.16,100,1,false,0,USD,-4.8109965635738865,57103,176893707.79381442,USD,14.343042071197411,1.545,-5.063291139240508,0.0,Producer manufacturing,Producer Manufacturing,america,,1.1601537580099228
156,NASDAQ:MATH,MATH,Metalpha Technology Holding Limited,metalpha-technology-limited,streaming,stock,['common'],147.14828897338404,3.25,100,1,false,0,USD,-18.75,677851,124713455.75,USD,7.882609750181906,0.4123,,0.0,Transportation,Transportation,america,,2.5777134686613477
157,NASDAQ:AENT,AENT,Alliance Entertainment Holding Corporation,alliance-entertainment,streaming,stock,['common'],146.73366834170855,4.91,100,1,false,0,USD,-1.2072434607645797,61235,250200679.8832998,USD,21.163793103448274,0.232,,0.0,Distribution services,Distribution Services,america,1.0,1.7721639877524322
158,NASDAQ:ASST,ASST,Asset Entities Inc.,asset-entities,streaming,stock,['common'],146.66666666666666,3.33,100,1,false,0,USD,-1.479289940828397,1352831,55248776.78698225,USD,,-1.3462,28.431685273790535,0.0,Commercial services,Commercial Services,america,,0.5371480506197231
159,NYSE:SEI,SEI,"Solaris Energy Infrastructure, Inc.",solaris-oilfield-infrastructure,streaming,stock,['common'],145.82392776523704,32.67,100,1,false,0,USD,-1.7739025856885038,1371633,2206619892.1109443,USD,55.41044776119403,0.5896,-9.012345679012347,1.44317498496693,Technology services,Technology Services,america,1.083333,0.6494152799061182
160,NASDAQ:AXON,AXON,"Axon Enterprise, Inc.",axon-enterprise,streaming,stock,['common'],145.69579498520275,755.49,100,1,false,0,USD,0.9203847181405272,513265,58815510169.61097,USD,182.86979885266138,4.1313,20.6888492886565,0.0,Electronic technology,Electronic Technology,america,1.309524,0.8186923412991539
161,NASDAQ:PDEX,PDEX,"Pro-Dex, Inc.",pro-dex,streaming,stock,['common'],145.58390578999018,50.05,100,1,false,0,USD,-0.4574383452665155,27633,163215202.11018297,USD,17.883941970985493,2.7986,132.21042150680384,0.0,Health technology,Health Technology,america,1.0,0.6349611206088348
162,NASDAQ:IESC,IESC,"IES Holdings, Inc.",ies,streaming,stock,['common'],145.1875,353.07,100,1,false,0,USD,2.1259979173897854,164231,7009998644.333824,USD,30.634875185464768,11.5251,66.4851356426776,0.0,Industrial services,Industrial Services,america,1.0,0.9346856588688454
163,NASDAQ:ESGL,ESGL,ESGL Holdings Limited,esgl-limited,streaming,stock,['common'],145.0,2.94,100,1,false,0,USD,2.0833333333333353,24236,122939745.39583333,USD,,-0.0377,60.399159663865554,0.0,Industrial services,Industrial Services,america,,0.6755867759380052
164,NASDAQ:OSS,OSS,"One Stop Systems, Inc.",one-stop-systems,streaming,stock,['common'],144.99999999999997,5.39,100,1,false,0,USD,1.5065913370998132,358636,116365936.19962333,USD,,-0.6786,-82.0767373222431,0.0,Electronic technology,Electronic Technology,america,1.0,0.6328009234507725
165,NASDAQ:SIEB,SIEB,Siebert Financial Corp.,siebert-financial,streaming,stock,['common'],144.341718196554,4.07,100,1,false,0,USD,1.2437810945273808,38300,164468449.92786074,USD,8.933274802458298,0.4556,111.415313225058,0.0,Finance,Finance,america,,0.5136141269364459
166,NASDAQ:MSTR,MSTR,MicroStrategy Incorporated,microstrategy,streaming,stock,['common'],144.1389282090849,401.86,100,1,false,0,USD,1.7264074524098807,10436120,113948486150.2341,USD,,-21.8108,-160.1634162342697,0.0,Technology services,Technology Services,america,1.277778,1.0190237019590311
167,NYSE:CYD,CYD,China Yuchai International Limited,china-yuchai-international-limited,streaming,stock,['common'],144.11134903640257,22.8,100,1,false,0,USD,3.027564392227753,219646,855417708.7754179,USD,20.57390362750406,1.1082,11.691191292078221,2.39493899683687,Producer manufacturing,Producer Manufacturing,america,,1.2059880469665816
168,NASDAQ:LIDR,LIDR,"AEye, Inc.",aeye,streaming,stock,['common'],143.91891891891893,3.61,100,1,false,0,USD,2.8490028490028516,27185516,109442074.41025642,USD,,-3.5649,69.170298879203,0.0,Technology services,Technology Services,america,,0.2960640026276611
169,NASDAQ:AFRM,AFRM,"Affirm Holdings, Inc.",affirm,streaming,stock,['common'],143.89896833866953,68.56,100,1,false,0,USD,1.675811953136579,4450677,22117453944.11508,USD,,-0.2171,90.23743142368919,0.0,Finance,Finance,america,1.346154,1.0400442108120476
170,NASDAQ:PMEC,PMEC,Primech Holdings Ltd.,primech-ltd,streaming,stock,['common'],143.5483870967742,1.51,100,1,false,0,USD,2.721088435374152,24405,58011161.88,USD,,-0.0518,45.75916230366492,0.0,Commercial services,Commercial Services,america,,0.6125122665589133
171,NYSE:UI,UI,Ubiquiti Inc.,ubiquiti-networks,streaming,stock,['common'],143.27932960893858,435.47,100,1,false,0,USD,1.6408365232004551,108390,26342122727.668682,USD,47.99783967286476,9.0727,56.77996854965524,0.560171786014378,Electronic technology,Electronic Technology,america,2.166667,1.0432598139476685
172,NASDAQ:SMMT,SMMT,Summit Therapeutics Inc.,summit-therapeutics,streaming,stock,['common'],143.0414746543779,26.37,100,1,false,0,USD,-1.087771942985743,1954232,19584101110.4021,USD,,-0.3309,-99.69824984912495,0.0,Health technology,Health Technology,america,1.153846,0.8169403105743671
173,NASDAQ:AMSC,AMSC,American Superconductor Corporation,american-superconductor-corporation,streaming,stock,['common'],140.6858594411516,56.85,100,1,false,0,USD,29.380974055530277,5316032,2480232544.2296314,USD,143.96049632818438,0.3949,,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,5.6726021262312845
174,NASDAQ:SGMT,SGMT,Sagimet Biosciences Inc. - Series A,sagimet-biosciences-series-a,streaming,stock,['common'],140.0552486187845,8.69,100,1,false,0,USD,-2.249718785151868,651059,266564510.52643418,USD,,-1.7769,-48.21085995495869,0.0,Health technology,Health Technology,america,1.0,0.7578234396479175
175,NYSE:CCRD,CCRD,CoreCard Corporation,corecard,streaming,stock,['common'],139.3551054154609,28.95,100,1,false,0,USD,10.034207525655647,815992,225424359.81185862,USD,33.6902129640405,0.8593,182.10768220617203,0.0,Technology services,Technology Services,america,2.0,17.062359772583278
176,NYSE:ACHR,ACHR,Archer Aviation Inc.,archer-aviation,streaming,stock,['common'],138.80952380952377,10.03,100,1,false,0,USD,-1.1822660098522266,24581433,6359130566.174383,USD,,-1.2422,24.35296266975214,0.0,Electronic technology,Electronic Technology,america,1.333333,0.5803436088795016
177,NASDAQ:STIM,STIM,"Neuronetics, Inc.",neuronetics,streaming,stock,['common'],137.29729729729726,4.39,100,1,false,0,USD,-1.126126126126142,832284,290239686.80630624,USD,,-1.3057,-37.60143323848668,0.0,Health technology,Health Technology,america,1.0,0.9517118449751325
178,NASDAQ:LIF,LIF,"Life360, Inc.",life360,streaming,stock,['common'],137.04735376044567,76.59,100,1,false,0,USD,0.24869109947643678,798210,5861335139.978795,USD,820.9003215434085,0.0933,,0.0,Technology services,Technology Services,america,1.178571,1.163166524539271
179,NASDAQ:BYRN,BYRN,"Byrna Technologies, Inc.",byrna-technologies,streaming,stock,['common'],136.78038379530915,22.21,100,1,false,0,USD,0.4068716094032543,377664,504251718.29792047,USD,35.747625945597946,0.6213,,0.0,Electronic technology,Electronic Technology,america,1.0,0.5771103285854086
180,AMEX:KULR,KULR,"KULR Technology Group, Inc.",kulr-technology,streaming,stock,['common'],136.6379310344828,5.49,100,1,false,0,USD,-0.5434782608695536,1273613,211907142.4728261,USD,,-1.0365,27.21718980408679,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,0.5757570771151285
181,NASDAQ:ATYR,ATYR,"aTyr Pharma, Inc.",atyr-pharma,streaming,stock,['common'],136.0,4.72,100,1,false,0,USD,-4.453441295546572,5078408,420100962.91497976,USD,,-0.8062,10.729708780865904,0.0,Health technology,Health Technology,america,1.0,0.6219749817865255
182,NASDAQ:STRL,STRL,"Sterling Infrastructure, Inc.",sterling-construction,streaming,stock,['common'],134.78985697990697,267.59,100,1,false,0,USD,1.6100246819821349,625736,8138030126.88927,USD,31.276590770957032,8.5556,77.80456378070578,0.0,Industrial services,Industrial Services,america,1.0,1.4802828769725522
183,NASDAQ:TWNP,TWNP,Twin Hospitality Group Inc.,twin-hospitality,streaming,stock,['common'],134.375,3.75,100,1,false,0,USD,-21.21848739495798,108480,214904780.19957983,USD,,-1.1664,-83.28095537397866,0.0,Miscellaneous,Miscellaneous,america,,7.388890780914757
184,NASDAQ:DUOT,DUOT,"Duos Technologies Group, Inc.",duos-technologies,streaming,stock,['common'],134.25605536332176,6.77,100,1,false,0,USD,-10.092961487383807,1880592,83902811.82337315,USD,,-1.2038,26.30096730745684,0.0,Technology services,Technology Services,america,1.0,16.722289307683962
185,NASDAQ:APPS,APPS,"Digital Turbine, Inc.",digital-turbine,streaming,stock,['common'],133.90557939914163,5.45,100,1,false,0,USD,9.109109109109111,4111929,588365890.0400401,USD,,-0.8888,78.55729794933656,0.0,Technology services,Technology Services,america,1.833333,1.234084810521643
186,NASDAQ:HNRG,HNRG,Hallador Energy Company,hallador-energy,streaming,stock,['common'],133.33333333333337,17.64,100,1,false,0,USD,5.565529622980249,702917,758099792.1867146,USD,,-5.0668,-1038.1225698944638,0.0,Energy minerals,Energy Minerals,america,1.0,1.1300494901154814
187,NASDAQ:SBET,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,streaming,stock,['common'],133.20687346574425,18.81,100,1,false,0,USD,-3.834355828220859,23904124,1880095986.207055,USD,,-9.083,98.90192283792561,0.0,Commercial services,Commercial Services,america,,0.3897305140135509
188,NASDAQ:YOSH,YOSH,Yoshiharu Global Co.,yoshiharu-global-co,streaming,stock,['common'],132.33830845771146,2.335,100,1,false,0,USD,6.621004566210047,731540,15437266.2,USD,,-0.5764,-8.83685800604231,0.0,Consumer services,Consumer Services,america,,0.6513135425566279
189,NASDAQ:TRVI,TRVI,"Trevi Therapeutics, Inc.",trevi-therapeutics,streaming,stock,['common'],132.13166144200628,7.405,100,1,false,0,USD,-0.2021563342318016,1133929,882267014.4649595,USD,,-0.4486,-32.72189349112425,0.0,Health technology,Health Technology,america,1.0,0.5333554277345632
190,NASDAQ:CPIX,CPIX,Cumberland Pharmaceuticals Inc.,cumberland-pharmaceuticals,streaming,stock,['common'],131.54362416107384,3.45,100,1,false,0,USD,0.2906976744186114,32453,51615923.37209302,USD,,-0.2407,59.60053709298422,0.0,Health technology,Health Technology,america,,0.5142910570754836
191,NYSE:EAT,EAT,"Brinker International, Inc.",brinker-international,streaming,stock,['common'],130.98343837021835,157.6,100,1,false,0,USD,-4.99728735909337,1254330,7005501655.636868,USD,21.74512942215354,7.2476,115.05593305836624,0.0,Consumer services,Consumer Services,america,1.75,0.9521221462352679
192,NASDAQ:VSTM,VSTM,"Verastem, Inc.",verastem,streaming,stock,['common'],128.5185185185185,6.17,100,1,false,0,USD,-0.9630818619582744,2729032,339036398.6083467,USD,,-3.1897,27.490338713343938,0.0,Health technology,Health Technology,america,1.0,0.9543537499228026
