,ticker,name,description,logoid,update_mode,type,typespecs,Volatility.D,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark,relative_volume_10d_calc
94,NASDAQ:CALC,CALC,"CalciMedica, Inc.",calcimedica,delayed_streaming_900,stock,['common'],27.272727272727273,2.94,100,1,false,0,USD,-14.534883720930234,105877,41077652.651162796,USD,,-1.5505,41.17981790591806,0.0,Health technology,Health Technology,america,1.0,0.6116723658722443
95,NASDAQ:ACFN,ACFN,"Acorn Energy, Inc.",acorn-energy,delayed_streaming_900,stock,['common'],27.158034528552463,28.7,100,1,false,0,USD,12.770137524557956,75754,71495429.30844794,USD,10.769230769230768,2.665,2383.690587138863,0.0,Electronic technology,Electronic Technology,america,,1.6384096478308168
96,AMEX:MI,MI,NFT Limited,takung-art,delayed_streaming_900,stock,['common'],27.106118829441325,3.13,100,1,false,0,USD,2.6229508196721336,20285,15853918.986885244,USD,1.1062416059942037,2.8294,,0.0,Technology services,Technology Services,america,,0.5752341629825402
97,NASDAQ:TWG,TWG,Top Wealth Group Holding Limited,top-wealth-limited,delayed_streaming_900,stock,['common'],26.973684210526326,8.1,100,1,false,0,USD,-16.062176165803116,32377,5040006.341968912,USD,,-0.0046,,0.0,Distribution services,Distribution Services,america,,0.10263366906937711
98,NASDAQ:COCP,COCP,"Cocrystal Pharma, Inc.",cocrystal-pharma,delayed_streaming_900,stock,['common'],26.914941349913462,1.85,100,1,false,0,USD,6.936416184971105,2052725,18821511.820809253,USD,,-1.5578,5.68505176484833,0.0,Health technology,Health Technology,america,1.0,66.77004996226829
99,NASDAQ:VIVK,VIVK,"Vivakor, Inc.",vivakor,delayed_streaming_900,stock,['common'],26.73267326732673,1.11,100,1,false,0,USD,0.9090909090909097,1131417,52500057.49090909,USD,,-0.7521,-53.961105424769706,0.0,Process industries,Process Industries,america,,2.551057013260833
100,NASDAQ:VRME,VRME,"VerifyMe, Inc.",verifyme,delayed_streaming_900,stock,['common'],26.363636363636346,1.21,100,1,false,0,USD,-12.949640287769782,5086162,15028883.345323741,USD,,-0.3567,-49.12207357859533,0.0,Technology services,Technology Services,america,1.0,0.26488308570487457
101,NASDAQ:RMSG,RMSG,Real Messenger Corporation,real-messenger,delayed_streaming_900,stock,['common'],26.12418300653594,1.55,100,1,false,0,USD,-12.921348314606739,70775,7473011.516853933,USD,,,,0.0,Technology services,Technology Services,america,,0.2699535843847633
102,NASDAQ:GDYN,GDYN,"Grid Dynamics Holdings, Inc.",grid-dynamics,delayed_streaming_900,stock,['common'],26.029216467463478,7.93,100,1,false,0,USD,-16.438356164383567,5184201,670462873.2739726,USD,39.16049382716049,0.2025,,0.0,Technology services,Technology Services,america,1.0,6.286858065614597
103,NASDAQ:IPWR,IPWR,Ideal Power Inc.,ideal-power,delayed_streaming_900,stock,['common'],26.010101010101017,4.34,100,1,false,0,USD,-9.583333333333332,145031,36232144.60833333,USD,,-1.2035,24.28436615287826,0.0,Electronic technology,Electronic Technology,america,2.0,3.226158777613909
104,NASDAQ:ASUR,ASUR,Asure Software Inc,asure-software,delayed_streaming_900,stock,['common'],25.974025974025963,8.37,100,1,false,0,USD,-13.711340206185568,462505,227279033.49896908,USD,,-0.5818,-37.73674242424242,0.0,Technology services,Technology Services,america,1.0,7.0676083930189595
105,NASDAQ:CGTX,CGTX,"Cognition Therapeutics, Inc.",cognition-therapeutics,delayed_streaming_900,stock,['common'],25.940594059405942,0.6674,10000,1,false,0,USD,13.929668828951863,4092719,41374158.5052919,USD,,-0.7276,20.706190061028764,0.0,Health technology,Health Technology,america,1.0,0.9083822403762191
106,NASDAQ:PIII,PIII,P3 Health Partners Inc.,p3-health-partners,delayed_streaming_900,stock,['common'],25.762711864406768,7.35,100,1,false,0,USD,-0.9433962264150981,6161,52826161.698113196,USD,,-50.1705,-101.00118988954459,0.0,Commercial services,Commercial Services,america,1.4,0.3130478082588526
107,NYSE:CPS,CPS,Cooper-Standard Holdings Inc.,cooper-standard-holdings-inc,delayed_streaming_900,stock,['common'],25.678776290630978,26.34,100,1,false,0,USD,9.294605809128624,947014,462218204.3302904,USD,16.304549675023214,1.6155,,0.0,Producer manufacturing,Producer Manufacturing,america,1.5,5.594172694933657
108,NASDAQ:AIFU,AIFU,AIFU Inc.,fanhua,delayed_streaming_900,stock,['common'],25.5779269202088,7.01,100,1,false,0,USD,-6.657789613848203,37229,37820800.97603196,USD,6.362316209838447,1.1018,11.83516037352821,0.0,Finance,Finance,america,,0.5497960545941619
109,NASDAQ:SLSN,SLSN,"Solesence, Inc.",nanophase-technologies,delayed_streaming_900,stock,['common'],25.41133455210239,2.775,100,1,false,0,USD,-19.096209912536448,110544,194536603.29446062,USD,38.43490304709141,0.0722,,0.0,Consumer non-durables,Consumer Non-Durables,america,,1.3186357015987908
110,NASDAQ:OBIO,OBIO,"Orchestra BioMed Holdings, Inc.",orchestra-biomed,delayed_streaming_900,stock,['common'],25.409836065573778,2.44,100,1,false,0,USD,-20.261437908496735,1721879,93482526.31372549,USD,,-1.7718,-21.3229252259655,0.0,Health technology,Health Technology,america,1.071429,11.736008495231655
111,NASDAQ:SATS,SATS,EchoStar Corporation,echostar,delayed_streaming_900,stock,['common'],25.153609831029204,26.93,100,1,false,0,USD,-17.367290579932504,8410699,7739106693.724147,USD,,-0.8157,88.39224726775957,0.0,Communications,Communications,america,1.75,3.4955611309947634
112,NASDAQ:CREG,CREG,Smart Powerr Corp.,smart-powerr,delayed_streaming_900,stock,['common'],24.99999999999999,1.37,100,1,false,0,USD,-16.969696969696958,208279,3416618.9212121214,USD,,-2.345,-99.3369602176131,0.0,Utilities,Utilities,america,,0.14199116361867323
113,NASDAQ:HYPD,HYPD,"Hyperion DeFi, Inc.",eyenovia,delayed_streaming_900,stock,['common'],24.962178517397874,7.08,100,1,false,0,USD,-14.285714285714283,377415,39669481.71428572,USD,,-44.8138,25.886442718600744,0.0,Health technology,Health Technology,america,,0.4834712935276604
114,NASDAQ:SABS,SABS,"SAB Biotherapeutics, Inc.",sab-biotherapeutics,delayed_streaming_900,stock,['common'],24.859459459459444,2.23,100,1,false,0,USD,18.61702127659575,259303,20720485.069148935,USD,,-3.6973,45.13252010803431,0.0,Health technology,Health Technology,america,1.0,0.030310408658600504
115,NASDAQ:BLNE,BLNE,"Beeline Holdings, Inc.",beeline,delayed_streaming_900,stock,['common'],24.853801169590636,2.12,100,1,false,0,USD,10.416666666666677,1546878,19210204.4375,USD,,,,0.0,Commercial services,Commercial Services,america,1.0,0.35370031953525005
116,NYSE:BFLY,BFLY,"Butterfly Network, Inc.",butterfly-network,delayed_streaming_900,stock,['common'],24.81751824817517,1.4,100,1,false,0,USD,-18.128654970760238,10650988,346204518.9473684,USD,,-0.298,49.4401085850017,0.0,Health technology,Health Technology,america,1.2,2.914958141936645
117,NASDAQ:INOD,INOD,Innodata Inc.,innodata,delayed_streaming_900,stock,['common'],24.772727272727266,44.955,100,1,false,0,USD,-18.11475409836066,7518626,1427110442.985246,USD,36.114235218509,1.2448,1234.1907824222938,0.0,Technology services,Technology Services,america,1.1,2.9925529923953773
118,NASDAQ:MCTR,MCTR,CTRL Group Limited,ctrl-limited,delayed_streaming_900,stock,['common'],24.73118279569891,1.86,100,1,false,0,USD,-9.708737864077667,118218,28458000.0,USD,,,,0.0,Electronic technology,Electronic Technology,america,,1.5687768058091638
119,NASDAQ:BNZI,BNZI,"Banzai International, Inc.",banzai-international,delayed_streaming_900,stock,['common'],24.66216216216216,3.6,100,1,false,0,USD,24.567474048442904,626281,9611162.906574395,USD,,-136.197,63.75554090724381,0.0,Technology services,Technology Services,america,1.0,1.93856395195509
120,NASDAQ:RCT,RCT,RedCloud Holdings plc,redcloud-plc,delayed_streaming_900,stock,['common'],24.401913875598098,2.53,100,1,false,0,USD,4.5454545454545405,60579,111893390.0,USD,,,,0.0,Technology services,Technology Services,america,1.0,0.3259380018885132
121,NASDAQ:UGRO,UGRO,"urban-gro, Inc.",urban-gro,delayed_streaming_900,stock,['common'],24.34704293005104,0.395,10000,1,false,0,USD,-4.635441815548043,318182,5015140.10140029,USD,,,,0.0,Distribution services,Distribution Services,america,1.0,0.6051960407820974
122,NASDAQ:NIVF,NIVF,NewGenIvf Group Limited,newgenivf-limited,delayed_streaming_900,stock,['common'],24.285714285714292,0.4002,10000,1,false,0,USD,-8.0,1076874,1730691.1199999999,USD,,,,0.0,Health services,Health Services,america,,0.32444906727152395
123,NASDAQ:NAKA,NAKA,"Kindly MD, Inc.",kindly-md,delayed_streaming_900,stock,['common'],24.266363745890768,6.35,100,1,false,0,USD,-12.049861495844876,569538,48300132.0,USD,,-0.7302,-153.45366192294338,0.0,Health services,Health Services,america,,2.240502594403641
124,NYSE:AVTR,AVTR,"Avantor, Inc.",avantor,delayed_streaming_900,stock,['common'],24.157043879907622,11.36,100,1,false,0,USD,-15.476190476190476,59922079,7741041008.261905,USD,10.837626407174202,1.0482,173.96759017250392,0.0,Distribution services,Distribution Services,america,1.630435,4.462733096076398
125,AMEX:MPU,MPU,Mega Matrix Inc.,mega-matrix,delayed_streaming_900,stock,['common'],23.714285714285715,3.66,100,1,false,0,USD,-6.870229007633588,1326483,210797859.2519084,USD,,,,0.0,Technology services,Technology Services,america,,0.6933016015080248
126,NASDAQ:ARTL,ARTL,"Artelo Biosciences, Inc.",artelo-biosciences,delayed_streaming_900,stock,['common'],23.7029501525941,10.2,100,1,false,0,USD,-13.996627318718383,614713,7185134.569983138,USD,,-17.9623,4.37344946177025,0.0,Health technology,Health Technology,america,1.0,5.697278580557741
127,NASDAQ:ORIS,ORIS,Oriental Rise Holdings Limited,oriental-rise-limited,delayed_streaming_900,stock,['common'],23.663366336633654,0.1098,10000,1,false,0,USD,-12.089671737389914,13014975,2416972.5000000005,USD,0.6172006745362563,0.1779,-97.2930614729154,0.0,Consumer non-durables,Consumer Non-Durables,america,,0.44100651019364195
128,AMEX:BQ,BQ,Boqii Holding Limited,,delayed_streaming_900,stock,['common'],23.451327433628332,2.46,100,1,false,0,USD,-9.22509225092251,40090,1133394525.72,USD,,-0.3907,59.2256313921937,0.0,Retail trade,Retail Trade,america,,0.955399592483586
129,NASDAQ:BLIV,BLIV,BeLive Holdings,belive,delayed_streaming_900,stock,['common'],23.40425531914893,2.35,100,1,false,0,USD,-10.984848484848486,15391,25532284.7,USD,,-0.4095,-157.22361809045222,0.0,Technology services,Technology Services,america,,0.34059776667360064
130,NASDAQ:ADIL,ADIL,"Adial Pharmaceuticals, Inc",adial-pharmaceuticals,delayed_streaming_900,stock,['common'],23.393316195372744,0.4551,10000,1,false,0,USD,4.356798899335019,2051223,7179610.013299703,USD,,-1.624,72.39034342060523,0.0,Health technology,Health Technology,america,1.0,0.2996793837637103
131,NASDAQ:RIOT,RIOT,"Riot Platforms, Inc.",riot-blockchain,delayed_streaming_900,stock,['common'],23.367065317387315,11.03,100,1,false,0,USD,-17.74794929157346,50469965,3940619265.726323,USD,,-0.4696,-180.85399449035813,0.0,Technology services,Technology Services,america,1.147059,0.9420310884510988
132,NASDAQ:NB,NB,NioCorp Developments Ltd.,niocorp-developments-ltd,delayed_streaming_900,stock,['common'],23.308270676691716,3.16,100,1,false,0,USD,12.056737588652494,5744071,229571709.56028372,USD,,-0.1949,51.201802704056085,0.0,Non-energy minerals,Non-Energy Minerals,america,1.0,2.848236772821017
133,NASDAQ:DHAI,DHAI,"DIH Holding US, Inc.",dih-us,delayed_streaming_900,stock,['common'],23.164377072477496,0.2493,10000,1,false,0,USD,10.30973451327433,4074664,11800939.810619468,USD,,-0.3202,,0.0,Health technology,Health Technology,america,,0.8641180356602038
134,NASDAQ:METC,METC,"Ramaco Resources, Inc.",ramaco-resources,delayed_streaming_900,stock,['common'],23.109497882637626,18.96,100,1,false,0,USD,-6.8304668304668334,3926980,972307096.4049138,USD,,-0.3989,-137.2108208955224,1.35135135135135,Energy minerals,Energy Minerals,america,1.0,1.5143640689361162
135,NASDAQ:AGH,AGH,Aureus Greenway Holdings Inc.,aureus-greenway,delayed_streaming_900,stock,['common'],23.045267489711936,2.95,100,1,false,0,USD,18.951612903225815,1515453,,USD,,,,,Consumer services,Consumer Services,america,,0.3323146784952579
136,NASDAQ:ALLO,ALLO,"Allogene Therapeutics, Inc.",allogene-therapeutics,delayed_streaming_900,stock,['common'],23.0,1.08,100,1,false,0,USD,-12.195121951219505,19088419,236229288.58536586,USD,,-1.2281,31.425540231168686,0.0,Health technology,Health Technology,america,1.25,4.429926896903164
137,NYSE:MIR,MIR,"Mirion Technologies, Inc.",mirion-technologies,delayed_streaming_900,stock,['common'],22.937293729372946,19.86,100,1,false,0,USD,-11.140939597315445,11246911,4600162176.563758,USD,544.1095890410959,0.0365,,0.0,Electronic technology,Electronic Technology,america,1.1,3.8475997041495016
138,NYSE:SEM,SEM,Select Medical Holdings Corporation,select-medical-holdings-corp,delayed_streaming_900,stock,['common'],22.893030794165313,12.57,100,1,false,0,USD,-15.01014198782961,2860683,1615733901.6085196,USD,11.781797731746181,1.0669,-48.97412597446076,2.53549695740365,Health services,Health Services,america,1.166667,3.213132824806113
139,NASDAQ:SISI,SISI,"Shineco, Inc.",shineco,delayed_streaming_900,stock,['common'],22.81275551921504,0.1434,10000,1,false,0,USD,-4.527296937416778,13373010,6457407.019973368,USD,,-64.8322,75.29162741206206,0.0,Process industries,Process Industries,america,,0.5595463387621297
140,NASDAQ:SORA,SORA,Top Win International Limited,top-win-international-limited,delayed_streaming_900,stock,['common'],22.80701754385965,4.85,100,1,false,0,USD,-13.392857142857142,30718,120590400.00000001,USD,,,,0.0,Distribution services,Distribution Services,america,,0.46833215937746797
141,NASDAQ:SNGX,SNGX,"Soligenix, Inc.",soligenix,delayed_streaming_900,stock,['common'],22.594142259414223,2.74,100,1,false,0,USD,-6.484641638225254,7831416,8944308.245733788,USD,,-4.3358,63.381923213350674,0.0,Health technology,Health Technology,america,1.0,0.20714078918903026
142,AMEX:DDC,DDC,DDC Enterprise Limited,ddc-enterprise-limited,delayed_streaming_900,stock,['common'],22.59397262389712,11.94,100,1,false,0,USD,-4.860557768924312,86611,109640041.35298805,USD,,,,0.0,Technology services,Technology Services,america,1.0,0.9571545398284852
143,AMEX:CVM,CVM,Cel-Sci Corporation,cel-sci,delayed_streaming_900,stock,['common'],22.580645161290324,9.45,100,1,false,0,USD,15.525672371638139,547903,64461675.476772614,USD,,-12.2634,35.03385143511013,0.0,Health technology,Health Technology,america,,0.6738491036404748
144,NYSE:VHC,VHC,VirnetX Holding Corp,virnetx,delayed_streaming_900,stock,['common'],22.562499999999996,12.81,100,1,false,0,USD,-12.200137080191908,22408,54296225.4283756,USD,,-4.6121,40.077694626338214,0.0,Technology services,Technology Services,america,,0.9503371644259723
145,AMEX:LUD,LUD,Luda Technology Group Limited,luda-technology-limited,delayed_streaming_900,stock,['common'],22.55106382978723,4.992,100,1,false,0,USD,1.4634146341463428,10492,,USD,,,,,Non-energy minerals,Non-Energy Minerals,america,,0.1659646020218829
146,NASDAQ:ANTE,ANTE,AirNet Technology Inc.,airnet-technology,delayed_streaming_900,stock,['common'],22.543352601156066,1.84,100,1,false,0,USD,14.285714285714285,776859,54994377.14285715,USD,5.833861762840837,0.3154,,0.0,Commercial services,Commercial Services,america,,12.14327918667467
147,NASDAQ:SONN,SONN,"Sonnet BioTherapeutics Holdings, Inc.",sonnet-biotherapeutics,delayed_streaming_900,stock,['common'],22.50922509225092,2.81,100,1,false,0,USD,-15.361445783132524,1173147,17602302.97289157,USD,,-12.831,69.65073868555129,0.0,Health technology,Health Technology,america,,1.2447107746934583
148,NASDAQ:NWL,NWL,Newell Brands Inc.,newell-brands,delayed_streaming_900,stock,['common'],22.48908296943232,4.76,100,1,false,0,USD,-15.15151515151516,30631282,1988252105.2121212,USD,,-0.5869,17.604941738031737,4.99108734402852,Producer manufacturing,Producer Manufacturing,america,1.666667,4.538021084277643
149,NASDAQ:DFLI,DFLI,Dragonfly Energy Holdings Corp,dragonfly-energy,delayed_streaming_900,stock,['common'],22.477477477477468,0.2618,10000,1,false,0,USD,5.906148867313905,4430397,10405102.262944981,USD,,-5.3167,-9.462436433262647,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,0.048934596554555405
150,NASDAQ:AEVA,AEVA,"Aeva Technologies, Inc.",aeva,delayed_streaming_900,stock,['common'],22.390019697964544,15.845,100,1,false,0,USD,-14.994635193133046,3895143,871833765.9922211,USD,,-5.4969,-74.39403553299492,0.0,Electronic technology,Electronic Technology,america,1.2,1.5522219011625218
151,NASDAQ:IPM,IPM,Intelligent Protection Management Corp.,paltalk,delayed_streaming_900,stock,['common'],22.34848484848484,2.0,100,1,false,0,USD,1.010101010101011,182419,18473974.74747475,USD,,,,0.0,Technology services,Technology Services,america,1.0,5.622320506695844
152,NASDAQ:THCH,THCH,TH International Limited,th-international-limited,delayed_streaming_900,stock,['common'],22.083333333333346,2.91,100,1,false,0,USD,6.204379562043792,9572,96592187.57299268,USD,,-1.6739,54.7741273100616,0.0,Finance,Finance,america,,1.3028801655142375
153,NASDAQ:APYX,APYX,Apyx Medical Corporation,apyx-medicalrporation,delayed_streaming_900,stock,['common'],21.997233052446227,1.75,100,1,false,0,USD,-8.376963350785337,118002,66139303.0104712,USD,,-0.548,16.755278748291047,0.0,Health technology,Health Technology,america,1.666667,1.0426010157235706
154,NASDAQ:NXTT,NXTT,Next Technology Holding Inc.,wetrade,delayed_streaming_900,stock,['common'],21.978021978021985,1.99,100,1,false,0,USD,3.645833333333337,304996,868167602.8958334,USD,0.8773863586261629,2.2681,-74.73797935021106,0.0,Technology services,Technology Services,america,,1.030490066959082
155,NASDAQ:CREV,CREV,Carbon Revolution Public Limited Company,carbon-revolution-public-limited-company,delayed_streaming_900,stock,['common'],21.951219512195127,3.67,100,1,false,0,USD,-3.6745406824147016,55702,6918625.241469816,USD,,,,0.0,Producer manufacturing,Producer Manufacturing,america,,0.07037248956421031
156,NASDAQ:NXGL,NXGL,"NexGel, Inc",nexgel,delayed_streaming_900,stock,['common'],21.899999999999988,2.57,100,1,false,0,USD,14.232376211218767,113218,26315609.698639873,USD,,-0.4565,17.4204052098408,0.0,Process industries,Process Industries,america,1.0,1.837024104674256
157,NASDAQ:VRM,VRM,"Vroom, Inc.",vroom,delayed_streaming_900,stock,['common'],21.869409660107337,27.25,100,1,false,0,USD,8.47929936305732,7395,140699215.5453821,USD,,-46.3722,77.24295004139458,0.0,Retail trade,Retail Trade,america,,1.9746855723784347
158,NASDAQ:EVTV,EVTV,"Envirotech Vehicles, Inc.",envirotech-vehicles,delayed_streaming_900,stock,['common'],21.79230769230769,0.1847,10000,1,false,0,USD,14.863184079601993,2606454,4741288.0534825865,USD,,-0.9028,8.33587166209767,0.0,Producer manufacturing,Producer Manufacturing,america,,3.4404028292450355
159,NASDAQ:LNZA,LNZA,"LanzaTech Global, Inc.",lanzatech-global,delayed_streaming_900,stock,['common'],21.741293532338304,0.4401,10000,1,false,0,USD,1.8514232816477683,1183842,102087787.84262903,USD,,-0.6673,-35.96169519152404,0.0,Industrial services,Industrial Services,america,2.0,0.2733527197988576
160,NASDAQ:UPLD,UPLD,"Upland Software, Inc.",upland-software,delayed_streaming_900,stock,['common'],21.710404731103306,2.25,100,1,false,0,USD,9.75609756097562,446613,64089627.804878056,USD,,-1.7654,62.50769851551383,0.0,Technology services,Technology Services,america,1.333333,1.2594860566599944
161,NASDAQ:COIN,COIN,"Coinbase Global, Inc.",coinbase,delayed_streaming_900,stock,['common'],21.642247625181124,314.69,100,1,false,0,USD,-16.695785684032188,31341949,80153108347.83212,USD,30.443657611639964,10.3368,85.9671848013817,0.0,Finance,Finance,america,1.671053,2.3620332420055536
162,NASDAQ:HXHX,HXHX,Haoxin Holdings Limited,haoxin-limited,delayed_streaming_900,stock,['common'],21.62162162162162,1.24,100,1,false,0,USD,-8.148148148148154,119118,17049999.999999996,USD,33.69565217391305,0.0368,,0.0,Transportation,Transportation,america,,1.4350079389364474
163,NASDAQ:SHEN,SHEN,Shenandoah Telecommunications Co,shenandoah-telecomunications,delayed_streaming_900,stock,['common'],21.556642216788912,13.245,100,1,false,0,USD,-9.77520435967303,580471,726582879.5701635,USD,,-0.6991,-1023.5138705416116,0.681198910081744,Communications,Communications,america,1.75,2.0678531975309915
164,NASDAQ:WLGS,WLGS,"Wang & Lee Group, Inc.",wang-and-lee-group,delayed_streaming_900,stock,['common'],21.428571428571413,0.05,10000,1,false,0,USD,-1.5748031496062898,25728276,1587644.3,USD,,-0.0215,-290.90909090909093,0.0,Industrial services,Industrial Services,america,,0.1360189334420995
165,NASDAQ:LWLG,LWLG,"Lightwave Logic, Inc.",lightwave-logic,delayed_streaming_900,stock,['common'],21.354166666666675,2.08,100,1,false,0,USD,-10.72961373390558,1975672,260085589.7682403,USD,,-0.177,2.5866813428728728,0.0,Process industries,Process Industries,america,,0.8191362084812253
166,NASDAQ:PSIG,PSIG,PS International Group Ltd.,ps-international-ltd,delayed_streaming_900,stock,['common'],21.352313167259783,0.341,10000,1,false,0,USD,0.619651814694614,201658,8858135.568014165,USD,,,,0.0,Transportation,Transportation,america,,2.199909454380826
167,NYSE:LEG,LEG,"Leggett & Platt, Incorporated",legget-platt,delayed_streaming_900,stock,['common'],21.334996880848397,8.08,100,1,false,0,USD,-15.39267015706807,4653594,1091967710.6010473,USD,7.8829268292682935,1.025,,2.09424083769634,Consumer durables,Consumer Durables,america,2.0,2.750834085583231
168,NASDAQ:FEAM,FEAM,"5E Advanced Materials, Inc.",5e-advanced-materials-inc,delayed_streaming_900,stock,['common'],21.33333333333334,3.05,100,1,false,0,USD,-16.20879120879122,77989,61054126.60714286,USD,,-16.1103,37.82639569616932,0.0,Process industries,Process Industries,america,1.0,1.6838639332404919
169,NASDAQ:TNFA,TNFA,"TNF Pharmaceuticals, Inc.",mymd-pharmaceuticals,delayed_streaming_900,stock,['common'],21.22222222222223,0.101,10000,1,false,0,USD,-7.4243813015582,46947288,1432592.887259395,USD,,-6.9494,27.03812193559902,0.0,Health technology,Health Technology,america,,0.3820808362718403
170,NYSE:EAF,EAF,GrafTech International Ltd.,graftech-international,delayed_streaming_900,stock,['common'],21.13821138211382,1.28,100,1,false,0,USD,-7.913669064748192,2539991,330433825.1510791,USD,,-0.8193,26.21577809798271,0.0,Producer manufacturing,Producer Manufacturing,america,2.0,0.7761333504490696
171,NASDAQ:TILE,TILE,"Interface, Inc.",interface,delayed_streaming_900,stock,['common'],20.902866923406066,24.61,100,1,false,0,USD,19.350145489815702,1189107,1442408320.8782735,USD,16.975926053666274,1.4497,43.80517805773237,0.193986420950533,Producer manufacturing,Producer Manufacturing,america,1.0,3.996094328913157
172,NASDAQ:LTRN,LTRN,Lantern Pharma Inc.,lantern-pharma,delayed_streaming_900,stock,['common'],20.859334533704978,4.77,100,1,false,0,USD,7.432432432432414,253332,51443135.02702702,USD,,-1.845,-13.720414201183425,0.0,Health technology,Health Technology,america,1.0,0.4341076769776351
173,AMEX:AREN,AREN,"The Arena Group Holdings, Inc.",the-arena,delayed_streaming_900,stock,['common'],20.826161790017213,6.61,100,1,false,0,USD,8.183306055646481,344808,314377894.1047463,USD,118.03571428571429,0.056,,0.0,Technology services,Technology Services,america,1.0,1.9530596847535735
174,NASDAQ:NVVE,NVVE,Nuvve Holding Corp.,nuvve,delayed_streaming_900,stock,['common'],20.81708859572534,0.5275,10000,1,false,0,USD,-9.020351845463956,1303822,5598369.8732321495,USD,,-18.669,89.85438882325258,0.0,Producer manufacturing,Producer Manufacturing,america,,0.7897405003022806
175,NASDAQ:PSTV,PSTV,"PLUS THERAPEUTICS, Inc.",plus-therapeutics,delayed_streaming_900,stock,['common'],20.790868324500607,0.585,10000,1,false,0,USD,21.118012422360245,12423794,35386709.347826086,USD,,-2.496,21.64741336012054,0.0,Health technology,Health Technology,america,1.333333,0.5943726378181707
176,NASDAQ:NUKK,NUKK,Nukkleus Inc.,nukkleus,delayed_streaming_900,stock,['common'],20.743639921722103,5.24,100,1,false,0,USD,-12.520868113522537,355069,32500433.40901503,USD,0.29128588264069555,17.9892,,0.0,Commercial services,Commercial Services,america,,1.7489662170316205
177,NYSE:AVD,AVD,American Vanguard Corporation,american-vanguard,delayed_streaming_900,stock,['common'],20.718232044198896,4.21,100,1,false,0,USD,9.067357512953372,601228,119695670.47668394,USD,,-4.3742,-3211.2793338380015,0.0,Process industries,Process Industries,america,1.0,1.995335142282143
178,NASDAQ:YOSH,YOSH,Yoshiharu Global Co.,yoshiharu-global-co,delayed_streaming_900,stock,['common'],20.671834625322994,2.09,100,1,false,0,USD,-10.492505353319062,208702,14105368.2,USD,,-0.5764,-8.83685800604231,0.0,Consumer services,Consumer Services,america,,0.17745182807216806
179,NASDAQ:FIEE,FIEE,"FiEE, Inc",minim,delayed_streaming_900,stock,['common'],20.600858369098713,2.73,100,1,false,0,USD,2.247191011235957,57771,16992582.34831461,USD,,-0.4526,94.46881836068779,0.0,Electronic technology,Electronic Technology,america,,0.40760098832885777
180,NASDAQ:AREC,AREC,American Resources Corporation,american-res,delayed_streaming_900,stock,['common'],20.47619047619046,1.18,100,1,false,0,USD,5.357142857142842,3846094,97084151.26785712,USD,,-0.5215,-173.75328083989498,0.0,Energy minerals,Energy Minerals,america,,2.150997208357969
181,NASDAQ:GLXG,GLXG,Galaxy Payroll Group Limited,galaxy-payroll-limited,delayed_streaming_900,stock,['common'],20.474963173809652,0.594,10000,1,false,0,USD,-0.983497249541593,83807,10699425.0,USD,,-0.0041,-157.74647887323945,0.0,Commercial services,Commercial Services,america,,1.6746763328850585
182,NASDAQ:OP,OP,OceanPal Inc.,oceanpal,delayed_streaming_900,stock,['common'],20.320855614973276,0.122,10000,1,false,0,USD,-9.629629629629639,34145586,16762828.014814813,USD,,-2.64,-63.731084098238654,0.0,Transportation,Transportation,america,,0.38972567441458333
183,NYSE:RDDT,RDDT,"Reddit, Inc.",reddit,delayed_streaming_900,stock,['common'],20.30145693874107,188.64,100,1,false,0,USD,17.466841023725003,27257574,34807965618.678116,USD,163.33881721361155,1.1549,,0.0,Technology services,Technology Services,america,1.448276,4.002800800173237
184,NASDAQ:TNMG,TNMG,TNL Mediagene,tnl-mediagene,delayed_streaming_900,stock,['common'],20.224043700709966,0.4154,10000,1,false,0,USD,-4.287919633188179,196763,11749644.2482,USD,,-3.2534,-10462.987012987012,0.0,Technology services,Technology Services,america,1.0,2.3411624724849784
185,NASDAQ:RNAZ,RNAZ,"TransCode Therapeutics, Inc.",transcode-therapeutics,delayed_streaming_900,stock,['common'],20.157325467059987,11.5,100,1,false,0,USD,3.603603603603607,36633,9587354.18918919,USD,,-1057.408,99.44426306193687,0.0,Health technology,Health Technology,america,,0.07671588255201091
186,NASDAQ:ILAG,ILAG,Intelligent Living Application Group Inc.,intelligent-living-application,delayed_streaming_900,stock,['common'],20.045300113250285,0.47,10000,1,false,0,USD,1.1622901420576754,653003,9761657.48,USD,,-0.2043,-5.363589479112956,0.0,Consumer durables,Consumer Durables,america,,3.3190440587097063
187,NASDAQ:ZSPC,ZSPC,"zSpace, Inc.",zspace,delayed_streaming_900,stock,['common'],20.0,2.76,100,1,false,0,USD,-2.4734982332155577,100132,64868994.86925795,USD,,-0.6369,34.50899742930591,0.0,Technology services,Technology Services,america,1.0,0.9147072821595906
188,NASDAQ:GTI,GTI,Graphjet Technology,energem,delayed_streaming_900,stock,['common'],19.950738916256157,0.1295,10000,1,false,0,USD,-9.122807017543849,14415683,19170793.771929827,USD,,,,0.0,Finance,Finance,america,,0.2861061132956379
