,ticker,name,description,logoid,update_mode,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark,relative_volume_10d_calc
92,NYSE:JOBY,JOBY,"Joby Aviation, Inc.",joby-aviation,delayed_streaming_900,stock,['common'],187.91946308724832,17.16,100,1,false,0,USD,3.0012004801920766,45963872,13587254150.715487,USD,,-0.8294,-10.4835486878913,0.0,Electronic technology,Electronic Technology,america,1.888889,1.2073897491415955
93,NYSE:FOA,FOA,Finance of America Companies Inc.,finance-of-america-companies,delayed_streaming_900,stock,['common'],185.47945205479454,20.84,100,1,false,0,USD,-3.2048304691128715,168685,230475113.13887596,USD,,-1.5239,89.56947296372348,0.0,Finance,Finance,america,2.0,2.242000781513742
94,NYSE:AGX,AGX,"Argan, Inc.",argan,delayed_streaming_900,stock,['common'],185.15189873417725,225.27,100,1,false,0,USD,-8.045554739162371,869448,3072866077.163483,USD,31.62083631616625,7.1241,153.2023030992323,0.612294881214793,Industrial services,Industrial Services,america,1.333333,1.7915596114009762
95,NASDAQ:CMPX,CMPX,"Compass Therapeutics, Inc.",compass-therapeutics,delayed_streaming_900,stock,['common'],183.65384615384616,2.95,100,1,false,0,USD,-0.673400673400674,815266,407933382.94612795,USD,,-0.4006,-14.066059225512529,0.0,Health technology,Health Technology,america,1.05,1.1794286223516903
96,NASDAQ:UPST,UPST,"Upstart Holdings, Inc.",upstart,delayed_streaming_900,stock,['common'],182.92857142857142,79.22,100,1,false,0,USD,-3.0829459261071643,6839852,7537375557.797162,USD,,-0.7468,63.64521468211469,0.0,Finance,Finance,america,1.823529,1.3323929240846666
97,NASDAQ:SOFI,SOFI,"SoFi Technologies, Inc.",sofi,delayed_streaming_900,stock,['common'],180.44914134742405,21.23,100,1,false,0,USD,-5.9787422497785565,89387984,23638394665.289196,USD,43.03669166835597,0.4933,,0.0,Finance,Finance,america,1.9375,0.9858548302077335
98,NYSE:SGHC,SGHC,Super Group (SGHC) Limited,super-sghc-limited,delayed_streaming_900,stock,['common'],178.59007832898172,10.67,100,1,false,0,USD,-0.7441860465116286,1691544,5350273000.28279,USD,38.645418326693225,0.2761,282.94036061026355,2.13953488372093,Consumer services,Consumer Services,america,1.0,1.2723942904042
99,NASDAQ:PRPO,PRPO,"Precipio, Inc.",precipio,delayed_streaming_900,stock,['common'],174.38330170777994,14.46,100,1,false,0,USD,1.396836082127238,1958,21863678.584651634,USD,,-2.0892,44.02379229965437,0.0,Health services,Health Services,america,,0.26047971903311146
100,NASDAQ:BOF,BOF,BranchOut Food Inc.,branchout-food,delayed_streaming_900,stock,['common'],174.07407407407408,2.22,100,1,false,0,USD,-0.44843049327353307,123205,23939336.700000003,USD,,-0.7007,49.506377459104996,0.0,Consumer non-durables,Consumer Non-Durables,america,,0.1323022339055817
101,AMEX:BMNR,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,delayed_streaming_900,stock,['common'],174.04844290657437,31.68,100,1,false,0,USD,-8.545034642032334,31155139,3558024648.9976907,USD,,-2.8796,-96.26499454743728,0.0,Finance,Finance,america,1.0,0.8679936563946639
102,NASDAQ:SRAD,SRAD,Sportradar Group AG,sportradar,delayed_streaming_900,stock,['common'],172.7859778597786,29.57,100,1,false,0,USD,0.0,2041215,9194840634.0,USD,143.265503875969,0.2064,123.13513513513514,0.0,Technology services,Technology Services,america,1.166667,1.1801542665136693
103,NASDAQ:ATAI,ATAI,ATAI Life Sciences N.V.,atai-life-sciences,delayed_streaming_900,stock,['common'],172.5490196078431,4.17,100,1,false,0,USD,1.7073170731707388,7680149,837139061.0707316,USD,,,,0.0,Health technology,Health Technology,america,1.0,0.7909147775584016
104,NASDAQ:AENT,AENT,Alliance Entertainment Holding Corporation,alliance-entertainment,delayed_streaming_900,stock,['common'],172.37569060773478,4.93,100,1,false,0,USD,0.4073319755600728,90389,251219830.3849287,USD,21.249999999999996,0.232,,0.0,Distribution services,Distribution Services,america,1.0,2.4274431133061016
105,NYSE:BE,BE,Bloom Energy Corporation,bloom-energy,delayed_streaming_900,stock,['common'],170.19867549668874,36.72,100,1,false,0,USD,-1.7919229740572389,17502356,8527434316.7242565,USD,7812.765957446808,0.0047,,0.0,Producer manufacturing,Producer Manufacturing,america,1.630435,1.2868059111052679
106,NASDAQ:AKBA,AKBA,"Akebia Therapeutics, Inc.",akebia-therapeutics,delayed_streaming_900,stock,['common'],169.56521739130437,3.72,100,1,false,0,USD,0.9497964721845357,3021597,977005286.0352783,USD,,-0.2152,2.7564392227745116,0.0,Health technology,Health Technology,america,1.0,0.9184133767028969
107,NASDAQ:BTCS,BTCS,BTCS Inc.,btcs,delayed_streaming_900,stock,['common'],168.87417218543044,4.06,100,1,false,0,USD,-11.159737417943122,5158485,194282276.49452952,USD,,-1.7316,-241.4474759026303,0.0,Finance,Finance,america,1.0,0.42266388949559974
108,NASDAQ:EOSE,EOSE,"Eos Energy Enterprises, Inc.",eos-energy-enterprises,delayed_streaming_900,stock,['common'],168.78048780487805,5.51,100,1,false,0,USD,-3.33333333333334,13993286,1431793327.2999997,USD,,-5.2212,-609.5949986409349,0.0,Producer manufacturing,Producer Manufacturing,america,1.571429,0.7582203907591767
109,NASDAQ:BTM,BTM,Bitcoin Depot Inc.,bitcoin-depot,delayed_streaming_900,stock,['common'],168.2080924855491,4.64,100,1,false,0,USD,-6.451612903225811,1246492,298409525.7096774,USD,,-0.3004,66.63705019991116,0.0,Finance,Finance,america,1.0,1.030375908177005
110,AMEX:LGCY,LGCY,Legacy Education Inc.,legacy-education,delayed_streaming_900,stock,['common'],167.25,10.69,100,1,false,0,USD,-5.146406388642414,97806,132348154.33,USD,18.764261892223978,0.5697,30.875258442453468,0.0,Consumer services,Consumer Services,america,1.0,0.7372270806543281
111,NASDAQ:CRWV,CRWV,"CoreWeave, Inc.",coreweave,delayed_streaming_900,stock,['common'],167.02564102564102,104.14,100,1,false,0,USD,-8.753176202576006,13055010,50825691821.87523,USD,,,,0.0,Technology services,Technology Services,america,1.86,1.142238088659779
112,NYSE:OPFI,OPFI,OppFi Inc.,oppfi,delayed_streaming_900,stock,['common'],166.66666666666666,10.4,100,1,false,0,USD,-2.2556390977443628,1264360,902801701.5789473,USD,,-0.3928,-760.1680672268907,0.0,Finance,Finance,america,1.333333,1.5064930546495143
113,NASDAQ:CEP,CEP,"Cantor Equity Partners, Inc.",cantor-equity-partners,delayed_streaming_900,stock,['common'],164.73526473526476,26.5,100,1,false,0,USD,-8.746556473829198,348297,339200000.0,USD,149.04386951631045,0.1778,,0.0,Finance,Finance,america,,0.7467659161350854
114,NASDAQ:TZUP,TZUP,Thumzup Media Corporation,thumzup-media,delayed_streaming_900,stock,['common'],164.375,12.69,100,1,false,0,USD,-1.6279069767441927,70293,122810266.8,USD,,-0.6744,-531.4606741573034,0.0,Technology services,Technology Services,america,,0.20246741044605449
115,NYSE:TPR,TPR,"Tapestry, Inc.",tapestry,delayed_streaming_900,stock,['common'],163.92750744786494,106.31,100,1,false,0,USD,-1.5921503286124215,4508898,22079538509.62936,USD,27.973371224081678,3.8004,0.6195393169181795,1.29593631398686,Retail trade,Retail Trade,america,1.452381,1.1757701997078736
116,NASDAQ:DOMH,DOMH,Dominari Holdings Inc.,dominari-holdings,delayed_streaming_900,stock,['common'],163.1578947368421,4.5,100,1,false,0,USD,-1.098901098901095,166393,65897539.12087912,USD,,-4.5367,-0.15011368904391134,0.0,Finance,Finance,america,,0.7212045663185033
117,NYSE:HRTG,HRTG,"Heritage Insurance Holdings, Inc.",heritage-insurance,delayed_streaming_900,stock,['common'],162.29712858926345,21.01,100,1,false,0,USD,-0.37932669511616074,301827,651168585.4656236,USD,8.301722775406986,2.5308,53.95097025366509,0.0,Finance,Finance,america,1.333333,1.0393531104973193
118,NYSE:VST,VST,Vistra Corp.,vistra-energy,delayed_streaming_900,stock,['common'],161.7639657775541,208.05,100,1,false,0,USD,-0.23496691282247087,5737090,70598014129.9487,USD,32.63324654139348,6.3754,313.3964466346777,0.426536875419584,Utilities,Utilities,america,1.275,1.0866745858626328
119,NASDAQ:LUNR,LUNR,"Intuitive Machines, Inc.",intuitive-machines,delayed_streaming_900,stock,['common'],160.68796068796064,10.61,100,1,false,0,USD,-4.928315412186386,6252660,1895292419.3521507,USD,,-2.129,-866.6546633057255,0.0,Electronic technology,Electronic Technology,america,1.388889,0.6623198972923572
120,NYSE:FUBO,FUBO,fuboTV Inc.,fubotv,delayed_streaming_900,stock,['common'],160.41666666666669,3.75,100,1,false,0,USD,-5.7788944723618085,21279754,1280774351.758794,USD,19.53125,0.192,,0.0,Technology services,Technology Services,america,1.714286,0.8822570382692659
121,NYSE:NET,NET,"Cloudflare, Inc.",cloudflare-inc,delayed_streaming_900,stock,['common'],159.31061293248675,200.11,100,1,false,0,USD,-3.6450308166409826,6449383,69296444045.61523,USD,,-0.3385,-11.937830687830694,0.0,Technology services,Technology Services,america,1.555556,1.7982181661444319
122,NYSE:FTK,FTK,"Flotek Industries, Inc.",flotek,delayed_streaming_900,stock,['common'],159.09090909090907,11.4,100,1,false,0,USD,-5.394190871369297,350964,340340607.48547715,USD,24.967148488830485,0.4566,816.8674698795181,0.0,Industrial services,Industrial Services,america,1.2,1.0315295390118344
123,NASDAQ:CRNC,CRNC,Cerence Inc.,cerence,delayed_streaming_900,stock,['common'],158.4126984126984,8.14,100,1,false,0,USD,-5.3488372093023155,1765814,352120689.8,USD,,-8.0949,-18.580531751263468,0.0,Technology services,Technology Services,america,1.833333,1.2483990388435806
124,NASDAQ:APLD,APLD,Applied Digital Corporation,applied-digital,delayed_streaming_900,stock,['common'],157.6131687242798,12.52,100,1,false,0,USD,-4.718417047184178,50624383,3274228055.1202435,USD,,-1.0965,12.061913545593061,0.0,Technology services,Technology Services,america,1.0,1.3108617346264082
125,NASDAQ:ASTS,ASTS,"AST SpaceMobile, Inc.",ast-spacemobile,delayed_streaming_900,stock,['common'],157.53559155621014,52.46,100,1,false,0,USD,-1.3353394771487697,9130421,18015578174.858753,USD,,-2.0026,-101.44854642390104,0.0,Communications,Communications,america,1.388889,0.8318624260293841
126,AMEX:FSI,FSI,Flexible Solutions International Inc.,flexible-solutions-international,delayed_streaming_900,stock,['common'],155.77842393179242,5.19,100,1,false,0,USD,-2.664991279233308,28682,65640692.65955252,USD,28.237214363438525,0.1838,-2.4416135881104144,0.0,Process industries,Process Industries,america,1.0,0.9714413450205248
127,NASDAQ:MBOT,MBOT,Microbot Medical Inc.,microbot-medical,delayed_streaming_900,stock,['common'],154.99999999999997,2.55,100,1,false,0,USD,0.7905138339920956,1519891,92763418.22134387,USD,,-0.6442,28.070567217507815,0.0,Health technology,Health Technology,america,1.0,0.5120379145450522
128,NASDAQ:AMPG,AMPG,"Amplitech Group, Inc.",amplitech,delayed_streaming_900,stock,['common'],154.4415677171681,2.85,100,1,false,0,USD,-3.3898305084745792,640154,58634746.47457627,USD,,-0.6962,-3.3090963050897737,0.0,Electronic technology,Electronic Technology,america,1.0,1.107667210158187
129,NASDAQ:SNT,SNT,Senstar Technologies Corporation,senstar-technologies,delayed_streaming_900,stock,['common'],154.16666666666669,4.27,100,1,false,0,USD,-2.5114155251141628,55538,99604809.14840183,USD,,,,0.0,Electronic technology,Electronic Technology,america,,1.0626394357896993
130,NASDAQ:CRMD,CRMD,CorMedix Inc.,cormedix,delayed_streaming_900,stock,['common'],153.0434782608696,11.64,100,1,false,0,USD,-0.2570694087403544,1634988,866355440.1542417,USD,51.64152617568767,0.2254,,0.0,Health technology,Health Technology,america,1.142857,0.719789930738531
131,NASDAQ:STRT,STRT,STRATTEC SECURITY CORPORATION,strattec-security,delayed_streaming_900,stock,['common'],152.0308692120227,62.05,100,1,false,0,USD,-2.2218720453829244,69885,258630860.20091394,USD,12.537633105008991,4.9491,399.30387409200966,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,1.1116731647490563
132,NASDAQ:FTEK,FTEK,"Fuel Tech, Inc.",fuel-tech,delayed_streaming_900,stock,['common'],151.96078431372547,2.57,100,1,false,0,USD,-3.0188679245283048,157761,79098006.25283019,USD,,-0.0966,-245.00000000000003,0.0,Process industries,Process Industries,america,1.0,0.5993913420110789
133,NASDAQ:KTOS,KTOS,"Kratos Defense & Security Solutions, Inc.",kratos-defense-and-security-solutions,delayed_streaming_900,stock,['common'],151.59716060337178,56.71,100,1,false,0,USD,-3.3901192504258977,4800301,9438265775.498125,USD,449.01029295328584,0.1263,,0.0,Electronic technology,Electronic Technology,america,1.25,1.065254697966858
134,NASDAQ:SMMT,SMMT,Summit Therapeutics Inc.,summit-therapeutics,delayed_streaming_900,stock,['common'],149.72324723247232,27.07,100,1,false,0,USD,2.6545316647705697,1917915,20103968030.76299,USD,,-0.3309,-99.69824984912495,0.0,Health technology,Health Technology,america,1.153846,0.8419050425104069
135,NYSE:CVNA,CVNA,Carvana Co.,carvana,delayed_streaming_900,stock,['common'],149.61313967693766,367.78,100,1,false,0,USD,-5.73852423302664,5050500,79642208634.57881,USD,92.08773599078572,3.9938,26.035092148447355,0.0,Retail trade,Retail Trade,america,1.5,1.4194590423461688
136,NASDAQ:ALLT,ALLT,Allot Ltd.,allot-ltd,delayed_streaming_900,stock,['common'],149.48805460750847,7.31,100,1,false,0,USD,-5.5555555555555625,485328,327081498.8333333,USD,,-0.0955,93.26326185101581,0.0,Electronic technology,Electronic Technology,america,1.0,1.0262767082461324
137,NASDAQ:WLDN,WLDN,"Willdan Group, Inc.",willdan,delayed_streaming_900,stock,['common'],148.16838995568682,84.005,100,1,false,0,USD,-1.518171160609615,623034,1217805765.9058616,USD,49.7571521648996,1.6883,79.6063829787234,0.0,Commercial services,Commercial Services,america,1.0,2.2382656435632535
138,NASDAQ:CPIX,CPIX,Cumberland Pharmaceuticals Inc.,cumberland-pharmaceuticals,delayed_streaming_900,stock,['common'],147.9571710340941,3.52,100,1,false,0,USD,2.028985507246372,32402,52663202.59710145,USD,,-0.2407,59.60053709298422,0.0,Health technology,Health Technology,america,,0.5394291726599542
139,NASDAQ:AXON,AXON,"Axon Enterprise, Inc.",axon-enterprise,delayed_streaming_900,stock,['common'],147.49,742.47,100,1,false,0,USD,-1.7233848230949427,457681,57801893732.14756,USD,179.71824849321035,4.1313,20.6888492886565,0.0,Electronic technology,Electronic Technology,america,1.309524,0.7104964569173978
140,NYSE:MNTN,MNTN,"MNTN, Inc.",mntn,delayed_streaming_900,stock,['common'],145.7446808510638,27.72,100,1,false,0,USD,-1.5625000000000044,377278,2133697978.1250002,USD,,-0.4975,31.77454744925946,0.0,Technology services,Technology Services,america,1.333333,0.6381739953544043
141,NYSE:PL,PL,Planet Labs PBC,planet-labs,delayed_streaming_900,stock,['common'],145.2380952380952,6.18,100,1,false,0,USD,-1.1200000000000045,6299549,1875203159.76,USD,,-0.3623,24.268394648829428,0.0,Technology services,Technology Services,america,1.111111,0.9229392386334276
142,NASDAQ:MATH,MATH,Metalpha Technology Holding Limited,metalpha-technology-limited,delayed_streaming_900,stock,['common'],145.03816793893128,3.21,100,1,false,0,USD,-1.2307692307692317,165001,126789771.15692309,USD,7.785593014795052,0.4123,,0.0,Transportation,Transportation,america,,0.5119122817250285
143,NASDAQ:PULM,PULM,"Pulmatrix, Inc.",pulmatrix,delayed_streaming_900,stock,['common'],144.63302752293578,5.333,100,1,false,0,USD,-5.275310834813494,5998,19477635.384014208,USD,,-3.3382,-37.79410550648063,0.0,Health technology,Health Technology,america,,0.6778013831758802
144,NASDAQ:YYGH,YYGH,YY Group Holding Limited,yy-limited,delayed_streaming_900,stock,['common'],143.97058823529414,2.4885,100,1,false,0,USD,2.8305785123967038,404293,107621528.17500001,USD,,-0.1171,,0.0,Commercial services,Commercial Services,america,,1.2837033530226292
145,NYSE:CRCL,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,delayed_streaming_900,stock,['common'],143.6231884057971,168.1,100,1,false,0,USD,-8.402353966870105,12921367,38266301986.7,USD,,,,0.0,Technology services,Technology Services,america,1.823529,0.9168241528713774
146,NASDAQ:SGMT,SGMT,Sagimet Biosciences Inc. - Series A,sagimet-biosciences-series-a,delayed_streaming_900,stock,['common'],142.6470588235294,8.25,100,1,false,0,USD,-5.0632911392405004,826886,253067550.9493671,USD,,-1.7769,-48.21085995495869,0.0,Health technology,Health Technology,america,1.0,0.95025264461202
147,NASDAQ:TATT,TATT,TAT Technologies Ltd.,tat-technologies,delayed_streaming_900,stock,['common'],141.26315789473685,34.38,100,1,false,0,USD,-0.24662701291165195,175452,432108295.4266647,USD,29.155359565807327,1.1792,84.25,0.0,Electronic technology,Electronic Technology,america,1.0,1.523327614589049
148,NASDAQ:STIM,STIM,"Neuronetics, Inc.",neuronetics,delayed_streaming_900,stock,['common'],140.2173913043478,4.42,100,1,false,0,USD,0.6833712984054727,657860,292223088.6287016,USD,,-1.3057,-37.60143323848668,0.0,Health technology,Health Technology,america,1.0,0.7841531126120204
149,NYSE:CYD,CYD,China Yuchai International Limited,china-yuchai-international-limited,delayed_streaming_900,stock,['common'],139.8068669527897,22.35,100,1,false,0,USD,-1.9736842105263126,135583,838534468.6644738,USD,20.167839740119113,1.1082,11.691191292078221,2.32456140350877,Producer manufacturing,Producer Manufacturing,america,,0.7209898155395977
150,NASDAQ:LNSR,LNSR,"LENSAR, Inc.",lensar,delayed_streaming_900,stock,['common'],139.1927009237656,12.61,100,1,false,0,USD,-2.172226532195509,62793,150121917.93250582,USD,,-4.85,-328.0670785525154,0.0,Health technology,Health Technology,america,,1.2280904194357196
151,NASDAQ:COEP,COEP,"Coeptis Therapeutics Holdings, Inc.",coeptis-therapeutics,delayed_streaming_900,stock,['common'],138.22222222222226,10.72,100,1,false,0,USD,1.1320754716981227,23116,37668342.550943404,USD,,-4.953,56.9962492185872,0.0,Health technology,Health Technology,america,,0.3373741560537889
152,AMEX:OPTT,OPTT,"Ocean Power Technologies, Inc.",opt,delayed_streaming_900,stock,['common'],137.45454545454547,0.5224,10000,1,false,0,USD,-2.355140186915898,3875774,92748355.7906542,USD,,-0.1735,62.736254295532646,0.0,Producer manufacturing,Producer Manufacturing,america,,0.38595220543669284
153,NASDAQ:VSTM,VSTM,"Verastem, Inc.",verastem,delayed_streaming_900,stock,['common'],136.57587548638134,6.08,100,1,false,0,USD,-1.458670988654779,2022797,334090975.37763375,USD,,-3.1897,27.490338713343938,0.0,Health technology,Health Technology,america,1.0,0.6726122959615535
154,NASDAQ:GDC,GDC,GD Culture Group Limited,gd-culture-limited,delayed_streaming_900,stock,['common'],136.42857142857144,3.31,100,1,false,0,USD,0.6079027355623106,26892,55592882.656534955,USD,,-1.0553,94.41675660804606,0.0,Technology services,Technology Services,america,,0.7499330715688025
155,NASDAQ:ESGL,ESGL,ESGL Holdings Limited,esgl-limited,delayed_streaming_900,stock,['common'],136.20689655172418,2.74,100,1,false,0,USD,-6.802721088435365,22025,114576495.17687078,USD,,-0.0377,60.399159663865554,0.0,Industrial services,Industrial Services,america,,0.6466985342478625
156,NYSE:RBRK,RBRK,"Rubrik, Inc.",rubrik,delayed_streaming_900,stock,['common'],135.99892299407648,87.65,100,1,false,0,USD,-7.688256977356501,5997550,16961525886.889944,USD,,-2.8406,49.735459097906684,0.0,Technology services,Technology Services,america,1.229167,1.831496014853637
157,NASDAQ:AFRM,AFRM,"Affirm Holdings, Inc.",affirm,delayed_streaming_900,stock,['common'],135.6635911994322,66.41,100,1,false,0,USD,-3.135939323220545,4964677,21423863149.29069,USD,,-0.2171,90.23743142368919,0.0,Finance,Finance,america,1.37037,1.2496524846507393
158,NASDAQ:GLXY,GLXY,Galaxy Digital Inc.,galaxy-digital,delayed_streaming_900,stock,['common'],134.5549738219895,26.88,100,1,false,0,USD,-5.4020763681154325,9517028,10150162981.03206,USD,,-2.585082736,-171.49452069978355,0.0,Finance,Finance,america,1.076923,0.7373626089936807
159,NASDAQ:MSGY,MSGY,Masonglory Limited,,delayed_streaming_900,stock,['common'],134.34579439252332,10.03,100,1,false,0,USD,-14.855687606112056,211792,142676750.0,USD,,,,0.0,Industrial services,Industrial Services,america,,0.9565930631284937
160,NASDAQ:PDEX,PDEX,"Pro-Dex, Inc.",pro-dex,delayed_streaming_900,stock,['common'],134.1740850642928,47.35,100,1,false,0,USD,-5.394605394605386,43246,154410386.85414588,USD,16.91917387265061,2.7986,132.21042150680384,0.0,Health technology,Health Technology,america,1.0,1.0092792262954975
161,NASDAQ:ATYR,ATYR,"aTyr Pharma, Inc.",atyr-pharma,delayed_streaming_900,stock,['common'],132.67326732673268,4.7,100,1,false,0,USD,-0.423728813559313,4265192,418320851.2711865,USD,,-0.8062,10.729708780865904,0.0,Health technology,Health Technology,america,1.0,0.5127719121168464
162,NASDAQ:DAIC,DAIC,"CID HoldCo, Inc.",cid-holdco,delayed_streaming_900,stock,['common'],132.51231527093597,4.72,100,1,false,0,USD,2.6086956521739157,106974,130446353.72173914,USD,,-0.4929,-138.69249394673125,0.0,Miscellaneous,Miscellaneous,america,,0.9222763173436124
163,NASDAQ:PLBY,PLBY,"Playboy, Inc.",plby-group,delayed_streaming_900,stock,['common'],132.5,1.86,100,1,false,0,USD,0.0,732903,174736949.0,USD,,-0.9276,56.52825944324679,0.0,Retail trade,Retail Trade,america,1.333333,2.110467200640423
164,NASDAQ:INOD,INOD,Innodata Inc.,innodata,delayed_streaming_900,stock,['common'],131.96594427244582,44.955,100,1,false,0,USD,-18.11475409836066,7518626,1427110442.985246,USD,36.114235218509,1.2448,1234.1907824222938,0.0,Technology services,Technology Services,america,1.1,2.9925529923953773
165,NYSE:EAT,EAT,"Brinker International, Inc.",brinker-international,delayed_streaming_900,stock,['common'],131.8364312267658,155.91,100,1,false,0,USD,-1.0723350253807094,1455983,6930379501.854252,USD,21.51194878304542,7.2476,115.05593305836624,0.0,Consumer services,Consumer Services,america,1.75,1.1341620290894145
166,NYSE:IHS,IHS,IHS Holding Limited,ihs-holding,delayed_streaming_900,stock,['common'],131.7857142857143,6.49,100,1,false,0,USD,-0.15384615384615058,627892,2164031755.5153847,USD,,-0.1372,98.69927948426242,0.0,Industrial services,Industrial Services,america,1.142857,0.9682305611629893
167,NYSE:ACHR,ACHR,Archer Aviation Inc.,archer-aviation,delayed_streaming_900,stock,['common'],131.73076923076923,9.64,100,1,false,0,USD,-3.8883349950149437,29800803,6111866334.101695,USD,,-1.2422,24.35296266975214,0.0,Electronic technology,Electronic Technology,america,1.333333,0.7982466614882568
168,NYSE:UI,UI,Ubiquiti Inc.,ubiquiti-networks,delayed_streaming_900,stock,['common'],131.54271465741544,427.15,100,1,false,0,USD,-1.9105793740097021,104716,25838835488.953655,USD,47.08080284810475,9.0727,56.77996854965524,0.551128665579718,Electronic technology,Electronic Technology,america,2.166667,1.009927020533974
169,NASDAQ:TRVI,TRVI,"Trevi Therapeutics, Inc.",trevi-therapeutics,delayed_streaming_900,stock,['common'],130.50314465408806,7.33,100,1,false,0,USD,-1.0128291694800835,1575575,873331172.1674542,USD,,-0.4486,-32.72189349112425,0.0,Health technology,Health Technology,america,1.0,0.7568218320143981
170,NASDAQ:PVLA,PVLA,"Palvella Therapeutics, Inc.",pieris-pharmaceuticals,delayed_streaming_900,stock,['common'],129.874213836478,36.55,100,1,false,0,USD,-0.08201202843083963,56129,404084577.03253144,USD,,,,0.0,Health technology,Health Technology,america,1.0,0.23375541659638882
171,NASDAQ:PRZO,PRZO,ParaZero Technologies Ltd.,parazero-technologies-ltd,delayed_streaming_900,stock,['common'],129.01869836208147,1.58,100,1,false,0,USD,-13.661202185792348,2139526,26960538.07650273,USD,,-0.268,-121.30470685383983,0.0,Electronic technology,Electronic Technology,america,,1.6601080457658177
172,NASDAQ:DASH,DASH,"DoorDash, Inc.",doordash,delayed_streaming_900,stock,['common'],128.64113422942367,248.35,100,1,false,0,USD,-0.7592407592407615,2945721,105236852185.12907,USD,324.7254184100418,0.7648,,0.0,Transportation,Transportation,america,1.366667,1.187182390571799
173,AMEX:KULR,KULR,"KULR Technology Group, Inc.",kulr-technology,delayed_streaming_900,stock,['common'],128.49930362116993,5.25,100,1,false,0,USD,-4.371584699453555,1251428,202643435.10928962,USD,,-1.0365,27.21718980408679,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,0.5842554112913866
174,NASDAQ:ISSC,ISSC,"Innovative Solutions and Support, Inc.",innovative-solutions-and-support,delayed_streaming_900,stock,['common'],128.08823529411768,15.51,100,1,false,0,USD,-0.19305019305018895,589966,273040437.36293435,USD,25.21951219512195,0.615,70.0774336283186,0.0,Electronic technology,Electronic Technology,america,1.0,1.368806172140312
175,NASDAQ:ADPT,ADPT,Adaptive Biotechnologies Corporation,adaptive-biotechnologies,delayed_streaming_900,stock,['common'],128.0353200883002,10.33,100,1,false,0,USD,0.8789062499999987,1711014,1569299657.2744138,USD,,-0.9592,35.35516916026418,0.0,Health technology,Health Technology,america,1.125,1.1998773063613033
176,NYSE:SEI,SEI,"Solaris Energy Infrastructure, Inc.",solaris-oilfield-infrastructure,delayed_streaming_900,stock,['common'],127.69347496206375,30.01,100,1,false,0,USD,-8.142026323844506,2676011,2026956308.5032141,USD,50.898914518317504,0.5896,-9.012345679012347,1.4692378328742,Technology services,Technology Services,america,1.083333,1.2562335521984256
177,NASDAQ:TWNP,TWNP,Twin Hospitality Group Inc.,twin-hospitality,delayed_streaming_900,stock,['common'],127.5,3.64,100,1,false,0,USD,-2.93333333333333,45562,208600896.7466667,USD,,-1.1663,-83.26524198617221,0.0,Miscellaneous,Miscellaneous,america,,1.8351350915916158
178,NASDAQ:MSTR,MSTR,MicroStrategy Incorporated,microstrategy,delayed_streaming_900,stock,['common'],127.015479876161,366.63,100,1,false,0,USD,-8.766734683720703,21808769,103958918655.29576,USD,32.076957400456706,11.4297,,0.0,Technology services,Technology Services,america,1.277778,2.097432458309686
179,NASDAQ:BYRN,BYRN,"Byrna Technologies, Inc.",byrna-technologies,delayed_streaming_900,stock,['common'],126.56748140276302,21.32,100,1,false,0,USD,-4.007203962179201,534490,484045284.7798289,USD,34.315145662320944,0.6213,,0.0,Electronic technology,Electronic Technology,america,1.0,0.8890683138275248
180,NASDAQ:VVOS,VVOS,"Vivos Therapeutics, Inc.",vivos-therapeutics,delayed_streaming_900,stock,['common'],126.21075156120355,5.18,100,1,false,0,USD,19.630484988452647,982995,30507714.078521937,USD,,-1.9228,81.36586973165224,0.0,Health technology,Health Technology,america,2.0,6.451702884116194
181,NASDAQ:KOD,KOD,Kodiak Sciences Inc,kodiak-sciences,delayed_streaming_900,stock,['common'],126.19047619047622,6.65,100,1,false,0,USD,1.1406844106463905,521346,350877520.2661597,USD,,-3.6208,18.4118614660087,0.0,Health technology,Health Technology,america,2.166667,0.6561975492623936
182,NASDAQ:IESC,IESC,"IES Holdings, Inc.",ies,delayed_streaming_900,stock,['common'],125.91064405905486,350.41,100,1,false,0,USD,-0.7533916787039306,180904,6957186017.627241,USD,30.404074585036142,11.5251,66.4851356426776,0.0,Industrial services,Industrial Services,america,1.0,1.0593175428826735
183,NASDAQ:STRL,STRL,"Sterling Infrastructure, Inc.",sterling-construction,delayed_streaming_900,stock,['common'],125.81337453858701,263.05,100,1,false,0,USD,-1.6966254344332614,815787,7999957943.093353,USD,30.74594417691337,8.5556,77.80456378070578,0.0,Industrial services,Industrial Services,america,1.0,1.8576313934233608
