,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
90,NYSE:IONQ,IONQ,"IonQ, Inc.",ionq,delayed_streaming_900,stock,['common'],988267803.67,USD,41.23,100,1,false,0,-1.8800571156592245,23969629,1.3203195403414565,10787127268.32437,USD,,-1.4902,-79.17518335938439,0.0,Electronic technology,america,Electronic Technology,1.3125
91,NYSE:PM,PM,Philip Morris International Inc,philip-morris,delayed_streaming_900,stock,['common'],987830179.95,USD,166.99,100,1,false,0,1.7363226513951644,5915505,0.7829331750324218,259934855503.59714,USD,31.687508301865314,5.2699,-6.679534628393339,3.28987449738029,Consumer non-durables,america,Consumer Non-Durables,1.394737
92,NYSE:NOW,NOW,"ServiceNow, Inc.",servicenow,delayed_streaming_900,stock,['common'],974859798.2199999,USD,912.31,100,1,false,0,0.79436980731836,1068562,0.5773731903223928,189760478975.92917,USD,114.82674856200677,7.9451,43.675292500768556,0.0,Technology services,america,Technology Services,1.195652
93,NYSE:GE,GE,GE Aerospace,ge-aerospace,delayed_streaming_900,stock,['common'],973883752.4399999,USD,272.28,100,1,false,0,0.05879758929882705,3576773,0.7946887604014828,288736415878.92444,USD,38.00829180451442,7.1637,70.00973016588746,0.47038071439071,Electronic technology,america,Electronic Technology,1.3
94,NYSE:ZETA,ZETA,Zeta Global Holdings Corp.,zeta,delayed_streaming_900,stock,['common'],958194253.45,USD,20.23,100,1,false,0,27.473219911783247,47365015,6.246967850830606,4765057860.674229,USD,,-0.1938,77.8943766396715,0.0,Technology services,america,Technology Services,1.21875
95,NASDAQ:PEP,PEP,"PepsiCo, Inc.",pepsico,delayed_streaming_900,stock,['common'],950040537.6,USD,140.8,100,1,false,0,0.9680889207601455,6747447,0.8145394361082984,192766075468.73575,USD,25.670009115770284,5.485,-20.436907991122585,3.93510218716386,Consumer non-durables,america,Consumer Non-Durables,1.770833
96,NYSE:BSX,BSX,Boston Scientific Corporation,boston-scientific,delayed_streaming_900,stock,['common'],937386105.2,USD,102.95,100,1,false,0,-1.7933797577029433,9105256,1.2319642560999424,152546328536.9508,USD,61.27246756338532,1.6802,35.938511326860834,0.0,Health technology,america,Health Technology,1.166667
97,NASDAQ:CYBR,CYBR,CyberArk Software Ltd.,cyber-ark-software,delayed_streaming_900,stock,['common'],936336400.56,USD,413.46,100,1,false,0,2.078807031404296,2264636,0.5985969381484157,20841362870.892303,USD,,-3.3764,-876.4025448235975,0.0,Technology services,america,Technology Services,1.567568
98,NYSE:IBM,IBM,International Business Machines Corporation,international-bus-mach,delayed_streaming_900,stock,['common'],931444249.4,USD,252.28,100,1,false,0,0.6422786931024907,3692105,0.46396981034805723,235003668637.02206,USD,40.920002595211834,6.1652,-32.04743849748701,2.6688474887302,Technology services,america,Technology Services,1.717391
99,NASDAQ:CRWD,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,delayed_streaming_900,stock,['common'],919491782.3,USD,451.69,100,1,false,0,2.2501414827391053,2035670,0.8197717177770742,112582905431.3256,USD,,-0.6987,-231.3099041533546,0.0,Technology services,america,Technology Services,1.471698
100,NYSE:MCK,MCK,McKesson Corporation,mckesson,delayed_streaming_900,stock,['common'],918782607.84,USD,703.76,100,1,false,0,-0.8076223766367416,1305534,1.6591847495725693,87902227956.63657,USD,27.26093036408077,25.8157,15.412505252993078,0.40028753047964,Distribution services,america,Distribution Services,1.315789
101,NASDAQ:INTU,INTU,Intuit Inc.,intuit,delayed_streaming_900,stock,['common'],900055567.94,USD,779.47,100,1,false,0,1.3259323774487561,1154702,0.7229679061534561,217430816569.09778,USD,63.428269183822934,12.289,13.566213843452546,0.540772420606549,Technology services,america,Technology Services,1.308824
102,NYSE:MP,MP,MP Materials Corp.,mp-materials,delayed_streaming_900,stock,['common'],890858922.0500001,USD,67.51,100,1,false,0,-1.286737827167708,13195955,1.1501781365818184,11953909557.871767,USD,,-0.6365,-311.97411003236243,0.0,Non-energy minerals,america,Non-Energy Minerals,1.375
103,NYSE:LMT,LMT,Lockheed Martin Corporation,lockheed-martin,delayed_streaming_900,stock,['common'],883765223.25,USD,434.85,100,1,false,0,1.543526994208858,2032345,0.8473298651794327,101522277884.05215,USD,24.48300518543125,17.7613,-35.54634626061902,3.0473566224547,Electronic technology,america,Electronic Technology,1.75
104,NYSE:BA,BA,Boeing Company (The),boeing,delayed_streaming_900,stock,['common'],877368623.92,USD,225.04,100,1,false,0,0.08004980876989165,3898723,0.46627131687927253,170165732610.04108,USD,,-16.5217,-193.5677606211908,0.0,Electronic technology,america,Electronic Technology,1.327586
105,NASDAQ:RNA,RNA,"Avidity Biosciences, Inc.",avidity-biosciences,delayed_streaming_900,stock,['common'],866476689.6999999,USD,48.26,100,1,false,0,26.136957658128594,17954345,6.038398417737281,5817181027.058023,USD,,-3.0054,-1.8917819365337545,0.0,Health technology,america,Health Technology,1.055556
106,NASDAQ:CRWV,CRWV,"CoreWeave, Inc.",coreweave,delayed_streaming_900,stock,['common'],859232277.28,USD,110.24,100,1,false,0,-1.4306151645207517,7794197,0.6790483777418063,53802806009.46352,USD,,,,0.0,Technology services,america,Technology Services,1.86
107,NASDAQ:FTNT,FTNT,"Fortinet, Inc.",fortinet,delayed_streaming_900,stock,['common'],846560690.14,USD,96.58,100,1,false,0,0.3845754079617551,8765383,2.417944774402735,73923919349.16786,USD,39.75303560403375,2.4295,58.4077720545087,0.0,Technology services,america,Technology Services,1.695652
108,NASDAQ:PARA,PARA,Paramount Global,viacomcbs,delayed_streaming_900,stock,['common'],834807992.64,USD,11.04,100,1,false,0,-6.042553191489368,75616666,4.520879507312175,7677491312.231489,USD,,-0.0253,99.70087491132655,1.70212765957447,Consumer services,america,Consumer Services,2.288462
109,NYSE:FLUT,FLUT,Flutter Entertainment plc,flutter-entertainment,delayed_streaming_900,stock,['common'],831332636.75,USD,306.95,100,1,false,0,0.8112191276931064,2708365,1.4119850741802231,54234347173.97677,USD,106.07893281725185,2.8936,,0.0,Consumer services,america,Consumer Services,1.181818
110,NASDAQ:KLAC,KLAC,KLA Corporation,kla-tencor,delayed_streaming_900,stock,['common'],830563118.72,USD,888.28,100,1,false,0,0.5512729083890837,935024,0.8135502141626844,117467422591.34006,USD,29.2242550657503,30.3953,49.79843081593627,0.764084626617312,Electronic technology,america,Electronic Technology,1.564516
111,NASDAQ:PYPL,PYPL,"PayPal Holdings, Inc.",paypal,delayed_streaming_900,stock,['common'],827002473.1800001,USD,69.42,100,1,false,0,2.3440955329500275,11913029,0.7415790489594613,66322367328.52721,USD,14.862550312580288,4.6708,13.149224806201543,0.0,Commercial services,america,Commercial Services,1.655556
112,NASDAQ:GILD,GILD,"Gilead Sciences, Inc.",gilead,delayed_streaming_900,stock,['common'],821226928.32,USD,110.28,100,1,false,0,-1.938467010492613,7446744,1.2588327556737156,137180497510.89777,USD,23.189015286918856,4.7557,1225.8154446612768,2.77431975813623,Health technology,america,Health Technology,1.357143
113,NYSE:CPNG,CPNG,"Coupang, Inc.",coupang,delayed_streaming_900,stock,['common'],819538306.23,USD,28.09,100,1,false,0,-6.053511705685614,29175447,2.5195513106686462,51000569883.99332,USD,141.44008056394765,0.1986,-65.78221915920055,0.0,Retail trade,america,Retail Trade,1.333333
114,NYSE:DELL,DELL,Dell Technologies Inc.,dell,delayed_streaming_900,stock,['common'],800937660.4599999,USD,128.14,100,1,false,0,-1.793378295524221,6250489,1.495171655121934,86987766717.9623,USD,20.43048469387755,6.272,28.1045751633987,1.48681790312692,Electronic technology,america,Electronic Technology,1.25
115,NYSE:ABBV,ABBV,AbbVie Inc.,abbvie,delayed_streaming_900,stock,['common'],796441512.1,USD,196.3,100,1,false,0,-1.1332158146562579,4057267,0.7527972313876825,346775385395.9441,USD,93.41836006281825,2.1013,-29.71770687002474,3.25862503147822,Health technology,america,Health Technology,1.433333
116,NASDAQ:SOFI,SOFI,"SoFi Technologies, Inc.",sofi,delayed_streaming_900,stock,['common'],787985791.36,USD,21.46,100,1,false,0,-0.371402042711227,36718816,0.39368916715871805,25438373869.126274,USD,43.502939387796474,0.4933,,0.0,Finance,america,Finance,1.9375
117,NASDAQ:RIVN,RIVN,"Rivian Automotive, Inc.",rivian,delayed_streaming_900,stock,['common'],780726076.6800001,USD,11.64,100,1,false,0,-4.197530864197529,67072687,1.5896834610308137,13344384876.059261,USD,,-3.2344,45.634853934850575,0.0,Consumer durables,america,Consumer Durables,1.83871
118,NASDAQ:TTD,TTD,"The Trade Desk, Inc.",the-trade-desk,delayed_streaming_900,stock,['common'],775203731.22,USD,89.58,100,1,false,0,2.1436716077537006,8653759,1.0775903333246342,43800342058.58176,USD,109.55118013941544,0.8177,103.05438291532157,0.0,Technology services,america,Technology Services,1.380952
119,NYSE:MMC,MMC,"Marsh & McLennan Companies, Inc.",marsh-and-mclennan,delayed_streaming_900,stock,['common'],765966050.3000001,USD,203.9,100,1,false,0,1.6957605985037434,3756577,1.2856621474392387,100242138378.68379,USD,24.47455918186074,8.3311,3.2866352591123054,1.66832917705736,Finance,america,Finance,1.913043
120,NASDAQ:SBET,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,delayed_streaming_900,stock,['common'],765540846.36,USD,22.14,100,1,false,0,9.441423628274839,34577274,0.8563848129771638,2212935955.758774,USD,,-9.083,98.90192283792561,0.0,Commercial services,america,Commercial Services,
121,NYSE:FI,FI,"Fiserv, Inc.",fiserv,delayed_streaming_900,stock,['common'],764016874.68,USD,134.04,100,1,false,0,-0.1787310098302123,5699917,0.6266392764880266,72863231957.02234,USD,22.404974425834922,5.9826,3.751105561625297,0.0,Commercial services,america,Commercial Services,1.236111
122,NYSE:SPGI,SPGI,S&P Global Inc.,s-and-p-global,delayed_streaming_900,stock,['common'],757719939.8399999,USD,562.56,100,1,false,0,-0.08170224858797846,1346914,0.9777251000090811,171749567090.74347,USD,43.23892240882364,13.0105,23.319937062804495,0.66427480373699,Commercial services,america,Commercial Services,1.222222
123,NYSE:VZ,VZ,Verizon Communications Inc.,verizon,delayed_streaming_900,stock,['common'],754338200.0,USD,42.35,100,1,false,0,-0.7499414108272797,17812000,0.9901681946213052,178561364359.39532,USD,9.838769631075179,4.3044,61.425089068066754,6.35106632294352,Communications,america,Communications,1.648148
124,NYSE:KO,KO,Coca-Cola Company (The),coca-cola,delayed_streaming_900,stock,['common'],749524731.2700001,USD,69.51,100,1,false,0,0.6661839246922635,10782977,0.756953265522868,299147939788.50977,USD,24.628848811253235,2.8223,14.708990408063723,2.88196958725561,Consumer non-durables,america,Consumer Non-Durables,1.267857
125,NYSE:SHW,SHW,Sherwin-Williams Company (The),sherwin-williams,delayed_streaming_900,stock,['common'],748511481.69,USD,350.73,100,1,false,0,-0.3862648754579672,2134153,1.0285008775606388,87448671954.86272,USD,34.82850390260372,10.0702,2.6597208771268024,0.854895055241558,Process industries,america,Process Industries,1.534483
126,NYSE:ZTS,ZTS,Zoetis Inc.,zoetis,delayed_streaming_900,stock,['common'],730673291.5,USD,146.5,100,1,false,0,0.2600602244730328,4987531,1.248831332749272,65222979906.50835,USD,25.206469373709567,5.812,13.809038928487515,1.32220093074186,Health technology,america,Health Technology,1.275
127,NYSE:BDX,BDX,"Becton, Dickinson and Company",becton-dickinson,delayed_streaming_900,stock,['common'],728588625.87,USD,172.41,100,1,false,0,-2.5326474079936627,4225907,1.7018578970541787,49413980173.15632,USD,32.9001602931074,5.2404,15.3206284934642,2.30086494431568,Health technology,america,Health Technology,1.666667
128,NASDAQ:AXON,AXON,"Axon Enterprise, Inc.",axon-enterprise,delayed_streaming_900,stock,['common'],727302119.9,USD,863.65,100,1,false,0,-0.4001752929237046,842126,0.9721162135343582,67235855840.09815,USD,213.494672830198,4.0453,6.871499524463701,0.0,Electronic technology,america,Electronic Technology,1.261905
129,NYSE:HUBS,HUBS,"HubSpot, Inc.",hubspot,delayed_streaming_900,stock,['common'],725050431.5,USD,492.62,100,1,false,0,0.0934655396618944,1471825,2.105112527495223,25979580893.415634,USD,,-0.4473,83.1671245248937,0.0,Technology services,america,Technology Services,1.197368
130,NASDAQ:LNTH,LNTH,"Lantheus Holdings, Inc.",lantheus,delayed_streaming_900,stock,['common'],723957837.3299999,USD,51.87,100,1,false,0,-28.583230070218917,13957159,17.000970202658465,3588669218.56423,USD,,,,0.0,Health technology,america,Health Technology,1.076923
131,NYSE:APH,APH,Amphenol Corporation,amphenol,delayed_streaming_900,stock,['common'],712613407.5,USD,109.5,100,1,false,0,1.4546465301584295,6507885,0.5427461195531215,133690865490.26683,USD,43.68641532016756,2.5065,49.34755407257344,0.611507458537941,Electronic technology,america,Electronic Technology,1.447368
132,NASDAQ:AAL,AAL,"American Airlines Group, Inc.",american-airlines-group,delayed_streaming_900,stock,['common'],709032287.02,USD,11.74,100,1,false,0,0.8591065292096189,60394573,0.7883149299099277,7746390297.580755,USD,15.093854461301104,0.7778,,0.0,Transportation,america,Transportation,1.58
133,NYSE:UNP,UNP,Union Pacific Corporation,union-pacific,delayed_streaming_900,stock,['common'],706972892.86,USD,225.46,100,1,false,0,1.1167421626227785,3135691,0.43021752753522874,133706752895.44373,USD,19.583930510314875,11.5125,8.150381873009605,2.40391084002332,Transportation,america,Transportation,1.466667
134,NYSE:KVUE,KVUE,Kenvue Inc.,kenvue,delayed_streaming_900,stock,['common'],706806562.5600001,USD,21.44,100,1,false,0,-0.9242144177449136,32966724,1.8200506634973035,41162869971.992615,USD,39.095550692924874,0.5484,-29.529683885890517,3.78927911275416,Consumer non-durables,america,Consumer Non-Durables,1.775
135,NYSE:CVNA,CVNA,Carvana Co.,carvana,delayed_streaming_900,stock,['common'],705613591.4,USD,354.89,100,1,false,0,1.1832126361407245,1988260,0.48761143333619456,76373547437.81837,USD,88.86023336171066,3.9938,26.035092148447355,0.0,Retail trade,america,Retail Trade,1.5
136,NASDAQ:SBUX,SBUX,Starbucks Corporation,starbucks,delayed_streaming_900,stock,['common'],700275124.56,USD,88.99,100,1,false,0,-1.341463414634155,7869144,0.5085723539802003,101154925232.61342,USD,38.487155090390104,2.3122,-35.1943720395751,2.66075388026608,Consumer services,america,Consumer Services,1.697368
137,NASDAQ:CMCSA,CMCSA,Comcast Corporation,comcast,delayed_streaming_900,stock,['common'],693662899.1999999,USD,32.16,100,1,false,0,-1.0765918179021883,21569120,0.788690839616934,118741357548.0037,USD,5.311049824121017,6.0553,61.35848855490713,3.93725007689942,Consumer services,america,Consumer Services,1.633333
138,NASDAQ:MNST,MNST,Monster Beverage Corporation,monster-beverage,delayed_streaming_900,stock,['common'],692796104.0,USD,59.5,100,1,false,0,0.7791327913279147,11643632,1.8566349338529904,58027150741.23476,USD,39.28170594837262,1.5147,-4.531703012731632,0.0,Consumer non-durables,america,Consumer Non-Durables,1.615385
139,NYSE:ELV,ELV,"Elevance Health, Inc.",anthem,delayed_streaming_900,stock,['common'],687150087.3000001,USD,276.3,100,1,false,0,-0.03979595528382245,2486971,0.8038992185019352,62216764823.78749,USD,11.759998978501716,23.4949,-17.633716507332185,2.41669982996274,Health services,america,Health Services,1.395833
140,NYSE:QBTS,QBTS,D-Wave Quantum Inc.,d-wave-quantum,delayed_streaming_900,stock,['common'],683644886.9999999,USD,17.58,100,1,false,0,-3.9344262295082095,38887650,0.9228046901035539,5493297328.449179,USD,,-0.6043,-13.504883546205853,0.0,Electronic technology,america,Electronic Technology,1.0
141,NYSE:SNOW,SNOW,Snowflake Inc.,snowflake,delayed_streaming_900,stock,['common'],681425763.48,USD,210.54,100,1,false,0,2.318122175244196,3236562,0.8403421738198326,70248354567.96179,USD,,-4.207,-49.96078990518285,0.0,Technology services,america,Technology Services,1.283019
142,NASDAQ:DKNG,DKNG,DraftKings Inc.,draftkings,delayed_streaming_900,stock,['common'],679503323.52,USD,45.36,100,1,false,0,0.9345794392523403,14980232,1.757704183835551,22511514763.51402,USD,,-0.8158,30.40436785531479,0.0,Consumer services,america,Consumer Services,1.162162
143,NYSE:COF,COF,Capital One Financial Corporation,capital-one,delayed_streaming_900,stock,['common'],678341907.12,USD,212.88,100,1,false,0,0.41509433962263936,3186499,0.6457259031390983,136140450058.90752,USD,17.875556301956504,11.909,-6.73067886344412,1.13207547169811,Finance,america,Finance,1.3
144,NYSE:ABT,ABT,Abbott Laboratories,abbott,delayed_streaming_900,stock,['common'],676924466.25,USD,130.93,100,1,false,0,0.18364067640983175,5170125,0.8844747688972044,227878299081.05295,USD,16.37361812815767,7.9964,152.38771580974026,1.77519320529497,Health technology,america,Health Technology,1.453125
145,NYSE:COR,COR,"Cencora, Inc.",amerisourcebergen,delayed_streaming_900,stock,['common'],675218753.7199999,USD,283.78,100,1,false,0,-2.931417821104857,2379374,2.3258274059634654,55003230098.49008,USD,,,,0.738840430990251,Distribution services,america,Distribution Services,1.421053
146,NYSE:F,F,Ford Motor Company,ford,delayed_streaming_900,stock,['common'],667217440.0300001,USD,11.21,100,1,false,0,1.356238698010853,59519843,0.882258855202644,44614236516.16365,USD,14.3039428352686,0.7837,-17.574673958771562,6.78119349005425,Consumer durables,america,Consumer Durables,2.019231
147,NYSE:TGT,TGT,Target Corporation,target,delayed_streaming_900,stock,['common'],664650466.2,USD,105.39,100,1,false,0,2.889778385238693,6306580,1.2660204560534674,47885622951.06648,USD,11.583991910221041,9.0979,2.0023992914242084,4.37371863711803,Retail trade,america,Retail Trade,1.842105
148,AMEX:LEU,LEU,Centrus Energy Corp.,centrus,delayed_streaming_900,stock,['common'],659559537.62,USD,232.39,100,1,false,0,8.695042095416266,2838158,2.6372244414166883,3959290219.8705797,USD,38.211983688503025,6.0816,8.487637803703299,0.0,Non-energy minerals,america,Non-Energy Minerals,1.321429
149,NYSE:COP,COP,ConocoPhillips,conocophillips,delayed_streaming_900,stock,['common'],659080438.54,USD,93.11,100,1,false,0,-0.09656652360515386,7078514,1.1422965438888706,117542994433.64409,USD,11.818989591266819,7.878,-10.834946181793487,3.34763948497854,Energy minerals,america,Energy Minerals,1.203125
150,NYSE:FUN,FUN,Six Flags Entertainment Corporation,six-flags-entertainment,delayed_streaming_900,stock,['common'],652831050.24,USD,24.32,100,1,false,0,-20.78175895765472,26843382,9.851107019967117,2458782082.334853,USD,,,,0.977198697068404,Consumer services,america,Consumer Services,1.285714
151,NYSE:NEM,NEM,Newmont Corporation,newmont,delayed_streaming_900,stock,['common'],648764572.5600001,USD,67.92,100,1,false,0,1.0113027959547989,9551893,0.7467098860602697,74606701731.04819,USD,12.194114795597768,5.5699,,1.48720999405116,Non-energy minerals,america,Non-Energy Minerals,1.444444
152,NYSE:PGR,PGR,Progressive Corporation (The),progressive-ohio,delayed_streaming_900,stock,['common'],648712544.48,USD,247.52,100,1,false,0,1.885239153700507,2620849,0.762434699858332,145098328411.08688,USD,13.935524552691732,17.7618,51.95051842726621,2.01695891989792,Finance,america,Finance,1.58
153,NYSE:JOBY,JOBY,"Joby Aviation, Inc.",joby-aviation,delayed_streaming_900,stock,['common'],647123696.91,USD,18.93,100,1,false,0,-2.87326834273986,34185087,0.8852777641453723,14988736619.806057,USD,,-0.8294,-10.4835486878913,0.0,Electronic technology,america,Electronic Technology,1.888889
154,NYSE:NSC,NSC,Norfolk Southern Corporation,norfolk-southern,delayed_streaming_900,stock,['common'],645506850.6999999,USD,282.95,100,1,false,0,1.100510951513197,2281346,0.5383980544145602,63481050646.91339,USD,19.11669324108856,14.8012,87.09881303012298,1.92946725265302,Transportation,america,Transportation,1.717391
155,NYSE:RTX,RTX,RTX Corporation,raytheon,delayed_streaming_900,stock,['common'],640454435.25,USD,155.75,100,1,false,0,-0.3710100428580646,4112067,0.8426958589899325,208477898712.2401,USD,34.22023992617656,4.5514,163.33024762786394,1.6439582933538,Electronic technology,america,Electronic Technology,1.442308
156,NYSE:TJX,TJX,"TJX Companies, Inc. (The)",tjx-cos,delayed_streaming_900,stock,['common'],639352025.73,USD,132.11,100,1,false,0,2.5937718412673783,4839543,0.9961991003802012,147383981883.59045,USD,31.15067201131809,4.241,5.186140529278985,1.203696513163,Retail trade,america,Retail Trade,1.386364
157,NASDAQ:SNPS,SNPS,"Synopsys, Inc.",synopsys,delayed_streaming_900,stock,['common'],636222667.0,USD,625.88,100,1,false,0,-0.4168655529037397,1016525,0.6035957030743196,115815113488.84149,USD,45.07208595584105,13.8862,51.07325086763057,0.0,Technology services,america,Technology Services,1.125
158,NYSE:OXY,OXY,Occidental Petroleum Corporation,occidental-petroleum,delayed_streaming_900,stock,['common'],633904790.28,USD,42.54,100,1,false,0,-1.253481894150416,14901382,1.6206443105923645,41865006430.57661,USD,17.217095677513356,2.4708,-32.40685013951962,2.1355617455896,Energy minerals,america,Energy Minerals,1.810345
159,NASDAQ:ORLY,ORLY,"O'Reilly Automotive, Inc.",o-reilly-auto,delayed_streaming_900,stock,['common'],633093556.48,USD,104.44,100,1,false,0,2.161792037562353,6061792,1.1731575969912098,89279680197.1257,USD,37.34000715051841,2.797,5.5830281982560255,0.0,Retail trade,america,Retail Trade,1.293103
160,NASDAQ:BBIO,BBIO,"BridgeBio Pharma, Inc.",bridgebio-pharma,delayed_streaming_900,stock,['common'],632186918.46,USD,44.81,100,1,false,0,-8.941272099166833,14108166,5.976716244839647,8508554996.5450115,USD,,-4.094,-55.293403633880835,0.0,Health technology,america,Health Technology,1.113636
161,NASDAQ:LYFT,LYFT,"Lyft, Inc.",lyft,delayed_streaming_900,stock,['common'],631351254.47,USD,13.99,100,1,false,0,-3.5837353549276334,45128753,2.7076372034519856,5884696111.802206,USD,103.01914580265095,0.1358,,0.0,Technology services,america,Technology Services,1.744898
162,NYSE:IT,IT,"Gartner, Inc.",gartner,delayed_streaming_900,stock,['common'],627456009.71,USD,243.71,100,1,false,0,-0.09018980855163321,2574601,2.0468249381822696,18757610971.98324,USD,14.990343096851973,16.2578,54.79785957762841,0.0,Technology services,america,Technology Services,1.846154
163,NASDAQ:WBD,WBD,"Warner Bros. Discovery, Inc. - Series A",warner-bros-discovery,delayed_streaming_900,stock,['common'],623420603.8499999,USD,12.79,100,1,false,0,0.5503144654087933,48742815,0.649766593297227,31643419290.22012,USD,,-4.4045,-254.88679397308834,0.0,Consumer services,america,Consumer Services,1.464286
164,NYSE:GTLS,GTLS,"Chart Industries, Inc.",chart-industries,delayed_streaming_900,stock,['common'],616612843.0,USD,199.0,100,1,false,0,0.025131942699176364,3098557,0.45006460563286055,8944136028.358883,USD,36.891476029809795,5.3942,152.4901703800786,0.0,Producer manufacturing,america,Producer Manufacturing,1.875
165,NASDAQ:HON,HON,Honeywell International Inc.,honeywell,delayed_streaming_900,stock,['common'],612290755.4499999,USD,219.23,100,1,false,0,-0.8278295485388639,2792915,0.5907194494471008,139188368112.73383,USD,24.924679104562454,8.7957,0.3021940427861197,2.0220754546277,Electronic technology,america,Electronic Technology,1.538462
166,NASDAQ:CHTR,CHTR,"Charter Communications, Inc.",charter,delayed_streaming_900,stock,['common'],611886983.6,USD,262.04,100,1,false,0,-1.48131438454019,2335090,0.6140435740607804,39946603233.53064,USD,7.129952111449717,36.752,17.18603027220754,0.0,Consumer services,america,Consumer Services,1.729167
167,NASDAQ:MTCH,MTCH,"Match Group, Inc.",match-group-inc,delayed_streaming_900,stock,['common'],610308884.5300001,USD,37.27,100,1,false,0,10.49510821227396,16375339,3.3148706451902314,9139547796.176699,USD,18.334317197953563,2.0328,-11.789976133651553,1.68989030536614,Technology services,america,Technology Services,1.72
168,NYSE:TT,TT,Trane Technologies plc,trane-technologies,delayed_streaming_900,stock,['common'],609497783.8499999,USD,427.03,100,1,false,0,-0.4034891314488334,1427295,0.8729522506962756,95020738736.74278,USD,33.884008982202225,12.6027,24.616342997270888,0.830301334079672,Producer manufacturing,america,Producer Manufacturing,1.833333
169,NASDAQ:LIN,LIN,Linde plc,linde,delayed_streaming_900,stock,['common'],601563689.4,USD,471.48,100,1,false,0,0.34905499744594826,1275905,0.8187004857064849,221081470977.28046,USD,33.516264786169245,14.0672,7.060390425815289,1.23020602758386,Process industries,america,Process Industries,1.370968
170,NYSE:CMG,CMG,"Chipotle Mexican Grill, Inc.",chipotle-mexican-grill,delayed_streaming_900,stock,['common'],600730563.63,USD,42.69,100,1,false,0,0.140745953553824,14071927,0.46975779783879645,57242382501.602394,USD,37.735348713869,1.1313,10.857422831945126,0.0,Consumer services,america,Consumer Services,1.342105
171,NYSE:NOC,NOC,Northrop Grumman Corporation,northrop-grumman,delayed_streaming_900,stock,['common'],584902735.9499999,USD,589.29,100,1,false,0,-0.11187388761760858,992555,1.1515386081668741,84376302033.00136,USD,21.668419388287898,27.1958,77.48352150362199,1.43910500889906,Electronic technology,america,Electronic Technology,1.62
172,NYSE:MSCI,MSCI,MSCI Inc.,msci,delayed_streaming_900,stock,['common'],583868769.3,USD,548.3,100,1,false,0,-1.6907822781632804,1064871,0.8788328873850911,42419356522.39094,USD,36.32569232807738,15.094,1.1282628504046746,1.21922794183566,Technology services,america,Technology Services,1.404762
173,NYSE:LOW,LOW,"Lowe's Companies, Inc.",lowe-s,delayed_streaming_900,stock,['common'],583535036.76,USD,238.29,100,1,false,0,0.34953255285099977,2448844,0.9125249097161364,133546699283.12965,USD,19.738902096569774,12.0721,-3.0454651321548685,1.95822454308094,Retail trade,america,Retail Trade,1.540541
174,NYSE:CI,CI,The Cigna Group,cigna,delayed_streaming_900,stock,['common'],581481151.88,USD,269.96,100,1,false,0,-0.2880992834453829,2153953,0.8754542076653534,72059899196.85542,USD,14.741762502320805,18.3126,44.026992378900005,2.14966388416931,Finance,america,Finance,1.314815
175,NASDAQ:MIDD,MIDD,The Middleby Corporation,middleby,delayed_streaming_900,stock,['common'],577966125.1,USD,118.3,100,1,false,0,-18.250293690829942,4885597,6.37095444926471,6326863848.536383,USD,,,,0.0,Producer manufacturing,america,Producer Manufacturing,1.65
176,NYSE:PLNT,PLNT,"Planet Fitness, Inc.",planet-fitness,delayed_streaming_900,stock,['common'],575936904.76,USD,106.12,100,1,false,0,-2.8827674567584802,5427223,4.503981548625483,8934580096.889175,USD,,,,0.0,Consumer services,america,Consumer Services,1.194444
177,NYSE:NKE,NKE,"Nike, Inc.",nike,delayed_streaming_900,stock,['common'],572122851.12,USD,75.48,100,1,false,0,1.4788921753159567,7579794,0.5932053631980538,111476690712.79216,USD,34.955772704117074,2.1593,-42.05243807530258,2.11078246840549,Consumer non-durables,america,Consumer Non-Durables,1.621622
178,NASDAQ:NXPI,NXPI,NXP Semiconductors N.V.,nxp-semiconductors,delayed_streaming_900,stock,['common'],570238400.16,USD,205.92,100,1,false,0,-1.2231975823859602,2769223,1.090837720722731,51915437398.79465,USD,24.545552072282547,8.3893,-21.615106468461224,1.94560368398331,Electronic technology,america,Electronic Technology,1.242857
179,NYSE:VRT,VRT,"Vertiv Holdings, LLC",vertiv-holdings,delayed_streaming_900,stock,['common'],570085389.25,USD,139.75,100,1,false,0,0.7134620928221456,4079323,0.41994681890920105,53365864838.04591,USD,66.76380661188611,2.0932,62.80625340281557,0.0990919573364082,Electronic technology,america,Electronic Technology,1.240741
180,NASDAQ:ADP,ADP,"Automatic Data Processing, Inc.",automatic-data-processing,delayed_streaming_900,stock,['common'],566936602.9599999,USD,301.64,100,1,false,0,0.7347047822602153,1879514,1.117301651305444,122442542327.30002,USD,30.22717479532222,9.9791,9.632730189073104,2.01041944963933,Technology services,america,Technology Services,1.894737
